,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.03368421052631579,npv_DH_25years_ir_0.03368421052631579,savings_npv_25years_ir_0.03368421052631579,operator_selling_price,savings/NFA [€/m2]
308,w155463331,701.7002469789237,mfh,74094.51063810178,82327.23404233532,92618.13829762723,r2,-145079.03487613832,-385319.07486760354,-240240.03999146522,0.09115463230853105,-342.3684700494071
309,w155463336,445.3318914603442,mfh,41481.25472722174,46090.28303024638,51851.568409027175,r1,-88233.88136376976,-182420.56654792096,-94186.6851841512,0.09902471915869836,-211.49773234360492
310,w155463337,349.66978192329407,trade,17440.472547309895,19378.302830344328,21800.59068413737,nr1,-34667.301576308426,-154234.81501832043,-119567.513442012,0.09902076809150073,-341.94408445692096
311,w155463339,868.4495440013707,mfh,86911.68778856398,96568.54198729331,108639.60973570497,r2,-170175.41077242955,-401993.0079617408,-231817.59718931123,0.09115463230853105,-266.93271795758506
312,w155463342,722.9579402044416,mfh,75099.4476909186,83443.83076768734,93874.30961364825,r2,-147046.72852143468,-372066.52590412804,-225019.79738269336,0.09115463230853105,-311.2488083595308
313,w155463343,844.8904670208692,mfh,116532.935645521,129481.03960613445,145666.16955690124,r2,-228174.60685193416,-211149.09352004653,17025.513331887632,0.09115463230853105,20.151148576596608
314,w155463347,1083.6851687338203,mfh,100547.44511212312,111719.38345791458,125684.3063901539,r2,-196874.58855591714,-423013.1148483267,-226138.52629240957,0.09115463230853105,-208.6754832647846
315,w155463348,740.608741542697,mfh,75746.48526154054,84162.76140171172,94683.10657692567,r2,-148313.64540186228,-343804.58696367027,-195490.941561808,0.09115463230853105,-263.95980846053476
316,w155463352,356.4181080274284,mfh,37354.60444961955,41505.116055132836,46693.25556202444,r1,-79456.17265129018,-180884.12381320828,-101427.9511619181,0.09902471915869836,-284.5757521223154
317,w155463353,722.1394314199686,mfh,69481.85273849044,77202.05859832272,86852.31592311306,r2,-136047.32725669045,-309861.2228212505,-173813.89556456005,0.09115463230853105,-240.69298531833883
318,w155463354,696.3946817303076,mfh,71714.40889877343,79682.6765541927,89643.01112346679,r2,-140418.7319700927,-356881.01220229146,-216462.28023219877,0.09115463230853105,-310.8327589383114
319,w155463358,865.4375973489136,mfh,86807.83859879625,96453.1539986625,108509.79824849531,r2,-169972.0712794709,-411506.530330343,-241534.4590508721,0.09115463230853105,-279.0893991557129
320,w155463359,1101.9756921548396,mfh,104084.9988123875,115649.99868043055,130106.24851548436,r2,-203801.21337922697,-474761.9348755643,-270960.7214963373,0.09115463230853105,-245.88629624532987
321,w155463364,740.593882034719,mfh,76560.6416509714,85067.37961219045,95700.80206371425,r2,-149907.7854022435,-360655.8312693761,-210748.0458671326,0.09115463230853105,-284.5662798187317
322,w155463365,603.6562003400177,mfh,58346.304125960916,64829.226806623235,72932.88015745115,r2,-114243.62504435207,-256272.90041208218,-142029.27536773012,0.09115463230853105,-235.2817303752205
323,w155463369,722.4004129424691,mfh,76263.9589754263,84737.7321949181,95329.94871928287,r2,-149326.8727831861,-366824.36730524246,-217497.49452205637,0.09115463230853105,-301.0760938468311
324,w155463370,696.1379145577084,mfh,69493.22190870298,77214.69100966997,86866.52738587873,r2,-136069.58839624817,-125916.59800320197,10152.990393046202,0.09115463230853105,14.584739863647435
325,w155463373,865.3327697202564,mfh,88869.68028963963,98744.08921071069,111087.10036204953,r2,-174009.2124927515,-398072.8595952377,-224063.6471024862,0.09115463230853105,-258.9335050548487
326,w155463376,746.0008564919234,mfh,79289.25148714079,88099.16831904532,99111.56435892599,r2,-155250.4764892864,-398006.9901090009,-242756.51361971447,0.09115463230853105,-325.41050255797217
327,w155463378,701.7079005709849,mfh,74030.34360742048,82255.9373415783,92537.9295092756,r2,-144953.3941127142,-362497.0484685166,-217543.65435580243,0.09115463230853105,-310.0202437207641
328,w155463380,722.7905322581529,mfh,73963.85360440973,82182.05956045525,92454.81700551216,r2,-144823.2049072975,-370789.1297925213,-225965.9248852238,0.09115463230853105,-312.629890404427
329,w155463382,654.6620004437864,mfh,67151.48821658902,74612.76468509891,83939.36027073626,r2,-131484.411153521,-314354.49672111124,-182870.08556759023,0.09115463230853105,-279.335115591901
330,w155463388,654.8312545590103,mfh,81393.9061614247,90437.67351269412,101742.38270178088,r2,-159371.44666997952,-147479.76105501226,11891.685614967253,0.09115463230853105,18.159923693586666
331,w155463390,493.81194685008376,mfh,60438.75608177218,67154.17342419131,75548.44510221522,r2,-118340.70197568527,-109510.57303631821,8830.12893936706,0.09115463230853105,17.881561990738543
332,w155463392,746.3197361536323,mfh,76096.98420292689,84552.20466991876,95121.2302536586,r2,-148999.9317097617,-370395.23753324413,-221395.30582348243,0.09115463230853105,-296.64940520601147
333,w155463395,740.6091377854347,mfh,75823.19300048825,84247.99222276472,94778.9912506103,r2,-148463.84120770838,-350296.925256965,-201833.0840492566,0.09115463230853105,-272.52308100434294
334,w155463397,721.9107812985777,mfh,72067.51979580164,80075.02199533515,90084.39974475204,r2,-141110.13255704462,-329366.11689844204,-188255.98434139742,0.09115463230853105,-260.77458491859807
335,w155463400,957.7393607803388,mfh,93145.11218539192,103494.5690948799,116431.39023173989,r2,-182380.62257121195,-168772.0805695199,13608.542001692054,0.09115463230853105,14.209024457973829
336,w155463402,519.368776667118,mfh,64707.773672354364,71897.52630261595,80884.71709044295,r2,-126699.5526729518,-117245.71837938677,9453.834293565029,0.09115463230853105,18.20254647233892
337,w155463405,658.592996231094,mfh,68786.693781282,76429.65975697999,85983.3672266025,r2,-134686.18741341782,-331797.19026227127,-197111.00284885344,0.09115463230853105,-299.2910704742585
338,w155463406,932.8967588515952,mfh,88951.02677984309,98834.47419982565,111188.78347480386,r2,-174168.4910977068,-440068.95713402855,-265900.4660363217,0.09115463230853105,-285.026680083708
339,w155463408,925.4807321801782,mfh,83808.05960326367,93120.06622584852,104760.07450407957,r2,-164098.42372089205,-392465.68925175635,-228367.2655308643,0.09115463230853105,-246.75528899763674
340,w155463411,886.3585438661277,mfh,87609.40916129423,97343.78795699359,109511.76145161779,r2,-171541.56789387367,-402971.05709661334,-231429.48920273967,0.09115463230853105,-261.1014366638676
341,w155463413,436.59599217027426,trade,47878.12319306879,53197.914658965325,59847.65399133599,nr1,-95169.74560977587,-88072.72251731531,7097.023092460557,0.09902076809150073,16.255355568387095
342,w155463416,722.4005093876273,mfh,76809.2693642879,85343.63262698655,96011.58670535988,r2,-150394.60511912635,-369513.0260953415,-219118.42097621513,0.09115463230853105,-303.31985945297845
343,w155463417,662.6720001816749,mfh,67902.19627616613,75446.8847512957,84877.74534520766,r2,-132954.31762593356,-330176.8689419472,-197222.55131601362,0.09115463230853105,-297.6171488488182
344,w155463421,636.8468125164508,mfh,58984.04744037463,65537.83048930514,73730.05930046827,r2,-115492.34352237485,-282278.09342393564,-166785.74990156078,0.09115463230853105,-261.8930433874982
345,w155463422,674.0859733853489,mfh,68850.04054930646,76500.04505478496,86062.55068663307,r2,-134810.22208060662,-124751.20076804888,10059.021312557743,0.09115463230853105,14.922460501647894
346,w155463424,701.7858467099256,mfh,75480.84753817206,83867.60837574674,94351.05942271507,r2,-147793.519630046,-377447.0736791954,-229653.55404914942,0.09115463230853105,-327.24164376611293
347,w155463427,540.3469697440042,mfh,60309.47982277879,67010.53313642088,75386.84977847348,r2,-118087.57560065914,-109276.33397978959,8811.24162086955,0.09115463230853105,16.306636502549427
348,w155463430,521.3457492198795,mfh,56656.652176633506,62951.83575181501,70820.81522079188,r2,-110935.24130615179,-283825.9283913244,-172890.68708517263,0.09115463230853105,-331.6238548868562
349,w155463434,634.5610695700626,mfh,70087.54040941766,77875.04489935296,87609.42551177207,r2,-137233.27992683754,-126993.45933852284,10239.820588314702,0.09115463230853105,16.136855977081197
350,w155463435,555.457107925415,mfh,68895.94513571878,76551.05015079865,86119.93141964846,r2,-134900.1044893807,-124834.3764964872,10065.727992893502,0.09115463230853105,18.1215216247536
351,w155463436,830.3215000247583,mfh,75102.116669221,83446.79629913444,93877.64583652624,r2,-147051.95445238263,-326609.0643619826,-179557.10990959994,0.09115463230853105,-216.25010300738444
352,w155463437,634.6341266736388,mfh,62765.9374953618,69739.930550402,78457.42186920226,r2,-122897.38546758826,-294889.8022078918,-171992.4167403035,0.09115463230853105,-271.0103499189081
353,w155463439,740.3900625675916,mfh,102712.47931310057,114124.97701455619,128390.59914137571,r2,-201113.78346585858,-186107.44490406473,15006.338561793847,0.09115463230853105,20.268152316568795
354,w155463441,304.4361848443746,mfh,31042.35463078056,34491.505145311734,38802.9432884757,r1,-66029.52234101352,-158358.5202534807,-92328.99791246718,0.09902471915869836,-303.27865907157206
355,w155463442,681.7836883433163,mfh,69755.14210312959,77505.71344792176,87193.92762891199,r2,-136582.43514690126,-333613.6342133448,-197031.1990664435,0.09115463230853105,-288.9937122802317
356,w155463445,701.5969566701912,mfh,75987.47139052037,84430.52376724486,94984.33923815045,r2,-148785.50269209655,-376014.1494384055,-227228.64674630898,0.09115463230853105,-323.8734783354046
357,w155463446,527.3302180506289,mfh,52149.493042184484,57943.88115798276,65186.8663027306,r2,-102110.10309243394,-254044.97889821196,-151934.87580577802,0.09115463230853105,-288.12093562063
358,w155463447,540.1562461696565,mfh,54790.656252810106,60878.506947566784,68488.32031601263,r2,-107281.5713462628,-311666.91195089644,-204385.34060463362,0.09115463230853105,-378.3818886738166
359,w155463448,488.2503870327026,mfh,52102.972016186395,57892.19112909599,65128.715020232994,r2,-102019.0136784527,-263245.27455142105,-161226.26087296836,0.09115463230853105,-330.2122541116789
360,w155463452,416.2699146196246,mfh,40298.11648196537,44775.68497996152,50372.64560245671,r1,-85717.25354584644,-183342.04977544135,-97624.79622959491,0.09902471915869836,-234.5228247369297
361,w155463453,826.68092449978,mfh,84500.28416303685,93889.2046255965,105625.35520379606,r2,-165453.8179354509,-382323.98861008364,-216870.17067463274,0.09115463230853105,-262.3384237465739
362,w155463454,830.106713430956,mfh,74563.31780504691,82848.13089449657,93204.14725630864,r2,-145996.97185605334,-334735.14674179,-188738.17488573666,0.09115463230853105,-227.3661588708919
363,w155463458,653.3753796381876,mfh,86810.64061733033,96456.26735258925,108513.3007716629,r2,-169977.55770675314,-157294.48479699699,12683.072909756156,0.09115463230853105,19.411617433120178
364,w155463459,895.5709099378438,mfh,82615.45605984346,91794.95117760384,103269.32007480432,r2,-161763.2740643358,-393141.83642158064,-231378.56235724484,0.09115463230853105,-258.3587293755482
365,w155463463,389.00259175430983,mfh,36669.81533382472,40744.23925980525,45837.2691672809,r1,-77999.57250745244,-163578.40395218282,-85578.83144473039,0.09902471915869836,-219.99553025801208
366,w155463464,681.5525098629297,mfh,68424.51198506734,76027.23553896371,85530.63998133417,r2,-133977.02576308761,-340697.563623916,-206720.5378608284,0.09115463230853105,-303.3083069452755
367,w155463468,854.9059582386632,mfh,80418.7859319196,89354.20659102178,100523.4824148995,r2,-157462.13516273742,-374847.530333119,-217385.39517038155,0.09115463230853105,-254.2798925138551
368,w155463469,716.6904537379742,mfh,70759.86332296651,78622.07035885168,88449.82915370814,r2,-138549.70618544647,-366431.29757655005,-227881.59139110358,0.09115463230853105,-317.96375995042666
369,w155463470,729.9574093736708,mfh,62222.193896084354,69135.77099564928,77777.74237010544,r2,-121832.7209475869,-278135.3841801706,-156302.6632325837,0.09115463230853105,-214.12573011170187
370,w155463473,376.1376306014136,mfh,38179.20833718526,42421.342596872506,47724.010421481566,r1,-81210.1697776073,-224995.8514583377,-143785.68168073043,0.09902471915869836,-382.26880264766055
371,w155463474,720.4433401308954,mfh,70059.10208747681,77843.44676386313,87573.87760934602,r2,-137177.59693136124,-347392.3315707609,-210214.73463939968,0.09115463230853105,-291.785242405331
372,w155463478,638.9194020115071,mfh,75431.05025460606,83812.2780606734,94288.81281825757,r2,-147696.01521606182,-419898.83967507986,-272202.82445901807,0.09115463230853105,-426.03624745475423
373,w155463479,451.8404746033251,mfh,40515.5925719778,45017.32507997534,50644.49071497225,r1,-86179.84224167536,-200602.71438262542,-114422.87214095006,0.09902471915869836,-253.2373228436495
374,w155463480,830.1067659631371,mfh,73946.49061173816,82162.76734637574,92433.11326467269,r2,-144789.20770294784,-320784.8708350714,-175995.66313212353,0.09115463230853105,-212.01569526773264
375,w155463484,531.1159037780716,mfh,58369.1764870996,64854.64054122177,72961.47060887449,r2,-114288.40973961173,-292459.39470361377,-178170.98496400204,0.09115463230853105,-335.46535454237
376,w155463485,716.6882258921862,mfh,74454.23970705157,82726.93300783508,93067.79963381446,r2,-145783.3940208398,-356354.1788780223,-210570.7848571825,0.09115463230853105,-293.810861194278
377,w155463490,790.5601109853014,mfh,74837.66416863547,83152.96018737274,93547.08021079433,r2,-146534.14937849634,-351104.2637971499,-204570.11441865354,0.09115463230853105,-258.7660464726597
378,w155463491,681.5525530032813,mfh,68311.1438762823,75901.270973647,85388.92984535286,r2,-133755.0479719311,-325128.5294798803,-191373.48150794918,0.09115463230853105,-280.7904990813347
379,w155463494,531.001435648324,mfh,55196.506857894,61329.45206432666,68995.63357236749,r2,-108076.23769309995,-262155.12484457344,-154078.8871514735,0.09115463230853105,-290.1666112509687
380,w155463495,716.4590312853455,mfh,83115.46206910735,92350.51341011928,103894.32758638418,r2,-162742.29921250886,-150599.09351958698,12143.205692921882,0.09115463230853105,16.948918448465456
381,w155463496,611.941689690575,mfh,63336.79136270675,70374.21262522972,79170.98920338343,r2,-124015.13261803813,-325057.5784252336,-201042.44580719547,0.09115463230853105,-328.53203041102086
382,w155463500,886.4204262562096,mfh,86326.48532234,95918.31702482222,107908.106652925,r2,-169029.56868135225,-429044.0663310139,-260014.49764966167,0.09115463230853105,-293.3308957554499
383,w155463502,540.1563036605716,mfh,59622.97968702763,66247.75520780848,74528.72460878454,r2,-116743.38996154243,-306774.7119082631,-190031.32194672065,0.09115463230853105,-351.8080241939272
384,w155463507,1267.198863344267,mfh,125030.18290685206,138922.42545205785,156287.72863356507,r2,-244812.44440779608,-584915.4366744787,-340102.9922666826,0.09115463230853105,-268.38959701172405
385,w155463508,530.6506136165466,mfh,58697.706018984085,65219.67335442676,73372.1325237301,r2,-114931.67935572284,-308001.86398697924,-193070.1846312564,0.09115463230853105,-363.83673113166475
386,w155463511,1747.3368958860635,mfh,165408.15175479875,183786.8352831097,206760.18969349843,r2,-323873.5880778173,-755081.0447229787,-431207.45664516144,0.09115463230853105,-246.77980397506508
387,w155463513,612.2091895099729,mfh,62810.99192400383,69789.99102667092,78513.73990500478,r2,-122985.60324469468,-113808.88960174516,9176.713642949515,0.09115463230853105,14.989506528470733
388,w155463514,830.106801855378,mfh,97521.67133597643,108357.41259552936,121902.08916997052,r2,-190950.0425211782,-176702.0832959062,14247.959225272003,0.09115463230853105,17.16400732222201
389,w155463518,691.345141955465,mfh,71770.03980141837,79744.48866824263,89712.54975177297,r2,-140527.6587663629,-334813.6608409796,-194286.0020746167,0.09115463230853105,-281.0260610569709
390,w155463519,507.32179623667616,mfh,56735.980978924694,63039.97886547188,70919.97622365586,r2,-111090.56922417393,-102801.41736162467,8289.15186254926,0.09115463230853105,16.339041460545094
391,w155463522,1139.1653657640795,mfh,111957.4800944467,124397.20010494077,139946.85011805836,r2,-219215.74242659597,-522260.5144728552,-303044.77204625926,0.09115463230853105,-266.02351261179376
392,w155463523,446.09937440417707,mfh,44076.67490311296,48974.08322568106,55095.8436288912,r1,-93754.54358564893,-215641.4066236859,-121886.86303803697,0.09902471915869836,-273.228051935362
393,w155463528,681.6119319483638,mfh,67168.65411958059,74631.8379106451,83960.81764947574,r2,-131518.02245100238,-331014.9197278234,-199496.89727682102,0.09115463230853105,-292.68398618927654
394,w155463529,691.3949336603283,mfh,70498.99516579164,78332.2168508796,88123.74395723954,r2,-138038.91935188873,-314838.38145974826,-176799.46210785952,0.09115463230853105,-255.71414180295162
395,w155463531,507.3216828555101,mfh,54301.87194484779,60335.413272053105,67877.33993105973,r2,-106324.51858957305,-263603.7059300582,-157279.18734048516,0.09115463230853105,-310.0186580932708
396,w155463534,640.8467616457492,mfh,62327.7366046204,69253.04067180044,77909.67075577549,r2,-122039.37639561882,-277875.7158216315,-155836.33942601265,0.09115463230853105,-243.1725472495353
397,w155463535,513.5901312197791,mfh,53531.84934595847,59479.83260662052,66914.81168244808,r2,-104816.79373225775,-289236.74274296884,-184419.9490107111,0.09115463230853105,-359.08000913629866
398,w155463536,691.6131192699074,mfh,70106.69331520675,77896.32590578527,87633.36664400843,r2,-137270.78182897603,-317832.9438692022,-180562.1620402262,0.09115463230853105,-261.07394005312443
399,w155463537,507.3215693686623,mfh,56208.376591366396,62453.751768184884,70260.47073920799,r2,-110057.50571266445,-305803.97567270865,-195746.4699600442,0.09115463230853105,-385.84298752296576
400,w155463538,643.413233704865,mfh,62519.48594845025,69466.09549827805,78149.35743556281,r2,-122414.82674276861,-271779.3017327235,-149364.47498995488,0.09115463230853105,-232.14392736359022
401,w155463539,532.5146771525033,mfh,63645.72817661094,70717.47575178993,79557.16022076366,r2,-124620.03916796925,-331933.88752232003,-207313.84835435078,0.09115463230853105,-389.3110504726606
402,w155463540,672.5435386247933,mfh,69728.58665592468,77476.20739547187,87160.73331990585,r2,-136530.43887055077,-353861.7231913157,-217331.28432076494,0.09115463230853105,-323.1482749282829
403,w155463541,696.2558067506179,mfh,68140.40456867278,75711.56063185864,85175.50571084097,r2,-133420.73583800803,-327340.1668719432,-193919.4310339352,0.09115463230853105,-278.51750628687034
404,w155463542,768.6694619961085,mfh,70452.61825750764,78280.68695278626,88065.77282188454,r2,-137948.1121242488,-309294.0318407697,-171345.9197165209,0.09115463230853105,-222.91235464404124
405,w155463543,587.0278481058776,mfh,67960.80224352589,75512.00249280654,84951.00280440736,r2,-133069.06967853924,-376850.0511502261,-243780.98147168686,0.09115463230853105,-415.28009660577123
406,w155463544,825.5248426020145,mfh,85401.1445387404,94890.16059860044,106751.4306734255,r2,-167217.72666147765,-407446.0334573657,-240228.30679588806,0.09115463230853105,-291.00069967452464
407,w155463545,709.4769112125038,mfh,71222.60015436108,79136.22239373453,89028.25019295134,r2,-139455.75728588854,-347264.6202037591,-207808.86291787057,0.09115463230853105,-292.90433505823745
408,w155463546,647.0489746004342,mfh,65229.56735174304,72477.29705749227,81536.95918967879,r2,-127721.23866234884,-290821.0462997889,-163099.8076374401,0.09115463230853105,-252.06717580868977
409,w155463547,439.83636349271984,mfh,55822.91637703049,62025.462641144986,69778.64547128811,r2,-109302.76429663508,-311965.65655388247,-202662.89225724738,0.09115463230853105,-460.76884286672185
410,w155463548,500.40091222245246,mfh,50608.44294989892,56231.60327766546,63260.55368737365,r2,-99092.68576746408,-253238.9175999538,-154146.23183248972,0.09115463230853105,-308.0454652807752
411,w155463549,840.6744982544333,mfh,77812.29168418306,86458.1018713145,97265.36460522882,r2,-152358.5496661167,-366846.07624256756,-214487.52657645085,0.09115463230853105,-255.1374247961729
412,w155463551,586.1050742082298,mfh,58311.70005310116,64790.77783677906,72889.62506637644,r2,-114175.86934355804,-260009.818903842,-145833.94956028397,0.09115463230853105,-248.81878007504247
413,w155463552,667.035758360289,mfh,68611.36813966843,76234.85348852047,85764.21017458553,r2,-134342.89511476737,-344640.9239413229,-210298.02882655553,0.09115463230853105,-315.27249655027686
414,w155463553,817.6307530952618,mfh,76121.17683301146,84579.08537001273,95151.47104126432,r2,-149047.30152695277,-376020.84290914604,-226973.54138219327,0.09115463230853105,-277.5990757722254
415,w155463556,586.3306637331843,mfh,58389.53267413472,64877.25852681636,72986.9158426684,r2,-114328.26769863436,-270853.2199523129,-156524.95225367852,0.09115463230853105,-266.9567906564525
416,w155463558,710.1379440590739,mfh,76045.60421720927,84495.11579689919,95057.00527151159,r2,-148899.32832260567,-348694.83964705194,-199795.51132444627,0.09115463230853105,-281.3474663562351
417,w155463561,654.0662793286144,mfh,67484.1055322695,74982.33948029944,84355.13191533687,r2,-132135.68475970908,-336482.68386999745,-204346.99911028837,0.09115463230853105,-312.42552256331936
418,w155463562,586.3292756803334,mfh,62489.686719807825,69432.98524423092,78112.10839975977,r2,-122356.47905554772,-113226.70824474553,9129.77081080219,0.09115463230853105,15.571064228728263
419,w155463566,653.8032613813876,mfh,79821.81459180106,88690.90510200117,99777.26823975131,r2,-156293.2493015954,-144631.24695882335,11662.002342772059,0.09115463230853105,17.837173705943297
420,w155463567,133.41999841853976,sfh,16812.34212628535,18680.38014031706,21015.42765785669,r1,-35761.169963942506,-170551.97606601517,-134790.80610207265,0.09902471915869836,-1010.2743794017495
421,w155463569,886.7166110530495,mfh,89344.73378128349,99271.92642364831,111680.91722660436,r2,-174939.37994360164,-404881.1715351923,-229941.79159159065,0.09115463230853105,-259.3182407156168
422,w155463572,311.3570919752121,mfh,37049.286103353596,41165.87344817066,46311.60762919199,r1,-78806.73658866949,-72926.48039827049,5880.256190398999,0.09902471915869836,18.885891286738833
423,w155463574,690.7508181013167,mfh,73938.22182637722,82153.5798070858,92422.77728297152,r2,-144773.01719990745,-363743.221585821,-218970.20438591356,0.09115463230853105,-317.00317777082364
424,w155463577,931.9227139726281,mfh,91767.39577730157,101963.77308589063,114709.24472162696,r2,-179683.01697131776,-457638.2252880514,-277955.20831673365,0.09115463230853105,-298.25993523846824
425,w155463578,931.2066993936896,mfh,113873.29084532303,126525.8787170256,142341.61355665379,r2,-222966.95115108605,-206330.01309839333,16636.938052692713,0.09115463230853105,17.865999099367578
426,w155463581,136.57608463019133,sfh,15504.72383154245,17227.470923936053,19380.90478942806,r1,-32979.76332023928,-147180.2939996889,-114200.53067944961,0.09902471915869836,-836.1678473114216
427,w155463583,1186.495489549823,mfh,107597.9657693742,119553.29529930466,134497.45721171776,r2,-210679.6967011657,-513093.6253730261,-302413.9286718604,0.09115463230853105,-254.87996485060512
428,w155463586,949.1754787907004,mfh,99130.40659824188,110144.89622026875,123913.00824780235,r2,-194099.98922047747,-478510.4711063605,-284410.481885883,0.09115463230853105,-299.63951686598244
429,w155463589,722.9646147996187,mfh,74491.86490237436,82768.73878041595,93114.83112796795,r2,-145857.065160273,-342317.7152088158,-196460.65004854283,0.09115463230853105,-271.74310613112794
430,w155463591,591.1442194825038,mfh,64678.21058481115,71864.67842756795,80847.76323101393,r2,-126641.66735632322,-331332.78719465685,-204691.11983833363,0.09115463230853105,-346.2625753450202
431,w155463593,714.1720465600491,mfh,65998.27720719548,73331.4191191061,82497.84650899435,r2,-129226.39313288081,-309863.49042803684,-180637.09729515604,0.09115463230853105,-252.932186530165
432,w155463596,724.8313003255054,mfh,74351.19116110305,82612.43462344783,92938.98895137881,r2,-145581.62220990742,-134718.88036492636,10862.741844981065,0.09115463230853105,14.98657941524166
433,w155463597,752.1160736689344,mfh,90201.17169119278,100223.52410132531,112751.46461399097,r2,-176616.30829269157,-407803.3486626691,-231187.0403699775,0.09115463230853105,-307.38212951920127
434,w155463600,535.4490051213652,mfh,57331.72421215389,63701.915791282096,71664.65526519236,r2,-112257.05041915785,-285797.7876479139,-173540.73722875607,0.09115463230853105,-324.10320230106925
435,w155463601,1134.7886181510985,mfh,102309.60655711923,113677.34061902136,127887.00819639904,r2,-200324.94782726257,-460207.95603019587,-259883.0082029333,0.09115463230853105,-229.014464937407
436,w155463605,311.537215103209,mfh,31814.163850517616,35349.07094501957,39767.704813147015,r1,-67671.22106921166,-176628.4096952733,-108957.18862606163,0.09902471915869836,-349.74052326289575
437,w155463606,862.8643754934892,mfh,80528.62563373563,89476.2507041507,100660.78204216954,r2,-157677.20423861517,-373533.6809696376,-215856.4767310224,0.09115463230853105,-250.16269400109354
438,w155463610,543.8293658494949,mfh,55092.76236826589,61214.18040918432,68865.95296033236,r2,-107873.10320581686,-275319.67230640264,-167446.56910058577,0.09115463230853105,-307.9027717435301
439,w155463611,1002.8680375270545,mfh,100604.25999431527,111782.51110479474,125755.3249928941,r2,-196985.8336158285,-472279.92008073593,-275294.0864649074,0.09115463230853105,-274.5067906877835
440,w155463612,535.6290688522159,mfh,55353.09690234203,61503.44100260226,69191.37112792753,r2,-108382.84519106557,-274018.8142959435,-165635.9691048779,0.09115463230853105,-309.2363330089878
441,w155463616,543.6235096465331,mfh,57200.692758161975,63556.32528684664,71500.86594770246,r2,-112000.48732534898,-268245.0388553805,-156244.55153003152,0.09115463230853105,-287.41316142052534
442,w155463618,752.1486698825844,mfh,82006.36341207761,91118.18156897512,102507.95426509701,r2,-160570.65435840876,-384822.7158232585,-224252.06146484974,0.09115463230853105,-298.14858477361537
443,w155463621,238.18491610530762,mfh,28404.409875063735,31560.45541673748,35505.512343829665,r1,-60418.40700347883,-156355.1253935424,-95936.71839006357,0.09902471915869836,-402.7825101554605
444,w155463623,92.20594262611121,mfh,9132.754446777499,10147.504940863888,11415.943058471872,r1,-19426.084810607103,-64050.29433874455,-44624.20952813745,0.09902471915869836,-483.96240260875123
445,w155463625,52.41574023310095,sfh,7033.945828223884,7815.4953646932045,8792.432285279854,r1,-14961.754310662265,-56789.59183464961,-41827.83752398734,0.09902471915869836,-798.0014655516156
446,w155463626,98.3909645654261,mfh,11470.284420095255,12744.760466772505,14337.855525119068,r1,-24398.19435035604,-65925.96023398194,-41527.7658836259,0.09902471915869836,-422.06889694644246
447,w155463629,515.0338505528867,mfh,51398.76226883762,57109.73585426402,64248.45283604702,r2,-100640.15214585233,-254099.11019082903,-153458.9580449767,0.09115463230853105,-297.95897469698184
448,w155463631,546.7249739198014,mfh,54498.03173181654,60553.36859090727,68122.53966477067,r2,-106708.60470242877,-267115.66123615706,-160407.0565337283,0.09115463230853105,-293.39624891044076
449,w155463632,612.4270064728335,mfh,59182.97034641291,65758.85594045879,73978.71293301614,r2,-115881.83989632015,-309978.7828402528,-194096.94294393266,0.09115463230853105,-316.9307376919907
450,w155463633,683.6260891854763,mfh,66447.47672484674,73830.52969427416,83059.34590605841,r2,-130105.93781070418,-319117.9351180247,-189011.99730732053,0.09115463230853105,-276.48447052762964
451,w155463638,279.5906790524721,ab,31751.206474534447,35279.118305038275,39689.00809316806,r1,-67537.30579398668,-220699.01442973944,-153161.70863575276,0.09902471915869836,-547.806919582638
452,w155463639,282.758548167441,other,11937.18877663349,13263.543085148322,14921.48597079186,nr1,-23728.148544731295,-159437.4360953775,-135709.2875506462,0.09902076809150073,-479.94760345948333
453,w155463640,56.80619836300611,sfh,8184.0085612558705,9093.342845839856,10230.010701569838,r1,-17408.027920622408,-80085.2757209016,-62677.24780027919,0.09902471915869836,-1103.3522679999737
454,w155463643,240.41873629689215,ab,28618.39069822981,31798.21188692201,35772.98837278726,r1,-60873.56099266054,-212022.32225415087,-151148.76126149035,0.09902471915869836,-628.689608761762
455,w155463644,98.43792371228336,mfh,11378.497942278274,12642.775491420305,14223.122427847842,r1,-24202.957315031093,-68348.62158955903,-44145.66427452794,0.09902471915869836,-448.461960692689
456,w155463645,98.39091195091605,mfh,10899.372596792713,12110.413996436348,13624.21574599089,r1,-23183.82013680573,-67963.32473250896,-44779.50459570323,0.09902471915869836,-455.1183001336773
457,w155463647,97.66299930792302,mfh,9819.249035271907,10910.276705857674,12274.061294089883,r1,-20886.312628603548,-62849.36457766183,-41963.05194905828,0.09902471915869836,-429.67195607778126
458,w155463653,470.14576585392933,mfh,47343.82797379253,52604.253304213926,59179.78496724067,r1,-100704.03434554247,-253234.79630475168,-152530.76195920922,0.09902471915869836,-324.4329164214984
459,w155463654,482.5493668295443,mfh,50789.817555746704,56433.13061749634,63487.27194468338,r2,-99447.82209997809,-240745.0732446167,-141297.25114463863,0.09115463230853105,-292.8140846458731
460,w155463656,98.38099298849701,mfh,11317.901086955633,12575.445652172926,14147.37635869454,r1,-24074.063052340272,-68213.79393503378,-44139.73088269351,0.09902471915869836,-448.66116453870774
