,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
308,w155463331,mfh,161247.17579186105,179163.5286576234,201558.9697398263,r2,-266147.73665800196,-381092.8135881254,-114945.07693012344,701.7002469789237,-163.8093721998874,0.15092062422384217
309,w155463336,mfh,82538.53583434132,91709.48426037925,103173.16979292665,r2,-136234.60002630408,-195072.20945783,-58837.609431525925,356.26551316827533,-165.15101029084195,0.15092062422384217
310,w155463337,trade,59172.9222938284,65747.69143758711,73966.15286728549,nr2,-91274.46536897663,-130700.6906322256,-39426.22526324897,437.0872274041176,-90.20219029826895,0.15092062422384217
311,w155463339,mfh,96284.55889755068,106982.84321950076,120355.69862193835,r2,-158923.2015993589,-227559.66593004513,-68636.46433068623,868.4495440013707,-79.03333567825317,0.15092062422384217
312,w155463342,mfh,125130.04950329757,139033.3883369973,156412.56187912196,r2,-206534.3426925767,-295733.31995089777,-89198.97725832107,722.9579402044416,-123.38059007014564,0.15092062422384217
313,w155463343,mfh,182362.7691744811,202625.29908275677,227953.46146810136,r2,-301000.23785299447,-430997.56914894585,-129997.33129595139,844.8904670208692,-153.86294007355676,0.15092062422384217
314,w155463347,mfh,195710.88465394767,217456.5385043863,244638.60581743458,r2,-323032.0700761855,-462544.60778195295,-139512.53770576743,1083.6851687338203,-128.73899332660807,0.15092062422384217
315,w155463348,mfh,144820.76491530155,160911.9610170017,181025.95614412692,r2,-239035.00085508835,-342270.50797340204,-103235.50711831369,740.608741542697,-139.39277425118271,0.15092062422384217
316,w155463352,mfh,38492.77211566138,42769.74679517931,48115.965144576716,r1,-69019.96342981061,-98828.6144661649,-29808.65103635429,356.4181080274284,-83.63394105122276,0.16395077299459138
317,w155463353,mfh,96023.96050529758,106693.28945033065,120029.95063162198,r2,-158493.06896643512,-226943.7656884901,-68450.69672205497,722.1394314199686,-94.78875372787485,0.15092062422384217
318,w155463354,mfh,187294.1777654443,208104.64196160476,234117.72220680537,r2,-309139.8113281594,-442652.49808431324,-133512.68675615382,696.3946817303076,-191.71985406956225,0.15092062422384217
319,w155463358,mfh,190927.28764734967,212141.4307192774,238659.10955918708,r2,-315136.468121374,-451239.0178802154,-136102.5497588414,865.4375973489136,-157.26442920409627,0.15092062422384217
320,w155463359,mfh,200634.12279915024,222926.80311016692,250792.65349893778,r2,-331158.15776075586,-474180.22662306344,-143022.06886230758,1101.9756921548396,-129.78695435889108,0.15092062422384217
321,w155463364,mfh,143564.7779021287,159516.4198912541,179455.97237766086,r2,-236961.92206046006,-339302.0986209305,-102340.17656047046,740.593882034719,-138.1866351357096,0.15092062422384217
322,w155463365,mfh,105728.02317289257,117475.58130321397,132160.0289661157,r2,-174510.18246119554,-249878.42192087503,-75368.23945967949,603.6562003400177,-124.85292028347807,0.15092062422384217
323,w155463369,mfh,174449.9518470026,193833.2798300029,218062.43980875326,r2,-287939.677803155,-412296.35590952705,-124356.67810637207,722.4004129424691,-172.14369742653463,0.15092062422384217
324,w155463370,mfh,133103.75935795248,147893.06595328054,166379.69919744058,r2,-219695.40936033244,-314578.4470566785,-94883.03769634603,696.1379145577084,-136.29919547857125,0.15092062422384217
325,w155463373,mfh,171854.26793553864,190949.18659504293,214817.83491942327,r2,-283655.35223451705,-406161.69661923294,-122506.34438471589,865.3327697202564,-141.57136846246974,0.15092062422384217
326,w155463376,mfh,156453.43080105938,173837.14533451042,195566.78850132422,r2,-258235.38487167135,-369763.23986258794,-111527.85499091659,746.0008564919234,-149.50097445648717,0.15092062422384217
327,w155463378,mfh,149021.482669433,165579.42518825887,186276.85333679125,r2,-245968.52708344418,-352198.51657355233,-106229.98949010816,701.7079005709849,-151.387763204131,0.15092062422384217
328,w155463380,mfh,140684.60308128386,156316.22564587096,175855.75385160482,r2,-232208.0278853665,-332495.07133061544,-100287.04344524894,903.4881653226912,-110.99984182906289,0.15092062422384217
329,w155463382,mfh,150368.7714173962,167076.41268599578,187960.96427174524,r2,-248192.30464193024,-355382.7091471927,-107190.40450526247,654.6620004437864,-163.73396414118974,0.15092062422384217
330,w155463388,mfh,81045.45395849762,90050.50439833068,101306.81744812202,r2,-133770.18252597013,-191543.44828611685,-57773.26576014672,654.8312545590103,-88.22618859121738,0.15092062422384217
331,w155463390,mfh,127909.41103823822,142121.5678202647,159886.76379779776,r2,-211121.83874170817,-302302.0843470963,-91180.2456053881,658.415929133445,-138.48426438496458,0.15092062422384217
332,w155463392,mfh,126699.30992433419,140777.01102703798,158374.1374054177,r2,-209124.49726263253,-299442.12208134413,-90317.6248187116,746.3197361536323,-121.01733405066943,0.15092062422384217
333,w155463395,mfh,81203.21252281987,90225.79169202207,101504.01565352484,r2,-134030.57210877427,-191916.29608856636,-57885.72397979209,740.6091377854347,-78.15961352148808,0.15092062422384217
334,w155463397,mfh,108201.45876259069,120223.8430695452,135251.82345323835,r2,-178592.7301444941,-255724.15858868352,-77131.42844418943,721.9107812985777,-106.84343611747275,0.15092062422384217
335,w155463400,mfh,132263.3739372203,146959.30437468924,165329.2174215254,r2,-218308.30489447215,-312592.2736994554,-94283.96880498328,957.7393607803388,-98.44428731441442,0.15092062422384217
336,w155463402,mfh,124641.24892632537,138490.27658480595,155801.5611579067,r2,-205727.5492303073,-294578.0849134649,-88850.53568315759,519.368776667118,-171.07408006566607,0.15092062422384217
337,w155463405,mfh,123848.16417723722,137609.07130804137,154810.20522154652,r2,-204418.51724316576,-292703.70232685783,-88285.18508369208,658.592996231094,-134.05120550767845,0.15092062422384217
338,w155463406,mfh,161116.41015993198,179018.23351103553,201395.51269991498,r2,-265931.9004624242,-380783.76108939014,-114851.86062696594,932.8967588515952,-123.11315216525102,0.15092062422384217
339,w155463408,mfh,81123.65596148898,90137.39551276554,101404.56995186122,r2,-133899.2594291535,-191728.27150055056,-57829.01207139707,740.3845857441426,-78.10672072984141,0.15092062422384217
340,w155463411,mfh,157728.79737860002,175254.21930955557,197160.99672325002,r2,-260340.4507517699,-372777.4510263146,-112437.00027454467,886.3585438661277,-126.85272912710451,0.15092062422384217
341,w155463413,trade,59864.86027475999,66516.51141639998,74831.07534344998,nr2,-92341.78242599827,-132229.0378639772,-39887.25543797892,436.59599217027426,-91.35964633963641,0.15092062422384217
342,w155463416,mfh,103424.16434320562,114915.73815911735,129280.20542900701,r2,-170707.53097232716,-244433.46426996667,-73725.93329763951,722.4005093876273,-102.05686781718406,0.15092062422384217
343,w155463417,mfh,134317.1610003945,149241.2900004383,167896.45125049312,r2,-221698.198551567,-317446.20981692406,-95748.01126535705,828.3400002270937,-115.5902301459633,0.15092062422384217
344,w155463421,mfh,62634.51134401355,69593.90149334838,78293.13918001692,r2,-103381.86296302607,-148030.8851214763,-44649.02215845024,509.4774500131606,-87.63689571991242,0.15092062422384217
345,w155463422,mfh,126316.10423077179,140351.22692307975,157895.13028846472,r2,-208491.99422798873,-298536.45080229366,-90044.45657430493,674.0859733853489,-133.58007751161142,0.15092062422384217
346,w155463424,mfh,151693.48439581433,168548.31599534926,189616.8554947679,r2,-250378.81959449325,-358513.5459737162,-108134.72637922294,701.7858467099256,-154.08507721575506,0.15092062422384217
347,w155463427,mfh,91584.2108942519,101760.23432694655,114480.26361781487,r2,-151165.00691198208,-216450.82736202804,-65285.820450045954,540.3469697440042,-120.82203492503324,0.15092062422384217
348,w155463430,mfh,65819.9805171453,73133.31168571701,82274.97564643163,r2,-108639.66302345756,-155559.44742853966,-46919.7844050821,521.3457492198795,-89.99744310813112,0.15092062422384217
349,w155463434,mfh,121424.36431178215,134915.9603464246,151780.45538972766,r2,-200417.89617718488,-286975.2751109102,-86557.3789337253,634.5610695700626,-136.4051201444976,0.15092062422384217
350,w155463435,mfh,133111.18185755896,147901.3131750655,166388.97732194868,r2,-219707.66062278656,-314595.9894492506,-94888.32882646407,740.6094772338867,-128.12194785957087,0.15092062422384217
351,w155463436,mfh,147370.27277477682,163744.7475275298,184212.84096847102,r2,-243243.1101944234,-348296.0344278103,-105052.92423338688,830.3215000247583,-126.52078048112018,0.15092062422384217
352,w155463437,mfh,122154.47621327543,135727.19579252825,152693.09526659426,r2,-201622.98785792437,-288700.8271859022,-87077.83932797785,634.6341266736388,-137.20951280131476,0.15092062422384217
353,w155463439,mfh,190314.9551668896,211461.06129654398,237893.69395861198,r2,-314125.7781483168,-449791.8265933977,-135666.04844508093,740.3900625675916,-183.23591212800176,0.15092062422384217
354,w155463441,mfh,36817.49098632539,40908.32331813932,46021.863732906735,r1,-66016.07891003667,-94527.39884168081,-28511.319931644146,304.4361848443746,-93.65286175235347,0.16395077299459138
355,w155463442,mfh,140478.59578651958,156087.3286516884,175598.24473314948,r2,-231868.00099827655,-332008.19210810587,-100140.19110982932,681.7836883433163,-146.87971100212525,0.15092062422384217
356,w155463445,mfh,129101.85554045986,143446.50615606652,161377.31942557482,r2,-213090.03696780442,-305120.3168412016,-92030.2798733972,701.5969566701912,-131.17257564824226,0.15092062422384217
357,w155463446,mfh,100434.10414036695,111593.44904485217,125542.63017545869,r2,-165772.26465495676,-237366.73302396623,-71594.46836900947,527.3302180506289,-135.76780908492464,0.15092062422384217
358,w155463447,mfh,128549.57621013428,142832.86245570474,160686.97026266783,r2,-212178.46817258478,-303815.05563059886,-91636.58745801408,540.1562461696565,-169.6482973358641,0.15092062422384217
359,w155463448,mfh,106011.60874297086,117790.67638107872,132514.51092871357,r2,-174978.25675306795,-250548.6502350355,-75570.39348196753,488.2503870327026,-154.7779489561488,0.15092062422384217
360,w155463452,mfh,40700.76121869014,45223.06802076682,50875.95152336267,r1,-72979.02687908766,-104497.535975716,-31518.509096628346,416.2699146196246,-75.71651947373869,0.16395077299459138
361,w155463453,mfh,157513.59483929275,175015.10537699194,196891.99354911593,r2,-259985.24658476101,-372268.83969223587,-112283.59310747485,826.68092449978,-135.82458452808382,0.15092062422384217
362,w155463454,mfh,128563.67585865571,142848.52873183967,160704.59482331964,r2,-212201.74045331296,-303848.3788481947,-91646.63839488177,830.106713430956,-110.40344200577829,0.15092062422384217
363,w155463458,mfh,110066.935375623,122296.59486180333,137583.66921952873,r2,-181671.80657425968,-260133.0403421289,-78461.23376786921,653.3753796381876,-120.0859968297517,0.15092062422384217
364,w155463459,mfh,159939.53149426932,177710.59054918814,199924.41436783664,r2,-263989.39454472973,-378002.31701294845,-114012.92246821872,716.456727950275,-159.13441526943367,0.15092062422384217
365,w155463463,mfh,37000.96483362116,41112.18314846796,46251.206042026446,r1,-66345.05906747066,-94998.4604234379,-28653.40135596723,389.00259175430983,-73.65863869119009,0.16395077299459138
366,w155463464,mfh,147409.13455167686,163787.92727964095,184261.41818959606,r2,-243307.25379206263,-348387.8806497807,-105080.62685771805,681.5525098629297,-154.17832864976364,0.15092062422384217
367,w155463468,mfh,161158.33487353215,179064.81652614684,201447.91859191516,r2,-266001.09961323056,-380882.84627947985,-114881.7466662493,854.9059582386632,-134.3793964226623,0.15092062422384217
368,w155463469,mfh,100679.18201464991,111865.75779405545,125848.97751831239,r2,-166176.77978041585,-237945.95195415855,-71769.1721737427,716.6904537379742,-100.13970717681958,0.15092062422384217
369,w155463470,mfh,64367.74654988399,71519.71838875998,80459.68318735498,r2,-106242.66734532313,-152127.22651766776,-45884.55917234463,608.2978411447257,-75.4310735116152,0.15092062422384217
370,w155463473,mfh,43550.29606288637,48389.217847651526,54437.870078607964,r1,-78088.42222602281,-111813.59987672027,-33725.17765069746,376.1376306014136,-89.66180171011773,0.16395077299459138
371,w155463474,mfh,113607.86032097694,126230.95591219659,142009.82540122117,r2,-187516.30682831857,-268501.68955103756,-80985.38272271899,720.4433401308954,-112.41048145160863,0.15092062422384217
372,w155463478,mfh,87684.85616685112,97427.61796316791,109606.0702085639,r2,-144728.89769005068,-207235.06245361513,-62506.16476356445,851.8925360153429,-73.37329782924485,0.15092062422384217
373,w155463479,mfh,73343.18571827096,81492.42857585663,91678.9821478387,r2,-121057.14585291104,-173339.84837645202,-52282.70252354098,376.5337288361043,-138.85264059915954,0.15092062422384217
374,w155463480,mfh,73172.86575571459,81303.18417301621,91466.08219464324,r2,-120776.02295993977,-172937.31286894882,-52161.28990900905,664.0854127705097,-78.54605583248161,0.15092062422384217
375,w155463484,mfh,68085.21955592721,75650.24395103024,85106.52444490901,r2,-112378.57032648756,-160913.13076903656,-48534.560442549,531.1159037780716,-91.38223897514716,0.15092062422384217
376,w155463485,mfh,156635.6177374834,174039.57526387044,195794.52217185425,r2,-258536.09488745788,-370193.82186726417,-111657.72697980629,716.6882258921862,-155.7967927278372,0.15092062422384217
377,w155463490,mfh,123664.69792456762,137405.21991618624,154580.87240570952,r2,-204115.69564234483,-292270.09677634214,-88154.40113399731,790.5601109853014,-111.50878966575677,0.15092062422384217
378,w155463491,mfh,145223.38843852136,161359.32048724595,181529.2355481517,r2,-239699.5541342636,-343222.0715001869,-103522.51736592333,681.5525530032813,-151.89220098985516,0.15092062422384217
379,w155463494,mfh,121396.79106492685,134885.32340547428,151745.98883115855,r2,-200372.384947566,-286910.10828753945,-86537.72333997345,531.001435648324,-162.9707897763319,0.15092062422384217
380,w155463495,mfh,194715.2919888105,216350.32443201166,243394.1149860131,r2,-321388.787127766,-460191.61643136607,-138802.82930360007,716.4590312853455,-193.73449596215474,0.15092062422384217
381,w155463496,mfh,117319.52164410007,130355.02404900007,146649.40205512507,r2,-193642.6172926047,-277273.8584263613,-83631.24113375659,611.941689690575,-136.66537603614532,0.15092062422384217
382,w155463500,mfh,189211.96397521914,210235.51552802126,236514.9549690239,r2,-312305.22775557236,-447185.0087404193,-134879.78098484693,1108.025532820262,-121.72984916831011,0.15092062422384217
383,w155463502,mfh,128339.86474938868,142599.84972154297,160424.83093673585,r2,-211832.32734652323,-303319.4219537624,-91487.09460723918,540.1563036605716,-169.3715207750842,0.15092062422384217
384,w155463507,mfh,243694.52630388393,270771.69589320436,304618.1578798549,r2,-402231.8300659277,-575949.5149549168,-173717.68488898908,1267.198863344267,-137.08794248010167,0.15092062422384217
385,w155463508,mfh,129287.7332827833,143653.03698087033,161609.66660347913,r2,-213396.83887097903,-305559.62172488443,-92162.7828539054,530.6506136165466,-173.67883969037138,0.15092062422384217
386,w155463511,mfh,363833.3623965188,404259.2915516876,454791.7029956485,r2,-600527.887989166,-859886.5628002895,-259358.67481112352,1747.3368958860635,-148.43083518797008,0.15092062422384217
387,w155463513,mfh,81863.33408033723,90959.26008926358,102329.16760042153,r2,-135120.14070177203,-193476.43244710448,-58356.29174533245,612.2091895099729,-95.32083599078648,0.15092062422384217
388,w155463514,mfh,139422.1532182098,154913.50357578867,174277.69152276224,r2,-230124.28178531036,-329511.3876290549,-99387.10584374453,830.106801855378,-119.72809477238792,0.15092062422384217
389,w155463518,mfh,147043.30734450815,163381.45260500905,183804.13418063518,r2,-242703.4349486148,-347523.2818189337,-104819.84687031893,691.345141955465,-151.61724659529204,0.15092062422384217
390,w155463519,mfh,120511.05663182377,133901.17403535973,150638.8207897797,r2,-198910.42932885347,-284816.7567262145,-85906.32739736102,507.32179623667616,-169.33301118661956,0.15092062422384217
391,w155463522,mfh,129564.6746402093,143960.74960023255,161955.84330026162,r2,-213853.946507773,-306214.14705583744,-92360.20054806443,1139.1653657640795,-81.07707917025294,0.15092062422384217
392,w155463523,mfh,52022.345619720814,57802.60624413424,65027.93202465102,r2,-85865.8731499338,-122950.01115097967,-37084.13800104587,446.09937440417707,-83.12976912504415,0.15092062422384217
393,w155463528,mfh,145299.12111785548,161443.46790872831,181623.90139731934,r2,-239824.5552767446,-343401.0586961256,-103576.50341938098,681.6119319483638,-151.95817233320898,0.15092062422384217
394,w155463529,mfh,83645.16797269836,92939.0755252204,104556.45996587294,r2,-138061.16001093853,-197687.63235216888,-59626.47234123034,691.3949336603283,-86.24082913879712,0.15092062422384217
395,w155463531,mfh,113942.75365584018,126603.0596176002,142428.44206980022,r2,-188069.06753657904,-269293.1790305164,-81224.11149393738,507.3216828555101,-160.10376500519249,0.15092062422384217
396,w155463534,mfh,122260.31843807886,135844.79826453206,152825.39804759857,r2,-201797.68653674424,-288950.9755128337,-87153.28897608945,640.8467616457492,-135.99708103739553,0.15092062422384217
397,w155463535,mfh,116742.79895402241,129714.2210600249,145928.498692528,r2,-192690.70332642394,-275910.82759160415,-83220.1242651802,684.7868416263722,-121.52704930417762,0.15092062422384217
398,w155463536,mfh,136389.13351476841,151543.481683076,170486.4168934605,r2,-225118.10834167723,-322343.12556941615,-97225.01722773892,691.6131192699074,-140.57717316058617,0.15092062422384217
399,w155463537,mfh,116962.91242618492,129958.79158464991,146203.64053273114,r2,-193054.01327052867,-276431.0454621071,-83377.03219157844,507.3215693686623,-164.347501123079,0.15092062422384217
400,w155463538,mfh,67471.69315381986,74968.54794868872,84339.61644227481,r2,-111365.90971709137,-159463.11775862885,-48097.20804153748,643.413233704865,-74.753215386303,0.15092062422384217
401,w155463539,mfh,142524.36317914963,158360.40353238847,178155.45397393702,r2,-235244.6577279426,-336843.1744746223,-101598.5167466797,710.019569536671,-143.0925584388873,0.15092062422384217
402,w155463540,mfh,134223.12657489546,149136.8073054394,167778.90821861933,r2,-221542.98932454275,-317223.9681335484,-95680.97880900564,840.6794232809916,-113.81387025696822,0.15092062422384217
403,w155463541,mfh,141763.63774080755,157515.15304534172,177204.54717600942,r2,-233989.03664410883,-335045.2701315407,-101056.23348743189,696.2558067506179,-145.14239236158758,0.15092062422384217
404,w155463542,mfh,65685.4859572708,72983.87328585643,82106.85744658849,r2,-108417.67201786238,-155241.58195286128,-46823.9099349989,640.557884996757,-73.09863953237569,0.15092062422384217
405,w155463543,mfh,137426.15151832922,152695.72390925468,171782.6893979115,r2,-226829.7661934561,-324794.0218829656,-97964.25568950947,587.0278481058776,-166.88178594184927,0.15092062422384217
406,w155463544,mfh,98226.61890138821,109140.68766820912,122783.27362673526,r2,-162128.6833198113,-232149.54545745306,-70020.86213764176,825.5248426020145,-84.81981222629156,0.15092062422384217
407,w155463545,mfh,121865.120671904,135405.68963544889,152331.40083988,r2,-201145.38989661267,-288016.9620772761,-86871.57218066341,709.4769112125038,-122.44453738769165,0.15092062422384217
408,w155463546,mfh,129916.9711354388,144352.19015048756,162396.2139192985,r2,-214435.43213304013,-307046.7672981761,-92611.335165136,647.0489746004342,-143.12878746516114,0.15092062422384217
409,w155463547,mfh,65038.9578364076,72265.50870711956,81298.6972955095,r2,-107350.54017379462,-153713.57242690452,-46363.032253109894,586.4484846569597,-79.05729738602655,0.15092062422384217
410,w155463548,mfh,58521.66054916764,65024.06727685293,73152.07568645955,r2,-96593.3662040301,-138310.54196768886,-41717.17576365876,500.40091222245246,-83.36750542355816,0.15092062422384217
411,w155463549,mfh,150879.72380106986,167644.1375567443,188599.6547513373,r2,-249035.66093506798,-356590.29793470184,-107554.63699963386,672.5395986035466,-159.92312902163542,0.15092062422384217
412,w155463551,mfh,118233.46909210505,131370.52121345006,147791.8363651313,r2,-195151.14011488887,-279433.8888437715,-84282.74872888261,586.1050742082298,-143.80143158245184,0.15092062422384217
413,w155463552,mfh,140953.13018079853,156614.58908977613,176191.41272599815,r2,-232651.2473055901,-333129.7103398021,-100478.46303421198,667.035758360289,-150.63429774920715,0.15092062422384217
414,w155463553,mfh,145465.79989078068,161628.66654531186,181832.24986347582,r2,-240099.66817683182,-343794.9885880914,-103695.32041125957,817.6307530952618,-126.82414405121828,0.15092062422384217
415,w155463556,mfh,111950.57145246182,124389.52383606869,139938.21431557726,r2,-184780.85624335357,-264584.84031179285,-79803.98406843928,732.9133296664804,-108.88597715197088,0.15092062422384217
416,w155463558,mfh,170426.45641544508,189362.72935049454,213033.07051930635,r2,-281298.6672099209,-402787.1959075531,-121488.5286976322,710.1379440590739,-171.0773656216939,0.15092062422384217
417,w155463561,mfh,66767.48224207119,74186.09138007909,83459.35280258898,r2,-110203.56910944126,-157798.78028170974,-47595.21117226848,654.0662793286144,-72.76817759375088,0.15092062422384217
418,w155463562,mfh,121242.91613734883,134714.35126372092,151553.64517168602,r2,-200118.40553054877,-286546.43910199625,-86428.03357144748,586.3292756803334,-147.40528429381723,0.15092062422384217
419,w155463566,mfh,132855.68745823152,147617.43050914613,166069.6093227894,r2,-219285.95242370735,-313992.1520237729,-94706.19960006553,653.8032613813876,-144.85427833438092,0.15092062422384217
420,w155463567,sfh,64165.75550151626,71295.28389057361,80207.19437689532,r2,-105909.26950387728,-151649.83932273524,-45740.569818857955,133.41999841853976,-342.83143727351404,0.15092062422384217
421,w155463569,mfh,185351.85354723278,205946.50394136974,231689.81693404095,r2,-305933.8935066882,-438061.9941106247,-132128.10060393653,886.7166110530495,-149.00826144107467,0.15092062422384217
422,w155463572,mfh,35890.06917924034,39877.854643600374,44862.58647405042,r1,-64353.15323098496,-92146.28136995083,-27793.12813896587,311.3570919752121,-89.26447752530574,0.16395077299459138
423,w155463574,mfh,143979.5524771122,159977.28053012467,179974.44059639025,r2,-237646.53134935477,-340282.3800367695,-102635.84868741472,863.4385226266459,-118.86873934601462,0.15092062422384217
424,w155463577,mfh,104741.59050899002,116379.54500998891,130926.98813623752,r2,-172882.01862158775,-247547.07938755146,-74665.06076596372,931.9227139726281,-80.11937003625468,0.15092062422384217
425,w155463578,mfh,190645.967927451,211828.85325272335,238307.45990931377,r2,-314672.1337455277,-450574.1446937704,-135902.01094824268,931.2066993936896,-145.94183121398152,0.15092062422384217
426,w155463581,sfh,46033.7954308567,51148.661589840776,57542.24428857087,r1,-82541.49292304151,-118189.8826974694,-35648.38977442788,136.57608463019133,-261.0148758543887,0.16395077299459138
427,w155463583,mfh,203597.78521864722,226219.76135405246,254497.23152330902,r2,-336049.8530186353,-481184.5691451885,-145134.7161265532,949.1963916398585,-152.90272635340972,0.15092062422384217
428,w155463586,mfh,101711.11223859426,113012.34693177139,127138.89029824281,r2,-167880.03995934935,-240384.8237702901,-72504.78381094075,949.1754787907004,-76.38712275133325,0.15092062422384217
429,w155463589,mfh,79863.38270239974,88737.09189155528,99829.22837799968,r2,-131819.10593914654,-188749.73200156336,-56930.62606241682,722.9646147996187,-78.74607539152667,0.15092062422384217
430,w155463591,mfh,190912.6672966541,212125.18588517123,238640.83412081763,r2,-315112.33639176283,-451204.46403110237,-136092.12763933954,591.1442194825038,-230.21814838767528,0.15092062422384217
431,w155463593,mfh,124635.87387943457,138484.30431048284,155794.8423492932,r2,-205718.6774063055,-294565.3814863647,-88846.7040800592,535.6290349200369,-165.87357721062108,0.15092062422384217
432,w155463596,mfh,124750.0851810797,138611.20575675523,155937.6064763496,r2,-205907.18972774208,-294835.30935377546,-88928.11962603338,724.8313003255054,-122.68802352505718,0.15092062422384217
433,w155463597,mfh,96345.81377389302,107050.90419321446,120432.26721736627,r2,-159024.30629541152,-227704.43617520857,-68680.12987979705,752.1160736689344,-91.31586504296489,0.15092062422384217
434,w155463600,mfh,64489.169061256325,71654.6322902848,80611.4613265704,r2,-106443.08218311722,-152414.19741352738,-45971.115230410156,535.4490051213652,-85.85526313563757,0.15092062422384217
435,w155463601,mfh,178349.14469125378,198165.7163236153,222936.43086406722,r2,-294375.5198276385,-421511.73822206096,-127136.21839442244,907.8308945208788,-140.0439433838837,0.15092062422384217
436,w155463605,mfh,42998.73447932191,47776.37164369101,53748.41809915238,r1,-77099.43758723089,-110397.4881211769,-33298.05053394601,389.4215188790113,-85.50644717784927,0.16395077299459138
437,w155463606,mfh,150889.27825945674,167654.75362161858,188611.59782432092,r2,-249051.43111809395,-356612.8790150282,-107561.44789693423,690.2915003947913,-155.82032784036556,0.15092062422384217
438,w155463610,mfh,121676.56395498163,135196.1821722018,152095.70494372703,r2,-200834.16619179983,-287571.32568445255,-86737.15949265272,725.1058211326599,-119.62000161185293,0.15092062422384217
439,w155463611,mfh,112403.2420384642,124892.49115384911,140504.05254808025,r2,-185528.01507776132,-265654.68545110186,-80126.67037334054,1002.8680375270545,-79.89752128397946,0.15092062422384217
440,w155463612,mfh,63516.22491576578,70573.58323973975,79395.28114470722,r2,-104837.18191884708,-150114.73374820588,-45277.551829358796,535.6290688522159,-84.53154330548705,0.15092062422384217
441,w155463616,mfh,122018.55650405756,135576.1738933973,152523.19563007195,r2,-201398.64456138044,-288379.5935013211,-86980.94893994066,543.6235096465331,-160.0021842258002,0.15092062422384217
442,w155463618,mfh,105934.48935557003,117704.98817285558,132418.1116944625,r2,-174850.9667691759,-250366.3856826026,-75515.41891342669,752.1486698825844,-100.39959111436728,0.15092062422384217
443,w155463621,mfh,34948.383067365656,38831.5367415174,43685.47883420707,r1,-62664.65075554212,-89728.54088041253,-27063.890124870413,238.18491610530762,-113.62554173205821,0.16395077299459138
444,w155463623,mfh,22421.042859551795,24912.269843946437,28026.303574439742,r1,-40202.34119731941,-57565.10843225174,-17362.767234932333,73.76475410088896,-235.38026319704207,0.16395077299459138
445,w155463625,sfh,20553.391514291106,22837.10168254567,25691.73939286388,r1,-36853.524771155026,-52769.99016424618,-15916.465393091152,52.41574023310095,-303.65812487447766,0.16395077299459138
446,w155463626,mfh,25128.444148181297,27920.49349797922,31410.55518522662,r1,-45056.88213216161,-64516.250255843566,-19459.368123681954,98.3909645654261,-197.77596662081956,0.16395077299459138
447,w155463629,mfh,111830.1906569181,124255.76739657567,139787.73832114763,r2,-184582.1608174417,-264300.33141512267,-79718.17059768096,643.7923131911084,-123.82591243213056,0.15092062422384217
448,w155463631,mfh,62732.02766693095,69702.25296325661,78415.03458366368,r2,-103542.81926197656,-148261.35594795042,-44718.53668597386,546.7249739198014,-81.79347719450178,0.15092062422384217
449,w155463632,mfh,67447.16411095476,74941.2934566164,84308.95513869345,r2,-111325.42312122468,-159405.14563034708,-48079.722509122395,612.4270064728335,-78.50686204390165,0.15092062422384217
450,w155463633,mfh,139780.5863489692,155311.76260996578,174725.73293621148,r2,-230715.89628042554,-330358.5112429321,-99642.61496250657,683.6260891854763,-145.75601566234593,0.15092062422384217
451,w155463638,ab,74333.61459427596,82592.90510475107,92917.01824284495,r2,-122691.90567040838,-175680.6355881479,-52988.72991773953,279.5906790524721,-189.52251948211364,0.15092062422384217
452,w155463639,other,56433.00137139599,62703.33485710666,70541.25171424498,nr2,-87048.12656984697,-124648.77460446251,-37600.648034615544,282.758548167441,-132.97793569214957,0.15092062422384217
453,w155463640,sfh,27046.591334301986,30051.768149224426,33808.23916787748,r1,-48496.24077957841,-69441.01452527253,-20944.773745694125,56.80619836300611,-368.7057812221771,0.16395077299459138
454,w155463643,ab,75037.37822127706,83374.86469030785,93796.72277659632,r2,-123853.50800886014,-177343.91594885962,-53490.40793999948,240.41873629689215,-222.488516344019,0.15092062422384217
455,w155463644,mfh,22355.05352604927,24838.948362276966,27943.816907561584,r1,-40084.01816848126,-57395.68352359605,-17311.66535511479,98.43792371228336,-175.86377995653103,0.16395077299459138
456,w155463645,mfh,20653.13311022937,22947.925678032632,25816.41638778671,r1,-37032.36773116333,-53026.072623093365,-15993.704891930036,98.39091195091605,-162.5526644158839,0.16395077299459138
457,w155463647,mfh,20488.666846367254,22765.185384852502,25610.833557959068,r1,-36737.46936730706,-52603.81223262109,-15866.342865314029,97.66299930792302,-162.46012284845787,0.16395077299459138
458,w155463653,mfh,49110.00769747382,54566.67521941535,61387.50962184227,r1,-88057.33515716997,-126087.93158831287,-38030.5964311429,376.11661268314344,-101.11384381519325,0.16395077299459138
459,w155463654,mfh,128100.40169958616,142333.77966620683,160125.50212448268,r2,-211437.0798117668,-302753.47314286703,-91316.39333110023,482.5493668295443,-189.23741197935678,0.15092062422384217
