,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
308,w155463331,mfh,161247.17579186105,179163.5286576234,201558.9697398263,r2,-266147.73665800196,-303593.4398987017,-37445.70324069972,701.7002469789237,-53.364244065635106,0.12022927178389396
309,w155463336,mfh,82538.53583434132,91709.48426037925,103173.16979292665,r2,-136234.60002630408,-155402.15135609682,-19167.55132979274,356.26551316827533,-53.801310037941576,0.12022927178389396
310,w155463337,trade,59172.9222938284,65747.69143758711,73966.15286728549,nr2,-91274.46536897663,-104121.28188031983,-12846.816511343204,437.0872274041176,-29.391882685845285,0.12022927178389396
311,w155463339,mfh,96284.55889755068,106982.84321950076,120355.69862193835,r2,-158923.2015993589,-181282.9297709288,-22359.728171569906,868.4495440013707,-25.746721068615837,0.12022927178389396
312,w155463342,mfh,125130.04950329757,139033.3883369973,156412.56187912196,r2,-206534.3426925767,-235592.7288452913,-29058.386152714607,722.9579402044416,-40.19374369758957,0.12022927178389396
313,w155463343,mfh,182362.7691744811,202625.29908275677,227953.46146810136,r2,-301000.23785299447,-343349.5199605731,-42349.28210757865,844.8904670208692,-50.12399093210813,0.12022927178389396
314,w155463347,mfh,195710.88465394767,217456.5385043863,244638.60581743458,r2,-323032.0700761855,-368481.12474481587,-45449.05466863036,1083.6851687338203,-41.93935284888425,0.12022927178389396
315,w155463348,mfh,144820.76491530155,160911.9610170017,181025.95614412692,r2,-239035.00085508835,-272666.0729000924,-33631.07204500405,740.608741542697,-45.41003928059251,0.12022927178389396
316,w155463352,mfh,38492.77211566138,42769.74679517931,48115.965144576716,r1,-69019.96342981061,-78730.73948498219,-9710.776055171576,356.4181080274284,-27.245462103244982,0.13060959790565332
317,w155463353,mfh,96023.96050529758,106693.28945033065,120029.95063162198,r2,-158493.06896643512,-180792.27955055956,-22299.210584124434,722.1394314199686,-30.879369847283783,0.12022927178389396
318,w155463354,mfh,187294.1777654443,208104.64196160476,234117.72220680537,r2,-309139.8113281594,-352634.2921764229,-43494.48084826348,696.3946817303076,-62.45665279952205,0.12022927178389396
319,w155463358,mfh,190927.28764734967,212141.4307192774,238659.10955918708,r2,-315136.468121374,-359474.649665855,-44338.18154448096,865.4375973489136,-51.23209539347686,0.12022927178389396
320,w155463359,mfh,200634.12279915024,222926.80311016692,250792.65349893778,r2,-331158.15776075586,-377750.51378436014,-46592.35602360428,1101.9756921548396,-42.28074752946324,0.12022927178389396
321,w155463364,mfh,143564.7779021287,159516.4198912541,179455.97237766086,r2,-236961.92206046006,-270301.3219149996,-33339.399854539515,740.593882034719,-45.01711486319917,0.12022927178389396
322,w155463365,mfh,105728.02317289257,117475.58130321397,132160.0289661157,r2,-174510.18246119554,-199062.92368296016,-24552.74122176462,603.6562003400177,-40.67338529436946,0.12022927178389396
323,w155463369,mfh,174449.9518470026,193833.2798300029,218062.43980875326,r2,-287939.677803155,-328451.40208692965,-40511.724283774674,722.4004129424691,-56.07932049590477,0.12022927178389396
324,w155463370,mfh,133103.75935795248,147893.06595328054,166379.69919744058,r2,-219695.40936033244,-250605.49413337052,-30910.084773038077,696.1379145577084,-44.40224289848774,0.12022927178389396
325,w155463373,mfh,171854.26793553864,190949.18659504293,214817.83491942327,r2,-283655.35223451705,-323564.29256887984,-39908.94033436279,865.3327697202564,-46.11976077973391,0.12022927178389396
326,w155463376,mfh,156453.43080105938,173837.14533451042,195566.78850132422,r2,-258235.38487167135,-294567.858367691,-36332.47349601964,746.0008564919234,-48.70299166528235,0.12022927178389396
327,w155463378,mfh,149021.482669433,165579.42518825887,186276.85333679125,r2,-245968.52708344418,-280575.1128368072,-34606.58575336303,701.7079005709849,-49.31765158294983,0.12022927178389396
328,w155463380,mfh,140684.60308128386,156316.22564587096,175855.75385160482,r2,-232208.0278853665,-264878.5777517245,-32670.549866358022,903.4881653226912,-36.160462439139266,0.12022927178389396
329,w155463382,mfh,150368.7714173962,167076.41268599578,187960.96427174524,r2,-248192.30464193024,-283111.7651751958,-34919.46053326558,654.6620004437864,-53.33967835248442,0.12022927178389396
330,w155463388,mfh,81045.45395849762,90050.50439833068,101306.81744812202,r2,-133770.18252597013,-152591.00219635645,-18820.81967038632,654.8312545590103,-28.741480403315535,0.12022927178389396
331,w155463390,mfh,127909.41103823822,142121.5678202647,159886.76379779776,r2,-211121.83874170817,-240825.6634686173,-29703.824726909137,658.415929133445,-45.11407366161836,0.12022927178389396
332,w155463392,mfh,126699.30992433419,140777.01102703798,158374.1374054177,r2,-209124.49726263253,-238547.30567418627,-29422.808411553735,746.3197361536323,-39.423864848050805,0.12022927178389396
333,w155463395,mfh,81203.21252281987,90225.79169202207,101504.01565352484,r2,-134030.57210877427,-152888.02733791858,-18857.45522914431,740.6091377854347,-25.462088255529455,0.12022927178389396
334,w155463397,mfh,108201.45876259069,120223.8430695452,135251.82345323835,r2,-178592.7301444941,-203719.86614013292,-25127.13599563882,721.9107812985777,-34.80642850414281,0.12022927178389396
335,w155463400,mfh,132263.3739372203,146959.30437468924,165329.2174215254,r2,-218308.30489447215,-249023.2307574828,-30714.925863010634,957.7393607803388,-32.07023447170949,0.12022927178389396
336,w155463402,mfh,124641.24892632537,138490.27658480595,155801.5611579067,r2,-205727.5492303073,-234672.42343306495,-28944.874202757637,519.368776667118,-55.730870824584514,0.12022927178389396
337,w155463405,mfh,123848.16417723722,137609.07130804137,154810.20522154652,r2,-204418.51724316576,-233179.21695720297,-28760.69971403721,658.592996231094,-43.669914315252385,0.12022927178389396
338,w155463406,mfh,161116.41015993198,179018.23351103553,201395.51269991498,r2,-265931.9004624242,-303347.2365911218,-37415.336128697614,932.8967588515952,-40.10662034538125,0.12022927178389396
339,w155463408,mfh,81123.65596148898,90137.39551276554,101404.56995186122,r2,-133899.2594291535,-152738.23959743665,-18838.98016828316,740.3845857441426,-25.44485734984415,0.12022927178389396
340,w155463411,mfh,157728.79737860002,175254.21930955557,197160.99672325002,r2,-260340.4507517699,-296969.09686694504,-36628.64611517513,886.3585438661277,-41.324863813472064,0.12022927178389396
341,w155463413,trade,59864.86027475999,66516.51141639998,74831.07534344998,nr2,-92341.78242599827,-105338.82305901182,-12997.040633013545,436.59599217027426,-29.769033307902298,0.12022927178389396
342,w155463416,mfh,103424.16434320562,114915.73815911735,129280.20542900701,r2,-170707.53097232716,-194725.25746517474,-24017.726492847578,722.4005093876273,-33.24710625302188,0.12022927178389396
343,w155463417,mfh,134317.1610003945,149241.2900004383,167896.45125049312,r2,-221698.198551567,-252890.06610679356,-31191.86755522655,828.3400002270937,-37.65587505936588,0.12022927178389396
344,w155463421,mfh,62634.51134401355,69593.90149334838,78293.13918001692,r2,-103381.86296302607,-117927.19259684006,-14545.329633813992,509.4774500131606,-28.54950623121448,0.12022927178389396
345,w155463422,mfh,126316.10423077179,140351.22692307975,157895.13028846472,r2,-208491.99422798873,-237825.81251236153,-29333.8182843728,674.0859733853489,-43.51643476136209,0.12022927178389396
346,w155463424,mfh,151693.48439581433,168548.31599534926,189616.8554947679,r2,-250378.81959449325,-285605.91223868023,-35227.09264418698,701.7858467099256,-50.19635663690958,0.12022927178389396
347,w155463427,mfh,91584.2108942519,101760.23432694655,114480.26361781487,r2,-151165.00691198208,-172433.1944993824,-21268.187587400316,540.3469697440042,-39.36024217453532,0.12022927178389396
348,w155463430,mfh,65819.9805171453,73133.31168571701,82274.97564643163,r2,-108639.66302345756,-123924.73977379447,-15285.076750336913,521.3457492198795,-29.318502688875622,0.12022927178389396
349,w155463434,mfh,121424.36431178215,134915.9603464246,151780.45538972766,r2,-200417.89617718488,-228615.72779737195,-28197.831620187062,634.5610695700626,-44.436750018862774,0.12022927178389396
350,w155463435,mfh,133111.18185755896,147901.3131750655,166388.97732194868,r2,-219707.66062278656,-250619.46908937892,-30911.808466592367,740.6094772338867,-41.7383377026788,0.12022927178389396
351,w155463436,mfh,147370.27277477682,163744.7475275298,184212.84096847102,r2,-243243.1101944234,-277466.24293287477,-34223.13273845136,830.3215000247583,-41.21672477158655,0.12022927178389396
352,w155463437,mfh,122154.47621327543,135727.19579252825,152693.09526659426,r2,-201622.98785792437,-229990.37006689887,-28367.382208974508,634.6341266736388,-44.69879733329005,0.12022927178389396
353,w155463439,mfh,190314.9551668896,211461.06129654398,237893.69395861198,r2,-314125.7781483168,-358321.760486918,-44195.9823386012,740.3900625675916,-59.69283567277277,0.12022927178389396
354,w155463441,mfh,36817.49098632539,40908.32331813932,46021.863732906735,r1,-66016.07891003667,-75304.22289736044,-9288.143987323769,304.4361848443746,-30.509329868497055,0.13060959790565332
355,w155463442,mfh,140478.59578651958,156087.3286516884,175598.24473314948,r2,-231868.00099827655,-264490.71072115743,-32622.709722880885,681.7836883433163,-47.84906163148556,0.12022927178389396
356,w155463445,mfh,129101.85554045986,143446.50615606652,161377.31942557482,r2,-213090.03696780442,-243070.77769489726,-29980.740727092838,701.5969566701912,-42.73214192573283,0.12022927178389396
357,w155463446,mfh,100434.10414036695,111593.44904485217,125542.63017545869,r2,-165772.26465495676,-189095.62297374193,-23323.358318785176,527.3302180506289,-44.22913294255006,0.12022927178389396
358,w155463447,mfh,128549.57621013428,142832.86245570474,160686.97026266783,r2,-212178.46817258478,-242030.95556557865,-29852.487392993877,540.1562461696565,-55.266393019951444,0.12022927178389396
359,w155463448,mfh,106011.60874297086,117790.67638107872,132514.51092871357,r2,-174978.25675306795,-199596.8537707456,-24618.597017677646,488.2503870327026,-50.42207373822054,0.12022927178389396
360,w155463452,mfh,40700.76121869014,45223.06802076682,50875.95152336267,r1,-72979.02687908766,-83246.824071821,-10267.797192733342,416.2699146196246,-24.66620053989671,0.13060959790565332
361,w155463453,mfh,157513.59483929275,175015.10537699194,196891.99354911593,r2,-259985.24658476101,-296563.91718635603,-36578.67060159502,826.68092449978,-44.24762870115646,0.12022927178389396
362,w155463454,mfh,128563.67585865571,142848.52873183967,160704.59482331964,r2,-212201.74045331296,-242057.50214399135,-29855.761690678395,830.106713430956,-35.966173032476796,0.12022927178389396
363,w155463458,mfh,110066.935375623,122296.59486180333,137583.66921952873,r2,-181671.80657425968,-207232.153776923,-25560.34720266331,653.3753796381876,-39.12046275269444,0.12022927178389396
364,w155463459,mfh,159939.53149426932,177710.59054918814,199924.41436783664,r2,-263989.39454472973,-301131.4294571531,-37142.03491242335,716.456727950275,-51.8412814946741,0.12022927178389396
365,w155463463,mfh,37000.96483362116,41112.18314846796,46251.206042026446,r1,-66345.05906747066,-75679.48897667389,-9334.42990920323,389.00259175430983,-23.995803902249484,0.13060959790565332
366,w155463464,mfh,147409.13455167686,163787.92727964095,184261.41818959606,r2,-243307.25379206263,-277539.4112254153,-34232.157433352666,681.5525098629297,-50.22673519350293,0.12022927178389396
367,w155463468,mfh,161158.33487353215,179064.81652614684,201447.91859191516,r2,-266001.09961323056,-303426.17172878317,-37425.07211555261,854.9059582386632,-43.77682919962139,0.12022927178389396
368,w155463469,mfh,100679.18201464991,111865.75779405545,125848.97751831239,r2,-166176.77978041585,-189557.0514268682,-23380.27164645234,716.6904537379742,-32.62255207183252,0.12022927178389396
369,w155463470,mfh,64367.74654988399,71519.71838875998,80459.68318735498,r2,-106242.66734532313,-121190.49836154358,-14947.831016220443,608.2978411447257,-24.57321069575203,0.12022927178389396
370,w155463473,mfh,43550.29606288637,48389.217847651526,54437.870078607964,r1,-78088.42222602281,-89075.08670766569,-10986.664481642874,376.1376306014136,-29.209160657698853,0.13060959790565332
371,w155463474,mfh,113607.86032097694,126230.95591219659,142009.82540122117,r2,-187516.30682831857,-213898.9470358061,-26382.640207487537,720.4433401308954,-36.62000706772325,0.12022927178389396
372,w155463478,mfh,87684.85616685112,97427.61796316791,109606.0702085639,r2,-144728.89769005068,-165091.5557434581,-20362.658053407416,851.8925360153429,-23.902848296631486,0.12022927178389396
373,w155463479,mfh,73343.18571827096,81492.42857585663,91678.9821478387,r2,-121057.14585291104,-138089.30256292346,-17032.156710012423,376.5337288361043,-45.234079726828654,0.12022927178389396
374,w155463480,mfh,73172.86575571459,81303.18417301621,91466.08219464324,r2,-120776.02295993977,-137768.62703442524,-16992.60407448547,664.0854127705097,-25.587979720249724,0.12022927178389396
375,w155463484,mfh,68085.21955592721,75650.24395103024,85106.52444490901,r2,-112378.57032648756,-128189.69330615479,-15811.122979667227,531.1159037780716,-29.76962818698412,0.12022927178389396
376,w155463485,mfh,156635.6177374834,174039.57526387044,195794.52217185425,r2,-258536.09488745788,-294910.87683273986,-36374.78194528198,716.6882258921862,-50.75398287728249,0.12022927178389396
377,w155463490,mfh,123664.69792456762,137405.21991618624,154580.87240570952,r2,-204115.69564234483,-232833.78981728706,-28718.094174942235,790.5601109853014,-36.32626257749068,0.12022927178389396
378,w155463491,mfh,145223.38843852136,161359.32048724595,181529.2355481517,r2,-239699.5541342636,-273424.1256213148,-33724.5714870512,681.5525530032813,-49.48198248021064,0.12022927178389396
379,w155463494,mfh,121396.79106492685,134885.32340547428,151745.98883115855,r2,-200372.384947566,-228563.81335719113,-28191.428409625136,531.001435648324,-53.091058737355254,0.12022927178389396
380,w155463495,mfh,194715.2919888105,216350.32443201166,243394.1149860131,r2,-321388.787127766,-366606.6398091102,-45217.8526813442,716.4590312853455,-63.11296348686154,0.12022927178389396
381,w155463496,mfh,117319.52164410007,130355.02404900007,146649.40205512507,r2,-193642.6172926047,-220887.19984266738,-27244.58255006268,611.941689690575,-44.52153368377101,0.12022927178389396
382,w155463500,mfh,189211.96397521914,210235.51552802126,236514.9549690239,r2,-312305.22775557236,-356245.0674322165,-43939.83967664413,1108.025532820262,-39.65598118014832,0.12022927178389396
383,w155463502,mfh,128339.86474938868,142599.84972154297,160424.83093673585,r2,-211832.32734652323,-241636.11439430676,-29803.787047783524,540.1563036605716,-55.17622741011628,0.12022927178389396
384,w155463507,mfh,243694.52630388393,270771.69589320436,304618.1578798549,r2,-402231.8300659277,-458823.9090809248,-56592.079014997114,1267.198863344267,-44.65919332159504,0.12022927178389396
385,w155463508,mfh,129287.7332827833,143653.03698087033,161609.66660347913,r2,-213396.83887097903,-243420.74514651584,-30023.906275536807,530.6506136165466,-56.579424399257135,0.12022927178389396
386,w155463511,mfh,363833.3623965188,404259.2915516876,454791.7029956485,r2,-600527.887989166,-685019.266213067,-84491.37822390103,1747.3368958860635,-48.3543719719007,0.12022927178389396
387,w155463513,mfh,81863.33408033723,90959.26008926358,102329.16760042153,r2,-135120.14070177203,-154130.89297828593,-19010.7522765139,612.2091895099729,-31.052706496827607,0.12022927178389396
388,w155463514,mfh,139422.1532182098,154913.50357578867,174277.69152276224,r2,-230124.28178531036,-262501.65862276545,-32377.376837455085,830.106801855378,-39.003868857703814,0.12022927178389396
389,w155463518,mfh,147043.30734450815,163381.45260500905,183804.13418063518,r2,-242703.4349486148,-276850.6379821787,-34147.203033563914,691.345141955465,-49.39241047818573,0.12022927178389396
390,w155463519,mfh,120511.05663182377,133901.17403535973,150638.8207897797,r2,-198910.42932885347,-226896.16763216088,-27985.738303307415,507.32179623667616,-55.163682126228785,0.12022927178389396
391,w155463522,mfh,129564.6746402093,143960.74960023255,161955.84330026162,r2,-213853.946507773,-243942.16562373214,-30088.21911595913,1139.1653657640795,-26.41251219552121,0.12022927178389396
392,w155463523,mfh,52022.345619720814,57802.60624413424,65027.93202465102,r2,-85865.8731499338,-97946.78747537718,-12080.914325443373,446.09937440417707,-27.081217815153817,0.12022927178389396
393,w155463528,mfh,145299.12111785548,161443.46790872831,181623.90139731934,r2,-239824.5552767446,-273566.71382181434,-33742.158545069746,681.6119319483638,-49.50347399086599,0.12022927178389396
394,w155463529,mfh,83645.16797269836,92939.0755252204,104556.45996587294,r2,-138061.16001093853,-157485.69952329036,-19424.539512351825,691.3949336603283,-28.094709068109548,0.12022927178389396
395,w155463531,mfh,113942.75365584018,126603.0596176002,142428.44206980022,r2,-188069.06753657904,-214529.47851042566,-26460.41097384662,507.3216828555101,-52.15706694204669,0.12022927178389396
396,w155463534,mfh,122260.31843807886,135844.79826453206,152825.39804759857,r2,-201797.68653674424,-230189.64800746928,-28391.961470725044,640.8467616457492,-44.30382295731988,0.12022927178389396
397,w155463535,mfh,116742.79895402241,129714.2210600249,145928.498692528,r2,-192690.70332642394,-219801.35617136912,-27110.652844945173,684.7868416263722,-39.589914988081894,0.12022927178389396
398,w155463536,mfh,136389.13351476841,151543.481683076,170486.4168934605,r2,-225118.10834167723,-256791.14071430365,-31673.032372626418,691.6131192699074,-45.79588138244348,0.12022927178389396
399,w155463537,mfh,116962.91242618492,129958.79158464991,146203.64053273114,r2,-193054.01327052867,-220215.78207280705,-27161.768802278384,507.3215693686623,-53.53955053809346,0.12022927178389396
400,w155463538,mfh,67471.69315381986,74968.54794868872,84339.61644227481,r2,-111365.90971709137,-127034.55623184796,-15668.64651475659,643.413233704865,-24.352384585772807,0.12022927178389396
401,w155463539,mfh,142524.36317914963,158360.40353238847,178155.45397393702,r2,-235244.6577279426,-268342.4467711758,-33097.78904323318,710.019569536671,-46.61531944088725,0.12022927178389396
402,w155463540,mfh,134223.12657489546,149136.8073054394,167778.90821861933,r2,-221542.98932454275,-252713.01968991247,-31170.03036536972,840.6794232809916,-37.07718959472063,0.12022927178389396
403,w155463541,mfh,141763.63774080755,157515.15304534172,177204.54717600942,r2,-233989.03664410883,-266910.16585518105,-32921.12921107223,696.2558067506179,-47.283094649814224,0.12022927178389396
404,w155463542,mfh,65685.4859572708,72983.87328585643,82106.85744658849,r2,-108417.67201786238,-123671.51570410488,-15253.8436862425,640.557884996757,-23.813372754469686,0.12022927178389396
405,w155463543,mfh,137426.15151832922,152695.72390925468,171782.6893979115,r2,-226829.7661934561,-258743.62057258215,-31913.854379126045,587.0278481058776,-54.36514550732181,0.12022927178389396
406,w155463544,mfh,98226.61890138821,109140.68766820912,122783.27362673526,r2,-162128.6833198113,-184939.40731330618,-22810.723993494874,825.5248426020145,-27.63178382566486,0.12022927178389396
407,w155463545,mfh,121865.120671904,135405.68963544889,152331.40083988,r2,-201145.38989661267,-229445.57637530513,-28300.186478692456,709.4769112125038,-39.888805444460665,0.12022927178389396
408,w155463546,mfh,129916.9711354388,144352.19015048756,162396.2139192985,r2,-214435.43213304013,-244605.4634726758,-30170.031339635665,647.0489746004342,-46.62712178512649,0.12022927178389396
409,w155463547,mfh,65038.9578364076,72265.50870711956,81298.6972955095,r2,-107350.54017379462,-122454.24355505676,-15103.703381262138,586.4484846569597,-25.754527083648238,0.12022927178389396
410,w155463548,mfh,58521.66054916764,65024.06727685293,73152.07568645955,r2,-96593.3662040301,-110183.5870765231,-13590.220872492995,500.40091222245246,-27.158665263286895,0.12022927178389396
411,w155463549,mfh,150879.72380106986,167644.1375567443,188599.6547513373,r2,-249035.66093506798,-284073.7776322956,-35038.11669722764,672.5395986035466,-52.09822108613438,0.12022927178389396
412,w155463551,mfh,118233.46909210505,131370.52121345006,147791.8363651313,r2,-195151.14011488887,-222607.96455227464,-27456.824437385774,586.1050742082298,-46.84624932564735,0.12022927178389396
413,w155463552,mfh,140953.13018079853,156614.58908977613,176191.41272599815,r2,-232651.2473055901,-265384.156007265,-32732.908701674867,667.035758360289,-49.0721948432556,0.12022927178389396
414,w155463553,mfh,145465.79989078068,161628.66654531186,181832.24986347582,r2,-240099.66817683182,-273880.5337804087,-33780.86560357685,817.6307530952618,-41.315551641978246,0.12022927178389396
415,w155463556,mfh,111950.57145246182,124389.52383606869,139938.21431557726,r2,-184780.85624335357,-210778.63174329032,-25997.775499936746,732.9133296664804,-35.47182790599169,0.12022927178389396
416,w155463558,mfh,170426.45641544508,189362.72935049454,213033.07051930635,r2,-281298.6672099209,-320876.03332475066,-39577.36611482978,710.1379440590739,-55.7319411614731,0.12022927178389396
417,w155463561,mfh,66767.48224207119,74186.09138007909,83459.35280258898,r2,-110203.56910944126,-125708.67990525762,-15505.110795816363,654.0662793286144,-23.7057180378295,0.12022927178389396
418,w155463562,mfh,121242.91613734883,134714.35126372092,151553.64517168602,r2,-200118.40553054877,-228274.1002608335,-28155.69473028474,586.3292756803334,-48.02027785089691,0.12022927178389396
419,w155463566,mfh,132855.68745823152,147617.43050914613,166069.6093227894,r2,-219285.95242370735,-250138.42858007544,-30852.476156368095,653.8032613813876,-47.18923562905066,0.12022927178389396
420,w155463567,sfh,64165.75550151626,71295.28389057361,80207.19437689532,r2,-105909.26950387728,-120810.19305137888,-14900.923547501603,133.41999841853976,-111.68433311442014,0.12022927178389396
421,w155463569,mfh,185351.85354723278,205946.50394136974,231689.81693404095,r2,-305933.8935066882,-348977.3171757162,-43043.42366902804,886.7166110530495,-48.542480351090305,0.12022927178389396
422,w155463572,mfh,35890.06917924034,39877.854643600374,44862.58647405042,r1,-64353.15323098496,-73407.33159353571,-9054.178362550752,311.3570919752121,-29.079724200634487,0.13060959790565332
423,w155463574,mfh,143979.5524771122,159977.28053012467,179974.44059639025,r2,-237646.53134935477,-271082.2524298032,-33435.72108044842,863.4385226266459,-38.723916300067785,0.12022927178389396
424,w155463577,mfh,104741.59050899002,116379.54500998891,130926.98813623752,r2,-172882.01862158775,-197205.68504177502,-24323.666420187277,931.9227139726281,-26.10051891159474,0.12022927178389396
425,w155463578,mfh,190645.967927451,211828.85325272335,238307.45990931377,r2,-314672.1337455277,-358944.98568224744,-44272.85193671973,931.2066993936896,-47.543528161412354,0.12022927178389396
426,w155463581,sfh,46033.7954308567,51148.661589840776,57542.24428857087,r1,-82541.49292304151,-94154.68298000682,-11613.190056965308,136.57608463019133,-85.03091949377871,0.13060959790565332
427,w155463583,mfh,203597.78521864722,226219.76135405246,254497.23152330902,r2,-336049.8530186353,-383330.44697832194,-47280.59395968664,949.1963916398585,-49.81118172815991,0.12022927178389396
428,w155463586,mfh,101711.11223859426,113012.34693177139,127138.89029824281,r2,-167880.03995934935,-191499.95210022383,-23619.912140874483,949.1754787907004,-24.8846632352613,0.12022927178389396
429,w155463589,mfh,79863.38270239974,88737.09189155528,99829.22837799968,r2,-131819.10593914654,-150365.41854143798,-18546.312602291437,722.9646147996187,-25.65314017122656,0.12022927178389396
430,w155463591,mfh,190912.6672966541,212125.18588517123,238640.83412081763,r2,-315112.33639176283,-359447.12271824555,-44334.78632648272,591.1442194825038,-74.99825738851685,0.12022927178389396
431,w155463593,mfh,124635.87387943457,138484.30431048284,155794.8423492932,r2,-205718.6774063055,-234662.30338620403,-28943.625979898527,535.6290349200369,-54.03670094960305,0.12022927178389396
432,w155463596,mfh,124750.0851810797,138611.20575675523,155937.6064763496,r2,-205907.18972774208,-234877.33848230095,-28970.148754558875,724.8313003255054,-39.968126019873914,0.12022927178389396
433,w155463597,mfh,96345.81377389302,107050.90419321446,120432.26721736627,r2,-159024.30629541152,-181398.2594102109,-22373.9531147994,752.1160736689344,-29.748005524806718,0.12022927178389396
434,w155463600,mfh,64489.169061256325,71654.6322902848,80611.4613265704,r2,-106443.08218311722,-121419.11060065808,-14976.02841754086,535.4490051213652,-27.969103078539447,0.12022927178389396
435,w155463601,mfh,178349.14469125378,198165.7163236153,222936.43086406722,r2,-294375.5198276385,-335792.7360520134,-41417.21622437489,907.8308945208788,-45.622170906877365,0.12022927178389396
436,w155463605,mfh,42998.73447932191,47776.37164369101,53748.41809915238,r1,-77099.43758723089,-87946.95669886669,-10847.519111635804,389.4215188790113,-27.855469165806426,0.13060959790565332
437,w155463606,mfh,150889.27825945674,167654.75362161858,188611.59782432092,r2,-249051.43111809395,-284091.7666040329,-35040.33548593894,690.2915003947913,-50.761649920212946,0.12022927178389396
438,w155463610,mfh,121676.56395498163,135196.1821722018,152095.70494372703,r2,-200834.16619179983,-229090.56499587884,-28256.398804079014,725.1058211326599,-38.9686553059811,0.12022927178389396
439,w155463611,mfh,112403.2420384642,124892.49115384911,140504.05254808025,r2,-185528.01507776132,-211630.91222306018,-26102.897145298863,1002.8680375270545,-26.028247155692885,0.12022927178389396
440,w155463612,mfh,63516.22491576578,70573.58323973975,79395.28114470722,r2,-104837.18191884708,-119587.26791251045,-14750.085993663364,535.6290688522159,-27.53787434515251,0.12022927178389396
441,w155463616,mfh,122018.55650405756,135576.1738933973,152523.19563007195,r2,-201398.64456138044,-229734.46275026622,-28335.81818888578,543.6235096465331,-52.123974931308396,0.12022927178389396
442,w155463618,mfh,105934.48935557003,117704.98817285558,132418.1116944625,r2,-174850.9667691759,-199451.65469988485,-24600.687930708955,752.1486698825844,-32.70721456510625,0.12022927178389396
443,w155463621,mfh,34948.383067365656,38831.5367415174,43685.47883420707,r1,-62664.65075554212,-71481.26496139348,-8816.614205851358,238.18491610530762,-37.01583773656476,0.13060959790565332
444,w155463623,mfh,22421.042859551795,24912.269843946437,28026.303574439742,r1,-40202.34119731941,-45858.616756749085,-5656.275559429676,73.76475410088896,-76.67992157465228,0.13060959790565332
445,w155463625,sfh,20553.391514291106,22837.10168254567,25691.73939286388,r1,-36853.524771155026,-42038.63800669513,-5185.113235540106,52.41574023310095,-98.922827617832,0.13060959790565332
446,w155463626,mfh,25128.444148181297,27920.49349797922,31410.55518522662,r1,-45056.88213216161,-51396.168193572434,-6339.286061410821,98.3909645654261,-64.42955498414132,0.13060959790565332
447,w155463629,mfh,111830.1906569181,124255.76739657567,139787.73832114763,r2,-184582.1608174417,-210551.98082901922,-25969.82001157751,643.7923131911084,-40.33881653984338,0.12022927178389396
448,w155463631,mfh,62732.02766693095,69702.25296325661,78415.03458366368,r2,-103542.81926197656,-118110.79467095628,-14567.97540897972,546.7249739198014,-26.64589346364244,0.12022927178389396
449,w155463632,mfh,67447.16411095476,74941.2934566164,84308.95513869345,r2,-111325.42312122468,-126988.37336716049,-15662.950245935805,612.4270064728335,-25.575211544219506,0.12022927178389396
450,w155463633,mfh,139780.5863489692,155311.76260996578,174725.73293621148,r2,-230715.89628042554,-263176.51042470563,-32460.614144280087,683.6260891854763,-47.482994955555476,0.12022927178389396
451,w155463638,ab,74333.61459427596,82592.90510475107,92917.01824284495,r2,-122691.90567040838,-139954.06520428284,-17262.159533874466,279.5906790524721,-61.74082624061582,0.12022927178389396
452,w155463639,other,56433.00137139599,62703.33485710666,70541.25171424498,nr2,-87048.12656984697,-99300.08888130302,-12251.962311456053,282.758548167441,-43.33012172703905,0.12022927178389396
453,w155463640,sfh,27046.591334301986,30051.768149224426,33808.23916787748,r1,-48496.24077957841,-55319.42801883391,-6823.1872392555015,56.80619836300611,-120.11342839127506,0.13060959790565332
454,w155463643,ab,75037.37822127706,83374.86469030785,93796.72277659632,r2,-123853.50800886014,-141279.09939075838,-17425.591381898237,240.41873629689215,-72.48017209598608,0.12022927178389396
455,w155463644,mfh,22355.05352604927,24838.948362276966,27943.816907561584,r1,-40084.01816848126,-45723.64624828157,-5639.628079800306,98.43792371228336,-57.291213255207836,0.13060959790565332
456,w155463645,mfh,20653.13311022937,22947.925678032632,25816.41638778671,r1,-37032.36773116333,-42242.643308834355,-5210.2755776710255,98.39091195091605,-52.95484587306456,0.13060959790565332
457,w155463647,mfh,20488.666846367254,22765.185384852502,25610.833557959068,r1,-36737.46936730706,-41906.25416711992,-5168.784799812864,97.66299930792302,-52.924698569988934,0.13060959790565332
458,w155463653,mfh,49110.00769747382,54566.67521941535,61387.50962184227,r1,-88057.33515716997,-100446.57762027353,-12389.242463103554,376.11661268314344,-32.93989695036623,0.13060959790565332
459,w155463654,mfh,128100.40169958616,142333.77966620683,160125.50212448268,r2,-211437.0798117668,-241185.2574372087,-29748.177625441895,482.5493668295443,-61.64794665651305,0.12022927178389396
