,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
308,w155463331,mfh,161247.17579186105,179163.5286576234,201558.9697398263,r2,-266147.73665800196,-378549.038417706,-112401.30175970402,701.7002469789237,-160.1842129080512,0.14991323672421922
309,w155463336,mfh,82538.53583434132,91709.48426037925,103173.16979292665,r2,-136234.60002630408,-193770.11236975944,-57535.51234345537,356.26551316827533,-161.4961600739602,0.14991323672421922
310,w155463337,trade,59172.9222938284,65747.69143758711,73966.15286728549,nr2,-91274.46536897663,-129828.27016211342,-38553.80479313679,437.0872274041176,-88.20620319223173,0.14991323672421922
311,w155463339,mfh,96284.55889755068,106982.84321950076,120355.69862193835,r2,-158923.2015993589,-226040.71672045076,-67117.51512109186,868.4495440013707,-77.28430003181155,0.14991323672421922
312,w155463342,mfh,125130.04950329757,139033.3883369973,156412.56187912196,r2,-206534.3426925767,-293759.3150640728,-87224.97237149609,722.9579402044416,-120.65013401309373,0.14991323672421922
313,w155463343,mfh,182362.7691744811,202625.29908275677,227953.46146810136,r2,-301000.23785299447,-428120.68227041984,-127120.44441742537,844.8904670208692,-150.45789883943078,0.14991323672421922
314,w155463347,mfh,195710.88465394767,217456.5385043863,244638.60581743458,r2,-323032.0700761855,-459457.1460232047,-136425.0759470192,1083.6851687338203,-125.88995391200058,0.14991323672421922
315,w155463348,mfh,144820.76491530155,160911.9610170017,181025.95614412692,r2,-239035.00085508835,-339985.8697207097,-100950.86886562133,740.608741542697,-136.307962900005,0.14991323672421922
316,w155463352,mfh,38492.77211566138,42769.74679517931,48115.965144576716,r1,-69019.96342981061,-98168.93848529558,-29148.975055484974,356.4181080274284,-81.78309238216875,0.16285640991388142
317,w155463353,mfh,96023.96050529758,106693.28945033065,120029.95063162198,r2,-158493.06896643512,-225428.92758171912,-66935.858615284,722.1394314199686,-92.69104511252851,0.14991323672421922
318,w155463354,mfh,187294.1777654443,208104.64196160476,234117.72220680537,r2,-309139.8113281594,-439697.8151472374,-130558.00381907797,696.3946817303076,-187.4770259512681,0.14991323672421922
319,w155463358,mfh,190927.28764734967,212141.4307192774,238659.10955918708,r2,-315136.468121374,-448227.02035971446,-133090.55223834043,865.4375973489136,-153.78411181353272,0.14991323672421922
320,w155463359,mfh,200634.12279915024,222926.80311016692,250792.65349893778,r2,-331158.15776075586,-471015.09769966354,-139856.9399389077,1101.9756921548396,-126.91472319632278,0.14991323672421922
321,w155463364,mfh,143564.7779021287,159516.4198912541,179455.97237766086,r2,-236961.92206046006,-337037.2743498647,-100075.35228940463,740.593882034719,-135.12851606936866,0.14991323672421922
322,w155463365,mfh,105728.02317289257,117475.58130321397,132160.0289661157,r2,-174510.18246119554,-248210.49614887947,-73700.31368768393,603.6562003400177,-122.08988103853022,0.14991323672421922
323,w155463369,mfh,174449.9518470026,193833.2798300029,218062.43980875326,r2,-287939.677803155,-409544.29867931496,-121604.62087615998,722.4004129424691,-168.3340965723457,0.14991323672421922
324,w155463370,mfh,133103.75935795248,147893.06595328054,166379.69919744058,r2,-219695.40936033244,-312478.65190379287,-92783.24254346042,696.1379145577084,-133.28284611880434,0.14991323672421922
325,w155463373,mfh,171854.26793553864,190949.18659504293,214817.83491942327,r2,-283655.35223451705,-403450.5879281305,-119795.23569361347,865.3327697202564,-138.43834405154993,0.14991323672421922
326,w155463376,mfh,156453.43080105938,173837.14533451042,195566.78850132422,r2,-258235.38487167135,-367295.08902122127,-109059.70414954991,746.0008564919234,-146.19246506284762,0.14991323672421922
327,w155463378,mfh,149021.482669433,165579.42518825887,186276.85333679125,r2,-245968.52708344418,-349847.6093678169,-103879.08228437271,701.7079005709849,-148.03749850877486,0.14991323672421922
328,w155463380,mfh,140684.60308128386,156316.22564587096,175855.75385160482,r2,-232208.0278853665,-330275.68362090184,-98067.65573553534,903.4881653226912,-108.54337610555126,0.14991323672421922
329,w155463382,mfh,150368.7714173962,167076.41268599578,187960.96427174524,r2,-248192.30464193024,-353010.54761779157,-104818.24297586133,654.6620004437864,-160.11047365633942,0.14991323672421922
330,w155463388,mfh,81045.45395849762,90050.50439833068,101306.81744812202,r2,-133770.18252597013,-190264.90549959938,-56494.72297362925,654.8312545590103,-86.27371186134826,0.14991323672421922
331,w155463390,mfh,127909.41103823822,142121.5678202647,159886.76379779776,r2,-211121.83874170817,-300284.23329163314,-89162.39454992497,658.415929133445,-135.4195586781648,0.14991323672421922
332,w155463392,mfh,126699.30992433419,140777.01102703798,158374.1374054177,r2,-209124.49726263253,-297443.3611287131,-88318.86386608059,746.3197361536323,-118.33917768442862,0.14991323672421922
333,w155463395,mfh,81203.21252281987,90225.79169202207,101504.01565352484,r2,-134030.57210877427,-190635.264561909,-56604.69245313472,740.6091377854347,-76.42991365512145,0.14991323672421922
334,w155463397,mfh,108201.45876259069,120223.8430695452,135251.82345323835,r2,-178592.7301444941,-254017.21282140553,-75424.48267691143,721.9107812985777,-104.4789531211009,0.14991323672421922
335,w155463400,mfh,132263.3739372203,146959.30437468924,165329.2174215254,r2,-218308.30489447215,-310505.7361528276,-92197.43125835547,957.7393607803388,-96.26568044904788,0.14991323672421922
336,w155463402,mfh,124641.24892632537,138490.27658480595,155801.5611579067,r2,-205727.5492303073,-292611.7911618266,-86884.24193151927,519.368776667118,-167.28815022164198,0.14991323672421922
337,w155463405,mfh,123848.16417723722,137609.07130804137,154810.20522154652,r2,-204418.51724316576,-290749.9199837627,-86331.40274059697,658.592996231094,-131.08460496033592,0.14991323672421922
338,w155463406,mfh,161116.41015993198,179018.23351103553,201395.51269991498,r2,-265931.9004624242,-378242.0488286993,-112310.14836627507,932.8967588515952,-120.38861460353868,0.14991323672421922
339,w155463408,mfh,81123.65596148898,90137.39551276554,101404.56995186122,r2,-133899.2594291535,-190448.4950284661,-56549.23559931261,740.3845857441426,-76.37819139964448,0.14991323672421922
340,w155463411,mfh,157728.79737860002,175254.21930955557,197160.99672325002,r2,-260340.4507517699,-370289.18047855806,-109948.72972678815,886.3585438661277,-124.04543340577806,0.14991323672421922
341,w155463413,trade,59864.86027475999,66516.51141639998,74831.07534344998,nr2,-92341.78242599827,-131346.41575373616,-39004.63332773789,436.59599217027426,-89.33804713563636,0.14991323672421922
342,w155463416,mfh,103424.16434320562,114915.73815911735,129280.20542900701,r2,-170707.53097232716,-242801.88331367614,-72094.35234134897,722.4005093876273,-99.79831326871951,0.14991323672421922
343,w155463417,mfh,134317.1610003945,149241.2900004383,167896.45125049312,r2,-221698.198551567,-315327.272493302,-93629.073941735,828.3400002270937,-113.03217750690067,0.14991323672421922
344,w155463421,mfh,62634.51134401355,69593.90149334838,78293.13918001692,r2,-103381.86296302607,-147042.78648355714,-43660.92352053107,509.4774500131606,-85.6974602495228,0.14991323672421922
345,w155463422,mfh,126316.10423077179,140351.22692307975,157895.13028846472,r2,-208491.99422798873,-296543.73515944043,-88051.7409314517,674.0859733853489,-130.62390319330368,0.14991323672421922
346,w155463424,mfh,151693.48439581433,168548.31599534926,189616.8554947679,r2,-250378.81959449325,-356120.48626755073,-105741.66667305748,701.7858467099256,-150.67512000817604,0.14991323672421922
347,w155463427,mfh,91584.2108942519,101760.23432694655,114480.26361781487,r2,-151165.00691198208,-215006.0290855238,-63841.022173541714,540.3469697440042,-118.14820059745529,0.14991323672421922
348,w155463430,mfh,65819.9805171453,73133.31168571701,82274.97564643163,r2,-108639.66302345756,-154521.0960196869,-45881.43299622934,521.3457492198795,-88.00576788989734,0.14991323672421922
349,w155463434,mfh,121424.36431178215,134915.9603464246,151780.45538972766,r2,-200417.89617718488,-285059.7297284659,-84641.83355128102,634.5610695700626,-133.38642663444327,0.14991323672421922
350,w155463435,mfh,133111.18185755896,147901.3131750655,166388.97732194868,r2,-219707.66062278656,-312496.0772017857,-92788.41657899914,740.6094772338867,-125.28656387919308,0.14991323672421922
351,w155463436,mfh,147370.27277477682,163744.7475275298,184212.84096847102,r2,-243243.1101944234,-345971.17609214364,-102728.06589772023,830.3215000247583,-123.7208309006296,0.14991323672421922
352,w155463437,mfh,122154.47621327543,135727.19579252825,152693.09526659426,r2,-201622.98785792437,-286773.76383101894,-85150.77597309457,634.6341266736388,-134.1730177975182,0.14991323672421922
353,w155463439,mfh,190314.9551668896,211461.06129654398,237893.69395861198,r2,-314125.7781483168,-446789.4890012162,-132663.7108528994,740.3900625675916,-179.18083664283148,0.14991323672421922
354,w155463441,mfh,36817.49098632539,40908.32331813932,46021.863732906735,r1,-66016.07891003667,-93896.43325659454,-27880.35434655787,304.4361848443746,-91.58029082781367,0.16285640991388142
355,w155463442,mfh,140478.59578651958,156087.3286516884,175598.24473314948,r2,-231868.00099827655,-329792.054292468,-97924.05329419146,681.7836883433163,-143.62921109500235,0.14991323672421922
356,w155463445,mfh,129101.85554045986,143446.50615606652,161377.31942557482,r2,-213090.03696780442,-303083.6542270122,-89993.61725920776,701.5969566701912,-128.26968019690577,0.14991323672421922
357,w155463446,mfh,100434.10414036695,111593.44904485217,125542.63017545869,r2,-165772.26465495676,-235782.32213973865,-70010.0574847819,527.3302180506289,-132.76321949382435,0.14991323672421922
358,w155463447,mfh,128549.57621013428,142832.86245570474,160686.97026266783,r2,-212178.46817258478,-301787.10556868045,-89608.63739609567,540.1562461696565,-165.89392056747724,0.14991323672421922
359,w155463448,mfh,106011.60874297086,117790.67638107872,132514.51092871357,r2,-174978.25675306795,-248876.2507230919,-73897.99397002396,488.2503870327026,-151.35265825211593,0.14991323672421922
360,w155463452,mfh,40700.76121869014,45223.06802076682,50875.95152336267,r1,-72979.02687908766,-103800.02023176308,-30820.993352675418,416.2699146196246,-74.04088614196091,0.16285640991388142
361,w155463453,mfh,157513.59483929275,175015.10537699194,196891.99354911593,r2,-259985.24658476101,-369783.9640992959,-109798.71751453489,826.68092449978,-132.81873847636376,0.14991323672421922
362,w155463454,mfh,128563.67585865571,142848.52873183967,160704.59482331964,r2,-212201.74045331296,-301820.2063554917,-89618.46590217875,830.106713430956,-107.9601748211048,0.14991323672421922
363,w155463458,mfh,110066.935375623,122296.59486180333,137583.66921952873,r2,-181671.80657425968,-258396.66551312676,-76724.85893886708,653.3753796381876,-117.42845128531496,0.14991323672421922
364,w155463459,mfh,159939.53149426932,177710.59054918814,199924.41436783664,r2,-263989.39454472973,-375479.17075016483,-111489.7762054351,716.456727950275,-155.61271442645025,0.14991323672421922
365,w155463463,mfh,37000.96483362116,41112.18314846796,46251.206042026446,r1,-66345.05906747066,-94364.35052622427,-28019.291458753607,389.00259175430983,-72.0285469883201,0.16285640991388142
366,w155463464,mfh,147409.13455167686,163787.92727964095,184261.41818959606,r2,-243307.25379206263,-346062.40924524824,-102755.15545318561,681.5525098629297,-150.76630775499777,0.14991323672421922
367,w155463468,mfh,161158.33487353215,179064.81652614684,201447.91859191516,r2,-266001.09961323056,-378340.4726301788,-112339.37301694823,854.9059582386632,-131.40553289439885,0.14991323672421922
368,w155463469,mfh,100679.18201464991,111865.75779405545,125848.97751831239,r2,-166176.77978041585,-236357.6748129974,-70180.89503258155,716.6904537379742,-97.92358007079031,0.14991323672421922
369,w155463470,mfh,64367.74654988399,71519.71838875998,80459.68318735498,r2,-106242.66734532313,-151111.78500903136,-44869.117663708224,608.2978411447257,-73.76175719984678,0.14991323672421922
370,w155463473,mfh,43550.29606288637,48389.217847651526,54437.870078607964,r1,-78088.42222602281,-111067.24977789888,-32978.827551876064,376.1376306014136,-87.67755435462703,0.16285640991388142
371,w155463474,mfh,113607.86032097694,126230.95591219659,142009.82540122117,r2,-187516.30682831857,-266709.4544137101,-79193.14758539153,720.4433401308954,-109.92279777477455,0.14991323672421922
372,w155463478,mfh,87684.85616685112,97427.61796316791,109606.0702085639,r2,-144728.89769005068,-205851.77893969513,-61122.881249644444,851.8925360153429,-71.7495208204801,0.14991323672421922
373,w155463479,mfh,73343.18571827096,81492.42857585663,91678.9821478387,r2,-121057.14585291104,-172182.81369455205,-51125.667841641014,376.5337288361043,-135.77978259656717,0.14991323672421922
374,w155463480,mfh,73172.86575571459,81303.18417301621,91466.08219464324,r2,-120776.02295993977,-171782.96509111187,-51006.942131172094,664.0854127705097,-76.80780386121617,0.14991323672421922
375,w155463484,mfh,68085.21955592721,75650.24395103024,85106.52444490901,r2,-112378.57032648756,-159839.04379586384,-47460.47346937627,531.1159037780716,-89.35991773503318,0.14991323672421922
376,w155463485,mfh,156635.6177374834,174039.57526387044,195794.52217185425,r2,-258536.09488745788,-367722.79691289074,-109186.70202543287,716.6882258921862,-152.3489546511096,0.14991323672421922
377,w155463490,mfh,123664.69792456762,137405.21991618624,154580.87240570952,r2,-204115.69564234483,-290319.2087282687,-86203.51308592386,790.5601109853014,-109.041060746773,0.14991323672421922
378,w155463491,mfh,145223.38843852136,161359.32048724595,181529.2355481517,r2,-239699.5541342636,-340931.08160929463,-101231.52747503103,681.5525530032813,-148.53077290804845,0.14991323672421922
379,w155463494,mfh,121396.79106492685,134885.32340547428,151745.98883115855,r2,-200372.384947566,-284994.9978903307,-84622.61294276468,531.001435648324,-159.36418860985762,0.14991323672421922
380,w155463495,mfh,194715.2919888105,216350.32443201166,243394.1149860131,r2,-321388.787127766,-457119.8607703462,-135731.0736425802,716.4590312853455,-189.44708310686687,0.14991323672421922
381,w155463496,mfh,117319.52164410007,130355.02404900007,146649.40205512507,r2,-193642.6172926047,-275423.0695074349,-81780.4522148302,611.941689690575,-133.64092297124265,0.14991323672421922
382,w155463500,mfh,189211.96397521914,210235.51552802126,236514.9549690239,r2,-312305.22775557236,-444200.07152497454,-131894.84376940218,1108.025532820262,-119.03592459073546,0.14991323672421922
383,w155463502,mfh,128339.86474938868,142599.84972154297,160424.83093673585,r2,-211832.32734652323,-301294.78022145765,-89462.45287493442,540.1563036605716,-165.6232691697914,0.14991323672421922
384,w155463507,mfh,243694.52630388393,270771.69589320436,304618.1578798549,r2,-402231.8300659277,-572105.0812019861,-169873.25113605836,1267.198863344267,-134.05413787047246,0.14991323672421922
385,w155463508,mfh,129287.7332827833,143653.03698087033,161609.66660347913,r2,-213396.83887097903,-303520.0267729141,-90123.18790193507,530.6506136165466,-169.835265595413,0.14991323672421922
386,w155463511,mfh,363833.3623965188,404259.2915516876,454791.7029956485,r2,-600527.887989166,-854146.8636775641,-253618.97568839812,1747.3368958860635,-145.14600835449625,0.14991323672421922
387,w155463513,mfh,81863.33408033723,90959.26008926358,102329.16760042153,r2,-135120.14070177203,-192184.9870895119,-57064.846387739875,612.2091895099729,-93.21135220694083,0.14991323672421922
388,w155463514,mfh,139422.1532182098,154913.50357578867,174277.69152276224,r2,-230124.28178531036,-327311.91585647204,-97187.63407116168,830.106801855378,-117.07846972695184,0.14991323672421922
389,w155463518,mfh,147043.30734450815,163381.45260500905,183804.13418063518,r2,-242703.4349486148,-345203.58156767394,-102500.14661905915,691.345141955465,-148.26190335139722,0.14991323672421922
390,w155463519,mfh,120511.05663182377,133901.17403535973,150638.8207897797,r2,-198910.42932885347,-282915.619344331,-84005.1900154775,507.32179623667616,-165.5856118121275,0.14991323672421922
391,w155463522,mfh,129564.6746402093,143960.74960023255,161955.84330026162,r2,-213853.946507773,-304170.1831805341,-90316.2366727611,1139.1653657640795,-79.28281475813893,0.14991323672421922
392,w155463523,mfh,52022.345619720814,57802.60624413424,65027.93202465102,r2,-85865.8731499338,-122129.32607265467,-36263.45292272087,446.09937440417707,-81.29007795887489,0.14991323672421922
393,w155463528,mfh,145299.12111785548,161443.46790872831,181623.90139731934,r2,-239824.5552767446,-341108.87407479325,-101284.31879804865,681.6119319483638,-148.5952842822616,0.14991323672421922
394,w155463529,mfh,83645.16797269836,92939.0755252204,104556.45996587294,r2,-138061.16001093853,-196368.0774491474,-58306.91743820885,691.3949336603283,-84.33228911517327,0.14991323672421922
395,w155463531,mfh,113942.75365584018,126603.0596176002,142428.44206980022,r2,-188069.06753657904,-267495.66074112273,-79426.5932045437,507.3216828555101,-156.56061211001918,0.14991323672421922
396,w155463534,mfh,122260.31843807886,135844.79826453206,152825.39804759857,r2,-201797.68653674424,-287022.2424305762,-85224.55589383194,640.8467616457492,-132.9874175769696,0.14991323672421922
397,w155463535,mfh,116742.79895402241,129714.2210600249,145928.498692528,r2,-192690.70332642394,-274069.136834255,-81378.43350783107,684.7868416263722,-118.83761275925934,0.14991323672421922
398,w155463536,mfh,136389.13351476841,151543.481683076,170486.4168934605,r2,-225118.10834167723,-320191.50158191926,-95073.39324024203,691.6131192699074,-137.46615064301417,0.14991323672421922
399,w155463537,mfh,116962.91242618492,129958.79158464991,146203.64053273114,r2,-193054.01327052867,-274585.8822769006,-81531.86900637191,507.3215693686623,-160.71043284801485,0.14991323672421922
400,w155463538,mfh,67471.69315381986,74968.54794868872,84339.61644227481,r2,-111365.90971709137,-158398.7095486371,-47032.79983154572,643.413233704865,-73.09890031438142,0.14991323672421922
401,w155463539,mfh,142524.36317914963,158360.40353238847,178155.45397393702,r2,-235244.6577279426,-334594.76339731493,-99350.10566937234,710.019569536671,-139.92586955624904,0.14991323672421922
402,w155463540,mfh,134223.12657489546,149136.8073054394,167778.90821861933,r2,-221542.98932454275,-315106.51426187245,-93563.5249373297,840.6794232809916,-111.29512908995835,0.14991323672421922
403,w155463541,mfh,141763.63774080755,157515.15304534172,177204.54717600942,r2,-233989.03664410883,-332808.8599743861,-98819.82333027729,696.2558067506179,-141.93033992989328,0.14991323672421922
404,w155463542,mfh,65685.4859572708,72983.87328585643,82106.85744658849,r2,-108417.67201786238,-154205.35227991047,-45787.68026204809,640.557884996757,-71.48094080877624,0.14991323672421922
405,w155463543,mfh,137426.15151832922,152695.72390925468,171782.6893979115,r2,-226829.7661934561,-322626.0382870862,-95796.27209363008,587.0278481058776,-163.1886330482094,0.14991323672421922
406,w155463544,mfh,98226.61890138821,109140.68766820912,122783.27362673526,r2,-162128.6833198113,-230599.9590351883,-68471.275715377,825.5248426020145,-82.94271980908394,0.14991323672421922
407,w155463545,mfh,121865.120671904,135405.68963544889,152331.40083988,r2,-201145.38989661267,-286094.46348725114,-84949.07359063847,709.4769112125038,-119.73479650727404,0.14991323672421922
408,w155463546,mfh,129916.9711354388,144352.19015048756,162396.2139192985,r2,-214435.43213304013,-304997.24572505394,-90561.81359201382,647.0489746004342,-139.961296821369,0.14991323672421922
409,w155463547,mfh,65038.9578364076,72265.50870711956,81298.6972955095,r2,-107350.54017379462,-152687.54213991345,-45337.00196611883,586.4484846569597,-77.30773145852443,0.14991323672421922
410,w155463548,mfh,58521.66054916764,65024.06727685293,73152.07568645955,r2,-96593.3662040301,-137387.32612650818,-40793.95992247808,500.40091222245246,-81.52255306909431,0.14991323672421922
411,w155463549,mfh,150879.72380106986,167644.1375567443,188599.6547513373,r2,-249035.66093506798,-354210.07581149193,-105174.41487642395,672.5395986035466,-156.38397366460933,0.14991323672421922
412,w155463551,mfh,118233.46909210505,131370.52121345006,147791.8363651313,r2,-195151.14011488887,-277568.6818315428,-82417.54171665394,586.1050742082298,-140.61905508665305,0.14991323672421922
413,w155463552,mfh,140953.13018079853,156614.58908977613,176191.41272599815,r2,-232651.2473055901,-330906.08644694317,-98254.83914135306,667.035758360289,-147.3007075106193,0.14991323672421922
414,w155463553,mfh,145465.79989078068,161628.66654531186,181832.24986347582,r2,-240099.66817683182,-341500.17450474267,-101400.50632791084,817.6307530952618,-124.0174809277223,0.14991323672421922
415,w155463556,mfh,111950.57145246182,124389.52383606869,139938.21431557726,r2,-184780.85624335357,-262818.7499441536,-78037.89370080002,732.9133296664804,-106.47629200073622,0.14991323672421922
416,w155463558,mfh,170426.45641544508,189362.72935049454,213033.07051930635,r2,-281298.6672099209,-400098.6118372697,-118799.9446273488,710.1379440590739,-167.29136306715395,0.14991323672421922
417,w155463561,mfh,66767.48224207119,74186.09138007909,83459.35280258898,r2,-110203.56910944126,-156745.48143982465,-46541.91233038339,654.0662793286144,-71.15779210962795,0.14991323672421922
418,w155463562,mfh,121242.91613734883,134714.35126372092,151553.64517168602,r2,-200118.40553054877,-284633.7561781258,-84515.35064757703,586.3292756803334,-144.14315326402837,0.14991323672421922
419,w155463566,mfh,132855.68745823152,147617.43050914613,166069.6093227894,r2,-219285.95242370735,-311896.270360447,-92610.31793673965,653.8032613813876,-141.64860196791926,0.14991323672421922
420,w155463567,sfh,64165.75550151626,71295.28389057361,80207.19437689532,r2,-105909.26950387728,-150637.58434937272,-44728.314845495435,133.41999841853976,-335.24445642086056,0.14991323672421922
421,w155463569,mfh,185351.85354723278,205946.50394136974,231689.81693404095,r2,-305933.8935066882,-435137.9525543664,-129204.0590476782,886.7166110530495,-145.71065596057534,0.14991323672421922
422,w155463572,mfh,35890.06917924034,39877.854643600374,44862.58647405042,r1,-64353.15323098496,-91531.20962302278,-27178.05639203782,311.3570919752121,-87.28902309442668,0.16285640991388142
423,w155463574,mfh,143979.5524771122,159977.28053012467,179974.44059639025,r2,-237646.53134935477,-338011.01243705326,-100364.48108769848,863.4385226266459,-116.23813213983327,0.14991323672421922
424,w155463577,mfh,104741.59050899002,116379.54500998891,130926.98813623752,r2,-172882.01862158775,-245894.715208529,-73012.69658694125,931.9227139726281,-78.34630006570023,0.14991323672421922
425,w155463578,mfh,190645.967927451,211828.85325272335,238307.45990931377,r2,-314672.1337455277,-447566.58516801195,-132894.45142248424,931.2066993936896,-142.71208691798722,0.14991323672421922
426,w155463581,sfh,46033.7954308567,51148.661589840776,57542.24428857087,r1,-82541.49292304151,-117400.9712347475,-34859.478311705985,136.57608463019133,-255.23852441732683,0.16285640991388142
427,w155463583,mfh,203597.78521864722,226219.76135405246,254497.23152330902,r2,-336049.8530186353,-477972.68659128813,-141922.83357265283,949.1963916398585,-149.51893498821983,0.14991323672421922
428,w155463586,mfh,101711.11223859426,113012.34693177139,127138.89029824281,r2,-167880.03995934935,-238780.26728365582,-70900.22732430647,949.1754787907004,-74.69664873205227,0.14991323672421922
429,w155463589,mfh,79863.38270239974,88737.09189155528,99829.22837799968,r2,-131819.10593914654,-187489.83712931885,-55670.731190172315,722.9646147996187,-77.00339691673894,0.14991323672421922
430,w155463591,mfh,190912.6672966541,212125.18588517123,238640.83412081763,r2,-315112.33639176283,-448192.69715578895,-133080.36076402612,591.1442194825038,-225.12333941204162,0.14991323672421922
431,w155463593,mfh,124635.87387943457,138484.30431048284,155794.8423492932,r2,-205718.6774063055,-292599.172529457,-86880.49512315152,535.6290349200369,-162.20273633247263,0.14991323672421922
432,w155463596,mfh,124750.0851810797,138611.20575675523,155937.6064763496,r2,-205907.18972774208,-292867.29864206567,-86960.10891432359,724.8313003255054,-119.9728942103794,0.14991323672421922
433,w155463597,mfh,96345.81377389302,107050.90419321446,120432.26721736627,r2,-159024.30629541152,-226184.52063158227,-67160.21433617076,752.1160736689344,-89.29501268142458,0.14991323672421922
434,w155463600,mfh,64489.169061256325,71654.6322902848,80611.4613265704,r2,-106443.08218311722,-151396.8403887398,-44953.75820562258,535.4490051213652,-83.9552558239105,0.14991323672421922
435,w155463601,mfh,178349.14469125378,198165.7163236153,222936.43086406722,r2,-294375.5198276385,-418698.1687830726,-124322.6489554341,907.8308945208788,-136.94472142969667,0.14991323672421922
436,w155463605,mfh,42998.73447932191,47776.37164369101,53748.41809915238,r1,-77099.43758723089,-109660.59049638243,-32561.15290915154,389.4215188790113,-83.61415928652856,0.16285640991388142
437,w155463606,mfh,150889.27825945674,167654.75362161858,188611.59782432092,r2,-249051.43111809395,-354232.5061642543,-105181.07504616032,690.2915003947913,-152.37196892328123,0.14991323672421922
438,w155463610,mfh,121676.56395498163,135196.1821722018,152095.70494372703,r2,-200834.16619179983,-285651.8016947104,-84817.63550291056,725.1058211326599,-116.97276870625613,0.14991323672421922
439,w155463611,mfh,112403.2420384642,124892.49115384911,140504.05254808025,r2,-185528.01507776132,-263881.453921508,-78353.43884374667,1002.8680375270545,-78.12936090470718,0.14991323672421922
440,w155463612,mfh,63516.22491576578,70573.58323973975,79395.28114470722,r2,-104837.18191884708,-149112.72552656697,-44275.54360771988,535.6290688522159,-82.66083038136199,0.14991323672421922
441,w155463616,mfh,122018.55650405756,135576.1738933973,152523.19563007195,r2,-201398.64456138044,-286454.674364963,-85056.02980358258,543.6235096465331,-156.4612793491703,0.14991323672421922
442,w155463618,mfh,105934.48935557003,117704.98817285558,132418.1116944625,r2,-174850.9667691759,-248695.20277728708,-73844.23600811118,752.1486698825844,-98.1777126849653,0.14991323672421922
443,w155463621,mfh,34948.383067365656,38831.5367415174,43685.47883420707,r1,-62664.65075554212,-89129.6074284261,-26464.956672883978,238.18491610530762,-111.11096834185396,0.16285640991388142
444,w155463623,mfh,22421.042859551795,24912.269843946437,28026.303574439742,r1,-40202.34119731941,-57180.86425788972,-16978.52306057031,73.76475410088896,-230.1712147965487,0.16285640991388142
445,w155463625,sfh,20553.391514291106,22837.10168254567,25691.73939286388,r1,-36853.524771155026,-52417.75316072144,-15564.228389566415,52.41574023310095,-296.9380632678251,0.16285640991388142
446,w155463626,mfh,25128.444148181297,27920.49349797922,31410.55518522662,r1,-45056.88213216161,-64085.60756294106,-19028.72543077945,98.3909645654261,-193.39911459172757,0.16285640991388142
447,w155463629,mfh,111830.1906569181,124255.76739657567,139787.73832114763,r2,-184582.1608174417,-262536.14012991503,-77953.97931247333,643.7923131911084,-121.0856012338452,0.14991323672421922
448,w155463631,mfh,62732.02766693095,69702.25296325661,78415.03458366368,r2,-103542.81926197656,-147271.71892897284,-43728.89966699628,546.7249739198014,-79.98335864095873,0.14991323672421922
449,w155463632,mfh,67447.16411095476,74941.2934566164,84308.95513869345,r2,-111325.42312122468,-158341.12438136648,-47015.701260141796,612.4270064728335,-76.76947744502733,0.14991323672421922
450,w155463633,mfh,139780.5863489692,155311.76260996578,174725.73293621148,r2,-230715.89628042554,-328153.38496326224,-97437.4886828367,683.6260891854763,-142.5303835301708,0.14991323672421922
451,w155463638,ab,74333.61459427596,82592.90510475107,92917.01824284495,r2,-122691.90567040838,-174507.9762705266,-51816.07060011821,279.5906790524721,-185.32831915470845,0.14991323672421922
452,w155463639,other,56433.00137139599,62703.33485710666,70541.25171424498,nr2,-87048.12656984697,-123816.75036638613,-36768.62379653916,282.758548167441,-130.0354101930312,0.14991323672421922
453,w155463640,sfh,27046.591334301986,30051.768149224426,33808.23916787748,r1,-48496.24077957841,-68977.49928105948,-20481.258501481076,56.80619836300611,-360.54619199476446,0.16285640991388142
454,w155463643,ab,75037.37822127706,83374.86469030785,93796.72277659632,r2,-123853.50800886014,-176160.15431932858,-52306.64631046844,240.41873629689215,-217.56476685691902,0.14991323672421922
455,w155463644,mfh,22355.05352604927,24838.948362276966,27943.816907561584,r1,-40084.01816848126,-57012.57025189218,-16928.55208341092,98.43792371228336,-171.9718523613936,0.16285640991388142
456,w155463645,mfh,20653.13311022937,22947.925678032632,25816.41638778671,r1,-37032.36773116333,-52672.12628216533,-15639.758551002,98.39091195091605,-158.9553165113883,0.16285640991388142
457,w155463647,mfh,20488.666846367254,22765.185384852502,25610.833557959068,r1,-36737.46936730706,-52252.68445834777,-15515.215091040714,97.66299930792302,-158.86482292155065,0.16285640991388142
458,w155463653,mfh,49110.00769747382,54566.67521941535,61387.50962184227,r1,-88057.33515716997,-125246.30105048137,-37188.9658933114,376.11661268314344,-98.87615872112768,0.16285640991388142
459,w155463654,mfh,128100.40169958616,142333.77966620683,160125.50212448268,r2,-211437.0798117668,-300732.6090901236,-89295.52927835681,482.5493668295443,-185.0495211817355,0.14991323672421922
