,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa,operator_selling_price
308,w155463331,mfh,161247.17579186105,179163.5286576234,201558.9697398263,r2,-266147.73665800196,-319243.4018665839,-53095.66520858195,701.7002469789237,-75.6671604964915,0.12642697991445148
309,w155463336,mfh,82538.53583434132,91709.48426037925,103173.16979292665,r2,-136234.60002630408,-163412.98900549219,-27178.38897918811,356.26551316827533,-76.28689270956997,0.12642697991445148
310,w155463337,trade,59172.9222938284,65747.69143758711,73966.15286728549,nr2,-91274.46536897663,-109488.63798003609,-18214.17261105946,437.0872274041176,-41.67171097456753,0.12642697991445148
311,w155463339,mfh,96284.55889755068,106982.84321950076,120355.69862193835,r2,-158923.2015993589,-190627.8976901563,-31704.6960907974,868.4495440013707,-36.50724018429257,0.12642697991445148
312,w155463342,mfh,125130.04950329757,139033.3883369973,156412.56187912196,r2,-206534.3426925767,-247737.3168428733,-41202.97415029659,722.9579402044416,-56.99221470428143,0.12642697991445148
313,w155463343,mfh,182362.7691744811,202625.29908275677,227953.46146810136,r2,-301000.23785299447,-361048.87120764377,-60048.6333546493,844.8904670208692,-71.07268421004218,0.12642697991445148
314,w155463347,mfh,195710.88465394767,217456.5385043863,244638.60581743458,r2,-323032.0700761855,-387475.98705166584,-64443.91697548033,1083.6851687338203,-59.46737930424638,0.12642697991445148
315,w155463348,mfh,144820.76491530155,160911.9610170017,181025.95614412692,r2,-239035.00085508835,-286721.7576087016,-47686.75675361324,740.608741542697,-64.38859559540325,0.12642697991445148
316,w155463352,mfh,38492.77211566138,42769.74679517931,48115.965144576716,r1,-69019.96342981061,-82789.23652976133,-13769.273099950718,356.4181080274284,-38.632361234831244,0.13734240227898195
317,w155463353,mfh,96023.96050529758,106693.28945033065,120029.95063162198,r2,-158493.06896643512,-190111.95490321887,-31618.885936783743,722.1394314199686,-43.78501513843441,0.12642697991445148
318,w155463354,mfh,187294.1777654443,208104.64196160476,234117.72220680537,r2,-309139.8113281594,-370812.26487231994,-61672.453544160526,696.3946817303076,-88.55962740974002,0.12642697991445148
319,w155463358,mfh,190927.28764734967,212141.4307192774,238659.10955918708,r2,-315136.468121374,-378005.23648474517,-62868.76836337114,865.4375973489136,-72.64390703149067,0.12642697991445148
320,w155463359,mfh,200634.12279915024,222926.80311016692,250792.65349893778,r2,-331158.15776075586,-397223.2045514786,-66065.04679072276,1101.9756921548396,-59.95145560927663,0.12642697991445148
321,w155463364,mfh,143564.7779021287,159516.4198912541,179455.97237766086,r2,-236961.92206046006,-284235.10589020496,-47273.1838297449,740.593882034719,-63.831453346422244,0.12642697991445148
322,w155463365,mfh,105728.02317289257,117475.58130321397,132160.0289661157,r2,-174510.18246119554,-209324.43389837598,-34814.25143718044,603.6562003400177,-57.672316490033296,0.12642697991445148
323,w155463369,mfh,174449.9518470026,193833.2798300029,218062.43980875326,r2,-287939.677803155,-345382.76909101626,-57443.09128786129,722.4004129424691,-79.51696906413032,0.12642697991445148
324,w155463370,mfh,133103.75935795248,147893.06595328054,166379.69919744058,r2,-219695.40936033244,-263523.97634246625,-43828.56698213381,696.1379145577084,-62.95960335672898,0.12642697991445148
325,w155463373,mfh,171854.26793553864,190949.18659504293,214817.83491942327,r2,-283655.35223451705,-340243.7335823525,-56588.38134783547,865.3327697202564,-65.39493629269268,0.12642697991445148
326,w155463376,mfh,156453.43080105938,173837.14533451042,195566.78850132422,r2,-258235.38487167135,-309752.55992762285,-51517.17505595149,746.0008564919234,-69.05779612400384,0.12642697991445148
327,w155463378,mfh,149021.482669433,165579.42518825887,186276.85333679125,r2,-245968.52708344418,-295038.5012634327,-49069.97417998855,701.7079005709849,-69.92934544425103,0.12642697991445148
328,w155463380,mfh,140684.60308128386,156316.22564587096,175855.75385160482,r2,-232208.0278853665,-278532.8242641141,-46324.79637874759,903.4881653226912,-51.27327413547487,0.12642697991445148
329,w155463382,mfh,150368.7714173962,167076.41268599578,187960.96427174524,r2,-248192.30464193024,-297705.9156915251,-49513.61104959485,654.6620004437864,-75.63232785167041,0.12642697991445148
330,w155463388,mfh,81045.45395849762,90050.50439833068,101306.81744812202,r2,-133770.18252597013,-160456.92769794437,-26686.74517197424,654.8312545590103,-40.75362161805512,0.12642697991445148
331,w155463390,mfh,127909.41103823822,142121.5678202647,159886.76379779776,r2,-211121.83874170817,-253240.00442220122,-42118.16568049305,658.415929133445,-63.96893485843462,0.12642697991445148
332,w155463392,mfh,126699.30992433419,140777.01102703798,158374.1374054177,r2,-209124.49726263253,-250844.19938370594,-41719.70212107341,746.3197361536323,-55.900574646581866,0.12642697991445148
333,w155463395,mfh,81203.21252281987,90225.79169202207,101504.01565352484,r2,-134030.57210877427,-160769.2642117499,-26738.69210297562,740.6091377854347,-36.10364865727894,0.12642697991445148
334,w155463397,mfh,108201.45876259069,120223.8430695452,135251.82345323835,r2,-178592.7301444941,-214221.43744634735,-35628.707301853254,721.9107812985777,-49.35333870172171,0.12642697991445148
335,w155463400,mfh,132263.3739372203,146959.30437468924,165329.2174215254,r2,-218308.30489447215,-261860.14874811555,-43551.8438536434,957.7393607803388,-45.47358669498411,0.12642697991445148
336,w155463402,mfh,124641.24892632537,138490.27658480595,155801.5611579067,r2,-205727.5492303073,-246769.57053500364,-41042.02130469633,519.368776667118,-79.02288922347296,0.12642697991445148
337,w155463405,mfh,123848.16417723722,137609.07130804137,154810.20522154652,r2,-204418.51724316576,-245199.3906417806,-40780.87339861484,658.592996231094,-61.92120722812124,0.12642697991445148
338,w155463406,mfh,161116.41015993198,179018.23351103553,201395.51269991498,r2,-265931.9004624242,-318984.50700545363,-53052.606543029426,932.8967588515952,-56.86867923985253,0.12642697991445148
339,w155463408,mfh,81123.65596148898,90137.39551276554,101404.56995186122,r2,-133899.2594291535,-160611.75505132368,-26712.495622170187,740.3845857441426,-36.079216310698996,0.12642697991445148
340,w155463411,mfh,157728.79737860002,175254.21930955557,197160.99672325002,r2,-260340.4507517699,-312277.5800580006,-51937.129306230665,886.3585438661277,-58.596072284349816,0.12642697991445148
341,w155463413,trade,59864.86027475999,66516.51141639998,74831.07534344998,nr2,-92341.78242599827,-110768.94228413429,-18427.159858136016,436.59599217027426,-42.206433839523996,0.12642697991445148
342,w155463416,mfh,103424.16434320562,114915.73815911735,129280.20542900701,r2,-170707.53097232716,-204763.1649856168,-34055.634013289644,722.4005093876273,-47.142317275161275,0.12642697991445148
343,w155463417,mfh,134317.1610003945,149241.2900004383,167896.45125049312,r2,-221698.198551567,-265926.31589515216,-44228.11734358515,828.3400002270937,-53.39367570256149,0.12642697991445148
344,w155463421,mfh,62634.51134401355,69593.90149334838,78293.13918001692,r2,-103381.86296302607,-124006.23066741056,-20624.367704384495,509.4774500131606,-40.481414248759656,0.12642697991445148
345,w155463422,mfh,126316.10423077179,140351.22692307975,157895.13028846472,r2,-208491.99422798873,-250085.51391447688,-41593.51968648814,674.0859733853489,-61.703582819859,0.12642697991445148
346,w155463424,mfh,151693.48439581433,168548.31599534926,189616.8554947679,r2,-250378.81959449325,-300328.6337369741,-49949.81414248084,701.7858467099256,-71.17529425344334,0.12642697991445148
347,w155463427,mfh,91584.2108942519,101760.23432694655,114480.26361781487,r2,-151165.00691198208,-181321.96672323605,-30156.959811253968,540.3469697440042,-55.8103616747239,0.12642697991445148
348,w155463430,mfh,65819.9805171453,73133.31168571701,82274.97564643163,r2,-108639.66302345756,-130312.94587267029,-21673.28284921273,521.3457492198795,-41.57180312996461,0.12642697991445148
349,w155463434,mfh,121424.36431178215,134915.9603464246,151780.45538972766,r2,-200417.89617718488,-240400.65782248168,-39982.76164529679,634.5610695700626,-63.0085322952234,0.12642697991445148
350,w155463435,mfh,133111.18185755896,147901.3131750655,166388.97732194868,r2,-219707.66062278656,-263538.6716945745,-43831.01107178797,740.6094772338867,-59.18235239912547,0.12642697991445148
351,w155463436,mfh,147370.27277477682,163744.7475275298,184212.84096847102,r2,-243243.1101944234,-291769.3719817749,-48526.26178735151,830.3215000247583,-58.442737886354344,0.12642697991445148
352,w155463437,mfh,122154.47621327543,135727.19579252825,152693.09526659426,r2,-201622.98785792437,-241846.1616338283,-40223.17377590394,634.6341266736388,-63.38009899771549,0.12642697991445148
353,w155463439,mfh,190314.9551668896,211461.06129654398,237893.69395861198,r2,-314125.7781483168,-376792.91693139175,-62667.13878307497,740.3900625675916,-84.64070758290868,0.12642697991445148
354,w155463441,mfh,36817.49098632539,40908.32331813932,46021.863732906735,r1,-66016.07891003667,-79186.0861706836,-13170.007260646933,304.4361848443746,-43.26032159212394,0.13734240227898195
355,w155463442,mfh,140478.59578651958,156087.3286516884,175598.24473314948,r2,-231868.00099827655,-278124.9630456653,-46256.96204738875,681.7836883433163,-67.84697674388445,0.12642697991445148
356,w155463445,mfh,129101.85554045986,143446.50615606652,161377.31942557482,r2,-213090.03696780442,-255600.85221725173,-42510.8152494473,701.5969566701912,-60.59150463138471,0.12642697991445148
357,w155463446,mfh,100434.10414036695,111593.44904485217,125542.63017545869,r2,-165772.26465495676,-198843.32802566752,-33071.06337071076,527.3302180506289,-62.7141442661183,0.12642697991445148
358,w155463447,mfh,128549.57621013428,142832.86245570474,160686.97026266783,r2,-212178.46817258478,-254507.42821569694,-42328.960043112165,540.1562461696565,-78.36428874658826,0.12642697991445148
359,w155463448,mfh,106011.60874297086,117790.67638107872,132514.51092871357,r2,-174978.25675306795,-209885.88758999866,-34907.63083693071,488.2503870327026,-71.49534698595667,0.12642697991445148
360,w155463452,mfh,40700.76121869014,45223.06802076682,50875.95152336267,r1,-72979.02687908766,-87538.12111402876,-14559.094234941105,416.2699146196246,-34.97512965414467,0.13734240227898195
361,w155463453,mfh,157513.59483929275,175015.10537699194,196891.99354911593,r2,-259985.24658476101,-311851.51373838034,-51866.26715361932,826.68092449978,-62.740370095031906,0.12642697991445148
362,w155463454,mfh,128563.67585865571,142848.52873183967,160704.59482331964,r2,-212201.74045331296,-254535.34324575562,-42333.60279244266,830.106713430956,-50.997783908374274,0.12642697991445148
363,w155463458,mfh,110066.935375623,122296.59486180333,137583.66921952873,r2,-181671.80657425968,-217914.7802731124,-36242.97369885273,653.3753796381876,-55.47036945120674,0.12642697991445148
364,w155463459,mfh,159939.53149426932,177710.59054918814,199924.41436783664,r2,-263989.39454472973,-316654.477056307,-52665.08251157729,716.456727950275,-73.5076948223347,0.12642697991445148
365,w155463463,mfh,37000.96483362116,41112.18314846796,46251.206042026446,r1,-66345.05906747066,-79580.69687045742,-13235.637802986763,389.00259175430983,-34.02454915093794,0.13734240227898195
366,w155463464,mfh,147409.13455167686,163787.92727964095,184261.41818959606,r2,-243307.25379206263,-291846.31203234766,-48539.05824028503,681.5525098629297,-71.21836914671029,0.12642697991445148
367,w155463468,mfh,161158.33487353215,179064.81652614684,201447.91859191516,r2,-266001.09961323056,-319067.5111766975,-53066.41156346694,854.9059582386632,-62.072805847321575,0.12642697991445148
368,w155463469,mfh,100679.18201464991,111865.75779405545,125848.97751831239,r2,-166176.77978041585,-199328.54269019794,-33151.76290978209,716.6904537379742,-46.25673850806243,0.12642697991445148
369,w155463470,mfh,64367.74654988399,71519.71838875998,80459.68318735498,r2,-106242.66734532313,-127437.75683609984,-21195.089490776707,608.2978411447257,-34.84327587106131,0.12642697991445148
370,w155463473,mfh,43550.29606288637,48389.217847651526,54437.870078607964,r1,-78088.42222602281,-93666.82531613467,-15578.403090111853,376.1376306014136,-41.41676296839337,0.13734240227898195
371,w155463474,mfh,113607.86032097694,126230.95591219659,142009.82540122117,r2,-187516.30682831857,-224925.24057889899,-37408.933750580414,720.4433401308954,-51.92487967726051,0.12642697991445148
372,w155463478,mfh,87684.85616685112,97427.61796316791,109606.0702085639,r2,-144728.89769005068,-173601.87325712273,-28872.975567072048,851.8925360153429,-33.89274391594392,0.12642697991445148
373,w155463479,mfh,73343.18571827096,81492.42857585663,91678.9821478387,r2,-121057.14585291104,-145207.6788163834,-24150.532963472375,376.5337288361043,-64.13909595329905,0.12642697991445148
374,w155463480,mfh,73172.86575571459,81303.18417301621,91466.08219464324,r2,-120776.02295993977,-144870.47275999657,-24094.4498000568,664.0854127705097,-36.2821548805548,0.12642697991445148
375,w155463484,mfh,68085.21955592721,75650.24395103024,85106.52444490901,r2,-112378.57032648756,-134797.75382809885,-22419.18350161129,531.1159037780716,-42.211470871298204,0.12642697991445148
376,w155463485,mfh,156635.6177374834,174039.57526387044,195794.52217185425,r2,-258536.09488745788,-310113.2606783431,-51577.16579088525,716.6882258921862,-71.96597338637481,0.12642697991445148
377,w155463490,mfh,123664.69792456762,137405.21991618624,154580.87240570952,r2,-204115.69564234483,-244836.1570512241,-40720.46140887926,790.5601109853014,-51.50836836193011,0.12642697991445148
378,w155463491,mfh,145223.38843852136,161359.32048724595,181529.2355481517,r2,-239699.5541342636,-287518.8872489138,-47819.33311465022,681.5525530032813,-70.16235637873106,0.12642697991445148
379,w155463494,mfh,121396.79106492685,134885.32340547428,151745.98883115855,r2,-200372.384947566,-240346.06724076543,-39973.68229319944,531.001435648324,-75.27980078696724,0.12642697991445148
380,w155463495,mfh,194715.2919888105,216350.32443201166,243394.1149860131,r2,-321388.787127766,-385504.8741454649,-64116.08701769891,716.4590312853455,-89.49023491639576,0.12642697991445148
381,w155463496,mfh,117319.52164410007,130355.02404900007,146649.40205512507,r2,-193642.6172926047,-232273.73137603368,-38631.11408342898,611.941689690575,-63.12875022939293,0.12642697991445148
382,w155463500,mfh,189211.96397521914,210235.51552802126,236514.9549690239,r2,-312305.22775557236,-374609.1722640601,-62303.944508487766,1108.025532820262,-56.22970108811958,0.12642697991445148
383,w155463502,mfh,128339.86474938868,142599.84972154297,160424.83093673585,r2,-211832.32734652323,-254092.23334601897,-42259.905999495735,540.1563036605716,-78.23643955111817,0.12642697991445148
384,w155463507,mfh,243694.52630388393,270771.69589320436,304618.1578798549,r2,-402231.8300659277,-482475.8586403995,-80244.02857447183,1267.198863344267,-63.32394298610689,0.12642697991445148
385,w155463508,mfh,129287.7332827833,143653.03698087033,161609.66660347913,r2,-213396.83887097903,-255968.86016839382,-42572.02129741479,530.6506136165466,-80.2260851208169,0.12642697991445148
386,w155463511,mfh,363833.3623965188,404259.2915516876,454791.7029956485,r2,-600527.887989166,-720331.3779210082,-119803.4899318422,1747.3368958860635,-68.5634752026973,0.12642697991445148
387,w155463513,mfh,81863.33408033723,90959.26008926358,102329.16760042153,r2,-135120.14070177203,-162076.19843017822,-26956.057728406187,612.2091895099729,-44.03079566640035,0.12642697991445148
388,w155463514,mfh,139422.1532182098,154913.50357578867,174277.69152276224,r2,-230124.28178531036,-276033.37714515184,-45909.09535984148,830.106801855378,-55.30504660030458,0.12642697991445148
389,w155463518,mfh,147043.30734450815,163381.45260500905,183804.13418063518,r2,-242703.4349486148,-291122.0331633482,-48418.598214733414,691.345141955465,-70.03534888200956,0.12642697991445148
390,w155463519,mfh,120511.05663182377,133901.17403535973,150638.8207897797,r2,-198910.42932885347,-238592.4559158812,-39682.026587027736,507.32179623667616,-78.21865112319213,0.12642697991445148
391,w155463522,mfh,129564.6746402093,143960.74960023255,161955.84330026162,r2,-213853.946507773,-256517.15939055412,-42663.21288278111,1139.1653657640795,-37.45129036131233,0.12642697991445148
392,w155463523,mfh,52022.345619720814,57802.60624413424,65027.93202465102,r2,-85865.8731499338,-102995.85408029905,-17129.980930365244,446.09937440417707,-38.39947310673666,0.12642697991445148
393,w155463528,mfh,145299.12111785548,161443.46790872831,181623.90139731934,r2,-239824.5552767446,-287668.8257397082,-47844.270462963614,681.6119319483638,-70.19282999668513,0.12642697991445148
394,w155463529,mfh,83645.16797269836,92939.0755252204,104556.45996587294,r2,-138061.16001093853,-165603.94216004552,-27542.78214910699,691.3949336603283,-39.836540316100056,0.12642697991445148
395,w155463531,mfh,113942.75365584018,126603.0596176002,142428.44206980022,r2,-188069.06753657904,-225588.27536979786,-37519.207833218825,507.3216828555101,-73.95545883637037,0.12642697991445148
396,w155463534,mfh,122260.31843807886,135844.79826453206,152825.39804759857,r2,-201797.68653674424,-242055.7121685364,-40258.025631792174,640.8467616457492,-62.82005003568423,0.12642697991445148
397,w155463535,mfh,116742.79895402241,129714.2210600249,145928.498692528,r2,-192690.70332642394,-231131.91346443383,-38441.21013800989,684.7868416263722,-56.13602335978277,0.12642697991445148
398,w155463536,mfh,136389.13351476841,151543.481683076,170486.4168934605,r2,-225118.10834167723,-270028.4873025858,-44910.378960908565,691.6131192699074,-64.93569556389797,0.12642697991445148
399,w155463537,mfh,116962.91242618492,129958.79158464991,146203.64053273114,r2,-193054.01327052867,-231567.70263906434,-38513.68936853568,507.3215693686623,-75.91573411015057,0.12642697991445148
400,w155463538,mfh,67471.69315381986,74968.54794868872,84339.61644227481,r2,-111365.90971709137,-133583.07050244146,-22217.16078535009,643.413233704865,-34.53015825835679,0.12642697991445148
401,w155463539,mfh,142524.36317914963,158360.40353238847,178155.45397393702,r2,-235244.6577279426,-282175.25253844983,-46930.59481050723,710.019569536671,-66.0976074802166,0.12642697991445148
402,w155463540,mfh,134223.12657489546,149136.8073054394,167778.90821861933,r2,-221542.98932454275,-265740.14289868606,-44197.1535741433,840.6794232809916,-52.5731359067304,0.12642697991445148
403,w155463541,mfh,141763.63774080755,157515.15304534172,177204.54717600942,r2,-233989.03664410883,-280669.13886154274,-46680.102217433916,696.2558067506179,-67.04447096145168,0.12642697991445148
404,w155463542,mfh,65685.4859572708,72983.87328585643,82106.85744658849,r2,-108417.67201786238,-130046.66833561554,-21628.99631775316,640.557884996757,-33.76587319327536,0.12642697991445148
405,w155463543,mfh,137426.15151832922,152695.72390925468,171782.6893979115,r2,-226829.7661934561,-272081.61569772114,-45251.84950426503,587.0278481058776,-77.08637614088677,0.12642697991445148
406,w155463544,mfh,98226.61890138821,109140.68766820912,122783.27362673526,r2,-162128.6833198113,-194472.8632792244,-32344.1799594131,825.5248426020145,-39.18014127529561,0.12642697991445148
407,w155463545,mfh,121865.120671904,135405.68963544889,152331.40083988,r2,-201145.38989661267,-241273.28432963535,-40127.89443302268,709.4769112125038,-56.55983133326168,0.12642697991445148
408,w155463546,mfh,129916.9711354388,144352.19015048756,162396.2139192985,r2,-214435.43213304013,-257214.64963216876,-42779.21749912863,647.0489746004342,-66.1143424661876,0.12642697991445148
409,w155463547,mfh,65038.9578364076,72265.50870711956,81298.6972955095,r2,-107350.54017379462,-128766.64692939137,-21416.106755596746,586.4484846569597,-36.51830862539273,0.12642697991445148
410,w155463548,mfh,58521.66054916764,65024.06727685293,73152.07568645955,r2,-96593.3662040301,-115863.44942074164,-19270.083216711544,500.40091222245246,-38.50928874435196,0.12642697991445148
411,w155463549,mfh,150879.72380106986,167644.1375567443,188599.6547513373,r2,-249035.66093506798,-298717.51900398475,-49681.85806891677,672.5395986035466,-73.87201909311453,0.12642697991445148
412,w155463551,mfh,118233.46909210505,131370.52121345006,147791.8363651313,r2,-195151.14011488887,-234083.19992018372,-38932.05980529485,586.1050742082298,-66.42505161363468,0.12642697991445148
413,w155463552,mfh,140953.13018079853,156614.58908977613,176191.41272599815,r2,-232651.2473055901,-279064.46461267484,-46413.217307084735,667.035758360289,-69.58130313909702,0.12642697991445148
414,w155463553,mfh,145465.79989078068,161628.66654531186,181832.24986347582,r2,-240099.66817683182,-287998.8228278822,-47899.15465105037,817.6307530952618,-58.582868207587666,0.12642697991445148
415,w155463556,mfh,111950.57145246182,124389.52383606869,139938.21431557726,r2,-184780.85624335357,-221644.07590942708,-36863.219666073506,732.9133296664804,-50.29683343711116,0.12642697991445148
416,w155463558,mfh,170426.45641544508,189362.72935049454,213033.07051930635,r2,-281298.6672099209,-337416.89705228305,-56118.22984236217,710.1379440590739,-79.02440689423841,0.12642697991445148
417,w155463561,mfh,66767.48224207119,74186.09138007909,83459.35280258898,r2,-110203.56910944126,-132188.8464734364,-21985.277363995134,654.0662793286144,-33.613225538186384,0.12642697991445148
418,w155463562,mfh,121242.91613734883,134714.35126372092,151553.64517168602,r2,-200118.40553054877,-240041.4197013543,-39923.014170805516,586.3292756803334,-68.08975063454197,0.12642697991445148
419,w155463566,mfh,132855.68745823152,147617.43050914613,166069.6093227894,r2,-219285.95242370735,-263032.8339904498,-43746.881566742435,653.8032613813876,-66.9113847402839,0.12642697991445148
420,w155463567,sfh,64165.75550151626,71295.28389057361,80207.19437689532,r2,-105909.26950387728,-127037.84713776967,-21128.57763389239,133.41999841853976,-158.36139922301487,0.12642697991445148
421,w155463569,mfh,185351.85354723278,205946.50394136974,231689.81693404095,r2,-305933.8935066882,-366966.77618140436,-61032.88267471618,886.7166110530495,-68.83020111942481,0.12642697991445148
422,w155463572,mfh,35890.06917924034,39877.854643600374,44862.58647405042,r1,-64353.15323098496,-77191.4118687415,-12838.258637756546,311.3570919752121,-41.23323016769,0.13734240227898195
423,w155463574,mfh,143979.5524771122,159977.28053012467,179974.44059639025,r2,-237646.53134935477,-285056.2926531684,-47409.761303813604,863.4385226266459,-54.908091382799896,0.12642697991445148
424,w155463577,mfh,104741.59050899002,116379.54500998891,130926.98813623752,r2,-172882.01862158775,-207371.4563172799,-34489.43769569215,931.9227139726281,-37.008903397868195,0.12642697991445148
425,w155463578,mfh,190645.967927451,211828.85325272335,238307.45990931377,r2,-314672.1337455277,-377448.26881103823,-62776.13506551052,931.2066993936896,-67.41374939246482,0.12642697991445148
426,w155463581,sfh,46033.7954308567,51148.661589840776,57542.24428857087,r1,-82541.49292304151,-99008.27009383499,-16466.777170793473,136.57608463019133,-120.56852570770907,0.13734240227898195
427,w155463583,mfh,203597.78521864722,226219.76135405246,254497.23152330902,r2,-336049.8530186353,-403090.778157888,-67040.92513925268,949.1963916398585,-70.62914032303777,0.12642697991445148
428,w155463586,mfh,101711.11223859426,113012.34693177139,127138.89029824281,r2,-167880.03995934935,-201371.59810225782,-33491.55814290847,949.1754787907004,-35.28489609274197,0.12642697991445148
429,w155463589,mfh,79863.38270239974,88737.09189155528,99829.22837799968,r2,-131819.10593914654,-158116.61725720522,-26297.511318058678,722.9646147996187,-36.37454832467486,0.12642697991445148
430,w155463591,mfh,190912.6672966541,212125.18588517123,238640.83412081763,r2,-315112.33639176283,-377976.2905483614,-62863.95415659854,591.1442194825038,-106.3428383206226,0.12642697991445148
431,w155463593,mfh,124635.87387943457,138484.30431048284,155794.8423492932,r2,-205718.6774063055,-246758.92880905606,-41040.25140275055,535.6290349200369,-76.62066230012601,0.12642697991445148
432,w155463596,mfh,124750.0851810797,138611.20575675523,155937.6064763496,r2,-205907.18972774208,-246985.04876613282,-41077.85903839074,724.8313003255054,-56.672302948208234,0.12642697991445148
433,w155463597,mfh,96345.81377389302,107050.90419321446,120432.26721736627,r2,-159024.30629541152,-190749.17246603014,-31724.866170618625,752.1160736689344,-42.18081128868845,0.12642697991445148
434,w155463600,mfh,64489.169061256325,71654.6322902848,80611.4613265704,r2,-106443.08218311722,-127678.15382540104,-21235.071642283816,535.4490051213652,-39.658438878732554,0.12642697991445148
435,w155463601,mfh,178349.14469125378,198165.7163236153,222936.43086406722,r2,-294375.5198276385,-353102.54205460224,-58727.022226963716,907.8308945208788,-64.689384974013,0.12642697991445148
436,w155463605,mfh,42998.73447932191,47776.37164369101,53748.41809915238,r1,-77099.43758723089,-92480.54124531636,-15381.10365808547,389.4215188790113,-39.49731309754405,0.13734240227898195
437,w155463606,mfh,150889.27825945674,167654.75362161858,188611.59782432092,r2,-249051.43111809395,-298736.4352906325,-49685.00417253852,690.2915003947913,-71.9768447737263,0.12642697991445148
438,w155463610,mfh,121676.56395498163,135196.1821722018,152095.70494372703,r2,-200834.16619179983,-240899.97244085663,-40065.8062490568,725.1058211326599,-55.255115986341885,0.12642697991445148
439,w155463611,mfh,112403.2420384642,124892.49115384911,140504.05254808025,r2,-185528.01507776132,-222540.29066227874,-37012.275584517425,1002.8680375270545,-36.90642656813054,0.12642697991445148
440,w155463612,mfh,63516.22491576578,70573.58323973975,79395.28114470722,r2,-104837.18191884708,-125751.88133531096,-20914.699416463875,535.6290688522159,-39.04698350536012,0.12642697991445148
441,w155463616,mfh,122018.55650405756,135576.1738933973,152523.19563007195,r2,-201398.64456138044,-241577.062530924,-40178.417969543574,543.6235096465331,-73.90853643483483,0.12642697991445148
442,w155463618,mfh,105934.48935557003,117704.98817285558,132418.1116944625,r2,-174850.9667691759,-209733.20364088262,-34882.23687170673,752.1486698825844,-46.37678462843269,0.12642697991445148
443,w155463621,mfh,34948.383067365656,38831.5367415174,43685.47883420707,r1,-62664.65075554212,-75166.05827720155,-12501.407521659428,238.18491610530762,-52.48614280902758,0.13734240227898195
444,w155463623,mfh,22421.042859551795,24912.269843946437,28026.303574439742,r1,-40202.34119731941,-48222.58617711032,-8020.244979790914,73.76475410088896,-108.72733295933618,0.13734240227898195
445,w155463625,sfh,20553.391514291106,22837.10168254567,25691.73939286388,r1,-36853.524771155026,-44205.691043828825,-7352.1662726737995,52.41574023310095,-140.26638257854555,0.13734240227898195
446,w155463626,mfh,25128.444148181297,27920.49349797922,31410.55518522662,r1,-45056.88213216161,-54045.59328586911,-8988.711153707496,98.3909645654261,-91.3570793152491,0.13734240227898195
447,w155463629,mfh,111830.1906569181,124255.76739657567,139787.73832114763,r2,-184582.1608174417,-221405.74134945692,-36823.580532015214,643.7923131911084,-57.19791892122858,0.12642697991445148
448,w155463631,mfh,62732.02766693095,69702.25296325661,78415.03458366368,r2,-103542.81926197656,-124199.29725919917,-20656.47799722261,546.7249739198014,-37.78221040301826,0.12642697991445148
449,w155463632,mfh,67447.16411095476,74941.2934566164,84308.95513869345,r2,-111325.42312122468,-133534.50695365167,-22209.083832426986,612.4270064728335,-36.26405040551091,0.12642697991445148
450,w155463633,mfh,139780.5863489692,155311.76260996578,174725.73293621148,r2,-230715.89628042554,-276743.0169353893,-46027.12065496377,683.6260891854763,-67.3279170925205,0.12642697991445148
451,w155463638,ab,74333.61459427596,82592.90510475107,92917.01824284495,r2,-122691.90567040838,-147168.56825292693,-24476.662582518547,279.5906790524721,-87.54463011953591,0.12642697991445148
452,w155463639,other,56433.00137139599,62703.33485710666,70541.25171424498,nr2,-87048.12656984697,-104418.91692619835,-17370.790356351383,282.758548167441,-61.43329872405813,0.12642697991445148
453,w155463640,sfh,27046.591334301986,30051.768149224426,33808.23916787748,r1,-48496.24077957841,-58171.093538578396,-9674.852758999987,56.80619836300611,-170.31332914016193,0.13734240227898195
454,w155463643,ab,75037.37822127706,83374.86469030785,93796.72277659632,r2,-123853.50800886014,-148561.90673027057,-24708.398721410427,240.41873629689215,-102.77235086577497,0.12642697991445148
455,w155463644,mfh,22355.05352604927,24838.948362276966,27943.816907561584,r1,-40084.01816848126,-48080.65806334999,-7996.639894868727,98.43792371228336,-81.2353572007623,0.13734240227898195
456,w155463645,mfh,20653.13311022937,22947.925678032632,25816.41638778671,r1,-37032.36773116333,-44420.21263123689,-7387.844900073564,98.39091195091605,-75.08665946463748,0.13734240227898195
457,w155463647,mfh,20488.666846367254,22765.185384852502,25610.833557959068,r1,-36737.46936730706,-44066.482939357746,-7329.013572050688,97.66299930792302,-75.04391247439514,0.13734240227898195
458,w155463653,mfh,49110.00769747382,54566.67521941535,61387.50962184227,r1,-88057.33515716997,-105624.50610280507,-17567.170945635095,376.11661268314344,-46.70671369795203,0.13734240227898195
459,w155463654,mfh,128100.40169958616,142333.77966620683,160125.50212448268,r2,-211437.0798117668,-253618.13512839202,-42181.05531662522,482.5493668295443,-87.4129326782958,0.12642697991445148
