,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA_x,npv_per_nfa,NFA_y
307,w155463339,mfh,96284.55889755068,106982.84321950076,120355.69862193835,r2,-158923.2015993589,-181885.20407703248,-22962.00247767358,868.4495440013707,-26.440226304773486,868.4495440013707
308,w155463342,mfh,125130.04950329757,139033.3883369973,156412.56187912196,r2,-206534.3426925767,-236375.43600623394,-29841.093313657242,722.9579402044416,-41.27638919799212,722.9579402044416
309,w155463343,mfh,182362.7691744811,202625.29908275677,227953.46146810136,r2,-301000.23785299447,-344490.22633676964,-43489.988483775174,844.8904670208692,-51.47411431581575,844.8904670208692
310,w155463347,mfh,195710.88465394767,217456.5385043863,244638.60581743458,r2,-323032.0700761855,-369705.3255782777,-46673.255502092186,1083.6851687338203,-43.06901750498745,1083.6851687338203
311,w155463348,mfh,144820.76491530155,160911.9610170017,181025.95614412692,r2,-239035.00085508835,-273571.9484288111,-34536.94757372275,740.608741542697,-46.63318920835564,740.608741542697
312,w155463352,mfh,38492.77211566138,42769.74679517931,48115.965144576716,r1,-69019.96342981061,-78992.30576456667,-9972.34233475606,356.4181080274284,-27.979336936462925,356.4181080274284
313,w155463353,mfh,96023.96050529758,106693.28945033065,120029.95063162198,r2,-158493.06896643512,-181392.923774772,-22899.85480833688,722.1394314199686,-31.711126427908912,722.1394314199686
314,w155463354,mfh,187294.1777654443,208104.64196160476,234117.72220680537,r2,-309139.8113281594,-353805.8452503791,-44666.03392221971,696.3946817303076,-64.1389647193163,696.3946817303076
315,w155463358,mfh,190927.28764734967,212141.4307192774,238659.10955918708,r2,-315136.468121374,-360668.9283851086,-45532.46026373457,865.4375973489136,-52.61206631559999,865.4375973489136
316,w155463359,mfh,200634.12279915024,222926.80311016692,250792.65349893778,r2,-331158.15776075586,-379005.5102082224,-47847.35244746652,1101.9756921548396,-43.41960788073666,1101.9756921548396
317,w155463364,mfh,143564.7779021287,159516.4198912541,179455.97237766086,r2,-236961.92206046006,-271199.3410572375,-34237.41899677747,740.593882034719,-46.22968110769841,740.593882034719
318,w155463365,mfh,105728.02317289257,117475.58130321397,132160.0289661157,r2,-174510.18246119554,-199724.2682694782,-25214.08580828266,603.6562003400177,-41.768950263544845,603.6562003400177
319,w155463369,mfh,174449.9518470026,193833.2798300029,218062.43980875326,r2,-287939.677803155,-329542.6126081335,-41602.93480497855,722.4004129424691,-57.58985468394485,722.4004129424691
320,w155463370,mfh,133103.75935795248,147893.06595328054,166379.69919744058,r2,-219695.40936033244,-251438.07804116412,-31742.668680831674,696.1379145577084,-45.59824715336672,696.1379145577084
321,w155463373,mfh,171854.26793553864,190949.18659504293,214817.83491942327,r2,-283655.35223451705,-324639.2666992798,-40983.914464762725,865.3327697202564,-47.36202753307488,865.3327697202564
322,w155463376,mfh,156453.43080105938,173837.14533451042,195566.78850132422,r2,-258235.38487167135,-295546.4979600842,-37311.11308841282,746.0008564919234,-50.014839478695386,746.0008564919234
323,w155463378,mfh,149021.482669433,165579.42518825887,186276.85333679125,r2,-245968.52708344418,-281507.26448289596,-35538.737399451784,701.7079005709849,-50.64605567435346,701.7079005709849
324,w155463380,mfh,140684.60308128386,156316.22564587096,175855.75385160482,r2,-232208.0278853665,-265758.58097000176,-33550.55308463526,903.4881653226912,-37.13446879810794,903.4881653226912
325,w155463382,mfh,150368.7714173962,167076.41268599578,187960.96427174524,r2,-248192.30464193024,-284052.3443137619,-35860.03967183168,654.6620004437864,-54.776418438098815,654.6620004437864
326,w155463388,mfh,81045.45395849762,90050.50439833068,101306.81744812202,r2,-133770.18252597013,-153097.95362350738,-19327.771097537247,654.8312545590103,-29.515651494908173,654.8312545590103
327,w155463390,mfh,127909.41103823822,142121.5678202647,159886.76379779776,r2,-211121.83874170817,-241625.7559513502,-30503.917209642037,658.415929133445,-46.3292515565182,658.415929133445
328,w155463392,mfh,126699.30992433419,140777.01102703798,158374.1374054177,r2,-209124.49726263253,-239339.8287935962,-30215.331530963682,746.3197361536323,-40.48577314421142,746.3197361536323
329,w155463395,mfh,81203.21252281987,90225.79169202207,101504.01565352484,r2,-134030.57210877427,-153395.96556846713,-19365.39345969286,740.6091377854347,-26.14792671556707,740.6091377854347
330,w155463397,mfh,108201.45876259069,120223.8430695452,135251.82345323835,r2,-178592.7301444941,-204396.68243593158,-25803.952291437483,721.9107812985777,-35.74396304903657,721.9107812985777
331,w155463400,mfh,132263.3739372203,146959.30437468924,165329.2174215254,r2,-218308.30489447215,-249850.5579288699,-31542.253034397756,957.7393607803388,-32.93406779136448,957.7393607803388
332,w155463402,mfh,124641.24892632537,138490.27658480595,155801.5611579067,r2,-205727.5492303073,-235452.073073345,-29724.523843037692,519.368776667118,-57.232019286537124,519.368776667118
333,w155463405,mfh,123848.16417723722,137609.07130804137,154810.20522154652,r2,-204418.51724316576,-233953.90573384706,-29535.388490681304,658.592996231094,-44.84619280754941,658.592996231094
334,w155463406,mfh,161116.41015993198,179018.23351103553,201395.51269991498,r2,-265931.9004624242,-304355.0438163098,-38423.14335388556,932.8967588515952,-41.18691911973713,932.8967588515952
335,w155463408,mfh,81123.65596148898,90137.39551276554,101404.56995186122,r2,-133899.2594291535,-153245.68018980394,-19346.42076065045,740.3845857441426,-26.130231683856348,740.3845857441426
336,w155463411,mfh,157728.79737860002,175254.21930955557,197160.99672325002,r2,-260340.4507517699,-297955.7140678904,-37615.263316120516,886.3585438661277,-42.4379767944131,886.3585438661277
337,w155463413,trade,59864.86027475999,66516.51141639998,74831.07534344998,nr2,-92341.78242599827,-105688.78908528804,-13347.006659289764,436.59599217027426,-30.57061195853666,436.59599217027426
338,w155463416,mfh,103424.16434320562,114915.73815911735,129280.20542900701,r2,-170707.53097232716,-195372.19107039005,-24664.660098062886,722.4005093876273,-34.142639405073105,722.4005093876273
339,w155463417,mfh,134317.1610003945,149241.2900004383,167896.45125049312,r2,-221698.198551567,-253730.2400232094,-32032.041471642384,828.3400002270937,-38.67016136231576,828.3400002270937
340,w155463421,mfh,62634.51134401355,69593.90149334838,78293.13918001692,r2,-103381.86296302607,-118318.98082633174,-14937.11786330567,509.4774500131606,-29.318506369457218,509.4774500131606
341,w155463422,mfh,126316.10423077179,140351.22692307975,157895.13028846472,r2,-208491.99422798873,-238615.93862288623,-30123.944394897495,674.0859733853489,-44.688579178722655,674.0859733853489
342,w155463424,mfh,151693.48439581433,168548.31599534926,189616.8554947679,r2,-250378.81959449325,-286554.77765491116,-36175.95806041791,701.7858467099256,-51.548429239512416,701.7858467099256
343,w155463427,mfh,91584.2108942519,101760.23432694655,114480.26361781487,r2,-151165.00691198208,-173006.0674262354,-21841.060514253302,540.3469697440042,-40.42043675122443,540.3469697440042
344,w155463430,mfh,65819.9805171453,73133.31168571701,82274.97564643163,r2,-108639.66302345756,-124336.45358904808,-15696.79056559052,521.3457492198795,-30.108216263542104,521.3457492198795
345,w155463434,mfh,121424.36431178215,134915.9603464246,151780.45538972766,r2,-200417.89617718488,-229375.25534360885,-28957.359166423965,634.5610695700626,-45.633683746220974,634.5610695700626
346,w155463435,mfh,133111.18185755896,147901.3131750655,166388.97732194868,r2,-219707.66062278656,-251452.0994260169,-31744.438803230354,740.6094772338867,-42.862587880718365,740.6094772338867
347,w155463436,mfh,147370.27277477682,163744.7475275298,184212.84096847102,r2,-243243.1101944234,-278388.0660142909,-35144.95581986749,830.3215000247583,-42.326924954754936,830.3215000247583
348,w155463437,mfh,122154.47621327543,135727.19579252825,152693.09526659426,r2,-201622.98785792437,-230754.46457219843,-29131.47671427406,634.6341266736388,-45.90278948118236,634.6341266736388
349,w155463439,mfh,190314.9551668896,211461.06129654398,237893.69395861198,r2,-314125.7781483168,-359512.2089749902,-45386.4308266734,740.3900625675916,-61.30070232071758,740.3900625675916
350,w155463441,mfh,36817.49098632539,40908.32331813932,46021.863732906735,r1,-66016.07891003667,-75554.40529814962,-9538.326388112953,304.4361848443746,-31.331119173592555,304.4361848443746
351,w155463442,mfh,140478.59578651958,156087.3286516884,175598.24473314948,r2,-231868.00099827655,-265369.42533301713,-33501.424334740586,681.7836883433163,-49.13790826551829,681.7836883433163
352,w155463445,mfh,129101.85554045986,143446.50615606652,161377.31942557482,r2,-213090.03696780442,-243878.3290962082,-30788.292128403788,701.5969566701912,-43.88316088844844,701.5969566701912
353,w155463446,mfh,100434.10414036695,111593.44904485217,125542.63017545869,r2,-165772.26465495676,-189723.8533055093,-23951.588650552556,527.3302180506289,-45.42047436441992,527.3302180506289
354,w155463447,mfh,128549.57621013428,142832.86245570474,160686.97026266783,r2,-212178.46817258478,-242835.05237713762,-30656.58420455284,540.1562461696565,-56.7550304600643,540.1562461696565
355,w155463448,mfh,106011.60874297086,117790.67638107872,132514.51092871357,r2,-174978.25675306795,-200259.97222738768,-25281.71547431973,488.2503870327026,-51.780226182649976,488.2503870327026
356,w155463452,mfh,40700.76121869014,45223.06802076682,50875.95152336267,r1,-72979.02687908766,-83523.39409011534,-10544.367211027682,416.2699146196246,-25.33060122940381,416.2699146196246
357,w155463453,mfh,157513.59483929275,175015.10537699194,196891.99354911593,r2,-259985.24658476101,-297549.18826325494,-37563.941678493924,826.68092449978,-45.43946831871518,826.68092449978
358,w155463454,mfh,128563.67585865571,142848.52873183967,160704.59482331964,r2,-212201.74045331296,-242861.68715095904,-30659.946697646083,830.106713430956,-36.93494607569659,830.106713430956
359,w155463458,mfh,110066.935375623,122296.59486180333,137583.66921952873,r2,-181671.80657425968,-207920.63890774074,-26248.832333481056,653.3753796381876,-40.174198709502306,653.3753796381876
360,w155463459,mfh,159939.53149426932,177710.59054918814,199924.41436783664,r2,-263989.39454472973,-302131.87513039703,-38142.480585667305,716.456727950275,-53.237661253862285,716.456727950275
361,w155463463,mfh,37000.96483362116,41112.18314846796,46251.206042026446,r1,-66345.05906747066,-75930.91811987731,-9585.859052406653,389.00259175430983,-24.642147007753064,389.00259175430983
362,w155463464,mfh,147409.13455167686,163787.92727964095,184261.41818959606,r2,-243307.25379206263,-278461.47739305394,-35154.2236009913,681.5525098629297,-51.57962606294464,681.5525098629297
363,w155463468,mfh,161158.33487353215,179064.81652614684,201447.91859191516,r2,-266001.09961323056,-304434.24119932065,-38433.14158609009,854.9059582386632,-44.95598751618567,854.9059582386632
364,w155463469,mfh,100679.18201464991,111865.75779405545,125848.97751831239,r2,-166176.77978041585,-190186.8147573673,-24010.034976951458,716.6904537379742,-33.501262437255306,716.6904537379742
365,w155463470,mfh,64367.74654988399,71519.71838875998,80459.68318735498,r2,-106242.66734532313,-121593.12823628848,-15350.460890965347,608.2978411447257,-25.23510664130925,608.2978411447257
366,w155463473,mfh,43550.29606288637,48389.217847651526,54437.870078607964,r1,-78088.42222602281,-89371.019899532,-11282.597673509183,376.1376306014136,-29.995929031267686,376.1376306014136
367,w155463474,mfh,113607.86032097694,126230.95591219659,142009.82540122117,r2,-187516.30682831857,-214609.5811813657,-27093.274353047134,720.4433401308954,-37.60639157011935,720.4433401308954
368,w155463478,mfh,87684.85616685112,97427.61796316791,109606.0702085639,r2,-144728.89769005068,-165640.03762371352,-20911.13993366284,851.8925360153429,-24.54668758042296,851.8925360153429
369,w155463479,mfh,73343.18571827096,81492.42857585663,91678.9821478387,r2,-121057.14585291104,-138548.07515109004,-17490.929298179006,376.5337288361043,-46.45249006575018,376.5337288361043
370,w155463480,mfh,73172.86575571459,81303.18417301621,91466.08219464324,r2,-120776.02295993977,-138226.33424577085,-17450.311285831078,664.0854127705097,-26.27720915150028,664.0854127705097
371,w155463484,mfh,68085.21955592721,75650.24395103024,85106.52444490901,r2,-112378.57032648756,-128615.5765301471,-16237.006203659534,531.1159037780716,-30.57149313014023,531.1159037780716
372,w155463485,mfh,156635.6177374834,174039.57526387044,195794.52217185425,r2,-258536.09488745788,-295890.65603164904,-37354.56114419116,716.6882258921862,-52.12107551744617,716.6882258921862
373,w155463490,mfh,123664.69792456762,137405.21991618624,154580.87240570952,r2,-204115.69564234483,-233607.33098510082,-29491.635342755995,790.5601109853014,-37.304734874618944,790.5601109853014
374,w155463491,mfh,145223.38843852136,161359.32048724595,181529.2355481517,r2,-239699.5541342636,-274332.5196203453,-34632.965486081725,681.5525530032813,-50.814812934777436,681.5525530032813
375,w155463494,mfh,121396.79106492685,134885.32340547428,151745.98883115855,r2,-200372.384947566,-229323.168428648,-28950.783481082006,531.001435648324,-54.521102086540814,531.001435648324
376,w155463495,mfh,194715.2919888105,216350.32443201166,243394.1149860131,r2,-321388.787127766,-367824.6130616556,-46435.8259338896,716.4590312853455,-64.81295357612083,716.4590312853455
377,w155463496,mfh,117319.52164410007,130355.02404900007,146649.40205512507,r2,-193642.6172926047,-221621.05098452905,-27978.43369192435,611.941689690575,-45.72075111612594,611.941689690575
378,w155463500,mfh,189211.96397521914,210235.51552802126,236514.9549690239,r2,-312305.22775557236,-357428.61654553725,-45123.3887899649,1108.025532820262,-40.72414168571743,1108.025532820262
379,w155463502,mfh,128339.86474938868,142599.84972154297,160424.83093673585,r2,-211832.32734652323,-242438.89942933642,-30606.57208281319,540.1563036605716,-56.66243617892874,540.1563036605716
380,w155463507,mfh,243694.52630388393,270771.69589320436,304618.1578798549,r2,-402231.8300659277,-460348.2547642977,-58116.424698369985,1267.198863344267,-45.86211870881482,1267.198863344267
381,w155463508,mfh,129287.7332827833,143653.03698087033,161609.66660347913,r2,-213396.83887097903,-244229.45924088536,-30832.620369906334,530.6506136165466,-58.10342922204984,530.6506136165466
382,w155463511,mfh,363833.3623965188,404259.2915516876,454791.7029956485,r2,-600527.887989166,-687295.0982715377,-86767.21028237173,1747.3368958860635,-49.65682947956789,1747.3368958860635
383,w155463513,mfh,81863.33408033723,90959.26008926358,102329.16760042153,r2,-135120.14070177203,-154642.96036783519,-19522.81966606315,612.2091895099729,-31.88913201660643,612.2091895099729
384,w155463514,mfh,139422.1532182098,154913.50357578867,174277.69152276224,r2,-230124.28178531036,-263373.7650284698,-33249.483243159426,830.106801855378,-40.05446427958819,830.106801855378
385,w155463518,mfh,147043.30734450815,163381.45260500905,183804.13418063518,r2,-242703.4349486148,-277770.415845962,-35066.98089734721,691.345141955465,-50.72282825067736,691.345141955465
386,w155463519,mfh,120511.05663182377,133901.17403535973,150638.8207897797,r2,-198910.42932885347,-227649.9823023613,-28739.552973507845,507.32179623667616,-56.64955297938795,507.32179623667616
387,w155463522,mfh,129564.6746402093,143960.74960023255,161955.84330026162,r2,-213853.946507773,-244752.61202768266,-30898.665519909642,1139.1653657640795,-27.123950963155192,1139.1653657640795
388,w155463523,mfh,52022.345619720814,57802.60624413424,65027.93202465102,r2,-85865.8731499338,-98272.19502222318,-12406.32187228938,446.09937440417707,-27.81066861808451,446.09937440417707
389,w155463528,mfh,145299.12111785548,161443.46790872831,181623.90139731934,r2,-239824.5552767446,-274475.5815400726,-34651.026263328036,681.6119319483638,-50.836883333716436,681.6119319483638
390,w155463529,mfh,83645.16797269836,92939.0755252204,104556.45996587294,r2,-138061.16001093853,-158008.91255014008,-19947.752539201552,691.3949336603283,-28.851458939098293,691.3949336603283
391,w155463531,mfh,113942.75365584018,126603.0596176002,142428.44206980022,r2,-188069.06753657904,-215242.20746384625,-27173.139927267213,507.3216828555101,-53.56195259449688,507.3216828555101
392,w155463534,mfh,122260.31843807886,135844.79826453206,152825.39804759857,r2,-201797.68653674424,-230954.40457170364,-29156.7180349594,640.8467616457492,-45.497176204936196,640.8467616457492
393,w155463535,mfh,116742.79895402241,129714.2210600249,145928.498692528,r2,-192690.70332642394,-220531.5998266103,-27840.896500186354,684.7868416263722,-40.65629595636518,684.7868416263722
394,w155463536,mfh,136389.13351476841,151543.481683076,170486.4168934605,r2,-225118.10834167723,-257644.27512846328,-32526.166786786052,691.6131192699074,-47.0294242265414,691.6131192699074
395,w155463537,mfh,116962.91242618492,129958.79158464991,146203.64053273114,r2,-193054.01327052867,-220947.40257071366,-27893.389300184994,507.3215693686623,-54.981674315359776,507.3215693686623
396,w155463538,mfh,67471.69315381986,74968.54794868872,84339.61644227481,r2,-111365.90971709137,-127456.60175650053,-16090.692039409158,643.413233704865,-25.008332431642202,643.413233704865
397,w155463539,mfh,142524.36317914963,158360.40353238847,178155.45397393702,r2,-235244.6577279426,-269233.95796382637,-33989.30023588377,710.019569536671,-47.87093439982754,710.019569536671
398,w155463540,mfh,134223.12657489546,149136.8073054394,167778.90821861933,r2,-221542.98932454275,-253552.60540694292,-32009.61608240017,840.6794232809916,-38.07588861575022,840.6794232809916
399,w155463541,mfh,141763.63774080755,157515.15304534172,177204.54717600942,r2,-233989.03664410883,-267796.91859652067,-33807.881952411844,696.2558067506179,-48.556696582813586,696.2558067506179
400,w155463542,mfh,65685.4859572708,72983.87328585643,82106.85744658849,r2,-108417.67201786238,-124082.38823578559,-15664.716217923211,640.557884996757,-24.45480195439717,640.557884996757
401,w155463543,mfh,137426.15151832922,152695.72390925468,171782.6893979115,r2,-226829.7661934561,-259603.2416893416,-32773.475495885505,587.0278481058776,-55.829507239960456,587.0278481058776
402,w155463544,mfh,98226.61890138821,109140.68766820912,122783.27362673526,r2,-162128.6833198113,-185553.82949498427,-23425.146175172966,825.5248426020145,-28.37606449411993,825.5248426020145
403,w155463545,mfh,121865.120671904,135405.68963544889,152331.40083988,r2,-201145.38989661267,-230207.86091844787,-29062.471021835197,709.4769112125038,-40.963237228068664,709.4769112125038
404,w155463546,mfh,129916.9711354388,144352.19015048756,162396.2139192985,r2,-214435.43213304013,-245418.11354385642,-30982.681410816294,647.0489746004342,-47.88305464814116,647.0489746004342
405,w155463547,mfh,65038.9578364076,72265.50870711956,81298.6972955095,r2,-107350.54017379462,-122861.07195671469,-15510.531782920065,586.4484846569597,-26.44824258006716,586.4484846569597
406,w155463548,mfh,58521.66054916764,65024.06727685293,73152.07568645955,r2,-96593.3662040301,-110549.64880960727,-13956.282605577173,500.40091222245246,-27.89020216528488,500.40091222245246
407,w155463549,mfh,150879.72380106986,167644.1375567443,188599.6547513373,r2,-249035.66093506798,-285017.5528543859,-35981.891919317946,672.5395986035466,-53.50152168590568,672.5395986035466
408,w155463551,mfh,118233.46909210505,131370.52121345006,147791.8363651313,r2,-195151.14011488887,-223347.53257201752,-28196.392457128648,586.1050742082298,-48.10808453623985,586.1050742082298
409,w155463552,mfh,140953.13018079853,156614.58908977613,176191.41272599815,r2,-232651.2473055901,-266265.83890268236,-33614.59159709225,667.035758360289,-50.393987392405805,667.035758360289
410,w155463553,mfh,145465.79989078068,161628.66654531186,181832.24986347582,r2,-240099.66817683182,-274790.44409930264,-34690.77592247081,817.6307530952618,-42.428413793321454,817.6307530952618
411,w155463556,mfh,111950.57145246182,124389.52383606869,139938.21431557726,r2,-184780.85624335357,-211478.89929928735,-26698.043055933784,732.9133296664804,-36.427285430984035,732.9133296664804
412,w155463558,mfh,170426.45641544508,189362.72935049454,213033.07051930635,r2,-281298.6672099209,-321942.07628069894,-40643.409070778056,710.1379440590739,-57.23311845366916,710.1379440590739
413,w155463561,mfh,66767.48224207119,74186.09138007909,83459.35280258898,r2,-110203.56910944126,-126126.32048540944,-15922.751375968175,654.0662793286144,-24.344247485610406,654.0662793286144
414,w155463562,mfh,121242.91613734883,134714.35126372092,151553.64517168602,r2,-200118.40553054877,-229032.49282162107,-28914.087291072297,586.3292756803334,-49.31373630887272,586.3292756803334
415,w155463566,mfh,132855.68745823152,147617.43050914613,166069.6093227894,r2,-219285.95242370735,-250969.4607610607,-31683.508337353356,653.8032613813876,-48.46030940624384,653.8032613813876
416,w155463567,sfh,64165.75550151626,71295.28389057361,80207.19437689532,r2,-105909.26950387728,-121211.55944192767,-15302.289938050395,133.41999841853976,-114.69262568904378,133.41999841853976
417,w155463569,mfh,185351.85354723278,205946.50394136974,231689.81693404095,r2,-305933.8935066882,-350136.7207213977,-44202.82721470954,886.7166110530495,-49.85000468437714,886.7166110530495
418,w155463572,mfh,35890.06917924034,39877.854643600374,44862.58647405042,r1,-64353.15323098496,-73651.21197297511,-9298.058741990157,311.3570919752121,-29.86300611623903,311.3570919752121
419,w155463574,mfh,143979.5524771122,159977.28053012467,179974.44059639025,r2,-237646.53134935477,-271982.86604899773,-34336.33469964296,863.4385226266459,-39.76697101165838,863.4385226266459
420,w155463577,mfh,104741.59050899002,116379.54500998891,130926.98813623752,r2,-172882.01862158775,-197860.85934455312,-24978.840722965368,931.9227139726281,-26.803553930437875,931.9227139726281
421,w155463578,mfh,190645.967927451,211828.85325272335,238307.45990931377,r2,-314672.1337455277,-360137.5047046085,-45465.370959080814,931.2066993936896,-48.82414504608204,931.2066993936896
422,w155463581,sfh,46033.7954308567,51148.661589840776,57542.24428857087,r1,-82541.49292304151,-94467.49205932747,-11925.999136285958,136.57608463019133,-87.32128445897483,136.57608463019133
423,w155463583,mfh,203597.78521864722,226219.76135405246,254497.23152330902,r2,-336049.8530186353,-384603.98155355203,-48554.12853491673,949.1963916398585,-51.152879385722535,949.1963916398585
424,w155463586,mfh,101711.11223859426,113012.34693177139,127138.89029824281,r2,-167880.03995934935,-192136.17030850076,-24256.13034915141,949.1754787907004,-25.554948364295083,949.1754787907004
425,w155463589,mfh,79863.38270239974,88737.09189155528,99829.22837799968,r2,-131819.10593914654,-150864.97593621566,-19045.869997069123,722.9646147996187,-26.344124743018014,722.9646147996187
426,w155463591,mfh,190912.6672966541,212125.18588517123,238640.83412081763,r2,-315112.33639176283,-360641.30998502055,-45528.97359325772,591.1442194825038,-77.01838585703238,591.1442194825038
427,w155463593,mfh,124635.87387943457,138484.30431048284,155794.8423492932,r2,-205718.6774063055,-235441.91940476248,-29723.24199845697,535.6290349200369,-55.49221580733445,535.6290349200369
428,w155463596,mfh,124750.0851810797,138611.20575675523,155937.6064763496,r2,-205907.18972774208,-235657.66890962064,-29750.47918187856,724.8313003255054,-41.044694356491355,724.8313003255054
429,w155463597,mfh,96345.81377389302,107050.90419321446,120432.26721736627,r2,-159024.30629541152,-182000.91687472098,-22976.61057930946,752.1160736689344,-30.549288047024614,752.1160736689344
430,w155463600,mfh,64489.169061256325,71654.6322902848,80611.4613265704,r2,-106443.08218311722,-121822.49999135881,-15379.41780824159,535.4490051213652,-28.722469667780373,535.4490051213652
431,w155463601,mfh,178349.14469125378,198165.7163236153,222936.43086406722,r2,-294375.5198276385,-336908.3366072115,-42532.81677957298,907.8308945208788,-46.85103474256657,907.8308945208788
432,w155463605,mfh,42998.73447932191,47776.37164369101,53748.41809915238,r1,-77099.43758723089,-88239.14191667335,-11139.704329442466,389.4215188790113,-28.605774949235514,389.4215188790113
433,w155463606,mfh,150889.27825945674,167654.75362161858,188611.59782432092,r2,-249051.43111809395,-285035.6015906884,-35984.170472594444,690.2915003947913,-52.12894907733094,690.2915003947913
434,w155463610,mfh,121676.56395498163,135196.1821722018,152095.70494372703,r2,-200834.16619179983,-229851.67008857644,-29017.503896776616,725.1058211326599,-40.018302227183185,725.1058211326599
435,w155463611,mfh,112403.2420384642,124892.49115384911,140504.05254808025,r2,-185528.01507776132,-212334.0113012265,-26805.99622346519,1002.8680375270545,-26.729335486217487,1002.8680375270545
436,w155463612,mfh,63516.22491576578,70573.58323973975,79395.28114470722,r2,-104837.18191884708,-119984.57139216985,-15147.389473322764,535.6290688522159,-28.279625498634097,535.6290688522159
437,w155463616,mfh,122018.55650405756,135576.1738933973,152523.19563007195,r2,-201398.64456138044,-230497.70705747075,-29099.062496090308,543.6235096465331,-53.52796922820846,543.6235096465331
438,w155463618,mfh,105934.48935557003,117704.98817285558,132418.1116944625,r2,-174850.9667691759,-200114.29076323286,-25263.323994056962,752.1486698825844,-33.58820537168635,752.1486698825844
439,w155463621,mfh,34948.383067365656,38831.5367415174,43685.47883420707,r1,-62664.65075554212,-71718.74639060712,-9054.095635065001,238.18491610530762,-38.012884204060825,238.18491610530762
440,w155463623,mfh,22421.042859551795,24912.269843946437,28026.303574439742,r1,-40202.34119731941,-46010.972340481916,-5808.631143162507,73.76475410088896,-78.74534679825504,73.76475410088896
441,w155463625,sfh,20553.391514291106,22837.10168254567,25691.73939286388,r1,-36853.524771155026,-42178.3025165694,-5324.7777454143725,52.41574023310095,-101.58738046499502,52.41574023310095
442,w155463626,mfh,25128.444148181297,27920.49349797922,31410.55518522662,r1,-45056.88213216161,-51566.92112422226,-6510.038992060647,98.3909645654261,-66.16500835025079,98.3909645654261
443,w155463629,mfh,111830.1906569181,124255.76739657567,139787.73832114763,r2,-184582.1608174417,-211251.49538514865,-26669.334567706945,643.7923131911084,-41.42536967475442,643.7923131911084
444,w155463631,mfh,62732.02766693095,69702.25296325661,78415.03458366368,r2,-103542.81926197656,-118503.19287962212,-14960.373617645557,546.7249739198014,-27.363618512587063,546.7249739198014
445,w155463632,mfh,67447.16411095476,74941.2934566164,84308.95513869345,r2,-111325.42312122468,-127410.26545898395,-16084.84233775927,612.4270064728335,-26.264097056067325,612.4270064728335
446,w155463633,mfh,139780.5863489692,155311.76260996578,174725.73293621148,r2,-230715.89628042554,-264050.85888321255,-33334.96260278701,683.6260891854763,-48.76198133764146,683.6260891854763
447,w155463638,ab,74333.61459427596,82592.90510475107,92917.01824284495,r2,-122691.90567040838,-140419.0330730932,-17727.12740268481,279.5906790524721,-63.40385689094405,279.5906790524721
448,w155463639,other,56433.00137139599,62703.33485710666,70541.25171424498,nr2,-87048.12656984697,-99629.99248669264,-12581.86591684568,282.758548167441,-44.496854289247096,282.758548167441
449,w155463640,sfh,27046.591334301986,30051.768149224426,33808.23916787748,r1,-48496.24077957841,-55503.21515293528,-7006.974373356868,56.80619836300611,-123.34876431231172,56.80619836300611
450,w155463643,ab,75037.37822127706,83374.86469030785,93796.72277659632,r2,-123853.50800886014,-141748.46940623663,-17894.961397376494,240.41873629689215,-74.43247424476134,240.41873629689215
451,w155463644,mfh,22355.05352604927,24838.948362276966,27943.816907561584,r1,-40084.01816848126,-45875.553420961936,-5791.535252480673,98.43792371228336,-58.83439058922358,98.43792371228336
452,w155463645,mfh,20653.13311022937,22947.925678032632,25816.41638778671,r1,-37032.36773116333,-42382.98558330533,-5350.617852142001,98.39091195091605,-54.38122023720286,98.39091195091605
453,w155463647,mfh,20488.666846367254,22765.185384852502,25610.833557959068,r1,-36737.46936730706,-42045.478859603645,-5308.009492296587,97.66299930792302,-54.35026089625705,97.66299930792302
454,w155463653,mfh,49110.00769747382,54566.67521941535,61387.50962184227,r1,-88057.33515716997,-100780.29019273244,-12722.955035562467,376.11661268314344,-33.82715521337746,376.11661268314344
455,w155463654,mfh,128100.40169958616,142333.77966620683,160125.50212448268,r2,-211437.0798117668,-241986.54459507286,-30549.46478330606,482.5493668295443,-63.30847553282015,482.5493668295443
456,w155463656,mfh,31212.558598147167,34680.62066460796,39015.698247683955,r1,-55966.08232116472,-64052.33598325714,-8086.253662092415,73.78574474137277,-109.59100149270881,73.78574474137277
457,w155463657,mfh,81792.30738490765,90880.34153878628,102240.38423113455,r2,-135002.90705635745,-154508.78823119102,-19505.881174833572,470.15250823192764,-41.488412447671685,470.15250823192764
458,w155463660,mfh,13905.87916358521,15450.97684842801,17382.348954481513,r1,-24934.116681596806,-28536.719972114315,-3602.603290517509,49.947176152281465,-72.12826766289471,49.947176152281465
459,w155463661,sfh,28288.13498176796,31431.261090853288,35360.168727209944,r1,-50722.40669163935,-58051.02841839726,-7328.621726757912,78.16354378722608,-93.76010057460569,78.16354378722608
460,w155463663,sfh,34819.968665618944,38688.85407290994,43524.96083202368,r1,-62434.395649835846,-71455.22289957687,-9020.827249741022,104.99722011834383,-85.91491507654699,104.99722011834383
