,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
466,w155463667,mfh,62170.68286456457,77713.3535807057,146194.04394705163,162437.82660783513,r2,r2,-241301.67687161564,-361980.41875554837,-120678.74188393273,0.1570370623489534,587.3173447391018,-205.47450703595456
467,w155463669,mfh,63822.83861379559,79778.54826724448,140665.8284842114,156295.3649824571,r2,r2,-232177.0393332076,-413394.1985480833,-181217.15921487572,0.1570370623489534,557.4523567564785,-325.0809813941462
468,w155463671,mfh,44460.06219337882,55575.07774172352,64400.332306606986,71555.92478511887,r2,r2,-106296.45201073834,-291230.2960595182,-184933.84404877984,0.1570370623489534,449.48969881236553,-411.430661341982
469,w155576276,other,7036.542804460303,8795.678505575379,29597.66649141012,32886.2961015668,nr1,nr1,-49594.24686346771,-96358.68177088001,-46764.434907412295,0.17058848397297474,58.73152135126293,-796.240823181174
470,w159548666,other,45034.07044829587,56292.58806036983,172565.87823967956,191739.86471075506,nr2,nr2,-266183.54589692876,-475528.03409225453,-209344.48819532577,0.1570370623489534,1258.4072781499474,-166.35670488420445
471,w159548667,trade,613413.7969842755,766767.2462303443,1971364.4926983076,2190404.9918870083,nr2,nr2,-3040837.4834850547,-4590846.646243838,-1550009.162758783,0.1570370623489534,15669.025621107221,-98.92186025088998
472,w159548669,trade,261494.21083095495,326867.76353869366,261494.21083095495,290549.1231455055,nr2,nr2,-403355.84867957793,-676118.8363076864,-272762.9876281085,0.1570370623489534,2256.2803165019486,-120.89055851490556
473,w159548670,mfh,23028.989782019133,28786.237227523914,54902.009333985516,61002.23259331724,r1,r2,-90618.92371422412,-158371.46207607377,-67752.53836184966,0.17059529069217427,188.14899220019578,-360.10045852256843
474,w159548671,other,12677.331192583715,15846.663990729643,44276.71471391971,49196.34968213301,nr1,nr1,-74190.65690407573,-119025.4502963075,-44834.793392231775,0.17058848397297474,318.3455893772654,-140.83686059522847
475,w159548672,ab,21983.144401197525,27478.930501496907,55824.92384522273,62027.693161358584,r1,r2,-92142.24719005152,-172730.01314196756,-80587.76595191604,0.17059529069217427,170.00981159284711,-474.0183239830532
476,w159548674,trade,10044.893361266411,12556.116701583014,33383.24480259189,37092.494225102106,nr1,nr1,-55937.41264446689,-115711.34242167383,-59773.92977720695,0.17058848397297474,118.95309109317604,-502.50001263427436
477,w159548675,mfh,94066.05527670533,117582.56909588166,193209.26924096223,214676.96582329136,r2,r2,-318903.00997398404,-587024.665845326,-268121.655871342,0.1570370623489534,865.047436706489,-309.9502345121864
478,w159548677,other,5052.772241354683,6315.965301693353,25288.07003564535,28097.855595161498,nr1,nr1,-42373.029252574204,-76708.42975042257,-34335.400497848364,0.17058848397297474,106.67055884185247,-321.8826344460547
479,w159872586,mfh,61528.304105702184,76910.38013212773,112918.80769710969,125465.34188567742,r2,r2,-186378.9858465406,-376078.33429543325,-189699.34844889265,0.1570370623489534,633.9711885744706,-299.22392668260704
480,w159872589,mfh,104981.15974855874,131226.4496856984,200048.88086819276,222276.53429799195,r2,r2,-330192.1822975779,-600146.1965891265,-269954.0142915486,0.1570370623489534,1091.462102752924,-247.33246679904056
481,w159872591,mfh,238842.17683578568,298552.7210447321,426142.4340857789,473491.5934286432,r2,r2,-703372.5940866156,-1234498.6468960482,-531126.0528094326,0.1570370623489534,2692.1037788091226,-197.29033367516806
482,w159872593,mfh,41771.57313857874,52214.46642322342,73718.42960653547,81909.36622948386,r1,r2,-121676.50747004262,-252003.4060197801,-130326.89854973747,0.17059529069217427,436.90541737405584,-298.2954510682075
483,w159872596,mfh,23926.839112240952,29908.54889030119,53396.64036048387,59329.60040053763,r1,r2,-88134.2256525985,-173738.23145800087,-85604.00580540237,0.17059529069217427,218.88012801047884,-391.0999439899089
484,w159872599,mfh,46825.5540892305,58531.94261153812,88953.80797896282,98837.56442106981,r2,r2,-146823.37563090803,-272713.0360223086,-125889.66039140054,0.1570370623489534,487.8712977081537,-258.0386691793215
485,w159872601,mfh,59138.13100415723,73922.66375519653,127483.5024611991,141648.336067999,r2,r2,-210418.8521421257,-347668.6625166081,-137249.8103744824,0.1570370623489534,629.8896718598901,-217.89500051528333
486,w159872603,mfh,41977.27905722256,52471.59882152819,65570.2207830621,72855.800870069,r1,r2,-108227.42021915349,-248188.68808676203,-139961.26786760855,0.17059529069217427,453.131132603623,-308.87585909935666
487,w159872608,mfh,36148.8017943321,45186.00224291513,90295.55495996469,100328.39439996076,r1,r2,-149038.0061843281,-245586.57009853687,-96548.56391420879,0.17059529069217427,317.054659525305,-304.5170951241074
488,w159872611,mfh,49392.47210315651,61740.59012894564,106389.89735925275,118210.99706583639,r2,r2,-175602.64386888864,-304005.50344248983,-128402.85957360119,0.1570370623489534,474.9952949794941,-270.3244872754886
489,w159872613,mfh,49483.41463924298,61854.26829905373,117487.30554018391,130541.45060020433,r2,r2,-193919.55426201876,-322794.75632448273,-128875.20206246397,0.1570370623489534,461.6615135567263,-279.1551781511641
490,w159872615,mfh,16719.873106670097,20899.841383337618,35300.25422503271,39222.50469448079,r1,r1,-63295.57789067313,-129396.45447705033,-66100.8765863772,0.17059529069217427,129.00588214695452,-512.3865321976534
491,w159872617,mfh,23274.884584316744,29093.605730395928,49655.938212222434,55173.26468024715,r1,r1,-89036.22293511302,-155215.53704592588,-66179.31411081286,0.17059529069217427,185.93316667452453,-355.930656667939
492,w159872620,mfh,17497.094806705965,21871.368508382457,42371.2083776176,47079.12041957511,r1,r1,-75974.24378563245,-119130.11338839761,-43155.86960276516,0.17059529069217427,129.2747205838561,-333.83069333165895
493,w159872622,mfh,46366.44062561429,57958.05078201786,68473.34354301219,76081.4928255691,r2,r2,-113019.19128743192,-304913.9832993087,-191894.79201187677,0.1570370623489534,447.3657494872576,-428.9438613300515
494,w159872625,mfh,25116.058872769172,31395.073590961463,48722.326522949574,54135.91835883286,r1,r1,-87362.19840766053,-175795.2324259872,-88433.03401832667,0.17059529069217427,238.36158968657256,-371.003709677425
495,w159872628,mfh,19006.772350224233,23758.46543778029,26306.856925514938,29229.84102834993,r1,r1,-47169.85042014047,-154319.36440045387,-107149.5139803134,0.17059529069217427,167.04002443812786,-641.460119158459
496,w159872630,mfh,18074.7621351929,22593.452668991125,34338.764195132855,38154.18243903651,r1,r1,-61571.56574360267,-113361.91168172022,-51790.34593811755,0.17059529069217427,195.52493976540862,-264.8784651219213
497,w159872632,th,16477.88462317202,20597.355778965022,16477.88462317202,18308.760692413354,r1,r1,-29545.884372127155,-49523.470086226655,-19977.5857140995,0.17059529069217427,133.65780365467072,-149.4681579963354
498,w159872635,th,6739.6868476192685,8424.608559524086,22380.32681980364,24867.02979978182,r1,r1,-40129.33477507525,-82888.63383718312,-42759.29906210787,0.17059529069217427,49.369007284846155,-866.1162420260547
499,w159872640,mfh,16908.877072954834,21136.09634119354,39635.3061200242,44039.229022249114,r1,r1,-71068.59881937128,-118089.69087086142,-47021.09205149014,0.17059529069217427,133.91130499513818,-351.1360900649672
500,w159872643,other,9591.78852868142,11989.735660851775,35046.307894264784,38940.34210473865,nr1,nr1,-58724.06346174953,-102050.64926226404,-43326.585800514506,0.17058848397297474,87.82295271442271,-493.3401173768461
501,w159872648,mfh,16965.31316645674,21206.641458070924,37854.23601442721,42060.26223825246,r1,r1,-67875.02800600245,-129960.9169216988,-62085.88891569634,0.17059529069217427,133.79360626488923,-464.04227114393296
502,w159872651,other,34799.30109969496,43499.126374618696,134999.97203711804,149999.96893013114,nr1,nr2,-208237.98783045576,-356739.58523278456,-148501.5974023288,0.17058848397297474,467.48304517045614,-317.66199637931544
503,w159872654,mfh,15572.749109392586,19465.93638674073,36431.14482459692,40479.049805107694,r1,r1,-65323.335922505845,-103070.79997951654,-37747.46405701069,0.17059529069217427,134.11286987382917,-281.4604153391303
504,w159872660,mfh,16010.967487406166,20013.709359257708,32677.13716339124,36307.93018154582,r1,r1,-58592.16388030767,-107873.11925658981,-49280.95537628214,0.17059529069217427,131.42538360562176,-374.97288593931967
505,w159872663,other,40789.69983623175,50987.12479528969,40789.69983623175,45321.88870692417,nr1,nr1,-68347.76801583076,-114566.86081624407,-46219.0928004133,0.17058848397297474,509.8066861014813,-90.66003655984419
506,w159872669,other,6140.942525975589,7676.178157469486,28697.887838121846,31886.542042357607,nr1,nr1,-48086.56568641925,-90035.26506950225,-41948.699383082996,0.17058848397297474,96.41428965386004,-435.0879888622769
507,w159872671,mfh,41085.27500261371,51356.59375326713,88774.61527216679,98638.46141351866,r1,r2,-146527.6077633148,-251442.77886882098,-104915.17110550619,0.17059529069217427,385.8471666022902,-271.9086213056138
508,w159872676,trade,21572.307796555673,26965.38474569459,76847.61831763922,85386.24257515468,nr1,nr2,-118537.75350137243,-222047.22661166696,-103509.47311029454,0.17058848397297474,450.3884779855609,-229.82264904568223
509,w159872680,trade,6347.627257792996,7934.534072241245,25219.515671661942,28021.684079624378,nr1,nr1,-42258.15864100257,-82395.66250360273,-40137.503862600155,0.17058848397297474,74.82275880910456,-536.4344285273287
510,w159872682,mfh,17098.113549140475,21372.641936425593,40209.65990071562,44677.39988968402,r1,r1,-72098.45130232525,-138425.4905828547,-66327.03928052944,0.17059529069217427,128.20031198486686,-517.3703421904221
511,w159872688,trade,5317.786693607912,6647.23336700989,23790.325404164127,26433.694893515694,nr1,nr1,-39863.38826402969,-68535.71229167936,-28672.324027649673,0.17058848397297474,74.73616111706941,-383.64726792343953
512,w159872690,mfh,37662.36732773164,47077.95915966455,86576.21769277228,96195.79743641363,r1,r2,-142899.02613292684,-250507.70902031785,-107608.68288739101,0.17059529069217427,271.2794532585889,-396.67096639573475
513,w159872699,mfh,43877.34349126553,54846.67936408191,88840.55859697518,98711.73177441687,r1,r2,-146636.45101318427,-253782.84441325424,-107146.39340006997,0.17059529069217427,406.91918786983007,-263.31123376355794
514,w159872700,mfh,40678.93594210743,50848.66992763429,63430.90905740524,70478.78784156138,r1,r2,-104696.36318827284,-242750.45391828302,-138054.09073001018,0.17059529069217427,406.7131608505966,-339.4384643007002
515,w159872708,mfh,46872.894326570284,58591.11790821285,82901.00870076058,92112.23188973397,r2,r2,-136832.88233744327,-301724.7541776455,-164891.87184020222,0.1570370623489534,435.5580747295171,-378.5760875690356
516,w159872710,mfh,15785.244708098155,19731.555885122692,21777.975412659216,24197.75045851024,r1,r1,-39049.28078550852,-116426.76474117422,-77377.4839556657,0.17059529069217427,142.59727319749075,-542.6294782544782
517,w159872717,mfh,42624.77941045999,53280.97426307498,92648.7452669225,102943.05029658055,r1,r2,-152922.08211338992,-260317.5863552133,-107395.5042418234,0.17059529069217427,364.7500545413,-294.4358826124951
518,w159872718,mfh,25865.705318047403,32332.131647559254,63209.79611897486,70233.10679886096,r1,r2,-104331.40356761562,-189746.29487922517,-85414.89131160955,0.17059529069217427,186.0198295045644,-459.1708934423774
519,w159872719,mfh,20853.61252597942,26067.015657474276,62964.44540983133,69960.49489981259,r1,r2,-103926.438112529,-171477.5071668485,-67551.0690543195,0.17059529069217427,169.79583046399057,-397.83703091958654
520,w159872726,mfh,18695.70090016346,23369.626125204326,41050.78247638799,45611.98052931999,r1,r1,-73606.63702712717,-136200.9875117428,-62594.35048461563,0.17059529069217427,172.48843573874328,-362.8901277731054
521,w159872727,mfh,21043.444879268325,26304.306099085406,21043.444879268325,23381.60542140925,r1,r1,-37732.22130222721,-63245.0364122643,-25512.81511003709,0.17059529069217427,172.59632431017235,-147.8178357042418
522,w159872732,mfh,18976.199229647278,23720.249037059097,47225.41326906549,52472.681410072764,r1,r1,-84678.13871639597,-147705.93623214535,-63027.79751574938,0.17059529069217427,140.4957689295523,-448.6099332098244
523,w159872736,mfh,14679.616639748732,18349.520799685914,36274.088174880875,40304.54241653431,r1,r1,-65041.723463230664,-109671.88083389241,-44630.15737066175,0.17059529069217427,118.37831126665697,-377.0129586502431
524,w159872737,mfh,24944.26660849226,31180.333260615324,61556.52722070218,68396.14135633575,r1,r2,-101602.58817471648,-182802.80424905213,-81200.21607433565,0.17059529069217427,187.97203346798193,-431.9803035389667
525,w159872743,other,31827.00488865078,39783.75611081347,113283.89066886077,125870.98963206752,nr1,nr2,-174740.84690923398,-337037.9950402754,-162297.1481310414,0.17058848397297474,753.6066189933568,-215.36056616359429
526,w159872746,mfh,44537.18740147157,55671.484251839465,44537.18740147157,49485.76377941285,r2,r1,-79857.98051851674,-123216.11789490214,-43358.137376385406,0.1570370623489534,394.377677144669,-109.94064798571345
527,w159872748,trade,55207.313642999135,69009.14205374892,55207.313642999135,61341.45960333237,nr2,nr2,-85157.49842808953,-142743.90449166845,-57586.40606357892,0.1570370623489534,575.8923149108887,-99.99509382668116
528,w159872750,mfh,17865.116812482014,22331.396015602517,24037.222862000235,26708.025402222484,r1,r1,-43100.25367631174,-228707.7452024159,-185607.49152610416,0.17059529069217427,127.08080641776323,-1460.5470075153703
529,w159872753,other,25725.96143987,32157.451799837498,88884.54137689188,98760.60152987986,nr1,nr2,-137104.75466222907,-266132.443246263,-129027.68858403395,0.17058848397297474,434.5401292324066,-296.9292820250109
530,w159872756,mfh,33635.93448393886,42044.91810492357,78579.29604288908,87310.32893654342,r1,r2,-129699.64706228138,-231406.35443278047,-101706.70737049909,0.17059529069217427,252.43327465518377,-402.9053123421521
531,w159872759,mfh,40885.04737063046,51106.30921328808,89723.47994521554,99692.75549468394,r1,r2,-148093.76347355582,-266998.858089342,-118905.09461578619,0.17059529069217427,386.07803563163617,-307.9820234301949
532,w159872763,trade,70170.62199602295,87713.27749502868,221339.4897592335,245932.76639914833,nr2,nr2,-341417.03349545744,-542695.3485353478,-201278.3150398904,0.1570370623489534,1345.7076428122818,-149.57061150314618
533,w159872767,mfh,45082.85482234876,56353.568527935946,83343.79298090824,92604.21442323137,r2,r2,-137563.72325549545,-249272.98355772404,-111709.26030222859,0.1570370623489534,486.0339612279087,-229.83838417383024
534,w159872769,other,35443.64525157622,44304.55656447027,124167.66940780358,137964.07711978175,nr1,nr2,-191529.1184206251,-347875.2540555068,-156346.13563488168,0.17058848397297474,563.4171857964247,-277.49621342110254
535,w159872774,other,119011.47723873041,148764.346548413,413797.37386652373,459774.85985169304,nr2,nr2,-638284.0766796593,-1019173.3227447035,-380889.2460650442,0.1570370623489534,2747.8572637828997,-138.61318456573846
536,w159872776,sfh,12444.034937831644,15555.043672289554,36321.68634447571,40357.42927163968,r1,r1,-65127.06997750328,-108821.52421113646,-43694.45423363319,0.17059529069217427,80.53474041707815,-542.5541077967808
537,w159872779,trade,41088.84380523203,51361.054756540034,114419.59653572936,127132.8850396993,nr1,nr2,-176492.67767567988,-368563.79965251643,-192071.12197683656,0.17058848397297474,530.1892838459462,-362.2689628571321
538,w159872782,mfh,34779.397511211064,43474.246889013826,61146.105877939306,67940.11764215479,r1,r2,-100925.16414594791,-202511.1889838362,-101586.0248378883,0.17059529069217427,386.9254036822822,-262.54679550920383
539,w159872787,sfh,73844.5187104147,92305.64838801838,178209.46733573131,198010.51926192368,r2,r2,-294144.9743197738,-414476.5011099358,-120331.52679016202,0.1570370623489534,649.6997715241275,-185.21097292042583
540,w159872789,mfh,13622.502345110554,17028.12793138819,33686.438755273215,37429.37639474802,r1,r1,-60401.90516763369,-106691.02603797374,-46289.120870340055,0.17059529069217427,103.62989482581615,-446.67729276522016
541,w159872791,other,341045.9633446604,426307.4541808255,1048520.3896910504,1165022.6552122782,nr2,nr2,-1617346.8249936893,-2393393.273260995,-776046.4482673055,0.1570370623489534,7102.280937734339,-109.26721359953243
542,w159872796,other,14692.2812732514,18365.35159156425,52305.65320515192,58117.392450168794,nr1,nr2,-80681.67579030106,-161846.4131307956,-81164.73734049455,0.17058848397297474,295.65545302389654,-274.5247432792466
543,w159872797,other,124134.27925297005,155167.84906621257,449508.16779551905,499453.5197727989,nr2,nr2,-693368.1167678857,-1118345.68804195,-424977.57127406436,0.1570370623489534,3172.659030787088,-133.94996662110077
544,w159872802,mfh,39710.81716874246,49638.521460928074,75178.90920692091,83532.12134102323,r1,r2,-124087.11303983882,-235627.52778518514,-111540.41474534632,0.17059529069217427,393.79842739673325,-283.2424077533825
545,w159872803,mfh,46940.21759095484,58675.271988693545,46940.21759095484,52155.79732328315,r2,r1,-84166.76491316894,-129864.31614018683,-45697.55122701789,0.1570370623489534,469.9664310747758,-97.2357772926701
546,w159872804,mfh,71285.2107419375,89106.51342742186,71285.2107419375,79205.78971326388,r2,r2,-117660.33980430795,-197216.9201383223,-79556.58033401436,0.1570370623489534,664.4021281981841,-119.7416097232661
547,w159872808,other,15824.74835213696,19780.935440171197,56786.49320607678,63096.10356230754,nr1,nr2,-87593.38911514725,-164118.94899264784,-76525.5598775006,0.17058848397297474,295.65545226749964,-258.8335824372442
548,w159872809,other,34505.649287262946,43132.06160907868,119204.66751548543,132449.63057276158,nr1,nr2,-183873.66848193237,-346750.92616658926,-162877.25768465688,0.17058848397297474,678.8678823016584,-239.92482474267587
549,w159872812,mfh,38041.70913462511,47552.136418281385,86157.86629660908,95730.96255178786,r1,r2,-142208.51309497902,-247790.84161103354,-105582.32851605452,0.17059529069217427,337.05531151816245,-313.2492647586274
550,w159872814,mfh,79399.36095195425,99249.2011899428,145484.1491333942,161649.05459266022,r2,r2,-240129.95465699496,-449602.70078094566,-209472.7461239507,0.1570370623489534,765.4437305399682,-273.66184837150865
551,w159872815,mfh,149792.9605537908,187241.2006922385,337276.36098132026,374751.51220146695,r2,r2,-556694.0299115399,-922598.4892778513,-365904.45936631144,0.1570370623489534,1229.117813373683,-297.69681586663916
552,w159872820,mfh,38637.43829336847,48296.797866710585,84037.26817074124,93374.74241193471,r1,r2,-138708.34393673312,-270089.6758182944,-131381.3318815613,0.17059529069217427,336.8380303993821,-390.0430474723566
553,w159872826,th,178358.86709907744,222948.5838738468,335754.3027910823,373060.33643453586,r2,r2,-554181.7853379265,-1015031.844928998,-460850.05959107156,0.1570370623489534,1791.1392054180615,-257.29438460005497
554,w159872827,th,22144.882072210334,27681.102590262915,53422.40493792502,59358.22770880558,r1,r2,-88176.7515693362,-168936.6348230839,-80759.88325374771,0.17059529069217427,157.03123329076917,-514.2918485789862
555,w159872832,sfh,3676.201183569743,4595.251479462178,5188.715632226509,5765.239591362788,r0,r1,-9303.69374561755,-51186.6891342068,-41882.99538858925,0.20933308595851952,35.670331929810345,-1174.1689275839585
556,w159872833,mfh,21239.15922568886,26548.949032111075,61277.51128247401,68086.12364719335,r1,r2,-101142.0563230034,-154056.45030526712,-52914.39398226372,0.17059529069217427,162.84196072258055,-324.9432378943735
557,w159872834,sfh,4555.214293213258,5694.017866516572,9511.544663891347,10568.382959879274,r1,r1,-17054.798310971466,-57734.12277084683,-40679.324459875366,0.17059529069217427,33.79703346360475,-1203.6359494001745
558,w159872835,th,6704.477568681241,8380.59696085155,15722.28965503435,17469.210727815946,r1,r1,-28191.055031389908,-57041.09053631349,-28850.03550492358,0.17059529069217427,42.916394099872555,-672.2381064398245
559,w159872839,other,5318.843004436388,6648.553755545484,22228.099409219543,24697.888232466157,nr1,nr1,-37245.701438201926,-73836.57570817147,-36590.87426996954,0.17058848397297474,58.88304680213332,-621.4161164745276
560,w159872840,other,26659.24765591642,33324.05956989552,93068.10267465717,103409.0029718413,nr1,nr2,-143557.91441823618,-252085.5093952927,-108527.59497705652,0.17058848397297474,318.65718863122163,-340.5778964009322
561,w159872842,other,2375.76436505535,2969.7054563191873,9355.834850403775,10395.372056004195,nr0,nr1,-15676.762332578512,-31544.744602365783,-15867.982269787271,0.20917017847901204,48.8293092939537,-324.96839499124616
562,w159872843,mfh,19080.71500207315,23850.893752591437,57443.75692324947,63826.3965813883,r1,r2,-94814.22428129723,-158177.31078784488,-63363.086506547654,0.17059529069217427,143.51003436879253,-441.5237358505329
563,w159872845,mfh,21498.13375395689,26872.667192446108,41746.72914119777,46385.25460133085,r1,r1,-74854.51320528185,-168598.9585480942,-93744.44534281235,0.17059529069217427,162.83680398128925,-575.6956845799065
564,w159872848,mfh,21291.72814453538,26614.660180669223,21291.72814453538,23657.47571615042,r1,r1,-38177.40882567902,-63991.239528838654,-25813.830703159634,0.17059529069217427,156.42925329236314,-165.0192029934075
565,w159872851,mfh,20694.65294755158,25868.316184439474,46976.990518218794,52196.65613135421,r1,r1,-84232.70108651959,-158896.31561842182,-74663.61453190223,0.17059529069217427,167.48750086340587,-445.78618790660687
566,w159872853,th,18641.830787650975,23302.288484563716,18641.830787650975,20713.145319612195,r1,r1,-33425.976060188485,-56027.10362873101,-22601.127568542528,0.17059529069217427,143.46053532976657,-157.5424733818976
567,w159872855,other,30902.518900127714,38628.14862515964,115726.01355909788,128584.45951010875,nr1,nr2,-178507.8310724444,-307113.7370035753,-128605.90593113092,0.17058848397297474,768.5454076524824,-167.33676976088756
568,w159872857,mfh,33248.68266430212,41560.85333037765,74043.33994281983,82270.37771424426,r1,r2,-122212.79066504564,-225311.10507763678,-103098.31441259113,0.17059529069217427,315.41669200100006,-326.8638503515351
569,w159872858,other,12600.205042488164,15750.256303110204,51966.23350286974,57740.25944763304,nr1,nr2,-80158.1195645722,-152686.1622566618,-72528.0426920896,0.17058848397297474,136.24142913175746,-532.3493973477671
570,w159872860,other,10778.366395040914,13472.957993801141,39926.17881659091,44362.420907323234,nr1,nr1,-66900.84061591933,-111639.30722208803,-44738.4666061687,0.17058848397297474,131.01957194106652,-341.4639961294666
571,w159872862,mfh,20547.76308719318,25684.703858991474,48134.98854254384,53483.32060282649,r1,r1,-86309.06443729498,-132953.5240823375,-46644.45964504253,0.17059529069217427,156.42902136784977,-298.1829026172581
572,w159872865,mfh,21250.92912058293,26563.66140072866,21250.92912058293,23612.143467314363,r1,r1,-38104.25360753288,-63868.620073219034,-25764.36646568615,0.17059529069217427,158.90607472276315,-162.13581834826752
573,w159872867,mfh,23626.608294376343,29533.260367970426,52620.75948791944,58467.5105421327,r1,r2,-86853.589653021,-161800.91751815035,-74947.32786512935,0.17059529069217427,192.56274920739233,-389.20989741588187
574,w159872868,other,4338.732794656411,5423.415993320514,18044.998718983097,20049.998576647886,nr0,nr1,-30236.441828274998,-56030.63569347959,-25794.193865204594,0.20917017847901204,54.98272090442479,-469.13272826279467
575,w159872870,mfh,33572.70898486998,41965.886231087476,76868.77232545406,85409.74702828229,r1,r2,-126876.32929774077,-225190.69364198617,-98314.3643442454,0.17059529069217427,315.09365436807275,-312.0163258806878
576,w159872874,th,6258.9085433516675,7823.635679189584,25655.925460115897,28506.58384457322,r1,r1,-46002.68932812664,-81771.18576321044,-35768.4964350838,0.17059529069217427,56.548262861557305,-632.5304195931361
577,w159872876,other,7937.8236826816055,9922.279603352006,31303.141973789738,34781.26885976637,nr1,nr1,-52451.96445134829,-93306.20951892647,-40854.24506757817,0.17058848397297474,86.08918008172186,-474.5572559617419
578,w159872878,mfh,49390.03592714167,61737.544908927084,96766.79497961469,107518.66108846077,r2,r2,-159719.15998527093,-321341.6417333685,-161622.48174809758,0.1570370623489534,413.8979488207959,-390.48872362997565
579,w159872879,mfh,25436.2263636754,31795.282954594248,66855.49163505835,74283.87959450927,r1,r2,-110348.83367381671,-187123.87440675957,-76775.04073294286,0.17059529069217427,205.3686287334189,-373.84015857943706
580,w159872883,th,38258.33027645758,47822.91284557197,79026.37009855526,87807.07788728362,r1,r2,-130437.56850152358,-299888.4613112657,-169450.89280974213,0.17059529069217427,329.8948070596903,-513.6512887851615
581,w159872884,other,37831.76819712391,47289.71024640488,143972.0234440909,159968.91493787878,nr1,nr2,-222077.41241334195,-423541.7772607051,-201464.36484736312,0.17058848397297474,900.053558271192,-223.8359739772959
582,w159872887,other,88407.21114906944,110509.01393633679,276664.73986237287,307405.2665137476,nr2,nr2,-426756.4493771647,-672193.764555089,-245437.31517792423,0.1570370623489534,1008.3728146322071,-243.39937731011202
583,w159872892,other,39649.09661200691,49561.370765008636,143062.30464210061,158958.1162690007,nr1,nr2,-220674.16758329188,-377032.61246888514,-156358.44488559326,0.17058848397297474,458.9937253634445,-340.6548635534922
584,w159872895,th,49227.57275316536,61534.4659414567,102607.22908104869,114008.03231227632,r2,r2,-169359.13234176862,-304151.09560645727,-134791.96326468865,0.1570370623489534,353.7920229201671,-380.99209290285313
585,w159872899,other,87830.35072413228,109787.93840516535,288066.24065585615,320073.60072872904,nr2,nr2,-444343.30919391726,-738664.3236924276,-294321.01449851034,0.1570370623489534,2008.66189844124,-146.52591096934185
587,w160025355,ab,15822.357973565722,19777.94746695715,49800.95701413298,55334.39668236998,r1,r1,-89296.25077551967,-154237.77681601155,-64941.52604049188,0.17059529069217427,131.5437356668757,-493.68771314926965
588,w160025360,mfh,14598.10513130861,18247.63141413576,44981.20852414787,49979.120582386524,r1,r1,-80654.13834152561,-114768.06573835186,-34113.92739682624,0.17059529069217427,102.43726858533918,-333.02261831011594
589,w160025362,mfh,12893.32495058692,16116.65618823365,48176.35524129165,53529.28360143516,r1,r1,-86383.23753208293,-125883.18558386245,-39499.94805177952,0.17059529069217427,106.2412323884666,-371.79489698829565
590,w160025367,mfh,14296.527182761089,17870.65897845136,43237.007531294315,48041.11947921591,r1,r1,-77526.6761681268,-109711.20339161139,-32184.52722348459,0.17059529069217427,104.2175793532282,-308.8205216741839
591,w160025369,mfh,13712.751918131698,17140.939897664623,31307.540166698134,34786.15574077571,r1,r1,-56136.390252435456,-107416.79045603423,-51280.40020359877,0.17059529069217427,103.97346241511406,-493.2066222711885
592,w160025373,mfh,12692.477684318626,15865.597105398283,19528.4876100236,21698.319566692888,r1,r1,-35015.807555594125,-96621.12232753803,-61605.31477194391,0.17059529069217427,103.9182820610702,-592.824607471282
593,w160025375,mfh,15200.83881015165,19001.048512689562,15200.83881015165,16889.8209001685,r1,r1,-27256.06084245217,-45685.37183720028,-18429.310994748106,0.17059529069217427,104.46434533819556,-176.41723532641285
594,w160025376,other,6767.594541506047,8459.493176882557,24444.85545262742,27160.950502919353,nr1,nr1,-40960.12759016768,-76066.20876900105,-35106.081178833374,0.17058848397297474,101.26918978765606,-346.66102545546914
595,w160025380,th,16535.50385671767,20669.379820897087,34848.77791521003,38720.864350233365,r1,r1,-62486.05244782489,-139418.86192424182,-76932.80947641694,0.17059529069217427,128.15635424628857,-600.3042918072471
596,w160025381,th,8805.145795153388,11006.432243941736,28086.96814171458,31207.742379682866,r1,r1,-50361.70188446009,-102096.45060038501,-51734.74871592492,0.17059529069217427,64.08582323277369,-807.2729053977043
597,w160025384,mfh,13228.087159594033,16535.10894949254,20982.930538967033,23314.367265518926,r1,r1,-37623.715280836375,-106341.27534222764,-68717.56006139127,0.17059529069217427,125.48521707579494,-547.6147841373605
598,w160025385,mfh,12483.801305090501,15604.751631363126,19113.271805362478,21236.968672624975,r1,r1,-34271.29948101121,-95264.15998066316,-60992.86049965195,0.17059529069217427,125.6767025694251,-485.31556965348346
599,w160025388,mfh,12887.497210468891,16109.371513086113,22027.775224300745,24475.305804778607,r1,r1,-39497.18757207267,-92439.26475673977,-52942.0771846671,0.17059529069217427,125.67682776004075,-421.2556771861818
600,w160025389,mfh,15947.091501286146,19933.864376607682,47965.512281802236,53295.013646446925,r1,r1,-86005.18283366667,-125974.8254694855,-39969.64263581883,0.17059529069217427,125.54291224256157,-318.37434644333763
601,w160025392,other,7707.166695034264,9633.95836879283,27858.656569021638,30954.062854468484,nr1,nr1,-46680.33851822758,-88770.96804014184,-42090.62952191426,0.17058848397297474,101.23846836648882,-415.75727291274177
