,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
447,w155463629,mfh,60925.212855087026,76156.51606885878,111830.1906569181,124255.76739657567,r2,r2,-184582.1608174417,-333927.01707463013,-149344.85625718842,0.15887902869410214,643.7923131911084,-231.97676206620957
448,w155463631,mfh,62732.02766693095,78415.03458366368,62732.02766693095,69702.25296325661,r2,r2,-103542.81926197656,-175589.4722169429,-72046.65295496634,0.15887902869410214,546.7249739198014,-131.77860239019336
449,w155463632,mfh,67447.16411095476,84308.95513869345,67447.16411095476,74941.2934566164,r2,r2,-111325.42312122468,-188787.32904428494,-77461.90592306026,0.15887902869410214,612.4270064728335,-126.48349126402606
450,w155463633,mfh,67343.37274848943,84179.21593561179,139780.5863489692,155311.76260996578,r2,r2,-230715.89628042554,-378970.6245853873,-148254.72830496175,0.15887902869410214,683.6260891854763,-216.86522888791976
451,w155463638,ab,31093.580676718997,38866.97584589874,74333.61459427596,82592.90510475107,r1,r2,-122691.90567040838,-243861.67001114335,-121169.76434073497,0.17259628828723622,279.5906790524721,-433.3827034269424
452,w155463639,other,12733.875761949328,15917.34470243666,56433.00137139599,62703.33485710666,nr1,nr2,-87048.12656984697,-184947.93011135934,-97899.80354151237,0.17258940172861856,282.758548167441,-346.2311013265604
453,w155463640,sfh,8149.209288913908,10186.511611142383,27046.591334301986,30051.768149224426,r1,r1,-48496.24077957841,-85130.50497179106,-36634.26419221265,0.17259628828723622,56.80619836300611,-644.8990646779484
454,w155463643,ab,28483.777730710135,35604.72216338767,75037.37822127706,83374.86469030785,r1,r2,-123853.50800886014,-244240.14795983754,-120386.6399509774,0.17259628828723622,240.41873629689215,-500.73734603742537
455,w155463644,mfh,11153.843250929993,13942.30406366249,22355.05352604927,24838.948362276966,r1,r1,-40084.01816848126,-79487.00265505398,-39402.984486572714,0.17259628828723622,98.43792371228336,-400.2825638799602
456,w155463645,mfh,11053.44919247696,13816.811490596201,20653.13311022937,22947.925678032632,r1,r1,-37032.36773116333,-80902.78927738061,-43870.42154621728,0.17259628828723622,98.39091195091605,-445.87879791278664
457,w155463647,mfh,9369.723502372359,11712.154377965448,20488.666846367254,22765.185384852502,r1,r1,-36737.46936730706,-73143.30085666166,-36405.831489354605,0.17259628828723622,97.66299930792302,-372.7699512337334
458,w155463653,mfh,49110.00769747382,61387.50962184227,49110.00769747382,54566.67521941535,r2,r1,-88057.33515716997,-137460.88964242314,-49403.55448525316,0.15887902869410214,376.11661268314344,-131.35169471196107
459,w155463654,mfh,52586.0148678914,65732.51858486424,128100.40169958616,142333.77966620683,r2,r2,-211437.0798117668,-320030.3009169636,-108593.2211051968,0.15887902869410214,482.5493668295443,-225.04064572434984
460,w155463656,mfh,10518.511422655341,13148.139278319177,31212.558598147167,34680.62066460796,r1,r1,-55966.08232116472,-83897.68729389536,-27931.604972730638,0.17259628828723622,73.78574474137277,-378.5501531580933
461,w155463657,mfh,44569.71600670739,55712.145008384236,81792.30738490765,90880.34153878628,r2,r2,-135002.90705635745,-246987.43907023038,-111984.53201387293,0.15887902869410214,470.15250823192764,-238.1876732616103
462,w155463660,mfh,6130.094348688484,7662.617935860605,13905.87916358521,15450.97684842801,r1,r1,-24934.116681596806,-46947.399848841254,-22013.283167244448,0.17259628828723622,49.947176152281465,-440.73128579139774
463,w155463661,sfh,10628.335831745004,13285.419789681255,28288.13498176796,31431.261090853288,r1,r1,-50722.40669163935,-103425.94805617553,-52703.541364536184,0.17259628828723622,78.16354378722608,-674.272669980315
464,w155463663,sfh,12659.813951807402,15824.767439759253,34819.968665618944,38688.85407290994,r1,r1,-62434.395649835846,-108851.03731462387,-46416.641664788025,0.17259628828723622,104.99722011834383,-442.07495791289693
465,w155463665,trade,25152.751602532997,31440.939503166246,91176.58615386307,101307.31794873675,nr1,nr2,-140640.24274546036,-256554.98528120774,-115914.74253574738,0.17258940172861856,467.86907609552145,-247.75038244263425
466,w155463667,mfh,62170.68286456457,77713.3535807057,146194.04394705163,162437.82660783513,r2,r2,-241301.67687161564,-363997.9018324292,-122696.22496081359,0.15887902869410214,587.3173447391018,-208.9095887595789
467,w155463669,mfh,63822.83861379559,79778.54826724448,140665.8284842114,156295.3649824571,r2,r2,-232177.0393332076,-415465.29525941156,-183288.25592620397,0.15887902869410214,557.4523567564785,-328.79627057756426
468,w155463671,mfh,44460.06219337882,55575.07774172352,64400.332306606986,71555.92478511887,r2,r2,-106296.45201073834,-292673.05684224283,-186376.6048315045,0.15887902869410214,449.48969881236553,-414.6404363079861
469,w155576276,other,7036.542804460303,8795.678505575379,29597.66649141012,32886.2961015668,nr1,nr1,-49594.24686346771,-96590.49988384642,-46996.25302037871,0.17258940172861856,58.73152135126293,-800.1879048782401
470,w159548666,other,45034.07044829587,56292.58806036983,172565.87823967956,191739.86471075506,nr2,nr2,-266183.54589692876,-476893.81704617763,-210710.27114924887,0.15887902869410214,1258.4072781499474,-167.44203153292744
471,w159548667,trade,613413.7969842755,766767.2462303443,1971364.4926983076,2190404.9918870083,nr2,nr2,-3040837.4834850547,-4609450.119109659,-1568612.6356246048,0.15887902869410214,15669.025621107221,-100.1091371955879
472,w159548669,trade,261494.21083095495,326867.76353869366,261494.21083095495,290549.1231455055,nr2,nr2,-403355.84867957793,-684049.3727248318,-280693.5240452539,0.15887902869410214,2256.2803165019486,-124.40543047436165
473,w159548670,mfh,23028.989782019133,28786.237227523914,54902.009333985516,61002.23259331724,r1,r2,-90618.92371422412,-159183.29007549363,-68564.36636126951,0.17259628828723622,188.14899220019578,-364.41527302104873
474,w159548671,other,12677.331192583715,15846.663990729643,44276.71471391971,49196.34968213301,nr1,nr1,-74190.65690407573,-119443.1035496427,-45252.446645566975,0.17258940172861856,318.3455893772654,-142.14880983301185
475,w159548672,ab,21983.144401197525,27478.930501496907,55824.92384522273,62027.693161358584,r1,r2,-92142.24719005152,-173504.97254353532,-81362.7253534838,0.17259628828723622,170.00981159284711,-478.5766456134759
476,w159548674,trade,10044.893361266411,12556.116701583014,33383.24480259189,37092.494225102106,nr1,nr1,-55937.41264446689,-116042.27030610052,-60104.85766163363,0.17258940172861856,118.95309109317604,-505.28201587089023
477,w159548675,mfh,94066.05527670533,117582.56909588166,193209.26924096223,214676.96582329136,r2,r2,-318903.00997398404,-590077.1765446715,-271174.1665706875,0.15887902869410214,865.047436706489,-313.47895510000455
478,w159548677,other,5052.772241354683,6315.965301693353,25288.07003564535,28097.855595161498,nr1,nr1,-42373.029252574204,-76874.89276483038,-34501.863512256175,0.17258940172861856,106.67055884185247,-323.44316826358727
479,w159872586,mfh,61528.304105702184,76910.38013212773,112918.80769710969,125465.34188567742,r2,r2,-186378.9858465406,-378074.9717226406,-191695.98587610002,0.15887902869410214,633.9711885744706,-302.3733401941216
480,w159872589,mfh,104981.15974855874,131226.4496856984,200048.88086819276,222276.53429799195,r2,r2,-330192.1822975779,-603552.910226894,-273360.72792931605,0.15887902869410214,1091.462102752924,-250.45370539191057
481,w159872591,mfh,238842.17683578568,298552.7210447321,426142.4340857789,473491.5934286432,r2,r2,-703372.5940866156,-1242249.2461754752,-538876.6520888596,0.15887902869410214,2692.1037788091226,-200.16934574759847
482,w159872593,mfh,41771.57313857874,52214.46642322342,73718.42960653547,81909.36622948386,r1,r2,-121676.50747004262,-253475.95574839175,-131799.44827834913,0.17259628828723622,436.90541737405584,-301.66585955950563
483,w159872596,mfh,23926.839112240952,29908.54889030119,53396.64036048387,59329.60040053763,r1,r2,-88134.2256525985,-174581.71083390035,-86447.48518130185,0.17259628828723622,218.88012801047884,-394.95355730586556
484,w159872599,mfh,46825.5540892305,58531.94261153812,88953.80797896282,98837.56442106981,r2,r2,-146823.37563090803,-274232.55870708247,-127409.18307617443,0.15887902869410214,487.8712977081537,-261.1532665985836
485,w159872601,mfh,59138.13100415723,73922.66375519653,127483.5024611991,141648.336067999,r2,r2,-210418.8521421257,-349587.73711900803,-139168.88497688234,0.15887902869410214,629.8896718598901,-220.94168422535822
486,w159872603,mfh,41977.27905722256,52471.59882152819,65570.2207830621,72855.800870069,r1,r2,-108227.42021915349,-249668.48945020363,-141441.06923105015,0.17259628828723622,453.131132603623,-312.1415834271884
487,w159872608,mfh,36148.8017943321,45186.00224291513,90295.55495996469,100328.39439996076,r1,r2,-149038.0061843281,-246860.90343751083,-97822.89725318275,0.17259628828723622,317.054659525305,-308.53638107587955
488,w159872611,mfh,49392.47210315651,61740.59012894564,106389.89735925275,118210.99706583639,r2,r2,-175602.64386888864,-305608.3244507536,-130005.68058186493,0.15887902869410214,474.9952949794941,-273.6988807172866
489,w159872613,mfh,49483.41463924298,61854.26829905373,117487.30554018391,130541.45060020433,r2,r2,-193919.55426201876,-324400.52848301653,-130480.97422099777,0.15887902869410214,461.6615135567263,-282.63342381683077
490,w159872615,mfh,16719.873106670097,20899.841383337618,35300.25422503271,39222.50469448079,r1,r1,-63295.57789067313,-129985.87074164655,-66690.29285097342,0.17259628828723622,129.00588214695452,-516.9554421945232
491,w159872617,mfh,23274.884584316744,29093.605730395928,49655.938212222434,55173.26468024715,r1,r1,-89036.22293511302,-156036.0334362438,-66999.81050113078,0.17259628828723622,185.93316667452453,-360.3435132066231
492,w159872620,mfh,17497.094806705965,21871.368508382457,42371.2083776176,47079.12041957511,r1,r1,-75974.24378563245,-119746.92861160291,-43772.68482597046,0.17259628828723622,129.2747205838561,-338.6020455374074
493,w159872622,mfh,46366.44062561429,57958.05078201786,68473.34354301219,76081.4928255691,r2,r2,-113019.19128743192,-306418.607424174,-193399.4161367421,0.15887902869410214,447.3657494872576,-432.30715887035234
494,w159872625,mfh,25116.058872769172,31395.073590961463,48722.326522949574,54135.91835883286,r1,r1,-87362.19840766053,-176680.63469595183,-89318.4362882913,0.17259628828723622,238.36158968657256,-374.7182438485088
495,w159872628,mfh,19006.772350224233,23758.46543778029,26306.856925514938,29229.84102834993,r1,r1,-47169.85042014047,-154989.39943536275,-107819.54901522228,0.17259628828723622,167.04002443812786,-645.4713436369196
496,w159872630,mfh,18074.7621351929,22593.452668991125,34338.764195132855,38154.18243903651,r1,r1,-61571.56574360267,-113999.0910857278,-52427.52534212514,0.17259628828723622,195.52493976540862,-268.13727908586924
497,w159872632,th,16477.88462317202,20597.355778965022,16477.88462317202,18308.760692413354,r1,r1,-29545.884372127155,-50104.35566718019,-20558.471295053037,0.17259628828723622,133.65780365467072,-153.81422358375417
498,w159872635,th,6739.6868476192685,8424.608559524086,22380.32681980364,24867.02979978182,r1,r1,-40129.33477507525,-83126.22421965361,-42996.88944457836,0.17259628828723622,49.369007284846155,-870.9287832444684
499,w159872640,mfh,16908.877072954834,21136.09634119354,39635.3061200242,44039.229022249114,r1,r1,-71068.59881937128,-118685.769985773,-47617.17116640172,0.17259628828723622,133.91130499513818,-355.58738799633477
500,w159872643,other,9591.78852868142,11989.735660851775,35046.307894264784,38940.34210473865,nr1,nr1,-58724.06346174953,-102366.64965883418,-43642.58619708465,0.17258940172861856,87.82295271442271,-496.93827010119935
501,w159872648,mfh,16965.31316645674,21206.641458070924,37854.23601442721,42060.26223825246,r1,r1,-67875.02800600245,-130558.98554641157,-62683.957540409116,0.17259628828723622,133.79360626488923,-468.5123548901525
502,w159872651,other,34799.30109969496,43499.126374618696,134999.97203711804,149999.96893013114,nr1,nr2,-208237.98783045576,-357886.0443019127,-149648.05647145695,0.17258940172861856,467.48304517045614,-320.11440418527155
503,w159872654,mfh,15572.749109392586,19465.93638674073,36431.14482459692,40479.049805107694,r1,r1,-65323.335922505845,-103619.77732826749,-38296.441405761645,0.17259628828723622,134.11286987382917,-285.553813305093
504,w159872660,mfh,16010.967487406166,20013.709359257708,32677.13716339124,36307.93018154582,r1,r1,-58592.16388030767,-108437.54487087473,-49845.38099056706,0.17259628828723622,131.42538360562176,-379.267532824115
505,w159872663,other,40789.69983623175,50987.12479528969,40789.69983623175,45321.88870692417,nr1,nr1,-68347.76801583076,-115910.67289943201,-47562.90488360125,0.17258940172861856,509.8066861014813,-93.29596135216919
506,w159872669,other,6140.942525975589,7676.178157469486,28697.887838121846,31886.542042357607,nr1,nr1,-48086.56568641925,-90237.57773180917,-42151.01204538992,0.17258940172861856,96.41428965386004,-437.18635688462354
507,w159872671,mfh,41085.27500261371,51356.59375326713,88774.61527216679,98638.46141351866,r1,r2,-146527.6077633148,-252891.13491599023,-106363.52715267544,0.17259628828723622,385.8471666022902,-275.66232529137386
508,w159872676,trade,21572.307796555673,26965.38474569459,76847.61831763922,85386.24257515468,nr1,nr2,-118537.75350137243,-222757.92387091753,-104220.1703695451,0.17258940172861856,450.3884779855609,-231.40061405586474
509,w159872680,trade,6347.627257792996,7934.534072241245,25219.515671661942,28021.684079624378,nr1,nr1,-42258.15864100257,-82604.78437120271,-40346.62573020014,0.17258940172861856,74.82275880910456,-539.2293250391443
510,w159872682,mfh,17098.113549140475,21372.641936425593,40209.65990071562,44677.39988968402,r1,r1,-72098.45130232525,-139028.24074462216,-66929.78944229691,0.17259628828723622,128.20031198486686,-522.0719700759971
511,w159872688,trade,5317.786693607912,6647.23336700989,23790.325404164127,26433.694893515694,nr1,nr1,-39863.38826402969,-68710.9061774735,-28847.517913443815,0.17258940172861856,74.73616111706941,-385.99143282534976
512,w159872690,mfh,37662.36732773164,47077.95915966455,86576.21769277228,96195.79743641363,r1,r2,-142899.02613292684,-251835.39923211173,-108936.37309918489,0.17259628828723622,271.2794532585889,-401.565145427157
513,w159872699,mfh,43877.34349126553,54846.67936408191,88840.55859697518,98711.73177441687,r1,r2,-146636.45101318427,-255329.62767745915,-108693.17666427488,0.17259628828723622,406.91918786983007,-267.1124387947144
514,w159872700,mfh,40678.93594210743,50848.66992763429,63430.90905740524,70478.78784156138,r1,r2,-104696.36318827284,-244184.48552353372,-139488.12233526088,0.17259628828723622,406.7131608505966,-342.96436841024905
515,w159872708,mfh,46872.894326570284,58591.11790821285,82901.00870076058,92112.23188973397,r2,r2,-136832.88233744327,-303245.8130869434,-166412.93074950014,0.15887902869410214,435.5580747295171,-382.0682944584211
516,w159872710,mfh,15785.244708098155,19731.555885122692,21777.975412659216,24197.75045851024,r1,r1,-39049.28078550852,-116983.23307752017,-77933.95229201164,0.17259628828723622,142.59727319749075,-546.5318553747985
517,w159872717,mfh,42624.77941045999,53280.97426307498,92648.7452669225,102943.05029658055,r1,r2,-152922.08211338992,-261820.21368372627,-108898.13157033635,0.17259628828723622,364.7500545413,-298.55549084779096
518,w159872718,mfh,25865.705318047403,32332.131647559254,63209.79611897486,70233.10679886096,r1,r2,-104331.40356761562,-190658.12401288218,-86326.72044526656,0.17259628828723622,186.0198295045644,-464.0726780321468
519,w159872719,mfh,20853.61252597942,26067.015657474276,62964.44540983133,69960.49489981259,r1,r2,-103926.438112529,-172212.64781773635,-68286.20970520735,0.17259628828723622,169.79583046399057,-402.16658747512145
520,w159872726,mfh,18695.70090016346,23369.626125204326,41050.78247638799,45611.98052931999,r1,r1,-73606.63702712717,-136860.0565201186,-63253.41949299144,0.17259628828723622,172.48843573874328,-366.71107382988373
521,w159872727,mfh,21043.444879268325,26304.306099085406,21043.444879268325,23381.60542140925,r1,r1,-37732.22130222721,-63986.869116127746,-26254.647813900534,0.17259628828723622,172.59632431017235,-152.1159150916701
522,w159872732,mfh,18976.199229647278,23720.249037059097,47225.41326906549,52472.681410072764,r1,r1,-84678.13871639597,-148374.89349006317,-63696.7547736672,0.17259628828723622,140.4957689295523,-453.371338218777
523,w159872736,mfh,14679.616639748732,18349.520799685914,36274.088174880875,40304.54241653431,r1,r1,-65041.723463230664,-110189.37308699172,-45147.649623761055,0.17259628828723622,118.37831126665697,-381.38447102917553
524,w159872737,mfh,24944.26660849226,31180.333260615324,61556.52722070218,68396.14135633575,r1,r2,-101602.58817471648,-183682.15042313313,-82079.56224841665,0.17259628828723622,187.97203346798193,-436.6583727062654
525,w159872743,other,31827.00488865078,39783.75611081347,113283.89066886077,125870.98963206752,nr1,nr2,-174740.84690923398,-338086.532144318,-163345.685235084,0.17258940172861856,753.6066189933568,-216.75192483483735
526,w159872746,mfh,44537.18740147157,55671.484251839465,44537.18740147157,49485.76377941285,r2,r1,-79857.98051851674,-124661.38144573169,-44803.400927214956,0.15887902869410214,394.377677144669,-113.60531674002377
527,w159872748,trade,55207.313642999135,69009.14205374892,55207.313642999135,61341.45960333237,nr2,nr2,-85157.49842808953,-144418.21923059624,-59260.72080250671,0.15887902869410214,575.8923149108887,-102.90243378517124
528,w159872750,mfh,17865.116812482014,22331.396015602517,24037.222862000235,26708.025402222484,r1,r1,-43100.25367631174,-229337.53409800195,-186237.2804216902,0.17259628828723622,127.08080641776323,-1465.5028219561104
529,w159872753,other,25725.96143987,32157.451799837498,88884.54137689188,98760.60152987986,nr1,nr2,-137104.75466222907,-266979.9821586189,-129875.22749638985,0.17258940172861856,434.5401292324066,-298.8797092821046
530,w159872756,mfh,33635.93448393886,42044.91810492357,78579.29604288908,87310.32893654342,r1,r2,-129699.64706228138,-232592.10307651974,-102892.45601423836,0.17259628828723622,252.43327465518377,-407.60258787113685
531,w159872759,mfh,40885.04737063046,51106.30921328808,89723.47994521554,99692.75549468394,r1,r2,-148093.76347355582,-268440.15562463383,-120346.392151078,0.17259628828723622,386.07803563163617,-311.7152001516673
532,w159872763,trade,70170.62199602295,87713.27749502868,221339.4897592335,245932.76639914833,nr2,nr2,-341417.03349545744,-544823.4670561549,-203406.43356069742,0.15887902869410214,1345.7076428122818,-151.152023730515
533,w159872767,mfh,45082.85482234876,56353.568527935946,83343.79298090824,92604.21442323137,r2,r2,-137563.72325549545,-250735.95440621386,-113172.2311507184,0.15887902869410214,486.0339612279087,-232.84840191990253
534,w159872769,other,35443.64525157622,44304.55656447027,124167.66940780358,137964.07711978175,nr1,nr2,-191529.1184206251,-349042.9409704026,-157513.8225497775,0.17258940172861856,563.4171857964247,-279.56872193581046
535,w159872774,other,119011.47723873041,148764.346548413,413797.37386652373,459774.85985169304,nr2,nr2,-638284.0766796593,-1022782.6755150796,-384498.59883542033,0.15887902869410214,2747.8572637828997,-139.92669994295542
536,w159872776,sfh,12444.034937831644,15555.043672289554,36321.68634447571,40357.42927163968,r1,r1,-65127.06997750328,-109260.2067622998,-44133.13678479652,0.17259628828723622,80.53474041707815,-548.0012297331211
537,w159872779,trade,41088.84380523203,51361.054756540034,114419.59653572936,127132.8850396993,nr1,nr2,-176492.67767567988,-369917.4670001896,-193424.7893245097,0.17258940172861856,530.1892838459462,-364.82214035225945
538,w159872782,mfh,34779.397511211064,43474.246889013826,61146.105877939306,67940.11764215479,r1,r2,-100925.16414594791,-203737.2474853082,-102812.0833393603,0.17259628828723622,386.9254036822822,-265.71551611995693
539,w159872787,sfh,73844.5187104147,92305.64838801838,178209.46733573131,198010.51926192368,r2,r2,-294144.9743197738,-416872.80850040173,-122727.83418062795,0.15887902869410214,649.6997715241275,-188.89930327776062
540,w159872789,mfh,13622.502345110554,17028.12793138819,33686.438755273215,37429.37639474802,r1,r1,-60401.90516763369,-107171.2524365524,-46769.34726891871,0.17259628828723622,103.62989482581615,-451.3113455101914
541,w159872791,other,341045.9633446604,426307.4541808255,1048520.3896910504,1165022.6552122782,nr2,nr2,-1617346.8249936893,-2403736.4369724616,-786389.6119787723,0.15887902869410214,7102.280937734339,-110.72352936655788
542,w159872796,other,14692.2812732514,18365.35159156425,52305.65320515192,58117.392450168794,nr1,nr2,-80681.67579030106,-162330.44868839622,-81648.77289809517,0.17258940172861856,295.65545302389654,-276.1619042131986
543,w159872797,other,124134.27925297005,155167.84906621257,449508.16779551905,499453.5197727989,nr2,nr2,-693368.1167678857,-1122110.403976209,-428742.28720832325,0.15887902869410214,3172.659030787088,-135.13657882799933
544,w159872802,mfh,39710.81716874246,49638.521460928074,75178.90920692091,83532.12134102323,r1,r2,-124087.11303983882,-237027.4308448756,-112940.31780503679,0.17259628828723622,393.79842739673325,-286.79727989684113
545,w159872803,mfh,46940.21759095484,58675.271988693545,46940.21759095484,52155.79732328315,r2,r1,-84166.76491316894,-131387.55973751316,-47220.79482434422,0.15887902869410214,469.9664310747758,-100.4769526120281
546,w159872804,mfh,71285.2107419375,89106.51342742186,71285.2107419375,79205.78971326388,r2,r2,-117660.33980430795,-199530.17615671025,-81869.8363524023,0.15887902869410214,664.4021281981841,-123.2233204526723
547,w159872808,other,15824.74835213696,19780.935440171197,56786.49320607678,63096.10356230754,nr1,nr2,-87593.38911514725,-164640.29355106317,-77046.90443591592,0.17258940172861856,295.65545226749964,-260.5969341847494
548,w159872809,other,34505.649287262946,43132.06160907868,119204.66751548543,132449.63057276158,nr1,nr2,-183873.66848193237,-347887.71090971405,-164014.04242778168,0.17258940172861856,678.8678823016584,-241.59935490202085
549,w159872812,mfh,38041.70913462511,47552.136418281385,86157.86629660908,95730.96255178786,r1,r2,-142208.51309497902,-249131.90454577803,-106923.39145079901,0.17259628828723622,337.05531151816245,-317.2280269644627
550,w159872814,mfh,79399.36095195425,99249.2011899428,145484.1491333942,161649.05459266022,r2,r2,-240129.95465699496,-452179.266770814,-212049.31211381906,0.15887902869410214,765.4437305399682,-277.0279560121719
551,w159872815,mfh,149792.9605537908,187241.2006922385,337276.36098132026,374751.51220146695,r2,r2,-556694.0299115399,-927459.3778675983,-370765.34795605845,0.15887902869410214,1229.117813373683,-301.6515942750692
552,w159872820,mfh,38637.43829336847,48296.797866710585,84037.26817074124,93374.74241193471,r1,r2,-138708.34393673312,-271451.7396573649,-132743.3957206318,0.17259628828723622,336.8380303993821,-394.0867234119633
553,w159872826,th,178358.86709907744,222948.5838738468,335754.3027910823,373060.33643453586,r2,r2,-554181.7853379265,-1020819.7175950889,-466637.9322571624,0.15887902869410214,1791.1392054180615,-260.52577646986776
554,w159872827,th,22144.882072210334,27681.102590262915,53422.40493792502,59358.22770880558,r1,r2,-88176.7515693362,-169717.2958716249,-81540.5443022887,0.17259628828723622,157.03123329076917,-519.2632229494305
555,w159872832,sfh,3676.201183569743,4595.251479462178,5188.715632226509,5765.239591362788,r0,r1,-9303.69374561755,-51345.71187955537,-42042.01813393782,0.21178845855333353,35.670331929810345,-1178.627051092915
556,w159872833,mfh,21239.15922568886,26548.949032111075,61277.51128247401,68086.12364719335,r1,r2,-101142.0563230034,-154805.18241669537,-53663.12609369197,0.17259628828723622,162.84196072258055,-329.54114440511495
557,w159872834,sfh,4555.214293213258,5694.017866516572,9511.544663891347,10568.382959879274,r1,r1,-17054.798310971466,-57894.705173357404,-40839.906862385935,0.17259628828723622,33.79703346360475,-1208.3873250699799
558,w159872835,th,6704.477568681241,8380.59696085155,15722.28965503435,17469.210727815946,r1,r1,-28191.055031389908,-57277.43970591483,-29086.384674524925,0.17259628828723622,42.916394099872555,-677.7453065333674
559,w159872839,other,5318.843004436388,6648.553755545484,22228.099409219543,24697.888232466157,nr1,nr1,-37245.701438201926,-74011.80439400731,-36766.102955805385,0.17258940172861856,58.88304680213332,-624.391993154698
560,w159872840,other,26659.24765591642,33324.05956989552,93068.10267465717,103409.0029718413,nr1,nr2,-143557.91441823618,-252963.79531729154,-109405.88089905537,0.17258940172861856,318.65718863122163,-343.3341057485747
561,w159872842,other,2375.76436505535,2969.7054563191873,9355.834850403775,10395.372056004195,nr0,nr1,-15676.762332578512,-31640.715919155355,-15963.953586576843,0.2116236402504183,48.8293092939537,-326.9338398885274
562,w159872843,mfh,19080.71500207315,23850.893752591437,57443.75692324947,63826.3965813883,r1,r2,-94814.22428129723,-158849.95248139102,-64035.7282000938,0.17259628828723622,143.51003436879253,-446.2108066641151
563,w159872845,mfh,21498.13375395689,26872.667192446108,41746.72914119777,46385.25460133085,r1,r1,-74854.51320528185,-169356.82014262938,-94502.30693734753,0.17259628828723622,162.83680398128925,-580.3498019293372
564,w159872848,mfh,21291.72814453538,26614.660180669223,21291.72814453538,23657.47571615042,r1,r1,-38177.40882567902,-64741.82482273923,-26564.415997060212,0.17259628828723622,156.42925329236314,-169.8174442309192
565,w159872851,mfh,20694.65294755158,25868.316184439474,46976.990518218794,52196.65613135421,r1,r1,-84232.70108651959,-159625.85255686875,-75393.15147034916,0.17259628828723622,167.48750086340587,-450.1419573502139
566,w159872853,th,18641.830787650975,23302.288484563716,18641.830787650975,20713.145319612195,r1,r1,-33425.976060188485,-56684.27358438747,-23258.297524198984,0.17259628828723622,143.46053532976657,-162.12331475507278
567,w159872855,other,30902.518900127714,38628.14862515964,115726.01355909788,128584.45951010875,nr1,nr2,-178507.8310724444,-308131.81702048314,-129623.98594803875,0.17258940172861856,768.5454076524824,-168.66145403688571
568,w159872857,mfh,33248.68266430212,41560.85333037765,74043.33994281983,82270.37771424426,r1,r2,-122212.79066504564,-226483.20215120364,-104270.411486158,0.17259628828723622,315.41669200100006,-330.57987776318254
569,w159872858,other,12600.205042488164,15750.256303110204,51966.23350286974,57740.25944763304,nr1,nr2,-80158.1195645722,-153101.27459763817,-72943.15503306597,0.17258940172861856,136.24142913175746,-535.3962850941875
570,w159872860,other,10778.366395040914,13472.957993801141,39926.17881659091,44362.420907323234,nr1,nr1,-66900.84061591933,-111994.39929329313,-45093.5586773738,0.17258940172861856,131.01957194106652,-344.17421770891747
571,w159872862,mfh,20547.76308719318,25684.703858991474,48134.98854254384,53483.32060282649,r1,r1,-86309.06443729498,-133677.88279531297,-47368.81835801799,0.17259628828723622,156.42902136784977,-302.81349294277123
572,w159872865,mfh,21250.92912058293,26563.66140072866,21250.92912058293,23612.143467314363,r1,r1,-38104.25360753288,-64617.7671021194,-26513.513494586514,0.17259628828723622,158.90607472276315,-166.85021979709424
573,w159872867,mfh,23626.608294376343,29533.260367970426,52620.75948791944,58467.5105421327,r1,r2,-86853.589653021,-162633.81302621457,-75780.22337319357,0.17259628828723622,192.56274920739233,-393.53521740374293
574,w159872868,other,4338.732794656411,5423.415993320514,18044.998718983097,20049.998576647886,nr0,nr1,-30236.441828274998,-56205.90303296238,-25969.46120468738,0.2116236402504183,54.98272090442479,-472.320408621274
575,w159872870,mfh,33572.70898486998,41965.886231087476,76868.77232545406,85409.74702828229,r1,r2,-126876.32929774077,-226374.21343283576,-99497.884135095,0.17259628828723622,315.09365436807275,-315.77241482263486
576,w159872874,th,6258.9085433516675,7823.635679189584,25655.925460115897,28506.58384457322,r1,r1,-46002.68932812664,-81991.82753905024,-35989.1382109236,0.17259628828723622,56.548262861557305,-636.4322507843078
577,w159872876,other,7937.8236826816055,9922.279603352006,31303.141973789738,34781.26885976637,nr1,nr1,-52451.96445134829,-93567.72022927321,-41115.75577792492,0.17258940172861856,86.08918008172186,-477.5949281767461
578,w159872878,mfh,49390.03592714167,61737.544908927084,96766.79497961469,107518.66108846077,r2,r2,-159719.15998527093,-322944.38368598,-163225.22370070906,0.15887902869410214,413.8979488207959,-394.3610355299929
579,w159872879,mfh,25436.2263636754,31795.282954594248,66855.49163505835,74283.87959450927,r1,r2,-110348.83367381671,-188020.56336085938,-77671.72968704267,0.17259628828723622,205.3686287334189,-378.2063997119314
580,w159872883,th,38258.33027645758,47822.91284557197,79026.37009855526,87807.07788728362,r1,r2,-130437.56850152358,-301237.1606690523,-170799.5921675287,0.17259628828723622,329.8948070596903,-517.739559739795
581,w159872884,other,37831.76819712391,47289.71024640488,143972.0234440909,159968.91493787878,nr1,nr2,-222077.41241334195,-424788.14061801776,-202710.7282046758,0.17258940172861856,900.053558271192,-225.22073974579828
