,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
457,w155463647,mfh,9369.723502372359,11712.154377965448,20488.666846367254,22765.185384852502,r1,r1,-36737.46936730706,-63607.006748122054,-26869.537380814996,0.10731330327141128,97.66299930792302,-275.12504808599687
458,w155463653,mfh,49110.00769747382,61387.50962184227,49110.00769747382,54566.67521941535,r2,r1,-88057.33515716997,-91450.27998260541,-3392.9448254354356,0.09878447305508076,376.11661268314344,-9.020991657961666
459,w155463654,mfh,52586.0148678914,65732.51858486424,128100.40169958616,142333.77966620683,r2,r2,-211437.0798117668,-270763.0595319377,-59325.9797201709,0.09878447305508076,482.5493668295443,-122.94281952944145
460,w155463656,mfh,10518.511422655341,13148.139278319177,31212.558598147167,34680.62066460796,r1,r1,-55966.08232116472,-73192.18264532406,-17226.100324159343,0.10731330327141128,73.78574474137277,-233.46108905641242
461,w155463657,mfh,44569.71600670739,55712.145008384236,81792.30738490765,90880.34153878628,r2,r2,-135002.90705635745,-205230.57724145427,-70227.67018509682,0.09878447305508076,470.15250823192764,-149.37210576456886
462,w155463660,mfh,6130.094348688484,7662.617935860605,13905.87916358521,15450.97684842801,r1,r1,-24934.116681596806,-40708.327521105144,-15774.210839508338,0.10731330327141128,49.947176152281465,-315.8178710927547
463,w155463661,sfh,10628.335831745004,13285.419789681255,28288.13498176796,31431.261090853288,r1,r1,-50722.40669163935,-92608.66659101938,-41886.259899380035,0.10731330327141128,78.16354378722608,-535.8797448258139
464,w155463663,sfh,12659.813951807402,15824.767439759253,34819.968665618944,38688.85407290994,r1,r1,-62434.395649835846,-95966.16305197768,-33531.767402141835,0.10731330327141128,104.99722011834383,-319.35862077441396
465,w155463665,trade,25152.751602532997,31440.939503166246,91176.58615386307,101307.31794873675,nr1,nr2,-140640.24274546036,-232630.79449307738,-91990.55174761702,0.107309021491306,467.86907609552145,-196.61601171699576
466,w155463667,mfh,62170.68286456457,77713.3535807057,146194.04394705163,162437.82660783513,r2,r2,-241301.67687161564,-305750.8936220651,-64449.21675044944,0.09878447305508076,587.3173447391018,-109.734911334994
467,w155463669,mfh,63822.83861379559,79778.54826724448,140665.8284842114,156295.3649824571,r2,r2,-232177.0393332076,-355670.4010510779,-123493.36171787028,0.09878447305508076,557.4523567564785,-221.53168826195852
468,w155463671,mfh,44460.06219337882,55575.07774172352,64400.332306606986,71555.92478511887,r2,r2,-106296.45201073834,-251018.92842849393,-144722.4764177556,0.09878447305508076,449.48969881236553,-321.97061868189417
469,w155576276,other,7036.542804460303,8795.678505575379,29597.66649141012,32886.2961015668,nr1,nr1,-49594.24686346771,-89897.64992440895,-40303.40306094124,0.107309021491306,58.73152135126293,-686.2312116843297
470,w159548666,other,45034.07044829587,56292.58806036983,172565.87823967956,191739.86471075506,nr2,nr2,-266183.54589692876,-437462.1252305863,-171278.57933365752,0.09878447305508076,1258.4072781499474,-136.1074290554513
471,w159548667,trade,613413.7969842755,766767.2462303443,1971364.4926983076,2190404.9918870083,nr2,nr2,-3040837.4834850547,-4072346.9090881236,-1031509.4256030689,0.09878447305508076,15669.025621107221,-65.83111487248811
472,w159548669,trade,261494.21083095495,326867.76353869366,261494.21083095495,290549.1231455055,nr2,nr2,-403355.84867957793,-455085.8562049149,-51730.00752533699,0.09878447305508076,2256.2803165019486,-22.927119093755703
473,w159548670,mfh,23028.989782019133,28786.237227523914,54902.009333985516,61002.23259331724,r1,r2,-90618.92371422412,-135744.90157573868,-45125.97786151456,0.10731330327141128,188.14899220019578,-239.8417197658931
474,w159548671,other,12677.331192583715,15846.663990729643,44276.71471391971,49196.34968213301,nr1,nr1,-74190.65690407573,-107384.98382865178,-33194.326924576046,0.107309021491306,318.3455893772654,-104.27135802166893
475,w159548672,ab,21983.144401197525,27478.930501496907,55824.92384522273,62027.693161358584,r1,r2,-92142.24719005152,-151131.02197954728,-58988.77478949576,0.10731330327141128,170.00981159284711,-346.97276725867283
476,w159548674,trade,10044.893361266411,12556.116701583014,33383.24480259189,37092.494225102106,nr1,nr1,-55937.41264446689,-106488.00964234231,-50550.59699787542,0.107309021491306,118.95309109317604,-424.96244976331974
477,w159548675,mfh,94066.05527670533,117582.56909588166,193209.26924096223,214676.96582329136,r2,r2,-318903.00997398404,-501947.7553839828,-183044.74540999875,0.09878447305508076,865.047436706489,-211.6008182243836
478,w159548677,other,5052.772241354683,6315.965301693353,25288.07003564535,28097.855595161498,nr1,nr1,-42373.029252574204,-72068.9180936948,-29695.88884112059,0.107309021491306,106.67055884185247,-278.38879971695934
479,w159872586,mfh,61528.304105702184,76910.38013212773,112918.80769710969,125465.34188567742,r2,r2,-186378.9858465406,-320429.80089153023,-134050.81504498963,0.09878447305508076,633.9711885744706,-211.44622572898376
480,w159872589,mfh,104981.15974855874,131226.4496856984,200048.88086819276,222276.53429799195,r2,r2,-330192.1822975779,-505197.2513847886,-175005.0690872107,0.09878447305508076,1091.462102752924,-160.34003255432026
481,w159872591,mfh,238842.17683578568,298552.7210447321,426142.4340857789,473491.5934286432,r2,r2,-703372.5940866156,-1018480.7174391666,-315108.123352551,0.09878447305508076,2692.1037788091226,-117.04902531355684
482,w159872593,mfh,41771.57313857874,52214.46642322342,73718.42960653547,81909.36622948386,r1,r2,-121676.50747004262,-210961.78692313223,-89285.2794530896,0.10731330327141128,436.90541737405584,-204.3583711772751
483,w159872596,mfh,23926.839112240952,29908.54889030119,53396.64036048387,59329.60040053763,r1,r2,-88134.2256525985,-150229.51145424234,-62095.28580164384,0.10731330327141128,218.88012801047884,-283.6954015243953
484,w159872599,mfh,46825.5540892305,58531.94261153812,88953.80797896282,98837.56442106981,r2,r2,-146823.37563090803,-230362.2277436627,-83538.85211275466,0.09878447305508076,487.8712977081537,-171.23133192132957
485,w159872601,mfh,59138.13100415723,73922.66375519653,127483.5024611991,141648.336067999,r2,r2,-210418.8521421257,-294181.8923794762,-83763.04023735053,0.09878447305508076,629.8896718598901,-132.9804948063705
486,w159872603,mfh,41977.27905722256,52471.59882152819,65570.2207830621,72855.800870069,r1,r2,-108227.42021915349,-206944.95776172218,-98717.5375425687,0.10731330327141128,453.131132603623,-217.8564447235233
487,w159872608,mfh,36148.8017943321,45186.00224291513,90295.55495996469,100328.39439996076,r1,r2,-149038.0061843281,-210069.46498206723,-61031.45879773915,0.10731330327141128,317.054659525305,-192.4950697432285
488,w159872611,mfh,49392.47210315651,61740.59012894564,106389.89735925275,118210.99706583639,r2,r2,-175602.64386888864,-259333.0770903531,-83730.43322146445,0.09878447305508076,474.9952949794941,-176.27634232688382
489,w159872613,mfh,49483.41463924298,61854.26829905373,117487.30554018391,130541.45060020433,r2,r2,-193919.55426201876,-278040.0780911866,-84120.52382916783,0.09878447305508076,461.6615135567263,-182.21255478085587
490,w159872615,mfh,16719.873106670097,20899.841383337618,35300.25422503271,39222.50469448079,r1,r1,-63295.57789067313,-112968.75947232278,-49673.18158164965,0.10731330327141128,129.00588214695452,-385.04586577738695
491,w159872617,mfh,23274.884584316744,29093.605730395928,49655.938212222434,55173.26468024715,r1,r1,-89036.22293511302,-132347.3787302472,-43311.15579513418,0.10731330327141128,185.93316667452453,-232.93937585084126
492,w159872620,mfh,17497.094806705965,21871.368508382457,42371.2083776176,47079.12041957511,r1,r1,-75974.24378563245,-101938.77855472,-25964.53476908755,0.10731330327141128,129.2747205838561,-200.84773459050135
493,w159872622,mfh,46366.44062561429,57958.05078201786,68473.34354301219,76081.4928255691,r2,r2,-113019.19128743192,-262978.4146617935,-149959.22337436158,0.09878447305508076,447.3657494872576,-335.2049716506804
494,w159872625,mfh,25116.058872769172,31395.073590961463,48722.326522949574,54135.91835883286,r1,r1,-87362.19840766053,-151118.07415748131,-63755.875749820785,0.10731330327141128,238.36158968657256,-267.47545958916845
495,w159872628,mfh,19006.772350224233,23758.46543778029,26306.856925514938,29229.84102834993,r1,r1,-47169.85042014047,-135644.73348658584,-88474.88306644537,0.10731330327141128,167.04002443812786,-529.6627761163717
496,w159872630,mfh,18074.7621351929,22593.452668991125,34338.764195132855,38154.18243903651,r1,r1,-61571.56574360267,-95603.00419805679,-34031.438454454124,0.10731330327141128,195.52493976540862,-174.05165036892552
497,w159872632,th,16477.88462317202,20597.355778965022,16477.88462317202,18308.760692413354,r1,r1,-29545.884372127155,-33333.53484057153,-3787.6504684443717,0.10731330327141128,133.65780365467072,-28.33841620075141
498,w159872635,th,6739.6868476192685,8424.608559524086,22380.32681980364,24867.02979978182,r1,r1,-40129.33477507525,-76266.722339787,-36137.387564711746,0.10731330327141128,49.369007284846155,-731.9852991211378
499,w159872640,mfh,16908.877072954834,21136.09634119354,39635.3061200242,44039.229022249114,r1,r1,-71068.59881937128,-101476.29472516227,-30407.695905790984,0.10731330327141128,133.91130499513818,-227.07340434696664
500,w159872643,other,9591.78852868142,11989.735660851775,35046.307894264784,38940.34210473865,nr1,nr1,-58724.06346174953,-93243.3623785485,-34519.298916798965,0.107309021491306,87.82295271442271,-393.05554925996057
501,w159872648,mfh,16965.31316645674,21206.641458070924,37854.23601442721,42060.26223825246,r1,r1,-67875.02800600245,-113292.07089755902,-45417.04289155657,0.10731330327141128,133.79360626488923,-339.45600361229765
502,w159872651,other,34799.30109969496,43499.126374618696,134999.97203711804,149999.96893013114,nr1,nr2,-208237.98783045576,-324786.480009358,-116548.49217890226,0.107309021491306,467.48304517045614,-249.31062930080327
503,w159872654,mfh,15572.749109392586,19465.93638674073,36431.14482459692,40479.049805107694,r1,r1,-65323.335922505845,-87770.18309551716,-22446.847173011316,0.10731330327141128,134.11286987382917,-167.3728046691483
504,w159872660,mfh,16010.967487406166,20013.709359257708,32677.13716339124,36307.93018154582,r1,r1,-58592.16388030767,-92141.94181668515,-33549.77793637748,0.10731330327141128,131.42538360562176,-255.2762412857236
505,w159872663,other,40789.69983623175,50987.12479528969,40789.69983623175,45321.88870692417,nr1,nr1,-68347.76801583076,-77113.30486219883,-8765.536846368064,0.107309021491306,509.8066861014813,-17.19384442247823
506,w159872669,other,6140.942525975589,7676.178157469486,28697.887838121846,31886.542042357607,nr1,nr1,-48086.56568641925,-84396.5833574367,-36310.01767101745,0.107309021491306,96.41428965386004,-376.60410921840713
507,w159872671,mfh,41085.27500261371,51356.59375326713,88774.61527216679,98638.46141351866,r1,r2,-146527.6077633148,-211075.46491719535,-64547.857153880555,0.10731330327141128,385.8471666022902,-167.28866437527296
508,w159872676,trade,21572.307796555673,26965.38474569459,76847.61831763922,85386.24257515468,nr1,nr2,-118537.75350137243,-202239.29371782133,-83701.5402164489,0.107309021491306,450.3884779855609,-185.84298734909535
509,w159872680,trade,6347.627257792996,7934.534072241245,25219.515671661942,28021.684079624378,nr1,nr1,-42258.15864100257,-76567.2005725346,-34309.041931532025,0.107309021491306,74.82275880910456,-458.5375155581305
510,w159872682,mfh,17098.113549140475,21372.641936425593,40209.65990071562,44677.39988968402,r1,r1,-72098.45130232525,-121626.16484937018,-49527.71354704493,0.10731330327141128,128.20031198486686,-386.33067876536313
511,w159872688,trade,5317.786693607912,6647.23336700989,23790.325404164127,26433.694893515694,nr1,nr1,-39863.38826402969,-63652.8614180427,-23789.473154013016,0.107309021491306,74.73616111706941,-318.3127524672873
512,w159872690,mfh,37662.36732773164,47077.95915966455,86576.21769277228,96195.79743641363,r1,r2,-142899.02613292684,-213503.48777600887,-70604.46164308203,0.10731330327141128,271.2794532585889,-260.2646857142567
513,w159872699,mfh,43877.34349126553,54846.67936408191,88840.55859697518,98711.73177441687,r1,r2,-146636.45101318427,-210672.25308917149,-64035.802075987216,0.10731330327141128,406.91918786983007,-157.3673692096125
514,w159872700,mfh,40678.93594210743,50848.66992763429,63430.90905740524,70478.78784156138,r1,r2,-104696.36318827284,-202782.37829292446,-98086.01510465163,0.10731330327141128,406.7131608505966,-241.16754643374543
515,w159872708,mfh,46872.894326570284,58591.11790821285,82901.00870076058,92112.23188973397,r2,r2,-136832.88233744327,-259331.12959165557,-122498.2472542123,0.09878447305508076,435.5580747295171,-281.2443491726886
516,w159872710,mfh,15785.244708098155,19731.555885122692,21777.975412659216,24197.75045851024,r1,r1,-39049.28078550852,-100917.36559769767,-61868.084812189154,0.10731330327141128,142.59727319749075,-433.865833651003
517,w159872717,mfh,42624.77941045999,53280.97426307498,92648.7452669225,102943.05029658055,r1,r2,-152922.08211338992,-218437.67068052536,-65515.58856713545,0.10731330327141128,364.7500545413,-179.61776222220476
518,w159872718,mfh,25865.705318047403,32332.131647559254,63209.79611897486,70233.10679886096,r1,r2,-104331.40356761562,-164332.59016172172,-60001.1865941061,0.10731330327141128,186.0198295045644,-322.5526372855526
519,w159872719,mfh,20853.61252597942,26067.015657474276,62964.44540983133,69960.49489981259,r1,r2,-103926.438112529,-150988.30942366162,-47061.87131113262,0.10731330327141128,169.79583046399057,-277.16741443255444
520,w159872726,mfh,18695.70090016346,23369.626125204326,41050.78247638799,45611.98052931999,r1,r1,-73606.63702712717,-117831.99210561307,-44225.355078485896,0.10731330327141128,172.48843573874328,-256.3960586057554
521,w159872727,mfh,21043.444879268325,26304.306099085406,21043.444879268325,23381.60542140925,r1,r1,-37732.22130222721,-42569.32361708129,-4837.102314854077,0.10731330327141128,172.59632431017235,-28.02552333710963
522,w159872732,mfh,18976.199229647278,23720.249037059097,47225.41326906549,52472.681410072764,r1,r1,-84678.13871639597,-129061.34417664525,-44383.20546024927,0.10731330327141128,140.4957689295523,-315.9042140443674
523,w159872736,mfh,14679.616639748732,18349.520799685914,36274.088174880875,40304.54241653431,r1,r1,-65041.723463230664,-95248.78901940296,-30207.065556172296,0.10731330327141128,118.37831126665697,-255.1739861208898
524,w159872737,mfh,24944.26660849226,31180.333260615324,61556.52722070218,68396.14135633575,r1,r2,-101602.58817471648,-158294.43619227267,-56691.848017556185,0.10731330327141128,187.97203346798193,-301.59724812049103
525,w159872743,other,31827.00488865078,39783.75611081347,113283.89066886077,125870.98963206752,nr1,nr2,-174740.84690923398,-307814.08524852153,-133073.23833928755,0.107309021491306,753.6066189933568,-176.5818332607567
526,w159872746,mfh,44537.18740147157,55671.484251839465,44537.18740147157,49485.76377941285,r2,r1,-79857.98051851674,-82934.99529856213,-3077.0147800453997,0.09878447305508076,394.377677144669,-7.802203213739865
527,w159872748,trade,55207.313642999135,69009.14205374892,55207.313642999135,61341.45960333237,nr2,nr2,-85157.49842808953,-96078.86736062085,-10921.368932531317,0.09878447305508076,575.8923149108887,-18.964255382052194
528,w159872750,mfh,17865.116812482014,22331.396015602517,24037.222862000235,26708.025402222484,r1,r1,-43100.25367631174,-211154.8195105215,-168054.5658342098,0.10731330327141128,127.08080641776323,-1322.4228785718446
529,w159872753,other,25725.96143987,32157.451799837498,88884.54137689188,98760.60152987986,nr1,nr2,-137104.75466222907,-242510.57939023338,-105405.82472800431,0.107309021491306,434.5401292324066,-242.56867809699975
530,w159872756,mfh,33635.93448393886,42044.91810492357,78579.29604288908,87310.32893654342,r1,r2,-129699.64706228138,-198358.20452303567,-68658.5574607543,0.10731330327141128,252.43327465518377,-271.98695399621863
531,w159872759,mfh,40885.04737063046,51106.30921328808,89723.47994521554,99692.75549468394,r1,r2,-148093.76347355582,-226828.27281195653,-78734.5093384007,0.10731330327141128,386.07803563163617,-203.93418447021597
532,w159872763,trade,70170.62199602295,87713.27749502868,221339.4897592335,245932.76639914833,nr2,nr2,-341417.03349545744,-483382.28899892606,-141965.25550346862,0.09878447305508076,1345.7076428122818,-105.49487198184244
533,w159872767,mfh,45082.85482234876,56353.568527935946,83343.79298090824,92604.21442323137,r2,r2,-137563.72325549545,-208498.33863634258,-70934.61538084713,0.09878447305508076,486.0339612279087,-145.9458001692701
534,w159872769,other,35443.64525157622,44304.55656447027,124167.66940780358,137964.07711978175,nr1,nr2,-191529.1184206251,-315330.5048669853,-123801.38644636021,0.107309021491306,563.4171857964247,-219.73306737415075
535,w159872774,other,119011.47723873041,148764.346548413,413797.37386652373,459774.85985169304,nr2,nr2,-638284.0766796593,-918576.5967333764,-280292.5200537171,0.09878447305508076,2747.8572637828997,-102.00403192262107
536,w159872776,sfh,12444.034937831644,15555.043672289554,36321.68634447571,40357.42927163968,r1,r1,-65127.06997750328,-96594.94753303239,-31467.877555529114,0.10731330327141128,80.53474041707815,-390.73668571552327
537,w159872779,trade,41088.84380523203,51361.054756540034,114419.59653572936,127132.8850396993,nr1,nr2,-176492.67767567988,-330835.5663797793,-154342.88870409943,0.107309021491306,530.1892838459462,-291.10903107001667
538,w159872782,mfh,34779.397511211064,43474.246889013826,61146.105877939306,67940.11764215479,r1,r2,-100925.16414594791,-168339.5579482857,-67414.3938023378,0.10731330327141128,386.9254036822822,-174.23098395910463
539,w159872787,sfh,73844.5187104147,92305.64838801838,178209.46733573131,198010.51926192368,r2,r2,-294144.9743197738,-347688.715782844,-53543.74146307021,0.09878447305508076,649.6997715241275,-82.41305262808113
540,w159872789,mfh,13622.502345110554,17028.12793138819,33686.438755273215,37429.37639474802,r1,r1,-60401.90516763369,-93306.57555207942,-32904.67038444573,0.10731330327141128,103.62989482581615,-317.5210246015666
541,w159872791,other,341045.9633446604,426307.4541808255,1048520.3896910504,1165022.6552122782,nr2,nr2,-1617346.8249936893,-2105117.653733714,-487770.8287400247,0.09878447305508076,7102.280937734339,-68.67805329249984
542,w159872796,other,14692.2812732514,18365.35159156425,52305.65320515192,58117.392450168794,nr1,nr2,-80681.67579030106,-148355.79709366793,-67674.12130336688,0.107309021491306,295.65545302389654,-228.8952245298079
543,w159872797,other,124134.27925297005,155167.84906621257,449508.16779551905,499453.5197727989,nr2,nr2,-693368.1167678857,-1013418.815706979,-320050.6989390933,0.09878447305508076,3172.659030787088,-100.87774823369331
544,w159872802,mfh,39710.81716874246,49638.521460928074,75178.90920692091,83532.12134102323,r1,r2,-124087.11303983882,-196610.65315493732,-72523.5401150985,0.10731330327141128,393.79842739673325,-184.16411816199172
545,w159872803,mfh,46940.21759095484,58675.271988693545,46940.21759095484,52155.79732328315,r2,r1,-84166.76491316894,-87409.80183878186,-3243.0369256129197,0.09878447305508076,469.9664310747758,-6.900571426338584
546,w159872804,mfh,71285.2107419375,89106.51342742186,71285.2107419375,79205.78971326388,r2,r2,-117660.33980430795,-132743.87007079515,-15083.5302664872,0.09878447305508076,664.4021281981841,-22.702411124709617
547,w159872808,other,15824.74835213696,19780.935440171197,56786.49320607678,63096.10356230754,nr1,nr2,-87593.38911514725,-149588.4890911268,-61995.09997597955,0.107309021491306,295.65545226749964,-209.6869836172964
548,w159872809,other,34505.649287262946,43132.06160907868,119204.66751548543,132449.63057276158,nr1,nr2,-183873.66848193237,-315067.45530262333,-131193.78682069096,0.107309021491306,678.8678823016584,-193.2537836020269
549,w159872812,mfh,38041.70913462511,47552.136418281385,86157.86629660908,95730.96255178786,r1,r2,-142208.51309497902,-210413.9075197771,-68205.39442479808,0.10731330327141128,337.05531151816245,-202.35668180865557
550,w159872814,mfh,79399.36095195425,99249.2011899428,145484.1491333942,161649.05459266022,r2,r2,-240129.95465699496,-377790.9053088535,-137660.95065185853,0.09878447305508076,765.4437305399682,-179.84463803073825
551,w159872815,mfh,149792.9605537908,187241.2006922385,337276.36098132026,374751.51220146695,r2,r2,-556694.0299115399,-787120.0506924681,-230426.0207809282,0.09878447305508076,1229.117813373683,-187.47268835723304
552,w159872820,mfh,38637.43829336847,48296.797866710585,84037.26817074124,93374.74241193471,r1,r2,-138708.34393673312,-232127.422875464,-93419.07893873088,0.10731330327141128,336.8380303993821,-277.3412456662502
553,w159872826,th,178358.86709907744,222948.5838738468,335754.3027910823,373060.33643453586,r2,r2,-554181.7853379265,-853717.3163082511,-299535.53097032465,0.09878447305508076,1791.1392054180615,-167.23185448917212
554,w159872827,th,22144.882072210334,27681.102590262915,53422.40493792502,59358.22770880558,r1,r2,-88176.7515693362,-147178.73233919466,-59001.98076985846,0.10731330327141128,157.03123329076917,-375.73404687337955
555,w159872832,sfh,3676.201183569743,4595.251479462178,5188.715632226509,5765.239591362788,r0,r1,-9303.69374561755,-46754.546154253236,-37450.852408635685,0.13168138960378414,35.670331929810345,-1049.9160053326368
556,w159872833,mfh,21239.15922568886,26548.949032111075,61277.51128247401,68086.12364719335,r1,r2,-101142.0563230034,-133188.44325219508,-32046.386929191678,0.10731330327141128,162.84196072258055,-196.79440598106206
557,w159872834,sfh,4555.214293213258,5694.017866516572,9511.544663891347,10568.382959879274,r1,r1,-17054.798310971466,-53258.51038954053,-36203.712078569064,0.10731330327141128,33.79703346360475,-1071.2097592102577
558,w159872835,th,6704.477568681241,8380.59696085155,15722.28965503435,17469.210727815946,r1,r1,-28191.055031389908,-50453.773039244996,-22262.71800785509,0.10731330327141128,42.916394099872555,-518.7462384665072
559,w159872839,other,5318.843004436388,6648.553755545484,22228.099409219543,24697.888232466157,nr1,nr1,-37245.701438201926,-68952.75491818637,-31707.053479984446,0.107309021491306,58.88304680213332,-538.4750824211037
560,w159872840,other,26659.24765591642,33324.05956989552,93068.10267465717,103409.0029718413,nr1,nr2,-143557.91441823618,-227606.69175793653,-84048.77733970035,0.107309021491306,318.65718863122163,-263.759238260804
561,w159872842,other,2375.76436505535,2969.7054563191873,9355.834850403775,10395.372056004195,nr0,nr1,-15676.762332578512,-28869.915935224624,-13193.153602646113,0.13157891233326494,48.8293092939537,-270.1892325206361
562,w159872843,mfh,19080.71500207315,23850.893752591437,57443.75692324947,63826.3965813883,r1,r2,-94814.22428129723,-139430.02936253668,-44615.80508123945,0.10731330327141128,143.51003436879253,-310.8897944138569
563,w159872845,mfh,21498.13375395689,26872.667192446108,41746.72914119777,46385.25460133085,r1,r1,-74854.51320528185,-147476.50252060476,-72621.9893153229,0.10731330327141128,162.83680398128925,-445.9801932962743
564,w159872848,mfh,21291.72814453538,26614.660180669223,21291.72814453538,23657.47571615042,r1,r1,-38177.40882567902,-43071.58219349296,-4894.173367813943,0.10731330327141128,156.42925329236314,-31.286816658689986
565,w159872851,mfh,20694.65294755158,25868.316184439474,46976.990518218794,52196.65613135421,r1,r1,-84232.70108651959,-138563.29965100758,-54330.598564487984,0.10731330327141128,167.48750086340587,-324.3859887120604
566,w159872853,th,18641.830787650975,23302.288484563716,18641.830787650975,20713.145319612195,r1,r1,-33425.976060188485,-37711.03696031235,-4285.060900123863,0.10731330327141128,143.46053532976657,-29.869266068706473
567,w159872855,other,30902.518900127714,38628.14862515964,115726.01355909788,128584.45951010875,nr1,nr2,-178507.8310724444,-278738.7005263812,-100230.86945393682,0.107309021491306,768.5454076524824,-130.41632733203292
568,w159872857,mfh,33248.68266430212,41560.85333037765,74043.33994281983,82270.37771424426,r1,r2,-122212.79066504564,-192643.43980090506,-70430.64913585942,0.10731330327141128,315.41669200100006,-223.29398196730855
569,w159872858,other,12600.205042488164,15750.256303110204,51966.23350286974,57740.25944763304,nr1,nr2,-80158.1195645722,-141116.51387763442,-60958.39431306222,0.107309021491306,136.24142913175746,-447.4292049161499
570,w159872860,other,10778.366395040914,13472.957993801141,39926.17881659091,44362.420907323234,nr1,nr1,-66900.84061591933,-101742.49134723115,-34841.65073131182,0.107309021491306,131.01957194106652,-265.92706887322015
571,w159872862,mfh,20547.76308719318,25684.703858991474,48134.98854254384,53483.32060282649,r1,r1,-86309.06443729498,-112764.83108973654,-26455.76665244157,0.10731330327141128,156.42902136784977,-169.12313598273855
572,w159872865,mfh,21250.92912058293,26563.66140072866,21250.92912058293,23612.143467314363,r1,r1,-38104.25360753288,-42989.048802983125,-4884.795195450242,0.10731330327141128,158.90607472276315,-30.740141331742933
573,w159872867,mfh,23626.608294376343,29533.260367970426,52620.75948791944,58467.5105421327,r1,r2,-86853.589653021,-138587.18182889192,-51733.592175870916,0.10731330327141128,192.56274920739233,-268.6583588404901
574,w159872868,other,4338.732794656411,5423.415993320514,18044.998718983097,20049.998576647886,nr0,nr1,-30236.441828274998,-51145.73758282792,-20909.29575455292,0.13157891233326494,54.98272090442479,-380.28848719398724
575,w159872870,mfh,33572.70898486998,41965.886231087476,76868.77232545406,85409.74702828229,r1,r2,-126876.32929774077,-192204.66437206906,-65328.33507432829,0.10731330327141128,315.09365436807275,-207.32989753584758
576,w159872874,th,6258.9085433516675,7823.635679189584,25655.925460115897,28506.58384457322,r1,r1,-46002.68932812664,-75621.65101754025,-29618.961689413612,0.10731330327141128,56.548262861557305,-523.7819906497818
577,w159872876,other,7937.8236826816055,9922.279603352006,31303.141973789738,34781.26885976637,nr1,nr1,-52451.96445134829,-86017.61154820588,-33565.64709685759,0.107309021491306,86.08918008172186,-389.89391076781925
578,w159872878,mfh,49390.03592714167,61737.544908927084,96766.79497961469,107518.66108846077,r2,r2,-159719.15998527093,-276671.4187512793,-116952.25876600837,0.09878447305508076,413.8979488207959,-282.56303057120203
579,w159872879,mfh,25436.2263636754,31795.282954594248,66855.49163505835,74283.87959450927,r1,r2,-110348.83367381671,-162132.14354206945,-51783.309868252734,0.10731330327141128,205.3686287334189,-252.1481016239859
580,w159872883,th,38258.33027645758,47822.91284557197,79026.37009855526,87807.07788728362,r1,r2,-130437.56850152358,-262298.6915108567,-131861.1230093331,0.10731330327141128,329.8948070596903,-399.7065736941851
581,w159872884,other,37831.76819712391,47289.71024640488,143972.0234440909,159968.91493787878,nr1,nr2,-222077.41241334195,-388804.2270286525,-166726.81461531055,0.107309021491306,900.053558271192,-185.2409926977642
582,w159872887,other,88407.21114906944,110509.01393633679,276664.73986237287,307405.2665137476,nr2,nr2,-426756.4493771647,-597465.8794491115,-170709.43007194682,0.09878447305508076,1008.3728146322071,-169.29197970713957
583,w159872892,other,39649.09661200691,49561.370765008636,143062.30464210061,158958.1162690007,nr1,nr2,-220674.16758329188,-340626.37107835436,-119952.20349506248,0.107309021491306,458.9937253634445,-261.33734921992857
584,w159872895,th,49227.57275316536,61534.4659414567,102607.22908104869,114008.03231227632,r2,r2,-169359.13234176862,-259627.81048484272,-90268.6781430741,0.09878447305508076,353.7920229201671,-255.14616581234552
585,w159872899,other,87830.35072413228,109787.93840516535,288066.24065585615,320073.60072872904,nr2,nr2,-444343.30919391726,-664424.0408871743,-220080.73169325705,0.09878447305508076,2008.66189844124,-109.5658417496961
587,w160025355,ab,15822.357973565722,19777.94746695715,49800.95701413298,55334.39668236998,r1,r1,-89296.25077551967,-138691.91295765107,-49395.662182131404,0.10731330327141128,131.5437356668757,-375.5075217509565
588,w160025360,mfh,14598.10513130861,18247.63141413576,44981.20852414787,49979.120582386524,r1,r1,-80654.13834152561,-100425.0610268857,-19770.922685360085,0.10731330327141128,102.43726858533918,-193.005172418173
589,w160025362,mfh,12893.32495058692,16116.65618823365,48176.35524129165,53529.28360143516,r1,r1,-86383.23753208293,-113215.17019081565,-26831.932658732723,0.10731330327141128,106.2412323884666,-252.55667743595905
590,w160025367,mfh,14296.527182761089,17870.65897845136,43237.007531294315,48041.11947921591,r1,r1,-77526.6761681268,-95664.50658435495,-18137.830416228157,0.10731330327141128,104.2175793532282,-174.03810881802377
591,w160025369,mfh,13712.751918131698,17140.939897664623,31307.540166698134,34786.15574077571,r1,r1,-56136.390252435456,-93943.66749933589,-37807.277246900434,0.10731330327141128,103.97346241511406,-363.62429766890784
592,w160025373,mfh,12692.477684318626,15865.597105398283,19528.4876100236,21698.319566692888,r1,r1,-35015.807555594125,-84150.44441496965,-49134.636859375525,0.10731330327141128,103.9182820610702,-472.8199493376951
