,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
454,w155463643,ab,28618.39069822981,35772.98837278726,73454.55405784637,81616.17117538485,r1,r2,-121240.96570195831,-213288.99980110337,-92048.03409914506,0.10676686777419844,240.41873629689215,-382.8654767799599
455,w155463644,mfh,11378.497942278274,14223.122427847842,24394.54936126081,27105.054845845345,r1,r1,-43740.962582320426,-68852.24487199681,-25111.282289676383,0.10676686777419844,98.43792371228336,-255.0976426836492
456,w155463645,mfh,10899.372596792713,13624.21574599089,18834.585511237558,20927.317234708396,r1,r1,-33771.5974130205,-68445.74146550435,-34674.144052483854,0.10676686777419844,98.39091195091605,-352.4120608799889
457,w155463647,mfh,9819.249035271907,12274.061294089883,26707.66921487838,29675.188016531534,r1,r1,-47888.532085128376,-63283.974001093964,-15395.441915965588,0.10676686777419844,97.66299930792302,-157.63843036834336
458,w155463653,mfh,47343.82797379253,59179.78496724067,94989.61781878091,105544.01979864546,r2,r2,-156785.82687928987,-247757.38140262707,-90971.5545233372,0.09828146605589969,470.14576585392933,-193.4964879628446
459,w155463654,mfh,50789.817555746704,63487.27194468338,105019.53483666951,116688.3720407439,r2,r2,-173340.781718464,-242814.41700064493,-69473.63528218094,0.09828146605589969,482.5493668295443,-143.97207841891503
460,w155463656,mfh,11317.901086955633,14147.37635869454,23840.222614663082,26489.136238514533,r1,r1,-42747.01983214955,-68714.73514226815,-25967.715310118605,0.10676686777419844,98.38099298849701,-263.95053070012034
461,w155463657,mfh,40804.56236005029,51005.702950062856,99616.42777681562,110684.91975201735,r1,r2,-164422.64279392743,-219245.78487692605,-54823.14208299862,0.10676686777419844,376.1220065855421,-145.75893226957484
462,w155463660,mfh,6183.224959844154,7729.031199805192,13903.884877579518,15448.760975088353,r1,r1,-24930.540801253144,-40752.11546767574,-15821.574666422599,0.10676686777419844,49.947176152281465,-316.7661494652868
463,w155463661,sfh,9529.027585218042,11911.284481522553,17618.282518851098,19575.869465390108,r1,r1,-31590.689584355,-88270.11412819834,-56679.42454384334,0.10676686777419844,78.16354378722608,-725.1388792981801
464,w155463663,sfh,12313.797837123066,15392.247296403832,31121.2095088806,34579.121676534,r1,r1,-55802.287653906664,-99235.05863360444,-43432.77097969777,0.10676686777419844,104.99722011834383,-413.6563894810176
465,w155463665,trade,65489.06782994515,81861.33478743143,65489.06782994515,72765.63092216128,nr2,nr2,-101017.14470022595,-113392.15444323918,-12375.00974301323,0.09828146605589969,584.8363451194018,-21.159782298562025
466,w155463667,mfh,60049.36894779504,75061.71118474379,115468.0821474425,128297.86905271388,r2,r2,-190586.70993066314,-306234.0569451747,-115647.34701451156,0.09828146605589969,587.3173447391018,-196.90776724103804
467,w155463669,mfh,74566.33247872395,93207.91559840494,74566.33247872395,82851.4805319155,r2,r2,-123076.01992184567,-138146.77754147386,-15070.757619628188,0.09828146605589969,557.4523567564785,-27.035059475426717
468,w155463671,mfh,53807.451205461286,67259.31400682661,53807.451205461286,59786.056894956986,r2,r2,-88812.2925771717,-99687.42922786935,-10875.136650697648,0.09828146605589969,449.48969881236553,-24.194406856112074
469,w155576276,other,7045.895884197606,8807.369855247007,29705.867542816675,33006.519492018524,nr1,nr1,-49775.549996128546,-89847.50535797591,-40071.955361847366,0.10676260779676412,58.73152135126293,-682.2904368879538
470,w159548666,other,45646.415864980954,57058.01983122619,180181.35664095735,200201.5073788415,nr2,nr2,-277930.4512830451,-443925.8501895991,-165995.39890655398,0.09828146605589969,1258.4072781499474,-131.90912178336475
471,w159548667,trade,1690152.4675691654,2112690.5844614566,1690152.4675691654,1877947.1861879616,nr2,nr2,-2607066.828699146,-2926443.084101921,-319376.255402775,0.09828146605589969,15669.025621107221,-20.382649382649163
472,w159548669,trade,101016.05651507797,126270.07064384746,312122.34807082167,346802.6089675796,nr2,nr2,-481449.949495653,-677071.5604621709,-195621.61096651788,0.09828146605589969,1128.1401582509743,-173.40186814181158
473,w159548670,mfh,20686.794585134157,25858.493231417695,31121.77777392142,34579.753082134914,r1,r1,-55803.306588895764,-132676.02197716205,-76872.71538826628,0.10676686777419844,188.14899220019578,-408.57362290025753
474,w159548671,other,12678.611071280573,15848.263839100715,44239.99029964507,49155.54477738341,nr1,nr1,-74129.12098306043,-107265.35400107066,-33136.23301801023,0.10676260779676412,318.3455893772654,-104.08887110020896
475,w159548672,ab,21693.564691985554,27116.95586498194,53041.452849825524,58934.94761091725,r1,r2,-87547.96824010942,-151384.67332546413,-63836.70508535471,0.10676686777419844,170.00981159284711,-375.48835850860115
476,w159548674,trade,10698.097727886172,13372.622159857714,42442.14357326573,47157.93730362858,nr1,nr1,-71116.62490007999,-112532.75659827418,-41416.13169819419,0.10676260779676412,118.95309109317604,-348.17196692898807
477,w159548675,mfh,102991.19583042577,128738.99478803221,102991.19583042577,114434.66203380641,r2,r2,-169992.8915428014,-190808.6578239027,-20815.7662811013,0.09828146605589969,865.047436706489,-24.063150063022615
478,w159548677,other,5051.132551777805,6313.915689722256,25198.33954257909,27998.1550473101,nr1,nr1,-42222.67563514967,-72070.73664504287,-29848.061009893194,0.10676260779676412,106.67055884185247,-279.81536174517754
479,w159872586,mfh,63296.51826329519,79120.64782911899,122418.33010948353,136020.36678831503,r2,r2,-202058.4938873436,-324585.6363936402,-122527.1425062966,0.09828146605589969,633.9711885744706,-193.26926004604027
480,w159872589,mfh,109711.76131493182,137139.70164366477,259076.64840336132,287862.9426704015,r2,r2,-427620.90718723746,-551067.1574071313,-123446.25021989382,0.09828146605589969,1091.462102752924,-113.10172832252567
481,w159872591,mfh,236994.7575607523,296243.44695094036,398463.47622997384,442737.195811082,r2,r2,-657686.8823822214,-1007799.1734395749,-350112.2910573535,0.09828146605589969,2692.1037788091226,-130.05155812092391
482,w159872593,mfh,42310.2471748181,52887.80896852262,85059.41321512173,94510.45912791304,r1,r2,-140395.45311406974,-208228.30681727314,-67832.85370320341,0.10676686777419844,436.90541737405584,-155.25752486865693
483,w159872596,mfh,24687.406735417215,30859.25841927152,24687.406735417215,27430.45192824135,r1,r1,-44266.074288842625,-49686.490685174205,-5420.4163963315805,0.10676686777419844,218.88012801047884,-24.764314812864505
484,w159872599,mfh,62512.801550512224,78141.00193814028,62512.801550512224,69458.66838945802,r2,r2,-103180.97394955705,-115815.56718988444,-12634.593240327391,0.09828146605589969,487.8712977081537,-25.897389946242438
485,w159872601,mfh,55102.179453961304,68877.72431745162,153560.83980685167,170623.1553409463,r2,r2,-253460.9970884122,-320049.8399998832,-66588.842911471,0.09828146605589969,472.41725389491756,-140.95345240350332
486,w159872603,mfh,44133.74235081957,55167.17793852446,88566.44643709813,98407.1627078868,r1,r2,-146184.01312964645,-211555.7385808524,-65371.725451205944,0.10676686777419844,453.131132603623,-144.26668297009277
487,w159872608,mfh,42418.59647518505,53023.24559398131,42418.59647518505,47131.77386131672,r1,r1,-76059.21362753642,-85372.72550456994,-9313.511877033525,0.10676686777419844,317.054659525305,-29.37509857441533
488,w159872611,mfh,49518.76322451171,61898.45403063964,100937.48027911995,112152.75586568883,r2,r2,-166603.11592015775,-265616.821566087,-99013.70564592927,0.09828146605589969,474.9952949794941,-208.45197140364047
489,w159872613,mfh,51908.97155913925,64886.21444892406,132145.47894070612,146828.30993411792,r2,r2,-218113.712422812,-283367.7842673674,-65254.07184455538,0.09828146605589969,461.6615135567263,-141.34613765359356
490,w159872615,mfh,17482.708906653184,21853.38613331648,46532.03340367435,51702.25933741595,r1,r1,-83434.86497117275,-112767.38097706692,-29332.51600589417,0.10676686777419844,129.00588214695452,-227.3734772223844
491,w159872617,mfh,23842.187269190712,29802.734086488388,58449.932374300144,64944.36930477794,r1,r2,-96474.97472646255,-130818.8333855639,-34343.85865910136,0.10676686777419844,185.93316667452453,-184.71077147424796
492,w159872620,mfh,19951.704143875566,24939.630179844455,38433.537462189815,42703.93051354424,r1,r1,-68913.75196745868,-108190.92314249543,-39277.171175036754,0.10676686777419844,193.91208087578414,-202.5514397950113
493,w159872622,mfh,48222.887079432345,60278.60884929043,87681.0593849161,97423.39931657344,r2,r2,-144722.63088312134,-263649.1786131397,-118926.54773001838,0.09828146605589969,447.3657494872576,-265.83740008331995
494,w159872625,mfh,21812.55879736996,27265.698496712448,53423.20227879663,59359.11364310736,r1,r2,-88178.0676262983,-141442.31443360008,-53264.24680730178,0.10676686777419844,158.90772645771503,-335.1897858879459
495,w159872628,mfh,22316.95385208744,27896.1923151093,60363.17122836684,67070.19025374093,r1,r2,-99632.88548176957,-145720.49384118326,-46087.60835941369,0.10676686777419844,167.04002443812786,-275.9075767286222
496,w159872630,mfh,15651.765693198737,19564.70711649842,37405.33766516285,41561.486294625385,r1,r1,-67070.12500871162,-89218.24016282937,-22148.115154117753,0.10676686777419844,130.34995984360575,-169.912711754504
497,w159872632,th,15400.429784918571,19250.537231148213,28284.72324055189,31427.470267279878,r1,r1,-50716.28922487812,-110691.31711509013,-59975.02789021201,0.10676686777419844,133.65780365467072,-448.720734968595
498,w159872635,th,6667.0037161585005,8333.754645198125,13529.035584501951,15032.261760557723,r1,r1,-24258.41242291332,-77370.56896582402,-53112.1565429107,0.10676686777419844,49.369007284846155,-1075.819820246082
499,w159872640,mfh,16841.992017503166,21052.490021878955,36007.86904149653,40008.74337944059,r1,r1,-64564.375799225265,-103146.59581647918,-38582.220017253916,0.10676686777419844,133.91130499513818,-288.1177210441993
500,w159872643,other,9586.965655681059,11983.707069601323,35005.412290234905,38894.90254470545,nr1,nr1,-58655.538239246685,-93222.42188483274,-34566.88364558606,0.10676260779676412,87.82295271442271,-393.59737491391945
501,w159872648,mfh,16588.326764129626,20735.408455162033,34427.78980425969,38253.09978251077,r1,r1,-61731.19426471276,-111854.15275390299,-50122.958489190234,0.10676686777419844,133.79360626488923,-374.62895192431733
502,w159872651,other,34916.24171961582,43645.302149519775,135031.91781507933,150035.46423897703,nr1,nr2,-208287.2643186058,-333453.93629111117,-125166.67197250537,0.10676260779676412,467.48304517045614,-267.7459070774779
503,w159872654,mfh,15693.271850742898,19616.58981342862,38759.09577380714,43065.66197089682,r1,r1,-69497.49851329284,-88168.59818154224,-18671.0996682494,0.10676686777419844,134.11286987382917,-139.21929853424817
504,w159872660,mfh,14997.032399863274,18746.29049982909,22016.9065990909,24463.229554545444,r1,r1,-39477.69944291788,-89262.31182603101,-49784.61238311313,0.10676686777419844,131.42538360562176,-378.80515176965844
505,w159872663,other,42448.90595842464,53061.1324480308,142310.6793487845,158122.977054205,nr1,nr2,-219514.78261216325,-326730.6341183698,-107215.85150620653,0.10676260779676412,509.8066861014813,-210.3068759770332
506,w159872669,other,5871.786529566048,7339.733161957559,27506.59332669404,30562.881474104488,nr1,nr1,-46090.41662838484,-79898.52680327077,-33808.11017488593,0.10676260779676412,96.41428965386004,-350.6545585334029
507,w159872671,mfh,41615.43316584693,52019.29145730866,89285.03372753705,99205.59303059672,r1,r2,-147370.08277708263,-211719.26881770327,-64349.18604062064,0.10676686777419844,385.8471666022902,-166.77376850339348
508,w159872676,trade,21218.17488227018,26522.718602837725,74344.01228996101,82604.45809995668,nr1,nr2,-114675.93135684216,-193845.0916703,-79169.16031345783,0.10676260779676412,450.3884779855609,-175.77971947141137
509,w159872680,trade,6109.419811705227,7636.774764631534,6109.419811705227,6788.24423522803,nr1,nr1,-10237.025760872208,-11491.102916846181,-1254.0771559739733,0.10676260779676412,74.82275880910456,-16.760637751589762
510,w159872682,mfh,15511.575945825718,19389.469932282147,24151.812284199917,26835.346982444353,r1,r1,-43305.71972344133,-116904.89970822589,-73599.17998478455,0.10676686777419844,128.20031198486686,-574.0951706379032
511,w159872688,trade,5312.954436680246,6641.193045850307,23726.981372002807,26363.312635558672,nr1,nr1,-39757.24815432721,-63588.30041197831,-23831.0522576511,0.10676260779676412,74.73616111706941,-318.8690976557022
512,w159872690,mfh,37322.15745752331,46652.69682190414,86430.95828316579,96034.39809240644,r1,r2,-142659.2671237834,-212430.82548340294,-69771.55835961955,0.10676686777419844,271.2794532585889,-257.1944079123159
513,w159872699,mfh,43160.93333339381,53951.16666674226,80527.00159448035,89474.44621608927,r1,r2,-132914.4470839659,-212337.58890197682,-79423.14181801092,0.10676686777419844,406.91918786983007,-195.18160899165485
514,w159872700,mfh,42945.47444000405,53681.84305000506,87475.0752359606,97194.52803995622,r1,r2,-144382.64219951985,-207557.66916753096,-63175.02696801111,0.10676686777419844,406.7131608505966,-155.33066802138237
515,w159872708,mfh,48445.061462003025,60556.32682750378,106553.49480777283,118392.77200863647,r2,r2,-175872.67086584424,-260384.46621361308,-84511.79534776884,0.09828146605589969,435.5580747295171,-194.03106095611
516,w159872710,mfh,18082.834880499548,22603.543600624434,22322.014225356856,24802.238028174284,r1,r1,-40024.776622596095,-196067.84932269392,-156043.0727000978,0.10676686777419844,142.59727319749075,-1094.2921221500865
517,w159872717,mfh,42094.41150892897,52618.01438616121,86834.12681583947,96482.36312871052,r1,r2,-143324.71997240465,-222180.0290660345,-78855.30909362985,0.10676686777419844,364.7500545413,-216.18998575009454
518,w159872718,mfh,29065.91424484669,36332.39280605836,61070.770121815214,67856.41124646134,r1,r2,-100800.81814805133,-174383.75493628086,-73582.93678822953,0.10676686777419844,279.0297442568466,-263.71001050159197
519,w159872719,mfh,22639.692482727318,28299.615603409147,22639.692482727318,25155.213869697018,r1,r1,-40594.39373513538,-45565.20989482651,-4970.81615969113,0.10676686777419844,169.79583046399057,-29.275254557828
520,w159872726,mfh,13138.022250479236,16422.527813099045,45745.490323729304,50828.32258192145,r1,r1,-82024.54371785645,-110921.84728014674,-28897.303562290297,0.10676686777419844,114.99229049249551,-251.29774734051549
521,w159872727,mfh,19972.959147375142,24966.198934218926,43172.24197771444,47969.15775301604,r1,r1,-77410.5474537239,-137740.98438773895,-60330.436934015044,0.10676686777419844,172.59632431017235,-349.5464760048736
522,w159872732,mfh,22620.046249204923,28275.05781150615,43817.01360527521,48685.57067252801,r1,r1,-78566.6635687469,-138815.71658925456,-60249.053020507665,0.10676686777419844,210.74365339432848,-285.88786447473194
523,w159872736,mfh,12647.455498732896,15809.31937341612,17592.868481813704,19547.63164645967,r1,r1,-31545.120616195105,-89185.77654597296,-57640.65592977785,0.10676686777419844,118.37831126665697,-486.9190590152743
524,w159872737,mfh,24453.56349590089,30566.95436987611,55799.93681241815,61999.92979157572,r1,r2,-92101.0046554516,-160563.40033459407,-68462.39567914247,0.10676686777419844,187.97203346798193,-364.21585922144084
525,w159872743,other,35156.6767873756,43945.8459842195,117404.14469402637,130449.0496600293,nr1,nr2,-181096.35494826466,-313554.32811313606,-132457.9731648714,0.10676260779676412,502.40441266223786,-263.6481086282213
526,w159872746,mfh,38102.078671796575,47627.59833974572,70135.07603362318,77927.8622595813,r1,r2,-115761.97632621026,-195867.09189352015,-80105.11556730988,0.10676686777419844,394.377677144669,-203.11777316423778
527,w159872748,trade,55523.94284621039,69404.92855776298,55523.94284621039,61693.269829122655,nr2,nr2,-85645.90021936502,-96137.8701994016,-10491.969980036578,0.09828146605589969,575.8923149108887,-18.21863169273246
528,w159872750,mfh,15813.818870417876,19767.273588022344,21819.433969816575,24243.815522018416,r1,r1,-39123.61858820706,-115910.8282247278,-76787.20963652074,0.10676686777419844,127.08080641776323,-604.2392380175162
529,w159872753,other,25734.586514194,32168.2331427425,89064.55373169438,98960.6152574382,nr1,nr2,-137382.4244275116,-242279.15361040924,-104896.72918289763,0.10676260779676412,434.5401292324066,-241.3971049536724
530,w159872756,mfh,32193.589512101265,40241.98689012658,64697.01935154345,71885.5770572705,r1,r2,-106786.15104030473,-198371.17586675295,-91585.02482644822,0.10676686777419844,252.43327465518377,-362.8088450365769
531,w159872759,mfh,31992.727876021014,39990.90984502627,62384.76724568331,69316.40805075923,r1,r2,-102969.64596643145,-209700.7517464892,-106731.10578005775,0.10676686777419844,257.3853570877574,-414.67435050575546
532,w159872763,trade,70202.27663473683,87752.84579342103,222277.02997056599,246974.47774507332,nr2,nr2,-342863.1929588413,-482850.14841986867,-139986.9554610274,0.09828146605589969,1345.7076428122818,-104.02479038350437
533,w159872767,mfh,40683.024123107185,50853.78015388398,90479.69073987738,100532.98971097486,r1,r2,-149341.9328783669,-203093.81188860553,-53751.87901023863,0.10676686777419844,364.5254709209315,-147.457127959922
534,w159872769,other,34660.12650345205,43325.15812931506,118790.36643312634,131989.29603680703,nr1,nr2,-183234.6074329218,-298097.5372799994,-114862.92984707761,0.10676260779676412,563.4171857964247,-203.86834612563658
535,w159872774,other,118913.15909633858,148641.44887042322,412142.5182371795,457936.1313746439,nr2,nr2,-635731.455362747,-917351.7191911705,-281620.2638284236,0.09828146605589969,2747.8572637828997,-102.48722433301528
536,w159872776,sfh,12308.027462520942,15385.034328151178,32190.834001288138,35767.5933347646,r1,r1,-57720.19169905496,-99903.8310581861,-42183.63935913114,0.10676686777419844,80.53474041707815,-523.7943170943121
537,w159872779,trade,41591.04775372629,51988.80969215786,121117.40385737382,134574.8931748598,nr1,nr2,-186824.07181220502,-331868.67039166845,-145044.59857946343,0.10676260779676412,530.1892838459462,-273.5713508340318
538,w159872782,mfh,34721.102201673304,43401.37775209163,61057.87772808231,67842.0863645359,r1,r2,-100779.53851077851,-167863.98043918645,-67084.44192840793,0.10676686777419844,386.9254036822822,-173.37823076484605
539,w159872787,sfh,70631.82096414319,88289.77620517898,133970.41875584295,148856.0208398255,r2,r2,-221125.88053645816,-357359.9642173171,-136234.08368085895,0.09828146605589969,649.6997715241275,-209.6877506379109
540,w159872789,mfh,12239.60946252805,15299.51182816006,22406.182943956934,24895.758826618814,r1,r1,-40175.69643326227,-89977.13721077502,-49801.440777512755,0.10676686777419844,103.62989482581615,-480.57021442722026
541,w159872791,other,340782.0633145294,425977.57914316177,1043873.0189685457,1159858.9099650509,nr2,nr2,-1610178.237375831,-2101638.475633768,-491460.2382579369,0.09828146605589969,7102.280937734339,-69.19752155209943
542,w159872796,other,15107.316484111449,18884.14560513931,54813.29472833816,60903.66080926462,nr1,nr2,-84549.72270252432,-156993.7861191621,-72444.06341663779,0.10676260779676412,295.65545302389654,-245.02867332801213
543,w159872797,other,124045.28287231294,155056.60359039117,448693.6431301838,498548.49236687087,nr2,nr2,-692111.7092680302,-1012746.1890091001,-320634.47974106984,0.09828146605589969,3172.659030787088,-101.06175187111909
544,w159872802,mfh,53157.31133284165,66446.63916605206,53157.31133284165,59063.679258712946,r2,r2,-87739.19932912505,-98482.93484859634,-10743.735519471287,0.09828146605589969,393.79842739673325,-27.282322051142888
545,w159872803,mfh,40894.17879425263,51117.723492815785,102423.23769952286,113803.59744391427,r1,r2,-169055.44398557136,-233345.2231449469,-64289.779159375554,0.10676686777419844,375.97314485982065,-170.99566827664145
546,w159872804,mfh,65778.89798033336,82223.6224754167,136848.7803441169,152054.2003823521,r2,r2,-225876.78186691803,-339809.2479379074,-113932.46607098938,0.09828146605589969,664.4021281981841,-171.4811877258234
547,w159872808,other,15818.74700894492,19773.43376118115,56443.892031317475,62715.43559035275,nr1,nr2,-87064.92545560948,-149574.813002747,-62509.88754713751,0.10676260779676412,295.65545226749964,-211.42815756558602
548,w159872809,other,34528.37101570987,43160.46376963733,119952.92983375354,133281.03314861504,nr1,nr2,-185027.8660508227,-314474.7091114015,-129446.84306057883,0.10676260779676412,678.8678823016584,-190.68046439566052
549,w159872812,mfh,38044.21435381275,47555.267942265935,81013.5233794688,90015.02597718754,r1,r2,-133717.47926901715,-215486.73685748602,-81769.25758846887,0.10676686777419844,337.05531151816245,-242.59892900119058
550,w159872814,mfh,75391.87270342481,94239.84087928101,109018.93796592145,121132.15329546828,r2,r2,-179942.02658124108,-368053.4346344318,-188111.4080531907,0.09828146605589969,765.4437305399682,-245.75471788173243
551,w159872815,mfh,150246.33228938514,187807.91536173143,339131.2185442633,376812.4650491814,r2,r2,-559755.5789884522,-786539.6604774887,-226784.08148903644,0.09828146605589969,1229.117813373683,-184.50963692940013
552,w159872820,mfh,39006.76992622275,48758.46240777843,89597.02701048309,99552.2522338701,r1,r2,-147885.04563271595,-226734.08052098073,-78849.03488826478,0.10676686777419844,336.8380303993821,-234.0859041206691
553,w159872826,th,181594.43625617475,226993.04532021843,359391.29213767755,399323.65793075284,r2,r2,-593195.9955720702,-860504.5431054445,-267308.5475333743,0.09828146605589969,1791.1392054180615,-149.23940401995893
554,w159872827,th,21923.44558647294,27404.306983091174,49680.823893013854,55200.91543668206,r1,r1,-89080.84452726513,-146005.032868907,-56924.18834164187,0.10676686777419844,157.03123329076917,-362.5023324897243
555,w159872832,sfh,4614.786584903624,5768.48323112953,11993.82932823605,13326.477031373388,r1,r1,-21505.69096792677,-50481.36894018235,-28975.67797225558,0.10676686777419844,35.670331929810345,-812.3187087036911
556,w159872833,mfh,21250.176617647467,26562.720772059332,21250.176617647467,23611.30735294163,r1,r1,-38102.904322401366,-42768.63559979758,-4665.731277396211,0.10676686777419844,162.84196072258055,-28.651898175954813
557,w159872834,sfh,4557.6357583757635,5697.044697969704,4557.6357583757635,5064.039731528626,r1,r0,-10027.80748352597,-9172.811428997878,854.9960545280919,0.10676686777419844,33.79703346360475,25.297961593251006
558,w159872835,th,6612.325558072816,8265.40694759102,15625.810818691189,17362.012020767987,r1,r1,-28018.06240471841,-50199.24502781177,-22181.18262309336,0.10676686777419844,42.916394099872555,-516.8463727748093
559,w159872839,other,5207.764248147631,6509.705310184539,22375.0309462598,24861.145495844223,nr1,nr1,-37491.90189194777,-66336.51238808969,-28844.61049614192,0.10676260779676412,58.88304680213332,-489.86273745428684
560,w159872840,other,26614.504461671324,33268.130577089156,93876.67721184962,104307.41912427735,nr1,nr2,-144805.14382202897,-221617.2381889333,-76812.09436690432,0.10676260779676412,318.65718863122163,-241.04930661331508
561,w159872842,other,2383.9430893684703,2979.9288617105876,9490.953602073441,10545.504002303824,nr0,nr1,-15903.169124753624,-28998.235016362156,-13095.065891608532,0.13090891722369583,48.8293092939537,-268.1804449204042
562,w159872843,mfh,16507.722777787814,20634.653472234768,25483.23862687193,28314.709585413257,r1,r1,-45693.05096590385,-122610.0257893084,-76916.97482340455,0.10676686777419844,143.51003436879253,-535.9693150497272
563,w159872845,mfh,22625.258566183376,28281.57320772922,55083.802626750236,61204.225140833594,r1,r2,-90918.98399851331,-148658.37884661605,-57739.39484810273,0.10676686777419844,162.83680398128925,-354.58442708527537
564,w159872848,mfh,19961.24581334513,24951.55726668141,41076.637776151256,45640.708640168064,r1,r1,-73652.997207131,-133351.93450957478,-59698.93730244378,0.10676686777419844,156.42925329236314,-381.6353785878378
565,w159872851,mfh,18119.59275660289,22649.490945753612,24746.034080304496,27495.593422560552,r1,r1,-44371.19680867437,-126910.21469629068,-82539.01788761631,0.10676686777419844,167.48750086340587,-492.80703014925786
566,w159872853,th,17545.250951113143,21931.563688891427,40945.96811203424,45495.52012448249,r1,r1,-73418.69827403149,-109693.79079615144,-36275.09252211996,0.10676686777419844,143.46053532976657,-252.857640874795
567,w159872855,other,36167.2957484589,45209.11968557362,122247.67428197748,135830.74920219718,nr1,nr2,-188567.5183875793,-288177.24262904463,-99609.72424146533,0.10676260779676412,384.2727038262412,-259.21623693184944
568,w159872857,mfh,33121.681383552765,41402.101729440954,68908.21293461336,76564.68103845928,r1,r2,-113736.96822676815,-196496.34523303196,-82759.3770062638,0.10676686777419844,315.41669200100006,-262.3810949295017
569,w159872858,other,12822.915841105581,16028.644801381975,52043.531645894844,57826.146273216495,nr1,nr2,-80277.35225420681,-146400.4501489965,-66123.09789478968,0.10676260779676412,136.24142913175746,-485.3376708992301
570,w159872860,other,10367.158774658756,12958.948468323444,10367.158774658756,11519.065305176395,nr1,nr1,-17371.350261427186,-19499.411090827918,-2128.0608294007325,0.10676260779676412,131.01957194106652,-16.24231248715992
571,w159872862,mfh,19868.821167730195,24836.026459662742,39880.31907883324,44311.46564314805,r1,r1,-71507.92247748602,-113199.29830627871,-41691.37582879269,0.10676686777419844,156.42902136784977,-266.5194441813554
572,w159872865,mfh,20611.82141344012,25764.77676680015,49381.949090269816,54868.832322522016,r1,r1,-88544.94319250282,-124032.96256529745,-35488.01937279463,0.10676686777419844,158.90607472276315,-223.32701524915967
573,w159872867,mfh,23336.185836626755,29170.232295783444,48021.25035171573,53356.9448352397,r1,r1,-86105.12470159758,-137109.71927424346,-51004.594572645874,0.10676686777419844,192.56274920739233,-264.8725923502127
574,w159872868,other,4224.644532284528,5280.8056653556605,17097.68979109756,18997.43310121951,nr0,nr1,-28649.11828575326,-48728.60696497867,-20079.488679225415,0.13090891722369583,54.98272090442479,-365.19634439570814
575,w159872870,mfh,31898.453859637608,39873.06732454701,58969.552592695625,65521.72510299514,r1,r2,-97332.63777927909,-189579.5053062482,-92246.86752696912,0.10676686777419844,315.09365436807275,-292.76015637944926
576,w159872874,th,8002.136153302619,10002.670191628273,14144.219920168222,15715.799911298023,r1,r1,-25361.476661121374,-80041.04518449976,-54679.56852337839,0.10676686777419844,56.548262861557305,-966.9539921543851
577,w159872876,other,7937.68920269375,9922.111503367187,31255.780473542098,34728.64497060233,nr1,nr1,-52372.60488643842,-85940.9458983306,-33568.341011892175,0.10676260779676412,86.08918008172186,-389.9252029119892
578,w159872878,mfh,50162.43549113898,62703.04436392373,117349.2970373988,130388.107819332,r2,r2,-193691.76329156963,-272726.66986534226,-79034.90657377263,0.09828146605589969,413.8979488207959,-190.95264134298026
579,w159872879,mfh,24818.81423974411,31023.51779968014,56005.12192973973,62227.913255266365,r1,r2,-92439.67449139051,-163805.11129225916,-71365.43680086864,0.10676686777419844,205.3686287334189,-347.4992127132785
580,w159872883,th,39156.71300747444,48945.89125934305,88359.86482026872,98177.62757807635,r1,r2,-145843.0382909599,-252345.68869258443,-106502.65040162453,0.10676686777419844,329.8948070596903,-322.8382142503814
581,w159872884,other,37872.08761787173,47340.10952233966,144412.07692115853,160457.86324573169,nr1,nr2,-222756.19663247617,-388515.8791977464,-165759.68256527022,0.10676260779676412,900.053558271192,-184.1664654752976
582,w159872887,other,88468.71063231266,110585.88829039082,277291.4181817813,308101.57575753477,nr2,nr2,-427723.10314961657,-596522.67940393,-168799.5762543134,0.09828146605589969,1008.3728146322071,-167.39798396477119
583,w159872892,other,39669.41168931071,49586.76461163839,141650.5396211511,157389.4884679457,nr1,nr2,-218496.51448591854,-348683.2738078014,-130186.75932188288,0.10676260779676412,458.9937253634445,-283.6351612841706
584,w159872895,th,49235.28637872616,61544.1079734077,102520.50692198532,113911.67435776145,r2,r2,-169215.99243101073,-259175.32498078508,-89959.33254977435,0.09828146605589969,353.7920229201671,-254.27179450587445
585,w159872899,other,88487.55428171338,110609.44285214173,298611.6161065358,331790.6845628175,nr2,nr2,-460609.59230220143,-687389.1542831768,-226779.56198097533,0.09828146605589969,2008.66189844124,-112.90081330111384
587,w160025355,ab,17624.515829497526,22030.644786871908,63347.258363618574,70385.84262624285,r1,r2,-104558.29290758817,-168123.95577623733,-63565.66286864916,0.10676686777419844,131.5437356668757,-483.22835402534304
588,w160025360,mfh,13880.324761630816,17350.40595203852,32583.845982411694,36204.27331379077,r1,r1,-58424.88692035831,-90668.02914919652,-32243.14222883821,0.10676686777419844,102.43726858533918,-314.75987864687016
589,w160025362,mfh,14519.466568419666,18149.333210524583,34384.70352679268,38205.22614088075,r1,r1,-61653.937857037985,-99780.00737803291,-38126.069520994926,0.10676686777419844,106.2412323884666,-358.8632084159995
