,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
308,w155463331,701.7002469789237,mfh,75620.8436945795,84023.15966064388,94526.05461822437,r2,-124816.55132651783,-404618.7904619311,-279802.23913541326,0.13541532673001969,-398.7489534741712
309,w155463336,356.26551316827533,mfh,37646.38639526564,41829.31821696182,47057.98299408205,r1,-67502.34055521751,-188170.95605656752,-120668.61550135001,0.14710678283289616,-338.7041715832721
310,w155463337,437.0872274041176,trade,16347.364508861188,18163.7383431791,20434.205636076484,nr1,-27391.863181337125,-157358.01052417423,-129966.1473428371,0.14710091330063052,-297.3460197286304
311,w155463339,868.4495440013707,mfh,96284.55889755068,106982.84321950076,120355.69862193835,r2,-158923.2015993589,-204180.61925576828,-45257.41765640938,0.13541532673001969,-52.11289241731463
312,w155463342,722.9579402044416,mfh,72192.16091602764,80213.5121289196,90240.20114503455,r2,-119157.31322359595,-391342.942369138,-272185.62914554204,0.13541532673001969,-376.4888854648613
313,w155463343,844.8904670208692,mfh,87271.28425516972,96968.09361685524,109089.10531896215,r2,-144046.27346609894,-465051.52345699235,-321005.2499908934,0.13541532673001969,-379.93711909518373
314,w155463347,1083.6851687338203,mfh,101563.78341079073,112848.64823421191,126954.7292634884,r2,-167636.8652564634,-456204.2723326032,-288567.4070761398,0.13541532673001969,-266.28343305030415
315,w155463348,740.608741542697,mfh,73742.38733091138,81935.98592323487,92177.98416363922,r2,-121716.0510718875,-362935.32419646607,-241219.27312457858,0.13541532673001969,-325.70405882884387
316,w155463352,356.4181080274284,mfh,38492.77211566138,42769.74679517931,48115.965144576716,r1,-69019.96342981061,-88675.15084195271,-19655.1874121421,0.14710678283289616,-55.14643327445507
317,w155463353,722.1394314199686,mfh,96023.96050529758,106693.28945033065,120029.95063162198,r2,-158493.06896643512,-203627.99543200526,-45134.92646557014,0.13541532673001969,-62.501678348763924
318,w155463354,696.3946817303076,mfh,75225.69127239037,83584.10141376707,94032.11409048796,r2,-124164.32952924237,-428754.5428945123,-304590.21336526994,0.13541532673001969,-437.3815902908179
319,w155463358,865.4375973489136,mfh,87470.73329689098,97189.70366321219,109338.41662111372,r2,-144375.4755793889,-432207.962154829,-287832.4865754401,0.13541532673001969,-332.5860668142388
320,w155463359,1101.9756921548396,mfh,103923.56216152417,115470.62462391573,129904.4527019052,r2,-171531.8157908656,-506547.44230843504,-335015.6265175694,0.13541532673001969,-304.0136265278854
321,w155463364,740.593882034719,mfh,74624.72489312779,82916.3609923642,93280.90611640972,r2,-123172.39995985413,-380182.4583287658,-257010.05836891168,0.13541532673001969,-347.03238117873497
322,w155463365,603.6562003400177,mfh,57345.292217422895,63716.9913526921,71681.61527177862,r2,-94651.7026218155,-277622.2728116248,-182970.5701898093,0.13541532673001969,-303.10393579449465
323,w155463369,722.4004129424691,mfh,76517.50006263371,85019.44451403746,95646.87507829214,r2,-126296.53422696664,-392390.812987209,-266094.2787602424,0.13541532673001969,-368.3473514036235
324,w155463370,696.1379145577084,mfh,67777.64861111336,75308.49845679261,84722.06076389168,r2,-111870.90679426151,-323277.73581657547,-211406.82902231396,0.13541532673001969,-303.6852678202873
325,w155463373,865.3327697202564,mfh,87284.13642326384,96982.3738036265,109105.1705290798,r2,-144067.48670864163,-431748.3796395026,-287680.892930861,0.13541532673001969,-332.45117138446295
326,w155463376,746.0008564919234,mfh,78349.89022816702,87055.43358685223,97937.36278520877,r2,-129320.99957239741,-430566.30661616294,-301245.30704376556,0.13541532673001969,-403.81362088560417
327,w155463378,701.7079005709849,mfh,75289.53058162499,83655.03397958331,94111.91322703123,r2,-124269.69998040942,-389758.5786228534,-265488.878642444,0.13541532673001969,-378.34671438986754
328,w155463380,903.4881653226912,mfh,80794.44802773364,89771.60891970404,100993.06003466704,r2,-133355.8828023781,-406294.87683119334,-272938.99402881524,0.13541532673001969,-302.0947086023334
329,w155463382,654.6620004437864,mfh,67195.36451178146,74661.51612420162,83994.20563972682,r2,-110909.8134022807,-336516.4322160381,-225606.6188137574,0.13541532673001969,-344.6154178199159
330,w155463388,654.8312545590103,mfh,81045.45395849762,90050.50439833068,101306.81744812202,r2,-133770.18252597013,-171864.63921715954,-38094.45669118941,0.13541532673001969,-58.17446315515857
331,w155463390,658.415929133445,mfh,67307.170216775,74785.74468530556,84133.96277096875,r2,-111094.35514810262,-328846.9938725281,-217752.63872442546,0.13541532673001969,-330.72200882353235
332,w155463392,746.3197361536323,mfh,74500.89326832342,82778.77029813713,93126.11658540426,r2,-122968.008741797,-384308.5188508873,-261340.5101090903,0.13541532673001969,-350.1723154957442
333,w155463395,740.6091377854347,mfh,81203.21252281987,90225.79169202207,101504.01565352484,r2,-134030.57210877427,-172199.1813465003,-38168.60923772602,0.13541532673001969,-51.536778700648476
334,w155463397,721.9107812985777,mfh,69115.7372055503,76795.26356172255,86394.67150693786,r2,-114079.49897026943,-337419.4831777201,-223339.98420745067,0.13541532673001969,-309.3733879492772
335,w155463400,957.7393607803388,mfh,132263.3739372203,146959.30437468924,165329.2174215254,r2,-218308.30489447215,-280477.13885352656,-62168.833959054406,0.13541532673001969,-64.91205906834716
336,w155463402,519.368776667118,mfh,57328.60677905928,63698.45197673253,71660.7584738241,r2,-94624.16234624901,-321501.86953684466,-226877.70719059565,0.13541532673001969,-436.8335513861852
337,w155463405,658.592996231094,mfh,66453.3492473543,73837.05471928256,83066.68655919287,r2,-109685.07453647946,-325877.4285956467,-216192.35405916724,0.13541532673001969,-328.2639737992406
338,w155463406,932.8967588515952,mfh,87329.94975847227,97033.27750941363,109162.43719809034,r2,-144143.10425303955,-461909.1231639226,-317766.018910883,0.13541532673001969,-340.6229209136239
339,w155463408,740.3845857441426,mfh,81123.65596148898,90137.39551276554,101404.56995186122,r2,-133899.2594291535,-172030.47404655113,-38131.214617397636,0.13541532673001969,-51.5019023242804
340,w155463411,886.3585438661277,mfh,86630.34371086476,96255.9374565164,108287.92963858094,r2,-142988.3642384713,-426007.7855809319,-283019.42134246056,0.13541532673001969,-319.30579707392855
341,w155463413,436.59599217027426,trade,16616.663351011164,18462.959278901293,20770.829188763953,nr1,-27843.103932411475,-160471.56692377658,-132628.46299136512,0.14710091330063052,-303.7784711034165
342,w155463416,722.4005093876273,mfh,71360.79474582999,79289.7719398111,89200.99343228748,r2,-117785.09554942256,-386799.63172353007,-269014.5361741075,0.13541532673001969,-372.3897376569527
343,w155463417,828.3400002270937,mfh,74807.01169807202,83118.90188674668,93508.76462259002,r2,-123473.27481437653,-371192.2130561863,-247718.93824180972,0.13541532673001969,-299.0546613394214
344,w155463421,509.4774500131606,mfh,62634.51134401355,69593.90149334838,78293.13918001692,r2,-103381.86296302607,-132822.4739193197,-29440.610956293618,0.13541532673001969,-57.78589603039962
345,w155463422,674.0859733853489,mfh,66828.4486191273,74253.83179903033,83535.56077390912,r2,-110304.19762083094,-332819.6570829752,-222515.45946214427,0.13541532673001969,-330.0995247603836
346,w155463424,701.7858467099256,mfh,75354.80212003247,83727.55791114719,94193.50265004058,r2,-124377.43440819105,-400478.4067247746,-276100.97231658356,0.13541532673001969,-393.4262476380582
347,w155463427,540.3469697440042,mfh,55711.525451732596,61901.69494636955,69639.40681466574,r2,-91955.07662027354,-298647.6968945188,-206692.62027424527,0.13541532673001969,-382.51832960619424
348,w155463430,521.3457492198795,mfh,65819.9805171453,73133.31168571701,82274.97564643163,r2,-108639.66302345756,-139577.56607363134,-30937.903050173787,0.13541532673001969,-59.34239052772177
349,w155463434,634.5610695700626,mfh,64418.57211226843,71576.19123585381,80523.21514033554,r2,-106326.55785891858,-319043.30636745086,-212716.7485085323,0.13541532673001969,-335.2187184326567
350,w155463435,740.6094772338867,mfh,73569.89609015193,81744.3289890577,91962.37011268991,r2,-121431.34435937603,-371222.4447317174,-249791.10037234137,0.13541532673001969,-337.2777530545381
351,w155463436,830.3215000247583,mfh,74986.73881598086,83318.59868442318,93733.42351997607,r2,-123769.9247582444,-349546.1163870754,-225776.191628831,0.13541532673001969,-271.9141821837672
352,w155463437,634.6341266736388,mfh,64166.464939277284,71296.07215475253,80208.0811740966,r2,-105910.44047170023,-322210.64976817876,-216300.20929647854,0.13541532673001969,-340.82662782443015
353,w155463439,740.3900625675916,mfh,77902.86750022264,86558.74166691404,97378.5843752783,r2,-128583.16285251183,-423116.5589701233,-294533.39611761144,0.13541532673001969,-397.80841344115544
354,w155463441,304.4361848443746,mfh,36817.49098632539,40908.32331813932,46021.863732906735,r1,-66016.07891003667,-84815.8339187607,-18799.755008724038,0.14710678283289616,-61.7526954567977
355,w155463442,681.7836883433163,mfh,68711.68346108304,76346.31495675893,85889.6043263538,r2,-113412.58502867604,-360063.0914652274,-246650.5064365514,0.13541532673001969,-361.7723783270524
356,w155463445,701.5969566701912,mfh,73907.62346345419,82119.58162606022,92384.52932931774,r2,-121988.78281106014,-388314.1905757515,-266325.40776469134,0.13541532673001969,-379.59886403824066
357,w155463446,527.3302180506289,mfh,52013.41474555332,57792.683050614796,65016.768431941644,r2,-85851.13222852304,-269853.36215555697,-184002.22992703394,0.13541532673001969,-348.9317009126299
358,w155463447,540.1562461696565,mfh,59085.19228162839,65650.21364625376,73856.49035203549,r2,-97523.5077360777,-333512.8715267139,-235989.36379063618,0.13541532673001969,-436.89092825285
359,w155463448,488.2503870327026,mfh,51268.34796637681,56964.83107375201,64085.43495797101,r2,-84621.35666214126,-284205.5602789418,-199584.20361680054,0.13541532673001969,-408.7742865494801
360,w155463452,416.2699146196246,mfh,40700.76121869014,45223.06802076682,50875.95152336267,r1,-72979.02687908766,-93761.65815247197,-20782.631273384308,0.14710678283289616,-49.92585470024869
361,w155463453,826.68092449978,mfh,83117.14823153104,92352.38692392338,103896.4352894138,r2,-137189.63306274675,-413753.84702370025,-276564.2139609535,0.13541532673001969,-334.5477145590374
362,w155463454,830.106713430956,mfh,73765.5043705863,81961.67152287367,92206.88046323288,r2,-121754.20707528724,-354444.1843266732,-232689.97725138598,0.13541532673001969,-280.313330185758
363,w155463458,653.3753796381876,mfh,58960.56636749198,65511.74040832442,73700.70795936497,r2,-97317.80549780003,-282773.8882936268,-185456.08279582675,0.13541532673001969,-283.843084045384
364,w155463459,716.456727950275,mfh,75283.97896378927,83648.8655153214,94104.97370473658,r2,-124260.53671590876,-393879.189270193,-269618.6525542842,0.13541532673001969,-376.32231234067893
365,w155463463,389.00259175430983,mfh,37000.96483362116,41112.18314846796,46251.206042026446,r1,-66345.05906747066,-85238.49953077795,-18893.440463307285,0.14710678283289616,-48.56893209400567
366,w155463464,681.5525098629297,mfh,69179.35495120153,76865.94994577947,86474.19368900191,r2,-114184.50371800044,-354716.7569989954,-240532.25328099495,0.13541532673001969,-352.91815348074874
367,w155463468,854.9059582386632,mfh,81699.0096870192,90776.67743002134,102123.762108774,r2,-134848.91384062226,-394694.1248704161,-259845.21102979386,0.13541532673001969,-303.94595864689614
368,w155463469,716.6904537379742,mfh,100679.18201464991,111865.75779405545,125848.97751831239,r2,-166176.77978041585,-213499.83803517587,-47323.05825476002,0.13541532673001969,-66.02998269049301
369,w155463470,608.2978411447257,mfh,64367.74654988399,71519.71838875998,80459.68318735498,r2,-106242.66734532313,-136497.9650022365,-30255.297656913375,0.13541532673001969,-49.73763773347843
370,w155463473,376.1376306014136,mfh,43550.29606288637,48389.217847651526,54437.870078607964,r1,-78088.42222602281,-100326.08358224489,-22237.661356222074,0.14710678283289616,-59.121075763320604
371,w155463474,720.4433401308954,mfh,67276.75041664802,74751.94490738669,84095.93802081002,r2,-111044.14551860908,-363724.13346522773,-252679.98794661864,0.13541532673001969,-350.72846658657414
372,w155463478,851.8925360153429,mfh,87684.85616685112,97427.61796316791,109606.0702085639,r2,-144728.89769005068,-185944.12683087098,-41215.2291408203,0.13541532673001969,-48.38078442804669
373,w155463479,376.5337288361043,mfh,37121.41584101446,41246.017601127176,46401.76980126807,r1,-66561.03530582493,-207297.35655566625,-140736.3212498413,0.14710678283289616,-373.7681659618342
374,w155463480,664.0854127705097,mfh,73172.86575571459,81303.18417301621,91466.08219464324,r2,-120776.02295993977,-155170.0627160589,-34394.03975611912,0.13541532673001969,-51.791590501333275
375,w155463484,531.1159037780716,mfh,68085.21955592721,75650.24395103024,85106.52444490901,r2,-112378.57032648756,-144381.22218419172,-32002.651857704157,0.13541532673001969,-60.255495326075874
376,w155463485,716.6882258921862,mfh,74226.11389675422,82473.45988528247,92782.64237094278,r2,-122514.46958699131,-370029.29032864666,-247514.82074165536,0.13541532673001969,-345.3591279995297
377,w155463490,790.5601109853014,mfh,73479.01625668757,81643.35139631951,91848.77032085945,r2,-121281.34196791945,-373362.6046300743,-252081.26266215486,0.13541532673001969,-318.8641308350071
378,w155463491,681.5525530032813,mfh,68426.0537270324,76028.94858559156,85532.5671587905,r2,-112941.13672661132,-345065.8205198618,-232124.6837932505,0.13541532673001969,-340.58222329354686
379,w155463494,531.001435648324,mfh,56124.10929184654,62360.12143538504,70155.13661480817,r2,-92636.06997528109,-277089.39469041413,-184453.32471513306,0.13541532673001969,-347.3687872235704
380,w155463495,716.4590312853455,mfh,79038.97749810597,87821.08610900663,98798.72187263246,r2,-130458.37773950919,-441756.77182970603,-311298.3940901968,0.13541532673001969,-434.49573596932635
381,w155463496,611.941689690575,mfh,60485.334200613484,67205.92688957053,75606.66775076685,r2,-99834.52249281915,-313987.8756903792,-214153.35319756003,0.13541532673001969,-349.95712304851384
382,w155463500,1108.025532820262,mfh,100906.99247980208,112118.88053311342,126133.7405997526,r2,-166552.79405408917,-500247.39801323,-333694.60395914083,0.13541532673001969,-301.16147514199116
383,w155463502,540.1563036605716,mfh,59609.47184418452,66232.74649353835,74511.83980523064,r2,-98388.86130438127,-325149.8538312595,-226760.9925268782,0.13541532673001969,-419.8062505059135
384,w155463507,1267.198863344267,mfh,124829.28501538603,138699.20557265115,156036.60626923252,r2,-206037.91360889413,-638844.7509843787,-432806.83737548464,0.13541532673001969,-341.54610605731074
385,w155463508,530.6506136165466,mfh,59404.70237854505,66005.22486505006,74255.87797318131,r2,-98050.87752544701,-320903.42803742294,-222852.55051197595,0.13541532673001969,-419.96097770087835
386,w155463511,1747.3368958860635,mfh,164794.07162005454,183104.52402228283,205992.58952506818,r2,-272002.09219756146,-788136.8744643532,-516134.78226679174,0.13541532673001969,-295.3836684167669
387,w155463513,612.2091895099729,mfh,81863.33408033723,90959.26008926358,102329.16760042153,r2,-135120.14070177203,-173599.03226695152,-38478.89156517948,0.13541532673001969,-62.852522021074066
388,w155463514,830.106801855378,mfh,74653.97590525495,82948.86211694994,93317.46988156869,r2,-123220.68043753921,-358563.86571861303,-235343.18528107382,0.13541532673001969,-283.5095252262197
389,w155463518,691.345141955465,mfh,72173.4858662746,80192.76207363844,90216.85733284324,r2,-119126.48898001254,-357822.41861062,-238695.92963060748,0.13541532673001969,-345.263046118264
390,w155463519,507.32179623667616,mfh,55562.18913504426,61735.76570560473,69452.73641880532,r2,-91708.58844153641,-288253.66820424946,-196545.07976271305,0.13541532673001969,-387.4169831075436
391,w155463522,1139.1653657640795,mfh,129564.6746402093,143960.74960023255,161955.84330026162,r2,-213853.946507773,-274754.2887936835,-60900.342285910505,0.13541532673001969,-53.46049319631697
392,w155463523,446.09937440417707,mfh,52022.345619720814,57802.60624413424,65027.93202465102,r2,-85865.8731499338,-110318.3611722648,-24452.488022331003,0.13541532673001969,-54.813993081677005
393,w155463528,681.6119319483638,mfh,68495.57242516302,76106.19158351446,85619.46553145377,r2,-113055.88133576191,-346248.85507278563,-233192.9737370237,0.13541532673001969,-342.11985267107895
394,w155463529,691.3949336603283,mfh,83645.16797269836,92939.0755252204,104556.45996587294,r2,-138061.16001093853,-177377.58151429574,-39316.42150335721,0.13541532673001969,-56.86535956405021
395,w155463531,507.3216828555101,mfh,54061.208972385146,60068.00996931683,67576.51121548143,r2,-89231.13436459842,-278940.39583349664,-189709.2614688982,0.13541532673001969,-373.9427426028805
396,w155463534,640.8467616457492,mfh,62761.80582241785,69735.3398026865,78452.25727802231,r2,-103591.9698200919,-296993.8001338468,-193401.8303137549,0.13541532673001969,-301.7910706407917
397,w155463535,684.7868416263722,mfh,63983.21967634138,71092.46630704598,79979.02459542672,r2,-105607.98362714353,-335573.88100194023,-229965.89737479668,0.13541532673001969,-335.8211393615954
398,w155463536,691.6131192699074,mfh,70337.30683773482,78152.56315303869,87921.63354716853,r2,-116095.76989829935,-339961.7696123118,-223865.99971401243,0.13541532673001969,-323.6867454890586
399,w155463537,507.3215693686623,mfh,56345.158000452444,62605.73111161382,70431.44750056555,r2,-93000.92358091929,-323443.8370033496,-230442.91342243034,0.13541532673001969,-454.23440936920076
400,w155463538,643.413233704865,mfh,67471.69315381986,74968.54794868872,84339.61644227481,r2,-111365.90971709137,-143080.1807488217,-31714.271031730328,0.13541532673001969,-49.29067257307569
401,w155463539,710.019569536671,mfh,70101.74839593095,77890.83155103438,87627.18549491368,r2,-115706.9671435912,-332735.26557720144,-217028.29843361024,0.13541532673001969,-305.66523479801236
402,w155463540,840.6794232809916,mfh,76273.68228195352,84748.53586883724,95342.1028524419,r2,-125894.0989584645,-387525.83752042684,-261631.73856196232,0.13541532673001969,-311.2146334459689
403,w155463541,696.2558067506179,mfh,69091.86352939304,76768.73725488115,86364.8294117413,r2,-114040.0940948429,-350390.6812580225,-236350.5871631796,0.13541532673001969,-339.45941257741595
404,w155463542,640.557884996757,mfh,65685.4859572708,72983.87328585643,82106.85744658849,r2,-108417.67201786238,-139292.35749152704,-30874.685473664664,0.13541532673001969,-48.199680617187276
405,w155463543,587.0278481058776,mfh,64620.647257978446,71800.7191755316,80775.80907247306,r2,-106660.09450786414,-352491.7431130089,-245831.64860514476,0.13541532673001969,-418.77340129323136
406,w155463544,825.5248426020145,mfh,98226.61890138821,109140.68766820912,122783.27362673526,r2,-162128.6833198113,-208298.94330227847,-46170.25998246716,0.13541532673001969,-55.928371382429546
407,w155463545,709.4769112125038,mfh,68799.48875180824,76443.87639089805,85999.3609397603,r2,-113557.51271053062,-357543.92841570266,-243986.41570517205,0.13541532673001969,-343.8962027505541
408,w155463546,647.0489746004342,mfh,65167.88665066121,72408.76294517911,81459.8583133265,r2,-107563.3445961672,-310824.6148579404,-203261.2702617732,0.13541532673001969,-314.13583552511017
409,w155463547,586.4484846569597,mfh,65038.9578364076,72265.50870711956,81298.6972955095,r2,-107350.54017379462,-137921.33275406552,-30570.792580270892,0.13541532673001969,-52.12869225530207
410,w155463548,500.40091222245246,mfh,58521.66054916764,65024.06727685293,73152.07568645955,r2,-96593.3662040301,-124100.78030807569,-27507.414104045587,0.13541532673001969,-54.970751315931274
411,w155463549,672.5395986035466,mfh,71071.92574614852,78968.80638460947,88839.90718268565,r2,-117308.30065315025,-369792.77602621337,-252484.47537306312,0.13541532673001969,-375.4194933611626
412,w155463551,586.1050742082298,mfh,58460.95059670617,64956.61177411796,73076.1882458827,r2,-96493.16093618037,-278325.35372044536,-181832.19278426497,0.13541532673001969,-310.23821629577657
413,w155463552,667.035758360289,mfh,68669.64406031062,76299.60451145624,85837.05507538827,r2,-113343.19658009647,-365942.73025580996,-252599.5336757135,0.13541532673001969,-378.6896437106386
414,w155463553,817.6307530952618,mfh,76749.54752122253,85277.27502358059,95936.93440152815,r2,-126679.54190196848,-400849.63751718565,-274170.0956152172,0.13541532673001969,-335.32263136789544
415,w155463556,732.9133296664804,mfh,64357.9958795773,71508.88431064144,80447.49484947162,r2,-106226.57330323974,-306846.99538296834,-200620.4220797286,0.13541532673001969,-273.73007688511126
416,w155463558,710.1379440590739,mfh,77163.4124884325,85737.12498714722,96454.26561054062,r2,-127362.6498309232,-375881.97325526865,-248519.32342434546,0.13541532673001969,-349.9592234205021
417,w155463561,654.0662793286144,mfh,66767.48224207119,74186.09138007909,83459.35280258898,r2,-110203.56910944126,-141586.8341344335,-31383.265024992244,0.13541532673001969,-47.981781077609625
418,w155463562,586.3292756803334,mfh,59654.3554106497,66282.61712294411,74567.94426331212,r2,-98462.94421199925,-313898.58947410685,-215435.6452621076,0.13541532673001969,-367.43115890321513
419,w155463566,653.8032613813876,mfh,66481.29901255308,73868.11001394787,83101.62376569134,r2,-109731.20723127703,-337021.0144035943,-227289.8071723173,0.13541532673001969,-347.64251051927795
420,w155463567,133.41999841853976,sfh,16572.97361038044,18414.415122644932,20716.217012975547,r1,-29716.38491181244,-171026.44096709133,-141310.0560552789,0.14710678283289616,-1059.1369939309095
421,w155463569,886.7166110530495,mfh,90690.7250070177,100767.47223001966,113363.40625877211,r2,-149690.25707245493,-425976.8705378195,-276286.61346536456,0.13541532673001969,-311.5838927808641
422,w155463572,311.3570919752121,mfh,35890.06917924034,39877.854643600374,44862.58647405042,r1,-64353.15323098496,-82679.34792107067,-18326.194690085715,0.14710678283289616,-58.85908868761116
423,w155463574,863.4385226266459,mfh,80266.77887142508,89185.30985713897,100333.47358928135,r2,-132484.93451465713,-405511.2373727593,-273026.3028581022,0.13541532673001969,-316.2081557671707
424,w155463577,931.9227139726281,mfh,104741.59050899002,116379.54500998891,130926.98813623752,r2,-172882.01862158775,-222114.56392208394,-49232.54530049619,0.13541532673001969,-52.82900026186315
425,w155463578,931.2066993936896,mfh,95901.79540846782,106557.55045385312,119877.24426058478,r2,-158291.4284486389,-480271.5096339083,-321980.0811852694,0.13541532673001969,-345.766499956359
426,w155463581,136.57608463019133,sfh,20238.058157433414,22486.731286037128,25297.572696791765,r1,-36288.11221284094,-155824.37091054942,-119536.25869770849,0.14710678283289616,-875.2356536020067
427,w155463583,949.1963916398585,mfh,98696.62464541465,109662.91627268294,123370.7808067683,r2,-162904.4548294492,-517837.7306866047,-354933.27585715544,0.13541532673001969,-373.9302835359105
428,w155463586,949.1754787907004,mfh,101711.11223859426,113012.34693177139,127138.89029824281,r2,-167880.03995934935,-215688.14480592083,-47808.104846571485,0.13541532673001969,-50.36803616911968
429,w155463589,722.9646147996187,mfh,79863.38270239974,88737.09189155528,99829.22837799968,r2,-131819.10593914654,-169357.94402285205,-37538.838083705516,0.13541532673001969,-51.92347912367745
430,w155463591,591.1442194825038,mfh,72104.48386231158,80116.0931803462,90130.60482788947,r2,-119012.59720429966,-399713.95077525143,-280701.3535709518,0.13541532673001969,-474.84411471820164
431,w155463593,535.6290349200369,mfh,57403.922688774626,63782.13632086069,71754.90336096828,r2,-94748.47558650664,-306229.0963440604,-211480.62075755373,0.13541532673001969,-394.82665608134045
432,w155463596,724.8313003255054,mfh,67296.75836170698,74774.1759574522,84120.94795213372,r2,-111077.16978254718,-333910.35505682405,-222833.18527427688,0.13541532673001969,-307.42765271616656
433,w155463597,752.1160736689344,mfh,96345.81377389302,107050.90419321446,120432.26721736627,r2,-159024.30629541152,-204310.51608166867,-45286.20978625715,0.13541532673001969,-60.211729773762535
434,w155463600,535.4490051213652,mfh,64489.169061256325,71654.6322902848,80611.4613265704,r2,-106443.08218311722,-136755.45305481175,-30312.370871694526,0.13541532673001969,-56.61112558202234
435,w155463601,907.8308945208788,mfh,90872.07987539202,100968.97763932447,113590.09984424003,r2,-149989.5937120749,-469801.0567507484,-319811.4630386735,0.13541532673001969,-352.28087628308657
436,w155463605,389.4215188790113,mfh,42998.73447932191,47776.37164369101,53748.41809915238,r1,-77099.43758723089,-99055.46045138169,-21956.0228641508,0.14710678283289616,-56.381123794477006
437,w155463606,690.2915003947913,mfh,72619.17804943162,80687.97561047958,90773.97256178952,r2,-119862.12955920954,-373434.3178598675,-253572.18830065793,0.13541532673001969,-367.3407367114255
438,w155463610,725.1058211326599,mfh,66694.63523034648,74105.15025594053,83368.2940379331,r2,-110083.33092729874,-321294.9851416218,-211211.65421432303,0.13541532673001969,-291.28390375407196
439,w155463611,1002.8680375270545,mfh,112403.2420384642,124892.49115384911,140504.05254808025,r2,-185528.01507776132,-238361.82902587354,-52833.81394811222,0.13541532673001969,-52.68271793604442
440,w155463612,535.6290688522159,mfh,63516.22491576578,70573.58323973975,79395.28114470722,r2,-104837.18191884708,-134692.2319069752,-29855.04998812813,0.13541532673001969,-55.738293017038174
441,w155463616,543.6235096465331,mfh,57717.03913082603,64130.04347869559,72146.29891353253,r2,-95265.29228083411,-281188.49534417957,-185923.20306334546,0.13541532673001969,-342.0072895379998
442,w155463618,752.1486698825844,mfh,78276.75754478379,86974.17504975977,97845.94693097973,r2,-129200.2898727541,-389189.706209344,-259989.41633658987,0.13541532673001969,-345.6622696376981
443,w155463621,238.18491610530762,mfh,25941.058157091844,28823.39795232427,32426.322696364805,r1,-46513.95020221464,-153429.28288915104,-106915.3326869364,0.14710678283289616,-448.87532945061224
444,w155463623,73.76475410088896,mfh,9386.532258258556,10429.48028695395,11733.165322823193,r1,-16830.64319844484,-65913.79853046965,-49083.155332024806,0.14710678283289616,-665.4011923484917
445,w155463625,52.41574023310095,sfh,7168.165529890833,7964.628366545369,8960.206912363541,r1,-12852.97201368875,-54945.82940294003,-42092.85738925128,0.14710678283289616,-803.057577782128
446,w155463626,98.3909645654261,mfh,11326.695090576788,12585.216767307542,14158.368863220985,r1,-20309.47728532524,-69441.38221557142,-49131.90493024618,0.14710678283289616,-499.3538293607784
447,w155463629,643.7923131911084,mfh,60925.212855087026,67694.68095009669,76156.51606885878,r2,-100560.56750859927,-292592.63522740523,-192032.06771880598,0.13541532673001969,-298.2826352289821
448,w155463631,546.7249739198014,mfh,62732.02766693095,69702.25296325661,78415.03458366368,r2,-103542.81926197656,-133029.26661202975,-29486.44735005319,0.13541532673001969,-53.932870742389994
449,w155463632,612.4270064728335,mfh,67447.16411095476,74941.2934566164,84308.95513869345,r2,-111325.42312122468,-143028.16456658757,-31702.741445362888,0.13541532673001969,-51.7657469548074
450,w155463633,683.6260891854763,mfh,67343.37274848943,74825.96972054381,84179.21593561179,r2,-111154.10950863495,-333281.8767973909,-222127.76728875597,0.13541532673001969,-324.9258195418138
451,w155463638,279.5906790524721,ab,31093.580676718997,34548.42297413222,38866.97584589874,r1,-55752.7474186731,-220945.0794634791,-165192.332044806,0.14710678283289616,-590.836334761373
452,w155463639,282.758548167441,other,12733.875761949328,14148.750846610365,15917.34470243666,nr1,-21337.05298186685,-176177.13895829173,-154840.0859764249,0.14710091330063052,-547.605322562108
453,w155463640,56.80619836300611,sfh,8149.209288913908,9054.67698768212,10186.511611142383,r1,-14612.04522793686,-79124.3748157653,-64512.32958782844,0.14710678283289616,-1135.6565207123733
454,w155463643,240.41873629689215,ab,28483.777730710135,31648.64192301126,35604.72216338767,r1,-51073.206455728105,-223247.03435571343,-172173.82789998534,0.14710678283289616,-716.1414727983952
455,w155463644,98.43792371228336,mfh,11153.843250929993,12393.159167699992,13942.30406366249,r1,-19999.543056235423,-71266.3972036601,-51266.85414742468,0.14710678283289616,-520.8038956334412
456,w155463645,98.39091195091605,mfh,11053.44919247696,12281.61021386329,13816.811490596201,r1,-19819.530189867222,-72756.17625403503,-52936.64606416781,0.14710678283289616,-538.02373628345
457,w155463647,97.66299930792302,mfh,9369.723502372359,10410.803891524843,11712.154377965448,r1,-16800.504041070566,-66237.62732612921,-49437.12328505864,0.14710678283289616,-506.20115740238174
458,w155463653,376.11661268314344,mfh,49110.00769747382,54566.67521941535,61387.50962184227,r1,-88057.33515716997,-113133.8976402564,-25076.562483086425,0.14710678283289616,-66.67230757023749
459,w155463654,482.5493668295443,mfh,52586.0148678914,58428.905408768216,65732.51858486424,r2,-86796.24165956875,-284353.60293737194,-197557.3612778032,0.13541532673001969,-409.4034203708495
