,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
308,w155463331,701.7002469789237,mfh,75620.8436945795,84023.15966064388,94526.05461822437,r2,-124816.55132651783,-535823.4365829872,-411006.88525646937,0.2462096849636722,-585.7299994206991
309,w155463336,356.26551316827533,mfh,37646.38639526564,41829.31821696182,47057.98299408205,r1,-67502.34055521751,-259128.0575848861,-191625.71702966857,0.2674668778779931,-537.8733274673087
310,w155463337,437.0872274041176,trade,16347.364508861188,18163.7383431791,20434.205636076484,nr1,-27391.863181337125,-186153.15167888044,-158761.2884975433,0.26745620600114645,-363.22564134494246
311,w155463339,868.4495440013707,mfh,96284.55889755068,106982.84321950076,120355.69862193835,r2,-158923.2015993589,-371237.48955594236,-212314.28795658346,0.2462096849636722,-244.4750986664671
312,w155463342,722.9579402044416,mfh,72192.16091602764,80213.5121289196,90240.20114503455,r2,-119157.31322359595,-516598.7113203205,-397441.39809672453,0.2462096849636722,-549.743458083238
313,w155463343,844.8904670208692,mfh,87271.28425516972,96968.09361685524,109089.10531896215,r2,-144046.27346609894,-616470.0663851294,-472423.7929190304,0.2462096849636722,-559.1538919652189
314,w155463347,1083.6851687338203,mfh,101563.78341079073,112848.64823421191,126954.7292634884,r2,-167636.8652564634,-632420.7704577565,-464783.90520129306,0.2462096849636722,-428.892005363834
315,w155463348,740.608741542697,mfh,73742.38733091138,81935.98592323487,92177.98416363922,r2,-121716.0510718875,-490880.78686481755,-369164.73579293006,0.2462096849636722,-498.46121856995023
316,w155463352,356.4181080274284,mfh,38492.77211566138,42769.74679517931,48115.965144576716,r1,-69019.96342981061,-161227.54698536862,-92207.58355555801,0.2674668778779931,-258.70622585893454
317,w155463353,722.1394314199686,mfh,96023.96050529758,106693.28945033065,120029.95063162198,r2,-158493.06896643512,-370232.7189672824,-211739.65000084726,0.2462096849636722,-293.2115887710162
318,w155463354,696.3946817303076,mfh,75225.69127239037,83584.10141376707,94032.11409048796,r2,-124164.32952924237,-559273.5865918952,-435109.25706265285,0.2462096849636722,-624.8026707808165
319,w155463358,865.4375973489136,mfh,87470.73329689098,97189.70366321219,109338.41662111372,r2,-144375.4755793889,-583972.555717417,-439597.08013802813,0.2462096849636722,-507.9477497680266
320,w155463359,1101.9756921548396,mfh,103923.56216152417,115470.62462391573,129904.4527019052,r2,-171531.8157908656,-686858.2340276197,-515326.41823675414,0.2462096849636722,-467.6386438516333
321,w155463364,740.593882034719,mfh,74624.72489312779,82916.3609923642,93280.90611640972,r2,-123172.39995985413,-509658.8056309556,-386486.4056711015,0.2462096849636722,-521.8601112518818
322,w155463365,603.6562003400177,mfh,57345.292217422895,63716.9913526921,71681.61527177862,r2,-94651.7026218155,-377118.2372111179,-282466.53458930244,0.2462096849636722,-467.92617127132837
323,w155463369,722.4004129424691,mfh,76517.50006263371,85019.44451403746,95646.87507829214,r2,-126296.53422696664,-525151.1873402575,-398854.6531132908,0.2462096849636722,-552.1240657777074
324,w155463370,696.1379145577084,mfh,67777.64861111336,75308.49845679261,84722.06076389168,r2,-111870.90679426151,-440874.18100905145,-329003.27421478997,0.2462096849636722,-472.61220418345175
325,w155463373,865.3327697202564,mfh,87284.13642326384,96982.3738036265,109105.1705290798,r2,-144067.48670864163,-583189.2215011651,-439121.73479252344,0.2462096849636722,-507.45996240785166
326,w155463376,746.0008564919234,mfh,78349.89022816702,87055.43358685223,97937.36278520877,r2,-129320.99957239741,-566505.9380559943,-437184.9384835969,0.2462096849636722,-586.0381186952834
327,w155463378,701.7079005709849,mfh,75289.53058162499,83655.03397958331,94111.91322703123,r2,-124269.69998040942,-520388.38561733166,-396118.68563692225,0.2462096849636722,-564.506520896512
328,w155463380,903.4881653226912,mfh,80794.44802773364,89771.60891970404,100993.06003466704,r2,-133355.8828023781,-546475.8962977177,-413120.0134953396,0.2462096849636722,-457.2500552320893
329,w155463382,654.6620004437864,mfh,67195.36451178146,74661.51612420162,83994.20563972682,r2,-110909.8134022807,-453102.59538226045,-342192.7819799797,0.2462096849636722,-522.7014577721204
330,w155463388,654.8312545590103,mfh,81045.45395849762,90050.50439833068,101306.81744812202,r2,-133770.18252597013,-312481.16221301747,-178710.97968704734,0.2462096849636722,-272.9114996311508
331,w155463390,658.415929133445,mfh,67307.170216775,74785.74468530556,84133.96277096875,r2,-111094.35514810262,-445627.1436070205,-334532.7884589179,0.2462096849636722,-508.08732543759
332,w155463392,746.3197361536323,mfh,74500.89326832342,82778.77029813713,93126.11658540426,r2,-122968.008741797,-513570.01421917544,-390602.00547737844,0.2462096849636722,-523.370864464144
333,w155463395,740.6091377854347,mfh,81203.21252281987,90225.79169202207,101504.01565352484,r2,-134030.57210877427,-313089.4206300006,-179058.84852122632,0.2462096849636722,-241.77239975278607
334,w155463397,721.9107812985777,mfh,69115.7372055503,76795.26356172255,86394.67150693786,r2,-114079.49897026943,-457337.5560053067,-343258.0570350373,0.2462096849636722,-475.4854282929291
335,w155463400,957.7393607803388,mfh,132263.3739372203,146959.30437468924,165329.2174215254,r2,-218308.30489447215,-509958.43427913944,-291650.12938466726,0.2462096849636722,-304.5193100835274
336,w155463402,519.368776667118,mfh,57328.60677905928,63698.45197673253,71660.7584738241,r2,-94624.16234624901,-420968.88415306486,-326344.7218068158,0.2462096849636722,-628.3487503831633
337,w155463405,658.592996231094,mfh,66453.3492473543,73837.05471928256,83066.68655919287,r2,-109685.07453647946,-441176.17092087993,-331491.0963844005,0.2462096849636722,-503.3322526680551
338,w155463406,932.8967588515952,mfh,87329.94975847227,97033.27750941363,109162.43719809034,r2,-144143.10425303955,-613429.4526660286,-469286.34841298906,0.2462096849636722,-503.04210402733634
339,w155463408,740.3845857441426,mfh,81123.65596148898,90137.39551276554,101404.56995186122,r2,-133899.2594291535,-312782.6800846385,-178883.42065548498,0.2462096849636722,-241.60878562280385
340,w155463411,886.3585438661277,mfh,86630.34371086476,96255.9374565164,108287.92963858094,r2,-142988.3642384713,-576314.2756253453,-433325.91138687404,0.2462096849636722,-488.88332423218793
341,w155463413,436.59599217027426,trade,16616.663351011164,18462.959278901293,20770.829188763953,nr1,-27843.103932411475,-189741.0657749974,-161897.96184258594,0.26745620600114645,-370.81870824742947
342,w155463416,722.4005093876273,mfh,71360.79474582999,79289.7719398111,89200.99343228748,r2,-117785.09554942256,-510612.95307920105,-392827.8575297785,0.2462096849636722,-543.7812576610381
343,w155463417,828.3400002270937,mfh,74807.01169807202,83118.90188674668,93508.76462259002,r2,-123473.27481437653,-500984.83394865546,-377511.5591342789,0.2462096849636722,-455.74469303762004
344,w155463421,509.4774500131606,mfh,62634.51134401355,69593.90149334838,78293.13918001692,r2,-103381.86296302607,-241495.40712603592,-138113.54416300985,0.2462096849636722,-271.0886304377989
345,w155463422,674.0859733853489,mfh,66828.4486191273,74253.83179903033,83535.56077390912,r2,-110304.19762083094,-448769.20913115307,-338465.0115103221,0.2462096849636722,-502.10956001725725
346,w155463424,701.7858467099256,mfh,75354.80212003247,83727.55791114719,94193.50265004058,r2,-124377.43440819105,-531221.461980977,-406844.0275727859,0.2462096849636722,-579.7267492357249
347,w155463427,540.3469697440042,mfh,55711.525451732596,61901.69494636955,69639.40681466574,r2,-91955.07662027354,-395309.0223259188,-303353.94570564525,0.2462096849636722,-561.4058423411956
348,w155463430,521.3457492198795,mfh,65819.9805171453,73133.31168571701,82274.97564643163,r2,-108639.66302345756,-253777.39286114796,-145137.72983769042,0.2462096849636722,-278.39054994668817
349,w155463434,634.5610695700626,mfh,64418.57211226843,71576.19123585381,80523.21514033554,r2,-106326.55785891858,-430811.64357022324,-324485.0857113047,0.2462096849636722,-511.3535974262567
350,w155463435,740.6094772338867,mfh,73569.89609015193,81744.3289890577,91962.37011268991,r2,-121431.34435937603,-498868.62943519687,-377437.28507582087,0.2462096849636722,-509.6306443248836
351,w155463436,830.3215000247583,mfh,74986.73881598086,83318.59868442318,93733.42351997607,r2,-123769.9247582444,-479650.56972879404,-355880.6449705496,0.2462096849636722,-428.60584118312977
352,w155463437,634.6341266736388,mfh,64166.464939277284,71296.07215475253,80208.0811740966,r2,-105910.44047170023,-433541.57275020424,-327631.132278504,0.2462096849636722,-516.2519923026274
353,w155463439,740.3900625675916,mfh,77902.86750022264,86558.74166691404,97378.5843752783,r2,-128583.16285251183,-558280.5913031144,-429697.4284506026,0.2462096849636722,-580.3662828218669
354,w155463441,304.4361848443746,mfh,36817.49098632539,40908.32331813932,46021.863732906735,r1,-66016.07891003667,-154210.6071250195,-88194.52821498284,0.2674668778779931,-289.697915706266
355,w155463442,681.7836883433163,mfh,68711.68346108304,76346.31495675893,85889.6043263538,r2,-113412.58502867604,-479280.11778279586,-365867.53275411983,0.2462096849636722,-536.6328631932377
356,w155463445,701.5969566701912,mfh,73907.62346345419,82119.58162606022,92384.52932931774,r2,-121988.78281106014,-516546.3433580649,-394557.56054700474,0.2462096849636722,-562.3706841882433
357,w155463446,527.3302180506289,mfh,52013.41474555332,57792.683050614796,65016.768431941644,r2,-85851.13222852304,-360098.3441184758,-274247.21188995277,0.2462096849636722,-520.0673174083537
358,w155463447,540.1562461696565,mfh,59085.19228162839,65650.21364625376,73856.49035203549,r2,-97523.5077360777,-436027.61965112924,-338504.11191505153,0.2462096849636722,-626.6781404740649
359,w155463448,488.2503870327026,mfh,51268.34796637681,56964.83107375201,64085.43495797101,r2,-84621.35666214126,-373157.8269226131,-288536.4702604718,0.2462096849636722,-590.9600441159423
360,w155463452,416.2699146196246,mfh,40700.76121869014,45223.06802076682,50875.95152336267,r1,-72979.02687908766,-170475.74209540364,-97496.71521631598,0.2674668778779931,-234.21513732359364
361,w155463453,826.68092449978,mfh,83117.14823153104,92352.38692392338,103896.4352894138,r2,-137189.63306274675,-557964.8275881908,-420775.19452544407,0.2462096849636722,-508.9934726388574
362,w155463454,830.106713430956,mfh,73765.5043705863,81961.67152287367,92206.88046323288,r2,-121754.20707528724,-482429.755817695,-360675.54874240776,0.2462096849636722,-434.49299096941576
363,w155463458,653.3753796381876,mfh,58960.56636749198,65511.74040832442,73700.70795936497,r2,-97317.80549780003,-385072.40636607626,-287754.6008682762,0.2462096849636722,-440.4123721766542
364,w155463459,716.456727950275,mfh,75283.97896378927,83648.8655153214,94104.97370473658,r2,-124260.53671590876,-524499.3640254902,-400238.82730958145,0.2462096849636722,-558.6364279872596
365,w155463463,389.00259175430983,mfh,37000.96483362116,41112.18314846796,46251.206042026446,r1,-66345.05906747066,-154979.09005595994,-88634.03098848928,0.2674668778779931,-227.8494613333313
366,w155463464,681.5525098629297,mfh,69179.35495120153,76865.94994577947,86474.19368900191,r2,-114184.50371800044,-474745.20870358706,-360560.70498558664,0.2462096849636722,-529.0285044333572
367,w155463468,854.9059582386632,mfh,81699.0096870192,90776.67743002134,102123.762108774,r2,-134848.91384062226,-536444.5885087163,-401595.674668094,0.2462096849636722,-469.7542119082775
368,w155463469,716.6904537379742,mfh,100679.18201464991,111865.75779405545,125848.97751831239,r2,-166176.77978041585,-388181.52370031987,-222004.74391990402,0.2462096849636722,-309.7637798327228
369,w155463470,608.2978411447257,mfh,64367.74654988399,71519.71838875998,80459.68318735498,r2,-106242.66734532313,-248178.1181858846,-141935.45084056148,0.2462096849636722,-233.33216270085745
370,w155463473,376.1376306014136,mfh,43550.29606288637,48389.217847651526,54437.870078607964,r1,-78088.42222602281,-182411.06105862715,-104322.63883260434,0.2674668778779931,-277.35230496826625
371,w155463474,720.4433401308954,mfh,67276.75041664802,74751.94490738669,84095.93802081002,r2,-111044.14551860908,-480451.5038479471,-369407.358329338,0.2462096849636722,-512.7500495212037
372,w155463478,851.8925360153429,mfh,87684.85616685112,97427.61796316791,109606.0702085639,r2,-144728.89769005068,-338080.2306015837,-193351.33291153304,0.2462096849636722,-226.96681181868075
373,w155463479,376.5337288361043,mfh,37121.41584101446,41246.017601127176,46401.76980126807,r1,-66561.03530582493,-277264.9769548727,-210703.94164904777,0.2674668778779931,-559.5884923784927
374,w155463480,664.0854127705097,mfh,73172.86575571459,81303.18417301621,91466.08219464324,r2,-120776.02295993977,-282127.3867564708,-161351.363796531,0.2462096849636722,-242.96778801899347
375,w155463484,531.1159037780716,mfh,68085.21955592721,75650.24395103024,85106.52444490901,r2,-112378.57032648756,-262511.31306216685,-150132.7427356793,0.2462096849636722,-282.6741614546205
376,w155463485,716.6882258921862,mfh,74226.11389675422,82473.45988528247,92782.64237094278,r2,-122514.46958699131,-498814.03446742316,-376299.56488043186,0.2462096849636722,-525.0533653067713
377,w155463490,790.5601109853014,mfh,73479.01625668757,81643.35139631951,91848.77032085945,r2,-121281.34196791945,-500851.10983929434,-379569.7678713749,0.2462096849636722,-480.12764949436223
378,w155463491,681.5525530032813,mfh,68426.0537270324,76028.94858559156,85532.5671587905,r2,-112941.13672661132,-463787.26987284195,-350846.1331462306,0.2462096849636722,-514.7748792080916
379,w155463494,531.001435648324,mfh,56124.10929184654,62360.12143538504,70155.13661480817,r2,-92636.06997528109,-374466.566627786,-281830.4966525049,0.2462096849636722,-530.7527960040355
380,w155463495,716.4590312853455,mfh,79038.97749810597,87821.08610900663,98798.72187263246,r2,-130458.37773950919,-578891.9923026883,-448433.6145631791,0.2462096849636722,-625.9026615362471
381,w155463496,611.941689690575,mfh,60485.334200613484,67205.92688957053,75606.66775076685,r2,-99834.52249281915,-418931.91600494314,-319097.39351212396,0.2462096849636722,-521.4506527141072
382,w155463500,1108.025532820262,mfh,100906.99247980208,112118.88053311342,126133.7405997526,r2,-166552.79405408917,-675324.3423134625,-508771.54825937335,0.2462096849636722,-459.169516576387
383,w155463502,540.1563036605716,mfh,59609.47184418452,66232.74649353835,74511.83980523064,r2,-98388.86130438127,-428574.2442065799,-330185.38290219865,0.2462096849636722,-611.2774777681454
384,w155463507,1267.198863344267,mfh,124829.28501538603,138699.20557265115,156036.60626923252,r2,-206037.91360889413,-855427.6581010597,-649389.7444921656,0.2462096849636722,-512.4608009656511
385,w155463508,530.6506136165466,mfh,59404.70237854505,66005.22486505006,74255.87797318131,r2,-98050.87752544701,-423972.53666814754,-325921.65914270055,0.2462096849636722,-614.1925605653116
386,w155463511,1747.3368958860635,mfh,164794.07162005454,183104.52402228283,205992.58952506818,r2,-272002.09219756146,-1074059.9982142544,-802057.906016693,0.2462096849636722,-459.0173239660086
387,w155463513,612.2091895099729,mfh,81863.33408033723,90959.26008926358,102329.16760042153,r2,-135120.14070177203,-315634.6041217301,-180514.46341995805,0.2462096849636722,-294.8574874618367
388,w155463514,830.106801855378,mfh,74653.97590525495,82948.86211694994,93317.46988156869,r2,-123220.68043753921,-488090.9644870299,-364870.2840494907,0.2462096849636722,-439.5461924103819
389,w155463518,691.345141955465,mfh,72173.4858662746,80192.76207363844,90216.85733284324,r2,-119126.48898001254,-483045.7857374584,-363919.29675744585,0.2462096849636722,-526.3930773102745
390,w155463519,507.32179623667616,mfh,55562.18913504426,61735.76570560473,69452.73641880532,r2,-91708.58844153641,-384655.8902241184,-292947.301782582,0.2462096849636722,-577.4388247374178
391,w155463522,1139.1653657640795,mfh,129564.6746402093,143960.74960023255,161955.84330026162,r2,-213853.946507773,-499553.25235215185,-285699.30584437883,0.2462096849636722,-250.79704354665833
392,w155463523,446.09937440417707,mfh,52022.345619720814,57802.60624413424,65027.93202465102,r2,-85865.8731499338,-200578.83849502695,-114712.96534509315,0.2462096849636722,-257.1466626652571
393,w155463528,681.6119319483638,mfh,68495.57242516302,76106.19158351446,85619.46553145377,r2,-113055.88133576191,-465090.9216490259,-352035.040313264,0.2462096849636722,-516.4742925009898
394,w155463529,691.3949336603283,mfh,83645.16797269836,92939.0755252204,104556.45996587294,r2,-138061.16001093853,-322504.69366235594,-184443.5336514174,0.2462096849636722,-266.7701550472044
395,w155463531,507.3216828555101,mfh,54061.208972385146,60068.00996931683,67576.51121548143,r2,-89231.13436459842,-372738.3680003514,-283507.233635753,0.2462096849636722,-558.831296230046
396,w155463534,640.8467616457492,mfh,62761.80582241785,69735.3398026865,78452.25727802231,r2,-103591.9698200919,-405887.5934391313,-302295.62361903937,0.2462096849636722,-471.7128051684593
397,w155463535,684.7868416263722,mfh,63983.21967634138,71092.46630704598,79979.02459542672,r2,-105607.98362714353,-446586.86743760866,-340978.8838104651,0.2462096849636722,-497.93433968538085
398,w155463536,691.6131192699074,mfh,70337.30683773482,78152.56315303869,87921.63354716853,r2,-116095.76989829935,-461999.3058506787,-345903.53595237934,0.2462096849636722,-500.1402175793426
399,w155463537,507.3215693686623,mfh,56345.158000452444,62605.73111161382,70431.44750056555,r2,-93000.92358091929,-421204.5357062425,-328203.6121253232,0.2462096849636722,-646.9340787811507
400,w155463538,643.413233704865,mfh,67471.69315381986,74968.54794868872,84339.61644227481,r2,-111365.90971709137,-260145.7831796758,-148779.87346258445,0.2462096849636722,-231.23533317132564
401,w155463539,710.019569536671,mfh,70101.74839593095,77890.83155103438,87627.18549491368,r2,-115706.9671435912,-454364.10018665605,-338657.13304306485,0.2462096849636722,-476.9687309661877
402,w155463540,840.6794232809916,mfh,76273.68228195352,84748.53586883724,95342.1028524419,r2,-125894.0989584645,-519863.1800204934,-393969.0810620289,0.2462096849636722,-468.6317639659265
403,w155463541,696.2558067506179,mfh,69091.86352939304,76768.73725488115,86364.8294117413,r2,-114040.0940948429,-470267.3324738048,-356227.2383789619,0.2462096849636722,-511.63270011556824
404,w155463542,640.557884996757,mfh,65685.4859572708,72983.87328585643,82106.85744658849,r2,-108417.67201786238,-253258.8318027765,-144841.1597849141,0.2462096849636722,-226.11720685578229
405,w155463543,587.0278481058776,mfh,64620.647257978446,71800.7191755316,80775.80907247306,r2,-106660.09450786414,-464610.6873268565,-357950.5928189923,0.2462096849636722,-609.767652376232
406,w155463544,825.5248426020145,mfh,98226.61890138821,109140.68766820912,122783.27362673526,r2,-162128.6833198113,-378725.3514586881,-216596.6681388768,0.2462096849636722,-262.37450039198643
407,w155463545,709.4769112125038,mfh,68799.48875180824,76443.87639089805,85999.3609397603,r2,-113557.51271053062,-476913.2997949539,-363355.7870844233,0.2462096849636722,-512.1460351168361
408,w155463546,647.0489746004342,mfh,65167.88665066121,72408.76294517911,81459.8583133265,r2,-107563.3445961672,-423893.03738163656,-316329.69278546935,0.2462096849636722,-488.88060286442663
409,w155463547,586.4484846569597,mfh,65038.9578364076,72265.50870711956,81298.6972955095,r2,-107350.54017379462,-250766.05955284642,-143415.5193790518,0.2462096849636722,-244.54921980562716
410,w155463548,500.40091222245246,mfh,58521.66054916764,65024.06727685293,73152.07568645955,r2,-96593.3662040301,-225637.78237831948,-129044.41617428938,0.2462096849636722,-257.88205621200564
411,w155463549,672.5395986035466,mfh,71071.92574614852,78968.80638460947,88839.90718268565,r2,-117308.30065315025,-493104.9001850953,-375796.5995319451,0.2462096849636722,-558.7724504434308
412,w155463551,586.1050742082298,mfh,58460.95059670617,64956.61177411796,73076.1882458827,r2,-96493.16093618037,-379757.02203031874,-283263.86109413835,0.2462096849636722,-483.29876938328835
413,w155463552,667.035758360289,mfh,68669.64406031062,76299.60451145624,85837.05507538827,r2,-113343.19658009647,-485086.8168330633,-371743.6202529669,0.2462096849636722,-557.3068843667228
414,w155463553,817.6307530952618,mfh,76749.54752122253,85277.27502358059,95936.93440152815,r2,-126679.54190196848,-534012.6218280176,-407333.07992604916,0.2462096849636722,-498.18708308613606
415,w155463556,732.9133296664804,mfh,64357.9958795773,71508.88431064144,80447.49484947162,r2,-106226.57330323974,-418510.2308335612,-312283.6575303215,0.2462096849636722,-426.0853840281897
416,w155463558,710.1379440590739,mfh,77163.4124884325,85737.12498714722,96454.26561054062,r2,-127362.6498309232,-509763.02686963824,-382400.37703871506,0.2462096849636722,-538.4874590040276
417,w155463561,654.0662793286144,mfh,66767.48224207119,74186.09138007909,83459.35280258898,r2,-110203.56910944126,-257430.6075171519,-147227.0384077106,0.2462096849636722,-225.09498358306462
418,w155463562,586.3292756803334,mfh,59654.3554106497,66282.61712294411,74567.94426331212,r2,-98462.94421199925,-417400.854310581,-318937.91009858175,0.2462096849636722,-543.9569936679516
419,w155463566,653.8032613813876,mfh,66481.29901255308,73868.11001394787,83101.62376569134,r2,-109731.20723127703,-452368.25048891944,-342637.0432576424,0.2462096849636722,-524.067503936432
420,w155463567,133.41999841853976,sfh,16572.97361038044,18414.415122644932,20716.217012975547,r1,-29716.38491181244,-202263.7065774183,-172547.32166560588,0.2674668778779931,-1293.2643060324685
421,w155463569,886.7166110530495,mfh,90690.7250070177,100767.47223001966,113363.40625877211,r2,-149690.25707245493,-583328.2554161223,-433637.99834366736,0.2462096849636722,-489.03786501606896
422,w155463572,311.3570919752121,mfh,35890.06917924034,39877.854643600374,44862.58647405042,r1,-64353.15323098496,-150326.08712921946,-85972.9338982345,0.2674668778779931,-276.1232556253417
423,w155463574,863.4385226266459,mfh,80266.77887142508,89185.30985713897,100333.47358928135,r2,-132484.93451465713,-544776.733531952,-412291.7990172949,0.2462096849636722,-477.4998893529464
424,w155463577,931.9227139726281,mfh,104741.59050899002,116379.54500998891,130926.98813623752,r2,-172882.01862158775,-403844.6616765165,-230962.64305492878,0.2462096849636722,-247.834546354573
425,w155463578,931.2066993936896,mfh,95901.79540846782,106557.55045385312,119877.24426058478,r2,-158291.4284486389,-646664.2727160247,-488372.8442673858,0.2462096849636722,-524.4516009016754
426,w155463581,136.57608463019133,sfh,20238.058157433414,22486.731286037128,25297.572696791765,r1,-36288.11221284094,-193969.7039668348,-157681.59175399385,0.2674668778779931,-1154.5329636660047
427,w155463583,949.1963916398585,mfh,98696.62464541465,109662.91627268294,123370.7808067683,r2,-162904.4548294492,-689079.6142371916,-526175.1594077424,0.2462096849636722,-554.3375049063422
428,w155463586,949.1754787907004,mfh,101711.11223859426,113012.34693177139,127138.89029824281,r2,-167880.03995934935,-392160.2632834925,-224280.22332414312,0.2462096849636722,-236.2895253150534
429,w155463589,722.9646147996187,mfh,79863.38270239974,88737.09189155528,99829.22837799968,r2,-131819.10593914654,-307923.5345870039,-176104.42864785733,0.2462096849636722,-243.58651176401975
430,w155463591,591.1442194825038,mfh,72104.48386231158,80116.0931803462,90130.60482788947,r2,-119012.59720429966,-524817.5971601714,-405804.9999558717,0.2462096849636722,-686.4737682982324
431,w155463593,535.6290349200369,mfh,57403.922688774626,63782.13632086069,71754.90336096828,r2,-94748.47558650664,-405826.78653593804,-311078.3109494314,0.2462096849636722,-580.7719348072154
432,w155463596,724.8313003255054,mfh,67296.75836170698,74774.1759574522,84120.94795213372,r2,-111077.16978254718,-450672.43988099654,-339595.2700984494,0.2462096849636722,-468.51628778440556
433,w155463597,752.1160736689344,mfh,96345.81377389302,107050.90419321446,120432.26721736627,r2,-159024.30629541152,-371473.66560303397,-212449.35930762245,0.2462096849636722,-282.4688458940424
434,w155463600,535.4490051213652,mfh,64489.169061256325,71654.6322902848,80611.4613265704,r2,-106443.08218311722,-248646.27828147594,-142203.19609835872,0.2462096849636722,-265.5774774782276
435,w155463601,907.8308945208788,mfh,90872.07987539202,100968.97763932447,113590.09984424003,r2,-149989.5937120749,-627467.0982787904,-477477.50456671545,0.2462096849636722,-525.9542360240023
436,w155463605,389.4215188790113,mfh,42998.73447932191,47776.37164369101,53748.41809915238,r1,-77099.43758723089,-180100.83718433045,-103001.39959709956,0.2674668778779931,-264.4984794204475
437,w155463606,690.2915003947913,mfh,72619.17804943162,80687.97561047958,90773.97256178952,r2,-119862.12955920954,-499430.97555466386,-379568.84599545435,0.2462096849636722,-549.8674774039249
438,w155463610,725.1058211326599,mfh,66694.63523034648,74105.15025594053,83368.2940379331,r2,-110083.33092729874,-437012.3665677399,-326929.0356404412,0.2462096849636722,-450.8707917001106
439,w155463611,1002.8680375270545,mfh,112403.2420384642,124892.49115384911,140504.05254808025,r2,-185528.01507776132,-433385.14368340647,-247857.12860564515,0.2462096849636722,-247.1482980121985
440,w155463612,535.6290688522159,mfh,63516.22491576578,70573.58323973975,79395.28114470722,r2,-104837.18191884708,-244894.96710359136,-140057.78518474428,0.2462096849636722,-261.48279346539215
441,w155463616,543.6235096465331,mfh,57717.03913082603,64130.04347869559,72146.29891353253,r2,-95265.29228083411,-381329.45284129865,-286064.16056046454,0.2462096849636722,-526.2174197478416
442,w155463618,752.1486698825844,mfh,78276.75754478379,86974.17504975977,97845.94693097973,r2,-129200.2898727541,-525002.4500428702,-395802.1601701161,0.2462096849636722,-526.2286247636436
443,w155463621,238.18491610530762,mfh,25941.058157091844,28823.39795232427,32426.322696364805,r1,-46513.95020221464,-202323.81098750443,-155809.86078528978,0.2674668778779931,-654.1550293487194
444,w155463623,73.76475410088896,mfh,9386.532258258556,10429.48028695395,11733.165322823193,r1,-16830.64319844484,-83605.83184955205,-66775.18865110721,0.2674668778779931,-905.245187420783
445,w155463625,52.41574023310095,sfh,7168.165529890833,7964.628366545369,8960.206912363541,r1,-12852.97201368875,-68456.61484555618,-55603.64283186743,0.2674668778779931,-1060.8195665002418
446,w155463626,98.3909645654261,mfh,11326.695090576788,12585.216767307542,14158.368863220985,r1,-20309.47728532524,-90790.29589572847,-70480.81861040324,0.2674668778779931,-716.3342581476196
447,w155463629,643.7923131911084,mfh,60925.212855087026,67694.68095009669,76156.51606885878,r2,-100560.56750859927,-398299.87944682786,-297739.3119382286,0.2462096849636722,-462.4772707558646
448,w155463631,546.7249739198014,mfh,62732.02766693095,69702.25296325661,78415.03458366368,r2,-103542.81926197656,-241871.39384005414,-138328.5745780776,0.2462096849636722,-253.0130891704407
449,w155463632,612.4270064728335,mfh,67447.16411095476,74941.2934566164,84308.95513869345,r2,-111325.42312122468,-260051.20830288652,-148725.78518166183,0.2462096849636722,-242.84654923730758
450,w155463633,683.6260891854763,mfh,67343.37274848943,74825.96972054381,84179.21593561179,r2,-111154.10950863495,-450124.8391127832,-338970.72960414825,0.2462096849636722,-495.84229590772867
451,w155463638,279.5906790524721,ab,31093.580676718997,34548.42297413222,38866.97584589874,r1,-55752.7474186731,-279551.2452131453,-223798.49779447218,0.2674668778779931,-800.4504962501659
452,w155463639,282.758548167441,other,12733.875761949328,14148.750846610365,15917.34470243666,nr1,-21337.05298186685,-198607.28357353326,-177270.23059166642,0.26745620600114645,-626.9314641080007
453,w155463640,56.80619836300611,sfh,8149.209288913908,9054.67698768212,10186.511611142383,r1,-14612.04522793686,-94484.26260998135,-79872.21738204449,0.2674668778779931,-1406.0475737461013
454,w155463643,240.41873629689215,ab,28483.777730710135,31648.64192301126,35604.72216338767,r1,-51073.206455728105,-276934.1608471483,-225860.95439142018,0.2674668778779931,-939.4482221739381
455,w155463644,98.43792371228336,mfh,11153.843250929993,12393.159167699992,13942.30406366249,r1,-19999.543056235423,-92289.51426136322,-72289.9712051278,0.2674668778779931,-734.3711496436943
456,w155463645,98.39091195091605,mfh,11053.44919247696,12281.61021386329,13816.811490596201,r1,-19819.530189867222,-93590.06741038077,-73770.53722051355,0.2674668778779931,-749.7698289178904
457,w155463647,97.66299930792302,mfh,9369.723502372359,10410.803891524843,11712.154377965448,r1,-16800.504041070566,-83897.97896969941,-67097.47492862884,0.2674668778779931,-687.030660578796
458,w155463653,376.11661268314344,mfh,49110.00769747382,54566.67521941535,61387.50962184227,r1,-88057.33515716997,-205697.99570955714,-117640.66055238717,0.2674668778779931,-312.77709249044165
459,w155463654,482.5493668295443,mfh,52586.0148678914,58428.905408768216,65732.51858486424,r2,-86796.24165956875,-375592.0649085763,-288795.8232490076,0.2462096849636722,-598.4793331021441
