,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
308,w155463331,701.7002469789237,mfh,75620.8436945795,84023.15966064388,94526.05461822437,r2,-124816.55132651783,-450461.4570940552,-325644.90576753736,0.16273521084020232,-464.0797935721953
309,w155463336,356.26551316827533,mfh,37646.38639526564,41829.31821696182,47057.98299408205,r1,-67502.34055521751,-212963.23930805575,-145460.89875283826,0.17678540456549496,-408.2935153033814
310,w155463337,437.0872274041176,trade,16347.364508861188,18163.7383431791,20434.205636076484,nr1,-27391.863181337125,-167418.9808907435,-140027.11770940636,0.17677835086194565,-320.3642406597746
311,w155463339,868.4495440013707,mfh,96284.55889755068,106982.84321950076,120355.69862193835,r2,-158923.2015993589,-262549.9883306325,-103626.7867312736,0.16273521084020232,-119.32390021625719
312,w155463342,722.9579402044416,mfh,72192.16091602764,80213.5121289196,90240.20114503455,r2,-119157.31322359595,-435107.08205121534,-315949.7688276194,0.16273521084020232,-437.02372054766226
313,w155463343,844.8904670208692,mfh,87271.28425516972,96968.09361685524,109089.10531896215,r2,-144046.27346609894,-517956.8891631126,-373910.6156970137,0.16273521084020232,-442.5551361887693
314,w155463347,1083.6851687338203,mfh,101563.78341079073,112848.64823421191,126954.7292634884,r2,-167636.8652564634,-517773.9988434947,-350137.1335870313,0.16273521084020232,-323.09857483436093
315,w155463348,740.608741542697,mfh,73742.38733091138,81935.98592323487,92177.98416363922,r2,-121716.0510718875,-407639.2380105122,-285923.1869386247,0.16273521084020232,-386.0650987497707
316,w155463352,356.4181080274284,mfh,38492.77211566138,42769.74679517931,48115.965144576716,r1,-69019.96342981061,-114024.82715368707,-45004.863723876464,0.17678540456549496,-126.2698575360068
317,w155463353,722.1394314199686,mfh,96023.96050529758,106693.28945033065,120029.95063162198,r2,-158493.06896643512,-261839.3852429886,-103346.31627655347,0.16273521084020232,-143.11130479793897
318,w155463354,696.3946817303076,mfh,75225.69127239037,83584.10141376707,94032.11409048796,r2,-124164.32952924237,-474357.6612767853,-350193.33174754295,0.16273521084020232,-502.86617766440975
319,w155463358,865.4375973489136,mfh,87470.73329689098,97189.70366321219,109338.41662111372,r2,-144375.4755793889,-485234.23732827354,-340858.76174888463,0.16273521084020232,-393.85712244653325
320,w155463359,1101.9756921548396,mfh,103923.56216152417,115470.62462391573,129904.4527019052,r2,-171531.8157908656,-569547.7076140583,-398015.8918231927,0.16273521084020232,-361.18391236461787
321,w155463364,740.593882034719,mfh,74624.72489312779,82916.3609923642,93280.90611640972,r2,-123172.39995985413,-425421.2604718163,-302248.86051196215,0.16273521084020232,-408.1168746379041
322,w155463365,603.6562003400177,mfh,57345.292217422895,63716.9913526921,71681.61527177862,r2,-94651.7026218155,-312385.9832597997,-217734.28063798422,0.16273521084020232,-360.69252749386555
323,w155463369,722.4004129424691,mfh,76517.50006263371,85019.44451403746,95646.87507829214,r2,-126296.53422696664,-438777.04825670907,-312480.51402974245,0.16273521084020232,-432.5586038315678
324,w155463370,696.1379145577084,mfh,67777.64861111336,75308.49845679261,84722.06076389168,r2,-111870.90679426151,-364365.7215964966,-252494.81480223508,0.16273521084020232,-362.7080346035423
325,w155463373,865.3327697202564,mfh,87284.13642326384,96982.3738036265,109105.1705290798,r2,-144067.48670864163,-484661.53655276436,-340594.0498441227,0.16273521084020232,-393.5989272129721
326,w155463376,746.0008564919234,mfh,78349.89022816702,87055.43358685223,97937.36278520877,r2,-129320.99957239741,-478063.3685756929,-348742.36900329543,0.16273521084020232,-467.4825316464916
327,w155463378,701.7079005709849,mfh,75289.53058162499,83655.03397958331,94111.91322703123,r2,-124269.69998040942,-435400.3975012898,-311130.6975208804,0.16273521084020232,-443.39061490929635
328,w155463380,903.4881653226912,mfh,80794.44802773364,89771.60891970404,100993.06003466704,r2,-133355.8828023781,-455273.87211483566,-321917.98931245756,0.16273521084020232,-356.30570677976823
329,w155463382,654.6620004437864,mfh,67195.36451178146,74661.51612420162,83994.20563972682,r2,-110909.8134022807,-377251.42727876117,-266341.6138764805,0.16273521084020232,-406.83835887210677
330,w155463388,654.8312545590103,mfh,81045.45395849762,90050.50439833068,101306.81744812202,r2,-133770.18252597013,-220995.79864820515,-87225.61612223502,0.16273521084020232,-133.20319626615296
331,w155463390,658.415929133445,mfh,67307.170216775,74785.74468530556,84133.96277096875,r2,-111094.35514810262,-369649.7674922096,-258555.412344107,0.16273521084020232,-392.6931304417212
332,w155463392,746.3197361536323,mfh,74500.89326832342,82778.77029813713,93126.11658540426,r2,-122968.008741797,-429472.2521158736,-306504.2433740766,0.16273521084020232,-410.68757601632245
333,w155463395,740.6091377854347,mfh,81203.21252281987,90225.79169202207,101504.01565352484,r2,-134030.57210877427,-221425.97675460269,-87395.40464582841,0.16273521084020232,-118.00476146859012
334,w155463397,721.9107812985777,mfh,69115.7372055503,76795.26356172255,86394.67150693786,r2,-114079.49897026943,-379318.64146461245,-265239.142494343,0.16273521084020232,-367.41263514201734
335,w155463400,957.7393607803388,mfh,132263.3739372203,146959.30437468924,165329.2174215254,r2,-218308.30489447215,-360657.48943957244,-142349.1845451003,0.16273521084020232,-148.63040026789568
336,w155463402,519.368776667118,mfh,57328.60677905928,63698.45197673253,71660.7584738241,r2,-94624.16234624901,-356255.464982976,-261631.30263672696,0.16273521084020232,-503.74861637940893
337,w155463405,658.592996231094,mfh,66453.3492473543,73837.05471928256,83066.68655919287,r2,-109685.07453647946,-366162.6011393239,-256477.52660284445,0.16273521084020232,-389.4325145736122
338,w155463406,932.8967588515952,mfh,87329.94975847227,97033.27750941363,109162.43719809034,r2,-144143.10425303955,-514850.05291534186,-370706.94866230234,0.16273521084020232,-397.37189045296515
339,w155463408,740.3845857441426,mfh,81123.65596148898,90137.39551276554,101404.56995186122,r2,-133899.2594291535,-221209.04088774914,-87309.78145859565,0.16273521084020232,-117.92490435338104
340,w155463411,886.3585438661277,mfh,86630.34371086476,96255.9374565164,108287.92963858094,r2,-142988.3642384713,-478524.6020158716,-335536.2377774003,0.16273521084020232,-378.55587910717816
341,w155463413,436.59599217027426,trade,16616.663351011164,18462.959278901293,20770.829188763953,nr1,-27843.103932411475,-170698.27701366052,-142855.17308124906,0.17677835086194565,-327.2022090059291
342,w155463416,722.4005093876273,mfh,71360.79474582999,79289.7719398111,89200.99343228748,r2,-117785.09554942256,-430059.78281823423,-312274.6872688117,0.16273521084020232,-432.2736255176845
343,w155463417,828.3400002270937,mfh,74807.01169807202,83118.90188674668,93508.76462259002,r2,-123473.27481437653,-416541.520621052,-293068.24580667546,0.16273521084020232,-353.8018757108546
344,w155463421,509.4774500131606,mfh,62634.51134401355,69593.90149334838,78293.13918001692,r2,-103381.86296302607,-170792.60071143095,-67410.73774840488,0.16273521084020232,-132.31348658642997
345,w155463422,674.0859733853489,mfh,66828.4486191273,74253.83179903033,83535.56077390912,r2,-110304.19762083094,-373332.2213696427,-263028.0237488118,0.16273521084020232,-390.19952073449963
346,w155463424,701.7858467099256,mfh,75354.80212003247,83727.55791114719,94193.50265004058,r2,-124377.43440819105,-446159.79434153216,-321782.3599333411,0.16273521084020232,-458.5193067684447
347,w155463427,540.3469697440042,mfh,55711.525451732596,61901.69494636955,69639.40681466574,r2,-91955.07662027354,-332420.9896015657,-240465.91298129217,0.16273521084020232,-445.021303802658
348,w155463430,521.3457492198795,mfh,65819.9805171453,73133.31168571701,82274.97564643163,r2,-108639.66302345756,-179478.7795111201,-70839.11648766256,0.16273521084020232,-135.87742221675984
349,w155463434,634.5610695700626,mfh,64418.57211226843,71576.19123585381,80523.21514033554,r2,-106326.55785891858,-358094.96173098194,-251768.40387206338,0.16273521084020232,-396.7599273662428
350,w155463435,740.6094772338867,mfh,73569.89609015193,81744.3289890577,91962.37011268991,r2,-121431.34435937603,-415821.79136480176,-294390.4470054257,0.16273521084020232,-397.49754230117196
351,w155463436,830.3215000247583,mfh,74986.73881598086,83318.59868442318,93733.42351997607,r2,-123769.9247582444,-395004.3776470932,-271234.45288884884,0.16273521084020232,-326.661965131291
352,w155463437,634.6341266736388,mfh,64166.464939277284,71296.07215475253,80208.0811740966,r2,-105910.44047170023,-361109.4733921742,-255199.03292047395,0.16273521084020232,-402.1199336664577
353,w155463439,740.3900625675916,mfh,77902.86750022264,86558.74166691404,97378.5843752783,r2,-128583.16285251183,-470342.62800107786,-341759.46514856606,0.16273521084020232,-461.5938036274848
354,w155463441,304.4361848443746,mfh,36817.49098632539,40908.32331813932,46021.863732906735,r1,-66016.07891003667,-109062.24247331147,-43046.16356327481,0.17678540456549496,-141.39634414772235
355,w155463442,681.7836883433163,mfh,68711.68346108304,76346.31495675893,85889.6043263538,r2,-113412.58502867604,-401717.3053663644,-288304.7203376884,0.16273521084020232,-422.86831625181213
356,w155463445,701.5969566701912,mfh,73907.62346345419,82119.58162606022,92384.52932931774,r2,-121988.78281106014,-433118.2733983627,-311129.49058730254,0.16273521084020232,-443.4590082373451
357,w155463446,527.3302180506289,mfh,52013.41474555332,57792.683050614796,65016.768431941644,r2,-85851.13222852304,-301384.7960312375,-215533.6638027145,0.16273521084020232,-408.72617654924744
358,w155463447,540.1562461696565,mfh,59085.19228162839,65650.21364625376,73856.49035203549,r2,-97523.5077360777,-369331.33956181456,-271807.83182573685,0.16273521084020232,-503.2022377842972
359,w155463448,488.2503870327026,mfh,51268.34796637681,56964.83107375201,64085.43495797101,r2,-84621.35666214126,-315285.32175442524,-230663.96509228396,0.16273521084020232,-472.42966153928376
360,w155463452,416.2699146196246,mfh,40700.76121869014,45223.06802076682,50875.95152336267,r1,-72979.02687908766,-120565.42067274007,-47586.393793652416,0.17678540456549496,-114.31619754969677
361,w155463453,826.68092449978,mfh,83117.14823153104,92352.38692392338,103896.4352894138,r2,-137189.63306274675,-464140.9034440195,-326951.27038127277,0.16273521084020232,-395.4987476929012
362,w155463454,830.106713430956,mfh,73765.5043705863,81961.67152287367,92206.88046323288,r2,-121754.20707528724,-399162.11209099507,-277407.90501570783,0.16273521084020232,-334.183425488922
363,w155463458,653.3753796381876,mfh,58960.56636749198,65511.74040832442,73700.70795936497,r2,-97317.80549780003,-318516.8059386981,-221199.0004408981,0.16273521084020232,-338.5481108323809
364,w155463459,716.456727950275,mfh,75283.97896378927,83648.8655153214,94104.97370473658,r2,-124260.53671590876,-439517.64266163827,-315257.10594572953,0.16273521084020232,-440.0225354120893
365,w155463463,389.00259175430983,mfh,37000.96483362116,41112.18314846796,46251.206042026446,r1,-66345.05906747066,-109605.73603262857,-43260.67696515791,0.17678540456549496,-111.2092255479905
366,w155463464,681.5525098629297,mfh,69179.35495120153,76865.94994577947,86474.19368900191,r2,-114184.50371800044,-396654.4814663652,-282469.9777483648,0.16273521084020232,-414.4507923610665
367,w155463468,854.9059582386632,mfh,81699.0096870192,90776.67743002134,102123.762108774,r2,-134848.91384062226,-444221.4811160482,-309372.5672754259,0.16273521084020232,-361.87906318119104
368,w155463469,716.6904537379742,mfh,100679.18201464991,111865.75779405545,125848.97751831239,r2,-166176.77978041585,-274533.3038416857,-108356.52406126985,0.16273521084020232,-151.19013166161912
369,w155463470,608.2978411447257,mfh,64367.74654988399,71519.71838875998,80459.68318735498,r2,-106242.66734532313,-175518.80902858925,-69276.14168326612,0.16273521084020232,-113.88523351143047
370,w155463473,376.1376306014136,mfh,43550.29606288637,48389.217847651526,54437.870078607964,r1,-78088.42222602281,-129006.42661280555,-50918.00438678273,0.17678540456549496,-135.37067350950494
371,w155463474,720.4433401308954,mfh,67276.75041664802,74751.94490738669,84095.93802081002,r2,-111044.14551860908,-404508.4660746255,-293464.3205560164,0.16273521084020232,-407.3385153407035
372,w155463478,851.8925360153429,mfh,87684.85616685112,97427.61796316791,109606.0702085639,r2,-144728.89769005068,-239100.20700074665,-94371.30931069597,0.16273521084020232,-110.77842018913557
373,w155463479,376.5337288361043,mfh,37121.41584101446,41246.017601127176,46401.76980126807,r1,-66561.03530582493,-231743.91688588826,-165182.88158006332,0.17678540456549496,-438.69345275032003
374,w155463480,664.0854127705097,mfh,73172.86575571459,81303.18417301621,91466.08219464324,r2,-120776.02295993977,-199528.72267632638,-78752.6997163866,0.16273521084020232,-118.58820898931783
375,w155463484,531.1159037780716,mfh,68085.21955592721,75650.24395103024,85106.52444490901,r2,-112378.57032648756,-185655.66280380986,-73277.0924773223,0.16273521084020232,-137.96817597829147
376,w155463485,716.6882258921862,mfh,74226.11389675422,82473.45988528247,92782.64237094278,r2,-122514.46958699131,-415026.44757420756,-292511.97798721626,0.16273521084020232,-408.1439703060223
377,w155463490,790.5601109853014,mfh,73479.01625668757,81643.35139631951,91848.77032085945,r2,-121281.34196791945,-417906.8583323535,-296625.5163644341,0.16273521084020232,-375.20931329907324
378,w155463491,681.5525530032813,mfh,68426.0537270324,76028.94858559156,85532.5671587905,r2,-112941.13672661132,-386546.8807237036,-273605.74399709224,0.16273521084020232,-401.4448229875165
379,w155463494,531.001435648324,mfh,56124.10929184654,62360.12143538504,70155.13661480817,r2,-92636.06997528109,-311112.8028751001,-218476.73289981904,0.16273521084020232,-411.442829025633
380,w155463495,716.4590312853455,mfh,79038.97749810597,87821.08610900663,98798.72187263246,r2,-130458.37773950919,-489671.57044030854,-359213.1927007993,0.16273521084020232,-501.3729704214375
381,w155463496,611.941689690575,mfh,60485.334200613484,67205.92688957053,75606.66775076685,r2,-99834.52249281915,-350655.1340337305,-250820.61154091134,0.16273521084020232,-409.8766529009282
382,w155463500,1108.025532820262,mfh,100906.99247980208,112118.88053311342,126133.7405997526,r2,-166552.79405408917,-561418.9664737046,-394866.1724196154,0.16273521084020232,-356.36919973726674
383,w155463502,540.1563036605716,mfh,59609.47184418452,66232.74649353835,74511.83980523064,r2,-98388.86130438127,-361286.149227628,-262897.28792324674,0.16273521084020232,-486.7059518543517
384,w155463507,1267.198863344267,mfh,124829.28501538603,138699.20557265115,156036.60626923252,r2,-206037.91360889413,-714518.4279668656,-508480.5143579715,0.16273521084020232,-401.2633920898884
385,w155463508,530.6506136165466,mfh,59404.70237854505,66005.22486505006,74255.87797318131,r2,-98050.87752544701,-356915.58863323746,-258864.71110779047,0.16273521084020232,-487.8251423164257
386,w155463511,1747.3368958860635,mfh,164794.07162005454,183104.52402228283,205992.58952506818,r2,-272002.09219756146,-888037.8980332037,-616035.8058356422,0.16273521084020232,-352.55697243390165
387,w155463513,612.2091895099729,mfh,81863.33408033723,90959.26008926358,102329.16760042153,r2,-135120.14070177203,-223226.00480902198,-88105.86410724994,0.16273521084020232,-143.9146383571472
388,w155463514,830.106801855378,mfh,74653.97590525495,82948.86211694994,93317.46988156869,r2,-123220.68043753921,-403820.40033239627,-280599.71989485703,0.16273521084020232,-338.02845521526444
389,w155463518,691.345141955465,mfh,72173.4858662746,80192.76207363844,90216.85733284324,r2,-119126.48898001254,-401575.2371537317,-282448.74817371916,0.16273521084020232,-408.54955221760116
390,w155463519,507.32179623667616,mfh,55562.18913504426,61735.76570560473,69452.73641880532,r2,-91708.58844153641,-321936.43064678804,-230227.84220525163,0.16273521084020232,-453.8102717310524
391,w155463522,1139.1653657640795,mfh,129564.6746402093,143960.74960023255,161955.84330026162,r2,-213853.946507773,-353298.64107332466,-139444.69456555165,0.16273521084020232,-122.40952784938386
392,w155463523,446.09937440417707,mfh,52022.345619720814,57802.60624413424,65027.93202465102,r2,-85865.8731499338,-141855.20909871752,-55989.335948783715,0.16273521084020232,-125.50866278071933
393,w155463528,681.6119319483638,mfh,68495.57242516302,76106.19158351446,85619.46553145377,r2,-113055.88133576191,-387772.05871681403,-274716.1773810521,0.16273521084020232,-403.03897937318317
394,w155463529,691.3949336603283,mfh,83645.16797269836,92939.0755252204,104556.45996587294,r2,-138061.16001093853,-228084.73265700758,-90023.57264606905,0.16273521084020232,-130.20571639059224
395,w155463531,507.3216828555101,mfh,54061.208972385146,60068.00996931683,67576.51121548143,r2,-89231.13436459842,-311713.2380760422,-222482.10371144378,0.16273521084020232,-438.54246965984447
396,w155463534,640.8467616457492,mfh,62761.80582241785,69735.3398026865,78452.25727802231,r2,-103591.9698200919,-335041.09504591674,-231449.12522582483,0.16273521084020232,-361.1614181078854
397,w155463535,684.7868416263722,mfh,63983.21967634138,71092.46630704598,79979.02459542672,r2,-105607.98362714353,-374361.61817026715,-268753.6345431236,0.16273521084020232,-392.46319906619755
398,w155463536,691.6131192699074,mfh,70337.30683773482,78152.56315303869,87921.63354716853,r2,-116095.76989829935,-382601.4645909441,-266505.69469264476,0.16273521084020232,-385.33927027581274
399,w155463537,507.3215693686623,mfh,56345.158000452444,62605.73111161382,70431.44750056555,r2,-93000.92358091929,-357601.2487479405,-264600.32516702125,0.16273521084020232,-521.5633261883657
400,w155463538,643.413233704865,mfh,67471.69315381986,74968.54794868872,84339.61644227481,r2,-111365.90971709137,-183982.69102559134,-72616.78130849997,0.16273521084020232,-112.86180871717886
401,w155463539,710.019569536671,mfh,70101.74839593095,77890.83155103438,87627.18549491368,r2,-115706.9671435912,-375232.1609440811,-259525.19380048988,0.16273521084020232,-365.5183672892919
402,w155463540,840.6794232809916,mfh,76273.68228195352,84748.53586883724,95342.1028524419,r2,-125894.0989584645,-433764.2662237393,-307870.1672652748,0.16273521084020232,-366.21589483387555
403,w155463541,696.2558067506179,mfh,69091.86352939304,76768.73725488115,86364.8294117413,r2,-114040.0940948429,-392275.3669084845,-278235.2728136416,0.16273521084020232,-399.6164486040671
404,w155463542,640.557884996757,mfh,65685.4859572708,72983.87328585643,82106.85744658849,r2,-108417.67201786238,-179112.03799482822,-70694.36597696584,0.16273521084020232,-110.3637432818796
405,w155463543,587.0278481058776,mfh,64620.647257978446,71800.7191755316,80775.80907247306,r2,-106660.09450786414,-391665.899933636,-285005.80542577186,0.16273521084020232,-485.50644802521805
406,w155463544,825.5248426020145,mfh,98226.61890138821,109140.68766820912,122783.27362673526,r2,-162128.6833198113,-267845.62282471027,-105716.93950489897,0.16273521084020232,-128.06027638330576
407,w155463545,709.4769112125038,mfh,68799.48875180824,76443.87639089805,85999.3609397603,r2,-113557.51271053062,-399251.371406527,-285693.8586959964,0.16273521084020232,-402.6823906189456
408,w155463546,647.0489746004342,mfh,65167.88665066121,72408.76294517911,81459.8583133265,r2,-107563.3445961672,-350330.517686957,-242767.17309078982,0.16273521084020232,-375.19134195476227
409,w155463547,586.4484846569597,mfh,65038.9578364076,72265.50870711956,81298.6972955095,r2,-107350.54017379462,-177349.07670039398,-69998.53652659936,0.16273521084020232,-119.36007741164967
410,w155463548,500.40091222245246,mfh,58521.66054916764,65024.06727685293,73152.07568645955,r2,-96593.3662040301,-159577.62563592175,-62984.25943189165,0.16273521084020232,-125.86759514917131
411,w155463549,672.5395986035466,mfh,71071.92574614852,78968.80638460947,88839.90718268565,r2,-117308.30065315025,-412877.8097246314,-295569.5090714812,0.16273521084020232,-439.4826857558994
412,w155463551,586.1050742082298,mfh,58460.95059670617,64956.61177411796,73076.1882458827,r2,-96493.16093618037,-313765.3956224638,-217272.2346862834,0.16273521084020232,-370.7052613045481
413,w155463552,667.035758360289,mfh,68669.64406031062,76299.60451145624,85837.05507538827,r2,-113343.19658009647,-407571.4591432805,-294228.262563184,0.16273521084020232,-441.09818533036
414,w155463553,817.6307530952618,mfh,76749.54752122253,85277.27502358059,95936.93440152815,r2,-126679.54190196848,-447376.5439795366,-320697.00207756815,0.16273521084020232,-392.2271769542943
415,w155463556,732.9133296664804,mfh,64357.9958795773,71508.88431064144,80447.49484947162,r2,-106226.57330323974,-345861.928383915,-239635.35508067525,0.16273521084020232,-326.9627463177996
416,w155463558,710.1379440590739,mfh,77163.4124884325,85737.12498714722,96454.26561054062,r2,-127362.6498309232,-422659.7718367179,-295297.1220057947,0.16273521084020232,-415.83064878621667
417,w155463561,654.0662793286144,mfh,66767.48224207119,74186.09138007909,83459.35280258898,r2,-110203.56910944126,-182062.43954623787,-71858.87043679661,0.16273521084020232,-109.86481448112302
418,w155463562,586.3292756803334,mfh,59654.3554106497,66282.61712294411,74567.94426331212,r2,-98462.94421199925,-350062.0940666995,-251599.14985470026,0.16273521084020232,-429.1089670778644
419,w155463566,653.8032613813876,mfh,66481.29901255308,73868.11001394787,83101.62376569134,r2,-109731.20723127703,-377323.13057955395,-267591.92334827693,0.16273521084020232,-409.2850849090223
420,w155463567,133.41999841853976,sfh,16572.97361038044,18414.415122644932,20716.217012975547,r1,-29716.38491181244,-181940.68521231494,-152224.3003005025,0.17678540456549496,-1140.9406543610762
421,w155463569,886.7166110530495,mfh,90690.7250070177,100767.47223001966,113363.40625877211,r2,-149690.25707245493,-480955.1605171518,-331264.9034446969,0.16273521084020232,-373.5859905131273
422,w155463572,311.3570919752121,mfh,35890.06917924034,39877.854643600374,44862.58647405042,r1,-64353.15323098496,-106314.99655052673,-41961.843319541775,0.17678540456549496,-134.77079662242755
423,w155463574,863.4385226266459,mfh,80266.77887142508,89185.30985713897,100333.47358928135,r2,-132484.93451465713,-454170.3504646292,-321685.41594997206,0.16273521084020232,-372.56319647562225
424,w155463577,931.9227139726281,mfh,104741.59050899002,116379.54500998891,130926.98813623752,r2,-172882.01862158775,-285610.7321956768,-112728.71357408908,0.16273521084020232,-120.96358623296747
425,w155463578,931.2066993936896,mfh,95901.79540846782,106557.55045385312,119877.24426058478,r2,-158291.4284486389,-538408.8408449814,-380117.4123963425,0.16273521084020232,-408.19875183870306
426,w155463581,136.57608463019133,sfh,20238.058157433414,22486.731286037128,25297.572696791765,r1,-36288.11221284094,-169152.28145768968,-132864.16924484874,0.17678540456549496,-972.8216298234541
427,w155463583,949.1963916398585,mfh,98696.62464541465,109662.91627268294,123370.7808067683,r2,-162904.4548294492,-577669.3358404618,-414764.8810110126,0.16273521084020232,-436.96424118769886
428,w155463586,949.1754787907004,mfh,101711.11223859426,113012.34693177139,127138.89029824281,r2,-167880.03995934935,-277347.18460675096,-109467.14464740161,0.16273521084020232,-115.32866903269407
429,w155463589,722.9646147996187,mfh,79863.38270239974,88737.09189155528,99829.22837799968,r2,-131819.10593914654,-217772.51136260113,-85953.40542345459,0.16273521084020232,-118.89019692516757
430,w155463591,591.1442194825038,mfh,72104.48386231158,80116.0931803462,90130.60482788947,r2,-119012.59720429966,-443424.9391071398,-324412.3419028402,0.16273521084020232,-548.7871338517621
431,w155463593,535.6290349200369,mfh,57403.922688774626,63782.13632086069,71754.90336096828,r2,-94748.47558650664,-341028.34960055834,-246279.8740140517,0.16273521084020232,-459.79560098122454
432,w155463596,724.8313003255054,mfh,67296.75836170698,74774.1759574522,84120.94795213372,r2,-111077.16978254718,-374706.8168294329,-263629.64704688574,0.16273521084020232,-363.711731169026
433,w155463597,752.1160736689344,mfh,96345.81377389302,107050.90419321446,120432.26721736627,r2,-159024.30629541152,-262717.0189246656,-103692.71262925406,0.16273521084020232,-137.8679651445628
434,w155463600,535.4490051213652,mfh,64489.169061256325,71654.6322902848,80611.4613265704,r2,-106443.08218311722,-175849.90551289474,-69406.82332977752,0.16273521084020232,-129.62359191244687
435,w155463601,907.8308945208788,mfh,90872.07987539202,100968.97763932447,113590.09984424003,r2,-149989.5937120749,-524889.2871957885,-374899.69348371355,0.16273521084020232,-412.9620348309168
436,w155463605,389.4215188790113,mfh,42998.73447932191,47776.37164369101,53748.41809915238,r1,-77099.43758723089,-127372.56885785931,-50273.13127062842,0.17678540456549496,-129.09695235986098
437,w155463606,690.2915003947913,mfh,72619.17804943162,80687.97561047958,90773.97256178952,r2,-119862.12955920954,-417457.3227322342,-297595.1931730247,0.16273521084020232,-431.1152505902566
438,w155463610,725.1058211326599,mfh,66694.63523034648,74105.15025594053,83368.2940379331,r2,-110083.33092729874,-361726.42943182937,-251643.09850453062,0.16273521084020232,-347.04327447192276
439,w155463611,1002.8680375270545,mfh,112403.2420384642,124892.49115384911,140504.05254808025,r2,-185528.01507776132,-306502.62330146856,-120974.60822370724,0.16273521084020232,-120.6286407551838
440,w155463612,535.6290688522159,mfh,63516.22491576578,70573.58323973975,79395.28114470722,r2,-104837.18191884708,-173196.86875425198,-68359.6868354049,0.16273521084020232,-127.62505026452521
441,w155463616,543.6235096465331,mfh,57717.03913082603,64130.04347869559,72146.29891353253,r2,-95265.29228083411,-316177.565216953,-220912.27293611888,0.16273521084020232,-406.3699766769786
442,w155463618,752.1486698825844,mfh,78276.75754478379,86974.17504975977,97845.94693097973,r2,-129200.2898727541,-436642.4338681647,-307442.14399541065,0.16273521084020232,-408.75182833655015
443,w155463621,238.18491610530762,mfh,25941.058157091844,28823.39795232427,32426.322696364805,r1,-46513.95020221464,-170512.9427900341,-123998.99258781946,0.17678540456549496,-520.5996862244474
444,w155463623,73.76475410088896,mfh,9386.532258258556,10429.48028695395,11733.165322823193,r1,-16830.64319844484,-72095.36305176573,-55264.71985332089,0.17678540456549496,-749.2022514944556
445,w155463625,52.41574023310095,sfh,7168.165529890833,7964.628366545369,8960.206912363541,r1,-12852.97201368875,-59666.473460106616,-46813.50144641787,0.17678540456549496,-893.1191515798679
446,w155463626,98.3909645654261,mfh,11326.695090576788,12585.216767307542,14158.368863220985,r1,-20309.47728532524,-76900.65413719563,-56591.17685187039,0.17678540456549496,-575.1663996976013
447,w155463629,643.7923131911084,mfh,60925.212855087026,67694.68095009669,76156.51606885878,r2,-100560.56750859927,-329526.55563812336,-228965.9881295241,0.16273521084020232,-355.65194463817096
448,w155463631,546.7249739198014,mfh,62732.02766693095,69702.25296325661,78415.03458366368,r2,-103542.81926197656,-171058.50948992211,-67515.69022794555,0.16273521084020232,-123.4911398758407
449,w155463632,612.4270064728335,mfh,67447.16411095476,74941.2934566164,84308.95513869345,r2,-111325.42312122468,-183915.8049122651,-72590.38179104042,0.16273521084020232,-118.52903451974149
450,w155463633,683.6260891854763,mfh,67343.37274848943,74825.96972054381,84179.21593561179,r2,-111154.10950863495,-374106.5970195108,-262952.48751087586,0.16273521084020232,-384.64372801245383
451,w155463638,279.5906790524721,ab,31093.580676718997,34548.42297413222,38866.97584589874,r1,-55752.7474186731,-241421.96803776096,-185669.22061908786,0.17678540456549496,-664.0751445946538
452,w155463639,282.758548167441,other,12733.875761949328,14148.750846610365,15917.34470243666,nr1,-21337.05298186685,-184014.19101785164,-162677.1380359848,0.17677835086194565,-575.3217332961136
453,w155463640,56.80619836300611,sfh,8149.209288913908,9054.67698768212,10186.511611142383,r1,-14612.04522793686,-84491.09189838603,-69879.04667044917,0.17678540456549496,-1230.1306667963277
454,w155463643,240.41873629689215,ab,28483.777730710135,31648.64192301126,35604.72216338767,r1,-51073.206455728105,-242005.21948821805,-190932.01303248995,0.17678540456549496,-794.1644481348108
455,w155463644,98.43792371228336,mfh,11153.843250929993,12393.159167699992,13942.30406366249,r1,-19999.543056235423,-78611.836373209,-58612.29331697357,0.17678540456549496,-595.423908861456
456,w155463645,98.39091195091605,mfh,11053.44919247696,12281.61021386329,13816.811490596201,r1,-19819.530189867222,-80035.50023505557,-60215.970045188355,0.17678540456549496,-612.0074390125391
457,w155463647,97.66299930792302,mfh,9369.723502372359,10410.803891524843,11712.154377965448,r1,-16800.504041070566,-72408.12232716217,-55607.6182860916,0.17678540456549496,-569.3826595552895
458,w155463653,376.11661268314344,mfh,49110.00769747382,54566.67521941535,61387.50962184227,r1,-88057.33515716997,-145475.6264993018,-57418.29134213184,0.17678540456549496,-152.66087539319471
459,w155463654,482.5493668295443,mfh,52586.0148678914,58428.905408768216,65732.51858486424,r2,-86796.24165956875,-316232.15693548694,-229435.9152759182,0.16273521084020232,-475.46620314386223
