,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
308,w155463331,701.7002469789237,mfh,75620.8436945795,84023.15966064388,94526.05461822437,r2,-124816.55132651783,-451305.08209806605,-326488.5307715482,0.17483906569854848,-465.2820519548066
309,w155463336,356.26551316827533,mfh,37646.38639526564,41829.31821696182,47057.98299408205,r1,-67502.34055521751,-213419.4821838316,-145917.1416286141,0.18993427915070024,-409.5741412941445
310,w155463337,437.0872274041176,trade,16347.364508861188,18163.7383431791,20434.205636076484,nr1,-27391.863181337125,-167604.1290679637,-140212.26588662656,0.18992670080959073,-320.78783614738427
311,w155463339,868.4495440013707,mfh,96284.55889755068,106982.84321950076,120355.69862193835,r2,-158923.2015993589,-263624.13743314974,-104700.93583379083,0.17483906569854848,-120.56075860364041
312,w155463342,722.9579402044416,mfh,72192.16091602764,80213.5121289196,90240.20114503455,r2,-119157.31322359595,-435912.4567213038,-316755.14349770785,0.17483906569854848,-438.13771989022524
313,w155463343,844.8904670208692,mfh,87271.28425516972,96968.09361685524,109089.10531896215,r2,-144046.27346609894,-518930.4863081954,-374884.21284209646,0.17483906569854848,-443.70747153055123
314,w155463347,1083.6851687338203,mfh,101563.78341079073,112848.64823421191,126954.7292634884,r2,-167636.8652564634,-518907.0428959168,-351270.1776394534,0.17483906569854848,-324.14412208840884
315,w155463348,740.608741542697,mfh,73742.38733091138,81935.98592323487,92177.98416363922,r2,-121716.0510718875,-408461.90698335605,-286745.85591146856,0.17483906569854848,-387.17589980665565
316,w155463352,356.4181080274284,mfh,38492.77211566138,42769.74679517931,48115.965144576716,r1,-69019.96342981061,-114491.32752007661,-45471.364090266,0.18993427915070024,-127.57871462234101
317,w155463353,722.1394314199686,mfh,96023.96050529758,106693.28945033065,120029.95063162198,r2,-158493.06896643512,-262910.6271137299,-104417.55814729477,0.17483906569854848,-144.5947328232372
318,w155463354,696.3946817303076,mfh,75225.69127239037,83584.10141376707,94032.11409048796,r2,-124164.32952924237,-475196.87796626973,-351032.5484370274,0.17483906569854848,-504.07126539913975
319,w155463358,865.4375973489136,mfh,87470.73329689098,97189.70366321219,109338.41662111372,r2,-144375.4755793889,-486210.0595238901,-341834.5839445012,0.17483906569854848,-394.98467017337776
320,w155463359,1101.9756921548396,mfh,103923.56216152417,115470.62462391573,129904.4527019052,r2,-171531.8157908656,-570707.0773230162,-399175.2615321507,0.17483906569854848,-362.23599519839695
321,w155463364,740.593882034719,mfh,74624.72489312779,82916.3609923642,93280.90611640972,r2,-123172.39995985413,-426253.77278934,-303081.37282948586,0.17483906569854848,-409.2409891326613
322,w155463365,603.6562003400177,mfh,57345.292217422895,63716.9913526921,71681.61527177862,r2,-94651.7026218155,-313025.72648419853,-218374.02386238304,0.17483906569854848,-361.7523082499291
323,w155463369,722.4004129424691,mfh,76517.50006263371,85019.44451403746,95646.87507829214,r2,-126296.53422696664,-439630.6763457839,-313334.1421188173,0.17483906569854848,-433.7402588718769
324,w155463370,696.1379145577084,mfh,67777.64861111336,75308.49845679261,84722.06076389168,r2,-111870.90679426151,-365121.84803317493,-253250.94123891342,0.17483906569854848,-363.79420793337556
325,w155463373,865.3327697202564,mfh,87284.13642326384,96982.3738036265,109105.1705290798,r2,-144067.48670864163,-485635.2770764427,-341567.7903678011,0.17483906569854848,-394.72420590083823
326,w155463376,746.0008564919234,mfh,78349.89022816702,87055.43358685223,97937.36278520877,r2,-129320.99957239741,-478937.4387821156,-349616.43920971814,0.17483906569854848,-468.65420618120066
327,w155463378,701.7079005709849,mfh,75289.53058162499,83655.03397958331,94111.91322703123,r2,-124269.69998040942,-436240.3263811556,-311970.6264007462,0.17483906569854848,-444.58759285294263
328,w155463380,903.4881653226912,mfh,80794.44802773364,89771.60891970404,100993.06003466704,r2,-133355.8828023781,-456175.21377159824,-322819.33096922014,0.17483906569854848,-357.3033309782442
329,w155463382,654.6620004437864,mfh,67195.36451178146,74661.51612420162,83994.20563972682,r2,-110909.8134022807,-378001.057762715,-267091.24436043424,0.17483906569854848,-407.98342378109123
330,w155463388,654.8312545590103,mfh,81045.45395849762,90050.50439833068,101306.81744812202,r2,-133770.18252597013,-221899.9405233863,-88129.75799741616,0.17483906569854848,-134.58392125276043
331,w155463390,658.415929133445,mfh,67307.170216775,74785.74468530556,84133.96277096875,r2,-111094.35514810262,-370400.6452789401,-259306.29013083747,0.17483906569854848,-393.8335612142858
332,w155463392,746.3197361536323,mfh,74500.89326832342,82778.77029813713,93126.11658540426,r2,-122968.008741797,-430303.3829696385,-307335.3742278415,0.17483906569854848,-411.8012151357277
333,w155463395,740.6091377854347,mfh,81203.21252281987,90225.79169202207,101504.01565352484,r2,-134030.57210877427,-222331.87858197364,-88301.30647319937,0.17483906569854848,-119.22794625142953
334,w155463397,721.9107812985777,mfh,69115.7372055503,76795.26356172255,86394.67150693786,r2,-114079.49897026943,-380089.69559768646,-266010.196627417,0.17483906569854848,-368.48070913820703
335,w155463400,957.7393607803388,mfh,132263.3739372203,146959.30437468924,165329.2174215254,r2,-218308.30489447215,-362133.0176658764,-143824.71277140427,0.17483906569854848,-150.17103677791837
336,w155463402,519.368776667118,mfh,57328.60677905928,63698.45197673253,71660.7584738241,r2,-94624.16234624901,-356895.02206487337,-262270.8597186244,0.17483906569854848,-504.9800286448932
337,w155463405,658.592996231094,mfh,66453.3492473543,73837.05471928256,83066.68655919287,r2,-109685.07453647946,-366903.9537120584,-257218.87917557897,0.17483906569854848,-390.5581757588617
338,w155463406,932.8967588515952,mfh,87329.94975847227,97033.27750941363,109162.43719809034,r2,-144143.10425303955,-515824.3045319043,-371681.2002788647,0.17483906569854848,-398.41621996458406
339,w155463408,740.3845857441426,mfh,81123.65596148898,90137.39551276554,101404.56995186122,r2,-133899.2594291535,-222114.0551833089,-88214.7957541554,0.17483906569854848,-119.14726137294289
340,w155463411,886.3585438661277,mfh,86630.34371086476,96255.9374565164,108287.92963858094,r2,-142988.3642384713,-479491.0488378048,-336502.68459933356,0.17483906569854848,-379.64623563233533
341,w155463413,436.59599217027426,trade,16616.663351011164,18462.959278901293,20770.829188763953,nr1,-27843.103932411475,-170886.47523541385,-143043.37130300238,0.18992670080959073,-327.63326706676423
342,w155463416,722.4005093876273,mfh,71360.79474582999,79289.7719398111,89200.99343228748,r2,-117785.09554942256,-430855.88277973176,-313070.7872303092,0.17483906569854848,-433.37564572829086
343,w155463417,828.3400002270937,mfh,74807.01169807202,83118.90188674668,93508.76462259002,r2,-123473.27481437653,-417376.0665274519,-293902.79171307536,0.17483906569854848,-354.80936769020013
344,w155463421,509.4774500131606,mfh,62634.51134401355,69593.90149334838,78293.13918001692,r2,-103381.86296302607,-171491.35038549194,-68109.48742246587,0.17483906569854848,-133.6849892388888
345,w155463422,674.0859733853489,mfh,66828.4486191273,74253.83179903033,83535.56077390912,r2,-110304.19762083094,-374077.7585453722,-263773.5609245413,0.17483906569854848,-391.3055178997949
346,w155463424,701.7858467099256,mfh,75354.80212003247,83727.55791114719,94193.50265004058,r2,-124377.43440819105,-447000.4513897066,-322623.0169815155,0.17483906569854848,-459.717189359146
347,w155463427,540.3469697440042,mfh,55711.525451732596,61901.69494636955,69639.40681466574,r2,-91955.07662027354,-333042.5065483018,-241087.42992802826,0.17483906569854848,-446.1715220541466
348,w155463430,521.3457492198795,mfh,65819.9805171453,73133.31168571701,82274.97564643163,r2,-108639.66302345756,-180213.0662317502,-71573.40320829266,0.17483906569854848,-137.28586703812618
349,w155463434,634.5610695700626,mfh,64418.57211226843,71576.19123585381,80523.21514033554,r2,-106326.55785891858,-358813.61436035583,-252487.05650143727,0.17483906569854848,-397.892446620632
350,w155463435,740.6094772338867,mfh,73569.89609015193,81744.3289890577,91962.37011268991,r2,-121431.34435937603,-416642.53602793725,-295211.1916685612,0.17483906569854848,-398.6057439760964
351,w155463436,830.3215000247583,mfh,74986.73881598086,83318.59868442318,93733.42351997607,r2,-123769.9247582444,-395840.928586539,-272071.0038282946,0.17483906569854848,-327.6694675739241
352,w155463437,634.6341266736388,mfh,64166.464939277284,71296.07215475253,80208.0811740966,r2,-105910.44047170023,-361825.31351768743,-255914.87304598722,0.17483906569854848,-403.2478908553742
353,w155463439,740.3900625675916,mfh,77902.86750022264,86558.74166691404,97378.5843752783,r2,-128583.16285251183,-471211.7112286172,-342628.5483761054,0.17483906569854848,-462.7676216883667
354,w155463441,304.4361848443746,mfh,36817.49098632539,40908.32331813932,46021.863732906735,r1,-66016.07891003667,-109508.43982649398,-43492.36091645731,0.18993427915070024,-142.86199565498518
355,w155463442,681.7836883433163,mfh,68711.68346108304,76346.31495675893,85889.6043263538,r2,-113412.58502867604,-402483.85188189347,-289071.26685321744,0.17483906569854848,-423.99264135467826
356,w155463445,701.5969566701912,mfh,73907.62346345419,82119.58162606022,92384.52932931774,r2,-121988.78281106014,-433942.7857430361,-311954.00293197593,0.17483906569854848,-444.6342019676408
357,w155463446,527.3302180506289,mfh,52013.41474555332,57792.683050614796,65016.768431941644,r2,-85851.13222852304,-301965.0569101105,-216113.9246815875,0.17483906569854848,-409.82655134100133
358,w155463447,540.1562461696565,mfh,59085.19228162839,65650.21364625376,73856.49035203549,r2,-97523.5077360777,-369990.49308537063,-272466.9853492929,0.17483906569854848,-504.42253936968154
359,w155463448,488.2503870327026,mfh,51268.34796637681,56964.83107375201,64085.43495797101,r2,-84621.35666214126,-315857.2706794259,-231235.91401728464,0.17483906569854848,-473.6010869803912
360,w155463452,416.2699146196246,mfh,40700.76121869014,45223.06802076682,50875.95152336267,r1,-72979.02687908766,-121058.68002968638,-48079.65315059872,0.18993427915070024,-115.50114832231515
361,w155463453,826.68092449978,mfh,83117.14823153104,92352.38692392338,103896.4352894138,r2,-137189.63306274675,-465068.1571096013,-327878.5240468546,0.17483906569854848,-396.62040616850095
362,w155463454,830.106713430956,mfh,73765.5043705863,81961.67152287367,92206.88046323288,r2,-121754.20707528724,-399985.0389571886,-278230.83188190137,0.17483906569854848,-335.17477618260847
363,w155463458,653.3753796381876,mfh,58960.56636749198,65511.74040832442,73700.70795936497,r2,-97317.80549780003,-319174.5691374155,-221856.76363961547,0.17483906569854848,-339.5548264497977
364,w155463459,716.456727950275,mfh,75283.97896378927,83648.8655153214,94104.97370473658,r2,-124260.53671590876,-440357.50960773823,-316096.97289182944,0.17483906569854848,-441.1947861752341
365,w155463463,389.00259175430983,mfh,37000.96483362116,41112.18314846796,46251.206042026446,r1,-66345.05906747066,-110054.15693616304,-43709.09786869238,0.18993427915070024,-112.36197083308537
366,w155463464,681.5525098629297,mfh,69179.35495120153,76865.94994577947,86474.19368900191,r2,-114184.50371800044,-397426.24531806033,-283241.7416000599,0.17483906569854848,-415.5831539040536
367,w155463468,854.9059582386632,mfh,81699.0096870192,90776.67743002134,102123.762108774,r2,-134848.91384062226,-445132.91404918575,-310284.0002085635,0.17483906569854848,-362.9451838747647
368,w155463469,716.6904537379742,mfh,100679.18201464991,111865.75779405545,125848.97751831239,r2,-166176.77978041585,-275656.47929413046,-109479.69951371462,0.17483906569854848,-152.7573012068345
369,w155463470,608.2978411447257,mfh,64367.74654988399,71519.71838875998,80459.68318735498,r2,-106242.66734532313,-176236.89464874752,-69994.22730342438,0.17483906569854848,-115.0657171028352
370,w155463473,376.1376306014136,mfh,43550.29606288637,48389.217847651526,54437.870078607964,r1,-78088.42222602281,-129534.2199608311,-51445.79773480829,0.18993427915070024,-136.773865599543
371,w155463474,720.4433401308954,mfh,67276.75041664802,74751.94490738669,84095.93802081002,r2,-111044.14551860908,-405259.0044985197,-294214.8589799106,0.17483906569854848,-408.38028834641665
372,w155463478,851.8925360153429,mfh,87684.85616685112,97427.61796316791,109606.0702085639,r2,-144728.89769005068,-240078.4179479058,-95349.52025785513,0.17483906569854848,-111.92669993781686
373,w155463479,376.5337288361043,mfh,37121.41584101446,41246.017601127176,46401.76980126807,r1,-66561.03530582493,-232193.79755539936,-165632.7622495744,0.18993427915070024,-439.88824789098834
374,w155463480,664.0854127705097,mfh,73172.86575571459,81303.18417301621,91466.08219464324,r2,-120776.02295993977,-200345.03807497452,-79569.01511503475,0.17483906569854848,-119.81744152921439
375,w155463484,531.1159037780716,mfh,68085.21955592721,75650.24395103024,85106.52444490901,r2,-112378.57032648756,-186415.2204973597,-74036.65017087213,0.17483906569854848,-139.3982926216583
376,w155463485,716.6882258921862,mfh,74226.11389675422,82473.45988528247,92782.64237094278,r2,-122514.46958699131,-415854.5129934028,-293340.0434064115,0.17483906569854848,-409.29937566818575
377,w155463490,790.5601109853014,mfh,73479.01625668757,81643.35139631951,91848.77032085945,r2,-121281.34196791945,-418726.58914142277,-297445.24717350333,0.17483906569854848,-376.24621207208065
378,w155463491,681.5525530032813,mfh,68426.0537270324,76028.94858559156,85532.5671587905,r2,-112941.13672661132,-387310.2407581811,-274369.1040315698,0.17483906569854848,-402.5648540564543
379,w155463494,531.001435648324,mfh,56124.10929184654,62360.12143538504,70155.13661480817,r2,-92636.06997528109,-311738.9226010009,-219102.8526257198,0.17483906569854848,-412.6219590314423
380,w155463495,716.4590312853455,mfh,79038.97749810597,87821.08610900663,98798.72187263246,r2,-130458.37773950919,-490553.32809403376,-360094.95035452454,0.17483906569854848,-502.60368650598923
381,w155463496,611.941689690575,mfh,60485.334200613484,67205.92688957053,75606.66775076685,r2,-99834.52249281915,-351329.90751964494,-251495.3850268258,0.17483906569854848,-410.9793290174315
382,w155463500,1108.025532820262,mfh,100906.99247980208,112118.88053311342,126133.7405997526,r2,-166552.79405408917,-562544.6833762998,-395991.8893222106,0.17483906569854848,-357.38516630956224
383,w155463502,540.1563036605716,mfh,59609.47184418452,66232.74649353835,74511.83980523064,r2,-98388.86130438127,-361951.15160616185,-263562.29030178057,0.17483906569854848,-487.9370813885758
384,w155463507,1267.198863344267,mfh,124829.28501538603,138699.20557265115,156036.60626923252,r2,-206037.91360889413,-715911.0216080727,-509873.1079991786,0.17483906569854848,-402.3623463909772
385,w155463508,530.6506136165466,mfh,59404.70237854505,66005.22486505006,74255.87797318131,r2,-98050.87752544701,-357578.3066066678,-259527.42908122082,0.17483906569854848,-489.074020498086
386,w155463511,1747.3368958860635,mfh,164794.07162005454,183104.52402228283,205992.58952506818,r2,-272002.09219756146,-889876.3382375067,-617874.2460399452,0.17483906569854848,-353.6091108100965
387,w155463513,612.2091895099729,mfh,81863.33408033723,90959.26008926358,102329.16760042153,r2,-135120.14070177203,-224139.2709426398,-89019.13024086776,0.17483906569854848,-145.4063933802118
388,w155463514,830.106801855378,mfh,74653.97590525495,82948.86211694994,93317.46988156869,r2,-123220.68043753921,-404653.23897377483,-281432.5585362356,0.17483906569854848,-339.03174616471466
389,w155463518,691.345141955465,mfh,72173.4858662746,80192.76207363844,90216.85733284324,r2,-119126.48898001254,-402380.40348524373,-283253.9145052312,0.17483906569854848,-409.714189506054
390,w155463519,507.32179623667616,mfh,55562.18913504426,61735.76570560473,69452.73641880532,r2,-91708.58844153641,-322556.28159980325,-230847.69315826683,0.17483906569854848,-455.03208194621226
391,w155463522,1139.1653657640795,mfh,129564.6746402093,143960.74960023255,161955.84330026162,r2,-213853.946507773,-354744.06265053514,-140890.11614276213,0.17483906569854848,-123.67837047807542
392,w155463523,446.09937440417707,mfh,52022.345619720814,57802.60624413424,65027.93202465102,r2,-85865.8731499338,-142435.56961028944,-56569.69646035564,0.17483906569854848,-126.80962966135455
393,w155463528,681.6119319483638,mfh,68495.57242516302,76106.19158351446,85619.46553145377,r2,-113055.88133576191,-388536.1943008506,-275480.3129650887,0.17483906569854848,-404.1600506869618
394,w155463529,691.3949336603283,mfh,83645.16797269836,92939.0755252204,104556.45996587294,r2,-138061.16001093853,-229017.876902944,-90956.71689200547,0.17483906569854848,-131.55537083627388
395,w155463531,507.3216828555101,mfh,54061.208972385146,60068.00996931683,67576.51121548143,r2,-89231.13436459842,-312316.34411675704,-223085.2097521586,0.17483906569854848,-439.73127364969207
396,w155463534,640.8467616457492,mfh,62761.80582241785,69735.3398026865,78452.25727802231,r2,-103591.9698200919,-335741.2648152796,-232149.29499518767,0.17483906569854848,-362.25398783167515
397,w155463535,684.7868416263722,mfh,63983.21967634138,71092.46630704598,79979.02459542672,r2,-105607.98362714353,-375075.41401436116,-269467.4303872176,0.17483906569854848,-393.50556115714943
398,w155463536,691.6131192699074,mfh,70337.30683773482,78152.56315303869,87921.63354716853,r2,-116095.76989829935,-383386.14653660916,-267290.3766383098,0.17483906569854848,-386.47383803313545
399,w155463537,507.3215693686623,mfh,56345.158000452444,62605.73111161382,70431.44750056555,r2,-93000.92358091929,-358229.8344899365,-265228.9109090172,0.17483906569854848,-522.8023544102058
400,w155463538,643.413233704865,mfh,67471.69315381986,74968.54794868872,84339.61644227481,r2,-111365.90971709137,-184735.40422775294,-73369.49451066156,0.17483906569854848,-114.03168394313181
401,w155463539,710.019569536671,mfh,70101.74839593095,77890.83155103438,87627.18549491368,r2,-115706.9671435912,-376014.2150032838,-260307.2478596926,0.17483906569854848,-366.61982152063524
402,w155463540,840.6794232809916,mfh,76273.68228195352,84748.53586883724,95342.1028524419,r2,-125894.0989584645,-434615.1742852906,-308721.0753268261,0.17483906569854848,-367.2280619429864
403,w155463541,696.2558067506179,mfh,69091.86352939304,76768.73725488115,86364.8294117413,r2,-114040.0940948429,-393046.1547071833,-279006.0606123404,0.17483906569854848,-400.7234954555627
404,w155463542,640.557884996757,mfh,65685.4859572708,72983.87328585643,82106.85744658849,r2,-108417.67201786238,-179844.82429615493,-71427.15227829255,0.17483906569854848,-111.50772467449083
405,w155463543,587.0278481058776,mfh,64620.647257978446,71800.7191755316,80775.80907247306,r2,-106660.09450786414,-392386.80691032053,-285726.7124024564,0.17483906569854848,-486.7345106784816
406,w155463544,825.5248426020145,mfh,98226.61890138821,109140.68766820912,122783.27362673526,r2,-162128.6833198113,-268941.43751965516,-106812.75419984385,0.17483906569854848,-129.38769215372756
407,w155463545,709.4769112125038,mfh,68799.48875180824,76443.87639089805,85999.3609397603,r2,-113557.51271053062,-400018.8974765693,-286461.3847660387,0.17483906569854848,-403.7642102777849
408,w155463546,647.0489746004342,mfh,65167.88665066121,72408.76294517911,81459.8583133265,r2,-107563.3445961672,-351057.52965814166,-243494.18506197445,0.17483906569854848,-376.31492301233766
409,w155463547,586.4484846569597,mfh,65038.9578364076,72265.50870711956,81298.6972955095,r2,-107350.54017379462,-178074.65034365034,-70724.11016985572,0.17483906569854848,-120.59731079572224
410,w155463548,500.40091222245246,mfh,58521.66054916764,65024.06727685293,73152.07568645955,r2,-96593.3662040301,-160230.4924078783,-63637.12620384821,0.17483906569854848,-127.17228256282318
411,w155463549,672.5395986035466,mfh,71071.92574614852,78968.80638460947,88839.90718268565,r2,-117308.30065315025,-413670.68706787843,-296362.3864147282,0.17483906569854848,-440.6616161042288
412,w155463551,586.1050742082298,mfh,58460.95059670617,64956.61177411796,73076.1882458827,r2,-96493.16093618037,-314417.58511509636,-217924.42417891597,0.17483906569854848,-371.81801313239
413,w155463552,667.035758360289,mfh,68669.64406031062,76299.60451145624,85837.05507538827,r2,-113343.19658009647,-408337.5366678817,-294994.34008778527,0.17483906569854848,-442.24666577537306
414,w155463553,817.6307530952618,mfh,76749.54752122253,85277.27502358059,95936.93440152815,r2,-126679.54190196848,-448232.76078659756,-321553.2188846291,0.17483906569854848,-393.2743694722122
415,w155463556,732.9133296664804,mfh,64357.9958795773,71508.88431064144,80447.49484947162,r2,-106226.57330323974,-346579.90522574075,-240353.331922501,0.17483906569854848,-327.94236670777457
416,w155463558,710.1379440590739,mfh,77163.4124884325,85737.12498714722,96454.26561054062,r2,-127362.6498309232,-423520.6057151781,-296157.95588425494,0.17483906569854848,-417.04285535208436
417,w155463561,654.0662793286144,mfh,66767.48224207119,74186.09138007909,83459.35280258898,r2,-110203.56910944126,-182807.2965819747,-72603.72747253343,0.17483906569854848,-111.0036242000729
418,w155463562,586.3292756803334,mfh,59654.3554106497,66282.61712294411,74567.94426331212,r2,-98462.94421199925,-350727.59716563125,-252264.652953632,0.17483906569854848,-430.2440001156733
419,w155463566,653.8032613813876,mfh,66481.29901255308,73868.11001394787,83101.62376569134,r2,-109731.20723127703,-378064.7949594522,-268333.58772817516,0.17483906569854848,-410.4194695530071
420,w155463567,133.41999841853976,sfh,16572.97361038044,18414.415122644932,20716.217012975547,r1,-29716.38491181244,-182141.53586131928,-152425.15094950685,0.18993427915070024,-1142.4460557355708
421,w155463569,886.7166110530495,mfh,90690.7250070177,100767.47223001966,113363.40625877211,r2,-149690.25707245493,-481966.9048922449,-332276.64781978994,0.17483906569854848,-374.72699132723346
422,w155463572,311.3570919752121,mfh,35890.06917924034,39877.854643600374,44862.58647405042,r1,-64353.15323098496,-106749.95432315879,-42396.80109217383,0.18993427915070024,-136.16777065591666
423,w155463574,863.4385226266459,mfh,80266.77887142508,89185.30985713897,100333.47358928135,r2,-132484.93451465713,-455065.80545215664,-322580.8709374995,0.17483906569854848,-373.6002766661185
424,w155463577,931.9227139726281,mfh,104741.59050899002,116379.54500998891,130926.98813623752,r2,-172882.01862158775,-286779.2278166742,-113897.20919508647,0.17483906569854848,-122.21744087507217
425,w155463578,931.2066993936896,mfh,95901.79540846782,106557.55045385312,119877.24426058478,r2,-158291.4284486389,-539478.7198437251,-381187.2913950862,0.17483906569854848,-409.34766861458144
426,w155463581,136.57608463019133,sfh,20238.058157433414,22486.731286037128,25297.572696791765,r1,-36288.11221284094,-169397.54988151454,-133109.4376686736,0.18993427915070024,-974.6174670997166
427,w155463583,949.1963916398585,mfh,98696.62464541465,109662.91627268294,123370.7808067683,r2,-162904.4548294492,-578770.3939124746,-415865.93908302544,0.17483906569854848,-438.1242309239753
428,w155463586,949.1754787907004,mfh,101711.11223859426,113012.34693177139,127138.89029824281,r2,-167880.03995934935,-278481.8722573779,-110601.83229802854,0.17483906569854848,-116.52411463361982
429,w155463589,722.9646147996187,mfh,79863.38270239974,88737.09189155528,99829.22837799968,r2,-131819.10593914654,-218663.4660684854,-86844.36012933886,0.17483906569854848,-120.12255973746264
430,w155463591,591.1442194825038,mfh,72104.48386231158,80116.0931803462,90130.60482788947,r2,-119012.59720429966,-444229.3356533251,-325216.73844902543,0.17483906569854848,-550.1478788606355
431,w155463593,535.6290349200369,mfh,57403.922688774626,63782.13632086069,71754.90336096828,r2,-94748.47558650664,-341668.74690562073,-246920.27131911408,0.17483906569854848,-460.99119954536513
432,w155463596,724.8313003255054,mfh,67296.75836170698,74774.1759574522,84120.94795213372,r2,-111077.16978254718,-375457.5784616636,-264380.40867911646,0.17483906569854848,-364.74750546836094
433,w155463597,752.1160736689344,mfh,96345.81377389302,107050.90419321446,120432.26721736627,r2,-159024.30629541152,-263791.8513856694,-104767.54509025786,0.17483906569854848,-139.29704304707403
434,w155463600,535.4490051213652,mfh,64489.169061256325,71654.6322902848,80611.4613265704,r2,-106443.08218311722,-176569.34572077825,-70126.26353766103,0.17483906569854848,-130.96721231514132
435,w155463601,907.8308945208788,mfh,90872.07987539202,100968.97763932447,113590.09984424003,r2,-149989.5937120749,-525903.0547630874,-375913.4610510125,0.17483906569854848,-414.07872690806187
436,w155463605,389.4215188790113,mfh,42998.73447932191,47776.37164369101,53748.41809915238,r1,-77099.43758723089,-127893.67773847248,-50794.240151241596,0.18993427915070024,-130.43511385158655
437,w155463606,690.2915003947913,mfh,72619.17804943162,80687.97561047958,90773.97256178952,r2,-119862.12955920954,-418267.46119909186,-298405.3316398823,0.17483906569854848,-432.2888684986247
438,w155463610,725.1058211326599,mfh,66694.63523034648,74105.15025594053,83368.2940379331,r2,-110083.33092729874,-362470.47378739016,-252387.1428600914,0.17483906569854848,-348.0693927761429
439,w155463611,1002.8680375270545,mfh,112403.2420384642,124892.49115384911,140504.05254808025,r2,-185528.01507776132,-307756.5921926187,-122228.57711485738,0.17483906569854848,-121.87902350169377
440,w155463612,535.6290688522159,mfh,63516.22491576578,70573.58323973975,79395.28114470722,r2,-104837.18191884708,-173905.4548117646,-69068.2728929175,0.17483906569854848,-128.94795467490573
441,w155463616,543.6235096465331,mfh,57717.03913082603,64130.04347869559,72146.29891353253,r2,-95265.29228083411,-316821.45564437134,-221556.16336353723,0.17483906569854848,-407.5544185121689
442,w155463618,752.1486698825844,mfh,78276.75754478379,86974.17504975977,97845.94693097973,r2,-129200.2898727541,-437515.6882074627,-308315.39833470865,0.17483906569854848,-409.91284127756126
443,w155463621,238.18491610530762,mfh,25941.058157091844,28823.39795232427,32426.322696364805,r1,-46513.95020221464,-170827.32682811937,-124313.37662590473,0.18993427915070024,-521.9196020412251
444,w155463623,73.76475410088896,mfh,9386.532258258556,10429.48028695395,11733.165322823193,r1,-16830.64319844484,-72209.12001175937,-55378.476813314526,0.18993427915070024,-750.7444102311072
445,w155463625,52.41574023310095,sfh,7168.165529890833,7964.628366545369,8960.206912363541,r1,-12852.97201368875,-59753.34566136007,-46900.373647671324,0.18993427915070024,-894.7765201654707
446,w155463626,98.3909645654261,mfh,11326.695090576788,12585.216767307542,14158.368863220985,r1,-20309.47728532524,-77037.92425621589,-56728.446970890654,0.18993427915070024,-576.561549339914
447,w155463629,643.7923131911084,mfh,60925.212855087026,67694.68095009669,76156.51606885878,r2,-100560.56750859927,-330206.23640374426,-229645.668895145,0.17483906569854848,-356.7076900263877
448,w155463631,546.7249739198014,mfh,62732.02766693095,69702.25296325661,78415.03458366368,r2,-103542.81926197656,-171758.3470546267,-68215.52779265014,0.17483906569854848,-124.77119401290898
449,w155463632,612.4270064728335,mfh,67447.16411095476,74941.2934566164,84308.95513869345,r2,-111325.42312122468,-184668.24446879045,-73342.82134756577,0.17483906569854848,-119.7576536834503
450,w155463633,683.6260891854763,mfh,67343.37274848943,74825.96972054381,84179.21593561179,r2,-111154.10950863495,-374857.8786811451,-263703.76917251013,0.17483906569854848,-385.7426937680314
451,w155463638,279.5906790524721,ab,31093.580676718997,34548.42297413222,38866.97584589874,r1,-55752.7474186731,-241798.796361127,-186046.0489424539,0.18993427915070024,-665.4229303099827
452,w155463639,282.758548167441,other,12733.875761949328,14148.750846610365,15917.34470243666,nr1,-21337.05298186685,-184158.41327979453,-162821.3602979277,0.18992670080959073,-575.8317877679505
453,w155463640,56.80619836300611,sfh,8149.209288913908,9054.67698768212,10186.511611142383,r1,-14612.04522793686,-84589.85353362602,-69977.80830568916,0.18993427915070024,-1231.8692382565914
454,w155463643,240.41873629689215,ab,28483.777730710135,31648.64192301126,35604.72216338767,r1,-51073.206455728105,-242350.4191716186,-191277.2127158905,0.18993427915070024,-795.6002750121896
455,w155463644,98.43792371228336,mfh,11153.843250929993,12393.159167699992,13942.30406366249,r1,-19999.543056235423,-78747.0116717709,-58747.46861553548,0.18993427915070024,-596.7971123328844
456,w155463645,98.39091195091605,mfh,11053.44919247696,12281.61021386329,13816.811490596201,r1,-19819.530189867222,-80169.45884117168,-60349.928651304464,0.18993427915070024,-613.3689327060108
457,w155463647,97.66299930792302,mfh,9369.723502372359,10410.803891524843,11712.154377965448,r1,-16800.504041070566,-72521.67557902182,-55721.171537951246,0.18993427915070024,-570.5453644964066
458,w155463653,376.11661268314344,mfh,49110.00769747382,54566.67521941535,61387.50962184227,r1,-88057.33515716997,-146070.79892584015,-58013.463768670175,0.18993427915070024,-154.24329001267267
459,w155463654,482.5493668295443,mfh,52586.0148678914,58428.905408768216,65732.51858486424,r2,-86796.24165956875,-316818.8057327817,-230022.56407321297,0.17483906569854848,-476.681931186672
