,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
308,w155463331,701.7002469789237,mfh,74094.51063810178,82327.23404233532,92618.13829762723,r2,-122297.25084033632,-312075.34628080344,-189778.09544046712,0.04914073302794984,-270.4546510529692
309,w155463336,445.3318914603442,mfh,41481.25472722174,46090.28303024638,51851.568409027175,r1,-74378.50087005383,-137875.34011816623,-63496.8392481124,0.05338343388709922,-142.58318450962915
310,w155463337,349.66978192329407,trade,17440.472547309895,19378.302830344328,21800.59068413737,nr1,-29223.489668614413,-136732.05944099126,-107508.56977237685,0.05338130389838206,-307.45742220287326
311,w155463339,868.4495440013707,mfh,86911.68778856398,96568.54198729331,108639.60973570497,r2,-143452.73881826815,-316079.2740483296,-172626.53523006148,0.04914073302794984,-198.7755493942536
312,w155463342,722.9579402044416,mfh,75099.4476909186,83443.83076768734,93874.30961364825,r2,-123955.95723799877,-297829.39934345044,-173873.44210545166,0.04914073302794984,-240.5028459280534
313,w155463343,844.8904670208692,mfh,116532.935645521,129481.03960613445,145666.16955690124,r2,-192344.31186690897,-95954.23446318078,96390.0774037282,0.04914073302794984,114.08588588246826
314,w155463347,1083.6851687338203,mfh,100547.44511212312,111719.38345791458,125684.3063901539,r2,-165959.34044686065,-323620.1946918168,-157660.85424495616,0.04914073302794984,-145.4858466220105
315,w155463348,740.608741542697,mfh,75746.48526154054,84162.76140171172,94683.10657692567,r2,-125023.92995819083,-268927.8523699554,-143903.92241176456,0.04914073302794984,-194.3049201822962
316,w155463352,356.4181080274284,mfh,37354.60444961955,41505.116055132836,46693.25556202444,r1,-66979.15715970991,-140770.35858733967,-73791.20142762976,0.05338343388709922,-207.03550062599822
317,w155463353,722.1394314199686,mfh,69481.85273849044,77202.05859832272,86852.31592311306,r2,-114683.79371198408,-241177.18779816167,-126493.39408617759,0.04914073302794984,-175.16477924138434
318,w155463354,696.3946817303076,mfh,71714.40889877343,79682.6765541927,89643.01112346679,r2,-118368.75604452242,-285990.05609894573,-167621.3000544233,0.04914073302794984,-240.69870786195622
319,w155463358,865.4375973489136,mfh,86807.83859879625,96453.1539986625,108509.79824849531,r2,-143281.32975839023,-325695.4531698249,-182414.12341143467,0.04914073302794984,-210.77674920782508
320,w155463359,1101.9756921548396,mfh,104084.9988123875,115649.99868043055,130106.24851548436,r2,-171798.2762670254,-371872.08058922476,-200073.80432219937,0.04914073302794984,-181.55918115668092
321,w155463364,740.593882034719,mfh,76560.6416509714,85067.37961219045,95700.80206371425,r2,-126367.74189950738,-284974.2887472313,-158606.54684772392,0.04914073302794984,-214.1612977033592
322,w155463365,603.6562003400177,mfh,58346.304125960916,64829.226806623235,72932.88015745115,r2,-96303.93034311829,-198596.55129200037,-102292.62094888208,0.04914073302794984,-169.45509859960742
323,w155463369,722.4004129424691,mfh,76263.9589754263,84737.7321949181,95329.94871928287,r2,-125878.05008187272,-291436.1008325228,-165558.05075065006,0.04914073302794984,-229.17768011275328
324,w155463370,696.1379145577084,mfh,69493.22190870298,77214.69100966997,86866.52738587873,r2,-114702.55918123887,-57221.32435514448,57481.23482609439,0.04914073302794984,82.5716192496355
325,w155463373,865.3327697202564,mfh,88869.68028963963,98744.08921071069,111087.10036204953,r2,-146684.5180416592,-310223.61561382393,-163539.09757216473,0.04914073302794984,-188.98983523417635
326,w155463376,746.0008564919234,mfh,79289.25148714079,88099.16831904532,99111.56435892599,r2,-130871.4693511847,-319628.16871236835,-188756.69936118365,0.04914073302794984,-253.0247756668993
327,w155463378,701.7079005709849,mfh,74030.34360742048,82255.9373415783,92537.9295092756,r2,-122191.33946607487,-289316.750121541,-167125.41065546608,0.04914073302794984,-238.16948693248986
328,w155463380,722.7905322581529,mfh,73963.85360440973,82182.05956045525,92454.81700551216,r2,-122081.593892394,-297674.5579844257,-175592.9640920317,0.04914073302794984,-242.93755418107312
329,w155463382,654.6620004437864,mfh,67151.48821658902,74612.76468509891,83939.36027073626,r2,-110837.39305382462,-247974.06806616663,-137136.675012342,0.04914073302794984,-209.4770659048164
330,w155463388,654.8312545590103,mfh,81393.9061614247,90437.67351269412,101742.38270178088,r2,-134345.32292571425,-67020.45144940674,67324.87147630751,0.04914073302794984,102.81255057327218
331,w155463390,493.81194685008376,mfh,60438.75608177218,67154.17342419131,75548.44510221522,r2,-99757.64262905397,-49765.7983093663,49991.84431968767,0.04914073302794984,101.2366036070502
332,w155463392,746.3197361536323,mfh,76096.98420292689,84552.20466991876,95121.2302536586,r2,-125602.4486174659,-295172.0285636035,-169569.57994613762,0.04914073302794984,-227.20768556927345
333,w155463395,740.6091377854347,mfh,75823.19300048825,84247.99222276472,94778.9912506103,r2,-125150.54049263788,-275344.3637124597,-150193.8232198218,0.04914073302794984,-202.79769119367137
334,w155463397,721.9107812985777,mfh,72067.51979580164,80075.02199533515,90084.39974475204,r2,-118951.58588679292,-258126.10445502136,-139174.51856822844,0.04914073302794984,-192.7863140066705
335,w155463400,957.7393607803388,mfh,93145.11218539192,103494.5690948799,116431.39023173989,r2,-153741.36425742615,-76696.49686783546,77044.86738959068,0.04914073302794984,80.44450353049781
336,w155463402,519.368776667118,mfh,64707.773672354364,71897.52630261595,80884.71709044295,r2,-106803.90166526336,-53280.944585782185,53522.95707948117,0.04914073302794984,103.05385976982969
337,w155463405,658.592996231094,mfh,68786.693781282,76429.65975697999,85983.3672266025,r2,-113536.39387586301,-263800.332110289,-150263.93823442602,0.04914073302794984,-228.15902855684155
338,w155463406,932.8967588515952,mfh,88951.02677984309,98834.47419982565,111188.78347480386,r2,-146818.7851018195,-352139.3007145186,-205320.5156126991,0.04914073302794984,-220.08921530122004
339,w155463408,925.4807321801782,mfh,83808.05960326367,93120.06622584852,104760.07450407957,r2,-138330.02201476955,-309619.9464551067,-171289.92444033717,0.04914073302794984,-185.08210758405008
340,w155463411,886.3585438661277,mfh,87609.40916129423,97343.78795699359,109511.76145161779,r2,-144604.36806856754,-316367.61331922776,-171763.24525066023,0.04914073302794984,-193.7852874994148
341,w155463413,436.59599217027426,trade,47878.12319306879,53197.914658965325,59847.65399133599,nr1,-80225.22524489212,-40023.618029100355,40201.607215791766,0.05338130389838206,92.07965244012816
342,w155463416,722.4005093876273,mfh,76809.2693642879,85343.63262698655,96011.58670535988,r2,-126778.11623843569,-293585.71070019325,-166807.59446175757,0.04914073302794984,-230.90735996733855
343,w155463417,662.6720001816749,mfh,67902.19627616613,75446.8847512957,84877.74534520766,r2,-112076.47987792669,-263054.35214997246,-150977.87227204576,0.04914073302794984,-227.83197755549415
344,w155463421,636.8468125164508,mfh,58984.04744037463,65537.83048930514,73730.05930046827,r2,-97356.562358944,-223971.3238067524,-126614.7614478084,0.04914073302794984,-198.8150980099908
345,w155463422,674.0859733853489,mfh,68850.04054930646,76500.04505478496,86062.55068663307,r2,-113640.95135943766,-56691.72322032358,56949.22813911408,0.04914073302794984,84.48362729327764
346,w155463424,701.7858467099256,mfh,75480.84753817206,83867.60837574674,94351.05942271507,r2,-124585.47961945891,-302832.9266529706,-178247.4470335117,0.04914073302794984,-253.9912251994846
347,w155463427,540.3469697440042,mfh,60309.47982277879,67010.53313642088,75386.84977847348,r2,-99544.26472915751,-49659.35111143671,49884.913617720806,0.04914073302794984,92.32015059019277
348,w155463430,521.3457492198795,mfh,56656.652176633506,62951.83575181501,70820.81522079188,r2,-93515.06263213439,-227819.82997830448,-134304.7673461701,0.04914073302794984,-257.6117049906674
349,w155463434,634.5610695700626,mfh,70087.54040941766,77875.04489935296,87609.42551177207,r2,-115683.51604477718,-57710.69138642613,57972.82465835105,0.04914073302794984,91.35893681222781
350,w155463435,555.457107925415,mfh,68895.94513571878,76551.05015079865,86119.93141964846,r2,-113716.71951919528,-56729.52145670322,56987.198062492054,0.04914073302794984,102.5951369590613
351,w155463436,830.3215000247583,mfh,75102.116669221,83446.79629913444,93877.64583652624,r2,-123960.36254017464,-252369.29946925186,-128408.93692907722,0.04914073302794984,-154.64965910824705
352,w155463437,634.6341266736388,mfh,62765.9374953618,69739.930550402,78457.42186920226,r2,-103598.7893838904,-232844.5676714172,-129245.7782875268,0.04914073302794984,-203.6539997698415
353,w155463439,740.3900625675916,mfh,102712.47931310057,114124.97701455619,128390.59914137571,r2,-169532.85390250775,-84574.35031314827,84958.50358935948,0.04914073302794984,114.74830347497196
354,w155463441,304.4361848443746,mfh,31042.35463078056,34491.505145311734,38802.9432884757,r1,-55660.895893750414,-125023.25291323263,-69362.35701948221,0.05338343388709922,-227.83874083476542
355,w155463442,681.7836883433163,mfh,69755.14210312959,77505.71344792176,87193.92762891199,r2,-115134.87352466435,-264659.44784062303,-149524.5743159587,0.04914073302794984,-219.31380417635438
356,w155463445,701.5969566701912,mfh,75987.47139052037,84430.52376724486,94984.33923815045,r2,-125421.69142271871,-300899.195812374,-175477.5043896553,0.04914073302794984,-250.11155296693272
357,w155463446,527.3302180506289,mfh,52149.493042184484,57943.88115798276,65186.8663027306,r2,-86075.73728271268,-202494.2866616834,-116418.54937897073,0.04914073302794984,-220.76972908803302
358,w155463447,540.1562461696565,mfh,54790.656252810106,60878.506947566784,68488.32031601263,r2,-90435.12905004356,-257505.38336918486,-167070.2543191413,0.04914073302794984,-309.2998655553204
359,w155463448,488.2503870327026,mfh,52102.972016186395,57892.19112909599,65128.715020232994,r2,-85998.95165396851,-211740.56916833733,-125741.61751436882,0.04914073302794984,-257.5351107831211
360,w155463452,416.2699146196246,mfh,40298.11648196537,44775.68497996152,50372.64560245671,r1,-72257.05952063281,-140067.3529229431,-67810.29340231029,0.05338343388709922,-162.89981817271942
361,w155463453,826.68092449978,mfh,84500.28416303685,93889.2046255965,105625.35520379606,r2,-139472.57845917216,-298793.9696458676,-159321.39118669543,0.04914073302794984,-192.72416535206727
362,w155463454,830.106713430956,mfh,74563.31780504691,82848.13089449657,93204.14725630864,r2,-123071.04402957366,-261027.9940146648,-137956.9499850911,0.04914073302794984,-166.19182540386194
363,w155463458,653.3753796381876,mfh,86810.64061733033,96456.26735258925,108513.3007716629,r2,-143285.9546511194,-71480.63779181382,71805.31685930557,0.04914073302794984,109.89902450727237
364,w155463459,895.5709099378438,mfh,82615.45605984346,91794.95117760384,103269.32007480432,r2,-136361.5612820289,-311475.0032296192,-175113.44194759027,0.04914073302794984,-195.5327490033635
365,w155463463,389.00259175430983,mfh,36669.81533382472,40744.23925980525,45837.2691672809,r1,-65751.28716927965,-124200.00911036611,-58448.72194108646,0.05338343388709922,-150.25278283493313
366,w155463464,681.5525098629297,mfh,68424.51198506734,76027.23553896371,85530.63998133417,r2,-112938.59199283541,-273058.72855559504,-160120.13656275964,0.04914073302794984,-234.9344096685407
367,w155463468,854.9059582386632,mfh,80418.7859319196,89354.20659102178,100523.4824148995,r2,-132735.8309096357,-295352.14424646634,-162616.31333683064,0.04914073302794984,-190.21544038816165
368,w155463469,716.6904537379742,mfh,70759.86332296651,78622.07035885168,88449.82915370814,r2,-116793.22367758132,-296483.9265846522,-179690.7029070709,0.04914073302794984,-250.72289154944818
369,w155463470,729.9574093736708,mfh,62222.193896084354,69135.77099564928,77777.74237010544,r2,-102701.30930363912,-216627.64976702916,-113926.34046339004,0.04914073302794984,-156.0725858802404
370,w155463473,376.1376306014136,mfh,38179.20833718526,42421.342596872506,47724.010421481566,r1,-68457.72383692533,-183996.5737973217,-115538.84996039637,0.05338343388709922,-307.1717386416751
371,w155463474,720.4433401308954,mfh,70059.10208747681,77843.44676386313,87573.87760934602,r2,-115636.57695898086,-278137.675400708,-162501.0984417271,0.04914073302794984,-225.5570832429414
372,w155463478,638.9194020115071,mfh,75431.05025460606,83812.2780606734,94288.81281825757,r2,-124503.28633918765,-345333.9181406013,-220830.63180141366,0.04914073302794984,-345.6314381848063
373,w155463479,451.8404746033251,mfh,40515.5925719778,45017.32507997534,50644.49071497225,r1,-72647.00783961627,-157094.4777846116,-84447.46994499533,0.05338343388709922,-186.89664758149996
374,w155463480,830.1067659631371,mfh,73946.49061173816,82162.76734637574,92433.11326467269,r2,-122052.93527447745,-247687.46265099783,-125634.52737652037,0.04914073302794984,-151.34743207489947
375,w155463484,531.1159037780716,mfh,58369.1764870996,64854.64054122177,72961.47060887449,r2,-96341.682490523,-234760.435851759,-138418.75336123598,0.04914073302794984,-260.61873195021985
376,w155463485,716.6882258921862,mfh,74454.23970705157,82726.93300783508,93067.79963381446,r2,-122891.00435596166,-282754.8517716554,-159863.84741569372,0.04914073302794984,-223.05912339592777
377,w155463490,790.5601109853014,mfh,74837.66416863547,83152.96018737274,93547.08021079433,r2,-123523.86847980587,-277125.9148583161,-153602.0463785102,0.04914073302794984,-194.2952145499358
378,w155463491,681.5525530032813,mfh,68311.1438762823,75901.270973647,85388.92984535286,r2,-112751.4714097048,-257601.7607835313,-144850.2893738265,0.04914073302794984,-212.52989037388159
379,w155463494,531.001435648324,mfh,55196.506857894,61329.45206432666,68995.63357236749,r2,-91105.00881341867,-207592.40579261575,-116487.39697919709,0.04914073302794984,-219.37303585059482
380,w155463495,716.4590312853455,mfh,83115.46206910735,92350.51341011928,103894.32758638418,r2,-137186.8499546985,-68437.99558224952,68748.85437244897,0.04914073302794984,95.95643486985124
381,w155463496,611.941689690575,mfh,63336.79136270675,70374.21262522972,79170.98920338343,r2,-104541.0165206462,-262448.04478802317,-157907.02826737697,0.04914073302794984,-258.04260590126125
382,w155463500,886.4204262562096,mfh,86326.48532234,95918.31702482222,107908.106652925,r2,-142486.82849390226,-343708.8153610126,-201221.98686711033,0.04914073302794984,-227.00513312511308
383,w155463502,540.1563036605716,mfh,59622.97968702763,66247.75520780848,74528.72460878454,r2,-98411.15677580379,-247836.34651352244,-149425.18973771867,0.04914073302794984,-276.6332424986673
384,w155463507,1267.198863344267,mfh,125030.18290685206,138922.42545205785,156287.72863356507,r2,-206369.50713200844,-461320.89906134707,-254951.39192933863,0.04914073302794984,-201.1928824308569
385,w155463508,530.6506136165466,mfh,58697.706018984085,65219.67335442676,73372.1325237301,r2,-96883.93937599698,-249978.14790737748,-153094.20853138051,0.04914073302794984,-288.5028389734567
386,w155463511,1747.3368958860635,mfh,165408.15175479875,183786.8352831097,206760.18969349843,r2,-273015.66677451885,-591572.1738385175,-318556.50706399867,0.04914073302794984,-182.30972390842848
387,w155463513,612.2091895099729,mfh,62810.99192400383,69789.99102667092,78513.73990500478,r2,-103673.15430935721,-51719.11796913929,51954.03634021792,0.04914073302794984,84.86320890054458
388,w155463514,830.106801855378,mfh,97521.67133597643,108357.41259552936,121902.08916997052,r2,-160965.12682292672,-80300.19380167569,80664.93302125102,0.04914073302794984,97.17416221738723
389,w155463518,691.345141955465,mfh,71770.03980141837,79744.48866824263,89712.54975177297,r2,-118460.57804856362,-263867.7126106966,-145407.134562133,0.04914073302794984,-210.3249531064179
390,w155463519,507.32179623667616,mfh,56735.980978924694,63039.97886547188,70919.97622365586,r2,-93645.99938236212,-46716.90103054183,46929.09835182029,0.04914073302794984,92.5036115143117
391,w155463522,1139.1653657640795,mfh,111957.4800944467,124397.20010494077,139946.85011805836,r2,-184792.25935425225,-411588.57380303007,-226796.31444877782,0.04914073302794984,-199.08989622121922
392,w155463523,446.09937440417707,mfh,44076.67490311296,48974.08322568106,55095.8436288912,r1,-79032.25262081745,-168309.0518831871,-89276.79926236963,0.05338343388709922,-200.1276047105205
393,w155463528,681.6119319483638,mfh,67168.65411958059,74631.8379106451,83960.81764947574,r2,-110865.7263638901,-264617.5222754763,-153751.7959115862,0.04914073302794984,-225.57086914850814
394,w155463529,691.3949336603283,mfh,70498.99516579164,78332.2168508796,88123.74395723954,r2,-116362.64578214049,-245148.8832351648,-128786.23745302431,0.04914073302794984,-186.27014920577219
395,w155463531,507.3216828555101,mfh,54301.87194484779,60335.413272053105,67877.33993105973,r2,-89628.36244071058,-209925.34924436922,-120296.98680365864,0.04914073302794984,-237.121713636514
396,w155463534,640.8467616457492,mfh,62327.7366046204,69253.04067180044,77909.67075577549,r2,-102875.51361363512,-216263.65058247125,-113388.13696883613,0.04914073302794984,-176.93486767046417
397,w155463535,513.5901312197791,mfh,53531.84934595847,59479.83260662052,66914.81168244808,r2,-88357.39585873185,-236319.56695655343,-147962.17109782159,0.04914073302794984,-288.09387506416977
398,w155463536,691.6131192699074,mfh,70106.69331520675,77896.32590578527,87633.36664400843,r2,-115715.12901722865,-248531.24293244595,-132816.11391521728,0.04914073302794984,-192.0381644226514
399,w155463537,507.3215693686623,mfh,56208.376591366396,62453.751768184884,70260.47073920799,r2,-92775.1579991882,-250241.00556995947,-157465.84757077126,0.04914073302794984,-310.38666021381675
400,w155463538,643.413233704865,mfh,62519.48594845025,69466.09549827805,78149.35743556281,r2,-103192.00693276059,-209977.68889043826,-106785.68195767768,0.04914073302794984,-165.9674939273327
401,w155463539,532.5146771525033,mfh,63645.72817661094,70717.47575178993,79557.16022076366,r2,-105050.93449835434,-269018.9644041185,-163968.02990576415,0.04914073302794984,-307.9126960078256
402,w155463540,672.5435386247933,mfh,69728.58665592468,77476.20739547187,87160.73331990585,r2,-115091.04223190017,-284933.7873458033,-169842.74511390313,0.04914073302794984,-252.5379181564884
403,w155463541,696.2558067506179,mfh,68140.40456867278,75711.56063185864,85175.50571084097,r2,-112469.65636360759,-259982.17698792394,-147512.52062431636,0.04914073302794984,-211.86540807860263
404,w155463542,768.6694619961085,mfh,70452.61825750764,78280.68695278626,88065.77282188454,r2,-116286.09802797134,-239650.37800673285,-123364.27997876151,0.04914073302794984,-160.49067392166813
405,w155463543,587.0278481058776,mfh,67960.80224352589,75512.00249280654,84951.00280440736,r2,-112173.21239736993,-309669.60132745205,-197496.38893008212,0.04914073302794984,-336.43444611244615
406,w155463544,825.5248426020145,mfh,85401.1445387404,94890.16059860044,106751.4306734255,r2,-140959.50031601053,-323025.4981474123,-182065.9978314018,0.04914073302794984,-220.54575275716545
407,w155463545,709.4769112125038,mfh,71222.60015436108,79136.22239373453,89028.25019295134,r2,-117556.99742889918,-276859.8257051278,-159302.82827622863,0.04914073302794984,-224.5356061044726
408,w155463546,647.0489746004342,mfh,65229.56735174304,72477.29705749227,81536.95918967879,r2,-107665.15214044071,-226340.47026520432,-118675.31812476361,0.04914073302794984,-183.41010152755132
409,w155463547,439.83636349271984,mfh,55822.91637703049,62025.462641144986,69778.64547128811,r2,-92138.93374835461,-256783.7206610455,-164644.78691269088,0.04914073302794984,-374.33191199848596
410,w155463548,500.40091222245246,mfh,50608.44294989892,56231.60327766546,63260.55368737365,r2,-83532.14548258203,-203211.58051788903,-119679.435035307,0.04914073302794984,-239.1671000433822
411,w155463549,840.6744982544333,mfh,77812.29168418306,86458.1018713145,97265.36460522882,r2,-128433.66225929832,-289927.25562075386,-161493.59336145554,0.04914073302794984,-192.1000264630115
412,w155463551,586.1050742082298,mfh,58311.70005310116,64790.77783677906,72889.62506637644,r2,-96246.81433084988,-202367.67651916758,-106120.8621883177,0.04914073302794984,-181.06115585447972
413,w155463552,667.035758360289,mfh,68611.36813966843,76234.85348852047,85764.21017458553,r2,-113247.00882174092,-276817.3782735998,-163570.36945185886,0.04914073302794984,-245.21979129566972
414,w155463553,817.6307530952618,mfh,76121.17683301146,84579.08537001273,95151.47104126432,r2,-125642.37994469193,-300773.7190986292,-175131.33915393727,0.04914073302794984,-214.19367910386413
415,w155463556,586.3306637331843,mfh,58389.53267413472,64877.25852681636,72986.9158426684,r2,-96375.28154786948,-213134.1386510968,-116758.8571032273,0.04914073302794984,-199.1348300970996
416,w155463558,710.1379440590739,mfh,76045.60421720927,84495.11579689919,95057.00527151159,r2,-125517.64299627526,-273522.42069810635,-148004.77770183107,0.04914073302794984,-208.41694059586692
417,w155463561,654.0662793286144,mfh,67484.1055322695,74982.33948029944,84355.13191533687,r2,-111386.39706153443,-269773.4571410368,-158387.06007950238,0.04914073302794984,-242.15750771020245
418,w155463562,586.3292756803334,mfh,62489.686719807825,69432.98524423092,78112.10839975977,r2,-103142.8215921902,-51454.55246474449,51688.26912744571,0.04914073302794984,88.15570238663325
419,w155463566,653.8032613813876,mfh,79821.81459180106,88690.90510200117,99777.26823975131,r2,-131750.49538210168,-65725.97755467777,66024.51782742392,0.04914073302794984,100.98529898416852
420,w155463567,133.41999841853976,sfh,16812.34212628535,18680.38014031706,21015.42765785669,r1,-30145.58772849613,-152497.80697796153,-122352.2192494654,0.05338343388709922,-917.0455756238683
421,w155463569,886.7166110530495,mfh,89344.73378128349,99271.92642364831,111680.91722660436,r2,-147468.62114902583,-316562.3288114894,-169093.70766246357,0.04914073302794984,-190.69644749482111
422,w155463572,311.3570919752121,mfh,37049.286103353596,41165.87344817066,46311.60762919199,r1,-66431.70214580737,-33140.585555229234,33291.11659057814,0.05338343388709922,106.92262180181375
423,w155463574,690.7508181013167,mfh,73938.22182637722,82153.5798070858,92422.77728297152,r2,-122039.28716871733,-290653.9872416919,-168614.70007297458,0.04914073302794984,-244.10351121472408
424,w155463577,931.9227139726281,mfh,91767.39577730157,101963.77308589063,114709.24472162696,r2,-151467.36409606427,-366924.5385176607,-215457.17442159643,0.04914073302794984,-231.19639771750934
425,w155463578,931.2066993936896,mfh,113873.29084532303,126525.8787170256,142341.61355665379,r2,-187954.41517314845,-93764.25976346777,94190.15540968068,0.04914073302794984,101.14849417536199
426,w155463581,136.57608463019133,sfh,15504.72383154245,17227.470923936053,19380.90478942806,r1,-27800.945814629235,-130530.32913366394,-102729.3833190347,0.05338343388709922,-752.1769539461925
427,w155463583,1186.495489549823,mfh,107597.9657693742,119553.29529930466,134497.45721171776,r2,-177596.63025347426,-406731.14138556534,-229134.51113209108,0.04914073302794984,-193.11873761865598
428,w155463586,949.1754787907004,mfh,99130.40659824188,110144.89622026875,123913.00824780235,r2,-163620.43688855256,-380518.3184751899,-216897.88158663735,0.04914073302794984,-228.5118889322517
429,w155463589,722.9646147996187,mfh,74491.86490237436,82768.73878041595,93114.83112796795,r2,-122953.10690459421,-268681.19493428426,-145728.08802969003,0.04914073302794984,-201.5701530151388
430,w155463591,591.1442194825038,mfh,64678.21058481115,71864.67842756795,80847.76323101393,r2,-106755.10608915724,-267397.2370337015,-160642.13094454427,0.04914073302794984,-271.74778277485774
431,w155463593,714.1720465600491,mfh,65998.27720719548,73331.4191191061,82497.84650899435,r2,-108933.95196388355,-244623.03116418363,-135689.0792003001,0.04914073302794984,-189.99494569113057
432,w155463596,724.8313003255054,mfh,74351.19116110305,82612.43462344783,92938.98895137881,r2,-122720.91680475086,-61221.41856093767,61499.498243813185,0.04914073302794984,84.84663702601577
433,w155463597,752.1160736689344,mfh,90201.17169119278,100223.52410132531,112751.46461399097,r2,-148882.2211714206,-318637.9019829563,-169755.68081153568,0.04914073302794984,-225.70409908066736
434,w155463600,535.4490051213652,mfh,57331.72421215389,63701.915791282096,71664.65526519236,r2,-94629.30784884922,-229124.36863961138,-134495.06079076216,0.04914073302794984,-251.1818296501969
435,w155463601,1134.7886181510985,mfh,102309.60655711923,113677.34061902136,127887.00819639904,r2,-168867.88925032673,-359073.1082532471,-190205.21900292038,0.04914073302794984,-167.61290689786802
436,w155463605,311.537215103209,mfh,31814.163850517616,35349.07094501957,39767.704813147015,r1,-57044.79840825308,-142464.3242134371,-85419.525805184,0.05338343388709922,-274.1872292107555
437,w155463606,862.8643754934892,mfh,80528.62563373563,89476.2507041507,100660.78204216954,r2,-132917.12765415208,-293929.71640343784,-161012.58874928576,0.04914073302794984,-186.6024294457625
438,w155463610,543.8293658494949,mfh,55092.76236826589,61214.18040918432,68865.95296033236,r2,-90933.77256714231,-220859.50650940626,-129925.73394226395,0.04914073302794984,-238.90900731208578
439,w155463611,1002.8680375270545,mfh,100604.25999431527,111782.51110479474,125755.3249928941,r2,-166053.11667723284,-372830.8374126561,-206777.72073542327,0.04914073302794984,-206.18637048729852
440,w155463612,535.6290688522159,mfh,55353.09690234203,61503.44100260226,69191.37112792753,r2,-91363.46968697105,-219301.30322746295,-127937.8335404919,0.04914073302794984,-238.85528433818237
441,w155463616,543.6235096465331,mfh,57200.692758161975,63556.32528684664,71500.86594770246,r2,-94413.03289866982,-211701.14674684237,-117288.11384817255,0.04914073302794984,-215.75246796157492
442,w155463618,752.1486698825844,mfh,82006.36341207761,91118.18156897512,102507.95426509701,r2,-135356.21883915004,-303757.9814398723,-168401.76260072226,0.04914073302794984,-223.8942503574605
443,w155463621,238.18491610530762,mfh,28404.409875063735,31560.45541673748,35505.512343829665,r1,-50930.89489454055,-125852.6519797393,-74921.75708519874,0.05338343388709922,-314.5529041481112
444,w155463623,92.20594262611121,mfh,9132.754446777499,10147.504940863888,11415.943058471872,r1,-16375.603607762998,-54242.95805072046,-37867.35444295746,0.05338343388709922,-410.68236346226615
445,w155463625,52.41574023310095,sfh,7033.945828223884,7815.4953646932045,8792.432285279854,r1,-12612.307639795976,-49236.090580329015,-36623.78294053304,0.05338343388709922,-698.7172703783517
446,w155463626,98.3909645654261,mfh,11470.284420095255,12744.760466772505,14337.855525119068,r1,-20566.94199175108,-53608.434641596075,-33041.49264984499,0.05338343388709922,-335.8183629541888
447,w155463629,515.0338505528867,mfh,51398.76226883762,57109.73585426402,64248.45283604702,r2,-84836.61296822739,-203290.528544292,-118453.91557606461,0.04914073302794984,-229.99248583157168
448,w155463631,546.7249739198014,mfh,54498.03173181654,60553.36859090727,68122.53966477067,r2,-89952.13544987285,-213243.39714663138,-123291.26169675853,0.04914073302794984,-225.5087431122984
449,w155463632,612.4270064728335,mfh,59182.97034641291,65758.85594045879,73978.71293301614,r2,-97684.89605503214,-251475.3744273735,-153790.47837234137,0.04914073302794984,-251.1164216256086
450,w155463633,683.6260891854763,mfh,66447.47672484674,73830.52969427416,83059.34590605841,r2,-109675.3816003633,-253433.43422046836,-143758.05262010507,0.04914073302794984,-210.28754591766568
451,w155463638,279.5906790524721,ab,31751.206474534447,35279.118305038275,39689.00809316806,r1,-56931.911870101496,-186602.53660796647,-129670.62473786497,0.05338343388709922,-463.78736650776926
452,w155463639,282.758548167441,other,11937.18877663349,13263.543085148322,14921.48597079186,nr1,-20002.113586082643,-147457.61749407017,-127455.50390798753,0.05338130389838206,-450.7573855291981
453,w155463640,56.80619836300611,sfh,8184.0085612558705,9093.342845839856,10230.010701569838,r1,-14674.442513775599,-71296.76349142566,-56622.320977650066,0.05338343388709922,-996.7630753217982
454,w155463643,240.41873629689215,ab,28618.39069822981,31798.21188692201,35772.98837278726,r1,-51314.57598004995,-181290.0625360945,-129975.48655604456,0.05338343388709922,-540.6212866685163
455,w155463644,98.43792371228336,mfh,11378.497942278274,12642.775491420305,14223.122427847842,r1,-20402.363059289582,-56129.66219205887,-35727.29913276929,0.05338343388709922,-362.942428948358
456,w155463645,98.39091195091605,mfh,10899.372596792713,12110.413996436348,13624.21574599089,r1,-19543.261155058215,-56258.88079851725,-36715.61964345904,0.05338343388709922,-373.1606803459169
457,w155463647,97.66299930792302,mfh,9819.249035271907,10910.276705857674,12274.061294089883,r1,-17606.531618098965,-52304.82645983828,-34698.29484173932,0.05338343388709922,-355.28598433003873
458,w155463653,470.14576585392933,mfh,47343.82797379253,52604.253304213926,59179.78496724067,r1,-84890.46373588938,-202393.96347526714,-117503.49973937776,0.05338343388709922,-249.92993295591052
459,w155463654,482.5493668295443,mfh,50789.817555746704,56433.13061749634,63487.27194468338,r2,-83831.51470003693,-190538.4441706237,-106706.92947058677,0.04914073302794984,-221.1316329594935
460,w155463656,98.38099298849701,mfh,11317.901086955633,12575.445652172926,14147.37635869454,r1,-20293.70908327136,-56059.90731942097,-35766.19823614961,0.05338343388709922,-363.5478475027336
