,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
308,w155463331,701.7002469789237,mfh,75620.8436945795,84023.15966064388,94526.05461822437,r2,-124816.55132651783,-423698.7453268537,-298882.1940003359,0.15152719027207534,-425.93998689202846
309,w155463336,356.26551316827533,mfh,37646.38639526564,41829.31821696182,47057.98299408205,r1,-67502.34055521751,-198489.6325252111,-130987.2919699936,0.16460970859727353,-367.66761622566656
310,w155463337,437.0872274041176,trade,16347.364508861188,18163.7383431791,20434.205636076484,nr1,-27391.863181337125,-161545.43840728403,-134153.5752259469,0.16460314070164528,-306.9263222874105
311,w155463339,868.4495440013707,mfh,96284.55889755068,106982.84321950076,120355.69862193835,r2,-158923.2015993589,-228474.2524420631,-69551.0508427042,0.15152719027207534,-80.08646135300916
312,w155463342,722.9579402044416,mfh,72192.16091602764,80213.5121289196,90240.20114503455,r2,-119157.31322359595,-409557.80357119266,-290400.4903475967,0.15152719027207534,-401.68379679940415
313,w155463343,844.8904670208692,mfh,87271.28425516972,96968.09361685524,109089.10531896215,r2,-144046.27346609894,-487071.0101915978,-343024.73672549886,0.15152719027207534,-405.99906155294093
314,w155463347,1083.6851687338203,mfh,101563.78341079073,112848.64823421191,126954.7292634884,r2,-167636.8652564634,-481829.9108300426,-314193.0455735792,0.15152719027207534,-289.93018880260485
315,w155463348,740.608741542697,mfh,73742.38733091138,81935.98592323487,92177.98416363922,r2,-121716.0510718875,-381541.3242510023,-259825.2731791148,0.15152719027207534,-350.82663571847075
316,w155463352,356.4181080274284,mfh,38492.77211566138,42769.74679517931,48115.965144576716,r1,-69019.96342981061,-99225.81718406639,-30205.853754255775,0.16460970859727353,-84.74837016959661
317,w155463353,722.1394314199686,mfh,96023.96050529758,106693.28945033065,120029.95063162198,r2,-158493.06896643512,-227855.87683189922,-69362.8078654641,0.15152719027207534,-96.05182163931076
318,w155463354,696.3946817303076,mfh,75225.69127239037,83584.10141376707,94032.11409048796,r2,-124164.32952924237,-447734.7965393509,-323570.4670101085,0.15152719027207534,-464.6366141196602
319,w155463358,865.4375973489136,mfh,87470.73329689098,97189.70366321219,109338.41662111372,r2,-144375.4755793889,-454277.7720348529,-309902.296455464,0.15152719027207534,-358.0873969478384
320,w155463359,1101.9756921548396,mfh,103923.56216152417,115470.62462391573,129904.4527019052,r2,-171531.8157908656,-532768.4784483161,-361236.66265745054,0.15152719027207534,-327.8081950710514
321,w155463364,740.593882034719,mfh,74624.72489312779,82916.3609923642,93280.90611640972,r2,-123172.39995985413,-399011.08167127694,-275838.6817114228,0.15152719027207534,-372.45606317132865
322,w155463365,603.6562003400177,mfh,57345.292217422895,63716.9913526921,71681.61527177862,r2,-94651.7026218155,-292091.1088331231,-197439.40621130762,0.15152719027207534,-327.0726054003871
323,w155463369,722.4004129424691,mfh,76517.50006263371,85019.44451403746,95646.87507829214,r2,-126296.53422696664,-411697.003929329,-285400.4697023623,0.15152719027207534,-395.07240664477746
324,w155463370,696.1379145577084,mfh,67777.64861111336,75308.49845679261,84722.06076389168,r2,-111870.90679426151,-340378.7679284841,-228507.86113422262,0.15152719027207534,-328.2508485109667
325,w155463373,865.3327697202564,mfh,87284.13642326384,96982.3738036265,109105.1705290798,r2,-144067.48670864163,-453771.1091148019,-309703.6224061603,0.15152719027207534,-357.90118350225066
326,w155463376,746.0008564919234,mfh,78349.89022816702,87055.43358685223,97937.36278520877,r2,-129320.99957239741,-450334.8293697938,-321013.82979739644,0.15152719027207534,-430.3129507209512
327,w155463378,701.7079005709849,mfh,75289.53058162499,83655.03397958331,94111.91322703123,r2,-124269.69998040942,-408754.93961428193,-284485.2396338725,0.15152719027207534,-405.41832207159814
328,w155463380,903.4881653226912,mfh,80794.44802773364,89771.60891970404,100993.06003466704,r2,-133355.8828023781,-426680.1878961106,-293324.3050937325,0.15152719027207534,-324.6576063217921
329,w155463382,654.6620004437864,mfh,67195.36451178146,74661.51612420162,83994.20563972682,r2,-110909.8134022807,-353470.5477664404,-242560.73436415967,0.15152719027207534,-370.5129275866494
330,w155463388,654.8312545590103,mfh,81045.45395849762,90050.50439833068,101306.81744812202,r2,-133770.18252597013,-192313.28178693476,-58543.099260964635,0.15152719027207534,-89.40180978439997
331,w155463390,658.415929133445,mfh,67307.170216775,74785.74468530556,84133.96277096875,r2,-111094.35514810262,-345829.3192087606,-234734.96406065795,0.15152719027207534,-356.51471003989457
332,w155463392,746.3197361536323,mfh,74500.89326832342,82778.77029813713,93126.11658540426,r2,-122968.008741797,-403105.8981382321,-280137.8893964351,0.15152719027207534,-375.35907979628695
333,w155463395,740.6091377854347,mfh,81203.21252281987,90225.79169202207,101504.01565352484,r2,-134030.57210877427,-192687.6281043771,-58657.05599560283,0.15152719027207534,-79.2010967769029
334,w155463397,721.9107812985777,mfh,69115.7372055503,76795.26356172255,86394.67150693786,r2,-114079.49897026943,-354858.1294808991,-240778.63051062965,0.15152719027207534,-333.5296227014584
335,w155463400,957.7393607803388,mfh,132263.3739372203,146959.30437468924,165329.2174215254,r2,-218308.30489447215,-313848.6153104262,-95540.31041595407,0.15152719027207534,-99.75606551046471
336,w155463402,519.368776667118,mfh,57328.60677905928,63698.45197673253,71660.7584738241,r2,-94624.16234624901,-335966.4956421965,-241342.3332959475,0.15152719027207534,-464.6839473960761
337,w155463405,658.592996231094,mfh,66453.3492473543,73837.05471928256,83066.68655919287,r2,-109685.07453647946,-342644.3256879802,-232959.25115150076,0.15152719027207534,-353.7226367189571
338,w155463406,932.8967588515952,mfh,87329.94975847227,97033.27750941363,109162.43719809034,r2,-144143.10425303955,-483943.4118380524,-339800.30758501287,0.15152719027207534,-364.2421354355548
339,w155463408,740.3845857441426,mfh,81123.65596148898,90137.39551276554,101404.56995186122,r2,-133899.2594291535,-192498.84782553435,-58599.58839638086,0.15152719027207534,-79.14749918447293
340,w155463411,886.3585438661277,mfh,86630.34371086476,96255.9374565164,108287.92963858094,r2,-142988.3642384713,-447865.5561000211,-304877.19186154986,0.15152719027207534,-343.96598754690564
341,w155463413,436.59599217027426,trade,16616.663351011164,18462.959278901293,20770.829188763953,nr1,-27843.103932411475,-164727.97653662626,-136884.8726042148,0.16460314070164528,-313.5275519222566
342,w155463416,722.4005093876273,mfh,71360.79474582999,79289.7719398111,89200.99343228748,r2,-117785.09554942256,-404804.73026983265,-287019.6347204101,0.15152719027207534,-397.3137213921876
343,w155463417,828.3400002270937,mfh,74807.01169807202,83118.90188674668,93508.76462259002,r2,-123473.27481437653,-390066.82932658447,-266593.5545122079,0.15152719027207534,-321.8407350111306
344,w155463421,509.4774500131606,mfh,62634.51134401355,69593.90149334838,78293.13918001692,r2,-103381.86296302607,-148625.83700075973,-45243.97403773366,0.15152719027207534,-88.80466453729196
345,w155463422,674.0859733853489,mfh,66828.4486191273,74253.83179903033,83535.56077390912,r2,-110304.19762083094,-349681.19579438673,-239376.9981735558,0.15152719027207534,-355.11345380971636
346,w155463424,701.7858467099256,mfh,75354.80212003247,83727.55791114719,94193.50265004058,r2,-124377.43440819105,-419491.2364296678,-295113.80202147673,0.15152719027207534,-420.51831538782557
347,w155463427,540.3469697440042,mfh,55711.525451732596,61901.69494636955,69639.40681466574,r2,-91955.07662027354,-312704.3159315694,-220749.23931129585,0.15152719027207534,-408.53239061538255
348,w155463430,521.3457492198795,mfh,65819.9805171453,73133.31168571701,82274.97564643163,r2,-108639.66302345756,-156184.65740085012,-47544.99437739256,0.15152719027207534,-91.19666641290728
349,w155463434,634.5610695700626,mfh,64418.57211226843,71576.19123585381,80523.21514033554,r2,-106326.55785891858,-335296.8072319612,-228970.24937304266,0.15152719027207534,-360.83248776698207
350,w155463435,740.6094772338867,mfh,73569.89609015193,81744.3289890577,91962.37011268991,r2,-121431.34435937603,-389784.9233849113,-268353.57902553526,0.15152719027207534,-362.34154068323977
351,w155463436,830.3215000247583,mfh,74986.73881598086,83318.59868442318,93733.42351997607,r2,-123769.9247582444,-368466.07974870084,-244696.15499045645,0.15152719027207534,-294.7004924997849
352,w155463437,634.6341266736388,mfh,64166.464939277284,71296.07215475253,80208.0811740966,r2,-105910.44047170023,-338400.541272534,-232490.10080083378,0.15152719027207534,-366.33721861035696
353,w155463439,740.3900625675916,mfh,77902.86750022264,86558.74166691404,97378.5843752783,r2,-128583.16285251183,-442772.293065812,-314189.1302133001,0.15152719027207534,-424.3562226155854
354,w155463441,304.4361848443746,mfh,36817.49098632539,40908.32331813932,46021.863732906735,r1,-66016.07891003667,-94907.31451629476,-28891.235606258095,0.16460970859727353,-94.90079381012828
355,w155463442,681.7836883433163,mfh,68711.68346108304,76346.31495675893,85889.6043263538,r2,-113412.58502867604,-377399.7906486603,-263987.20561998425,0.15152719027207534,-387.2008235653944
356,w155463445,701.5969566701912,mfh,73907.62346345419,82119.58162606022,92384.52932931774,r2,-121988.78281106014,-406961.8814895396,-284973.09867847944,0.15152719027207534,-406.17778621927584
357,w155463446,527.3302180506289,mfh,52013.41474555332,57792.683050614796,65016.768431941644,r2,-85851.13222852304,-282976.9079562869,-197125.7757277639,0.15152719027207534,-373.8184708179152
358,w155463447,540.1562461696565,mfh,59085.19228162839,65650.21364625376,73856.49035203549,r2,-97523.5077360777,-348420.70310912654,-250897.19537304883,0.15152719027207534,-464.49003811805426
359,w155463448,488.2503870327026,mfh,51268.34796637681,56964.83107375201,64085.43495797101,r2,-84621.35666214126,-297141.1176915039,-212519.76102936262,0.15152719027207534,-435.2679827269205
360,w155463452,416.2699146196246,mfh,40700.76121869014,45223.06802076682,50875.95152336267,r1,-72979.02687908766,-104917.52269239488,-31938.49581330722,0.16460970859727353,-76.72544830075384
361,w155463453,826.68092449978,mfh,83117.14823153104,92352.38692392338,103896.4352894138,r2,-137189.63306274675,-434725.2004135641,-297535.5673508174,0.15152719027207534,-359.9158496742313
362,w155463454,830.106713430956,mfh,73765.5043705863,81961.67152287367,92206.88046323288,r2,-121754.20707528724,-373056.0170597683,-251301.80998448108,0.15152719027207534,-302.7343423664325
363,w155463458,653.3753796381876,mfh,58960.56636749198,65511.74040832442,73700.70795936497,r2,-97317.80549780003,-297650.27541310375,-200332.46991530372,0.15152719027207534,-306.6115990263355
364,w155463459,716.456727950275,mfh,75283.97896378927,83648.8655153214,94104.97370473658,r2,-124260.53671590876,-412874.14952853567,-288613.6128126269,0.15152719027207534,-402.8346745215544
365,w155463463,389.00259175430983,mfh,37000.96483362116,41112.18314846796,46251.206042026446,r1,-66345.05906747066,-95380.26934467463,-29035.210277203965,0.16460970859727353,-74.6401460881328
366,w155463464,681.5525098629297,mfh,69179.35495120153,76865.94994577947,86474.19368900191,r2,-114184.50371800044,-372171.4547458812,-257986.95102788077,0.15152719027207534,-378.5283559145953
367,w155463468,854.9059582386632,mfh,81699.0096870192,90776.67743002134,102123.762108774,r2,-134848.91384062226,-415307.666602812,-280458.7527621897,0.15152719027207534,-328.0580162758608
368,w155463469,716.6904537379742,mfh,100679.18201464991,111865.75779405545,125848.97751831239,r2,-166176.77978041585,-238902.28205491303,-72725.50227449718,0.15152719027207534,-101.47407698147742
369,w155463470,608.2978411447257,mfh,64367.74654988399,71519.71838875998,80459.68318735498,r2,-106242.66734532313,-152738.64202891447,-46495.97468359134,0.15152719027207534,-76.43619874779246
370,w155463473,376.1376306014136,mfh,43550.29606288637,48389.217847651526,54437.870078607964,r1,-78088.42222602281,-112262.99063272028,-34174.568406697465,0.16460970859727353,-90.85655256575923
371,w155463474,720.4433401308954,mfh,67276.75041664802,74751.94490738669,84095.93802081002,r2,-111044.14551860908,-380698.78355763765,-269654.63803902856,0.15152719027207534,-374.28986155946103
372,w155463478,851.8925360153429,mfh,87684.85616685112,97427.61796316791,109606.0702085639,r2,-144728.89769005068,-208067.9622215183,-63339.06453146762,0.15152719027207534,-74.3510030358182
373,w155463479,376.5337288361043,mfh,37121.41584101446,41246.017601127176,46401.76980126807,r1,-66561.03530582493,-217472.14135704577,-150911.10605122085,0.16460970859727353,-400.7904059954976
374,w155463480,664.0854127705097,mfh,73172.86575571459,81303.18417301621,91466.08219464324,r2,-120776.02295993977,-173632.36633164456,-52856.34337170479,0.15152719027207534,-79.59268846335966
375,w155463484,531.1159037780716,mfh,68085.21955592721,75650.24395103024,85106.52444490901,r2,-112378.57032648756,-161559.8577643784,-49181.28743789083,0.15152719027207534,-92.59991479833634
376,w155463485,716.6882258921862,mfh,74226.11389675422,82473.45988528247,92782.64237094278,r2,-122514.46958699131,-388757.33981548663,-266242.87022849533,0.15152719027207534,-371.49050397340716
377,w155463490,790.5601109853014,mfh,73479.01625668757,81643.35139631951,91848.77032085945,r2,-121281.34196791945,-391902.15332062944,-270620.81135271,0.15152719027207534,-342.31528708857604
378,w155463491,681.5525530032813,mfh,68426.0537270324,76028.94858559156,85532.5671587905,r2,-112941.13672661132,-362330.45223925286,-249389.31551264154,0.15152719027207534,-365.9135519538445
379,w155463494,531.001435648324,mfh,56124.10929184654,62360.12143538504,70155.13661480817,r2,-92636.06997528109,-291250.11308238795,-198614.04310710687,0.15152719027207534,-374.0367346928354
380,w155463495,716.4590312853455,mfh,79038.97749810597,87821.08610900663,98798.72187263246,r2,-130458.37773950919,-461699.15873726696,-331240.7809977578,0.15152719027207534,-462.33038671241746
381,w155463496,611.941689690575,mfh,60485.334200613484,67205.92688957053,75606.66775076685,r2,-99834.52249281915,-329248.9781874436,-229414.45569462443,0.15152719027207534,-374.8959411649607
382,w155463500,1108.025532820262,mfh,100906.99247980208,112118.88053311342,126133.7405997526,r2,-166552.79405408917,-525707.3210715563,-359154.52701746713,0.15152719027207534,-324.1392155497623
383,w155463502,540.1563036605716,mfh,59609.47184418452,66232.74649353835,74511.83980523064,r2,-98388.86130438127,-340189.9668046412,-241801.1055002599,0.15152719027207534,-447.6502520874127
384,w155463507,1267.198863344267,mfh,124829.28501538603,138699.20557265115,156036.60626923252,r2,-206037.91360889413,-670340.5265873802,-464302.6129784861,0.15152719027207534,-366.40074925031433
385,w155463508,530.6506136165466,mfh,59404.70237854505,66005.22486505006,74255.87797318131,r2,-98050.87752544701,-335891.8754650208,-237840.99793957383,0.15152719027207534,-448.20639388055076
386,w155463511,1747.3368958860635,mfh,164794.07162005454,183104.52402228283,205992.58952506818,r2,-272002.09219756146,-829716.1969751763,-557714.1047776148,0.15152719027207534,-319.17949314222057
387,w155463513,612.2091895099729,mfh,81863.33408033723,90959.26008926358,102329.16760042153,r2,-135120.14070177203,-194254.03481695446,-59133.894115182426,0.15152719027207534,-96.59099394198023
388,w155463514,830.106801855378,mfh,74653.97590525495,82948.86211694994,93317.46988156869,r2,-123220.68043753921,-377399.8694071223,-254179.1889695831,0.15152719027207534,-306.2005857577185
389,w155463518,691.345141955465,mfh,72173.4858662746,80192.76207363844,90216.85733284324,r2,-119126.48898001254,-376032.5678961054,-256906.07891609287,0.15152719027207534,-371.60321715639134
390,w155463519,507.32179623667616,mfh,55562.18913504426,61735.76570560473,69452.73641880532,r2,-91708.58844153641,-302272.6080771582,-210564.0196356218,0.15152719027207534,-415.0502130947067
391,w155463522,1139.1653657640795,mfh,129564.6746402093,143960.74960023255,161955.84330026162,r2,-213853.946507773,-307444.8542971304,-93590.90778935741,0.15152719027207534,-82.15743789452605
392,w155463523,446.09937440417707,mfh,52022.345619720814,57802.60624413424,65027.93202465102,r2,-85865.8731499338,-123444.16032891751,-37578.28717898371,0.15152719027207534,-84.23748011118448
393,w155463528,681.6119319483638,mfh,68495.57242516302,76106.19158351446,85619.46553145377,r2,-113055.88133576191,-363531.02710986946,-250475.14577410754,0.15152719027207534,-367.4747081644142
394,w155463529,691.3949336603283,mfh,83645.16797269836,92939.0755252204,104556.45996587294,r2,-138061.16001093853,-198482.1599825514,-60420.99997161288,0.15152719027207534,-87.38999525457442
395,w155463531,507.3216828555101,mfh,54061.208972385146,60068.00996931683,67576.51121548143,r2,-89231.13436459842,-292580.62221476075,-203349.48785016232,0.15152719027207534,-400.82948299309754
396,w155463534,640.8467616457492,mfh,62761.80582241785,69735.3398026865,78452.25727802231,r2,-103591.9698200919,-312829.2809857829,-209237.311165691,0.15152719027207534,-326.50131620912265
397,w155463535,684.7868416263722,mfh,63983.21967634138,71092.46630704598,79979.02459542672,r2,-105607.98362714353,-351717.5377491146,-246109.55412197107,0.15152719027207534,-359.3958574575698
398,w155463536,691.6131192699074,mfh,70337.30683773482,78152.56315303869,87921.63354716853,r2,-116095.76989829935,-357708.63111526525,-241612.8612169659,0.15152719027207534,-349.34684505699
399,w155463537,507.3215693686623,mfh,56345.158000452444,62605.73111161382,70431.44750056555,r2,-93000.92358091929,-337660.32836977195,-244659.40478885267,0.15152719027207534,-482.2570526487169
400,w155463538,643.413233704865,mfh,67471.69315381986,74968.54794868872,84339.61644227481,r2,-111365.90971709137,-160104.01699738586,-48738.107280294484,0.15152719027207534,-75.74930810740949
401,w155463539,710.019569536671,mfh,70101.74839593095,77890.83155103438,87627.18549491368,r2,-115706.9671435912,-350422.6931434506,-234715.7259998594,0.15152719027207534,-330.5764179894718
402,w155463540,840.6794232809916,mfh,76273.68228195352,84748.53586883724,95342.1028524419,r2,-125894.0989584645,-406770.5106055202,-280876.4116470557,0.15152719027207534,-334.10644279939106
403,w155463541,696.2558067506179,mfh,69091.86352939304,76768.73725488115,86364.8294117413,r2,-114040.0940948429,-367823.3039750936,-253783.20988025068,0.15152719027207534,-364.49708199151826
404,w155463542,640.557884996757,mfh,65685.4859572708,72983.87328585643,82106.85744658849,r2,-108417.67201786238,-155865.51439000084,-47447.84237213846,0.15152719027207534,-74.07268489463473
405,w155463543,587.0278481058776,mfh,64620.647257978446,71800.7191755316,80775.80907247306,r2,-106660.09450786414,-368796.2297173113,-262136.13520944712,0.15152719027207534,-446.5480403617371
406,w155463544,825.5248426020145,mfh,98226.61890138821,109140.68766820912,122783.27362673526,r2,-162128.6833198113,-233082.57918370116,-70953.89586388986,0.15152719027207534,-85.95004317525637
407,w155463545,709.4769112125038,mfh,68799.48875180824,76443.87639089805,85999.3609397603,r2,-113557.51271053062,-374902.78182146465,-261345.26911093405,0.15152719027207534,-368.363318073723
408,w155463546,647.0489746004342,mfh,65167.88665066121,72408.76294517911,81459.8583133265,r2,-107563.3445961672,-327267.175866105,-219703.8312699378,0.15152719027207534,-339.547452966152
409,w155463547,586.4484846569597,mfh,65038.9578364076,72265.50870711956,81298.6972955095,r2,-107350.54017379462,-154331.3636311636,-46980.823457368984,0.15152719027207534,-80.1107423525021
410,w155463548,500.40091222245246,mfh,58521.66054916764,65024.06727685293,73152.07568645955,r2,-96593.3662040301,-138866.4267534945,-42273.06054946441,0.15152719027207534,-84.47838426535878
411,w155463549,672.5395986035466,mfh,71071.92574614852,78968.80638460947,88839.90718268565,r2,-117308.30065315025,-387724.9898068016,-270416.68915365136,0.15152719027207534,-402.082925251006
412,w155463551,586.1050742082298,mfh,58460.95059670617,64956.61177411796,73076.1882458827,r2,-96493.16093618037,-293075.68238975614,-196582.52145357576,0.15152719027207534,-335.40491305102483
413,w155463552,667.035758360289,mfh,68669.64406031062,76299.60451145624,85837.05507538827,r2,-113343.19658009647,-383268.8224447938,-269925.6258646974,0.15152719027207534,-404.66440139315773
414,w155463553,817.6307530952618,mfh,76749.54752122253,85277.27502358059,95936.93440152815,r2,-126679.54190196848,-420214.3765370589,-293534.83463509043,0.15152719027207534,-359.0065974449604
415,w155463556,732.9133296664804,mfh,64357.9958795773,71508.88431064144,80447.49484947162,r2,-106226.57330323974,-323085.21221031155,-216858.6389070718,0.15152719027207534,-295.88578912291786
416,w155463558,710.1379440590739,mfh,77163.4124884325,85737.12498714722,96454.26561054062,r2,-127362.6498309232,-395351.13487225585,-267988.48504133266,0.15152719027207534,-377.37525122166915
417,w155463561,654.0662793286144,mfh,66767.48224207119,74186.09138007909,83459.35280258898,r2,-110203.56910944126,-158432.99037104473,-48229.421261603464,0.15152719027207534,-73.73781952359624
418,w155463562,586.3292756803334,mfh,59654.3554106497,66282.61712294411,74567.94426331212,r2,-98462.94421199925,-328950.02705563215,-230487.0828436329,0.15152719027207534,-393.1017815479069
419,w155463566,653.8032613813876,mfh,66481.29901255308,73868.11001394787,83101.62376569134,r2,-109731.20723127703,-353794.96352328476,-244063.75629200775,0.15152719027207534,-373.29846868052914
420,w155463567,133.41999841853976,sfh,16572.97361038044,18414.415122644932,20716.217012975547,r1,-29716.38491181244,-175569.00585003564,-145852.6209382232,0.16460970859727353,-1093.1841003376585
421,w155463569,886.7166110530495,mfh,90690.7250070177,100767.47223001966,113363.40625877211,r2,-149690.25707245493,-448859.1190722278,-299168.86199977284,0.15152719027207534,-337.38948641605464
422,w155463572,311.3570919752121,mfh,35890.06917924034,39877.854643600374,44862.58647405042,r1,-64353.15323098496,-92516.62708007096,-28163.473849086004,0.16460970859727353,-90.45393400362362
423,w155463574,863.4385226266459,mfh,80266.77887142508,89185.30985713897,100333.47358928135,r2,-132484.93451465713,-425763.4118156278,-293278.4773009707,0.15152719027207534,-339.66341507302127
424,w155463577,931.9227139726281,mfh,104741.59050899002,116379.54500998891,130926.98813623752,r2,-172882.01862158775,-248541.99744111762,-75659.97881952988,0.15152719027207534,-81.18696720783234
425,w155463578,931.2066993936896,mfh,95901.79540846782,106557.55045385312,119877.24426058478,r2,-158291.4284486389,-504468.56746162684,-346177.13901298796,0.15152719027207534,-371.7511259727669
426,w155463581,136.57608463019133,sfh,20238.058157433414,22486.731286037128,25297.572696791765,r1,-36288.11221284094,-161371.51618732454,-125083.4039744836,0.16460970859727353,-915.8514414377407
427,w155463583,949.1963916398585,mfh,98696.62464541465,109662.91627268294,123370.7808067683,r2,-162904.4548294492,-542739.9540889296,-379835.4992594804,0.15152719027207534,-400.16534260445917
428,w155463586,949.1754787907004,mfh,101711.11223859426,113012.34693177139,127138.89029824281,r2,-167880.03995934935,-241350.95595639411,-73470.91599704477,0.15152719027207534,-77.40498742197869
429,w155463589,722.9646147996187,mfh,79863.38270239974,88737.09189155528,99829.22837799968,r2,-131819.10593914654,-189508.33725935407,-57689.23132020753,0.15152719027207534,-79.79537329942079
430,w155463591,591.1442194825038,mfh,72104.48386231158,80116.0931803462,90130.60482788947,r2,-119012.59720429966,-417906.69011055795,-298894.0929062583,0.15152719027207534,-505.6195815767505
431,w155463593,535.6290349200369,mfh,57403.922688774626,63782.13632086069,71754.90336096828,r2,-94748.47558650664,-320712.7254661438,-225964.24987963715,0.15152719027207534,-421.86706684668604
432,w155463596,724.8313003255054,mfh,67296.75836170698,74774.1759574522,84120.94795213372,r2,-111077.16978254718,-350890.05336967175,-239812.88358712458,0.15152719027207534,-330.8533771643554
433,w155463597,752.1160736689344,mfh,96345.81377389302,107050.90419321446,120432.26721736627,r2,-159024.30629541152,-228619.60453424678,-69595.29823883527,0.15152719027207534,-92.53265642806838
434,w155463600,535.4490051213652,mfh,64489.169061256325,71654.6322902848,80611.4613265704,r2,-106443.08218311722,-153026.76629134113,-46583.68410822391,0.15152719027207534,-86.99929155282533
435,w155463601,907.8308945208788,mfh,90872.07987539202,100968.97763932447,113590.09984424003,r2,-149989.5937120749,-492729.0630753909,-342739.46936331596,0.15152719027207534,-377.5366882002862
436,w155463605,389.4215188790113,mfh,42998.73447932191,47776.37164369101,53748.41809915238,r1,-77099.43758723089,-110841.18737334282,-33741.749786111934,0.16460970859727353,-86.64582759381385
437,w155463606,690.2915003947913,mfh,72619.17804943162,80687.97561047958,90773.97256178952,r2,-119862.12955920954,-391756.92009248777,-271894.79053327825,0.15152719027207534,-393.88401911044286
438,w155463610,725.1058211326599,mfh,66694.63523034648,74105.15025594053,83368.2940379331,r2,-110083.33092729874,-338122.76129110553,-228039.43036380678,0.15152719027207534,-314.491242130142
439,w155463611,1002.8680375270545,mfh,112403.2420384642,124892.49115384911,140504.05254808025,r2,-185528.01507776132,-266722.3799002695,-81194.36482250819,0.15152719027207534,-80.96216230275242
440,w155463612,535.6290688522159,mfh,63516.22491576578,70573.58323973975,79395.28114470722,r2,-104837.18191884708,-150718.0608368626,-45880.878918015515,0.15152719027207534,-85.65793304745824
441,w155463616,543.6235096465331,mfh,57717.03913082603,64130.04347869559,72146.29891353253,r2,-95265.29228083411,-295751.12712333375,-200485.83484249964,0.15152719027207534,-368.79537268882393
442,w155463618,752.1486698825844,mfh,78276.75754478379,86974.17504975977,97845.94693097973,r2,-129200.2898727541,-408939.77679780556,-279739.48692505143,0.15152719027207534,-371.9204701494994
443,w155463621,238.18491610530762,mfh,25941.058157091844,28823.39795232427,32426.322696364805,r1,-46513.95020221464,-160539.59046467335,-114025.6402624587,0.16460970859727353,-478.72737756426636
444,w155463623,73.76475410088896,mfh,9386.532258258556,10429.48028695395,11733.165322823193,r1,-16830.64319844484,-68486.59764373692,-51655.95444529208,0.16460970859727353,-700.27962642757
445,w155463625,52.41574023310095,sfh,7168.165529890833,7964.628366545369,8960.206912363541,r1,-12852.97201368875,-56910.585865885136,-44057.61385219639,0.16460970859727353,-840.541670426962
446,w155463626,98.3909645654261,mfh,11326.695090576788,12585.216767307542,14158.368863220985,r1,-20309.47728532524,-72545.96975477102,-52236.49246944579,0.16460970859727353,-530.9074130959514
447,w155463629,643.7923131911084,mfh,60925.212855087026,67694.68095009669,76156.51606885878,r2,-100560.56750859927,-307964.72385558573,-207404.15634698648,0.15152719027207534,-322.1600384119824
448,w155463631,546.7249739198014,mfh,62732.02766693095,69702.25296325661,78415.03458366368,r2,-103542.81926197656,-148857.2341140098,-45314.41485203324,0.15152719027207534,-82.88338198115744
449,w155463632,612.4270064728335,mfh,67447.16411095476,74941.2934566164,84308.95513869345,r2,-111325.42312122468,-160045.8118729517,-48720.388751727005,0.15152719027207534,-79.55297241433487
450,w155463633,683.6260891854763,mfh,67343.37274848943,74825.96972054381,84179.21593561179,r2,-111154.10950863495,-350273.33642302506,-239119.2269143901,0.15152719027207534,-349.78072179675706
451,w155463638,279.5906790524721,ab,31093.580676718997,34548.42297413222,38866.97584589874,r1,-55752.7474186731,-229467.6663563098,-173714.9189376367,0.16460970859727353,-621.3187060682907
452,w155463639,282.758548167441,other,12733.875761949328,14148.750846610365,15917.34470243666,nr1,-21337.05298186685,-179438.96054407334,-158101.9075622065,0.16460314070164528,-559.1410360071002
453,w155463640,56.80619836300611,sfh,8149.209288913908,9054.67698768212,10186.511611142383,r1,-14612.04522793686,-81358.03021218716,-66745.9849842503,0.16460970859727353,-1174.9771487563103
454,w155463643,240.41873629689215,ab,28483.777730710135,31648.64192301126,35604.72216338767,r1,-51073.206455728105,-231054.28799015295,-179981.08153442485,0.16460970859727353,-748.615038522484
455,w155463644,98.43792371228336,mfh,11153.843250929993,12393.159167699992,13942.30406366249,r1,-19999.543056235423,-74323.60696291564,-54324.06390668022,0.16460970859727353,-551.8611309342509
456,w155463645,98.39091195091605,mfh,11053.44919247696,12281.61021386329,13816.811490596201,r1,-19819.530189867222,-75785.86853000082,-55966.3383401336,0.16460970859727353,-568.8161358647976
457,w155463647,97.66299930792302,mfh,9369.723502372359,10410.803891524843,11712.154377965448,r1,-16800.504041070566,-68805.8192478321,-52005.31520676153,0.16460970859727353,-532.497625255121
458,w155463653,376.11661268314344,mfh,49110.00769747382,54566.67521941535,61387.50962184227,r1,-88057.33515716997,-126594.69240239478,-38537.357245224805,0.16460970859727353,-102.46119407038877
459,w155463654,482.5493668295443,mfh,52586.0148678914,58428.905408768216,65732.51858486424,r2,-86796.24165956875,-297621.621927716,-210825.38026814727,0.15152719027207534,-436.8990921142773
