,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
308,w155463331,701.7002469789237,mfh,75620.8436945795,84023.15966064388,94526.05461822437,r2,-124816.55132651783,-319360.21015991224,-194543.6588333944,0.059270683833048454,-277.24610283518643
309,w155463336,356.26551316827533,mfh,37646.38639526564,41829.31821696182,47057.98299408205,r1,-67502.34055521751,-142062.05734372084,-74559.71678850333,0.06438798196284677,-209.28131978153732
310,w155463337,437.0872274041176,trade,16347.364508861188,18163.7383431791,20434.205636076484,nr1,-27391.863181337125,-138646.5324856499,-111254.66930431276,0.0643854128947836,-254.53653716915883
311,w155463339,868.4495440013707,mfh,96284.55889755068,106982.84321950076,120355.69862193835,r2,-158923.2015993589,-95624.77148228294,63298.43011707596,0.059270683833048454,72.88671006196769
312,w155463342,722.9579402044416,mfh,72192.16091602764,80213.5121289196,90240.20114503455,r2,-119157.31322359595,-309950.02412169706,-190792.7108981011,0.059270683833048454,-263.90568563939945
313,w155463343,844.8904670208692,mfh,87271.28425516972,96968.09361685524,109089.10531896215,r2,-144046.27346609894,-366657.675501775,-222611.40203567606,0.059270683833048454,-263.47959969369316
314,w155463347,1083.6851687338203,mfh,101563.78341079073,112848.64823421191,126954.7292634884,r2,-167636.8652564634,-341696.3726498276,-174059.5073933642,0.059270683833048454,-160.61815037732376
315,w155463348,740.608741542697,mfh,73742.38733091138,81935.98592323487,92177.98416363922,r2,-121716.0510718875,-279794.6060459522,-158078.5549740647,0.059270683833048454,-213.4440847198011
316,w155463352,356.4181080274284,mfh,38492.77211566138,42769.74679517931,48115.965144576716,r1,-69019.96342981061,-41529.60778709727,27490.355642713337,0.06438798196284677,77.1295145324036
317,w155463353,722.1394314199686,mfh,96023.96050529758,106693.28945033065,120029.95063162198,r2,-158493.06896643512,-95365.95883367986,63127.11013275526,0.059270683833048454,87.41678876145313
318,w155463354,696.3946817303076,mfh,75225.69127239037,83584.10141376707,94032.11409048796,r2,-124164.32952924237,-343941.476459739,-219777.14693049662,0.059270683833048454,-315.5927991644393
319,w155463358,865.4375973489136,mfh,87470.73329689098,97189.70366321219,109338.41662111372,r2,-144375.4755793889,-333589.2457465641,-189213.77016717521,0.059270683833048454,-218.63363776520904
320,w155463359,1101.9756921548396,mfh,103923.56216152417,115470.62462391573,129904.4527019052,r2,-171531.8157908656,-389379.0144394495,-217847.19864858387,0.059270683833048454,-197.68784393292583
321,w155463364,740.593882034719,mfh,74624.72489312779,82916.3609923642,93280.90611640972,r2,-123172.39995985413,-296046.9503263226,-172874.55036646844,0.059270683833048454,-233.42692204195671
322,w155463365,603.6562003400177,mfh,57345.292217422895,63716.9913526921,71681.61527177862,r2,-94651.7026218155,-212968.4292072278,-118316.72658541231,0.059270683833048454,-196.0001844075631
323,w155463369,722.4004129424691,mfh,76517.50006263371,85019.44451403746,95646.87507829214,r2,-126296.53422696664,-306121.29912211286,-179824.76489514622,0.059270683833048454,-248.9267194113124
324,w155463370,696.1379145577084,mfh,67777.64861111336,75308.49845679261,84722.06076389168,r2,-111870.90679426151,-246861.95129912713,-134991.04450486563,0.059270683833048454,-193.91422544573263
325,w155463373,865.3327697202564,mfh,87284.13642326384,96982.3738036265,109105.1705290798,r2,-144067.48670864163,-333340.0415311479,-189272.55482250627,0.059270683833048454,-218.728056356509
326,w155463376,746.0008564919234,mfh,78349.89022816702,87055.43358685223,97937.36278520877,r2,-129320.99957239741,-342230.8678494122,-212909.8682770148,0.059270683833048454,-285.4016405265613
327,w155463378,701.7079005709849,mfh,75289.53058162499,83655.03397958331,94111.91322703123,r2,-124269.69998040942,-304873.5366770056,-180603.83669659618,0.059270683833048454,-257.37751641336445
328,w155463380,903.4881653226912,mfh,80794.44802773364,89771.60891970404,100993.06003466704,r2,-133355.8828023781,-315203.32589649264,-181847.44309411454,0.059270683833048454,-201.2726343008219
329,w155463382,654.6620004437864,mfh,67195.36451178146,74661.51612420162,83994.20563972682,r2,-110909.8134022807,-260757.14282897967,-149847.32942669897,0.059270683833048454,-228.89266419178068
330,w155463388,654.8312545590103,mfh,81045.45395849762,90050.50439833068,101306.81744812202,r2,-133770.18252597013,-80490.09211025594,53280.09041571419,0.059270683833048454,81.36461118001331
331,w155463390,658.415929133445,mfh,67307.170216775,74785.74468530556,84133.96277096875,r2,-111094.35514810262,-252961.64935024915,-141867.29420214653,0.059270683833048454,-215.4675911150282
332,w155463392,746.3197361536323,mfh,74500.89326832342,82778.77029813713,93126.11658540426,r2,-122968.008741797,-300312.62458470376,-177344.61584290676,0.059270683833048454,-237.62552060716212
333,w155463395,740.6091377854347,mfh,81203.21252281987,90225.79169202207,101504.01565352484,r2,-134030.57210877427,-80646.7696381526,53383.80247062167,0.059270683833048454,72.08093952263351
334,w155463397,721.9107812985777,mfh,69115.7372055503,76795.26356172255,86394.67150693786,r2,-114079.49897026943,-259495.07315034242,-145415.574180073,0.059270683833048454,-201.43150365270697
335,w155463400,957.7393607803388,mfh,132263.3739372203,146959.30437468924,165329.2174215254,r2,-218308.30489447215,-131357.0426352565,86951.26225921564,0.059270683833048454,90.78802210694383
336,w155463402,519.368776667118,mfh,57328.60677905928,63698.45197673253,71660.7584738241,r2,-94624.16234624901,-256866.83789905766,-162242.67555280865,0.059270683833048454,-312.38434584756675
337,w155463405,658.592996231094,mfh,66453.3492473543,73837.05471928256,83066.68655919287,r2,-109685.07453647946,-250954.72294551405,-141269.6484090346,0.059270683833048454,-214.50220275264576
338,w155463406,932.8967588515952,mfh,87329.94975847227,97033.27750941363,109162.43719809034,r2,-144143.10425303955,-363449.13289555575,-219306.0286425162,0.059270683833048454,-235.08070594272834
339,w155463408,740.3845857441426,mfh,81123.65596148898,90137.39551276554,101404.56995186122,r2,-133899.2594291535,-80567.75823607227,53331.50119308122,0.059270683833048454,72.03216033931747
340,w155463411,886.3585438661277,mfh,86630.34371086476,96255.9374565164,108287.92963858094,r2,-142988.3642384713,-328336.5648564573,-185348.200617986,0.059270683833048454,-209.11199186903795
341,w155463413,436.59599217027426,trade,16616.663351011164,18462.959278901293,20770.829188763953,nr1,-27843.103932411475,-141451.84474180287,-113608.7408093914,0.0643854128947836,-260.2148046404501
342,w155463416,722.4005093876273,mfh,71360.79474582999,79289.7719398111,89200.99343228748,r2,-117785.09554942256,-306344.0357263997,-188558.94017697714,0.059270683833048454,-261.0171749973113
343,w155463417,828.3400002270937,mfh,74807.01169807202,83118.90188674668,93508.76462259002,r2,-123473.27481437653,-286851.1861327943,-163377.91131841775,0.059270683833048454,-197.23532761139973
344,w155463421,509.4774500131606,mfh,62634.51134401355,69593.90149334838,78293.13918001692,r2,-103381.86296302607,-62205.30999730337,41176.5529657227,0.059270683833048454,80.82114912967992
345,w155463422,674.0859733853489,mfh,66828.4486191273,74253.83179903033,83535.56077390912,r2,-110304.19762083094,-257474.04634018443,-147169.8487193535,0.059270683833048454,-218.3250423981485
346,w155463424,701.7858467099256,mfh,75354.80212003247,83727.55791114719,94193.50265004058,r2,-124377.43440819105,-315519.7745037212,-191142.34009553015,0.059270683833048454,-272.3656240598657
347,w155463427,540.3469697440042,mfh,55711.525451732596,61901.69494636955,69639.40681466574,r2,-91955.07662027354,-235835.8406071367,-143880.76398686314,0.059270683833048454,-266.2747679607204
348,w155463430,521.3457492198795,mfh,65819.9805171453,73133.31168571701,82274.97564643163,r2,-108639.66302345756,-65368.95082644914,43270.71219700842,0.059270683833048454,82.99811068136059
349,w155463434,634.5610695700626,mfh,64418.57211226843,71576.19123585381,80523.21514033554,r2,-106326.55785891858,-246414.70643331768,-140088.14857439912,0.059270683833048454,-220.7638559820787
350,w155463435,740.6094772338867,mfh,73569.89609015193,81744.3289890577,91962.37011268991,r2,-121431.34435937603,-288276.20151143684,-166844.8571520608,0.059270683833048454,-225.28047814782514
351,w155463436,830.3215000247583,mfh,74986.73881598086,83318.59868442318,93733.42351997607,r2,-123769.9247582444,-265002.4564571466,-141232.53169890222,0.059270683833048454,-170.09379101310878
352,w155463437,634.6341266736388,mfh,64166.464939277284,71296.07215475253,80208.0811740966,r2,-105910.44047170023,-249866.28759975982,-143955.8471280596,0.059270683833048454,-226.83281764658244
353,w155463439,740.3900625675916,mfh,77902.86750022264,86558.74166691404,97378.5843752783,r2,-128583.16285251183,-335285.1151508662,-206701.9522983544,0.059270683833048454,-279.17980365854004
354,w155463441,304.4361848443746,mfh,36817.49098632539,40908.32331813932,46021.863732906735,r1,-66016.07891003667,-39722.15759812683,26293.921311909835,0.06438798196284677,86.36923802389352
355,w155463442,681.7836883433163,mfh,68711.68346108304,76346.31495675893,85889.6043263538,r2,-113412.58502867604,-282594.23108442774,-169181.6460557517,0.059270683833048454,-248.14563467608113
356,w155463445,701.5969566701912,mfh,73907.62346345419,82119.58162606022,92384.52932931774,r2,-121988.78281106014,-304987.17725333915,-182998.394442279,0.059270683833048454,-260.83122610850126
357,w155463446,527.3302180506289,mfh,52013.41474555332,57792.683050614796,65016.768431941644,r2,-85851.13222852304,-211210.93394123323,-125359.80171271019,0.059270683833048454,-237.72542786591154
358,w155463447,540.1562461696565,mfh,59085.19228162839,65650.21364625376,73856.49035203549,r2,-97523.5077360777,-266897.3808142698,-169373.87307819212,0.059270683833048454,-313.564592243915
359,w155463448,488.2503870327026,mfh,51268.34796637681,56964.83107375201,64085.43495797101,r2,-84621.35666214126,-226403.15622620168,-141781.7995640604,0.059270683833048454,-290.38748013232805
360,w155463452,416.2699146196246,mfh,40700.76121869014,45223.06802076682,50875.95152336267,r1,-72979.02687908766,-43911.79323145661,29067.233647631045,0.06438798196284677,69.82785117726281
361,w155463453,826.68092449978,mfh,83117.14823153104,92352.38692392338,103896.4352894138,r2,-137189.63306274675,-320043.5720419261,-182853.93897917934,0.059270683833048454,-221.1904660674531
362,w155463454,830.106713430956,mfh,73765.5043705863,81961.67152287367,92206.88046323288,r2,-121754.20707528724,-271277.4029125514,-149523.19583726418,0.059270683833048454,-180.12526994181545
363,w155463458,653.3753796381876,mfh,58960.56636749198,65511.74040832442,73700.70795936497,r2,-97317.80549780003,-216298.90683748023,-118981.1013396802,0.059270683833048454,-182.10221114478944
364,w155463459,716.456727950275,mfh,75283.97896378927,83648.8655153214,94104.97370473658,r2,-124260.53671590876,-309000.4064856018,-184739.86976969303,0.059270683833048454,-257.8520970808927
365,w155463463,389.00259175430983,mfh,37000.96483362116,41112.18314846796,46251.206042026446,r1,-66345.05906747066,-39920.10636872947,26424.95269874119,0.06438798196284677,67.93001707153387
366,w155463464,681.5525098629297,mfh,69179.35495120153,76865.94994577947,86474.19368900191,r2,-114184.50371800044,-276720.6212619953,-162536.11754399486,0.059270683833048454,-238.47922968794185
367,w155463468,854.9059582386632,mfh,81699.0096870192,90776.67743002134,102123.762108774,r2,-134848.91384062226,-302582.7275666665,-167733.81372604423,0.059270683833048454,-196.2014793669483
368,w155463469,716.6904537379742,mfh,100679.18201464991,111865.75779405545,125848.97751831239,r2,-166176.77978041585,-99989.28055969911,66187.49922071674,0.059270683833048454,92.35158480974442
369,w155463470,608.2978411447257,mfh,64367.74654988399,71519.71838875998,80459.68318735498,r2,-106242.66734532313,-63926.66825437094,42315.999090952195,0.059270683833048454,69.56460508115532
370,w155463473,376.1376306014136,mfh,43550.29606288637,48389.217847651526,54437.870078607964,r1,-78088.42222602281,-46986.138308489615,31102.283917533197,0.06438798196284677,82.68857297740502
371,w155463474,720.4433401308954,mfh,67276.75041664802,74751.94490738669,84095.93802081002,r2,-111044.14551860908,-287873.08569031616,-176828.94017170707,0.059270683833048454,-245.4446176705298
372,w155463478,851.8925360153429,mfh,87684.85616685112,97427.61796316791,109606.0702085639,r2,-144728.89769005068,-87083.99798906161,57644.89970098907,0.059270683833048454,67.66686790169372
373,w155463479,376.5337288361043,mfh,37121.41584101446,41246.017601127176,46401.76980126807,r1,-66561.03530582493,-161831.43626468047,-95270.40095885553,0.06438798196284677,-253.0195668083811
374,w155463480,664.0854127705097,mfh,73172.86575571459,81303.18417301621,91466.08219464324,r2,-120776.02295993977,-72671.45061171352,48104.572348226255,0.059270683833048454,72.43732722201793
375,w155463484,531.1159037780716,mfh,68085.21955592721,75650.24395103024,85106.52444490901,r2,-112378.57032648756,-67618.6673741123,44759.90295237527,0.059270683833048454,84.27520741513764
376,w155463485,716.6882258921862,mfh,74226.11389675422,82473.45988528247,92782.64237094278,r2,-122514.46958699131,-286343.1955565138,-163828.7259695225,0.059270683833048454,-228.5913456518369
377,w155463490,790.5601109853014,mfh,73479.01625668757,81643.35139631951,91848.77032085945,r2,-121281.34196791945,-290518.82370987796,-169237.48174195853,0.059270683833048454,-214.0728824921766
378,w155463491,681.5525530032813,mfh,68426.0537270324,76028.94858559156,85532.5671587905,r2,-112941.13672661132,-267918.99285421614,-154977.8561276048,0.059270683833048454,-227.3894440636901
379,w155463494,531.001435648324,mfh,56124.10929184654,62360.12143538504,70155.13661480817,r2,-92636.06997528109,-213812.37151590033,-121176.30154061924,0.059270683833048454,-228.20334071727987
380,w155463495,716.4590312853455,mfh,79038.97749810597,87821.08610900663,98798.72187263246,r2,-130458.37773950919,-352644.4228954827,-222186.0451559735,0.059270683833048454,-310.11688799199885
381,w155463496,611.941689690575,mfh,60485.334200613484,67205.92688957053,75606.66775076685,r2,-99834.52249281915,-245793.79756206143,-145959.27506924229,0.059270683833048454,-238.51827311037724
382,w155463500,1108.025532820262,mfh,100906.99247980208,112118.88053311342,126133.7405997526,r2,-166552.79405408917,-386479.99605033576,-219927.2019962466,0.059270683833048454,-198.48568059299586
383,w155463502,540.1563036605716,mfh,59609.47184418452,66232.74649353835,74511.83980523064,r2,-98388.86130438127,-257943.26509608727,-159554.40379170602,0.059270683833048454,-295.3856184042023
384,w155463507,1267.198863344267,mfh,124829.28501538603,138699.20557265115,156036.60626923252,r2,-206037.91360889413,-498106.2045657175,-292068.2909568234,0.059270683833048454,-230.48339089101248
385,w155463508,530.6506136165466,mfh,59404.70237854505,66005.22486505006,74255.87797318131,r2,-98050.87752544701,-253927.70625740054,-155876.82873195352,0.059270683833048454,-293.7466286331135
386,w155463511,1747.3368958860635,mfh,164794.07162005454,183104.52402228283,205992.58952506818,r2,-272002.09219756146,-602340.1033352022,-330338.01113764074,0.059270683833048454,-189.05227258429088
387,w155463513,612.2091895099729,mfh,81863.33408033723,90959.26008926358,102329.16760042153,r2,-135120.14070177203,-81302.36773000543,53817.77297176661,0.059270683833048454,87.90748961942838
388,w155463514,830.106801855378,mfh,74653.97590525495,82948.86211694994,93317.46988156869,r2,-123220.68043753921,-274395.3787166702,-151174.698279131,0.059270683833048454,-182.11475672918147
389,w155463518,691.345141955465,mfh,72173.4858662746,80192.76207363844,90216.85733284324,r2,-119126.48898001254,-276450.55551346875,-157324.0665334562,0.059270683833048454,-227.56226519284732
390,w155463519,507.32179623667616,mfh,55562.18913504426,61735.76570560473,69452.73641880532,r2,-91708.58844153641,-225610.18087080025,-133901.59242926384,0.059270683833048454,-263.93818168773487
391,w155463522,1139.1653657640795,mfh,129564.6746402093,143960.74960023255,161955.84330026162,r2,-213853.946507773,-128676.83610441844,85177.11040335457,0.059270683833048454,74.77150637056386
392,w155463523,446.09937440417707,mfh,52022.345619720814,57802.60624413424,65027.93202465102,r2,-85865.8731499338,-51665.86386038574,34200.00928954806,0.059270683833048454,76.66455335254967
393,w155463528,681.6119319483638,mfh,68495.57242516302,76106.19158351446,85619.46553145377,r2,-113055.88133576191,-269023.6486795632,-155967.76734380127,0.059270683833048454,-228.82194403195507
394,w155463529,691.3949336603283,mfh,83645.16797269836,92939.0755252204,104556.45996587294,r2,-138061.16001093853,-83071.9916523388,54989.16835859974,0.059270683833048454,79.5336582342026
395,w155463531,507.3216828555101,mfh,54061.208972385146,60068.00996931683,67576.51121548143,r2,-89231.13436459842,-217989.18580717008,-128758.05144257167,0.059270683833048454,-253.79962219995068
396,w155463534,640.8467616457492,mfh,62761.80582241785,69735.3398026865,78452.25727802231,r2,-103591.9698200919,-226233.1182876868,-122641.14846759492,0.059270683833048454,-191.37359476178358
397,w155463535,684.7868416263722,mfh,63983.21967634138,71092.46630704598,79979.02459542672,r2,-105607.98362714353,-263436.1183661592,-157828.13473901566,0.059270683833048454,-230.47775620830134
398,w155463536,691.6131192699074,mfh,70337.30683773482,78152.56315303869,87921.63354716853,r2,-116095.76989829935,-260660.10316340104,-144564.3332651017,0.059270683833048454,-209.02485687042665
399,w155463537,507.3215693686623,mfh,56345.158000452444,62605.73111161382,70431.44750056555,r2,-93000.92358091929,-259917.59287132518,-166916.66929040587,0.059270683833048454,-329.01551869384497
400,w155463538,643.413233704865,mfh,67471.69315381986,74968.54794868872,84339.61644227481,r2,-111365.90971709137,-67009.34514558871,44356.56457150266,0.059270683833048454,68.93946572421467
401,w155463539,710.019569536671,mfh,70101.74839593095,77890.83155103438,87627.18549491368,r2,-115706.9671435912,-253699.1790576481,-137992.2119140569,0.059270683833048454,-194.34987123538698
402,w155463540,840.6794232809916,mfh,76273.68228195352,84748.53586883724,95342.1028524419,r2,-125894.0989584645,-301531.2155610219,-175637.11660255736,0.059270683833048454,-208.92282092153908
403,w155463541,696.2558067506179,mfh,69091.86352939304,76768.73725488115,86364.8294117413,r2,-114040.0940948429,-272493.18756265484,-158453.09346781194,0.059270683833048454,-227.57884664158502
404,w155463542,640.557884996757,mfh,65685.4859572708,72983.87328585643,82106.85744658849,r2,-108417.67201786238,-65235.377887019706,43182.294130842674,0.059270683833048454,67.4135704863914
405,w155463543,587.0278481058776,mfh,64620.647257978446,71800.7191755316,80775.80907247306,r2,-106660.09450786414,-279635.31392974505,-172975.2194218809,0.059270683833048454,-294.6627148609868
406,w155463544,825.5248426020145,mfh,98226.61890138821,109140.68766820912,122783.27362673526,r2,-162128.6833198113,-97553.52357086493,64575.159748946375,0.059270683833048454,78.22315745872478
407,w155463545,709.4769112125038,mfh,68799.48875180824,76443.87639089805,85999.3609397603,r2,-113557.51271053062,-279976.0721223411,-166418.55941181048,0.059270683833048454,-234.56515184884503
408,w155463546,647.0489746004342,mfh,65167.88665066121,72408.76294517911,81459.8583133265,r2,-107563.3445961672,-237351.20163395483,-129787.85703778763,0.059270683833048454,-200.584286711735
409,w155463547,586.4484846569597,mfh,65038.9578364076,72265.50870711956,81298.6972955095,r2,-107350.54017379462,-64593.2800831528,42757.26009064182,0.059270683833048454,72.90880820615041
410,w155463548,500.40091222245246,mfh,58521.66054916764,65024.06727685293,73152.07568645955,r2,-96593.3662040301,-58120.64240469033,38472.72379933977,0.059270683833048454,76.88380028819128
411,w155463549,672.5395986035466,mfh,71071.92574614852,78968.80638460947,88839.90718268565,r2,-117308.30065315025,-289662.86484827875,-172354.5641951285,0.059270683833048454,-256.27422467465635
412,w155463551,586.1050742082298,mfh,58460.95059670617,64956.61177411796,73076.1882458827,r2,-96493.16093618037,-212413.66314063093,-115920.50220445056,0.059270683833048454,-197.78109302508213
413,w155463552,667.035758360289,mfh,68669.64406031062,76299.60451145624,85837.05507538827,r2,-113343.19658009647,-288521.26711962547,-175178.070539529,0.059270683833048454,-262.621708572495
414,w155463553,817.6307530952618,mfh,76749.54752122253,85277.27502358059,95936.93440152815,r2,-126679.54190196848,-314318.5021742615,-187638.960272293,0.059270683833048454,-229.49107474487482
415,w155463556,732.9133296664804,mfh,64357.9958795773,71508.88431064144,80447.49484947162,r2,-106226.57330323974,-234286.69201029834,-128060.1187070586,0.059270683833048454,-174.7275066825891
416,w155463558,710.1379440590739,mfh,77163.4124884325,85737.12498714722,96454.26561054062,r2,-127362.6498309232,-288884.226620839,-161521.5767899158,0.059270683833048454,-227.45098771469023
417,w155463561,654.0662793286144,mfh,66767.48224207119,74186.09138007909,83459.35280258898,r2,-110203.56910944126,-66309.95982064841,43893.60928879285,0.059270683833048454,67.10880942195757
418,w155463562,586.3292756803334,mfh,59654.3554106497,66282.61712294411,74567.94426331212,r2,-98462.94421199925,-246641.39684497158,-148178.45263297233,0.059270683833048454,-252.72224802528743
419,w155463566,653.8032613813876,mfh,66481.29901255308,73868.11001394787,83101.62376569134,r2,-109731.20723127703,-262066.79684240388,-152335.58961112687,0.059270683833048454,-232.99912773341748
420,w155463567,133.41999841853976,sfh,16572.97361038044,18414.415122644932,20716.217012975547,r1,-29716.38491181244,-150728.036930421,-121011.65201860855,0.06438798196284677,-906.9978522934313
421,w155463569,886.7166110530495,mfh,90690.7250070177,100767.47223001966,113363.40625877211,r2,-149690.25707245493,-323727.78043393086,-174037.52336147593,0.059270683833048454,-196.27186543262331
422,w155463572,311.3570919752121,mfh,35890.06917924034,39877.854643600374,44862.58647405042,r1,-64353.15323098496,-38721.56809042096,25631.585140564,0.06438798196284677,82.32214971549321
423,w155463574,863.4385226266459,mfh,80266.77887142508,89185.30985713897,100333.47358928135,r2,-132484.93451465713,-315014.6060519912,-182529.6715373341,0.059270683833048454,-211.39857297780148
424,w155463577,931.9227139726281,mfh,104741.59050899002,116379.54500998891,130926.98813623752,r2,-172882.01862158775,-104023.85150634797,68858.16711523978,0.059270683833048454,73.88828073704644
425,w155463578,931.2066993936896,mfh,95901.79540846782,106557.55045385312,119877.24426058478,r2,-158291.4284486389,-372147.2078479612,-213855.77939932232,0.059270683833048454,-229.65446827064733
426,w155463581,136.57608463019133,sfh,20238.058157433414,22486.731286037128,25297.572696791765,r1,-36288.11221284094,-131037.00980958725,-94748.8975967463,0.06438798196284677,-693.744427168922
427,w155463583,949.1963916398585,mfh,98696.62464541465,109662.91627268294,123370.7808067683,r2,-162904.4548294492,-406562.4038487414,-243657.94901929217,0.059270683833048454,-256.6991943557032
428,w155463586,949.1754787907004,mfh,101711.11223859426,113012.34693177139,127138.89029824281,r2,-167880.03995934935,-101014.13950884105,66865.9004505083,0.059270683833048454,70.44629991463643
429,w155463589,722.9646147996187,mfh,79863.38270239974,88737.09189155528,99829.22837799968,r2,-131819.10593914654,-79316.12096644662,52502.984972699924,0.059270683833048454,72.621790745944
430,w155463591,591.1442194825038,mfh,72104.48386231158,80116.0931803462,90130.60482788947,r2,-119012.59720429966,-318419.8838597936,-199407.28665549395,0.059270683833048454,-337.32426044875814
431,w155463593,535.6290349200369,mfh,57403.922688774626,63782.13632086069,71754.90336096828,r2,-94748.47558650664,-241509.14992322202,-146760.67433671537,0.059270683833048454,-273.9968612019417
432,w155463596,724.8313003255054,mfh,67296.75836170698,74774.1759574522,84120.94795213372,r2,-111077.16978254718,-258036.74936127648,-146959.5795787293,0.059270683833048454,-202.7500461317455
433,w155463597,752.1160736689344,mfh,96345.81377389302,107050.90419321446,120432.26721736627,r2,-159024.30629541152,-95685.60661119124,63338.69968422028,0.059270683833048454,84.21399555422963
434,w155463600,535.4490051213652,mfh,64489.169061256325,71654.6322902848,80611.4613265704,r2,-106443.08218311722,-64047.2587211678,42395.823461949425,0.059270683833048454,79.17807868993978
435,w155463601,907.8308945208788,mfh,90872.07987539202,100968.97763932447,113590.09984424003,r2,-149989.5937120749,-367347.49843607255,-217357.90472399766,0.059270683833048454,-239.42554283604935
436,w155463605,389.4215188790113,mfh,42998.73447932191,47776.37164369101,53748.41809915238,r1,-77099.43758723089,-46391.06201294419,30708.3755742867,0.06438798196284677,78.85639104557916
437,w155463606,690.2915003947913,mfh,72619.17804943162,80687.97561047958,90773.97256178952,r2,-119862.12955920954,-291559.959935481,-171697.83037627148,0.059270683833048454,-248.73235477776288
438,w155463610,725.1058211326599,mfh,66694.63523034648,74105.15025594053,83368.2940379331,r2,-110083.33092729874,-246100.2420564166,-136016.91112911789,0.059270683833048454,-187.58215306650152
439,w155463611,1002.8680375270545,mfh,112403.2420384642,124892.49115384911,140504.05254808025,r2,-185528.01507776132,-111633.00176960467,73895.01330815665,0.059270683833048454,73.68368573234459
440,w155463612,535.6290688522159,mfh,63516.22491576578,70573.58323973975,79395.28114470722,r2,-104837.18191884708,-63080.981649923655,41756.20026892343,0.059270683833048454,77.95730795268746
441,w155463616,543.6235096465331,mfh,57717.03913082603,64130.04347869559,72146.29891353253,r2,-95265.29228083411,-216115.52637011046,-120850.23408927635,0.059270683833048454,-222.30501798543227
442,w155463618,752.1486698825844,mfh,78276.75754478379,86974.17504975977,97845.94693097973,r2,-129200.2898727541,-300936.7207511562,-171736.4308784021,0.059270683833048454,-228.32777315847858
443,w155463621,238.18491610530762,mfh,25941.058157091844,28823.39795232427,32426.322696364805,r1,-46513.95020221464,-121656.94727874473,-75142.9970765301,0.06438798196284677,-315.48176225948527
444,w155463623,73.76475410088896,mfh,9386.532258258556,10429.48028695395,11733.165322823193,r1,-16830.64319844484,-54417.2723933597,-37586.62919491486,0.06438798196284677,-509.5472716347317
445,w155463625,52.41574023310095,sfh,7168.165529890833,7964.628366545369,8960.206912363541,r1,-12852.97201368875,-46166.33553852438,-33313.36352483563,0.06438798196284677,-635.5602988088295
446,w155463626,98.3909645654261,mfh,11326.695090576788,12585.216767307542,14158.368863220985,r1,-20309.47728532524,-55568.56501608632,-35259.08773076108,0.06438798196284677,-358.3569679034418
447,w155463629,643.7923131911084,mfh,60925.212855087026,67694.68095009669,76156.51606885878,r2,-100560.56750859927,-223902.61672400986,-123342.04921541059,0.059270683833048454,-191.5867069055805
448,w155463631,546.7249739198014,mfh,62732.02766693095,69702.25296325661,78415.03458366368,r2,-103542.81926197656,-62302.158092174854,41240.66116980171,0.059270683833048454,75.43218827946072
449,w155463632,612.4270064728335,mfh,67447.16411095476,74941.2934566164,84308.95513869345,r2,-111325.42312122468,-66984.9841873467,44340.43893387799,0.059270683833048454,72.40118163509642
450,w155463633,683.6260891854763,mfh,67343.37274848943,74825.96972054381,84179.21593561179,r2,-111154.10950863495,-257355.71579771617,-146201.60628908122,0.059270683833048454,-213.86194675992667
451,w155463638,279.5906790524721,ab,31093.580676718997,34548.42297413222,38866.97584589874,r1,-55752.7474186731,-182861.98838032366,-127109.24096165056,0.06438798196284677,-454.626174922646
452,w155463639,282.758548167441,other,12733.875761949328,14148.750846610365,15917.34470243666,nr1,-21337.05298186685,-161601.723053431,-140264.67007156415,0.0643854128947836,-496.05810675086536
453,w155463640,56.80619836300611,sfh,8149.209288913908,9054.67698768212,10186.511611142383,r1,-14612.04522793686,-69143.30885774351,-54531.26362980665,0.06438798196284677,-959.9527023677584
454,w155463643,240.41873629689215,ab,28483.777730710135,31648.64192301126,35604.72216338767,r1,-51073.206455728105,-188360.40251394603,-137287.19605821793,0.06438798196284677,-571.0336813711662
455,w155463644,98.43792371228336,mfh,11153.843250929993,12393.159167699992,13942.30406366249,r1,-19999.543056235423,-57605.28712216829,-37605.744065932864,0.06438798196284677,-382.02496200395086
456,w155463645,98.39091195091605,mfh,11053.44919247696,12281.61021386329,13816.811490596201,r1,-19819.530189867222,-59218.02776104684,-39398.497571179614,0.06438798196284677,-400.4282183179094
457,w155463647,97.66299930792302,mfh,9369.723502372359,10410.803891524843,11712.154377965448,r1,-16800.504041070566,-54761.68837671128,-37961.18433564072,0.06438798196284677,-388.6956637073205
458,w155463653,376.11661268314344,mfh,49110.00769747382,54566.67521941535,61387.50962184227,r1,-88057.33515716997,-52984.475941851066,35072.85921531891,0.06438798196284677,93.24996033840645
459,w155463654,482.5493668295443,mfh,52586.0148678914,58428.905408768216,65732.51858486424,r2,-86796.24165956875,-225065.59777460163,-138269.35611503286,0.059270683833048454,-286.5392965355918
460,w155463656,73.78574474137277,mfh,10518.511422655341,11687.23491406149,13148.139278319177,r1,-18860.353095544862,-63262.37177063282,-44402.01867508795,0.06438798196284677,-601.7696078113999
