,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
308,w155463331,701.7002469789237,mfh,75620.8436945795,84023.15966064388,94526.05461822437,r2,-124816.55132651783,-448353.6725022831,-323537.1211757653,0.17234677947457053,-461.0759687896805
309,w155463336,356.26551316827533,mfh,37646.38639526564,41829.31821696182,47057.98299408205,r1,-67502.34055521751,-211823.3232326737,-144320.98267745617,0.18722681451459514,-405.09389021128425
310,w155463337,437.0872274041176,trade,16347.364508861188,18163.7383431791,20434.205636076484,nr1,-27391.863181337125,-166956.3909090763,-139564.52772773916,0.1872193442008025,-319.30589360073435
311,w155463339,868.4495440013707,mfh,96284.55889755068,106982.84321950076,120355.69862193835,r2,-158923.2015993589,-259866.24268915964,-100943.04108980074,0.17234677947457053,-116.23362783369879
312,w155463342,722.9579402044416,mfh,72192.16091602764,80213.5121289196,90240.20114503455,r2,-119157.31322359595,-433094.8653528654,-313937.55212926946,0.17234677947457053,-434.24040967098676
313,w155463343,844.8904670208692,mfh,87271.28425516972,96968.09361685524,109089.10531896215,r2,-144046.27346609894,-515524.37109970464,-371478.0976336057,0.17234677947457053,-439.67604338519544
314,w155463347,1083.6851687338203,mfh,101563.78341079073,112848.64823421191,126954.7292634884,r2,-167636.8652564634,-514943.1050409876,-347306.2397845242,0.17234677947457053,-320.4862904881474
315,w155463348,740.608741542697,mfh,73742.38733091138,81935.98592323487,92177.98416363922,r2,-121716.0510718875,-405583.8117525832,-283867.7606806957,0.17234677947457053,-383.28977874254593
316,w155463352,356.4181080274284,mfh,38492.77211566138,42769.74679517931,48115.965144576716,r1,-69019.96342981061,-112859.28288975802,-43839.31945994741,0.18722681451459514,-122.99969746928157
317,w155463353,722.1394314199686,mfh,96023.96050529758,106693.28945033065,120029.95063162198,r2,-158493.06896643512,-259162.90327709765,-100669.83431066253,0.17234677947457053,-139.40498182284801
318,w155463354,696.3946817303076,mfh,75225.69127239037,83584.10141376707,94032.11409048796,r2,-124164.32952924237,-472260.8907936398,-348096.56126439746,0.17234677947457053,-499.8552837874839
319,w155463358,865.4375973489136,mfh,87470.73329689098,97189.70366321219,109338.41662111372,r2,-144375.4755793889,-482796.160009025,-338420.6844296361,0.17234677947457053,-391.03996113216806
320,w155463359,1101.9756921548396,mfh,103923.56216152417,115470.62462391573,129904.4527019052,r2,-171531.8157908656,-566651.0395481632,-395119.2237572976,0.17234677947457053,-358.55529896913464
321,w155463364,740.593882034719,mfh,74624.72489312779,82916.3609923642,93280.90611640972,r2,-123172.39995985413,-423341.2407628291,-300168.84080297494,0.17234677947457053,-405.3082912031173
322,w155463365,603.6562003400177,mfh,57345.292217422895,63716.9913526921,71681.61527177862,r2,-94651.7026218155,-310787.5942781225,-216135.89165630698,0.17234677947457053,-358.0446809534392
323,w155463369,722.4004129424691,mfh,76517.50006263371,85019.44451403746,95646.87507829214,r2,-126296.53422696664,-436644.27110489184,-310347.7368779252,0.17234677947457053,-429.60625619498484
324,w155463370,696.1379145577084,mfh,67777.64861111336,75308.49845679261,84722.06076389168,r2,-111870.90679426151,-362476.5508807341,-250605.6440864726,0.17234677947457053,-359.9942466080087
325,w155463373,865.3327697202564,mfh,87284.13642326384,96982.3738036265,109105.1705290798,r2,-144067.48670864163,-482228.6602600567,-338161.1735514151,0.17234677947457053,-390.78743505892584
326,w155463376,746.0008564919234,mfh,78349.89022816702,87055.43358685223,97937.36278520877,r2,-129320.99957239741,-475879.51709610666,-346558.5175237092,0.17234677947457053,-464.5551201554971
327,w155463378,701.7079005709849,mfh,75289.53058162499,83655.03397958331,94111.91322703123,r2,-124269.69998040942,-433301.8476210128,-309032.1476406034,0.17234677947457053,-440.3999832254157
328,w155463380,903.4881653226912,mfh,80794.44802773364,89771.60891970404,100993.06003466704,r2,-133355.8828023781,-453021.8833200348,-319666.0005176567,0.17234677947457053,-353.8131574789187
329,w155463382,654.6620004437864,mfh,67195.36451178146,74661.51612420162,83994.20563972682,r2,-110909.8134022807,-375378.48660477885,-264468.6732024981,0.17234677947457053,-403.97743113731735
330,w155463388,654.8312545590103,mfh,81045.45395849762,90050.50439833068,101306.81744812202,r2,-133770.18252597013,-218736.81354911218,-84966.63102314205,0.17234677947457053,-129.75347531382263
331,w155463390,658.415929133445,mfh,67307.170216775,74785.74468530556,84133.96277096875,r2,-111094.35514810262,-367773.7104506922,-256679.3553025896,0.17234677947457053,-389.84378102821825
332,w155463392,746.3197361536323,mfh,74500.89326832342,82778.77029813713,93126.11658540426,r2,-122968.008741797,-427395.68397365004,-304427.67523185303,0.17234677947457053,-407.9051651518775
333,w155463395,740.6091377854347,mfh,81203.21252281987,90225.79169202207,101504.01565352484,r2,-134030.57210877427,-219162.59444100037,-85132.0223322261,0.17234677947457053,-114.94865238469431
334,w155463397,721.9107812985777,mfh,69115.7372055503,76795.26356172255,86394.67150693786,r2,-114079.49897026943,-377392.17412024894,-263312.67514997954,0.17234677947457053,-364.7440680638278
335,w155463400,957.7393607803388,mfh,132263.3739372203,146959.30437468924,165329.2174215254,r2,-218308.30489447215,-356970.90399539756,-138662.5991009254,0.17234677947457053,-144.78114274007396
336,w155463402,519.368776667118,mfh,57328.60677905928,63698.45197673253,71660.7584738241,r2,-94624.16234624901,-354657.5410755847,-260033.3787293357,0.17234677947457053,-500.67195105184453
337,w155463405,658.592996231094,mfh,66453.3492473543,73837.05471928256,83066.68655919287,r2,-109685.07453647946,-364310.34270405775,-254625.2681675783,0.17234677947457053,-386.6200667555121
338,w155463406,932.8967588515952,mfh,87329.94975847227,97033.27750941363,109162.43719809034,r2,-144143.10425303955,-512415.8996646246,-368272.795411585,0.17234677947457053,-394.7626486181947
339,w155463408,740.3845857441426,mfh,81123.65596148898,90137.39551276554,101404.56995186122,r2,-133899.2594291535,-218947.87605924692,-85048.61663009343,0.17234677947457053,-114.87086342378824
340,w155463411,886.3585438661277,mfh,86630.34371086476,96255.9374565164,108287.92963858094,r2,-142988.3642384713,-476109.9489290697,-333121.5846905984,0.17234677947457053,-375.831639460015
341,w155463413,436.59599217027426,trade,16616.663351011164,18462.959278901293,20770.829188763953,nr1,-27843.103932411475,-170228.0665408502,-142384.96260843874,0.1872193442008025,-326.12521681808755
342,w155463416,722.4005093876273,mfh,71360.79474582999,79289.7719398111,89200.99343228748,r2,-117785.09554942256,-428070.73884208716,-310285.6432926646,0.17234677947457053,-429.5202443249813
343,w155463417,828.3400002270937,mfh,74807.01169807202,83118.90188674668,93508.76462259002,r2,-123473.27481437653,-414456.4200203427,-290983.14520596614,0.17234677947457053,-351.2846719054876
344,w155463421,509.4774500131606,mfh,62634.51134401355,69593.90149334838,78293.13918001692,r2,-103381.86296302607,-169046.78498822512,-65664.92202519905,0.17234677947457053,-128.88680749953275
345,w155463422,674.0859733853489,mfh,66828.4486191273,74253.83179903033,83535.56077390912,r2,-110304.19762083094,-371469.50776570116,-261165.31014487022,0.17234677947457053,-387.4362031793415
346,w155463424,701.7858467099256,mfh,75354.80212003247,83727.55791114719,94193.50265004058,r2,-124377.43440819105,-444059.42514350876,-319681.9907353177,0.17234677947457053,-455.52641483728047
347,w155463427,540.3469697440042,mfh,55711.525451732596,61901.69494636955,69639.40681466574,r2,-91955.07662027354,-330868.13870498544,-238913.0620847119,0.17234677947457053,-442.1475005178613
348,w155463430,521.3457492198795,mfh,65819.9805171453,73133.31168571701,82274.97564643163,r2,-108639.66302345756,-177644.17500280356,-69004.511979346,0.17234677947457053,-132.35844366737723
349,w155463434,634.5610695700626,mfh,64418.57211226843,71576.19123585381,80523.21514033554,r2,-106326.55785891858,-356299.418768375,-249972.86090945645,0.17234677947457053,-393.93034476385674
350,w155463435,740.6094772338867,mfh,73569.89609015193,81744.3289890577,91962.37011268991,r2,-121431.34435937603,-413771.1729662106,-292339.8286068345,0.17234677947457053,-394.7287168113199
351,w155463436,830.3215000247583,mfh,74986.73881598086,83318.59868442318,93733.42351997607,r2,-123769.9247582444,-392914.2675009815,-269144.34274273715,0.17234677947457053,-324.14473518355464
352,w155463437,634.6341266736388,mfh,64166.464939277284,71296.07215475253,80208.0811740966,r2,-105910.44047170023,-359320.9574288539,-253410.51695715368,0.17234677947457053,-399.30174931716255
353,w155463439,740.3900625675916,mfh,77902.86750022264,86558.74166691404,97378.5843752783,r2,-128583.16285251183,-468171.2364144537,-339588.07356194186,0.17234677947457053,-458.66103656805933
354,w155463441,304.4361848443746,mfh,36817.49098632539,40908.32331813932,46021.863732906735,r1,-66016.07891003667,-107947.42498751363,-41931.34607747696,0.18722681451459514,-137.73443553995375
355,w155463442,681.7836883433163,mfh,68711.68346108304,76346.31495675893,85889.6043263538,r2,-113412.58502867604,-399802.1002377503,-286389.51520907425,0.17234677947457053,-420.0592066157809
356,w155463445,701.5969566701912,mfh,73907.62346345419,82119.58162606022,92384.52932931774,r2,-121988.78281106014,-431058.24150318926,-309069.4586921291,0.17234677947457053,-440.52280408824157
357,w155463446,527.3302180506289,mfh,52013.41474555332,57792.683050614796,65016.768431941644,r2,-85851.13222852304,-299935.02280986327,-214083.89058134024,0.17234677947457053,-405.97690641120454
358,w155463447,540.1562461696565,mfh,59085.19228162839,65650.21364625376,73856.49035203549,r2,-97523.5077360777,-367684.45423485234,-270160.94649877463,0.17234677947457053,-500.1533323265883
359,w155463448,488.2503870327026,mfh,51268.34796637681,56964.83107375201,64085.43495797101,r2,-84621.35666214126,-313856.31582683226,-229234.95916469098,0.17234677947457053,-469.50287240496755
360,w155463452,416.2699146196246,mfh,40700.76121869014,45223.06802076682,50875.95152336267,r1,-72979.02687908766,-119333.01946678251,-46353.992587694855,0.18722681451459514,-111.35561557469698
361,w155463453,826.68092449978,mfh,83117.14823153104,92352.38692392338,103896.4352894138,r2,-137189.63306274675,-461824.1738785303,-324634.54081578355,0.17234677947457053,-392.6963005856439
362,w155463454,830.106713430956,mfh,73765.5043705863,81961.67152287367,92206.88046323288,r2,-121754.20707528724,-397106.0414903471,-275351.8344150599,0.17234677947457053,-331.70655044697725
363,w155463458,653.3753796381876,mfh,58960.56636749198,65511.74040832442,73700.70795936497,r2,-97317.80549780003,-316873.39431777666,-219555.58881997663,0.17234677947457053,-336.0328467558075
364,w155463459,716.456727950275,mfh,75283.97896378927,83648.8655153214,94104.97370473658,r2,-124260.53671590876,-437419.2475219587,-313158.71080605,0.17234677947457053,-437.0936842228725
365,w155463463,389.00259175430983,mfh,37000.96483362116,41112.18314846796,46251.206042026446,r1,-66345.05906747066,-108485.36303917193,-42140.30397170127,0.18722681451459514,-108.32910850711419
366,w155463464,681.5525098629297,mfh,69179.35495120153,76865.94994577947,86474.19368900191,r2,-114184.50371800044,-394726.2409005259,-280541.73718252545,0.17234677947457053,-411.6216037982848
367,w155463468,854.9059582386632,mfh,81699.0096870192,90776.67743002134,102123.762108774,r2,-134848.91384062226,-441944.2794165162,-307095.3655758939,0.17234677947457053,-359.21537640068993
368,w155463469,716.6904537379742,mfh,100679.18201464991,111865.75779405545,125848.97751831239,r2,-166176.77978041585,-271727.0665902239,-105550.28680980808,0.17234677947457053,-147.27458173790302
369,w155463470,608.2978411447257,mfh,64367.74654988399,71519.71838875998,80459.68318735498,r2,-106242.66734532313,-173724.6827301192,-67482.01538479608,0.17234677947457053,-110.93581272260477
370,w155463473,376.1376306014136,mfh,43550.29606288637,48389.217847651526,54437.870078607964,r1,-78088.42222602281,-127687.74274103895,-49599.32051501614,0.18722681451459514,-131.86481883163574
371,w155463474,720.4433401308954,mfh,67276.75041664802,74751.94490738669,84095.93802081002,r2,-111044.14551860908,-402633.2569261341,-291589.111407525,0.17234677947457053,-404.7356608981172
372,w155463478,851.8925360153429,mfh,87684.85616685112,97427.61796316791,109606.0702085639,r2,-144728.89769005068,-236656.16142110855,-91927.26373105787,0.17234677947457053,-107.9094602249247
373,w155463479,376.5337288361043,mfh,37121.41584101446,41246.017601127176,46401.76980126807,r1,-66561.03530582493,-230619.89668873505,-164058.8613829101,0.18722681451459514,-435.70827476738697
374,w155463480,664.0854127705097,mfh,73172.86575571459,81303.18417301621,91466.08219464324,r2,-120776.02295993977,-197489.1707295295,-76713.14776958972,0.17234677947457053,-115.51698967388664
375,w155463484,531.1159037780716,mfh,68085.21955592721,75650.24395103024,85106.52444490901,r2,-112378.57032648756,-183757.91914351677,-71379.34881702921,0.17234677947457053,-134.39505070225744
376,w155463485,716.6882258921862,mfh,74226.11389675422,82473.45988528247,92782.64237094278,r2,-122514.46958699131,-412957.5383749055,-290443.0687879142,0.17234677947457053,-405.2572071019435
377,w155463490,790.5601109853014,mfh,73479.01625668757,81643.35139631951,91848.77032085945,r2,-121281.34196791945,-415858.7730331476,-294577.4310652282,0.17234677947457053,-372.6186370547921
378,w155463491,681.5525530032813,mfh,68426.0537270324,76028.94858559156,85532.5671587905,r2,-112941.13672661132,-384639.6369708552,-271698.5002442439,0.17234677947457053,-398.6464419317285
379,w155463494,531.001435648324,mfh,56124.10929184654,62360.12143538504,70155.13661480817,r2,-92636.06997528109,-309548.4520028714,-216912.3820275903,0.17234677947457053,-408.49679015039203
380,w155463495,716.4590312853455,mfh,79038.97749810597,87821.08610900663,98798.72187263246,r2,-130458.37773950919,-487468.51198736683,-357010.1342478576,0.17234677947457053,-498.29804449163333
381,w155463496,611.941689690575,mfh,60485.334200613484,67205.92688957053,75606.66775076685,r2,-99834.52249281915,-348969.2224619005,-249134.69996908135,0.17234677947457053,-407.121632937045
382,w155463500,1108.025532820262,mfh,100906.99247980208,112118.88053311342,126133.7405997526,r2,-166552.79405408917,-558606.3794466408,-392053.5853925517,0.17234677947457053,-353.8308222867898
383,w155463502,540.1563036605716,mfh,59609.47184418452,66232.74649353835,74511.83980523064,r2,-98388.86130438127,-359624.65062303294,-261235.78931865166,0.17234677947457053,-483.62999292665745
384,w155463507,1267.198863344267,mfh,124829.28501538603,138699.20557265115,156036.60626923252,r2,-206037.91360889413,-711039.0533566057,-505001.1397477116,0.17234677947457053,-398.51767102675745
385,w155463508,530.6506136165466,mfh,59404.70237854505,66005.22486505006,74255.87797318131,r2,-98050.87752544701,-355259.7975809978,-257208.9200555508,0.17234677947457053,-484.70483865568946
386,w155463511,1747.3368958860635,mfh,164794.07162005454,183104.52402228283,205992.58952506818,r2,-272002.09219756146,-883444.582380987,-611442.4901834256,0.17234677947457053,-349.9282202665142
387,w155463513,612.2091895099729,mfh,81863.33408033723,90959.26008926358,102329.16760042153,r2,-135120.14070177203,-220944.22288521103,-85824.082183439,0.17234677947457053,-140.18751050132826
388,w155463514,830.106801855378,mfh,74653.97590525495,82948.86211694994,93317.46988156869,r2,-123220.68043753921,-401739.56530808535,-278518.8848705462,0.17234677947457053,-335.52174762094046
389,w155463518,691.345141955465,mfh,72173.4858662746,80192.76207363844,90216.85733284324,r2,-119126.48898001254,-399563.5409862328,-280437.05200622027,0.17234677947457053,-405.6397231822675
390,w155463519,507.32179623667616,mfh,55562.18913504426,61735.76570560473,69452.73641880532,r2,-91708.58844153641,-320387.74221087253,-228679.15376933612,0.17234677947457053,-450.75759698416846
391,w155463522,1139.1653657640795,mfh,129564.6746402093,143960.74960023255,161955.84330026162,r2,-213853.946507773,-349687.2766465063,-135833.33013873326,0.17234677947457053,-119.23934331309741
392,w155463523,446.09937440417707,mfh,52022.345619720814,57802.60624413424,65027.93202465102,r2,-85865.8731499338,-140405.18694651884,-54539.31379658503,0.17234677947457053,-122.25821627620367
393,w155463528,681.6119319483638,mfh,68495.57242516302,76106.19158351446,85619.46553145377,r2,-113055.88133576191,-385862.8772648658,-272806.99592910387,0.17234677947457053,-400.2379992810493
394,w155463529,691.3949336603283,mfh,83645.16797269836,92939.0755252204,104556.45996587294,r2,-138061.16001093853,-225753.28556364917,-87692.12555271064,0.17234677947457053,-126.83362472510166
395,w155463531,507.3216828555101,mfh,54061.208972385146,60068.00996931683,67576.51121548143,r2,-89231.13436459842,-310206.3865557816,-220975.25219118316,0.17234677947457053,-435.57226047860235
396,w155463534,640.8467616457492,mfh,62761.80582241785,69735.3398026865,78452.25727802231,r2,-103591.9698200919,-333291.7312356083,-229699.76141551638,0.17234677947457053,-358.4316488166809
397,w155463535,684.7868416263722,mfh,63983.21967634138,71092.46630704598,79979.02459542672,r2,-105607.98362714353,-372578.2098138297,-266970.22618668614,0.17234677947457053,-389.8588728028572
398,w155463536,691.6131192699074,mfh,70337.30683773482,78152.56315303869,87921.63354716853,r2,-116095.76989829935,-380640.94835843414,-264545.1784601348,0.17234677947457053,-382.50456951915334
399,w155463537,507.3215693686623,mfh,56345.158000452444,62605.73111161382,70431.44750056555,r2,-93000.92358091929,-356030.73657098063,-263029.81299006136,0.17234677947457053,-518.4676325065175
400,w155463538,643.413233704865,mfh,67471.69315381986,74968.54794868872,84339.61644227481,r2,-111365.90971709137,-182102.04822577303,-70736.13850868166,0.17234677947457053,-109.93889277249227
401,w155463539,710.019569536671,mfh,70101.74839593095,77890.83155103438,87627.18549491368,r2,-115706.9671435912,-373278.21044701966,-257571.24330342846,0.17234677947457053,-362.7664001874042
402,w155463540,840.6794232809916,mfh,76273.68228195352,84748.53586883724,95342.1028524419,r2,-125894.0989584645,-431638.285020449,-305744.1860619845,0.17234677947457053,-363.6870102859548
403,w155463541,696.2558067506179,mfh,69091.86352939304,76768.73725488115,86364.8294117413,r2,-114040.0940948429,-390349.5649966167,-276309.4709017738,0.17234677947457053,-396.8505084234668
404,w155463542,640.557884996757,mfh,65685.4859572708,72983.87328585643,82106.85744658849,r2,-108417.67201786238,-177281.1822619435,-68863.51024408112,0.17234677947457053,-107.5055226967189
405,w155463543,587.0278481058776,mfh,64620.647257978446,71800.7191755316,80775.80907247306,r2,-106660.09450786414,-389864.72451762477,-283204.6300097606,0.17234677947457053,-482.4381516542316
406,w155463544,825.5248426020145,mfh,98226.61890138821,109140.68766820912,122783.27362673526,r2,-162128.6833198113,-265107.74602108164,-102979.06270127033,0.17234677947457053,-124.74374771894847
407,w155463545,709.4769112125038,mfh,68799.48875180824,76443.87639089805,85999.3609397603,r2,-113557.51271053062,-397333.71887545305,-283776.20616492245,0.17234677947457053,-399.97948020598136
408,w155463546,647.0489746004342,mfh,65167.88665066121,72408.76294517911,81459.8583133265,r2,-107563.3445961672,-348514.0890325059,-240950.74443633866,0.17234677947457053,-372.3840913048824
409,w155463547,586.4484846569597,mfh,65038.9578364076,72265.50870711956,81298.6972955095,r2,-107350.54017379462,-175536.2416869925,-68185.70151319787,0.17234677947457053,-116.26886810541043
410,w155463548,500.40091222245246,mfh,58521.66054916764,65024.06727685293,73152.07568645955,r2,-96593.3662040301,-157946.44766482362,-61353.08146079352,0.17234677947457053,-122.60785294795606
411,w155463549,672.5395986035466,mfh,71071.92574614852,78968.80638460947,88839.90718268565,r2,-117308.30065315025,-410896.8174125074,-293588.5167593571,0.17234677947457053,-436.5371457219187
412,w155463551,586.1050742082298,mfh,58460.95059670617,64956.61177411796,73076.1882458827,r2,-96493.16093618037,-312135.9098237365,-215642.74888755614,0.17234677947457053,-367.92506732494724
413,w155463552,667.035758360289,mfh,68669.64406031062,76299.60451145624,85837.05507538827,r2,-113343.19658009647,-405657.4257815611,-292314.2292014647,0.17234677947457053,-438.22872392933346
414,w155463553,817.6307530952618,mfh,76749.54752122253,85277.27502358059,95936.93440152815,r2,-126679.54190196848,-445237.2989541296,-318557.75705216115,0.17234677947457053,-389.61078194064225
415,w155463556,732.9133296664804,mfh,64357.9958795773,71508.88431064144,80447.49484947162,r2,-106226.57330323974,-344068.07386649936,-237841.50056325961,0.17234677947457053,-324.51517926613747
416,w155463558,710.1379440590739,mfh,77163.4124884325,85737.12498714722,96454.26561054062,r2,-127362.6498309232,-420508.99112672516,-293146.341295802,0.17234677947457053,-412.8019686150106
417,w155463561,654.0662793286144,mfh,66767.48224207119,74186.09138007909,83459.35280258898,r2,-110203.56910944126,-180201.4252620063,-69997.85615256503,0.17234677947457053,-107.01951524609461
418,w155463562,586.3292756803334,mfh,59654.3554106497,66282.61712294411,74567.94426331212,r2,-98462.94421199925,-348399.34441959823,-249936.40020759898,0.17234677947457053,-426.27310382479396
419,w155463566,653.8032613813876,mfh,66481.29901255308,73868.11001394787,83101.62376569134,r2,-109731.20723127703,-375470.0930987027,-265738.8858674257,0.17234677947457053,-406.45084165832935
420,w155463567,133.41999841853976,sfh,16572.97361038044,18414.415122644932,20716.217012975547,r1,-29716.38491181244,-181438.86283720034,-151722.4779253879,0.18722681451459514,-1137.179431298096
421,w155463569,886.7166110530495,mfh,90690.7250070177,100767.47223001966,113363.40625877211,r2,-149690.25707245493,-478427.33216392045,-328737.0750914655,0.17234677947457053,-370.73521685926573
422,w155463572,311.3570919752121,mfh,35890.06917924034,39877.854643600374,44862.58647405042,r1,-64353.15323098496,-105228.2609904536,-40875.107759468636,0.18722681451459514,-131.28047766685464
423,w155463574,863.4385226266459,mfh,80266.77887142508,89185.30985713897,100333.47358928135,r2,-132484.93451465713,-451933.0694258235,-319448.1349111664,0.17234677947457053,-369.9720669624292
424,w155463577,931.9227139726281,mfh,104741.59050899002,116379.54500998891,130926.98813623752,r2,-172882.01862158775,-282691.2631735615,-109809.24455197374,0.17234677947457053,-117.83084895943313
425,w155463578,931.2066993936896,mfh,95901.79540846782,106557.55045385312,119877.24426058478,r2,-158291.4284486389,-535735.7639946138,-377444.3355459749,0.17234677947457053,-405.32820027146454
426,w155463581,136.57608463019133,sfh,20238.058157433414,22486.731286037128,25297.572696791765,r1,-36288.11221284094,-168539.48192931118,-132251.36971647025,0.18722681451459514,-968.3347569566724
427,w155463583,949.1963916398585,mfh,98696.62464541465,109662.91627268294,123370.7808067683,r2,-162904.4548294492,-574918.3585368004,-412013.9037073512,0.17234677947457053,-434.06602399272117
428,w155463586,949.1754787907004,mfh,101711.11223859426,113012.34693177139,127138.89029824281,r2,-167880.03995934935,-274512.18429844466,-106632.1443390953,0.17234677947457053,-112.34186588443086
429,w155463589,722.9646147996187,mfh,79863.38270239974,88737.09189155528,99829.22837799968,r2,-131819.10593914654,-215546.47421090264,-83727.3682717561,0.17234677947457053,-115.81115667045819
430,w155463591,591.1442194825038,mfh,72104.48386231158,80116.0931803462,90130.60482788947,r2,-119012.59720429966,-441415.16623689135,-322402.5690325917,0.17234677947457053,-545.3873325782117
431,w155463593,535.6290349200369,mfh,57403.922688774626,63782.13632086069,71754.90336096828,r2,-94748.47558650664,-339428.32640801964,-244679.85082151298,0.17234677947457053,-456.8084156566322
432,w155463596,724.8313003255054,mfh,67296.75836170698,74774.1759574522,84120.94795213372,r2,-111077.16978254718,-372831.04999821493,-261753.88021566777,0.17234677947457053,-361.12386440557964
433,w155463597,752.1160736689344,mfh,96345.81377389302,107050.90419321446,120432.26721736627,r2,-159024.30629541152,-260031.5659221238,-101007.25962671227,0.17234677947457053,-134.29743514718916
434,w155463600,535.4490051213652,mfh,64489.169061256325,71654.6322902848,80611.4613265704,r2,-106443.08218311722,-174052.3947970331,-67609.31261391588,0.17234677947457053,-126.26657621409068
435,w155463601,907.8308945208788,mfh,90872.07987539202,100968.97763932447,113590.09984424003,r2,-149989.5937120749,-522356.4039267624,-372366.8102146875,0.17234677947457053,-410.17199619672516
436,w155463605,389.4215188790113,mfh,42998.73447932191,47776.37164369101,53748.41809915238,r1,-77099.43758723089,-126070.58602903126,-48971.14844180037,0.18722681451459514,-125.75357566980044
437,w155463606,690.2915003947913,mfh,72619.17804943162,80687.97561047958,90773.97256178952,r2,-119862.12955920954,-415433.2037581329,-295571.0741989233,0.17234677947457053,-428.18298360892516
438,w155463610,725.1058211326599,mfh,66694.63523034648,74105.15025594053,83368.2940379331,r2,-110083.33092729874,-359867.44561699446,-249784.1146896957,0.17234677947457053,-344.47953306941815
439,w155463611,1002.8680375270545,mfh,112403.2420384642,124892.49115384911,140504.05254808025,r2,-185528.01507776132,-303369.6005783845,-117841.58550062316,0.17234677947457053,-117.50457796142908
440,w155463612,535.6290688522159,mfh,63516.22491576578,70573.58323973975,79395.28114470722,r2,-104837.18191884708,-171426.47697251395,-66589.29505366686,0.17234677947457053,-124.31979316648953
441,w155463616,543.6235096465331,mfh,57717.03913082603,64130.04347869559,72146.29891353253,r2,-95265.29228083411,-314568.81450988597,-219303.52222905186,0.17234677947457053,-403.4106662746138
442,w155463618,752.1486698825844,mfh,78276.75754478379,86974.17504975977,97845.94693097973,r2,-129200.2898727541,-434460.6208205194,-305260.33094776527,0.17234677947457053,-405.8510546796799
443,w155463621,238.18491610530762,mfh,25941.058157091844,28823.39795232427,32426.322696364805,r1,-46513.95020221464,-169727.45892193547,-123213.50871972082,0.18722681451459514,-517.3018960833144
444,w155463623,73.76475410088896,mfh,9386.532258258556,10429.48028695395,11733.165322823193,r1,-16830.64319844484,-71811.1429701638,-54980.499771718954,0.18722681451459514,-745.3491907059223
445,w155463625,52.41574023310095,sfh,7168.165529890833,7964.628366545369,8960.206912363541,r1,-12852.97201368875,-59449.42455047875,-46596.45253679,0.18722681451459514,-888.978240688166
446,w155463626,98.3909645654261,mfh,11326.695090576788,12585.216767307542,14158.368863220985,r1,-20309.47728532524,-76557.68677562378,-56248.20949029854,0.18722681451459514,-571.6806389563923
447,w155463629,643.7923131911084,mfh,60925.212855087026,67694.68095009669,76156.51606885878,r2,-100560.56750859927,-327828.38330054615,-227267.8157919469,0.17234677947457053,-353.01418040460965
448,w155463631,546.7249739198014,mfh,62732.02766693095,69702.25296325661,78415.03458366368,r2,-103542.81926197656,-169309.9756880379,-65767.15642606134,0.17234677947457053,-120.29294355174027
449,w155463632,612.4270064728335,mfh,67447.16411095476,74941.2934566164,84308.95513869345,r2,-111325.42312122468,-182035.84581202053,-70710.42269079585,0.17234677947457053,-115.45934771564076
450,w155463633,683.6260891854763,mfh,67343.37274848943,74825.96972054381,84179.21593561179,r2,-111154.10950863495,-372229.5309025216,-261075.42139388667,0.17234677947457053,-381.897978330452
451,w155463638,279.5906790524721,ab,31093.580676718997,34548.42297413222,38866.97584589874,r1,-55752.7474186731,-240480.4680467011,-184727.720628028,0.18722681451459514,-660.7077219243038
452,w155463639,282.758548167441,other,12733.875761949328,14148.750846610365,15917.34470243666,nr1,-21337.05298186685,-183653.8538300389,-162316.80084817205,0.1872193442008025,-574.0473697440722
453,w155463640,56.80619836300611,sfh,8149.209288913908,9054.67698768212,10186.511611142383,r1,-14612.04522793686,-84244.3374138373,-69632.29218590044,0.18722681451459514,-1225.7868717236158
454,w155463643,240.41873629689215,ab,28483.777730710135,31648.64192301126,35604.72216338767,r1,-51073.206455728105,-241142.7431861917,-190069.53673046362,0.18722681451459514,-790.5770559235762
455,w155463644,98.43792371228336,mfh,11153.843250929993,12393.159167699992,13942.30406366249,r1,-19999.543056235423,-78274.10288956115,-58274.55983332573,0.18722681451459514,-591.9929803035257
456,w155463645,98.39091195091605,mfh,11053.44919247696,12281.61021386329,13816.811490596201,r1,-19819.530189867222,-79700.8066394836,-59881.27644961639,0.18722681451459514,-608.6057671615969
457,w155463647,97.66299930792302,mfh,9369.723502372359,10410.803891524843,11712.154377965448,r1,-16800.504041070566,-72124.41120731928,-55323.90716624871,0.18722681451459514,-566.4776584611865
458,w155463653,376.11661268314344,mfh,49110.00769747382,54566.67521941535,61387.50962184227,r1,-88057.33515716997,-143988.59699668997,-55931.26183952,0.18722681451459514,-148.70723587697216
459,w155463654,482.5493668295443,mfh,52586.0148678914,58428.905408768216,65732.51858486424,r2,-86796.24165956875,-314766.4235944401,-227970.18193487136,0.17234677947457053,-472.4287246146145
