,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
308,w155463331,701.7002469789237,mfh,75620.8436945795,84023.15966064388,94526.05461822437,r2,-124816.55132651783,-345432.2011979225,-220615.6498714047,0.07984658439818618,-314.401556535338
309,w155463336,356.26551316827533,mfh,37646.38639526564,41829.31821696182,47057.98299408205,r1,-67502.34055521751,-156162.11378091905,-88659.77322570155,0.08674035971150207,-248.85870214393938
310,w155463337,437.0872274041176,trade,16347.364508861188,18163.7383431791,20434.205636076484,nr1,-27391.863181337125,-144368.4842939042,-116976.62111256708,0.08673689878787737,-267.6276353516367
311,w155463339,868.4495440013707,mfh,96284.55889755068,106982.84321950076,120355.69862193835,r2,-158923.2015993589,-128821.04428260429,30102.157316754616,0.07984658439818618,34.66195304572249
312,w155463342,722.9579402044416,mfh,72192.16091602764,80213.5121289196,90240.20114503455,r2,-119157.31322359595,-334839.8994584383,-215682.5862348423,0.07984658439818618,-298.3335187851323
313,w155463343,844.8904670208692,mfh,87271.28425516972,96968.09361685524,109089.10531896215,r2,-144046.27346609894,-396746.4186288176,-252700.14516271866,0.07984658439818618,-299.0921960023451
314,w155463347,1083.6851687338203,mfh,101563.78341079073,112848.64823421191,126954.7292634884,r2,-167636.8652564634,-376712.77714231506,-209075.91188585164,0.07984658439818618,-192.93049117774336
315,w155463348,740.608741542697,mfh,73742.38733091138,81935.98592323487,92177.98416363922,r2,-121716.0510718875,-305218.9568952779,-183502.9058233904,0.07984658439818618,-247.77307575542739
316,w155463352,356.4181080274284,mfh,38492.77211566138,42769.74679517931,48115.965144576716,r1,-69019.96342981061,-55946.66905710783,13073.294372702781,0.08674035971150207,36.679658183070536
317,w155463353,722.1394314199686,mfh,96023.96050529758,106693.28945033065,120029.95063162198,r2,-158493.06896643512,-128472.38446203915,30020.684504395977,0.07984658439818618,41.571867146716016
318,w155463354,696.3946817303076,mfh,75225.69127239037,83584.10141376707,94032.11409048796,r2,-124164.32952924237,-369877.2297899082,-245712.90026066586,0.07984658439818618,-352.83569318787954
319,w155463358,865.4375973489136,mfh,87470.73329689098,97189.70366321219,109338.41662111372,r2,-144375.4755793889,-363746.75342811627,-219371.27784872736,0.07984658439818618,-253.48017987746917
320,w155463359,1101.9756921548396,mfh,103923.56216152417,115470.62462391573,129904.4527019052,r2,-171531.8157908656,-425209.00586690014,-253677.19007603455,0.07984658439818618,-230.20216496789126
321,w155463364,740.593882034719,mfh,74624.72489312779,82916.3609923642,93280.90611640972,r2,-123172.39995985413,-321775.50694605085,-198603.1069861967,0.07984658439818618,-268.1673610920894
322,w155463365,603.6562003400177,mfh,57345.292217422895,63716.9913526921,71681.61527177862,r2,-94651.7026218155,-232739.51177810243,-138087.80915628694,0.07984658439818618,-228.75240754341144
323,w155463369,722.4004129424691,mfh,76517.50006263371,85019.44451403746,95646.87507829214,r2,-126296.53422696664,-332502.4326617132,-206205.89843474657,0.07984658439818618,-285.4454326719336
324,w155463370,696.1379145577084,mfh,67777.64861111336,75308.49845679261,84722.06076389168,r2,-111870.90679426151,-270229.82397591695,-158358.91718165544,0.07984658439818618,-227.48210357464708
325,w155463373,865.3327697202564,mfh,87284.13642326384,96982.3738036265,109105.1705290798,r2,-144067.48670864163,-363433.21573294455,-219365.7290243029,0.07984658439818618,-253.50447446387494
326,w155463376,746.0008564919234,mfh,78349.89022816702,87055.43358685223,97937.36278520877,r2,-129320.99957239741,-369243.7592171435,-239922.7596447461,0.07984658439818618,-321.6119090975114
327,w155463378,701.7079005709849,mfh,75289.53058162499,83655.03397958331,94111.91322703123,r2,-124269.69998040942,-330831.3000485459,-206561.60006813647,0.07984658439818618,-294.3697796477078
328,w155463380,903.4881653226912,mfh,80794.44802773364,89771.60891970404,100993.06003466704,r2,-133355.8828023781,-343059.0336879551,-209703.15088557702,0.07984658439818618,-232.1039266858345
329,w155463382,654.6620004437864,mfh,67195.36451178146,74661.51612420162,83994.20563972682,r2,-110909.8134022807,-283924.2599326015,-173014.44653032077,0.07984658439818618,-264.28056984067604
330,w155463388,654.8312545590103,mfh,81045.45395849762,90050.50439833068,101306.81744812202,r2,-133770.18252597013,-108432.3398562817,25337.842669688427,0.07984658439818618,38.693697793566606
331,w155463390,658.415929133445,mfh,67307.170216775,74785.74468530556,84133.96277096875,r2,-111094.35514810262,-276167.31399177416,-165072.95884367154,0.07984658439818618,-250.71228009463184
332,w155463392,746.3197361536323,mfh,74500.89326832342,82778.77029813713,93126.11658540426,r2,-122968.008741797,-325998.48745950166,-203030.47871770465,0.07984658439818618,-272.0422211585601
333,w155463395,740.6091377854347,mfh,81203.21252281987,90225.79169202207,101504.01565352484,r2,-134030.57210877427,-108643.40820652612,25387.163902248154,0.07984658439818618,34.27876136954063
334,w155463397,721.9107812985777,mfh,69115.7372055503,76795.26356172255,86394.67150693786,r2,-114079.49897026943,-283324.28204262233,-169244.7830723529,0.07984658439818618,-234.44002701817848
335,w155463400,957.7393607803388,mfh,132263.3739372203,146959.30437468924,165329.2174215254,r2,-218308.30489447215,-176957.8232067565,41350.481687715655,0.07984658439818618,43.17508852724238
336,w155463402,519.368776667118,mfh,57328.60677905928,63698.45197673253,71660.7584738241,r2,-94624.16234624901,-276632.16778881644,-182008.00544256743,0.07984658439818618,-350.4407920140006
337,w155463405,658.592996231094,mfh,66453.3492473543,73837.05471928256,83066.68655919287,r2,-109685.07453647946,-273866.01355502335,-164180.9390185439,0.07984658439818618,-249.29044183296227
338,w155463406,932.8967588515952,mfh,87329.94975847227,97033.27750941363,109162.43719809034,r2,-144143.10425303955,-393558.1022777103,-249414.99802467073,0.07984658439818618,-267.35541275939573
339,w155463408,740.3845857441426,mfh,81123.65596148898,90137.39551276554,101404.56995186122,r2,-133899.2594291535,-108536.96788600617,25362.291543147323,0.07984658439818618,34.25556397511477
340,w155463411,886.3585438661277,mfh,86630.34371086476,96255.9374565164,108287.92963858094,r2,-142988.3642384713,-358204.3292782833,-215215.965039812,0.07984658439818618,-242.80915046080656
341,w155463413,436.59599217027426,trade,16616.663351011164,18462.959278901293,20770.829188763953,nr1,-27843.103932411475,-147268.05730970233,-119424.95337729086,0.08673689878787737,-273.53653152801877
342,w155463416,722.4005093876273,mfh,71360.79474582999,79289.7719398111,89200.99343228748,r2,-117785.09554942256,-330947.27882949053,-213162.18328006798,0.07984658439818618,-295.07479647372304
343,w155463417,828.3400002270937,mfh,74807.01169807202,83118.90188674668,93508.76462259002,r2,-123473.27481437653,-312642.59023891203,-189169.31542453548,0.07984658439818618,-228.37158096032275
344,w155463421,509.4774500131606,mfh,62634.51134401355,69593.90149334838,78293.13918001692,r2,-103381.86296302607,-83799.97012866515,19581.892834360915,0.07984658439818618,38.43524935962344
345,w155463422,674.0859733853489,mfh,66828.4486191273,74253.83179903033,83535.56077390912,r2,-110304.19762083094,-280514.6609162277,-170210.46329539674,0.07984658439818618,-252.50557052919717
346,w155463424,701.7858467099256,mfh,75354.80212003247,83727.55791114719,94193.50265004058,r2,-124377.43440819105,-341500.0417099354,-217122.60730174434,0.07984658439818618,-309.38584515439686
347,w155463427,540.3469697440042,mfh,55711.525451732596,61901.69494636955,69639.40681466574,r2,-91955.07662027354,-255043.64524573492,-163088.56862546137,0.07984658439818618,-301.82193619541624
348,w155463430,521.3457492198795,mfh,65819.9805171453,73133.31168571701,82274.97564643163,r2,-108639.66302345756,-88061.87328438828,20577.78973906928,0.07984658439818618,39.47052367811773
349,w155463434,634.5610695700626,mfh,64418.57211226843,71576.19123585381,80523.21514033554,r2,-106326.55785891858,-268624.46174331923,-162297.90388440067,0.07984658439818618,-255.76404174047929
350,w155463435,740.6094772338867,mfh,73569.89609015193,81744.3289890577,91962.37011268991,r2,-121431.34435937603,-313641.08211600594,-192209.7377566299,0.07984658439818618,-259.5291360225593
351,w155463436,830.3215000247583,mfh,74986.73881598086,83318.59868442318,93733.42351997607,r2,-123769.9247582444,-290855.82553982997,-167085.90078158557,0.07984658439818618,-201.23036772696292
352,w155463437,634.6341266736388,mfh,64166.464939277284,71296.07215475253,80208.0811740966,r2,-105910.44047170023,-271989.1232771084,-166078.6828054082,0.07984658439818618,-261.6920140678384
353,w155463439,740.3900625675916,mfh,77902.86750022264,86558.74166691404,97378.5843752783,r2,-128583.16285251183,-362143.8853532238,-233560.722500712,0.07984658439818618,-315.4563172967895
354,w155463441,304.4361848443746,mfh,36817.49098632539,40908.32331813932,46021.863732906735,r1,-66016.07891003667,-53511.760013951534,12504.318896085133,0.08674035971150207,41.0736946479514
355,w155463442,681.7836883433163,mfh,68711.68346108304,76346.31495675893,85889.6043263538,r2,-113412.58502867604,-306284.13333729526,-192871.54830861924,0.07984658439818618,-282.89258250997875
356,w155463445,701.5969566701912,mfh,73907.62346345419,82119.58162606022,92384.52932931774,r2,-121988.78281106014,-330468.4969852683,-208479.71417420817,0.07984658439818618,-297.1502544190923
357,w155463446,527.3302180506289,mfh,52013.41474555332,57792.683050614796,65016.768431941644,r2,-85851.13222852304,-229143.73152518275,-143292.5992966597,0.07984658439818618,-271.7321981402215
358,w155463447,540.1562461696565,mfh,59085.19228162839,65650.21364625376,73856.49035203549,r2,-97523.5077360777,-287268.33316528355,-189744.82542920584,0.07984658439818618,-351.27766599890305
359,w155463448,488.2503870327026,mfh,51268.34796637681,56964.83107375201,64085.43495797101,r2,-84621.35666214126,-244079.07523752024,-159457.718575379,0.07984658439818618,-326.5900505363013
360,w155463452,416.2699146196246,mfh,40700.76121869014,45223.06802076682,50875.95152336267,r1,-72979.02687908766,-59155.8335012189,13823.19337786876,0.08674035971150207,33.20728424608825
361,w155463453,826.68092449978,mfh,83117.14823153104,92352.38692392338,103896.4352894138,r2,-137189.63306274675,-348700.0831032115,-211510.45004046473,0.07984658439818618,-255.85500254339183
362,w155463454,830.106713430956,mfh,73765.5043705863,81961.67152287367,92206.88046323288,r2,-121754.20707528724,-296709.72388257115,-174955.51680728392,0.07984658439818618,-210.762681443891
363,w155463458,653.3753796381876,mfh,58960.56636749198,65511.74040832442,73700.70795936497,r2,-97317.80549780003,-236626.8915944058,-139309.08609660578,0.07984658439818618,-213.21447124890048
364,w155463459,716.456727950275,mfh,75283.97896378927,83648.8655153214,94104.97370473658,r2,-124260.53671590876,-334956.25581170985,-210695.7190958011,0.07984658439818618,-294.080173827922
365,w155463463,389.00259175430983,mfh,37000.96483362116,41112.18314846796,46251.206042026446,r1,-66345.05906747066,-53778.426976373674,12566.632091096988,0.08674035971150207,32.30475158127982
366,w155463464,681.5525098629297,mfh,69179.35495120153,76865.94994577947,86474.19368900191,r2,-114184.50371800044,-300571.7638066049,-186387.26008860447,0.07984658439818618,-273.4745414202784
367,w155463468,854.9059582386632,mfh,81699.0096870192,90776.67743002134,102123.762108774,r2,-134848.91384062226,-330750.30338712735,-195901.3895465051,0.07984658439818618,-229.14963647009174
368,w155463469,716.6904537379742,mfh,100679.18201464991,111865.75779405545,125848.97751831239,r2,-166176.77978041585,-134700.69877399123,31476.081006424618,0.07984658439818618,43.91865531661238
369,w155463470,608.2978411447257,mfh,64367.74654988399,71519.71838875998,80459.68318735498,r2,-106242.66734532313,-86118.90030567494,20123.7670396482,0.07984658439818618,33.08209511606728
370,w155463473,376.1376306014136,mfh,43550.29606288637,48389.217847651526,54437.870078607964,r1,-78088.42222602281,-63297.441759930945,14790.980466091867,0.08674035971150207,39.323320143327024
371,w155463474,720.4433401308954,mfh,67276.75041664802,74751.94490738669,84095.93802081002,r2,-111044.14551860908,-311068.26241981133,-200024.11690120224,0.07984658439818618,-277.6403163985948
372,w155463478,851.8925360153429,mfh,87684.85616685112,97427.61796316791,109606.0702085639,r2,-144728.89769005068,-117315.3293582888,27413.568331761882,0.07984658439818618,32.179608545447046
373,w155463479,376.5337288361043,mfh,37121.41584101446,41246.017601127176,46401.76980126807,r1,-66561.03530582493,-175734.870525049,-109173.83521922406,0.08674035971150207,-289.94437113692067
374,w155463480,664.0854127705097,mfh,73172.86575571459,81303.18417301621,91466.08219464324,r2,-120776.02295993977,-97899.4460558489,22876.576904090878,0.07984658439818618,34.4482448555099
375,w155463484,531.1159037780716,mfh,68085.21955592721,75650.24395103024,85106.52444490901,r2,-112378.57032648756,-91092.58206954354,21285.988256944023,0.07984658439818618,40.07785891088368
376,w155463485,716.6882258921862,mfh,74226.11389675422,82473.45988528247,92782.64237094278,r2,-122514.46958699131,-311934.32204696356,-189419.85245997226,0.07984658439818618,-264.2988200680547
377,w155463490,790.5601109853014,mfh,73479.01625668757,81643.35139631951,91848.77032085945,r2,-121281.34196791945,-315852.37144261104,-194571.0294746916,0.07984658439818618,-246.11794444345446
378,w155463491,681.5525530032813,mfh,68426.0537270324,76028.94858559156,85532.5671587905,r2,-112941.13672661132,-291510.4178156052,-178569.28108899386,0.07984658439818618,-262.0036859991545
379,w155463494,531.001435648324,mfh,56124.10929184654,62360.12143538504,70155.13661480817,r2,-92636.06997528109,-233162.42373673036,-140526.35376144928,0.07984658439818618,-264.64401850415754
380,w155463495,716.4590312853455,mfh,79038.97749810597,87821.08610900663,98798.72187263246,r2,-130458.37773950919,-379894.89263775334,-249436.51489824415,0.07984658439818618,-348.1518188845338
381,w155463496,611.941689690575,mfh,60485.334200613484,67205.92688957053,75606.66775076685,r2,-99834.52249281915,-266647.4804114435,-166812.95791862436,0.07984658439818618,-272.5961651721628
382,w155463500,1108.025532820262,mfh,100906.99247980208,112118.88053311342,126133.7405997526,r2,-166552.79405408917,-421269.957059387,-254717.16300529783,0.07984658439818618,-229.88383882902514
383,w155463502,540.1563036605716,mfh,59609.47184418452,66232.74649353835,74511.83980523064,r2,-98388.86130438127,-278494.97464827134,-180106.11334389006,0.07984658439818618,-333.43332684138556
384,w155463507,1267.198863344267,mfh,124829.28501538603,138699.20557265115,156036.60626923252,r2,-206037.91360889413,-541143.9153501539,-335106.0017412598,0.07984658439818618,-264.44626130493907
385,w155463508,530.6506136165466,mfh,59404.70237854505,66005.22486505006,74255.87797318131,r2,-98050.87752544701,-274408.8169189589,-176357.93939351192,0.07984658439818618,-332.3428539761379
386,w155463511,1747.3368958860635,mfh,164794.07162005454,183104.52402228283,205992.58952506818,r2,-272002.09219756146,-659156.5754675182,-387154.4832699567,0.07984658439818618,-221.56831014183624
387,w155463513,612.2091895099729,mfh,81863.33408033723,90959.26008926358,102329.16760042153,r2,-135120.14070177203,-109526.59809041316,25593.542611358876,0.07984658439818618,41.80522450478826
388,w155463514,830.106801855378,mfh,74653.97590525495,82948.86211694994,93317.46988156869,r2,-123220.68043753921,-300134.0202824104,-176913.33984487117,0.07984658439818618,-213.1211784428833
389,w155463518,691.345141955465,mfh,72173.4858662746,80192.76207363844,90216.85733284324,r2,-119126.48898001254,-301333.9922057038,-182207.50322569127,0.07984658439818618,-263.55504966783826
390,w155463519,507.32179623667616,mfh,55562.18913504426,61735.76570560473,69452.73641880532,r2,-91708.58844153641,-244766.49844683576,-153057.91000529935,0.07984658439818618,-301.69787921726635
391,w155463522,1139.1653657640795,mfh,129564.6746402093,143960.74960023255,161955.84330026162,r2,-213853.946507773,-173347.17924030704,40506.76726746597,0.07984658439818618,35.558285464811874
392,w155463523,446.09937440417707,mfh,52022.345619720814,57802.60624413424,65027.93202465102,r2,-85865.8731499338,-69601.7405645868,16264.132585347004,0.07984658439818618,36.45854156838897
393,w155463528,681.6119319483638,mfh,68495.57242516302,76106.19158351446,85619.46553145377,r2,-113055.88133576191,-292639.04177970986,-179583.16044394794,0.07984658439818618,-263.4683344386531
394,w155463529,691.3949336603283,mfh,83645.16797269836,92939.0755252204,104556.45996587294,r2,-138061.16001093853,-111910.5494257081,26150.61058523043,0.07984658439818618,37.82297108656255
395,w155463531,507.3216828555101,mfh,54061.208972385146,60068.00996931683,67576.51121548143,r2,-89231.13436459842,-236628.00662652918,-147396.87226193078,0.07984658439818618,-290.5392717147293
396,w155463534,640.8467616457492,mfh,62761.80582241785,69735.3398026865,78452.25727802231,r2,-103591.9698200919,-247871.66606084153,-144279.69624074962,0.07984658439818618,-225.13915162842835
397,w155463535,684.7868416263722,mfh,63983.21967634138,71092.46630704598,79979.02459542672,r2,-105607.98362714353,-285495.7761071134,-179887.79247996985,0.07984658439818618,-262.691660448287
398,w155463536,691.6131192699074,mfh,70337.30683773482,78152.56315303869,87921.63354716853,r2,-116095.76989829935,-284910.47573154856,-168814.7058332492,0.07984658439818618,-244.08835102991728
399,w155463537,507.3215693686623,mfh,56345.158000452444,62605.73111161382,70431.44750056555,r2,-93000.92358091929,-279343.856618874,-186342.93303795473,0.07984658439818618,-367.3073338274375
400,w155463538,643.413233704865,mfh,67471.69315381986,74968.54794868872,84339.61644227481,r2,-111365.90971709137,-90271.73277948743,21094.176937603945,0.07984658439818618,32.784804279111064
401,w155463539,710.019569536671,mfh,70101.74839593095,77890.83155103438,87627.18549491368,r2,-115706.9671435912,-277868.33754137676,-162161.37039778556,0.07984658439818618,-228.39000128349315
402,w155463540,840.6794232809916,mfh,76273.68228195352,84748.53586883724,95342.1028524419,r2,-125894.0989584645,-327828.2874228859,-201934.18846442137,0.07984658439818618,-240.2035578274481
403,w155463541,696.2558067506179,mfh,69091.86352939304,76768.73725488115,86364.8294117413,r2,-114040.0940948429,-296314.16546675214,-182274.07137190923,0.07984658439818618,-261.7918150263922
404,w155463542,640.557884996757,mfh,65685.4859572708,72983.87328585643,82106.85744658849,r2,-108417.67201786238,-87881.93031272445,20535.74170513793,0.07984658439818618,32.05915060313698
405,w155463543,587.0278481058776,mfh,64620.647257978446,71800.7191755316,80775.80907247306,r2,-106660.09450786414,-301914.7392028223,-195254.64469495817,0.07984658439818618,-332.6156422135217
406,w155463544,825.5248426020145,mfh,98226.61890138821,109140.68766820912,122783.27362673526,r2,-162128.6833198113,-131419.3653490177,30709.317970793607,0.07984658439818618,37.19975025100313
407,w155463545,709.4769112125038,mfh,68799.48875180824,76443.87639089805,85999.3609397603,r2,-113557.51271053062,-303696.24722910754,-190138.73451857694,0.07984658439818618,-267.9984810127616
408,w155463546,647.0489746004342,mfh,65167.88665066121,72408.76294517911,81459.8583133265,r2,-107563.3445961672,-259819.30002735983,-152255.95543119265,0.07984658439818618,-235.30824003733838
409,w155463547,586.4484846569597,mfh,65038.9578364076,72265.50870711956,81298.6972955095,r2,-107350.54017379462,-87016.9273606282,20333.61281316643,0.07984658439818618,34.672462023770905
410,w155463548,500.40091222245246,mfh,58521.66054916764,65024.06727685293,73152.07568645955,r2,-96593.3662040301,-78297.3044838619,18296.061720168203,0.07984658439818618,36.562806488319744
411,w155463549,672.5395986035466,mfh,71071.92574614852,78968.80638460947,88839.90718268565,r2,-117308.30065315025,-314166.51385002275,-196858.2131968725,0.07984658439818618,-292.70873210384434
412,w155463551,586.1050742082298,mfh,58460.95059670617,64956.61177411796,73076.1882458827,r2,-96493.16093618037,-232569.39409474278,-136076.2331585624,0.07984658439818618,-232.17037208283512
413,w155463552,667.035758360289,mfh,68669.64406031062,76299.60451145624,85837.05507538827,r2,-113343.19658009647,-312196.6753411303,-198853.47876103382,0.07984658439818618,-298.11517039184906
414,w155463553,817.6307530952618,mfh,76749.54752122253,85277.27502358059,95936.93440152815,r2,-126679.54190196848,-340779.6393076481,-214100.09740567964,0.07984658439818618,-261.85426195770174
415,w155463556,732.9133296664804,mfh,64357.9958795773,71508.88431064144,80447.49484947162,r2,-106226.57330323974,-256475.56229814628,-150248.98899490654,0.07984658439818618,-205.00239648155787
416,w155463558,710.1379440590739,mfh,77163.4124884325,85737.12498714722,96454.26561054062,r2,-127362.6498309232,-315488.0530339119,-188125.40320298873,0.07984658439818618,-264.91388719166827
417,w155463561,654.0662793286144,mfh,66767.48224207119,74186.09138007909,83459.35280258898,r2,-110203.56910944126,-89329.55486347088,20874.01424597038,0.07984658439818618,31.914218643708594
418,w155463562,586.3292756803334,mfh,59654.3554106497,66282.61712294411,74567.94426331212,r2,-98462.94421199925,-267208.5810187741,-168745.63680677483,0.07984658439818618,-287.80012154599444
419,w155463566,653.8032613813876,mfh,66481.29901255308,73868.11001394787,83101.62376569134,r2,-109731.20723127703,-284987.7237637047,-175256.5165324277,0.07984658439818618,-268.05696282722283
420,w155463567,133.41999841853976,sfh,16572.97361038044,18414.415122644932,20716.217012975547,r1,-29716.38491181244,-156935.26916740267,-127218.88425559024,0.08674035971150207,-953.5218540214895
421,w155463569,886.7166110530495,mfh,90690.7250070177,100767.47223001966,113363.40625877211,r2,-149690.25707245493,-354995.452865138,-205305.19579268308,0.07984658439818618,-231.5341713840977
422,w155463572,311.3570919752121,mfh,35890.06917924034,39877.854643600374,44862.58647405042,r1,-64353.15323098496,-52163.81446299389,12189.338767991067,0.08674035971150207,39.149064152235496
423,w155463574,863.4385226266459,mfh,80266.77887142508,89185.30985713897,100333.47358928135,r2,-132484.93451465713,-342688.3880034052,-210203.45348874805,0.07984658439818618,-243.44924158502116
424,w155463577,931.9227139726281,mfh,104741.59050899002,116379.54500998891,130926.98813623752,r2,-172882.01862158775,-140135.87665230758,32746.141969280172,0.07984658439818618,35.13825929801511
425,w155463578,931.2066993936896,mfh,95901.79540846782,106557.55045385312,119877.24426058478,r2,-158291.4284486389,-405211.51430448773,-246920.08585584883,0.07984658439818618,-265.1614147714132
426,w155463581,136.57608463019133,sfh,20238.058157433414,22486.731286037128,25297.572696791765,r1,-36288.11221284094,-138616.96075635325,-102328.84854351231,0.08674035971150207,-749.2442679154944
427,w155463583,949.1963916398585,mfh,98696.62464541465,109662.91627268294,123370.7808067683,r2,-162904.4548294492,-440590.29070530616,-277685.8358758569,0.07984658439818618,-292.54834755125756
428,w155463586,949.1754787907004,mfh,101711.11223859426,113012.34693177139,127138.89029824281,r2,-167880.03995934935,-136081.33893683122,31798.70102251813,0.07984658439818618,33.5013932966656
429,w155463589,722.9646147996187,mfh,79863.38270239974,88737.09189155528,99829.22837799968,r2,-131819.10593914654,-106850.82299240945,24968.28294673709,0.07984658439818618,34.53596820040418
430,w155463591,591.1442194825038,mfh,72104.48386231158,80116.0931803462,90130.60482788947,r2,-119012.59720429966,-343279.53055523627,-224266.93335093663,0.07984658439818618,-379.37769830053173
431,w155463593,535.6290349200369,mfh,57403.922688774626,63782.13632086069,71754.90336096828,r2,-94748.47558650664,-261300.44667115354,-166551.97108464688,0.07984658439818618,-310.94649510460374
432,w155463596,724.8313003255054,mfh,67296.75836170698,74774.1759574522,84120.94795213372,r2,-111077.16978254718,-281238.8242809899,-170161.65449844272,0.07984658439818618,-234.76035654369088
433,w155463597,752.1160736689344,mfh,96345.81377389302,107050.90419321446,120432.26721736627,r2,-159024.30629541152,-128902.9984113677,30121.30788404381,0.07984658439818618,40.048749040965944
434,w155463600,535.4490051213652,mfh,64489.169061256325,71654.6322902848,80611.4613265704,r2,-106443.08218311722,-86281.35392122346,20161.72826189376,0.07984658439818618,37.653871926279685
435,w155463601,907.8308945208788,mfh,90872.07987539202,100968.97763932447,113590.09984424003,r2,-149989.5937120749,-398677.69704752247,-248688.10333544758,0.07984658439818618,-273.93659417891524
436,w155463605,389.4215188790113,mfh,42998.73447932191,47776.37164369101,53748.41809915238,r1,-77099.43758723089,-62495.78389835697,14603.653688873921,0.08674035971150207,37.500890374296716
437,w155463606,690.2915003947913,mfh,72619.17804943162,80687.97561047958,90773.97256178952,r2,-119862.12955920954,-316597.05905777204,-196734.9294985625,0.07984658439818618,-285.0026827594515
438,w155463610,725.1058211326599,mfh,66694.63523034648,74105.15025594053,83368.2940379331,r2,-110083.33092729874,-269094.7214493198,-159011.39052202104,0.07984658439818618,-219.2940476931153
439,w155463611,1002.8680375270545,mfh,112403.2420384642,124892.49115384911,140504.05254808025,r2,-185528.01507776132,-150386.55404292067,35141.46103484064,0.07984658439818618,35.040962240151785
440,w155463612,535.6290688522159,mfh,63516.22491576578,70573.58323973975,79395.28114470722,r2,-104837.18191884708,-84979.6324169052,19857.54950194189,0.07984658439818618,37.073323045170156
441,w155463616,543.6235096465331,mfh,57717.03913082603,64130.04347869559,72146.29891353253,r2,-95265.29228083411,-236014.77707190148,-140749.48479106737,0.07984658439818618,-258.9098563500012
442,w155463618,752.1486698825844,mfh,78276.75754478379,86974.17504975977,97845.94693097973,r2,-129200.2898727541,-327924.3979772224,-198724.1081044683,0.07984658439818618,-264.20854820562334
443,w155463621,238.18491610530762,mfh,25941.058157091844,28823.39795232427,32426.322696364805,r1,-46513.95020221464,-131372.89664544506,-84858.94644323041,0.08674035971150207,-356.2733855308961
444,w155463623,73.76475410088896,mfh,9386.532258258556,10429.48028695395,11733.165322823193,r1,-16830.64319844484,-57932.89891861025,-41102.25572016541,0.08674035971150207,-557.2072491958605
445,w155463625,52.41574023310095,sfh,7168.165529890833,7964.628366545369,8960.206912363541,r1,-12852.97201368875,-48851.0962340516,-35998.12422036285,0.08674035971150207,-686.7808040156181
446,w155463626,98.3909645654261,mfh,11326.695090576788,12585.216767307542,14158.368863220985,r1,-20309.47728532524,-59810.85903993329,-39501.38175460805,0.08674035971150207,-401.4736711757836
447,w155463629,643.7923131911084,mfh,60925.212855087026,67694.68095009669,76156.51606885878,r2,-100560.56750859927,-244907.95765834488,-144347.39014974562,0.07984658439818618,-224.21421814475192
448,w155463631,546.7249739198014,mfh,62732.02766693095,69702.25296325661,78415.03458366368,r2,-103542.81926197656,-83930.43917475786,19612.3800872187,0.07984658439818618,35.8724788930085
449,w155463632,612.4270064728335,mfh,67447.16411095476,74941.2934566164,84308.95513869345,r2,-111325.42312122468,-90238.91488061236,21086.508240612326,0.07984658439818618,34.43105548538167
450,w155463633,683.6260891854763,mfh,67343.37274848943,74825.96972054381,84179.21593561179,r2,-111154.10950863495,-280573.8620783806,-169419.75256974564,0.07984658439818618,-247.82517117157585
451,w155463638,279.5906790524721,ab,31093.580676718997,34548.42297413222,38866.97584589874,r1,-55752.7474186731,-194507.76064045884,-138755.01322178575,0.08674035971150207,-496.2791094897156
452,w155463639,282.758548167441,other,12733.875761949328,14148.750846610365,15917.34470243666,nr1,-21337.05298186685,-166058.87107889258,-144721.81809702574,0.08673689878787737,-511.82119527408906
453,w155463640,56.80619836300611,sfh,8149.209288913908,9054.67698768212,10186.511611142383,r1,-14612.04522793686,-72195.50913231427,-57583.46390437741,0.08674035971150207,-1013.6827593426402
454,w155463643,240.41873629689215,ab,28483.777730710135,31648.64192301126,35604.72216338767,r1,-51073.206455728105,-199028.70064303634,-147955.49418730824,0.08674035971150207,-615.4075030350322
455,w155463644,98.43792371228336,mfh,11153.843250929993,12393.159167699992,13942.30406366249,r1,-19999.543056235423,-61782.841314980644,-41783.29825874522,0.08674035971150207,-424.4634251009845
456,w155463645,98.39091195091605,mfh,11053.44919247696,12281.61021386329,13816.811490596201,r1,-19819.530189867222,-63357.980419537016,-43538.45022966979,0.08674035971150207,-442.5047940544516
457,w155463647,97.66299930792302,mfh,9369.723502372359,10410.803891524843,11712.154377965448,r1,-16800.504041070566,-58271.01935996357,-41470.515318893,0.08674035971150207,-424.6287295369666
458,w155463653,376.11661268314344,mfh,49110.00769747382,54566.67521941535,61387.50962184227,r1,-88057.33515716997,-71378.11066937177,16679.2244877982,0.08674035971150207,44.345886156986865
459,w155463654,482.5493668295443,mfh,52586.0148678914,58428.905408768216,65732.51858486424,r2,-86796.24165956875,-243195.8121622866,-156399.57050271786,0.07984658439818618,-324.11102625685226
460,w155463656,73.78574474137277,mfh,10518.511422655341,11687.23491406149,13148.139278319177,r1,-18860.353095544862,-67201.96913696613,-48341.616041421265,0.08674035971150207,-655.1619992569567
