,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05736842105263158,npv_DH_25years_ir_0.05736842105263158,savings_npv_25years_ir_0.05736842105263158,operator_selling_price,savings/NFA [€/m2]
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-142468.7596881971,-200479.11508510567,-58010.35539690856,0.13861375432338893,-66.90727483531028
308,w155463331,701.7002469789237,mfh,161247.17579186105,179163.5286576234,201558.9697398263,r2,-247554.86026589692,-348354.11938548356,-100799.25911958664,0.13861375432338893,-143.65002656556604
309,w155463336,356.26551316827533,mfh,82538.53583434132,91709.48426037925,103173.16979292665,r2,-126717.35554238113,-178314.06239978585,-51596.706857404715,0.13861375432338893,-144.82655477526947
310,w155463337,437.0872274041176,trade,59172.9222938284,65747.69143758711,73966.15286728549,nr2,-84898.10134773544,-119472.5336318495,-34574.43228411405,0.13861375432338893,-79.10190487480793
311,w155463339,868.4495440013707,mfh,96284.55889755068,106982.84321950076,120355.69862193835,r2,-147820.9488420062,-208010.60583207427,-60189.65699006806,0.13861375432338893,-69.30702814667269
312,w155463342,722.9579402044416,mfh,125130.04950329757,139033.3883369973,156412.56187912196,r2,-192106.012199794,-270327.63823193347,-78221.62603213947,0.13861375432338893,-108.19664835553168
313,w155463343,844.8904670208692,mfh,182362.7691744811,202625.29908275677,227953.46146810136,r2,-279972.5925058301,-393971.6869613606,-113999.09445553052,0.13861375432338893,-134.9276609280463
314,w155463347,1083.6851687338203,mfh,195710.88465394767,217456.5385043863,244638.60581743458,r2,-300465.2978577536,-422808.6014094463,-122343.30355169269,0.13861375432338893,-112.89561496411253
315,w155463348,740.608741542697,mfh,144820.76491530155,160911.9610170017,181025.95614412692,r2,-222336.19935449038,-312866.93725365953,-90530.73789916915,0.13861375432338893,-122.2382788928369
316,w155463352,356.4181080274284,mfh,38492.77211566138,42769.74679517931,48115.965144576716,r1,-64198.281815109964,-90338.5047812958,-26140.22296618583,0.1505813555031123,-73.34145594020771
317,w155463353,722.1394314199686,mfh,96023.96050529758,106693.28945033065,120029.95063162198,r2,-147420.86494433222,-207447.6159812394,-60026.75103690717,0.13861375432338893,-83.12349170419128
318,w155463354,696.3946817303076,mfh,187294.1777654443,208104.64196160476,234117.72220680537,r2,-287543.5416319454,-404625.3712110149,-117081.82957906951,0.13861375432338893,-168.12568023661578
319,w155463358,865.4375973489136,mfh,190927.28764734967,212141.4307192774,238659.10955918708,r2,-293121.27658903186,-412474.24538401444,-119352.96879498259,0.13861375432338893,-137.91054278274407
320,w155463359,1101.9756921548396,mfh,200634.12279915024,222926.80311016692,250792.65349893778,r2,-308023.70330024353,-433444.63444490754,-125420.931144664,0.13861375432338893,-113.81460774276407
321,w155463364,740.593882034719,mfh,143564.7779021287,159516.4198912541,179455.97237766086,r2,-220407.9442516343,-310153.5362419222,-89745.59199028788,0.13861375432338893,-121.18057435705447
322,w155463365,603.6562003400177,mfh,105728.02317289257,117475.58130321397,132160.0289661157,r2,-162319.0351968697,-228412.01544083122,-66092.98024396153,0.13861375432338893,-109.48778494569218
323,w155463369,722.4004129424691,mfh,174449.9518470026,193833.2798300029,218062.43980875326,r2,-267824.4331461772,-376877.0463982911,-109052.61325211386,0.13861375432338893,-150.95868066841575
324,w155463370,696.1379145577084,mfh,133103.75935795248,147893.06595328054,166379.69919744058,r2,-204347.65686225845,-287553.82939474244,-83206.172532484,0.13861375432338893,-119.52541413485442
325,w155463373,865.3327697202564,mfh,171854.26793553864,190949.18659504293,214817.83491942327,r2,-263839.40726996376,-371269.39976050885,-107429.99249054509,0.13861375432338893,-124.14876247582178
326,w155463376,746.0008564919234,mfh,156453.43080105938,173837.14533451042,195566.78850132422,r2,-240195.25929601653,-337997.83992428647,-97802.58062826993,0.13861375432338893,-131.10250447725699
327,w155463378,701.7079005709849,mfh,149021.482669433,165579.42518825887,186276.85333679125,r2,-228785.3547678094,-321942.0564105762,-93156.70164276683,0.13861375432338893,-132.75709389471677
328,w155463380,903.4881653226912,mfh,140684.60308128386,156316.22564587096,175855.75385160482,r2,-215986.15347102587,-303931.28299336456,-87945.12952233868,0.13861375432338893,-97.33954787435215
329,w155463382,654.6620004437864,mfh,150368.7714173962,167076.41268599578,187960.96427174524,r2,-230853.78093466742,-324852.70326717925,-93998.92233251184,0.13861375432338893,-143.58389866647408
330,w155463388,654.8312545590103,mfh,81045.45395849762,90050.50439833068,101306.81744812202,r2,-124425.10035512042,-175088.44793878385,-50663.34758366343,0.13861375432338893,-77.36855446489366
331,w155463390,658.415929133445,mfh,127909.41103823822,142121.5678202647,159886.76379779776,r2,-196373.0292996704,-276332.09713301767,-79959.06783334728,0.13861375432338893,-121.44157559885143
332,w155463392,746.3197361536323,mfh,126699.30992433419,140777.01102703798,158374.1374054177,r2,-194515.22056169406,-273717.8268003356,-79202.60623864154,0.13861375432338893,-106.12422853351613
333,w155463395,740.6091377854347,mfh,81203.21252281987,90225.79169202207,101504.01565352484,r2,-124667.29932173649,-175429.26535453153,-50761.96603279504,0.13861375432338893,-68.54083138183144
334,w155463397,721.9107812985777,mfh,108201.45876259069,120223.8430695452,135251.82345323835,r2,-166116.3792357804,-233755.56004850977,-67639.18081272938,0.13861375432338893,-93.69465391701117
335,w155463400,957.7393607803388,mfh,132263.3739372203,146959.30437468924,165329.2174215254,r2,-203057.4544486212,-285738.28303403326,-82680.82858541206,0.13861375432338893,-86.32915380865842
336,w155463402,519.368776667118,mfh,124641.24892632537,138490.27658480595,155801.5611579067,r2,-191355.58070891048,-269271.646437286,-77916.06572837551,0.13861375432338893,-150.020696716458
337,w155463405,658.592996231094,mfh,123848.16417723722,137609.07130804137,154810.20522154652,r2,-190137.99669061456,-267558.2871923262,-77420.29050171166,0.13861375432338893,-117.55407504295052
338,w155463406,932.8967588515952,mfh,161116.41015993198,179018.23351103553,201395.51269991498,r2,-247354.1022211075,-348071.6167845367,-100717.5145634292,0.13861375432338893,-107.9621229335317
339,w155463408,740.3845857441426,mfh,81123.65596148898,90137.39551276554,101404.56995186122,r2,-124545.1600450218,-175257.39347071305,-50712.23342569126,0.13861375432338893,-68.49444788848707
340,w155463411,886.3585438661277,mfh,157728.79737860002,175254.21930955557,197160.99672325002,r2,-242153.26689112876,-340753.10803258704,-98599.84114145828,0.13861375432338893,-111.24148554081117
341,w155463413,436.59599217027426,trade,59864.86027475999,66516.51141639998,74831.07534344998,nr2,-85890.85645521141,-120869.58452089483,-34978.72806568342,0.13861375432338893,-80.11692432586868
342,w155463416,722.4005093876273,mfh,103424.16434320562,114915.73815911735,129280.20542900701,r2,-158782.03401930057,-223434.81996523403,-64652.78594593346,0.13861375432338893,-89.49714888869482
343,w155463417,828.3400002270937,mfh,134317.1610003945,149241.2900004383,167896.45125049312,r2,-206210.53273940794,-290175.2301016882,-83964.69736228025,0.13861375432338893,-101.3650159828825
344,w155463421,509.4774500131606,mfh,62634.51134401355,69593.90149334838,78293.13918001692,r2,-96159.6854484111,-135313.93610606875,-39154.250657657656,0.13861375432338893,-76.85178344330302
345,w155463422,674.0859733853489,mfh,126316.10423077179,140351.22692307975,157895.13028846472,r2,-193926.90370307578,-272889.9593895182,-78963.05568644241,0.13861375432338893,-117.14092683145373
346,w155463424,701.7858467099256,mfh,151693.48439581433,168548.31599534926,189616.8554947679,r2,-232887.54763262207,-327714.57803037536,-94827.03039775329,0.13861375432338893,-135.12246056587807
347,w155463427,540.3469697440042,mfh,91584.2108942519,101760.23432694655,114480.26361781487,r2,-140604.73567459115,-197856.09874409888,-57251.36306950773,0.13861375432338893,-105.95296406794182
348,w155463430,521.3457492198795,mfh,65819.9805171453,73133.31168571701,82274.97564643163,r2,-101050.17963637663,-142195.73917137197,-41145.55953499534,0.13861375432338893,-78.92182797416852
349,w155463434,634.5610695700626,mfh,121424.36431178215,134915.9603464246,151780.45538972766,r2,-186416.85593848288,-262321.9742860639,-75905.11834758104,0.13861375432338893,-119.61830308784846
350,w155463435,740.6094772338867,mfh,133111.18185755896,147901.3131750655,166388.97732194868,r2,-204359.0522609306,-287569.86476591317,-83210.81250498258,0.13861375432338893,-112.3545067445908
351,w155463436,830.3215000247583,mfh,147370.27277477682,163744.7475275298,184212.84096847102,r2,-226250.33340862038,-318374.82637415046,-92124.49296553008,0.13861375432338893,-110.95038844927313
352,w155463437,634.6341266736388,mfh,122154.47621327543,135727.19579252825,152693.09526659426,r2,-187537.76084032093,-263899.2886622602,-76361.5278219393,0.13861375432338893,-120.32370244912512
353,w155463439,740.3900625675916,mfh,190314.9551668896,211461.06129654398,237893.69395861198,r2,-292181.19264094316,-411151.378543375,-118970.18590243184,0.13861375432338893,-160.68582213253413
354,w155463441,304.4361848443746,mfh,36817.49098632539,40908.32331813932,46021.863732906735,r1,-61404.24635989552,-86406.79542407449,-25002.549064178966,0.1505813555031123,-82.12738928179668
355,w155463442,681.7836883433163,mfh,140478.59578651958,156087.3286516884,175598.24473314948,r2,-215669.88060101322,-303486.2303008,-87816.34969978678,0.13861375432338893,-128.80382913409676
356,w155463445,701.5969566701912,mfh,129101.85554045986,143446.50615606652,161377.31942557482,r2,-198203.7307099286,-278908.2225903942,-80704.49188046559,0.13861375432338893,-115.02970631955492
357,w155463446,527.3302180506289,mfh,100434.10414036695,111593.44904485217,125542.63017545869,r2,-154191.54161492008,-216975.1732535673,-62783.63163864723,0.13861375432338893,-119.05942327890526
358,w155463447,540.1562461696565,mfh,128549.57621013428,142832.86245570474,160686.97026266783,r2,-197355.84341035213,-277715.09298160835,-80359.24957125622,0.13861375432338893,-148.77037920249535
359,w155463448,488.2503870327026,mfh,106011.60874297086,117790.67638107872,132514.51092871357,r2,-162754.4101783501,-229024.66618060332,-66270.25600225321,0.13861375432338893,-135.73006343119292
360,w155463452,416.2699146196246,mfh,40700.76121869014,45223.06802076682,50875.95152336267,r1,-67880.76813371052,-95520.42396190623,-27639.65582819571,0.1505813555031123,-66.39839886928179
361,w155463453,826.68092449978,mfh,157513.59483929275,175015.10537699194,196891.99354911593,r2,-241822.87701431103,-340288.1901777362,-98465.31316342519,0.13861375432338893,-119.10921160181118
362,w155463454,830.106713430956,mfh,128563.67585865571,142848.52873183967,160704.59482331964,r2,-197377.48990742955,-277745.553488096,-80368.06358066644,0.13861375432338893,-96.81654452412887
363,w155463458,653.3753796381876,mfh,110066.935375623,122296.59486180333,137583.66921952873,r2,-168980.3537519271,-237785.68621708165,-68805.33246515456,0.13861375432338893,-105.30750715347756
364,w155463459,716.456727950275,mfh,159939.53149426932,177710.59054918814,199924.41436783664,r2,-245547.29827432646,-345529.11934737436,-99981.8210730479,0.13861375432338893,-139.5503973548938
365,w155463463,389.00259175430983,mfh,37000.96483362116,41112.18314846796,46251.206042026446,r1,-61710.24421629838,-86837.38932833701,-25127.145112038634,0.1505813555031123,-64.59377300989472
366,w155463464,681.5525098629297,mfh,147409.13455167686,163787.92727964095,184261.41818959606,r2,-226309.99598381235,-318458.7823256472,-92148.78634183484,0.13861375432338893,-135.20423592947714
367,w155463468,854.9059582386632,mfh,161158.33487353215,179064.81652614684,201447.91859191516,r2,-247418.46717240673,-348162.1898231958,-100743.72265078907,0.13861375432338893,-117.84187685198535
368,w155463469,716.6904537379742,mfh,100679.18201464991,111865.75779405545,125848.97751831239,r2,-154567.797624518,-217504.63298926465,-62936.83536474666,0.13861375432338893,-87.81592532242198
369,w155463470,608.2978411447257,mfh,64367.74654988399,71519.71838875998,80459.68318735498,r2,-98820.6362346192,-139058.3714480451,-40237.7352134259,0.13861375432338893,-66.14808156758289
370,w155463473,376.1376306014136,mfh,43550.29606288637,48389.217847651526,54437.870078607964,r1,-72633.22504743993,-102207.98380751563,-29574.758760075696,0.1505813555031123,-78.62749258240409
371,w155463474,720.4433401308954,mfh,113607.86032097694,126230.95591219659,142009.82540122117,r2,-174416.56170877593,-245435.40649956936,-71018.84479079343,0.13861375432338893,-98.57658588098019
372,w155463478,851.8925360153429,mfh,87684.85616685112,97427.61796316791,109606.0702085639,r2,-134618.248097811,-189432.03627252608,-54813.78817471507,0.13861375432338893,-64.34354787412747
373,w155463479,376.5337288361043,mfh,73343.18571827096,81492.42857585663,91678.9821478387,r2,-112600.18665616057,-158448.6720362383,-45848.485380077735,0.13861375432338893,-121.76461726761916
374,w155463480,664.0854127705097,mfh,73172.86575571459,81303.18417301621,91466.08219464324,r2,-112338.7027924955,-158080.7173091014,-45742.014516605894,0.13861375432338893,-68.87971582717647
375,w155463484,531.1159037780716,mfh,68085.21955592721,75650.24395103024,85106.52444490901,r2,-104527.88974795314,-147089.50147559412,-42561.61172764098,0.13861375432338893,-80.13620270995591
376,w155463485,716.6882258921862,mfh,156635.6177374834,174039.57526387044,195794.52217185425,r2,-240474.9619411465,-338391.43174684,-97916.46980569352,0.13861375432338893,-136.6235222907421
377,w155463490,790.5601109853014,mfh,123664.69792456762,137405.21991618624,154580.87240570952,r2,-189856.32997415832,-267161.9315689063,-77305.60159474798,0.13861375432338893,-97.78586159425552
378,w155463491,681.5525530032813,mfh,145223.38843852136,161359.32048724595,181529.2355481517,r2,-222954.32745218248,-313736.75442835636,-90782.42697617388,0.13861375432338893,-133.19945259707185
379,w155463494,531.001435648324,mfh,121396.79106492685,134885.32340547428,151745.98883115855,r2,-186374.52408839733,-262262.4057752996,-75887.88168690226,0.13861375432338893,-142.91464503150968
380,w155463495,716.4590312853455,mfh,194715.2919888105,216350.32443201166,243394.1149860131,r2,-298936.8133935176,-420657.74943683133,-121720.93604331376,0.13861375432338893,-169.89238843837776
381,w155463496,611.941689690575,mfh,117319.52164410007,130355.02404900007,146649.40205512507,r2,-180114.8928310905,-253453.98112156894,-73339.08829047845,0.13861375432338893,-119.84653035742991
382,w155463500,1108.025532820262,mfh,189211.96397521914,210235.51552802126,236514.9549690239,r2,-290487.8244998419,-408768.5056441915,-118280.68114434963,0.13861375432338893,-106.74905734643977
383,w155463502,540.1563036605716,mfh,128339.86474938868,142599.84972154297,160424.83093673585,r2,-197033.8837164469,-277262.03790715925,-80228.15419071235,0.13861375432338893,-148.52766439457653
384,w155463507,1267.198863344267,mfh,243694.52630388393,270771.69589320436,304618.1578798549,r2,-374132.2234666201,-526471.1874348187,-152338.96396819863,0.13861375432338893,-120.2170932872845
385,w155463508,530.6506136165466,mfh,129287.7332827833,143653.03698087033,161609.66660347913,r2,-198489.0996678743,-279309.7879320658,-80820.68826419147,0.13861375432338893,-152.30489928839185
386,w155463511,1747.3368958860635,mfh,363833.3623965188,404259.2915516876,454791.7029956485,r2,-558575.4711412927,-786015.940671726,-227440.4695304333,0.13861375432338893,-130.16406284667826
387,w155463513,612.2091895099729,mfh,81863.33408033723,90959.26008926358,102329.16760042153,r2,-125680.7514899819,-176855.37444901367,-51174.62295903177,0.13861375432338893,-83.5900927916374
388,w155463514,830.106801855378,mfh,139422.1532182098,154913.50357578867,174277.69152276224,r2,-214047.97627250297,-301203.9198122124,-87155.94353970943,0.13861375432338893,-104.99365063014365
389,w155463518,691.345141955465,mfh,147043.30734450815,163381.45260500905,183804.13418063518,r2,-225748.35946083214,-317668.45893564256,-91920.09947481041,0.13861375432338893,-132.95833570886901
390,w155463519,507.32179623667616,mfh,120511.05663182377,133901.17403535973,150638.8207897797,r2,-185014.6995659352,-260348.88861174136,-75334.18904580615,0.13861375432338893,-148.49389402276182
391,w155463522,1139.1653657640795,mfh,129564.6746402093,143960.74960023255,161955.84330026162,r2,-198914.2741163741,-279908.08469114883,-80993.81057477475,0.13861375432338893,-71.09925653370726
392,w155463523,446.09937440417707,mfh,52022.345619720814,57802.60624413424,65027.93202465102,r2,-79867.34922550015,-112387.69490212572,-32520.34567662557,0.13861375432338893,-72.89933037915748
393,w155463528,681.6119319483638,mfh,145299.12111785548,161443.46790872831,181623.90139731934,r2,-223070.59611089263,-313900.3652989876,-90829.76918809497,0.13861375432338893,-133.25730511856102
394,w155463529,691.3949336603283,mfh,83645.16797269836,92939.0755252204,104556.45996587294,r2,-128416.31344990035,-180704.8011035672,-52288.48765366686,0.13861375432338893,-75.62752503384034
395,w155463531,507.3216828555101,mfh,113942.75365584018,126603.0596176002,142428.44206980022,r2,-174930.70697866313,-246158.90117277182,-71228.19419410868,0.13861375432338893,-140.40045320592995
396,w155463534,640.8467616457492,mfh,122260.31843807886,135844.79826453206,152825.39804759857,r2,-187700.25520366573,-264127.94739587296,-76427.69219220724,0.13861375432338893,-119.26047967525714
397,w155463535,684.7868416263722,mfh,116742.79895402241,129714.2210600249,145928.498692528,r2,-179229.47884319752,-252208.04472705518,-72978.56588385766,0.13861375432338893,-106.57121522740303
398,w155463536,691.6131192699074,mfh,136389.13351476841,151543.481683076,170486.4168934605,r2,-209391.53025922002,-294651.4645355076,-85259.93427628759,0.13861375432338893,-123.276918700286
399,w155463537,507.3215693686623,mfh,116962.91242618492,129958.79158464991,146203.64053273114,r2,-179567.4082337511,-252683.57203091963,-73116.16379716853,0.13861375432338893,-144.1219301756835
400,w155463538,643.413233704865,mfh,67471.69315381986,74968.54794868872,84339.61644227481,r2,-103585.97283066601,-145764.05531831237,-42178.08248764636,0.13861375432338893,-65.55364465349734
401,w155463539,710.019569536671,mfh,142524.36317914963,158360.40353238847,178155.45397393702,r2,-218810.6466859509,-307905.8518850383,-89095.20519908742,0.13861375432338893,-125.48274585900106
402,w155463540,840.6794232809916,mfh,134223.12657489546,149136.8073054394,167778.90821861933,r2,-206066.1663097308,-289972.080624336,-83905.91431460524,0.13861375432338893,-99.80726539866818
403,w155463541,696.2558067506179,mfh,141763.63774080755,157515.15304534172,177204.54717600942,r2,-217642.74232629518,-306262.4008362593,-88619.65850996412,0.13861375432338893,-127.28031515248182
404,w155463542,640.557884996757,mfh,65685.4859572708,72983.87328585643,82106.85744658849,r2,-100843.69675186873,-141905.18069345047,-41061.48394158174,0.13861375432338893,-64.10269064409319
405,w155463543,587.0278481058776,mfh,137426.15151832922,152695.72390925468,171782.6893979115,r2,-210983.6130086016,-296891.8107099027,-85908.19770130113,0.13861375432338893,-146.34433098616225
406,w155463544,825.5248426020145,mfh,98226.61890138821,109140.68766820912,122783.27362673526,r2,-150802.4980723541,-212206.18072576323,-61403.68265340914,0.13861375432338893,-74.38138682764252
407,w155463545,709.4769112125038,mfh,121865.120671904,135405.68963544889,152331.40083988,r2,-187093.52750563092,-263274.17262963054,-76180.64512399962,0.13861375432338893,-107.37579182641204
408,w155463546,647.0489746004342,mfh,129916.9711354388,144352.19015048756,162396.2139192985,r2,-199455.13760263618,-280669.1766901596,-81214.03908752342,0.13861375432338893,-125.51451632803331
409,w155463547,586.4484846569597,mfh,65038.9578364076,72265.50870711956,81298.6972955095,r2,-99851.11391851195,-140508.4384987719,-40657.32458025994,0.13861375432338893,-69.32804098563278
410,w155463548,500.40091222245246,mfh,58521.66054916764,65024.06727685293,73152.07568645955,r2,-89845.42785715379,-126428.64239616954,-36583.21453901575,0.13861375432338893,-73.1078094493016
411,w155463549,672.5395986035466,mfh,150879.72380106986,167644.1375567443,188599.6547513373,r2,-231638.22100514744,-325956.55123715743,-94318.33023200999,0.13861375432338893,-140.24204734985344
412,w155463551,586.1050742082298,mfh,118233.46909210505,131370.52121345006,147791.8363651313,r2,-181518.03140806186,-255428.4489338012,-73910.41752573935,0.13861375432338893,-126.1043809006176
413,w155463552,667.035758360289,mfh,140953.13018079853,156614.58908977613,176191.41272599815,r2,-216398.409923094,-304511.4018129544,-88112.9918898604,0.13861375432338893,-132.09635433407684
414,w155463553,817.6307530952618,mfh,145465.79989078068,161628.66654531186,181832.24986347582,r2,-223326.48983515883,-314260.4536966756,-90933.96386151676,0.13861375432338893,-111.2164183126342
415,w155463556,732.9133296664804,mfh,111950.57145246182,124389.52383606869,139938.21431557726,r2,-171872.20759993212,-241855.04360934324,-69982.83600941111,0.13861375432338893,-95.48582782804279
416,w155463558,710.1379440590739,mfh,170426.45641544508,189362.72935049454,213033.07051930635,r2,-261647.35845046048,-368184.7936439176,-106537.43519345712,0.13861375432338893,-150.02357793262016
417,w155463561,654.0662793286144,mfh,66767.48224207119,74186.09138007909,83459.35280258898,r2,-102504.83244479848,-144242.69675299706,-41737.86430819858,0.13861375432338893,-63.81289729695534
418,w155463562,586.3292756803334,mfh,121242.91613734883,134714.35126372092,151553.64517168602,r2,-186138.2874783114,-261929.9784653098,-75791.69098699841,0.13861375432338893,-129.2647222826377
419,w155463566,653.8032613813876,mfh,132855.68745823152,147617.43050914613,166069.6093227894,r2,-203966.8042726256,-287017.9014459446,-83051.09717331902,0.13861375432338893,-127.02765813349507
420,w155463567,133.41999841853976,sfh,64165.75550151626,71295.28389057361,80207.19437689532,r2,-98510.52931021526,-138621.99534761204,-40111.46603739678,0.13861375432338893,-300.6405824677552
421,w155463569,886.7166110530495,mfh,185351.85354723278,205946.50394136974,231689.81693404095,r2,-284561.5867662609,-400429.2255156041,-115867.63874934317,0.13861375432338893,-130.67042762595904
422,w155463572,311.3570919752121,mfh,35890.06917924034,39877.854643600374,44862.58647405042,r1,-59857.49139109711,-84230.23357236144,-24372.74218126433,0.1505813555031123,-78.27906545069064
423,w155463574,863.4385226266459,mfh,143979.5524771122,159977.28053012467,179974.44059639025,r2,-221044.7272616166,-311049.6042263833,-90004.87696476674,0.13861375432338893,-104.24005254128
424,w155463577,931.9227139726281,mfh,104741.59050899002,116379.54500998891,130926.98813623752,r2,-160804.61363212045,-226280.9524917945,-65476.338859674055,0.13861375432338893,-70.25940872345471
425,w155463578,931.2066993936896,mfh,190645.967927451,211828.85325272335,238307.45990931377,r2,-292689.38025591755,-411866.48972683895,-119177.1094709214,0.13861375432338893,-127.98137035366888
426,w155463581,136.57608463019133,sfh,46033.7954308567,51148.661589840776,57542.24428857087,r1,-76775.20764701832,-108036.49672556682,-31261.289078548492,0.1505813555031123,-228.8928487238088
427,w155463583,949.1963916398585,mfh,203597.78521864722,226219.76135405246,254497.23152330902,r2,-312573.668485872,-439847.2520859901,-127273.58360011812,0.13861375432338893,-134.0856167607598
428,w155463586,949.1754787907004,mfh,101711.11223859426,113012.34693177139,127138.89029824281,r2,-156152.06935602694,-219733.98765959652,-63581.918303569575,0.13861375432338893,-66.98647375991665
429,w155463589,722.9646147996187,mfh,79863.38270239974,88737.09189155528,99829.22837799968,r2,-122610.32447957042,-172534.7325670468,-49924.408087476375,0.13861375432338893,-69.05511980183667
430,w155463591,591.1442194825038,mfh,190912.6672966541,212125.18588517123,238640.83412081763,r2,-293098.83068351005,-412442.65996636817,-119343.82928285812,0.13861375432338893,-201.88614782926143
431,w155463593,535.6290349200369,mfh,124635.87387943457,138484.30431048284,155794.8423492932,r2,-191347.32866371688,-269260.03432862676,-77912.70566490988,0.13861375432338893,-145.46019835638918
432,w155463596,724.8313003255054,mfh,124750.0851810797,138611.20575675523,155937.6064763496,r2,-191522.6716592187,-269506.77339374885,-77984.10173453015,0.13861375432338893,-107.58931312639127
433,w155463597,752.1160736689344,mfh,96345.81377389302,107050.90419321446,120432.26721736627,r2,-147914.99044167498,-208142.9392413356,-60227.94879966063,0.13861375432338893,-80.07799714458929
434,w155463600,535.4490051213652,mfh,64489.169061256325,71654.6322902848,80611.4613265704,r2,-99007.05024583086,-139320.6894192899,-40313.63917345904,0.13861375432338893,-75.28940905272862
435,w155463601,907.8308945208788,mfh,178349.14469125378,198165.7163236153,222936.43086406722,r2,-273810.6721917177,-385300.7591418035,-111490.08695008577,0.13861375432338893,-122.80931131885119
436,w155463605,389.4215188790113,mfh,42998.73447932191,47776.37164369101,53748.41809915238,r1,-71713.33011564171,-100913.526536309,-29200.196420667286,0.1505813555031123,-74.98352044006958
437,w155463606,690.2915003947913,mfh,150889.27825945674,167654.75362161858,188611.59782432092,r2,-231652.88949530397,-325977.19243549905,-94324.30294019508,0.13861375432338893,-136.64416103377943
438,w155463610,725.1058211326599,mfh,121676.56395498163,135196.1821722018,152095.70494372703,r2,-186804.04564971197,-262866.8197023303,-76062.7740526183,0.13861375432338893,-104.89886005025248
439,w155463611,1002.8680375270545,mfh,112403.2420384642,124892.49115384911,140504.05254808025,r2,-172567.17049223694,-242832.98113032107,-70265.81063808413,0.13861375432338893,-70.06486198458445
440,w155463612,535.6290688522159,mfh,63516.22491576578,70573.58323973975,79395.28114470722,r2,-97513.33694015203,-137218.76670747067,-39705.42976731864,0.13861375432338893,-74.12859397717577
441,w155463616,543.6235096465331,mfh,122018.55650405756,135576.1738933973,152523.19563007195,r2,-187329.08999410254,-263605.6513295181,-76276.56133541558,0.13861375432338893,-140.31137355522208
442,w155463618,752.1486698825844,mfh,105934.48935557003,117704.98817285558,132418.1116944625,r2,-162636.01257493132,-228858.05950266533,-66222.04692773402,0.13861375432338893,-88.04382641276456
443,w155463621,238.18491610530762,mfh,34948.383067365656,38831.5367415174,43685.47883420707,r1,-58286.94640125189,-82020.19489121751,-23733.248489965627,0.1505813555031123,-99.64211369066105
444,w155463623,73.76475410088896,mfh,22421.042859551795,24912.269843946437,28026.303574439742,r1,-37393.83653017097,-52619.83942032478,-15226.00289015381,0.1505813555031123,-206.41298240253087
445,w155463625,52.41574023310095,sfh,20553.391514291106,22837.10168254567,25691.73939286388,r1,-34278.96584652302,-48236.65731339154,-13957.69146686852,0.1505813555031123,-266.2881684928324
446,w155463626,98.3909645654261,mfh,25128.444148181297,27920.49349797922,31410.55518522662,r1,-41909.24296522248,-58973.826696762866,-17064.583731540384,0.1505813555031123,-173.436491926991
447,w155463629,643.7923131911084,mfh,111830.1906569181,124255.76739657567,139787.73832114763,r2,-171687.39288380963,-241594.9761333294,-69907.58324951975,0.13861375432338893,-108.58716672618586
448,w155463631,546.7249739198014,mfh,62732.02766693095,69702.25296325661,78415.03458366368,r2,-96309.39746398538,-135524.60778220062,-39215.210318215235,0.13861375432338893,-71.72749039989469
449,w155463632,612.4270064728335,mfh,67447.16411095476,74941.2934566164,84308.95513869345,r2,-103548.31459727928,-145711.06342506106,-42162.748827781776,0.13861375432338893,-68.84534545693988
450,w155463633,683.6260891854763,mfh,139780.5863489692,155311.76260996578,174725.73293621148,r2,-214598.261033548,-301978.2692357672,-87380.00820221918,0.13861375432338893,-127.81842235765214
451,w155463638,279.5906790524721,ab,74333.61459427596,82592.90510475107,92917.01824284495,r2,-114120.74340885198,-160588.36829584924,-46467.62488699726,0.13861375432338893,-166.198762578478
452,w155463639,282.758548167441,other,56433.00137139599,62703.33485710666,70541.25171424498,nr2,-80967.01132986575,-113940.52199773667,-32973.51066787091,0.13861375432338893,-116.61366519800139
453,w155463640,56.80619836300611,sfh,27046.591334301986,30051.768149224426,33808.23916787748,r1,-45108.33066011297,-63475.517253730824,-18367.18659361785,0.1505813555031123,-323.33067733642093
454,w155463643,240.41873629689215,ab,75037.37822127706,83374.86469030785,93796.72277659632,r2,-115201.19710044008,-162108.76055906602,-46907.56345862594,0.13861375432338893,-195.10776980667586
455,w155463644,98.43792371228336,mfh,22355.05352604927,24838.948362276966,27943.816907561584,r1,-37283.779457215634,-52464.96936570207,-15181.189908486434,0.1505813555031123,-154.22094794337968
456,w155463645,98.39091195091605,mfh,20653.13311022937,22947.925678032632,25816.41638778671,r1,-34445.314974756584,-48470.740393053566,-14025.425418296982,0.1505813555031123,-142.54797663928352
457,w155463647,97.66299930792302,mfh,20488.666846367254,22765.185384852502,25610.833557959068,r1,-34171.017984018355,-48084.755296432675,-13913.73731241432,0.1505813555031123,-142.46682378190644
458,w155463653,376.11661268314344,mfh,49110.00769747382,54566.67521941535,61387.50962184227,r1,-81905.71738068941,-115256.04474151766,-33350.32736082825,0.1505813555031123,-88.67017897165839
