,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.024210526315789474,npv_DH_25years_ir_0.024210526315789474,savings_npv_25years_ir_0.024210526315789474,operator_selling_price,savings/NFA [€/m2]
307,w155463330,1083.7826592791826,mfh,189278.6299906615,210309.58887851276,236598.28748832684,r2,-412118.67697658937,-510396.21568439365,-98277.53870780428,0.12199498611127982,-90.68011733382788
308,w155463331,701.7002469789237,mfh,137252.91628862158,152503.24032069065,171566.14536077695,r2,-298842.4539782227,-370107.12233502313,-71264.66835680045,0.12199498611127982,-101.55998756395046
309,w155463336,445.3318914603442,mfh,80149.6246548101,89055.13850534456,100187.03081851262,r2,-174510.75842286175,-216126.16867713988,-41615.41025427813,0.12199498611127982,-93.44808007756141
310,w155463337,349.66978192329407,trade,60226.17294954064,66917.96994393405,75282.7161869258,nr2,-122546.69402747949,-151777.4846280773,-29230.790600597815,0.12199498611127982,-83.5954151937844
311,w155463339,868.4495440013707,mfh,160060.48641863378,177844.9849095931,200075.6080232922,r2,-348501.6554818217,-431608.50515826617,-83106.84967644449,0.12199498611127982,-95.69565699065336
312,w155463342,722.9579402044416,mfh,155388.32545292357,172653.69494769286,194235.40681615446,r2,-338328.9022454675,-419009.86538533197,-80680.96313986444,0.12199498611127982,-111.5984190132127
313,w155463343,844.8904670208692,mfh,116532.935645521,129481.03960613445,145666.16955690124,r2,-253728.58660694864,-314234.9950388028,-60506.40843185416,0.12199498611127982,-71.61450009632979
314,w155463347,1083.6851687338203,mfh,194571.51562302862,216190.57291447624,243214.39452878578,r2,-423642.941624464,-524668.6604762002,-101025.71885173616,0.12199498611127982,-93.22423316891454
315,w155463348,740.608741542697,mfh,147243.66078782507,163604.06754202786,184054.57598478132,r2,-320595.42421699717,-397047.5021576936,-76452.07794069644,0.12199498611127982,-103.22870046260302
316,w155463352,356.4181080274284,mfh,76347.63461310211,84830.70512566902,95434.54326637763,r2,-166232.6389862187,-205873.9741771414,-39641.33519092272,0.12199498611127982,-111.22143992715459
317,w155463353,722.1394314199686,mfh,107383.21512863025,119314.68347625583,134229.0189107878,r2,-233806.7881751203,-289562.46477682184,-55755.67660170153,0.12199498611127982,-77.20901833606725
318,w155463354,696.3946817303076,mfh,147350.04183936177,163722.26871040196,184187.55229920222,r2,-320827.0489821217,-397334.36225451244,-76507.31327239075,0.12199498611127982,-109.86200107429839
319,w155463358,865.4375973489136,mfh,166328.1001265074,184809.0001405638,207910.12515813424,r2,-362148.2074946751,-448509.33711181616,-86361.12961714104,0.12199498611127982,-99.78897367261398
320,w155463359,1101.9756921548396,mfh,200668.650928598,222965.16769844224,250835.81366074752,r2,-436918.30892611074,-541109.7916627048,-104191.48273659404,0.12199498611127982,-94.54971055927248
321,w155463364,740.593882034719,mfh,145717.14533184466,161907.93925760518,182146.4316648058,r2,-317271.7234371786,-392931.20169654494,-75659.47825936635,0.12199498611127982,-102.1605499244719
322,w155463365,603.6562003400177,mfh,112674.85777153577,125194.28641281751,140843.5722144197,r2,-245328.3464468318,-303831.5578055826,-58503.21135875079,0.12199498611127982,-96.9147858098667
323,w155463369,722.4004129424691,mfh,160522.49980214384,178358.33311349314,200653.12475267978,r2,-349507.6028746521,-432854.3398441506,-83346.73696949851,0.12199498611127982,-115.37470836985267
324,w155463370,696.1379145577084,mfh,69493.22190870298,77214.69100966997,86866.52738587873,r2,-151308.44233851542,-187390.8189195354,-36082.376581019984,0.12199498611127982,-51.83222437172516
325,w155463373,865.3327697202564,mfh,183435.4908663792,203817.21207375466,229294.36358297398,r2,-399396.33866820147,-494639.9937754637,-95243.65510726225,0.12199498611127982,-110.06592890045351
326,w155463376,746.0008564919234,mfh,165847.91187767955,184275.45764186617,207309.88984709943,r2,-361102.68774521165,-447214.4932880313,-86111.80554281967,0.12199498611127982,-115.43124219422657
327,w155463378,701.7079005709849,mfh,136998.15624237945,152220.17360264383,171247.69530297432,r2,-298287.76181245106,-369420.15326980967,-71132.39145735861,0.12199498611127982,-101.37037277117396
328,w155463380,722.7905322581529,mfh,143872.08467177552,159857.87185752834,179840.10583971938,r2,-313254.4502869727,-387955.93333870714,-74701.48305173445,0.12199498611127982,-103.35149634341636
329,w155463382,654.6620004437864,mfh,138080.97559008977,153423.30621121085,172601.2194876122,r2,-300645.3976269381,-372340.0121961367,-71694.61456919857,0.12199498611127982,-109.5139392856127
330,w155463388,654.8312545590103,mfh,81393.9061614247,90437.67351269412,101742.38270178088,r2,-177219.94777148368,-219481.41576580226,-42261.46799431858,0.12199498611127982,-64.53795187705136
331,w155463390,493.81194685008376,mfh,60438.75608177218,67154.17342419131,75548.44510221522,r2,-131594.04310861524,-162975.1461447634,-31381.103036148153,0.12199498611127982,-63.54869143268244
332,w155463392,746.3197361536323,mfh,147587.3993725165,163985.9993027961,184484.2492156456,r2,-321343.85044322157,-397974.4048556889,-76630.55441246735,0.12199498611127982,-102.67791497435718
333,w155463395,740.6091377854347,mfh,148563.2959605148,165070.32884501645,185704.1199506435,r2,-323468.682024746,-400605.94295081485,-77137.26092606882,0.12199498611127982,-104.15380663101759
334,w155463397,721.9107812985777,mfh,135347.5042751365,150386.11586126278,169184.38034392064,r2,-294693.77708780183,-364969.11451527954,-70275.3374274777,0.12199498611127982,-97.34629160277393
335,w155463400,957.7393607803388,mfh,93145.11218539192,103494.5690948799,116431.39023173989,r2,-202805.9924280602,-251168.93952195172,-48362.947093891504,0.12199498611127982,-50.49698182445666
336,w155463402,519.368776667118,mfh,64707.773672354364,71897.52630261595,80884.71709044295,r2,-140889.02734168642,-174486.69619682553,-33597.66885513911,0.12199498611127982,-64.6894275600111
337,w155463405,658.592996231094,mfh,158825.55469104537,176472.83854560598,198531.9433638067,r2,-345812.82352147164,-428278.47006439004,-82465.6465429184,0.12199498611127982,-125.21488539179968
338,w155463406,932.8967588515952,mfh,174834.56008071208,194260.62231190232,218543.2001008901,r2,-380669.4268328229,-471447.293550486,-90777.86671766307,0.12199498611127982,-97.30751646024741
339,w155463408,925.4807321801782,mfh,156636.67194304202,174040.74660338002,195795.8399288025,r2,-341046.94233240903,-422376.0738392435,-81329.13150683447,0.12199498611127982,-87.87771444495165
340,w155463411,886.3585438661277,mfh,170972.3708308332,189969.30092314802,213715.46353854152,r2,-372260.2349236687,-461032.7698533714,-88772.53492970276,0.12199498611127982,-100.15420457560415
341,w155463413,436.59599217027426,trade,47878.12319306879,53197.914658965325,59847.65399133599,nr1,-105828.09969288483,-131071.04113925506,-25242.941446370227,0.13252247222240549,-57.81762063570518
342,w155463416,722.4005093876273,mfh,161748.5539652272,179720.61551691912,202185.69245653402,r2,-352177.1056051848,-436160.43628563866,-83983.33068045386,0.12199498611127982,-116.25591287531871
343,w155463417,662.6720001816749,mfh,158920.10348974462,176577.89276638292,198650.12936218077,r2,-346018.685777721,-428533.4240919841,-82514.73831426312,0.12199498611127982,-124.51822061538934
344,w155463421,636.8468125164508,mfh,104264.40588037364,115849.33986708181,130330.50735046704,r2,-227016.16663904267,-281152.4903500722,-54136.323711029545,0.12199498611127982,-85.00682212275518
345,w155463422,674.0859733853489,mfh,68850.04054930646,76500.04505478496,86062.55068663307,r2,-149908.0356951264,-185656.4586705685,-35748.42297544211,0.12199498611127982,-53.03243857146115
346,w155463424,701.7858467099256,mfh,151280.85678205016,168089.84086894462,189101.0709775627,r2,-329385.66045189236,-407933.93744904344,-78548.27699715109,0.12199498611127982,-111.92627689115827
347,w155463427,540.3469697440042,mfh,60309.47982277879,67010.53313642088,75386.84977847348,r2,-131312.56832816347,-162626.54834811136,-31313.980019947892,0.12199498611127982,-57.95161585672121
348,w155463430,521.3457492198795,mfh,133771.26119009242,148634.73465565825,167214.07648761553,r2,-291261.8037327859,-360718.7218235907,-69456.91809080477,0.12199498611127982,-133.22620965978388
349,w155463434,634.5610695700626,mfh,70087.54040941766,77875.04489935296,87609.42551177207,r2,-152602.4592818404,-188993.41882049083,-36390.95953865044,0.12199498611127982,-57.34823846553743
350,w155463435,555.457107925415,mfh,68895.94513571878,76551.05015079865,86119.93141964846,r2,-150007.98431278247,-185780.24193753614,-35772.25762475366,0.12199498611127982,-64.40147603540443
351,w155463436,830.3215000247583,mfh,146928.0100149711,163253.34446107902,183660.01251871386,r2,-319908.15392715187,-396196.339192543,-76288.18526539113,0.12199498611127982,-91.87788737629508
352,w155463437,634.6341266736388,mfh,105389.45701953988,117099.39668837764,131736.82127442484,r2,-229465.75424978914,-284186.22872777603,-54720.47447798689,0.12199498611127982,-86.22365576966041
353,w155463439,740.3900625675916,mfh,102712.47931310057,114124.97701455619,128390.59914137571,r2,-223637.13793569166,-276967.6679694616,-53330.53003376993,0.12199498611127982,-72.03031581599771
354,w155463441,304.4361848443746,mfh,60220.44345595584,66911.60383995094,75275.5543199448,r2,-131118.70835728516,-162386.45877916762,-31267.75042188246,0.12199498611127982,-102.70707615740977
355,w155463442,681.7836883433163,mfh,162448.33702637893,180498.15225153213,203060.42128297364,r2,-353700.75182634935,-438047.42493422254,-84346.67310787318,0.12199498611127982,-123.71471267203434
356,w155463445,701.5969566701912,mfh,152394.8388980004,169327.598775556,190493.54862250047,r2,-331811.1473429569,-410937.8278319627,-79126.68048900581,0.12199498611127982,-112.78082057901788
357,w155463446,527.3302180506289,mfh,100438.21133385516,111598.01259317239,125547.76416731894,r2,-218685.34643792413,-270835.02758572507,-52149.68114780093,0.12199498611127982,-98.89378488602762
358,w155463447,540.1562461696565,mfh,79648.78756816557,88498.6528535173,99560.98446020696,r2,-173420.27970617337,-214775.64456509205,-41355.36485891868,0.12199498611127982,-76.56185622618806
359,w155463448,488.2503870327026,mfh,114681.9515162923,127424.39057365811,143352.43939536536,r2,-249698.41621486566,-309243.753846404,-59545.337631538365,0.12199498611127982,-121.95656002122139
360,w155463452,416.2699146196246,mfh,79195.32058120114,87994.80064577905,98994.15072650142,r2,-172432.94048711014,-213552.85552601315,-41119.91503890301,0.12199498611127982,-98.78185666258682
361,w155463453,826.68092449978,mfh,169567.29234896257,188408.1026099584,211959.1154362032,r2,-369200.94035340805,-457243.9282925374,-88042.98793912935,0.12199498611127982,-106.50177756599824
362,w155463454,830.106713430956,mfh,138955.7659190379,154395.29546559765,173694.70739879736,r2,-302550.089313558,-374698.91385045694,-72148.82453689893,0.12199498611127982,-86.91511991114609
363,w155463458,653.3753796381876,mfh,86810.64061733033,96456.26735258925,108513.3007716629,r2,-189013.86997818746,-234087.8230913302,-45073.95311314275,0.12199498611127982,-68.9863048376614
364,w155463459,895.5709099378438,mfh,158897.78036085304,176553.0892898367,198622.22545106628,r2,-345970.08135605307,-428473.22902131453,-82503.14766526147,0.12199498611127982,-92.1235233857557
365,w155463463,389.00259175430983,mfh,76653.33732329545,85170.3748036616,95816.6716541193,r2,-166898.24923751462,-206698.31185548808,-39800.06261797345,0.12199498611127982,-102.31310397826546
366,w155463464,681.5525098629297,mfh,139412.59565202336,154902.88405780372,174265.7445650292,r2,-303544.75028067734,-375930.77064770553,-72386.02036702819,0.12199498611127982,-106.20754720951155
367,w155463468,854.9059582386632,mfh,148558.62305149634,165065.13672388482,185698.27881437042,r2,-323458.5076427653,-400593.3422938924,-77134.83465112711,0.12199498611127982,-90.22610488064169
368,w155463469,716.6904537379742,mfh,114944.89853723423,127716.55393026026,143681.12317154277,r2,-250270.93398082192,-309952.79936528194,-59681.86538446002,0.12199498611127982,-83.27425748896611
369,w155463470,729.9574093736708,mfh,105773.56225713798,117526.18028570886,132216.95282142246,r2,-230302.07128328903,-285221.98146808427,-54919.91018479524,0.12199498611127982,-75.23714326280826
370,w155463473,376.1376306014136,mfh,75375.81032089306,83750.90035654783,94219.76290111631,r2,-164116.67406414237,-203253.41716508917,-39136.7431009468,0.12199498611127982,-104.04899674188492
371,w155463474,720.4433401308954,mfh,155711.61652013793,173012.9072445977,194639.5206501724,r2,-339032.8078417059,-419881.63066215656,-80848.82282045064,0.12199498611127982,-112.22093163601379
372,w155463478,638.9194020115071,mfh,196966.77480810505,218851.9720090056,246208.4685101313,r2,-428858.16875506204,-531127.5577310388,-102269.38897597673,0.12199498611127982,-160.06618151523097
373,w155463479,451.8404746033251,mfh,71692.71919639768,79658.57688488631,89615.89899549709,r2,-156097.434694721,-193321.83760929905,-37224.40291457804,0.12199498611127982,-82.3839496611225
374,w155463480,830.1067659631371,mfh,134642.3591618536,149602.62129094842,168302.94895231698,r2,-293158.4560049252,-363067.6669121048,-69909.21090717963,0.12199498611127982,-84.21713178794174
375,w155463484,531.1159037780716,mfh,137394.23685170742,152660.2631685638,171742.79606463425,r2,-299150.1529693417,-370488.1980042677,-71338.04503492598,0.12199498611127982,-134.3172827766325
376,w155463485,716.6882258921862,mfh,149259.58985494362,165843.98872771513,186574.48731867952,r2,-324984.7312405135,-402483.5229435385,-77498.791703025,0.12199498611127982,-108.13459591379333
377,w155463490,790.5601109853014,mfh,151018.2657599813,167798.07306664588,188772.8321999766,r2,-328813.9178066382,-407225.85189314495,-78411.93408650678,0.12199498611127982,-99.1852902732208
378,w155463491,681.5525530032813,mfh,157865.69045547929,175406.3227283103,197332.11306934908,r2,-343722.8993770599,-425690.1637488387,-81967.26437177882,0.12199498611127982,-120.26550852254556
379,w155463494,531.001435648324,mfh,105163.5993028135,116848.44366979277,131454.49912851685,r2,-228973.99147970346,-283577.19576982426,-54603.204290120804,0.12199498611127982,-102.83061518177112
380,w155463495,716.4590312853455,mfh,83115.46206910735,92350.51341011928,103894.32758638418,r2,-180968.31251318962,-224123.6493893956,-43155.33687620598,0.12199498611127982,-60.234200410293134
381,w155463496,611.941689690575,mfh,154047.5837017637,171163.98189084858,192559.47962720462,r2,-335409.68882616854,-415394.5099908227,-79984.82116465416,0.12199498611127982,-130.70660573084675
382,w155463500,886.4204262562096,mfh,139072.4670742516,154524.96341583508,173840.58384281446,r2,-302804.184166689,-375013.60245524027,-72209.41828855127,0.12199498611127982,-81.46181670646652
383,w155463502,540.1563036605716,mfh,127996.79595501766,142218.66217224183,159995.99494377206,r2,-278688.98992362147,-345147.6813752915,-66458.69145167002,0.12199498611127982,-123.03603790474683
384,w155463507,1267.198863344267,mfh,253464.86065043343,281627.622944926,316831.07581304177,r2,-551872.1423356977,-683476.5535408623,-131604.41120516462,0.12199498611127982,-103.85458432139622
385,w155463508,530.6506136165466,mfh,119134.19308904551,132371.325654495,148917.7413613069,r2,-259392.33626613478,-321249.3735519042,-61857.037285769446,0.12199498611127982,-116.56829502974617
386,w155463511,1747.3368958860635,mfh,317489.63040603185,352766.256006702,396862.0380075398,r2,-691274.0568926119,-856121.5066184193,-164847.4497258074,0.12199498611127982,-94.34211004982775
387,w155463513,612.2091895099729,mfh,62810.99192400383,69789.99102667092,78513.73990500478,r2,-136759.14123313775,-169371.96017836902,-32612.818945231265,0.12199498611127982,-53.27071122753867
388,w155463514,830.106801855378,mfh,97521.67133597643,108357.41259552936,121902.08916997052,r2,-212335.1282155374,-262970.4790210882,-50635.350805550814,0.12199498611127982,-60.99859764114131
389,w155463518,691.345141955465,mfh,146778.8811433533,163087.64571483698,183473.60142919162,r2,-319583.4538103284,-395794.2081557387,-76210.75434541033,0.12199498611127982,-110.23546665830142
390,w155463519,507.32179623667616,mfh,56735.980978924694,63039.97886547188,70919.97622365586,r2,-123531.94557228667,-152990.48807682947,-29458.5425045428,0.12199498611127982,-58.066778764616245
391,w155463522,1139.1653657640795,mfh,223565.54602457283,248406.16224952537,279456.932530716,r2,-486771.9987710258,-602852.0422722145,-116080.04350118875,0.12199498611127982,-101.89920356587531
392,w155463523,446.09937440417707,mfh,88872.41103698061,98747.1233744229,111090.51379622576,r2,-193502.98793945787,-239647.456631849,-46144.46869239112,0.12199498611127982,-103.43988658137658
393,w155463528,681.6119319483638,mfh,136248.81974218355,151387.57749131505,170311.02467772944,r2,-296656.22228215,-367399.5420999536,-70743.31981780363,0.12199498611127982,-103.78826499645675
394,w155463529,691.3949336603283,mfh,140608.69665415422,156231.88517128245,175760.87081769278,r2,-306149.0356273795,-379156.09737948724,-73007.06175210775,0.12199498611127982,-105.59386278056674
395,w155463531,507.3216828555101,mfh,121103.7238994366,134559.69322159622,151379.65487429575,r2,-263680.6197975775,-326560.27987211075,-62879.660074533254,0.12199498611127982,-123.94435759301453
396,w155463534,640.8467616457492,mfh,132068.02892755507,146742.25436395008,165085.03615944384,r2,-287553.33528785175,-356125.8985277252,-68572.56323987345,0.12199498611127982,-107.0030580536496
397,w155463535,513.5901312197791,mfh,90527.96880736525,100586.6320081836,113159.96100920656,r2,-197107.6541293119,-244111.72405016716,-47004.069920855254,0.12199498611127982,-91.52058628778624
398,w155463536,691.6131192699074,mfh,136540.0369722644,151711.1521914049,170675.0462153305,r2,-297290.2931203615,-368184.8191921573,-70894.52607179579,0.12199498611127982,-102.5060457884817
399,w155463537,507.3215693686623,mfh,116917.79632717623,129908.66258575136,146147.24540897028,r2,-254566.54847803724,-315272.7848595144,-60706.23638147715,0.12199498611127982,-119.66027081604906
400,w155463538,643.413233704865,mfh,129739.19179937753,144154.65755486392,162173.9897492219,r2,-282482.72971443954,-349846.11059167667,-67363.38087723713,0.12199498611127982,-104.69691537015673
401,w155463539,532.5146771525033,mfh,164625.70422743174,182917.44914159083,205782.13028428965,r2,-358441.5600741393,-443918.76909826003,-85477.2090241207,0.12199498611127982,-160.5161560638853
402,w155463540,672.5435386247933,mfh,137417.7795629765,152686.42173664056,171772.2244537206,r2,-299201.4128026422,-370551.6817199904,-71350.26891734818,0.12199498611127982,-106.09018571978865
403,w155463541,696.2558067506179,mfh,140975.66347711015,156639.62608567794,176219.57934638768,r2,-306948.03698098386,-380145.635806132,-73197.59882514813,0.12199498611127982,-105.13032439435834
404,w155463542,768.6694619961085,mfh,127032.3138565424,141147.0153961582,158790.392320678,r2,-276589.0112497963,-342546.9228365097,-65957.9115867134,0.12199498611127982,-85.80789903560306
405,w155463543,587.0278481058776,mfh,173460.2154376977,192733.57270855302,216825.26929712214,r2,-377677.04942594457,-467741.3268236809,-90064.27739773632,0.12199498611127982,-153.4241990194171
406,w155463544,825.5248426020145,mfh,172644.06154162373,191826.7350462486,215805.07692702964,r2,-375900.0275620612,-465540.54029013094,-89640.51272806973,0.12199498611127982,-108.58608742230841
407,w155463545,709.4769112125038,mfh,144257.5927146744,160286.214127416,180321.99089334297,r2,-314093.8216656177,-388995.4687908667,-74901.64712524903,0.12199498611127982,-105.57305803967786
408,w155463546,647.0489746004342,mfh,129667.64263387505,144075.15848208338,162084.5532923438,r2,-282326.944840959,-349653.1758514493,-67326.23101049033,0.12199498611127982,-104.05121351450349
409,w155463547,439.83636349271984,mfh,147779.5423394251,164199.49148825012,184724.42792428136,r2,-321762.20567601605,-398492.52485257067,-76730.31917655462,0.12199498611127982,-174.451967925623
410,w155463548,500.40091222245246,mfh,120554.81930570838,133949.79922856487,150693.52413213547,r2,-262485.4831095912,-325080.14010448614,-62594.65699489496,0.12199498611127982,-125.08901456012654
411,w155463549,840.6744982544333,mfh,139191.90759596735,154657.6751066304,173989.88449495917,r2,-303064.24347602215,-375335.67785427556,-72271.43437825341,0.12199498611127982,-85.96839148602339
412,w155463551,586.1050742082298,mfh,118112.33158884398,131235.92398760442,147640.41448605497,r2,-257167.42471887163,-318493.889519279,-61326.46480040738,0.12199498611127982,-104.63390866092296
413,w155463552,667.035758360289,mfh,140806.2531628463,156451.39240316255,176007.81645355784,r2,-306579.1778309358,-379688.81517454545,-73109.63734360965,0.12199498611127982,-109.60377525086236
414,w155463553,817.6307530952618,mfh,145343.72897376015,161493.03219306684,181679.6612172002,r2,-316458.6794318263,-391924.2718806943,-75465.59244886803,0.12199498611127982,-92.29788894703618
415,w155463556,586.3306637331843,mfh,120744.7294421145,134160.81049123834,150930.91180264312,r2,-262898.97677321284,-325592.23919853923,-62693.26242532639,0.12199498611127982,-106.92475475554454
416,w155463558,710.1379440590739,mfh,157367.73790070717,174853.04211189685,196709.67237588397,r2,-342638.70118691074,-424347.41787436453,-81708.7166874538,0.12199498611127982,-115.06034478374067
417,w155463561,654.0662793286144,mfh,162240.70059373748,180267.44510415275,202800.87574217183,r2,-353248.66248104634,-437487.5262839437,-84238.86380289734,0.12199498611127982,-128.79254972350324
418,w155463562,586.3292756803334,mfh,62489.686719807825,69432.98524423092,78112.10839975977,r2,-136059.55948074718,-168505.5498482149,-32445.99036746772,0.12199498611127982,-55.33748989391631
419,w155463566,653.8032613813876,mfh,79821.81459180106,88690.90510200117,99777.26823975131,r2,-173797.01356178807,-215242.2177755968,-41445.20421380873,0.12199498611127982,-63.39094137621961
420,w155463567,133.41999841853976,sfh,56439.28335976809,62710.31484418676,70549.1041997101,r2,-122885.9422158858,-152190.43293046887,-29304.490714583066,0.12199498611127982,-219.64091636888352
421,w155463569,886.7166110530495,mfh,173274.35393564324,192527.0599284925,216592.94241955405,r2,-377272.3709034334,-467240.14500883623,-89967.77410540282,0.12199498611127982,-101.46169924408952
422,w155463572,311.3570919752121,mfh,37049.286103353596,41165.87344817066,46311.60762919199,r1,-87632.54669580563,-108530.194584862,-20897.64788905636,0.13252776005447384,-67.1179440830597
423,w155463574,690.7508181013167,mfh,170274.2666158143,189193.629573127,212842.83326976787,r2,-370740.2440747304,-459150.30827006133,-88410.06419533095,0.12199498611127982,-127.99125513646993
424,w155463577,931.9227139726281,mfh,147040.49681781893,163378.3297975766,183800.62102227364,r2,-320153.0728193123,-396499.66365389817,-76346.59083458589,0.12199498611127982,-81.92373647502737
425,w155463578,931.2066993936896,mfh,113873.29084532303,126525.8787170256,142341.61355665379,r2,-247937.7094416853,-307063.173047315,-59125.46360562969,0.12199498611127982,-63.49338298803733
426,w155463581,136.57608463019133,sfh,61021.30620773177,67801.45134192418,76276.63275966472,r2,-132862.43662559523,-164546.0122258995,-31683.575600304262,0.12199498611127982,-231.98479943318225
427,w155463583,1186.495489549823,mfh,188296.55551687768,209218.39501875296,235370.6943960971,r2,-409980.3942087553,-507748.01871168613,-97767.62450293085,0.12199498611127982,-82.40033389425321
428,w155463586,949.1754787907004,mfh,209510.18428646377,232789.0936516264,261887.73035807972,r2,-456169.08768580365,-564951.2848461912,-108782.19716038753,0.12199498611127982,-114.60704536845157
429,w155463589,722.9646147996187,mfh,151212.88851822703,168014.3205758078,189016.1106477838,r2,-329237.67231945205,-407750.6587310831,-78512.98641163105,0.12199498611127982,-108.59865725709436
430,w155463591,591.1442194825038,mfh,96927.04453766742,107696.7161529638,121158.80567208427,r2,-211040.44001208828,-261367.04778526194,-50326.60777317366,0.12199498611127982,-85.1342297100195
431,w155463593,714.1720465600491,mfh,116614.64139489894,129571.82377210993,145768.30174362366,r2,-253906.485534771,-314455.31735032954,-60548.831815558544,0.12199498611127982,-84.78185628687648
432,w155463596,724.8313003255054,mfh,74351.19116110305,82612.43462344783,92938.98895137881,r2,-161885.7582309162,-200490.49701028696,-38604.73877937076,0.12199498611127982,-53.26030865669604
433,w155463597,752.1160736689344,mfh,205595.49548058544,228439.4394228727,256994.36935073178,r2,-447645.58785101917,-554395.1943239756,-106749.60647295642,0.12199498611127982,-141.93235620163776
434,w155463600,535.4490051213652,mfh,124222.68522450993,138025.20580501104,155278.3565306374,r2,-270471.57245236903,-334970.6643791306,-64499.09192676155,0.12199498611127982,-120.45795455748798
435,w155463601,1134.7886181510985,mfh,177636.22654796354,197373.5850532928,222045.2831849544,r2,-386769.52951145236,-479002.081761736,-92232.55225028365,0.12199498611127982,-81.27729761738127
436,w155463605,311.537215103209,mfh,57387.584877162284,63763.98319684698,71734.48109645284,r2,-124950.69071254744,-154747.55998612035,-29796.869273572913,0.12199498611127982,-95.64465440734432
437,w155463606,862.8643754934892,mfh,150184.9082601897,166872.12028909966,187731.13532523712,r2,-326999.4383258877,-404978.67526138877,-77979.23693550105,0.12199498611127982,-90.37253031903558
438,w155463610,543.8293658494949,mfh,95673.64718066867,106304.0524229652,119592.05897583584,r2,-208311.40261088897,-257987.21949829397,-49675.816887405,0.12199498611127982,-91.34449150205106
439,w155463611,1002.8680375270545,mfh,175142.89708214474,194603.21898016083,218928.62135268093,r2,-381340.7727586659,-472278.7346840913,-90937.96192542539,0.12199498611127982,-90.67789432163666
440,w155463612,535.6290688522159,mfh,102702.05201329905,114113.39112588784,128377.5650166238,r2,-223614.43444825176,-276939.5504035284,-53325.11595527662,0.12199498611127982,-99.55605297812806
441,w155463616,543.6235096465331,mfh,113108.31269011858,125675.90298902063,141385.3908626482,r2,-246272.1131445523,-305000.383626677,-58728.27048212467,0.12199498611127982,-108.03114552626708
442,w155463618,752.1486698825844,mfh,120222.42109385156,133580.46788205727,150278.02636731445,r2,-261761.7484158934,-324183.8171046824,-62422.068688788975,0.12199498611127982,-82.99166267027168
443,w155463621,238.18491610530762,mfh,56679.23222454868,62976.92469394297,70849.04028068585,r2,-123408.3858150406,-152837.4631448561,-29429.077329815496,0.12199498611127982,-123.55558786436397
444,w155463623,92.20594262611121,mfh,21194.209090566856,23549.12121174095,26492.761363208567,r1,-50130.588552464724,-62085.18108162043,-11954.592529155707,0.13252776005447384,-129.6509985005062
445,w155463625,52.41574023310095,sfh,21889.06165574253,24321.1796174917,27361.327069678162,r1,-51774.12089191637,-64120.6449741212,-12346.524082204829,0.13252776005447384,-235.54993265950105
446,w155463626,98.3909645654261,mfh,25263.63354204854,28070.70393560949,31579.541927560676,r1,-59755.98395886212,-74005.93513706027,-14249.95117819815,0.13252776005447384,-144.8298758035093
447,w155463629,515.0338505528867,mfh,74177.83888595269,82419.82098439187,92722.29860744085,r2,-161508.31620119856,-200023.0467480921,-38514.73054689355,0.12199498611127982,-74.78096926162843
448,w155463631,546.7249739198014,mfh,126987.22792459273,141096.91991621416,158734.0349057409,r2,-276490.84509851836,-342425.3470989379,-65934.50200041954,0.12199498611127982,-120.59903085768204
449,w155463632,612.4270064728335,mfh,112587.15932762911,125096.84369736568,140733.94915953637,r2,-245137.39955188916,-303595.07599095,-58457.67643906083,0.12199498611127982,-95.45247975875137
450,w155463633,683.6260891854763,mfh,132999.64440642184,147777.38267380203,166249.5555080273,r2,-289581.7530686674,-358638.0311171783,-69056.2780485109,0.12199498611127982,-101.01469083894933
451,w155463638,279.5906790524721,ab,72908.35451998358,81009.28279998175,91135.44314997947,r2,-158744.25235853728,-196599.83929834934,-37855.586939812056,0.12199498611127982,-135.39645551884624
452,w155463639,282.758548167441,other,53157.626753498495,59064.02972610944,66447.0334418731,nr2,-108163.79494087749,-133963.8645843215,-25800.069643444018,0.12199498611127982,-91.24417214140597
453,w155463640,56.80619836300611,sfh,23818.086315910303,26464.54035101145,29772.60789488788,r1,-56336.83616631976,-69771.4265072114,-13434.59034089165,0.13252776005447384,-236.49866965293447
454,w155463643,240.41873629689215,ab,73454.55405784637,81616.17117538485,91818.19257230796,r2,-159933.4992952905,-198072.6847915119,-38139.18549622141,0.12199498611127982,-158.63649432514896
455,w155463644,98.43792371228336,mfh,24394.54936126081,27105.054845845345,30493.186701576014,r1,-57700.342189058276,-71460.08648053299,-13759.744291474715,0.13252776005447384,-139.78092764016452
456,w155463645,98.39091195091605,mfh,18834.585511237558,20927.317234708396,23543.231889046947,r1,-44549.37916226864,-55173.026134903215,-10623.646972634575,0.13252776005447384,-107.97386427248848
457,w155463647,97.66299930792302,mfh,26707.66921487838,29675.188016531534,33384.58651859797,r1,-63171.556479656676,-78236.01590359677,-15064.45942394009,0.13252776005447384,-154.24940387549586
458,w155463653,470.14576585392933,mfh,94989.61781878091,105544.01979864546,118737.02227347613,r2,-206822.05711188447,-256142.71123160928,-49320.654119724815,0.12199498611127982,-104.90502669984348
