,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.03842105263157895,npv_DH_25years_ir_0.03842105263157895,savings_npv_25years_ir_0.03842105263157895,operator_selling_price,savings/NFA [€/m2]
308,w155463331,701.7002469789237,mfh,137252.91628862158,152503.24032069065,171566.14536077695,r2,-255350.60871002384,-332649.34713752347,-77298.73842749963,0.1283236225469837,-110.15920082727486
309,w155463336,445.3318914603442,mfh,80149.6246548101,89055.13850534456,100187.03081851262,r2,-149113.44688988855,-194252.48683732643,-45139.03994743788,0.1283236225469837,-101.36044782109975
310,w155463337,349.66978192329407,trade,60226.17294954064,66917.96994393405,75282.7161869258,nr2,-104711.93934713936,-136416.39980654782,-31704.460459408467,0.1283236225469837,-90.66971782641306
311,w155463339,868.4495440013707,mfh,160060.48641863378,177844.9849095931,200075.6080232922,r2,-297782.690106738,-387926.30240153923,-90143.61229480122,0.1283236225469837,-103.79832992883574
312,w155463342,722.9579402044416,mfh,155388.32545292357,172653.69494769286,194235.40681615446,r2,-289090.4220016542,-376602.74486272014,-87512.32286106591,0.1283236225469837,-121.04759902950751
313,w155463343,844.8904670208692,mfh,116532.935645521,129481.03960613445,145666.16955690124,r2,-216802.35915188852,-282431.92210929526,-65629.56295740674,0.1283236225469837,-77.6781908651665
314,w155463347,1083.6851687338203,mfh,194571.51562302862,216190.57291447624,243214.39452878578,r2,-361988.33726413967,-471568.0321681049,-109579.69490396522,0.1283236225469837,-101.11764751011434
315,w155463348,740.608741542697,mfh,147243.66078782507,163604.06754202786,184054.57598478132,r2,-273937.7743478983,-356863.14692367316,-82925.37257577485,0.1283236225469837,-111.96920576854156
316,w155463352,356.4181080274284,mfh,76347.63461310211,84830.70512566902,95434.54326637763,r2,-142040.07826711878,-185037.8957058856,-42997.817438766826,0.1283236225469837,-120.63870064496807
317,w155463353,722.1394314199686,mfh,107383.21512863025,119314.68347625583,134229.0189107878,r2,-199779.86690406193,-260256.4475275079,-60476.580623445974,0.1283236225469837,-83.74640407674279
318,w155463354,696.3946817303076,mfh,147350.04183936177,163722.26871040196,184187.55229920222,r2,-274135.68975107983,-357120.9745043058,-82985.28475322598,0.1283236225469837,-119.16415637614482
319,w155463358,865.4375973489136,mfh,166328.1001265074,184809.0001405638,207910.12515813424,r2,-309443.19990675815,-403116.63616209914,-93673.43625534099,0.1283236225469837,-108.23823293821518
320,w155463359,1101.9756921548396,mfh,200668.650928598,222965.16769844224,250835.81366074752,r2,-373331.682482325,-486345.19052401034,-113013.50804168533,0.1283236225469837,-102.55535475623331
321,w155463364,740.593882034719,mfh,145717.14533184466,161907.93925760518,182146.4316648058,r2,-271097.7862337647,-353163.4487055353,-82065.6624717706,0.1283236225469837,-110.8106135663748
322,w155463365,603.6562003400177,mfh,112674.85777153577,125194.28641281751,140843.5722144197,r2,-209624.64256697334,-273081.3952083721,-63456.75264139875,0.1283236225469837,-105.12068393508733
323,w155463369,722.4004129424691,mfh,160522.49980214384,178358.33311349314,200653.12475267978,r2,-298642.2375896007,-389046.0487395349,-90403.81114993419,0.1283236225469837,-125.14363160688534
324,w155463370,696.1379145577084,mfh,69493.22190870298,77214.69100966997,86866.52738587873,r2,-129287.86502643632,-168425.3823051882,-39137.51727875187,0.1283236225469837,-56.22092470515402
325,w155463373,865.3327697202564,mfh,183435.4908663792,203817.21207375466,229294.36358297398,r2,-341270.4481502887,-444578.504621623,-103308.0564713343,0.1283236225469837,-119.38535103060016
326,w155463376,746.0008564919234,mfh,165847.91187767955,184275.45764186617,207309.88984709943,r2,-308549.8392048569,-401952.84079953074,-93403.00159467384,0.1283236225469837,-125.20495222204222
327,w155463378,701.7079005709849,mfh,136998.15624237945,152220.17360264383,171247.69530297432,r2,-254876.6433135719,-332031.9047883863,-77155.26147481441,0.1283236225469837,-109.95353110893095
328,w155463380,722.7905322581529,mfh,143872.08467177552,159857.87185752834,179840.10583971938,r2,-267665.1643602532,-348691.71695223334,-81026.55259198014,0.1283236225469837,-112.1023989326974
329,w155463382,654.6620004437864,mfh,138080.97559008977,153423.30621121085,172601.2194876122,r2,-256891.16210878195,-334656.250841087,-77765.08873230507,0.1283236225469837,-118.78662375330963
330,w155463388,654.8312545590103,mfh,81393.9061614247,90437.67351269412,101742.38270178088,r2,-151428.356100652,-197268.15631833224,-45839.800217680255,0.1283236225469837,-70.00246231153187
331,w155463390,493.81194685008376,mfh,60438.75608177218,67154.17342419131,75548.44510221522,r2,-112442.58827042936,-146480.76919639378,-34038.18092596442,0.1283236225469837,-68.9294399276615
332,w155463392,746.3197361536323,mfh,147587.3993725165,163985.9993027961,184484.2492156456,r2,-274577.27884231287,-357696.23971962597,-83118.9608773131,0.1283236225469837,-111.37178457277565
333,w155463395,740.6091377854347,mfh,148563.2959605148,165070.32884501645,185704.1199506435,r2,-276392.8744196002,-360061.4452952126,-83668.57087561244,0.1283236225469837,-112.97264185235107
334,w155463397,721.9107812985777,mfh,135347.5042751365,150386.11586126278,169184.38034392064,r2,-251805.7068555257,-328031.3464461505,-76225.6395906248,0.1283236225469837,-105.5887258720664
335,w155463400,957.7393607803388,mfh,93145.11218539192,103494.5690948799,116431.39023173989,r2,-173290.75212425966,-225748.6514338687,-52457.899309609056,0.1283236225469837,-54.77262547387407
336,w155463402,519.368776667118,mfh,64707.773672354364,71897.52630261595,80884.71709044295,r2,-120384.83292231461,-156827.25911315117,-36442.42619083656,0.1283236225469837,-70.16676363314349
337,w155463405,658.592996231094,mfh,158825.55469104537,176472.83854560598,198531.9433638067,r2,-295485.1755847739,-384933.2932615524,-89448.11767677852,0.1283236225469837,-135.8169889273952
338,w155463406,932.8967588515952,mfh,174834.56008071208,194260.62231190232,218543.2001008901,r2,-325268.94544287445,-423733.0895441703,-98464.14410129585,0.1283236225469837,-105.54666758892608
339,w155463408,925.4807321801782,mfh,156636.67194304202,174040.74660338002,195795.8399288025,r2,-291412.89386420057,-379628.266331904,-88215.37246770342,0.1283236225469837,-95.31843224860258
340,w155463411,886.3585438661277,mfh,170972.3708308332,189969.30092314802,213715.46353854152,r2,-318083.5798959885,-414372.5982173985,-96289.01832141,0.1283236225469837,-108.63438840609082
341,w155463413,436.59599217027426,trade,47878.12319306879,53197.914658965325,59847.65399133599,nr1,-90426.47493843857,-117805.61257111141,-27379.13763267285,0.13939723464494677,-62.71046487754948
342,w155463416,722.4005093876273,mfh,161748.5539652272,179720.61551691912,202185.69245653402,r2,-300923.2359488375,-392017.5420085544,-91094.30605971691,0.1283236225469837,-126.09944881813105
343,w155463417,662.6720001816749,mfh,158920.10348974462,176577.89276638292,198650.12936218077,r2,-295661.07780932036,-385162.4439201351,-89501.36611081474,0.1283236225469837,-135.061336658675
344,w155463421,636.8468125164508,mfh,104264.40588037364,115849.33986708181,130330.50735046704,r2,-193977.51412695888,-252697.62919174743,-58720.11506478855,0.1283236225469837,-92.20445782363356
345,w155463422,674.0859733853489,mfh,68850.04054930646,76500.04505478496,86062.55068663307,r2,-128091.2656675748,-166866.5530643992,-38775.287396824395,0.1283236225469837,-57.52276256705027
346,w155463424,701.7858467099256,mfh,151280.85678205016,168089.84086894462,189101.0709775627,r2,-281448.7291784625,-366647.7886497632,-85199.05947130069,0.1283236225469837,-121.40321705079448
347,w155463427,540.3469697440042,mfh,60309.47982277879,67010.53313642088,75386.84977847348,r2,-112202.07774199512,-146167.45226064214,-33965.37451864702,0.1283236225469837,-62.85845284695224
348,w155463430,521.3457492198795,mfh,133771.26119009242,148634.73465565825,167214.07648761553,r2,-248873.20354612728,-324211.1271943617,-75337.92364823443,0.1283236225469837,-144.50664220618853
349,w155463434,634.5610695700626,mfh,70087.54040941766,77875.04489935296,87609.42551177207,r2,-130393.55804213881,-169865.7863898545,-39472.22834771569,0.1283236225469837,-62.20398672496488
350,w155463435,555.457107925415,mfh,68895.94513571878,76551.05015079865,86119.93141964846,r2,-128176.66832713154,-166977.8084833264,-38801.14015619486,0.1283236225469837,-69.85443088686688
351,w155463436,830.3215000247583,mfh,146928.0100149711,163253.34446107902,183660.01251871386,r2,-273350.5254998043,-356098.12839909387,-82747.60289928957,0.1283236225469837,-99.65730490758366
352,w155463437,634.6341266736388,mfh,105389.45701953988,117099.39668837764,131736.82127442484,r2,-196070.6025726127,-255424.32919244538,-59353.72661983268,0.1283236225469837,-93.52432232241964
353,w155463439,740.3900625675916,mfh,102712.47931310057,114124.97701455619,128390.59914137571,r2,-191090.25020323205,-248936.3440156775,-57846.09381244544,0.1283236225469837,-78.12921423045783
354,w155463441,304.4361848443746,mfh,60220.44345595584,66911.60383995094,75275.5543199448,r2,-112036.43105790019,-145951.66165964046,-33915.23060174027,0.1283236225469837,-111.40341487027067
355,w155463442,681.7836883433163,mfh,162448.33702637893,180498.15225153213,203060.42128297364,r2,-302225.1392924014,-393713.5524447953,-91488.41315239394,0.1283236225469837,-134.18979467623228
356,w155463445,701.5969566701912,mfh,152394.8388980004,169327.598775556,190493.54862250047,r2,-283521.2243872479,-369347.6615094006,-85826.43712215271,0.1283236225469837,-122.33011603911255
357,w155463446,527.3302180506289,mfh,100438.21133385516,111598.01259317239,125547.76416731894,r2,-186859.11451174092,-243424.37546179342,-56565.2609500525,0.1283236225469837,-107.26724737898802
358,w155463447,540.1562461696565,mfh,79648.78756816557,88498.6528535173,99560.98446020696,r2,-148181.67029528198,-193038.64647313172,-44856.97617784975,0.1283236225469837,-83.04444592826336
359,w155463448,488.2503870327026,mfh,114681.9515162923,127424.39057365811,143352.43939536536,r2,-213358.71702834166,-277945.83409893146,-64587.1170705898,0.1283236225469837,-132.28277700528236
360,w155463452,416.2699146196246,mfh,79195.32058120114,87994.80064577905,98994.15072650142,r2,-147338.02285752716,-191939.61337976615,-44601.590522238985,0.1283236225469837,-107.14584205057102
361,w155463453,826.68092449978,mfh,169567.29234896257,188408.1026099584,211959.1154362032,r2,-315469.5178029358,-410967.2174625853,-95497.69965964952,0.1283236225469837,-115.51941847144307
362,w155463454,830.106713430956,mfh,138955.7659190379,154395.29546559765,173694.70739879736,r2,-258518.655709871,-336776.4129452924,-78257.75723542142,0.1283236225469837,-94.27433361184411
363,w155463458,653.3753796381876,mfh,86810.64061733033,96456.26735258925,108513.3007716629,r2,-161505.85738760073,-210396.2794147135,-48890.42202711277,0.1283236225469837,-74.82746297264258
364,w155463459,895.5709099378438,mfh,158897.78036085304,176553.0892898367,198622.22545106628,r2,-295619.54700105113,-385108.3410678778,-89488.79406682664,0.1283236225469837,-99.92373923024981
365,w155463463,389.00259175430983,mfh,76653.33732329545,85170.3748036616,95816.6716541193,r2,-142608.8193565104,-185778.80387537132,-43169.98451886093,0.1283236225469837,-110.97608456584953
366,w155463464,681.5525098629297,mfh,139412.59565202336,154902.88405780372,174265.7445650292,r2,-259368.55932976477,-337883.59606780665,-78515.03673804188,0.1283236225469837,-115.20027525660849
367,w155463468,854.9059582386632,mfh,148558.62305149634,165065.13672388482,185698.27881437042,r2,-276384.18075978896,-360050.11992467585,-83665.93916488689,0.1283236225469837,-97.86566388806237
368,w155463469,716.6904537379742,mfh,114944.89853723423,127716.55393026026,143681.12317154277,r2,-213847.91378766455,-278583.1185895878,-64735.204801923246,0.1283236225469837,-90.32519473963968
369,w155463470,729.9574093736708,mfh,105773.56225713798,117526.18028570886,132216.95282142246,r2,-196785.20674191965,-256355.25554340484,-59570.04880148519,0.1283236225469837,-81.60756783412664
370,w155463473,376.1376306014136,mfh,75375.81032089306,83750.90035654783,94219.76290111631,r2,-140232.0589456718,-182682.55984070126,-42450.50089502946,0.1283236225469837,-112.85895757665763
371,w155463474,720.4433401308954,mfh,155711.61652013793,173012.9072445977,194639.5206501724,r2,-289691.8851474726,-377386.28058168513,-87694.39543421252,0.1283236225469837,-121.72282058750042
372,w155463478,638.9194020115071,mfh,196966.77480810505,218851.9720090056,246208.4685101313,r2,-366444.569652247,-477373.23781098775,-110928.66815874074,0.1283236225469837,-173.61918860110447
373,w155463479,451.8404746033251,mfh,71692.71919639768,79658.57688488631,89615.89899549709,r2,-133379.89444523456,-173756.13487909947,-40376.24043386491,0.1283236225469837,-89.35950341613726
374,w155463480,830.1067659631371,mfh,134642.3591618536,149602.62129094842,168302.94895231698,r2,-250493.8277437766,-326322.3404161618,-75828.5126723852,0.1283236225469837,-91.34790340421408
375,w155463484,531.1159037780716,mfh,137394.23685170742,152660.2631685638,171742.79606463425,r2,-255613.52692541052,-332991.85492765857,-77378.32800224805,0.1283236225469837,-145.69009787095516
376,w155463485,716.6882258921862,mfh,149259.58985494362,165843.98872771513,186574.48731867952,r2,-277688.28638308507,-361748.9993061637,-84060.71292307862,0.1283236225469837,-117.29048962459746
377,w155463490,790.5601109853014,mfh,151018.2657599813,167798.07306664588,188772.8321999766,r2,-280960.1947331465,-366011.3669662217,-85051.1722330752,0.1283236225469837,-107.58343489791444
378,w155463491,681.5525530032813,mfh,157865.69045547929,175406.3227283103,197332.11306934908,r2,-293699.4072130813,-382606.94406668143,-88907.53685360012,0.1283236225469837,-130.44854202632862
379,w155463494,531.001435648324,mfh,105163.5993028135,116848.44366979277,131454.49912851685,r2,-195650.40818252295,-254876.93519859383,-59226.527016070875,0.1283236225469837,-111.53741410088372
380,w155463495,716.4590312853455,mfh,83115.46206910735,92350.51341011928,103894.32758638418,r2,-154631.2049787821,-201440.5590929818,-46809.3541141997,0.1283236225469837,-65.33430673659392
381,w155463496,611.941689690575,mfh,154047.5837017637,171163.98189084858,192559.47962720462,r2,-286596.05443891557,-373353.2920987039,-86757.23765978834,0.1283236225469837,-141.77370020933967
382,w155463500,886.4204262562096,mfh,139072.4670742516,154524.96341583508,173840.58384281446,r2,-258735.77103118275,-337059.2525682437,-78323.48153706096,0.1283236225469837,-88.35929229187512
383,w155463502,540.1563036605716,mfh,127996.79595501766,142218.66217224183,159995.99494377206,r2,-238130.1661475591,-310215.99949538696,-72085.83334782787,0.1283236225469837,-133.4536556535788
384,w155463507,1267.198863344267,mfh,253464.86065043343,281627.622944926,316831.07581304177,r2,-471555.78332185216,-614303.3073364273,-142747.52401457512,0.1283236225469837,-112.64808400936364
385,w155463508,530.6506136165466,mfh,119134.19308904551,132371.325654495,148917.7413613069,r2,-221641.83862945886,-288736.3899029372,-67094.55127347837,0.1283236225469837,-126.43828076671473
386,w155463511,1747.3368958860635,mfh,317489.63040603185,352766.256006702,396862.0380075398,r2,-590669.9294667126,-769475.2223363542,-178805.29286964156,0.1283236225469837,-102.33017644772534
387,w155463513,612.2091895099729,mfh,62810.99192400383,69789.99102667092,78513.73990500478,r2,-116855.98714527575,-152230.1749322631,-35374.18778698734,0.1283236225469837,-57.78121007184113
388,w155463514,830.106801855378,mfh,97521.67133597643,108357.41259552936,121902.08916997052,r2,-181433.07123394718,-236355.7815664573,-54922.71033251012,0.1283236225469837,-66.16342645277928
389,w155463518,691.345141955465,mfh,146778.8811433533,163087.64571483698,183473.60142919162,r2,-273073.08040666115,-355736.6962115349,-82663.61580487376,0.1283236225469837,-119.56924376594343
390,w155463519,507.32179623667616,mfh,56735.980978924694,63039.97886547188,70919.97622365586,r2,-105553.80293897471,-137506.63768891335,-31952.834749938644,0.1283236225469837,-62.983366744668665
391,w155463522,1139.1653657640795,mfh,223565.54602457283,248406.16224952537,279456.932530716,r2,-415929.9474840824,-541838.6358445877,-125908.68836050527,0.1283236225469837,-110.52713867933805
392,w155463523,446.09937440417707,mfh,88872.41103698061,98747.1233744229,111090.51379622576,r2,-165341.65443959873,-215393.23396103363,-50051.579521434905,0.1283236225469837,-112.19827328447884
393,w155463528,681.6119319483638,mfh,136248.81974218355,151387.57749131505,170311.02467772944,r2,-253482.5488445604,-330215.79548946023,-76733.24664489983,0.1283236225469837,-112.57614934286806
394,w155463529,691.3949336603283,mfh,140608.69665415422,156231.88517128245,175760.87081769278,r2,-261593.83167538492,-340782.4941621298,-79188.6624867449,0.1283236225469837,-114.53462938686945
395,w155463531,507.3216828555101,mfh,121103.7238994366,134559.69322159622,151379.65487429575,r2,-225306.0295618318,-293509.7903956898,-68203.76083385799,0.1283236225469837,-134.43888392462628
396,w155463534,640.8467616457492,mfh,132068.02892755507,146742.25436395008,165085.03615944384,r2,-245704.4446827536,-320083.1340305211,-74378.6893477675,0.1283236225469837,-116.06314301527667
397,w155463535,513.5901312197791,mfh,90527.96880736525,100586.6320081836,113159.96100920656,r2,-168421.71784264766,-219405.68212139787,-50983.96427875021,0.1283236225469837,-99.2697506816633
398,w155463536,691.6131192699074,mfh,136540.0369722644,151711.1521914049,170675.0462153305,r2,-254024.3405891644,-330921.5963138149,-76897.25572465052,0.1283236225469837,-111.18536300442959
399,w155463537,507.3215693686623,mfh,116917.79632717623,129908.66258575136,146147.24540897028,r2,-217518.36877839844,-283364.6793719701,-65846.31059357169,0.1283236225469837,-129.79205807376633
400,w155463538,643.413233704865,mfh,129739.19179937753,144154.65755486392,162173.9897492219,r2,-241371.78644607074,-314438.91042328766,-73067.12397721692,0.1283236225469837,-113.56173629890392
401,w155463539,532.5146771525033,mfh,164625.70422743174,182917.44914159083,205782.13028428965,r2,-306275.99704616243,-398990.67002811714,-92714.6729819547,0.1283236225469837,-174.10726306685962
402,w155463540,672.5435386247933,mfh,137417.7795629765,152686.42173664056,171772.2244537206,r2,-255657.32669167998,-333048.9135880155,-77391.5868963355,0.1283236225469837,-115.07297662034584
403,w155463541,696.2558067506179,mfh,140975.66347711015,156639.62608567794,176219.57934638768,r2,-262276.5508783863,-341671.8834543815,-79395.33257599518,0.1283236225469837,-114.03184261619046
404,w155463542,768.6694619961085,mfh,127032.3138565424,141147.0153961582,158790.392320678,r2,-236335.80652595597,-307878.4583410048,-71542.65181504883,0.1283236225469837,-93.07336293712554
405,w155463543,587.0278481058776,mfh,173460.2154376977,192733.57270855302,216825.26929712214,r2,-322712.06176666095,-420402.1960331041,-97690.13426644314,0.1283236225469837,-166.41482100321676
406,w155463544,825.5248426020145,mfh,172644.06154162373,191826.7350462486,215805.07692702964,r2,-321193.6576423703,-418424.14654582145,-97230.48890345113,0.1283236225469837,-117.78020949313327
407,w155463545,709.4769112125038,mfh,144257.5927146744,160286.214127416,180321.99089334297,r2,-268382.3783625396,-349626.0431746133,-81243.66481207375,0.1283236225469837,-114.51206308211982
408,w155463546,647.0489746004342,mfh,129667.64263387505,144075.15848208338,162084.5532923438,r2,-241238.67362444339,-314265.5022084662,-73026.82858402279,0.1283236225469837,-112.86136204623202
409,w155463547,439.83636349271984,mfh,147779.5423394251,164199.49148825012,184724.42792428136,r2,-274934.7490140672,-358161.9218648769,-83227.1728508097,0.1283236225469837,-189.22303783595027
410,w155463548,500.40091222245246,mfh,120554.81930570838,133949.79922856487,150693.52413213547,r2,-224284.82632679463,-292179.4525079285,-67894.62618113385,0.1283236225469837,-135.68046045238103
411,w155463549,840.6744982544333,mfh,139191.90759596735,154657.6751066304,173989.88449495917,r2,-258957.9827753809,-337348.73138330196,-78390.74860792106,0.1283236225469837,-93.24744448736188
412,w155463551,586.1050742082298,mfh,118112.33158884398,131235.92398760442,147640.41448605497,r2,-219740.72816019133,-286259.78270143917,-66519.05454124784,0.1283236225469837,-113.49339473149679
413,w155463552,667.035758360289,mfh,140806.2531628463,156451.39240316255,176007.81645355784,r2,-261961.3734086554,-341261.29669264203,-79299.92328398663,0.1283236225469837,-118.88406624394791
414,w155463553,817.6307530952618,mfh,145343.72897376015,161493.03219306684,181679.6612172002,r2,-270403.0680673496,-352258.428170554,-81855.36010320438,0.1283236225469837,-100.1128685452802
415,w155463556,586.3306637331843,mfh,120744.7294421145,134160.81049123834,150930.91180264312,r2,-224638.14245473416,-292639.72311345395,-68001.58065871979,0.1283236225469837,-115.97820967737172
416,w155463558,710.1379440590739,mfh,157367.73790070717,174853.04211189685,196709.67237588397,r2,-292772.9971126038,-381400.0947207478,-88627.09760814399,0.1283236225469837,-124.80265045627728
417,w155463561,654.0662793286144,mfh,162240.70059373748,180267.44510415275,202800.87574217183,r2,-301838.84448061115,-393210.31997711584,-91371.47549650469,0.1283236225469837,-139.6975786464571
418,w155463562,586.3292756803334,mfh,62489.686719807825,69432.98524423092,78112.10839975977,r2,-116258.2185754581,-151451.45219690842,-35193.233621450316,0.1283236225469837,-60.02298551545917
419,w155463566,653.8032613813876,mfh,79821.81459180106,88690.90510200117,99777.26823975131,r2,-148503.576430345,-193457.99877547892,-44954.422345133906,0.1283236225469837,-68.75833297336571
420,w155463567,133.41999841853976,sfh,56439.28335976809,62710.31484418676,70549.1041997101,r2,-105001.8152675788,-136787.55446665117,-31785.73919907237,0.1283236225469837,-238.2381919939784
421,w155463569,886.7166110530495,mfh,173274.35393564324,192527.0599284925,216592.94241955405,r2,-322366.2778739124,-419951.7377915727,-97585.45991766028,0.1283236225469837,-110.05259031041435
422,w155463572,311.3570919752121,mfh,37049.286103353596,41165.87344817066,46311.60762919199,r1,-74879.00010088334,-97546.07840451806,-22667.078303634727,0.139402796789655,-72.80090573764515
423,w155463574,690.7508181013167,mfh,170274.2666158143,189193.629573127,212842.83326976787,r2,-316784.7999423935,-412680.65667153243,-95895.85672913893,0.1283236225469837,-138.82843742802964
424,w155463577,931.9227139726281,mfh,147040.49681781893,163378.3297975766,183800.62102227364,r2,-273559.80027775234,-356370.7540200331,-82810.95374228078,0.1283236225469837,-88.8603233944924
425,w155463578,931.2066993936896,mfh,113873.29084532303,126525.8787170256,142341.61355665379,r2,-211854.25358847104,-275985.9453655799,-64131.69177710888,0.1283236225469837,-68.86944844669303
426,w155463581,136.57608463019133,sfh,61021.30620773177,67801.45134192418,76276.63275966472,r2,-113526.38694873994,-147892.6511754101,-34366.26422667017,0.1283236225469837,-251.6272473304833
427,w155463583,1186.495489549823,mfh,188296.55551687768,209218.39501875296,235370.6943960971,r2,-350314.159941981,-456359.89350651373,-106045.73356453271,0.1283236225469837,-89.3772749231169
428,w155463586,949.1754787907004,mfh,209510.18428646377,232789.0936516264,261887.73035807972,r2,-389780.81147652003,-507773.7355685757,-117992.92409205565,0.1283236225469837,-124.3109696032022
429,w155463589,722.9646147996187,mfh,151212.88851822703,168014.3205758078,189016.1106477838,r2,-281322.27840415837,-366483.05919119716,-85160.78078703879,0.1283236225469837,-117.79384363181104
430,w155463591,591.1442194825038,mfh,96927.04453766742,107696.7161529638,121158.80567208427,r2,-180326.804649533,-234914.63028460022,-54587.825635067216,0.1283236225469837,-92.34265317328855
431,w155463593,714.1720465600491,mfh,116614.64139489894,129571.82377210993,145768.30174362366,r2,-216954.36767311287,-282629.9460560564,-65675.57838294355,0.1283236225469837,-91.96044384442511
432,w155463596,724.8313003255054,mfh,74351.19116110305,82612.43462344783,92938.98895137881,r2,-138325.81802035592,-180199.2691115483,-41873.45109119237,0.1283236225469837,-57.76992670210013
433,w155463597,752.1160736689344,mfh,205595.49548058544,228439.4394228727,256994.36935073178,r2,-382497.77373479865,-498286.0051018246,-115788.23136702593,0.1283236225469837,-153.94994924412885
434,w155463600,535.4490051213652,mfh,124222.68522450993,138025.20580501104,155278.3565306374,r2,-231108.66526849853,-301068.97730834584,-69960.31203984731,0.1283236225469837,-130.65728271171233
435,w155463601,1134.7886181510985,mfh,177636.22654796354,197373.5850532928,222045.2831849544,r2,-330481.27358248737,-430523.27328983654,-100041.99970734917,0.1283236225469837,-88.15914973693229
436,w155463605,311.537215103209,mfh,57387.584877162284,63763.98319684698,71734.48109645284,r2,-106766.07191330315,-139085.87998993084,-32319.808076627683,0.1283236225469837,-103.74300889195685
437,w155463606,862.8643754934892,mfh,150184.9082601897,166872.12028909966,187731.13532523712,r2,-279409.7843622852,-363991.62242647813,-84581.83806419291,0.1283236225469837,-98.02448735448012
438,w155463610,543.8293658494949,mfh,95673.64718066867,106304.0524229652,119592.05897583584,r2,-177994.9359598205,-231876.8674174509,-53881.93145763042,0.1283236225469837,-99.07874572654516
439,w155463611,1002.8680375270545,mfh,175142.89708214474,194603.21898016083,218928.62135268093,r2,-325842.58746908896,-424480.3822429224,-98637.79477383342,0.1283236225469837,-98.35570691540008
440,w155463612,535.6290688522159,mfh,102702.05201329905,114113.39112588784,128377.5650166238,r2,-191070.85085330557,-248911.07217034858,-57840.221317043004,0.1283236225469837,-107.98559055240811
441,w155463616,543.6235096465331,mfh,113108.31269011858,125675.90298902063,141385.3908626482,r2,-210431.0587823908,-274131.92658926395,-63700.86780687314,0.1283236225469837,-117.1782799612397
442,w155463618,752.1486698825844,mfh,120222.42109385156,133580.46788205727,150278.02636731445,r2,-223666.41989852404,-291373.84450225724,-67707.4246037332,0.1283236225469837,-90.0186722583752
443,w155463621,238.18491610530762,mfh,56679.23222454868,62976.92469394297,70849.04028068585,r2,-105448.2253719161,-137369.10009332342,-31920.874721407323,0.1283236225469837,-134.01719656879652
444,w155463623,92.20594262611121,mfh,21194.209090566856,23549.12121174095,26492.761363208567,r1,-42834.86543313036,-55801.66850996481,-12966.803076834447,0.139402796789655,-140.6287133727806
445,w155463625,52.41574023310095,sfh,21889.06165574253,24321.1796174917,27361.327069678162,r1,-44239.20734548853,-57631.12731824323,-13391.919972754695,0.139402796789655,-255.49424491953647
446,w155463626,98.3909645654261,mfh,25263.63354204854,28070.70393560949,31579.541927560676,r1,-51059.43507970859,-66515.9477405588,-15456.512660850203,0.139402796789655,-157.0928055143949
447,w155463629,515.0338505528867,mfh,74177.83888595269,82419.82098439187,92722.29860744085,r2,-138003.30677485472,-179779.12852209582,-41775.821747241105,0.1283236225469837,-81.11276900031896
448,w155463631,546.7249739198014,mfh,126987.22792459273,141096.91991621416,158734.0349057409,r2,-236251.92692267383,-307769.18703199597,-71517.26010932215,0.1283236225469837,-130.81030412159834
449,w155463632,612.4270064728335,mfh,112587.15932762911,125096.84369736568,140733.94915953637,r2,-209461.4850061723,-272868.847228341,-63407.36222216868,0.1283236225469837,-103.53456257155008
450,w155463633,683.6260891854763,mfh,132999.64440642184,147777.38267380203,166249.5555080273,r2,-247437.6579801094,-322341.0188843231,-74903.36090421368,0.1283236225469837,-109.56773313531554
451,w155463638,279.5906790524721,ab,72908.35451998358,81009.28279998175,91135.44314997947,r2,-135641.50919442004,-176702.37680737893,-41060.867612958886,0.1283236225469837,-146.86064554123706
452,w155463639,282.758548167441,other,53157.626753498495,59064.02972610944,66447.0334418731,nr2,-92422.24627345611,-120405.65934760765,-27983.41307415154,0.1283236225469837,-98.9657545475181
453,w155463640,56.80619836300611,sfh,23818.086315910303,26464.54035101145,29772.60789488788,r1,-48137.89077275798,-62710.00495761403,-14572.114184856051,0.139402796789655,-256.5233126803614
454,w155463643,240.41873629689215,ab,73454.55405784637,81616.17117538485,91818.19257230796,r2,-136657.67983940005,-178026.15865908688,-41368.47881968683,0.1283236225469837,-172.0684479790338
455,w155463644,98.43792371228336,mfh,24394.54936126081,27105.054845845345,30493.186701576014,r1,-49302.95981917746,-64227.7591529905,-14924.79933381304,0.139402796789655,-151.61635649117903
456,w155463645,98.39091195091605,mfh,18834.585511237558,20927.317234708396,23543.231889046947,r1,-38065.913779331786,-49589.07844730311,-11523.164667971323,0.139402796789655,-117.11614863088012
457,w155463647,97.66299930792302,mfh,26707.66921487838,29675.188016531534,33384.58651859797,r1,-53977.924439796894,-70317.910795065,-16339.986355268113,0.139402796789655,-167.30989700356778
458,w155463653,470.14576585392933,mfh,94989.61781878091,105544.01979864546,118737.02227347613,r2,-176722.34140477094,-230219.03801165253,-53496.6966068816,0.1283236225469837,-113.78746867945335
459,w155463654,482.5493668295443,mfh,105019.53483666951,116688.3720407439,131274.41854583687,r2,-195382.3851042665,-254527.77722144936,-59145.39211718287,0.1283236225469837,-122.56858299448434
