,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA_x,npv_per_nfa,NFA_y
307,w155463339,mfh,96284.55889755068,106982.84321950076,120355.69862193835,r2,-158923.2015993589,-213939.5915326844,-55016.389933325496,868.4495440013707,-63.350128183426925,868.4495440013707
308,w155463342,mfh,125130.04950329757,139033.3883369973,156412.56187912196,r2,-206534.3426925767,-278032.86410320824,-71498.52141063154,722.9579402044416,-98.89720747850538,722.9579402044416
309,w155463343,mfh,182362.7691744811,202625.29908275677,227953.46146810136,r2,-301000.23785299447,-405201.17446318973,-104200.93661019526,844.8904670208692,-123.33070460318196,844.8904670208692
310,w155463347,mfh,195710.88465394767,217456.5385043863,244638.60581743458,r2,-323032.0700761855,-434860.03571888397,-111827.96564269846,1083.6851687338203,-103.19230055843475,1083.6851687338203
311,w155463348,mfh,144820.76491530155,160911.9610170017,181025.95614412692,r2,-239035.00085508835,-321784.6729131006,-82749.67205801228,740.608741542697,-111.73196779401187,740.608741542697
312,w155463352,mfh,38492.77211566138,42769.74679517931,48115.965144576716,r1,-69019.96342981061,-92913.44898147375,-23893.485551663136,356.4181080274284,-67.0377991845027,356.4181080274284
313,w155463353,mfh,96023.96050529758,106693.28945033065,120029.95063162198,r2,-158493.06896643512,-213360.5546213555,-54867.48565492037,722.1394314199686,-75.97907449401076,722.1394314199686
314,w155463354,mfh,187294.1777654443,208104.64196160476,234117.72220680537,r2,-309139.8113281594,-416158.5237174352,-107018.71238927578,696.3946817303076,-153.67537288390847,696.3946817303076
315,w155463358,mfh,190927.28764734967,212141.4307192774,238659.10955918708,r2,-315136.468121374,-424231.1165924281,-109094.6484710541,865.4375973489136,-126.05720944553674,865.4375973489136
316,w155463359,mfh,200634.12279915024,222926.80311016692,250792.65349893778,r2,-331158.15776075586,-445799.2306413375,-114641.07288058166,1101.9756921548396,-104.03230642629578,1101.9756921548396
317,w155463364,mfh,143564.7779021287,159516.4198912541,179455.97237766086,r2,-236961.92206046006,-318993.9310574469,-82032.00899698687,740.593882034719,-110.76517236627836,740.593882034719
318,w155463365,mfh,105728.02317289257,117475.58130321397,132160.0289661157,r2,-174510.18246119554,-234922.5083456474,-60412.32588445186,603.6562003400177,-100.07737160725556,603.6562003400177
319,w155463369,mfh,174449.9518470026,193833.2798300029,218062.43980875326,r2,-287939.677803155,-387619.28047835303,-99679.60267519805,722.4004129424691,-137.983867242247,722.4004129424691
320,w155463370,mfh,133103.75935795248,147893.06595328054,166379.69919744058,r2,-219695.40936033244,-295750.0583120962,-76054.64895176378,696.1379145577084,-109.2522722312649,696.1379145577084
321,w155463373,mfh,171854.26793553864,190949.18659504293,214817.83491942327,r2,-283655.35223451705,-381851.7974870519,-98196.44525253488,865.3327697202564,-113.4782463910152,865.3327697202564
322,w155463376,mfh,156453.43080105938,173837.14533451042,195566.78850132422,r2,-258235.38487167135,-347631.8888792999,-89396.50400762857,746.0008564919234,-119.83431819102265,746.0008564919234
323,w155463378,mfh,149021.482669433,165579.42518825887,186276.85333679125,r2,-245968.52708344418,-331118.46278297185,-85149.93569952768,701.7079005709849,-121.3466965816411,701.7079005709849
324,w155463380,mfh,140684.60308128386,156316.22564587096,175855.75385160482,r2,-232208.0278853665,-312594.32314762723,-80386.29526226074,903.4881653226912,-88.97326865764738,903.4881653226912
325,w155463382,mfh,150368.7714173962,167076.41268599578,187960.96427174524,r2,-248192.30464193024,-334112.0726381359,-85919.76799620569,654.6620004437864,-131.24294359220767,654.6620004437864
326,w155463388,mfh,81045.45395849762,90050.50439833068,101306.81744812202,r2,-133770.18252597013,-180079.04397122425,-46308.86144525412,654.8312545590103,-70.71877086325144,654.8312545590103
327,w155463390,mfh,127909.41103823822,142121.5678202647,159886.76379779776,r2,-211121.83874170817,-284208.469811072,-73086.63106936382,658.415929133445,-111.00374069861077,658.415929133445
328,w155463392,mfh,126699.30992433419,140777.01102703798,158374.1374054177,r2,-209124.49726263253,-281519.68418452784,-72395.1869218953,746.3197361536323,-97.00291097084497,746.3197361536323
329,w155463395,mfh,81203.21252281987,90225.79169202207,101504.01565352484,r2,-134030.57210877427,-180429.57580310188,-46399.003694327606,740.6091377854347,-62.64978559820319,740.6091377854347
330,w155463397,mfh,108201.45876259069,120223.8430695452,135251.82345323835,r2,-178592.7301444941,-240418.36153126005,-61825.63138676595,721.9107812985777,-85.64165127933622,721.9107812985777
331,w155463400,mfh,132263.3739372203,146959.30437468924,165329.2174215254,r2,-218308.30489447215,-293882.7629149934,-75574.45802052124,957.7393607803388,-78.90921174936919,957.7393607803388
332,w155463402,mfh,124641.24892632537,138490.27658480595,155801.5611579067,r2,-205727.5492303073,-276946.7730728735,-71219.22384256616,519.368776667118,-137.12650248170985,519.368776667118
333,w155463405,mfh,123848.16417723722,137609.07130804137,154810.20522154652,r2,-204418.51724316576,-275184.5774600623,-70766.06021689653,658.592996231094,-107.45036862199699,658.592996231094
334,w155463406,mfh,161116.41015993198,179018.23351103553,201395.51269991498,r2,-265931.9004624242,-357992.8014782143,-92060.90101579006,932.8967588515952,-98.68283938419714,932.8967588515952
335,w155463408,mfh,81123.65596148898,90137.39551276554,101404.56995186122,r2,-133899.2594291535,-180252.8050058966,-46353.54557674311,740.3845857441426,-62.60738873994019,740.3845857441426
336,w155463411,mfh,157728.79737860002,175254.21930955557,197160.99672325002,r2,-260340.4507517699,-350465.69118132634,-90125.24042955643,886.3585438661277,-101.68034262573613,886.3585438661277
337,w155463413,trade,59864.86027475999,66516.51141639998,74831.07534344998,nr2,-92341.78242599827,-124314.7648057963,-31972.98237979802,436.59599217027426,-73.23242300247324,436.59599217027426
338,w155463416,mfh,103424.16434320562,114915.73815911735,129280.20542900701,r2,-170707.53097232716,-229803.4464460479,-59095.91547372073,722.4005093876273,-81.80491943979362,722.4005093876273
339,w155463417,mfh,134317.1610003945,149241.2900004383,167896.45125049312,r2,-221698.198551567,-298446.1775519978,-76747.97900043082,828.3400002270937,-92.65275005358906,828.3400002270937
340,w155463421,mfh,62634.51134401355,69593.90149334838,78293.13918001692,r2,-103381.86296302607,-139170.82786914465,-35788.96490611858,509.4774500131606,-70.2464160193824,509.4774500131606
341,w155463422,mfh,126316.10423077179,140351.22692307975,157895.13028846472,r2,-208491.99422798873,-280668.2198324819,-72176.22560449314,674.0859733853489,-107.07273026616262,674.0859733853489
342,w155463424,mfh,151693.48439581433,168548.31599534926,189616.8554947679,r2,-250378.81959449325,-337055.5202349866,-86676.70064049336,701.7858467099256,-123.50876132205626,701.7858467099256
343,w155463427,mfh,91584.2108942519,101760.23432694655,114480.26361781487,r2,-151165.00691198208,-203495.64762930953,-52330.64071732745,540.3469697440042,-96.84636658945216,540.3469697440042
344,w155463430,mfh,65819.9805171453,73133.31168571701,82274.97564643163,r2,-108639.66302345756,-146248.78493248744,-37609.121909029884,521.3457492198795,-72.13854139082679,521.3457492198795
345,w155463434,mfh,121424.36431178215,134915.9603464246,151780.45538972766,r2,-200417.89617718488,-269799.01243167405,-69381.11625448917,634.5610695700626,-109.3371774311609,634.5610695700626
346,w155463435,mfh,133111.18185755896,147901.3131750655,166388.97732194868,r2,-219707.66062278656,-295766.5507440306,-76058.89012124407,740.6094772338867,-102.6977002850646,740.6094772338867
347,w155463436,mfh,147370.27277477682,163744.7475275298,184212.84096847102,r2,-243243.1101944234,-327449.5549701071,-84206.44477568369,830.3215000247583,-101.41426516496664,830.3215000247583
348,w155463437,mfh,122154.47621327543,135727.19579252825,152693.09526659426,r2,-201622.98785792437,-271421.2854499763,-69798.29759205191,634.6341266736388,-109.98194811535207,634.6341266736388
349,w155463439,mfh,190314.9551668896,211461.06129654398,237893.69395861198,r2,-314125.7781483168,-422870.54370045254,-108744.76555213577,740.3900625675916,-146.8749663859896,740.3900625675916
350,w155463441,mfh,36817.49098632539,40908.32331813932,46021.863732906735,r1,-66016.07891003667,-88869.6729896466,-22853.59407960993,304.4361848443746,-75.06858651277774,304.4361848443746
351,w155463442,mfh,140478.59578651958,156087.3286516884,175598.24473314948,r2,-231868.00099827655,-312136.5849910706,-80268.58399279407,681.7836883433163,-117.73321269659702,681.7836883433163
352,w155463445,mfh,129101.85554045986,143446.50615606652,161377.31942557482,r2,-213090.03696780442,-286858.0233080366,-73767.9863402322,701.5969566701912,-105.14296796602166,701.5969566701912
353,w155463446,mfh,100434.10414036695,111593.44904485217,125542.63017545869,r2,-165772.26465495676,-223159.6785794465,-57387.41392448975,527.3302180506289,-108.82633302645287,527.3302180506289
354,w155463447,mfh,128549.57621013428,142832.86245570474,160686.97026266783,r2,-212178.46817258478,-285630.8855852837,-73452.41741269891,540.1562461696565,-135.98364905258987,540.1562461696565
355,w155463448,mfh,106011.60874297086,117790.67638107872,132514.51092871357,r2,-174978.25675306795,-235552.62164441284,-60574.364891344885,488.2503870327026,-124.06414106393257,488.2503870327026
356,w155463452,mfh,40700.76121869014,45223.06802076682,50875.95152336267,r1,-72979.02687908766,-98243.06988431448,-25264.04300522682,416.2699146196246,-60.69149395125605,416.2699146196246
357,w155463453,mfh,157513.59483929275,175015.10537699194,196891.99354911593,r2,-259985.24658476101,-349987.5216400899,-90002.27505532891,826.68092449978,-108.87184207109749,826.68092449978
358,w155463454,mfh,128563.67585865571,142848.52873183967,160704.59482331964,r2,-212201.74045331296,-285662.21431628655,-73460.4738629736,830.106713430956,-88.49521715027505,830.106713430956
359,w155463458,mfh,110066.935375623,122296.59486180333,137583.66921952873,r2,-181671.80657425968,-244563.35953691704,-62891.552962657355,653.3753796381876,-96.256386332592,653.3753796381876
360,w155463459,mfh,159939.53149426932,177710.59054918814,199924.41436783664,r2,-263989.39454472973,-355377.8345105274,-91388.43996579765,716.456727950275,-127.55611944248555,716.456727950275
361,w155463463,mfh,37000.96483362116,41112.18314846796,46251.206042026446,r1,-66345.05906747066,-89312.54023492911,-22967.48116745845,389.00259175430983,-59.04197466623688,389.00259175430983
362,w155463464,mfh,147409.13455167686,163787.92727964095,184261.41818959606,r2,-243307.25379206263,-327535.903942065,-84228.65015000239,681.5525098629297,-123.58350813929512,681.5525098629297
363,w155463468,mfh,161158.33487353215,179064.81652614684,201447.91859191516,r2,-266001.09961323056,-358085.95614605973,-92084.85653282917,854.9059582386632,-107.71343402793543,854.9059582386632
364,w155463469,mfh,100679.18201464991,111865.75779405545,125848.97751831239,r2,-166176.77978041585,-223704.22965719074,-57527.44987677489,716.6904537379742,-80.26819609042431,716.6904537379742
365,w155463470,mfh,64367.74654988399,71519.71838875998,80459.68318735498,r2,-106242.66734532313,-143021.99192098953,-36779.3245756664,608.2978411447257,-60.46269128039843,608.2978411447257
366,w155463473,mfh,43550.29606288637,48389.217847651526,54437.870078607964,r1,-78088.42222602281,-105121.24715800157,-27032.824931978757,376.1376306014136,-71.86950395990813,376.1376306014136
367,w155463474,mfh,113607.86032097694,126230.95591219659,142009.82540122117,r2,-187516.30682831857,-252431.12198118356,-64914.81515286499,720.4433401308954,-90.10398394559493,720.4433401308954
368,w155463478,mfh,87684.85616685112,97427.61796316791,109606.0702085639,r2,-144728.89769005068,-194831.4716994099,-50102.57400935923,851.8925360153429,-58.81325623970118,851.8925360153429
369,w155463479,mfh,73343.18571827096,81492.42857585663,91678.9821478387,r2,-121057.14585291104,-162964.97978422846,-41907.83393131742,376.5337288361043,-111.29901711822171,376.5337288361043
370,w155463480,mfh,73172.86575571459,81303.18417301621,91466.08219464324,r2,-120776.02295993977,-162586.53713842537,-41810.514178485595,664.0854127705097,-62.9595431166837,664.0854127705097
371,w155463484,mfh,68085.21955592721,75650.24395103024,85106.52444490901,r2,-112378.57032648756,-151282.03554120183,-38903.46521471426,531.1159037780716,-73.24854130327492,531.1159037780716
372,w155463485,mfh,156635.6177374834,174039.57526387044,195794.52217185425,r2,-258536.09488745788,-348036.69936197164,-89500.60447451376,716.6882258921862,-124.88080763863091,716.6882258921862
373,w155463490,mfh,123664.69792456762,137405.21991618624,154580.87240570952,r2,-204115.69564234483,-274776.9243991189,-70661.2287567741,790.5601109853014,-89.38122196515411,790.5601109853014
374,w155463491,mfh,145223.38843852136,161359.32048724595,181529.2355481517,r2,-239699.5541342636,-322679.2827351257,-82979.72860086209,681.5525530032813,-121.7510348031263,681.5525530032813
375,w155463494,mfh,121396.79106492685,134885.32340547428,151745.98883115855,r2,-200372.384947566,-269737.7460226361,-69365.36107507013,531.001435648324,-130.6312119295474,531.001435648324
376,w155463495,mfh,194715.2919888105,216350.32443201166,243394.1149860131,r2,-321388.787127766,-432647.8773982646,-111259.0902704986,716.4590312853455,-155.29023351258058,716.4590312853455
377,w155463496,mfh,117319.52164410007,130355.02404900007,146649.40205512507,r2,-193642.6172926047,-260678.25232553648,-67035.63503293178,611.941689690575,-109.54578869569744,611.941689690575
378,w155463500,mfh,189211.96397521914,210235.51552802126,236514.9549690239,r2,-312305.22775557236,-420419.7510945352,-108114.52333896287,1108.025532820262,-97.57403609985279,1108.025532820262
379,w155463502,mfh,128339.86474938868,142599.84972154297,160424.83093673585,r2,-211832.32734652323,-285164.91695266654,-73332.5896061433,540.1563036605716,-135.76179544546187,540.1563036605716
380,w155463507,mfh,243694.52630388393,270771.69589320436,304618.1578798549,r2,-402231.8300659277,-541477.3460371556,-139245.5159712279,1267.198863344267,-109.88450195081835,1267.198863344267
381,w155463508,mfh,129287.7332827833,143653.03698087033,161609.66660347913,r2,-213396.83887097903,-287271.03458131873,-73874.1957103397,530.6506136165466,-139.21437913142964,530.6506136165466
382,w155463511,mfh,363833.3623965188,404259.2915516876,454791.7029956485,r2,-600527.887989166,-808419.9774950047,-207892.0895058387,1747.3368958860635,-118.97653508908363,1747.3368958860635
383,w155463513,mfh,81863.33408033723,90959.26008926358,102329.16760042153,r2,-135120.14070177203,-181896.33369236477,-46776.19299059274,612.2091895099729,-76.40557148126695,612.2091895099729
384,w155463514,mfh,139422.1532182098,154913.50357578867,174277.69152276224,r2,-230124.28178531036,-309789.2211548565,-79664.93936954613,830.106801855378,-95.96950560034736,830.106801855378
385,w155463518,mfh,147043.30734450815,163381.45260500905,183804.13418063518,r2,-242703.4349486148,-326723.0537387786,-84019.61879016377,691.345141955465,-121.53064177541604,691.345141955465
386,w155463519,mfh,120511.05663182377,133901.17403535973,150638.8207897797,r2,-198910.42932885347,-267769.68733291276,-68859.25800405929,507.32179623667616,-135.73092761804978,507.32179623667616
387,w155463522,mfh,129564.6746402093,143960.74960023255,161955.84330026162,r2,-213853.946507773,-287886.3847637843,-74032.43825601129,1139.1653657640795,-64.98831555184707,1139.1653657640795
388,w155463523,mfh,52022.345619720814,57802.60624413424,65027.93202465102,r2,-85865.8731499338,-115591.11346500985,-29725.24031507605,446.09937440417707,-66.63367406595879,446.09937440417707
389,w155463528,mfh,145299.12111785548,161443.46790872831,181623.90139731934,r2,-239824.5552767446,-322847.5570531258,-83023.00177638122,681.6119319483638,-121.80391493303658,681.6119319483638
390,w155463529,mfh,83645.16797269836,92939.0755252204,104556.45996587294,r2,-138061.16001093853,-185855.48165415213,-47794.321643213596,691.3949336603283,-69.12738192943458,691.3949336603283
391,w155463531,mfh,113942.75365584018,126603.0596176002,142428.44206980022,r2,-188069.06753657904,-253175.2386296681,-65106.17109308907,507.3216828555101,-128.33311347276262,507.3216828555101
392,w155463534,mfh,122260.31843807886,135844.79826453206,152825.39804759857,r2,-201797.68653674424,-271656.46170877235,-69858.77517202811,640.8467616457492,-109.0101087389828,640.8467616457492
393,w155463535,mfh,116742.79895402241,129714.2210600249,145928.498692528,r2,-192690.70332642394,-259396.80265016196,-66706.09932373802,684.7868416263722,-97.41147941060126,684.7868416263722
394,w155463536,mfh,136389.13351476841,151543.481683076,170486.4168934605,r2,-225118.10834167723,-303049.9993741839,-77931.89103250665,691.6131192699074,-112.68133709605517,691.6131192699074
395,w155463537,mfh,116962.91242618492,129958.79158464991,146203.64053273114,r2,-193054.01327052867,-259885.88404456704,-66831.87077403837,507.3215693686623,-131.73473159678085,507.3215693686623
396,w155463538,mfh,67471.69315381986,74968.54794868872,84339.61644227481,r2,-111365.90971709137,-149918.80981358516,-38552.90009649379,643.413233704865,-59.91934588367215,643.413233704865
397,w155463539,mfh,142524.36317914963,158360.40353238847,178155.45397393702,r2,-235244.6577279426,-316682.1803114569,-81437.5225835143,710.019569536671,-114.69757465510001,710.019569536671
398,w155463540,mfh,134223.12657489546,149136.8073054394,167778.90821861933,r2,-221542.98932454275,-298237.23764707835,-76694.2483225356,840.6794232809916,-91.22888725313912,840.6794232809916
399,w155463541,mfh,141763.63774080755,157515.15304534172,177204.54717600942,r2,-233989.03664410883,-314991.88550810644,-81002.84886399761,696.2558067506179,-116.34064388207089,696.2558067506179
400,w155463542,mfh,65685.4859572708,72983.87328585643,82106.85744658849,r2,-108417.67201786238,-145949.9445832936,-37532.27256543122,640.557884996757,-58.59310055268657,640.557884996757
401,w155463543,mfh,137426.15151832922,152695.72390925468,171782.6893979115,r2,-226829.7661934561,-305354.2027753741,-78524.43658191801,587.0278481058776,-133.76611831157143,587.0278481058776
402,w155463544,mfh,98226.61890138821,109140.68766820912,122783.27362673526,r2,-162128.6833198113,-218254.7540957185,-56126.070775907196,825.5248426020145,-67.98834859893559,825.5248426020145
403,w155463545,mfh,121865.120671904,135405.68963544889,152331.40083988,r2,-201145.38989661267,-270778.3515565512,-69632.9616599385,709.4769112125038,-98.14690310490164,709.4769112125038
404,w155463546,mfh,129916.9711354388,144352.19015048756,162396.2139192985,r2,-214435.43213304013,-288669.17038539157,-74233.73825235144,647.0489746004342,-114.72661447024511,647.0489746004342
405,w155463547,mfh,65038.9578364076,72265.50870711956,81298.6972955095,r2,-107350.54017379462,-144513.39064696577,-37162.850473171144,586.4484846569597,-63.36933498073471,586.4484846569597
406,w155463548,mfh,58521.66054916764,65024.06727685293,73152.07568645955,r2,-96593.3662040301,-130032.27409521659,-33438.90789118649,500.40091222245246,-66.82423447765674,500.40091222245246
407,w155463549,mfh,150879.72380106986,167644.1375567443,188599.6547513373,r2,-249035.66093506798,-335247.3839020335,-86211.72296696552,672.5395986035466,-128.18832251063662,672.5395986035466
408,w155463551,mfh,118233.46909210505,131370.52121345006,147791.8363651313,r2,-195151.14011488887,-262708.99895767897,-67557.8588427901,586.1050742082298,-115.26578051564238,586.1050742082298
409,w155463552,mfh,140953.13018079853,156614.58908977613,176191.41272599815,r2,-232651.2473055901,-313190.97725959914,-80539.72995400903,667.035758360289,-120.74274721342111,667.035758360289
410,w155463553,mfh,145465.79989078068,161628.66654531186,181832.24986347582,r2,-240099.66817683182,-323217.90915324516,-83118.24097641333,817.6307530952618,-101.6574299116771,817.6307530952618
411,w155463556,mfh,111950.57145246182,124389.52383606869,139938.21431557726,r2,-184780.85624335357,-248748.70698503606,-63967.85074168249,732.9133296664804,-87.27887480337095,732.9133296664804
412,w155463558,mfh,170426.45641544508,189362.72935049454,213033.07051930635,r2,-281298.6672099209,-378679.2699614338,-97380.6027515129,710.1379440590739,-137.12913605896847,710.1379440590739
413,w155463561,mfh,66767.48224207119,74186.09138007909,83459.35280258898,r2,-110203.56910944126,-148354.087530621,-38150.518421179746,654.0662793286144,-58.32821478022146,654.0662793286144
414,w155463562,mfh,121242.91613734883,134714.35126372092,151553.64517168602,r2,-200118.40553054877,-269395.8434420969,-69277.43791154813,586.3292756803334,-118.15449233907634,586.3292756803334
415,w155463566,mfh,132855.68745823152,147617.43050914613,166069.6093227894,r2,-219285.95242370735,-295198.85465592623,-75912.90223221888,653.8032613813876,-116.1097025913061,653.8032613813876
416,w155463567,sfh,64165.75550151626,71295.28389057361,80207.19437689532,r2,-105909.26950387728,-142573.17766794786,-36663.908164070584,133.41999841853976,-274.80069403880196,133.41999841853976
417,w155463569,mfh,185351.85354723278,205946.50394136974,231689.81693404095,r2,-305933.8935066882,-411842.77408295474,-105908.88057626656,886.7166110530495,-119.43937810129775,886.7166110530495
418,w155463572,mfh,35890.06917924034,39877.854643600374,44862.58647405042,r1,-64353.15323098496,-86631.07197390306,-22277.918742918104,311.3570919752121,-71.551023943568,311.3570919752121
419,w155463574,mfh,143979.5524771122,159977.28053012467,179974.44059639025,r2,-237646.53134935477,-319915.5399235636,-82269.00857420883,863.4385226266459,-95.28067884200976,863.4385226266459
420,w155463577,mfh,104741.59050899002,116379.54500998891,130926.98813623752,r2,-172882.01862158775,-232730.7031007965,-59848.68447920875,931.9227139726281,-64.22065218700807,931.9227139726281
421,w155463578,mfh,190645.967927451,211828.85325272335,238307.45990931377,r2,-314672.1337455277,-423606.03790219646,-108933.90415666875,931.2066993936896,-116.981443784281,931.2066993936896
422,w155463581,sfh,46033.7954308567,51148.661589840776,57542.24428857087,r1,-82541.49292304151,-111115.8918442321,-28574.398921190586,136.57608463019133,-209.2196375270372,136.57608463019133
423,w155463583,mfh,203597.78521864722,226219.76135405246,254497.23152330902,r2,-336049.8530186353,-452384.34392146993,-116334.49090283463,949.1963916398585,-122.5610336569568,949.1963916398585
424,w155463586,mfh,101711.11223859426,113012.34693177139,127138.89029824281,r2,-167880.03995934935,-225997.12826033842,-58117.08830098907,949.1754787907004,-61.229024136857504,949.1754787907004
425,w155463589,mfh,79863.38270239974,88737.09189155528,99829.22837799968,r2,-131819.10593914654,-177452.5393209699,-45633.43338182336,722.9646147996187,-63.11987121869221,722.9646147996187
426,w155463591,mfh,190912.6672966541,212125.18588517123,238640.83412081763,r2,-315112.33639176283,-424198.6308866026,-109086.29449483979,591.1442194825038,-184.53414733605197,591.1442194825038
427,w155463593,mfh,124635.87387943457,138484.30431048284,155794.8423492932,r2,-205718.6774063055,-276934.82998096483,-71216.15257465933,535.6290349200369,-132.95797638246228,535.6290349200369
428,w155463596,mfh,124750.0851810797,138611.20575675523,155937.6064763496,r2,-205907.18972774208,-277188.6019201226,-71281.41219238049,724.8313003255054,-98.34207236962534,724.8313003255054
429,w155463597,mfh,96345.81377389302,107050.90419321446,120432.26721736627,r2,-159024.30629541152,-214075.69687890098,-55051.39058348947,752.1160736689344,-73.19533847340952,752.1160736689344
430,w155463600,mfh,64489.169061256325,71654.6322902848,80611.4613265704,r2,-106443.08218311722,-143291.7868162802,-36848.70463316297,535.4490051213652,-68.8183268261201,535.4490051213652
431,w155463601,mfh,178349.14469125378,198165.7163236153,222936.43086406722,r2,-294375.5198276385,-396283.0967117936,-101907.5768841551,907.8308945208788,-112.25392030521095,907.8308945208788
432,w155463605,mfh,42998.73447932191,47776.37164369101,53748.41809915238,r1,-77099.43758723089,-103789.89360152943,-26690.456014298543,389.4215188790113,-68.5387291671238,389.4215188790113
433,w155463606,mfh,150889.27825945674,167654.75362161858,188611.59782432092,r2,-249051.43111809395,-335268.6134423461,-86217.18232425215,690.2915003947913,-124.89967249334931,690.2915003947913
434,w155463610,mfh,121676.56395498163,135196.1821722018,152095.70494372703,r2,-200834.16619179983,-270359.3877324344,-69525.22154063455,725.1058211326599,-95.88286221731316,725.1058211326599
435,w155463611,mfh,112403.2420384642,124892.49115384911,140504.05254808025,r2,-185528.01507776132,-249754.51893844863,-64226.50386068731,1002.8680375270545,-64.04282663057218,1002.8680375270545
436,w155463612,mfh,63516.22491576578,70573.58323973975,79395.28114470722,r2,-104837.18191884708,-141129.9524011499,-36292.77048230282,535.6290688522159,-67.75728315132999,535.6290688522159
437,w155463616,mfh,122018.55650405756,135576.1738933973,152523.19563007195,r2,-201398.64456138044,-271119.27848848363,-69720.63392710319,543.6235096465331,-128.25169016777056,543.6235096465331
438,w155463618,mfh,105934.48935557003,117704.98817285558,132418.1116944625,r2,-174850.9667691759,-235381.26612875488,-60530.29935957899,752.1486698825844,-80.4765092106434,752.1486698825844
439,w155463621,mfh,34948.383067365656,38831.5367415174,43685.47883420707,r1,-62664.65075554212,-84358.03992909925,-21693.38917355713,238.18491610530762,-91.07793024124975,238.18491610530762
440,w155463623,mfh,22421.042859551795,24912.269843946437,28026.303574439742,r1,-40202.34119731941,-54119.677730220246,-13917.336532900837,73.76475410088896,-188.6719030319809,73.76475410088896
441,w155463625,sfh,20553.391514291106,22837.10168254567,25691.73939286388,r1,-36853.524771155026,-49611.560531966905,-12758.03576081188,52.41574023310095,-243.40085066193686,52.41574023310095
442,w155463626,mfh,25128.444148181297,27920.49349797922,31410.55518522662,r1,-45056.88213216161,-60654.77452053703,-15597.892388375418,98.3909645654261,-158.52972330608097,98.3909645654261
443,w155463629,mfh,111830.1906569181,124255.76739657567,139787.73832114763,r2,-184582.1608174417,-248481.22673148464,-63899.065914042934,643.7923131911084,-99.25416101554886,643.7923131911084
444,w155463631,mfh,62732.02766693095,69702.25296325661,78415.03458366368,r2,-103542.81926197656,-139387.50438022384,-35844.685118247275,546.7249739198014,-65.56255307171187,546.7249739198014
445,w155463632,mfh,67447.16411095476,74941.2934566164,84308.95513869345,r2,-111325.42312122468,-149864.30747726734,-38538.88435604266,612.4270064728335,-62.92812686037581,612.4270064728335
446,w155463633,mfh,139780.5863489692,155311.76260996578,174725.73293621148,r2,-230715.89628042554,-310585.6420811657,-79869.74580074014,683.6260891854763,-116.83250107657972,683.6260891854763
447,w155463638,ab,74333.61459427596,82592.90510475107,92917.01824284495,r2,-122691.90567040838,-165165.66441737037,-42473.75874696199,279.5906790524721,-151.91407271123919,279.5906790524721
448,w155463639,other,56433.00137139599,62703.33485710666,70541.25171424498,nr2,-87048.12656984697,-117188.2012347752,-30140.074664928237,282.758548167441,-106.5929743247946,282.758548167441
449,w155463640,sfh,27046.591334301986,30051.768149224426,33808.23916787748,r1,-48496.24077957841,-65284.77804901943,-16788.537269441018,56.80619836300611,-295.54058805621844,56.80619836300611
450,w155463643,ab,75037.37822127706,83374.86469030785,93796.72277659632,r2,-123853.50800886014,-166729.39285545127,-42875.88484659113,240.41873629689215,-178.33836707985964,240.41873629689215
451,w155463644,mfh,22355.05352604927,24838.948362276966,27943.816907561584,r1,-40084.01816848126,-53960.393370203645,-13876.375201722381,98.43792371228336,-140.96574448563717,98.43792371228336
452,w155463645,mfh,20653.13311022937,22947.925678032632,25816.41638778671,r1,-37032.36773116333,-49852.31574849676,-12819.94801733343,98.39091195091605,-130.2960584787432,98.39091195091605
453,w155463647,mfh,20488.666846367254,22765.185384852502,25610.833557959068,r1,-36737.46936730706,-49455.328808439284,-12717.859441132226,97.66299930792302,-130.22188066366786,97.66299930792302
454,w155463653,mfh,49110.00769747382,54566.67521941535,61387.50962184227,r1,-88057.33515716997,-118541.2206990023,-30483.885541832322,376.11661268314344,-81.04902712051498,376.11661268314344
455,w155463654,mfh,128100.40169958616,142333.77966620683,160125.50212448268,r2,-211437.0798117668,-284632.84174093476,-73195.76192916796,482.5493668295443,-151.68554133658955,482.5493668295443
456,w155463656,mfh,31212.558598147167,34680.62066460796,39015.698247683955,r1,-55966.08232116472,-75340.54606865453,-19374.463747489805,73.78574474137277,-262.57732866151116,73.78574474137277
457,w155463657,mfh,81792.30738490765,90880.34153878628,102240.38423113455,r2,-135002.90705635745,-181738.51584096564,-46735.608784608194,470.15250823192764,-99.40520993999117,470.15250823192764
458,w155463660,mfh,13905.87916358521,15450.97684842801,17382.348954481513,r1,-24934.116681596806,-33565.865049314685,-8631.748367717879,49.947176152281465,-172.81754510807517,49.947176152281465
459,w155463661,sfh,28288.13498176796,31431.261090853288,35360.168727209944,r1,-50722.40669163935,-68281.60306334903,-17559.19637170968,78.16354378722608,-224.6468816653027,78.16354378722608
460,w155463663,sfh,34819.968665618944,38688.85407290994,43524.96083202368,r1,-62434.395649835846,-84048.07459510541,-21613.678945269567,104.99722011834383,-205.85001127561748,104.99722011834383
