,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa
342,w155463416,mfh,161748.5539652272,179720.61551691912,202185.69245653402,r2,-266975.29016643285,-362980.6331234271,-96005.34295699425,722.4005093876273,-132.89766785792713
343,w155463417,mfh,158920.10348974462,176577.89276638292,198650.12936218077,r2,-262306.7699979269,-356633.29511526396,-94326.52511733706,662.6720001816749,-142.34270512633245
344,w155463421,mfh,104264.40588037364,115849.33986708181,130330.50735046704,r2,-172094.39795009038,-233980.20650516698,-61885.8085550766,636.8468125164508,-97.17534474348646
345,w155463422,mfh,68850.04054930646,76500.04505478496,86062.55068663307,r2,-113640.95135943766,-154506.67530872347,-40865.723949285806,674.0859733853489,-60.62390490645093
346,w155463424,mfh,151280.85678205016,168089.84086894462,189101.0709775627,r2,-249697.75398855866,-339490.02836840256,-89792.2743798439,701.7858467099256,-127.94825487120205
347,w155463427,mfh,60309.47982277879,67010.53313642088,75386.84977847348,r2,-99544.26472915751,-135340.76585391283,-35796.50112475532,540.3469697440042,-66.24725061697734
348,w155463430,mfh,133771.26119009242,148634.73465565825,167214.07648761553,r2,-220797.1595210201,-300196.66878096334,-79399.50925994324,521.3457492198795,-152.2972219084042
349,w155463434,mfh,70087.54040941766,77875.04489935296,87609.42551177207,r2,-115683.51604477718,-157283.7541245865,-41600.23807980932,634.5610695700626,-65.55750119999473
350,w155463435,mfh,68895.94513571878,76551.05015079865,86119.93141964846,r2,-113716.71951919528,-154609.6899906525,-40892.970471457214,555.457107925415,-73.62039280438587
351,w155463436,mfh,146928.0100149711,163253.34446107902,183660.01251871386,r2,-242513.13007568725,-329721.7860152543,-87208.65593956708,830.3215000247583,-105.02998650157404
352,w155463437,mfh,105389.45701953988,117099.39668837764,131736.82127442484,r2,-173951.35955480157,-236504.93865750873,-62553.579102707154,634.6341266736388,-98.56636520726437
353,w155463439,mfh,102712.47931310057,114124.97701455619,128390.59914137571,r2,-169532.85390250775,-230497.5213488536,-60964.66744634585,740.3900625675916,-82.34128269486365
354,w155463441,mfh,60220.44345595584,66911.60383995094,75275.5543199448,r2,-99397.30508540678,-135140.95895605735,-35743.65387065057,304.4361848443746,-117.40934767305156
355,w155463442,mfh,162448.33702637893,180498.15225153213,203060.42128297364,r2,-268130.32235203555,-364551.0193331271,-96420.69698109152,681.7836883433163,-141.42417694883056
356,w155463445,mfh,152394.8388980004,169327.598775556,190493.54862250047,r2,-251536.4455338937,-341989.92047762487,-90453.47494373115,701.5969566701912,-128.92512443757906
357,w155463446,mfh,100438.21133385516,111598.01259317239,125547.76416731894,r2,-165779.0438140058,-225393.82668969574,-59614.78287568994,527.3302180506289,-113.05019290581662
358,w155463447,mfh,79648.78756816557,88498.6528535173,99560.98446020696,r2,-131464.9043291415,-178740.19043917628,-47275.286110034795,540.1562461696565,-87.5215022417536
359,w155463448,mfh,114681.9515162923,127424.39057365811,143352.43939536536,r2,-189289.15611509598,-257358.26595496503,-68069.10983986905,488.2503870327026,-139.41434896458125
360,w155463452,mfh,79195.32058120114,87994.80064577905,98994.15072650142,r2,-130716.43098914638,-177722.56320237077,-47006.132213224395,416.2699146196246,-112.92224242575215
361,w155463453,mfh,169567.29234896257,188408.1026099584,211959.1154362032,r2,-279880.56750932604,-380526.69792079675,-100646.13041147072,826.68092449978,-121.74725148323839
362,w155463454,mfh,138955.7659190379,154395.29546559765,173694.70739879736,r2,-229354.4827269946,-311831.23838180566,-82476.75565481104,830.106713430956,-99.35681078149844
363,w155463458,mfh,86810.64061733033,96456.26735258925,108513.3007716629,r2,-143285.9546511194,-194812.13600155598,-51526.181350436585,653.3753796381876,-78.86152884880612
364,w155463459,mfh,158897.78036085304,176553.0892898367,198622.22545106628,r2,-262269.92438993126,-356583.1996846728,-94313.27529474156,895.5709099378438,-105.31078471640764
365,w155463463,mfh,76653.33732329545,85170.3748036616,95816.6716541193,r2,-126520.74143742723,-172018.0875225318,-45497.34608510457,389.00259175430983,-116.95897932176308
366,w155463464,mfh,139412.59565202336,154902.88405780372,174265.7445650292,r2,-230108.50647268243,-312856.41197157576,-82747.90549889332,681.5525098629297,-121.41090275719937
367,w155463468,mfh,148558.62305149634,165065.13672388482,185698.27881437042,r2,-245204.55066587735,-333381.05181929044,-88176.50115341309,854.9059582386632,-103.14175530496999
368,w155463469,mfh,114944.89853723423,127716.55393026026,143681.12317154277,r2,-189723.16529473578,-257948.34650777135,-68225.18121303557,716.6904537379742,-95.1947676395018
369,w155463470,mfh,105773.56225713798,117526.18028570886,132216.95282142246,r2,-174585.3473386073,-237366.91089102463,-62781.56355241733,729.9574093736708,-86.0071597961943
370,w155463473,mfh,75375.81032089306,83750.90035654783,94219.76290111631,r2,-124412.1096518525,-169151.18362264291,-44739.073970790414,376.1376306014136,-118.94336096937778
371,w155463474,mfh,155711.61652013793,173012.9072445977,194639.5206501724,r2,-257010.97774070443,-349433.11555850285,-92422.13781779842,720.4433401308954,-128.28508873578662
372,w155463478,mfh,196966.77480810505,218851.9720090056,246208.4685101313,r2,-325104.9889994385,-442013.99562122533,-116909.00662178686,638.9194020115071,-182.97927133488628
373,w155463479,mfh,71692.71919639768,79658.57688488631,89615.89899549709,r2,-118332.95594341838,-160885.94281864777,-42552.9868752294,451.8404746033251,-94.17701438231504
374,w155463480,mfh,134642.3591618536,149602.62129094842,168302.94895231698,r2,-222234.95681857318,-302151.5035263198,-79916.54670774663,830.1067659631371,-96.27261213203448
375,w155463484,mfh,137394.23685170742,152660.2631685638,171742.79606463425,r2,-226777.089200846,-308327.00421336846,-81549.91501252246,531.1159037780716,-153.54447952399923
376,w155463485,mfh,149259.58985494362,165843.98872771513,186574.48731867952,r2,-246361.53668621363,-334954.0944702219,-88592.55778400827,716.6882258921862,-123.6138038597212
377,w155463490,mfh,151018.2657599813,167798.07306664588,188772.8321999766,r2,-249264.3324055317,-338900.7467142149,-89636.41430868322,790.5601109853014,-113.3834265897458
378,w155463491,mfh,157865.69045547929,175406.3227283103,197332.11306934908,r2,-260566.4006476155,-354267.0822412155,-93700.68159360002,681.5525530032813,-137.48122750139402
379,w155463494,mfh,105163.5993028135,116848.44366979277,131454.49912851685,r2,-173578.56840470378,-235998.090373531,-62419.521968827234,531.001435648324,-117.55057101232953
380,w155463495,mfh,83115.46206910735,92350.51341011928,103894.32758638418,r2,-137186.8499546985,-186519.76975742608,-49332.919802727585,716.4590312853455,-68.85658167253902
381,w155463496,mfh,154047.5837017637,171163.98189084858,192559.47962720462,r2,-254264.3958786655,-345698.85227673355,-91434.45639806805,611.941689690575,-149.41694272260057
382,w155463500,mfh,139072.4670742516,154524.96341583508,173840.58384281446,r2,-229547.10469493276,-312093.12795155594,-82546.02325662319,886.4204262562096,-93.1228803077742
383,w155463502,mfh,127996.79595501766,142218.66217224183,159995.99494377206,r2,-211266.07257219034,-287238.16624357895,-75972.0936713886,540.1563036605716,-140.64835151702434
384,w155463507,mfh,253464.86065043343,281627.622944926,316831.07581304177,r2,-418358.3287779588,-568801.5956743228,-150443.266896364,1267.198863344267,-118.72111887737088
385,w155463508,mfh,119134.19308904551,132371.325654495,148917.7413613069,r2,-196637.83687073586,-267349.56062362605,-70711.72375289019,530.6506136165466,-133.25476676822836
386,w155463511,mfh,317489.63040603185,352766.256006702,396862.0380075398,r2,-524034.8932003807,-712479.8598179691,-188444.96661758842,1747.3368958860635,-107.84695673814474
387,w155463513,mfh,62810.99192400383,69789.99102667092,78513.73990500478,r2,-103673.15430935721,-140954.42003510435,-37281.265725747144,612.2091895099729,-60.89628572153249
388,w155463514,mfh,97521.67133597643,108357.41259552936,121902.08916997052,r2,-160965.12682292672,-218848.80660137144,-57883.679778444726,830.106801855378,-69.7304005328814
389,w155463518,mfh,146778.8811433533,163087.64571483698,183473.60142919162,r2,-242266.98429696873,-329387.12526614824,-87120.14096917951,691.345141955465,-126.01540921045715
390,w155463519,mfh,56735.980978924694,63039.97886547188,70919.97622365586,r2,-93645.99938236212,-127321.4615633357,-33675.46218097358,507.32179623667616,-66.37889881881456
391,w155463522,mfh,223565.54602457283,248406.16224952537,279456.932530716,r2,-369007.79053615994,-501704.4137410329,-132696.62320487294,1139.1653657640795,-116.48583005845556
392,w155463523,mfh,88872.41103698061,98747.1233744229,111090.51379622576,r2,-146689.02529718546,-199438.96396343503,-52749.93866624957,446.09937440417707,-118.24705815089716
393,w155463528,mfh,136248.81974218355,151387.57749131505,170311.02467772944,r2,-224886.51239085195,-305756.56869841006,-80870.05630755812,681.6119319483638,-118.64530610019384
394,w155463529,mfh,140608.69665415422,156231.88517128245,175760.87081769278,r2,-232082.73996215707,-315540.5874302718,-83457.84746811472,691.3949336603283,-120.70937087473116
395,w155463531,mfh,121103.7238994366,134559.69322159622,151379.65487429575,r2,-199888.66073719793,-271769.3932773729,-71880.73254017494,507.3216828555101,-141.6866949892367
396,w155463534,mfh,132068.02892755507,146742.25436395008,165085.03615944384,r2,-217985.8767221056,-296374.43785613566,-78388.56113403005,640.8467616457492,-122.32028906991982
397,w155463535,mfh,90527.96880736525,100586.6320081836,113159.96100920656,r2,-149421.61860513402,-203154.20835316734,-53732.58974803332,513.5901312197791,-104.62153861955672
398,w155463536,mfh,136540.0369722644,151711.1521914049,170675.0462153305,r2,-225367.18317644065,-306410.0905504442,-81042.90737400355,691.6131192699074,-117.17954028916552
399,w155463537,mfh,116917.79632717623,129908.66258575136,146147.24540897028,r2,-192979.54655457512,-262375.73501496564,-69396.18846039052,507.3215693686623,-136.78935146942558
400,w155463538,mfh,129739.19179937753,144154.65755486392,162173.9897492219,r2,-214141.99711512486,-291148.2843326306,-77006.28721750571,643.413233704865,-119.68402759466503
401,w155463539,mfh,164625.70422743174,182917.44914159083,205782.13028428965,r2,-271724.1921335541,-369437.2585346858,-97713.06640113174,532.5146771525033,-183.4936586605074
402,w155463540,mfh,137417.7795629765,152686.42173664056,171772.2244537206,r2,-226815.94779969152,-308379.8365140748,-81563.8887143833,672.5435386247933,-121.27674125182124
403,w155463541,mfh,140975.66347711015,156639.62608567794,176219.57934638768,r2,-232688.43980699882,-316364.0992729834,-83675.65946598456,696.2558067506179,-120.1794780807554
404,w155463542,mfh,127032.3138565424,141147.0153961582,158790.392320678,r2,-209674.1394031549,-285073.7677734941,-75399.62837033923,768.6694619961085,-98.09109389429725
405,w155463543,mfh,173460.2154376977,192733.57270855302,216825.26929712214,r2,-286306.0609417687,-389262.8235479456,-102956.7626061769,587.0278481058776,-175.38650498162974
406,w155463544,mfh,172644.06154162373,191826.7350462486,215805.07692702964,r2,-284958.95200086484,-387431.2890416972,-102472.33704083238,825.5248426020145,-124.1299252943673
407,w155463545,mfh,144257.5927146744,160286.214127416,180321.99089334297,r2,-238105.45275100807,-323729.0909425439,-85623.6381915358,709.4769112125038,-120.68558798510311
408,w155463546,mfh,129667.64263387505,144075.15848208338,162084.5532923438,r2,-214023.90110280874,-290987.72053928045,-76963.8194364717,647.0489746004342,-118.9458950676777
409,w155463547,mfh,147779.5423394251,164199.49148825012,184724.42792428136,r2,-243918.63314717732,-331632.7134064311,-87714.08025925377,439.83636349271984,-199.42434855253984
410,w155463548,mfh,120554.81930570838,133949.79922856487,150693.52413213547,r2,-198982.6621388069,-270537.5940923325,-71554.93195352564,500.40091222245246,-142.99520685469093
411,w155463549,mfh,139191.90759596735,154657.6751066304,173989.88449495917,r2,-229744.24814481832,-312361.16494558257,-82616.91680076424,840.6744982544333,-98.2745604539082
412,w155463551,mfh,118112.33158884398,131235.92398760442,147640.41448605497,r2,-194951.19569937268,-265056.3967886816,-70105.20108930895,586.1050742082298,-119.6120016261831
413,w155463552,mfh,140806.2531628463,156451.39240316255,176007.81645355784,r2,-232408.81834084645,-315983.9248502657,-83575.10650941927,667.035758360289,-125.29329269372913
414,w155463553,mfh,145343.72897376015,161493.03219306684,181679.6612172002,r2,-239898.18310822683,-326166.4940433223,-86268.31093509545,817.6307530952618,-105.51011028941124
415,w155463556,mfh,120744.7294421145,134160.81049123834,150930.91180264312,r2,-199296.1197403102,-270963.7722550386,-71667.6525147284,586.3306637331843,-122.23077684257271
416,w155463558,mfh,157367.73790070717,174853.04211189685,196709.67237588397,r2,-259744.50131967475,-353149.6247483006,-93405.12342862584,710.1379440590739,-131.5309570626968
417,w155463561,mfh,162240.70059373748,180267.44510415275,202800.87574217183,r2,-267787.60647919076,-364085.0615119778,-96297.45503278705,654.0662793286144,-147.22889419040897
418,w155463562,mfh,62489.686719807825,69432.98524423092,78112.10839975977,r2,-103142.8215921902,-140233.37762955684,-37090.55603736664,586.3292756803334,-63.2589187949544
419,w155463566,mfh,79821.81459180106,88690.90510200117,99777.26823975131,r2,-131750.49538210168,-179128.48113511762,-47377.985753015935,653.8032613813876,-72.46520253342482
420,w155463567,sfh,56439.28335976809,62710.31484418676,70549.1041997101,r2,-93156.28289943731,-126655.64114635176,-33499.358246914446,133.41999841853976,-251.08198653867953
421,w155463569,mfh,173274.35393564324,192527.0599284925,216592.94241955405,r2,-285999.2858440919,-388845.7309431888,-102846.44509909692,886.7166110530495,-115.98569804275826
422,w155463572,mfh,37049.286103353596,41165.87344817066,46311.60762919199,r1,-66431.70214580737,-90320.79818817595,-23889.096042368576,311.3570919752121,-76.72571673514489
423,w155463574,mfh,170274.2666158143,189193.629573127,212842.83326976787,r2,-281047.4691934889,-382113.2219464704,-101065.7527529815,690.7508181013167,-146.31289620587546
424,w155463577,mfh,147040.49681781893,163378.3297975766,183800.62102227364,r2,-242698.79601268622,-329974.21813853935,-87275.42212585313,931.9227139726281,-93.65092278286988
425,w155463578,mfh,113873.29084532303,126525.8787170256,142341.61355665379,r2,-187954.41517314845,-255543.54702774948,-67589.13185460103,931.2066993936896,-72.58230841617488
426,w155463581,sfh,61021.30620773177,67801.45134192418,76276.63275966472,r2,-100719.17511328246,-136938.17853891116,-36219.0034256287,136.57608463019133,-265.19286684560717
427,w155463583,mfh,188296.55551687768,209218.39501875296,235370.6943960971,r2,-310794.293451708,-422557.118817707,-111762.82536599902,1186.495489549823,-94.19574397910587
428,w155463586,mfh,209510.18428646377,232789.0936516264,261887.73035807972,r2,-345808.60769071366,-470162.71536161855,-124354.1076709049,949.1754787907004,-131.01276892375958
429,w155463589,mfh,151212.88851822703,168014.3205758078,189016.1106477838,r2,-249585.56846039506,-339337.5004920783,-89751.93203168325,722.9646147996187,-124.14429447084272
430,w155463591,mfh,96927.04453766742,107696.7161529638,121158.80567208427,r2,-159983.6610964794,-217514.402018263,-57530.74092178361,591.1442194825038,-97.32099042116467
431,w155463593,mfh,116614.64139489894,129571.82377210993,145768.30174362366,r2,-192479.171904997,-261695.42371353565,-69216.25180853865,714.1720465600491,-96.9181755879867
432,w155463596,mfh,74351.19116110305,82612.43462344783,92938.98895137881,r2,-122720.91680475086,-166851.83131182764,-44130.914507076785,724.8313003255054,-60.884394047633684
433,w155463597,mfh,205595.49548058544,228439.4394228727,256994.36935073178,r2,-339347.18869042175,-461377.7451940065,-122030.55650358472,752.1160736689344,-162.24963243811752
434,w155463600,mfh,124222.68522450993,138025.20580501104,155278.3565306374,r2,-205036.68576967117,-278768.6679460416,-73731.98217637045,535.4490051213652,-137.70122172448208
435,w155463601,mfh,177636.22654796354,197373.5850532928,222045.2831849544,r2,-293198.8074335929,-398634.22823488095,-105435.42080128804,1134.7886181510985,-92.91194775382316
436,w155463605,mfh,57387.584877162284,63763.98319684698,71734.48109645284,r2,-94721.5090888845,-128783.7287040906,-34062.21961520609,311.537215103209,-109.33595719510312
437,w155463606,mfh,150184.9082601897,166872.12028909966,187731.13532523712,r2,-247888.827927346,-337030.6055260746,-89141.7775987286,862.8643754934892,-103.30914119353537
438,w155463610,mfh,95673.64718066867,106304.0524229652,119592.05897583584,r2,-157914.85667829268,-214701.6475605234,-56786.79088223071,543.8293658494949,-104.42023628776693
439,w155463611,mfh,175142.89708214474,194603.21898016083,218928.62135268093,r2,-289083.4237636987,-393038.936741377,-103955.51297767827,1002.8680375270545,-103.65821732041574
440,w155463612,mfh,102702.05201329905,114113.39112588784,128377.5650166238,r2,-169515.6430445315,-230474.1214000384,-60958.4783555069,535.6290688522159,-113.80726308624934
441,w155463616,mfh,113108.31269011858,125675.90298902063,141385.3908626482,r2,-186691.77473556777,-253826.85622406288,-67135.08148849511,543.6235096465331,-123.49554479744023
442,w155463618,mfh,120222.42109385156,133580.46788205727,150278.02636731445,r2,-198434.01977455823,-269791.6578200687,-71357.63804551048,752.1486698825844,-94.87172005057178
443,w155463621,mfh,56679.23222454868,62976.92469394297,70849.04028068585,r2,-93552.33229975328,-127194.1114369364,-33641.77913718311,238.18491610530762,-141.2422738067478
444,w155463623,mfh,21194.209090566856,23549.12121174095,26492.761363208567,r1,-38002.55102332606,-51668.414789072485,-13665.863765746428,92.20594262611121,-148.21022785007003
445,w155463625,sfh,21889.06165574253,24321.1796174917,27361.327069678162,r1,-39248.46541196586,-53362.364792176275,-14113.899380210416,52.41574023310095,-269.26834033906056
446,w155463626,mfh,25263.63354204854,28070.70393560949,31579.541927560676,r1,-45299.28522520928,-61589.082723104184,-16289.797497894906,98.3909645654261,-165.561925018662
447,w155463629,mfh,74177.83888595269,82419.82098439187,92722.29860744085,r2,-122434.78890546077,-166462.81071754778,-44028.02181208701,515.0338505528867,-85.48568558129355
448,w155463631,mfh,126987.22792459273,141096.91991621416,158734.0349057409,r2,-209599.72247966714,-284972.5902376037,-75372.86775793656,546.7249739198014,-137.86249275854908
449,w155463632,mfh,112587.15932762911,125096.84369736568,140733.94915953637,r2,-185831.58114025593,-252657.33369768845,-66825.75255743251,612.4270064728335,-109.1162732066696
450,w155463633,mfh,132999.64440642184,147777.38267380203,166249.5555080273,r2,-219523.56164538141,-298465.0802022757,-78941.5185568943,683.6260891854763,-115.47470145697801
451,w155463638,ab,72908.35451998358,81009.28279998175,91135.44314997947,r2,-120339.43195383565,-163613.95533304263,-43274.52337920698,279.5906790524721,-154.77813325488378
452,w155463639,other,53157.626753498495,59064.02972610944,66447.0334418731,nr2,-81995.84833949007,-111487.16008398577,-29491.311744495702,282.758548167441,-104.29856828601287
453,w155463640,sfh,23818.086315910303,26464.54035101145,29772.60789488788,r1,-42707.32805505962,-58065.04776817178,-15357.719713112165,56.80619836300611,-270.35288675669534
454,w155463643,ab,73454.55405784637,81616.17117538485,91818.19257230796,r2,-121240.96570195831,-164839.6840904557,-43598.71838849739,240.41873629689215,-181.34492785394858
455,w155463644,mfh,24394.54936126081,27105.054845845345,30493.186701576014,r1,-43740.962582320426,-59470.38125386429,-15729.418671543863,98.43792371228336,-159.79023204022639
456,w155463645,mfh,18834.585511237558,20927.317234708396,23543.231889046947,r1,-33771.5974130205,-45915.99395931266,-12144.396546292162,98.39091195091605,-123.43006386962443
457,w155463647,mfh,26707.66921487838,29675.188016531534,33384.58651859797,r1,-47888.532085128376,-65109.43272980472,-17220.900644676345,97.66299930792302,-176.32983593285243
458,w155463653,mfh,94989.61781878091,105544.01979864546,118737.02227347613,r2,-156785.82687928987,-213166.61429582778,-56380.7874165379,470.14576585392933,-119.92192956185205
459,w155463654,mfh,105019.53483666951,116688.3720407439,131274.41854583687,r2,-173340.781718464,-235674.79467876532,-62334.012960301334,482.5493668295443,-129.17644752048798
460,w155463656,mfh,23840.222614663082,26489.136238514533,29800.27826832885,r1,-42747.01983214955,-58119.01286122932,-15371.993029079771,98.38099298849701,-156.2496226367334
461,w155463657,mfh,99616.42777681562,110684.91975201735,124520.53472101952,r2,-164422.64279392743,-223549.65863680074,-59127.01584287331,376.1220065855421,-157.20169202443608
462,w155463660,mfh,13903.884877579518,15448.760975088353,17379.856096974396,r1,-24930.540801253144,-33895.659326774956,-8965.118525521812,49.947176152281465,-179.4919996715832
463,w155463661,sfh,17618.282518851098,19575.869465390108,22022.85314856387,r1,-31590.689584355,-42950.82327276957,-11360.133688414571,78.16354378722608,-145.33800718322993
464,w155463663,sfh,31121.2095088806,34579.121676534,38901.51188610075,r1,-55802.287653906664,-75869.00529155172,-20066.71763764505,104.99722011834383,-191.11665637459328
465,w155463665,trade,65489.06782994515,72765.63092216128,81861.33478743143,nr2,-101017.14470022595,-137349.81478321136,-36332.67008298541,584.8363451194018,-62.12450779810484
466,w155463667,mfh,115468.0821474425,128297.86905271388,144335.10268430313,r2,-190586.70993066314,-259122.42512187763,-68535.71519121449,587.3173447391018,-116.6928165924666
467,w155463669,mfh,74566.33247872395,82851.4805319155,93207.91559840494,r2,-123076.01992184567,-167334.63087798536,-44258.61095613969,557.4523567564785,-79.39442791785332
468,w155463671,mfh,53807.451205461286,59786.056894956986,67259.31400682661,r2,-88812.2925771717,-120749.53516749862,-31937.242590326918,449.48969881236553,-71.05222360982017
469,w155576276,other,29705.867542816675,33006.519492018524,37132.334428520844,nr1,-49775.549996128546,-67678.24009467811,-17902.690098549567,58.73152135126293,-304.82251585952827
470,w159548666,other,180181.35664095735,200201.5073788415,225226.69580119668,nr2,-277930.4512830451,-377893.2390103003,-99962.7877272552,1258.4072781499474,-79.43595802641566
471,w159548667,trade,1690152.4675691654,1877947.1861879616,2112690.5844614566,nr2,-2607066.828699146,-3544746.26175492,-937679.4330557738,15669.025621107221,-59.842868071685146
472,w159548669,trade,312122.34807082167,346802.6089675796,390152.93508852704,nr2,-481449.949495653,-654612.2599965595,-173162.3105009065,1128.1401582509743,-153.49361445422772
473,w159548670,mfh,31121.77777392142,34579.753082134914,38902.22221740177,r1,-55803.306588895764,-75870.39063948866,-20067.084050592894,188.14899220019578,-106.6552832195931
474,w159548671,other,44239.99029964507,49155.54477738341,55299.98787455633,nr1,-74129.12098306043,-100791.01985390842,-26661.89887084799,318.3455893772654,-83.75143165326368
475,w159548672,ab,53041.452849825524,58934.94761091725,66301.8160622819,r2,-87547.96824010942,-119030.55492758904,-31482.58668747962,170.00981159284711,-185.1809986289297
476,w159548674,trade,42442.14357326573,47157.93730362858,53052.67946658216,nr1,-71116.62490007999,-96695.02426563096,-25578.39936555097,118.95309109317604,-215.02929541793404
477,w159548675,mfh,102991.19583042577,114434.66203380641,128738.99478803221,r2,-169992.8915428014,-231122.9902970484,-61130.09875424701,865.047436706489,-70.66675902420884
478,w159548677,other,25198.33954257909,27998.1550473101,31497.92442822386,nr1,-42222.67563514967,-57408.83585008362,-15186.160214933945,106.67055884185247,-142.36505723616418
479,w159872586,mfh,122418.33010948353,136020.36678831503,153022.9126368544,r2,-202058.4938873436,-274719.5067883315,-72661.0129009879,633.9711885744706,-114.61248430606345
480,w159872589,mfh,259076.64840336132,287862.9426704015,323845.8105042016,r2,-427620.90718723746,-581395.0329668132,-153774.12577957573,1091.462102752924,-140.88819519406238
481,w159872591,mfh,398463.47622997384,442737.195811082,498079.3452874673,r2,-657686.8823822214,-894193.6192493639,-236506.7368671425,2692.1037788091226,-87.85201325773684
482,w159872593,mfh,85059.41321512173,94510.45912791304,106324.26651890216,r2,-140395.45311406974,-190882.19897514262,-50486.74586107288,436.90541737405584,-115.55532125125548
483,w159872596,mfh,24687.406735417215,27430.45192824135,30859.25841927152,r1,-44266.074288842625,-60184.325153223384,-15918.25086438076,218.88012801047884,-72.72588429598632
484,w159872599,mfh,62512.801550512224,69458.66838945802,78141.00193814028,r2,-103180.97394955705,-140285.24972162774,-37104.27577207069,487.8712977081537,-76.05340987750952
485,w159872601,mfh,153560.83980685167,170623.1553409463,191951.04975856456,r2,-253460.9970884122,-344606.54818613786,-91145.55109772566,472.41725389491756,-192.93442469821326
486,w159872603,mfh,88566.44643709813,98407.1627078868,110708.05804637265,r2,-146184.01312964645,-198752.34747471774,-52568.334345071285,453.131132603623,-116.01130569648036
487,w159872608,mfh,42418.59647518505,47131.77386131672,53023.24559398131,r1,-76059.21362753642,-103410.39989199855,-27351.18626446213,317.054659525305,-86.26646996897125
488,w159872611,mfh,100937.48027911995,112152.75586568883,126171.85034889993,r2,-166603.11592015775,-226514.23830023812,-59911.12238008037,474.9952949794941,-126.12992805048054
489,w159872613,mfh,132145.47894070612,146828.30993411792,165181.84867588265,r2,-218113.712422812,-296548.2437673466,-78434.5313445346,461.6615135567263,-169.89618809733642
490,w159872615,mfh,46532.03340367435,51702.25933741595,58165.04175459294,r1,-83434.86497117275,-113438.3638760129,-30003.498904840148,129.00588214695452,-232.57465788003566
491,w159872617,mfh,58449.932374300144,64944.36930477794,73062.41546787518,r2,-96474.97472646255,-131167.7473407647,-34692.77261430216,185.93316667452453,-186.58732723587588
492,w159872620,mfh,38433.537462189815,42703.93051354424,48041.921827737264,r1,-68913.75196745868,-93695.40268863452,-24781.650721175844,193.91208087578414,-127.79838475896935
493,w159872622,mfh,87681.0593849161,97423.39931657344,109601.32423114512,r2,-144722.63088312134,-196765.4465418698,-52042.81565874847,447.3657494872576,-116.33169440976799
494,w159872625,mfh,53423.20227879663,59359.11364310736,66779.00284849577,r2,-88178.0676262983,-119887.24048072375,-31709.172854425444,158.90772645771503,-199.54456313276359
495,w159872628,mfh,60363.17122836684,67070.19025374093,75453.96403545854,r2,-99632.88548176957,-135461.25497060583,-35828.369488836266,167.04002443812786,-214.48972849083367
496,w159872630,mfh,37405.33766516285,41561.486294625385,46756.67208145356,r1,-67070.12500871162,-91188.80037232189,-24118.675363610266,130.34995984360575,-185.030171029956
497,w159872632,th,28284.72324055189,31427.470267279878,35355.90405068986,r1,-50716.28922487812,-68954.062231905,-18237.77300702688,133.65780365467072,-136.45123972070863
498,w159872635,th,13529.035584501951,15032.261760557723,16911.29448062744,r1,-24258.41242291332,-32981.83099398085,-8723.418571067534,49.369007284846155,-176.6982779446163
499,w159872640,mfh,36007.86904149653,40008.74337944059,45009.83630187066,r1,-64564.375799225265,-87781.9740928528,-23217.59829362754,133.91130499513818,-173.38041993146496
500,w159872643,other,35005.412290234905,38894.90254470545,43756.76536279363,nr1,-58655.538239246685,-79752.07908595819,-21096.540846711505,87.82295271442271,-240.21671094698834
501,w159872648,mfh,34427.78980425969,38253.09978251077,43034.73725532462,r1,-61731.19426471276,-83929.96956273372,-22198.775298020963,133.79360626488923,-165.918057803682
502,w159872651,other,135031.91781507933,150035.46423897703,168789.89726884916,nr2,-208287.2643186058,-283201.60167621815,-74914.33735761236,467.48304517045614,-160.2503836910207
503,w159872654,mfh,38759.09577380714,43065.66197089682,48448.869717258916,r1,-69497.49851329284,-94489.06674143282,-24991.56822813998,134.11286987382917,-186.3472778686458
504,w159872660,mfh,22016.9065990909,24463.229554545444,27521.133248863625,r1,-39477.69944291788,-53674.03226386075,-14196.332820942866,131.42538360562176,-108.01819581172303
505,w159872663,other,142310.6793487845,158122.977054205,177888.34918598062,nr2,-219514.78261216325,-298467.30298535235,-78952.5203731891,509.8066861014813,-154.8675655412509
506,w159872669,other,27506.59332669404,30562.881474104488,34383.24165836755,nr1,-46090.41662838484,-62667.68087710107,-16577.26424871623,96.41428965386004,-171.93783523407978
507,w159872671,mfh,89285.03372753705,99205.59303059672,111606.29215942131,r2,-147370.08277708263,-200364.93233710882,-52994.849560026196,385.8471666022902,-137.3467376388702
508,w159872676,trade,74344.01228996101,82604.45809995668,92930.01536245126,nr2,-114675.93135684216,-155921.2347438216,-41245.303386979445,450.3884779855609,-91.57717260320709
509,w159872680,trade,6109.419811705227,6788.24423522803,7636.774764631534,nr1,-10237.025760872208,-13918.959958324931,-3681.9341974527233,74.82275880910456,-49.20874685797738
510,w159872682,mfh,24151.812284199917,26835.346982444353,30189.765355249896,r1,-43305.71972344133,-58878.623386011066,-15572.903662569734,128.20031198486686,-121.47321189364972
