,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa
342,w155463416,mfh,103424.16434320562,114915.73815911735,129280.20542900701,r2,-170707.53097232716,-242573.21957267902,-71865.68860035186,722.4005093876273,-99.48178007414722
343,w155463417,mfh,134317.1610003945,149241.2900004383,167896.45125049312,r2,-221698.198551567,-315030.30645340675,-93332.10790183974,828.3400002270937,-112.67367008263788
344,w155463421,mfh,62634.51134401355,69593.90149334838,78293.13918001692,r2,-103381.86296302607,-146904.30587053596,-43522.44290750989,509.4774500131606,-85.42565113801531
345,w155463422,mfh,126316.10423077179,140351.22692307975,157895.13028846472,r2,-208491.99422798873,-296264.4589078505,-87772.46467986176,674.0859733853489,-130.2095995842442
346,w155463424,mfh,151693.48439581433,168548.31599534926,189616.8554947679,r2,-250378.81959449325,-355785.10236721067,-105406.28277271742,701.7858467099256,-150.19721937522314
347,w155463427,mfh,91584.2108942519,101760.23432694655,114480.26361781487,r2,-151165.00691198208,-214803.54267035823,-63638.53575837615,540.3469697440042,-117.77346653489268
348,w155463430,mfh,65819.9805171453,73133.31168571701,82274.97564643163,r2,-108639.66302345756,-154375.57255258434,-45735.90952912679,521.3457492198795,-87.72663745233204
349,w155463434,mfh,121424.36431178215,134915.9603464246,151780.45538972766,r2,-200417.89617718488,-284791.268778667,-84373.37260148214,634.5610695700626,-132.96336104994285
350,w155463435,mfh,133111.18185755896,147901.3131750655,166388.97732194868,r2,-219707.66062278656,-312201.77749914484,-92494.11687635828,740.6094772338867,-124.8891888634965
351,w155463436,mfh,147370.27277477682,163744.7475275298,184212.84096847102,r2,-243243.1101944234,-345645.350516482,-102402.24032205861,830.3215000247583,-123.32842196547386
352,w155463437,mfh,122154.47621327543,135727.19579252825,152693.09526659426,r2,-201622.98785792437,-286503.6886538313,-84880.70079590695,634.6341266736388,-133.74745735909175
353,w155463439,mfh,190314.9551668896,211461.06129654398,237893.69395861198,r2,-314125.7781483168,-446368.715675248,-132242.93752693123,740.3900625675916,-178.61252360455407
354,w155463441,mfh,36817.49098632539,40908.32331813932,46021.863732906735,r1,-66016.07891003667,-93808.0043309136,-27791.925420876927,304.4361848443746,-91.28982297253508
355,w155463442,mfh,140478.59578651958,156087.3286516884,175598.24473314948,r2,-231868.00099827655,-329481.465742427,-97613.46474415043,681.7836883433163,-143.1736581749908
356,w155463445,mfh,129101.85554045986,143446.50615606652,161377.31942557482,r2,-213090.03696780442,-302798.21887014934,-89708.18190234492,701.5969566701912,-127.86284354496597
357,w155463446,mfh,100434.10414036695,111593.44904485217,125542.63017545869,r2,-165772.26465495676,-235560.26921697852,-69788.00456202176,527.3302180506289,-132.34213055342377
358,w155463447,mfh,128549.57621013428,142832.86245570474,160686.97026266783,r2,-212178.46817258478,-301502.89126357605,-89324.42309099127,540.1562461696565,-165.3677500249355
359,w155463448,mfh,106011.60874297086,117790.67638107872,132514.51092871357,r2,-174978.25675306795,-248641.86631981208,-73663.60956674413,488.2503870327026,-150.87260865153232
360,w155463452,mfh,40700.76121869014,45223.06802076682,50875.95152336267,r1,-72979.02687908766,-103702.26439635587,-30723.237517268208,416.2699146196246,-73.80604852344953
361,w155463453,mfh,157513.59483929275,175015.10537699194,196891.99354911593,r2,-259985.24658476101,-369435.71233354474,-109450.46574878372,826.68092449978,-132.39747344480168
362,w155463454,mfh,128563.67585865571,142848.52873183967,160704.59482331964,r2,-212201.74045331296,-301535.96087703056,-89334.2204237176,830.106713430956,-107.61775441435213
363,w155463458,mfh,110066.935375623,122296.59486180333,137583.66921952873,r2,-181671.80657425968,-258153.31506052305,-76481.50848626337,653.3753796381876,-117.0560000724479
364,w155463459,mfh,159939.53149426932,177710.59054918814,199924.41436783664,r2,-263989.39454472973,-375125.55540468864,-111136.16085995891,716.456727950275,-155.11915308257417
365,w155463463,mfh,37000.96483362116,41112.18314846796,46251.206042026446,r1,-66345.05906747066,-94275.48092968897,-27930.42186221831,389.00259175430983,-71.80009196406303
366,w155463464,mfh,147409.13455167686,163787.92727964095,184261.41818959606,r2,-243307.25379206263,-345736.49774886057,-102429.24395679793,681.5525098629297,-150.2881178992327
367,w155463468,mfh,161158.33487353215,179064.81652614684,201447.91859191516,r2,-266001.09961323056,-377984.16259394045,-111983.06298070989,854.9059582386632,-130.9887501678257
368,w155463469,mfh,100679.18201464991,111865.75779405545,125848.97751831239,r2,-166176.77978041585,-236135.08003984933,-69958.30025943348,716.6904537379742,-97.6129930216855
369,w155463470,mfh,64367.74654988399,71519.71838875998,80459.68318735498,r2,-106242.66734532313,-150969.47233172692,-44726.80498640379,608.2978411447257,-73.52780490266844
370,w155463473,mfh,43550.29606288637,48389.217847651526,54437.870078607964,r1,-78088.42222602281,-110962.64987739618,-32874.22765137337,376.1376306014136,-87.39946492141756
371,w155463474,mfh,113607.86032097694,126230.95591219659,142009.82540122117,r2,-187516.30682831857,-266458.2752186676,-78941.96839034901,720.4433401308954,-109.57415246007584
372,w155463478,mfh,87684.85616685112,97427.61796316791,109606.0702085639,r2,-144728.89769005068,-205657.9137306578,-60929.01604060712,851.8925360153429,-71.52195079158408
373,w155463479,mfh,73343.18571827096,81492.42857585663,91678.9821478387,r2,-121057.14585291104,-172020.65693622106,-50963.51108331002,376.5337288361043,-135.34912593578878
374,w155463480,mfh,73172.86575571459,81303.18417301621,91466.08219464324,r2,-120776.02295993977,-171621.18489854818,-50845.161938608406,664.0854127705097,-76.56419032980497
375,w155463484,mfh,68085.21955592721,75650.24395103024,85106.52444490901,r2,-112378.57032648756,-159688.51204045507,-47309.941713967506,531.1159037780716,-89.07649230126634
376,w155463485,mfh,156635.6177374834,174039.57526387044,195794.52217185425,r2,-258536.09488745788,-367376.4862943549,-108840.39140689702,716.6882258921862,-151.8657450684424
377,w155463490,mfh,123664.69792456762,137405.21991618624,154580.87240570952,r2,-204115.69564234483,-290045.7945543541,-85930.09891200927,790.5601109853014,-108.69521206289009
378,w155463491,mfh,145223.38843852136,161359.32048724595,181529.2355481517,r2,-239699.5541342636,-340610.00264780124,-100910.44851353765,681.5525530032813,-148.05967356276898
379,w155463494,mfh,121396.79106492685,134885.32340547428,151745.98883115855,r2,-200372.384947566,-284726.59790309134,-84354.21295552535,531.001435648324,-158.85872860688866
380,w155463495,mfh,194715.2919888105,216350.32443201166,243394.1149860131,r2,-321388.787127766,-456689.3586011649,-135300.5714733989,716.4590312853455,-188.84620831796377
381,w155463496,mfh,117319.52164410007,130355.02404900007,146649.40205512507,r2,-193642.6172926047,-275163.6840835207,-81521.06679091603,611.941689690575,-133.21705019335536
382,w155463500,mfh,189211.96397521914,210235.51552802126,236514.9549690239,r2,-312305.22775557236,-443781.736836957,-131476.50908138463,1108.025532820262,-118.65837490832628
383,w155463502,mfh,128339.86474938868,142599.84972154297,160424.83093673585,r2,-211832.32734652323,-301011.029574024,-89178.70222750079,540.1563036605716,-165.09795706011002
384,w155463507,mfh,243694.52630388393,270771.69589320436,304618.1578798549,r2,-402231.8300659277,-571566.2893016693,-169334.45923574164,1267.198863344267,-133.6289544869467
385,w155463508,mfh,129287.7332827833,143653.03698087033,161609.66660347913,r2,-213396.83887097903,-303234.1804530988,-89837.34158211976,530.6506136165466,-169.29659417493318
386,w155463511,mfh,363833.3623965188,404259.2915516876,454791.7029956485,r2,-600527.887989166,-853342.4530422594,-252814.56505309348,1747.3368958860635,-144.685644564778
387,w155463513,mfh,81863.33408033723,90959.26008926358,102329.16760042153,r2,-135120.14070177203,-192003.9928669317,-56883.85216515965,612.2091895099729,-92.91571106714498
388,w155463514,mfh,139422.1532182098,154913.50357578867,174277.69152276224,r2,-230124.28178531036,-327003.66302856465,-96879.38124325429,830.106801855378,-116.70712856070864
389,w155463518,mfh,147043.30734450815,163381.45260500905,183804.13418063518,r2,-242703.4349486148,-344878.4788901758,-102175.04394156102,691.345141955465,-147.79165678746162
390,w155463519,mfh,120511.05663182377,133901.17403535973,150638.8207897797,r2,-198910.42932885347,-282649.177655235,-83738.74832638152,507.32179623667616,-165.060419141376
391,w155463522,mfh,129564.6746402093,143960.74960023255,161955.84330026162,r2,-213853.946507773,-303883.7245623528,-90029.7780545798,1139.1653657640795,-79.03135116313298
392,w155463523,mfh,52022.345619720814,57802.60624413424,65027.93202465102,r2,-85865.8731499338,-122014.30823093082,-36148.43508099702,446.09937440417707,-81.0322478691612
393,w155463528,mfh,145299.12111785548,161443.46790872831,181623.90139731934,r2,-239824.5552767446,-340787.62767353497,-100963.07239679038,681.6119319483638,-148.12398032439216
394,w155463529,mfh,83645.16797269836,92939.0755252204,104556.45996587294,r2,-138061.16001093853,-196183.14371391796,-58121.98370297943,691.3949336603283,-84.06480995640888
395,w155463531,mfh,113942.75365584018,126603.0596176002,142428.44206980022,r2,-188069.06753657904,-267243.7411198629,-79174.67358328385,507.3216828555101,-156.064044291664
396,w155463534,mfh,122260.31843807886,135844.79826453206,152825.39804759857,r2,-201797.68653674424,-286751.93324348156,-84954.24670673732,640.8467616457492,-132.56561754102893
397,w155463535,mfh,116742.79895402241,129714.2210600249,145928.498692528,r2,-192690.70332642394,-273811.0265046931,-81120.32317826914,684.7868416263722,-118.46069206821785
398,w155463536,mfh,136389.13351476841,151543.481683076,170486.4168934605,r2,-225118.10834167723,-319889.9545527613,-94771.84621108405,691.6131192699074,-137.03014527996336
399,w155463537,mfh,116962.91242618492,129958.79158464991,146203.64053273114,r2,-193054.01327052867,-274327.2852915332,-81273.27202100455,507.3215693686623,-160.20070292328649
400,w155463538,mfh,67471.69315381986,74968.54794868872,84339.61644227481,r2,-111365.90971709137,-158249.534258066,-46883.62454097463,643.413233704865,-72.86705041954461
401,w155463539,mfh,142524.36317914963,158360.40353238847,178155.45397393702,r2,-235244.6577279426,-334279.6517957395,-99034.99406779688,710.019569536671,-139.48206263162996
402,w155463540,mfh,134223.12657489546,149136.8073054394,167778.90821861933,r2,-221542.98932454275,-314809.75612564915,-93266.7668011064,840.6794232809916,-110.94213111236408
403,w155463541,mfh,141763.63774080755,157515.15304534172,177204.54717600942,r2,-233989.03664410883,-332495.4302846319,-98506.39364052308,696.2558067506179,-141.48017536865686
404,w155463542,mfh,65685.4859572708,72983.87328585643,82106.85744658849,r2,-108417.67201786238,-154060.12617106456,-45642.45415320218,640.557884996757,-71.25422264286586
405,w155463543,mfh,137426.15151832922,152695.72390925468,171782.6893979115,r2,-226829.7661934561,-322322.1984821762,-95492.43228872007,587.0278481058776,-162.67104294428097
406,w155463544,mfh,98226.61890138821,109140.68766820912,122783.27362673526,r2,-162128.6833198113,-230382.7867110402,-68254.10339122888,825.5248426020145,-82.6796479874491
407,w155463545,mfh,121865.120671904,135405.68963544889,152331.40083988,r2,-201145.38989661267,-285825.0280553395,-84679.63815872686,709.4769112125038,-119.35503019260828
408,w155463546,mfh,129916.9711354388,144352.19015048756,162396.2139192985,r2,-214435.43213304013,-304710.00820346025,-90274.57607042012,647.0489746004342,-139.5173775310694
409,w155463547,mfh,65038.9578364076,72265.50870711956,81298.6972955095,r2,-107350.54017379462,-152543.74546044428,-45193.20528664965,586.4484846569597,-77.0625322923039
410,w155463548,mfh,58521.66054916764,65024.06727685293,73152.07568645955,r2,-96593.3662040301,-137257.93874479213,-40664.572540762034,500.40091222245246,-81.26398563135444
411,w155463549,mfh,150879.72380106986,167644.1375567443,188599.6547513373,r2,-249035.66093506798,-353876.49108007,-104840.830145002,672.5395986035466,-155.8879660955166
412,w155463551,mfh,118233.46909210505,131370.52121345006,147791.8363651313,r2,-195151.14011488887,-277307.27573244245,-82156.13561755358,586.1050742082298,-140.1730495654528
413,w155463552,mfh,140953.13018079853,156614.58908977613,176191.41272599815,r2,-232651.2473055901,-330594.4487338701,-97943.20142828001,667.035758360289,-146.8335095993122
414,w155463553,mfh,145465.79989078068,161628.66654531186,181832.24986347582,r2,-240099.66817683182,-341178.5595881378,-101078.89141130596,817.6307530952618,-123.62413109910177
415,w155463556,mfh,111950.57145246182,124389.52383606869,139938.21431557726,r2,-184780.85624335357,-262571.23490124603,-77790.37865789246,732.9133296664804,-106.13857806801215
416,w155463558,mfh,170426.45641544508,189362.72935049454,213033.07051930635,r2,-281298.6672099209,-399721.8106193308,-118423.14340940991,710.1379440590739,-166.76076021584717
417,w155463561,mfh,66767.48224207119,74186.09138007909,83459.35280258898,r2,-110203.56910944126,-156597.86311132874,-46394.29400188748,654.0662793286144,-70.93209888378631
418,w155463562,mfh,121242.91613734883,134714.35126372092,151553.64517168602,r2,-200118.40553054877,-284365.6963978082,-84247.29086725943,586.3292756803334,-143.68597025878518
419,w155463566,mfh,132855.68745823152,147617.43050914613,166069.6093227894,r2,-219285.95242370735,-311602.53553841705,-92316.5831147097,653.8032613813876,-141.19933100311965
420,w155463567,sfh,64165.75550151626,71295.28389057361,80207.19437689532,r2,-105909.26950387728,-150495.71826043638,-44586.4487565591,133.41999841853976,-334.1811518891718
421,w155463569,mfh,185351.85354723278,205946.50394136974,231689.81693404095,r2,-305933.8935066882,-434728.1523060201,-128794.2587993319,886.7166110530495,-145.24850126172558
422,w155463572,mfh,35890.06917924034,39877.854643600374,44862.58647405042,r1,-64353.15323098496,-91445.00819606206,-27091.854965077102,311.3570919752121,-87.01216597704462
423,w155463574,mfh,143979.5524771122,159977.28053012467,179974.44059639025,r2,-237646.53134935477,-337692.683511646,-100046.15216229123,863.4385226266459,-115.86945629660256
424,w155463577,mfh,104741.59050899002,116379.54500998891,130926.98813623752,r2,-172882.01862158775,-245663.13872854612,-72781.12010695838,931.9227139726281,-78.0978068414116
425,w155463578,mfh,190645.967927451,211828.85325272335,238307.45990931377,r2,-314672.1337455277,-447145.0799955106,-132472.94624998287,931.2066993936896,-142.25944286723478
426,w155463581,sfh,46033.7954308567,51148.661589840776,57542.24428857087,r1,-82541.49292304151,-117290.40641987514,-34748.91349683363,136.57608463019133,-254.42897701251042
427,w155463583,mfh,203597.78521864722,226219.76135405246,254497.23152330902,r2,-336049.8530186353,-477522.54583818186,-141472.69281954656,949.1963916398585,-149.0447014607107
428,w155463586,mfh,101711.11223859426,113012.34693177139,127138.89029824281,r2,-167880.03995934935,-238555.3909834879,-70675.35102413854,949.1754787907004,-74.45973121238094
429,w155463589,mfh,79863.38270239974,88737.09189155528,99829.22837799968,r2,-131819.10593914654,-187313.26466220358,-55494.158723057044,722.9646147996187,-76.7591630171805
430,w155463591,mfh,190912.6672966541,212125.18588517123,238640.83412081763,r2,-315112.33639176283,-447770.60232925566,-132658.26593749283,591.1442194825038,-224.4093092098977
431,w155463593,mfh,124635.87387943457,138484.30431048284,155794.8423492932,r2,-205718.6774063055,-292323.61115204863,-86604.93374574312,535.6290349200369,-161.6882732256518
432,w155463596,mfh,124750.0851810797,138611.20575675523,155937.6064763496,r2,-205907.18972774208,-292591.48475129483,-86684.29502355275,724.8313003255054,-119.59237271434718
433,w155463597,mfh,96345.81377389302,107050.90419321446,120432.26721736627,r2,-159024.30629541152,-225971.50663870302,-66947.20034329151,752.1160736689344,-89.01179310889219
434,w155463600,mfh,64489.169061256325,71654.6322902848,80611.4613265704,r2,-106443.08218311722,-151254.2592545823,-44811.17707146509,535.4490051213652,-83.68897251253304
435,w155463601,mfh,178349.14469125378,198165.7163236153,222936.43086406722,r2,-294375.5198276385,-418303.8510441987,-123928.33121656015,907.8308945208788,-136.5103698987521
436,w155463605,mfh,42998.73447932191,47776.37164369101,53748.41809915238,r1,-77099.43758723089,-109557.31534661572,-32457.877759384835,389.4215188790113,-83.34895784089713
437,w155463606,mfh,150889.27825945674,167654.75362161858,188611.59782432092,r2,-249051.43111809395,-353898.9003085795,-104847.46919048554,690.2915003947913,-151.88868634558185
438,w155463610,mfh,121676.56395498163,135196.1821722018,152095.70494372703,r2,-200834.16619179983,-285382.7831487805,-84548.6169569807,725.1058211326599,-116.6017627949953
439,w155463611,mfh,112403.2420384642,124892.49115384911,140504.05254808025,r2,-185528.01507776132,-263632.9380549507,-78104.92297718936,1002.8680375270545,-77.88155575262545
440,w155463612,mfh,63516.22491576578,70573.58323973975,79395.28114470722,r2,-104837.18191884708,-148972.29550525147,-44135.11358640439,535.6290688522159,-82.39865263657227
441,w155463616,mfh,122018.55650405756,135576.1738933973,152523.19563007195,r2,-201398.64456138044,-286184.8996969396,-84786.25513555919,543.6235096465331,-155.9650265874036
442,w155463618,mfh,105934.48935557003,117704.98817285558,132418.1116944625,r2,-174850.9667691759,-248460.9888796888,-73610.02211051292,752.1486698825844,-97.8663195961032
443,w155463621,mfh,34948.383067365656,38831.5367415174,43685.47883420707,r1,-62664.65075554212,-89045.66776045466,-26381.017004912537,238.18491610530762,-110.75855447222702
444,w155463623,mfh,22421.042859551795,24912.269843946437,28026.303574439742,r1,-40202.34119731941,-57127.012985584035,-16924.671788264626,73.76475410088896,-229.44117410215378
445,w155463625,sfh,20553.391514291106,22837.10168254567,25691.73939286388,r1,-36853.524771155026,-52368.387647699834,-15514.862876544808,52.41574023310095,-295.99625623043386
446,w155463626,mfh,25128.444148181297,27920.49349797922,31410.55518522662,r1,-45056.88213216161,-64025.25360452269,-18968.371472361076,98.3909645654261,-192.7857050303421
447,w155463629,mfh,111830.1906569181,124255.76739657567,139787.73832114763,r2,-184582.1608174417,-262288.89124069817,-77706.73042325646,643.7923131911084,-120.7015505327871
448,w155463631,mfh,62732.02766693095,69702.25296325661,78415.03458366368,r2,-103542.81926197656,-147133.02271404327,-43590.20345206671,546.7249739198014,-79.7296731106725
449,w155463632,mfh,67447.16411095476,74941.2934566164,84308.95513869345,r2,-111325.42312122468,-158192.00332282853,-46866.58020160385,612.4270064728335,-76.52598547461803
450,w155463633,mfh,139780.5863489692,155311.76260996578,174725.73293621148,r2,-230715.89628042554,-327844.3396642617,-97128.44338383613,683.6260891854763,-142.0783157933049
451,w155463638,ab,74333.61459427596,82592.90510475107,92917.01824284495,r2,-122691.90567040838,-174343.62974181244,-51651.72407140407,279.5906790524721,-184.74050796847322
452,w155463639,other,56433.00137139599,62703.33485710666,70541.25171424498,nr2,-87048.12656984697,-123700.14335761631,-36652.016787769346,282.758548167441,-129.6230194464895
453,w155463640,sfh,27046.591334301986,30051.768149224426,33808.23916787748,r1,-48496.24077957841,-68912.53828151958,-20416.297501941168,56.80619836300611,-359.4026372170835
454,w155463643,ab,75037.37822127706,83374.86469030785,93796.72277659632,r2,-123853.50800886014,-175994.25181745522,-52140.743808595085,240.41873629689215,-216.87471039780647
455,w155463644,mfh,22355.05352604927,24838.948362276966,27943.816907561584,r1,-40084.01816848126,-56958.87747397902,-16874.859305497754,98.43792371228336,-171.4264042669163
456,w155463645,mfh,20653.13311022937,22947.925678032632,25816.41638778671,r1,-37032.36773116333,-52622.521207947706,-15590.153476784377,98.39091195091605,-158.45115333987133
457,w155463647,mfh,20488.666846367254,22765.185384852502,25610.833557959068,r1,-36737.46936730706,-52203.47440222168,-15466.005034914619,97.66299930792302,-158.36094677116805
458,w155463653,mfh,49110.00769747382,54566.67521941535,61387.50962184227,r1,-88057.33515716997,-125128.34773251943,-37071.01257534945,376.11661268314344,-98.56255035078613
459,w155463654,mfh,128100.40169958616,142333.77966620683,160125.50212448268,r2,-211437.0798117668,-300449.3878790858,-89012.30806731898,482.5493668295443,-184.46259426708912
460,w155463656,mfh,31212.558598147167,34680.62066460796,39015.698247683955,r1,-55966.08232116472,-79527.0876345535,-23561.005313388785,73.78574474137277,-319.31649393758545
461,w155463657,mfh,81792.30738490765,90880.34153878628,102240.38423113455,r2,-135002.90705635745,-191837.4053552474,-56834.49829888996,470.15250823192764,-120.88523894645124
462,w155463660,mfh,13905.87916358521,15450.97684842801,17382.348954481513,r1,-24934.116681596806,-35431.06110319327,-10496.944421596465,49.947176152281465,-210.16091859913865
463,w155463661,sfh,28288.13498176796,31431.261090853288,35360.168727209944,r1,-50722.40669163935,-72075.89158828792,-21353.484896648573,78.16354378722608,-273.1898256145633
464,w155463663,sfh,34819.968665618944,38688.85407290994,43524.96083202368,r1,-62434.395649835846,-88718.47819830656,-26284.082548470717,104.99722011834383,-250.33122323472526
465,w155463665,trade,91176.58615386307,101307.31794873675,113970.73269232883,nr2,-140640.24274546036,-199857.46821907721,-59217.225473616854,467.86907609552145,-126.56794068930279
466,w155463667,mfh,146194.04394705163,162437.82660783513,182742.55493381454,r2,-241301.67687161564,-342886.598579665,-101584.92170804937,587.3173447391018,-172.96428007447224
467,w155463669,mfh,140665.8284842114,156295.3649824571,175832.28560526425,r2,-232177.0393332076,-329920.6052663168,-97743.5659331092,557.4523567564785,-175.33976625702599
468,w155463671,mfh,64400.332306606986,71555.92478511887,80500.41538325873,r2,-106296.45201073834,-151045.89965382047,-44749.44764308212,449.48969881236553,-99.55611388051472
469,w155576276,other,29597.66649141012,32886.2961015668,36997.08311426265,nr1,-49594.24686346771,-70476.13416242135,-20881.88729895364,58.73152135126293,-355.5482102032184
470,w159548666,other,172565.87823967956,191739.86471075506,215707.34779959943,nr2,-266183.54589692876,-378261.360518406,-112077.81462147727,1258.4072781499474,-89.0632282310453
471,w159548667,trade,1971364.4926983076,2190404.9918870083,2464205.615872884,nr2,-3040837.4834850547,-4321196.187174597,-1280358.7036895421,15669.025621107221,-81.71272002802866
472,w159548669,trade,261494.21083095495,290549.1231455055,326867.76353869366,nr2,-403355.84867957793,-573190.6965942701,-169834.84791469213,2256.2803165019486,-75.27205138145142
473,w159548670,mfh,54902.009333985516,61002.23259331724,68627.51166748189,r2,-90618.92371422412,-128768.33233053861,-38149.4086163145,188.14899220019578,-202.76169524055948
474,w159548671,other,44276.71471391971,49196.34968213301,55345.89339239964,nr1,-74190.65690407573,-105428.97654972506,-31238.31964564933,318.3455893772654,-98.12706909731796
475,w159548672,ab,55824.92384522273,62027.693161358584,69781.1548065284,r2,-92142.24719005152,-130932.95551896724,-38790.708328915716,170.00981159284711,-228.16746848596455
476,w159548674,trade,33383.24480259189,37092.494225102106,41729.056003239864,nr1,-55937.41264446689,-79490.11926893737,-23552.706624470484,118.95309109317604,-197.99995450325568
477,w159548675,mfh,193209.26924096223,214676.96582329136,241511.58655120278,r2,-318903.00997398404,-453157.10103819385,-134254.09106420982,865.047436706489,-155.1985305862045
478,w159548677,other,25288.07003564535,28097.855595161498,31610.087544556685,nr1,-42373.029252574204,-60214.389437021426,-17841.36018444722,106.67055884185247,-167.2566486775273
479,w159872586,mfh,112918.80769710969,125465.34188567742,141148.50962138711,r2,-186378.9858465406,-264842.1566405003,-78463.1707939597,633.9711885744706,-123.7645688132764
480,w159872589,mfh,200048.88086819276,222276.53429799195,250061.10108524095,r2,-330192.1822975779,-469198.8706147739,-139006.68831719598,1091.462102752924,-127.35823622880578
481,w159872591,mfh,426142.4340857789,473491.5934286432,532678.0426072236,r2,-703372.5940866156,-999483.4658726098,-296110.87178599415,2692.1037788091226,-109.9923688369033
482,w159872593,mfh,73718.42960653547,81909.36622948386,92148.03700816934,r2,-121676.50747004262,-172900.7618776469,-51224.25440760428,436.90541737405584,-117.24334917950611
483,w159872596,mfh,53396.64036048387,59329.60040053763,66745.80045060483,r2,-88134.2256525985,-125237.60814372916,-37103.38249113066,218.88012801047884,-169.51462349909784
484,w159872599,mfh,88953.80797896282,98837.56442106981,111192.25997370352,r2,-146823.37563090803,-208634.14011354707,-61810.76448263903,487.8712977081537,-126.6948163849853
485,w159872601,mfh,127483.5024611991,141648.336067999,159354.37807649886,r2,-210418.8521421257,-299002.49937524536,-88583.64723311967,629.8896718598901,-140.63359218378142
486,w159872603,mfh,65570.2207830621,72855.800870069,81962.77597882763,r2,-108227.42021915349,-153789.7807968479,-45562.3605776944,453.131132603623,-100.55005560068223
487,w159872608,mfh,90295.55495996469,100328.39439996076,112869.44369995585,r2,-149038.0061843281,-211781.10182312864,-62743.09563880056,317.054659525305,-197.89362418688208
488,w159872611,mfh,106389.89735925275,118210.99706583639,132987.37169906593,r2,-175602.64386888864,-249529.11243064058,-73926.46856175194,474.9952949794941,-155.63621228067828
489,w159872613,mfh,117487.30554018391,130541.45060020433,146859.13192522989,r2,-193919.55426201876,-275557.2079773222,-81637.65371530346,461.6615135567263,-176.8344367420879
490,w159872615,mfh,35300.25422503271,39222.50469448079,44125.31778129088,r1,-63295.57789067313,-89942.20715513025,-26646.629264457122,129.00588214695452,-206.55359911498562
491,w159872617,mfh,49655.938212222434,55173.26468024715,62069.92276527804,r1,-89036.22293511302,-126519.334753089,-37483.11181797598,185.93316667452453,-201.59454328871868
492,w159872620,mfh,42371.2083776176,47079.12041957511,52964.010472022,r1,-75974.24378563245,-107958.42933647714,-31984.18555084469,129.2747205838561,-247.41252896460637
493,w159872622,mfh,68473.34354301219,76081.4928255691,85591.67942876523,r2,-113019.19128743192,-160598.8262377075,-47579.63495027556,447.3657494872576,-106.3551132486301
494,w159872625,mfh,48722.326522949574,54135.91835883286,60902.90815368696,r1,-87362.19840766053,-124140.56729652257,-36778.36888886204,238.36158968657256,-154.2965413900067
495,w159872628,mfh,26306.856925514938,29229.84102834993,32883.57115689367,r1,-47169.85042014047,-67027.75453433282,-19857.90411419235,167.04002443812786,-118.88111355938996
496,w159872630,mfh,34338.764195132855,38154.18243903651,42923.45524391607,r1,-61571.56574360267,-87492.40793001531,-25920.842186412643,195.52493976540862,-132.57051615774716
497,w159872632,th,16477.88462317202,18308.760692413354,20597.355778965022,r1,-29545.884372127155,-41984.32404502889,-12438.439672901732,133.65780365467072,-93.06182903497881
498,w159872635,th,22380.32681980364,24867.02979978182,27975.408524754548,r1,-40129.33477507525,-57023.27179272407,-16893.937017648816,49.369007284846155,-342.1972194047827
499,w159872640,mfh,39635.3061200242,44039.229022249114,49544.132650030246,r1,-71068.59881937128,-100987.57054209049,-29918.9717227192,133.91130499513818,-223.42379326230483
500,w159872643,other,35046.307894264784,38940.34210473865,43807.88486783098,nr1,-58724.06346174953,-83450.10231703766,-24726.038855288127,87.82295271442271,-281.54415322029473
501,w159872648,mfh,37854.23601442721,42060.26223825246,47317.79501803401,r1,-67875.02800600245,-96449.54723567997,-28574.51922967752,133.79360626488923,-213.57163490387344
502,w159872651,other,134999.97203711804,149999.96893013114,168749.96504639756,nr2,-208237.98783045576,-295917.55689836695,-87679.56906791119,467.48304517045614,-187.55668248019776
503,w159872654,mfh,36431.14482459692,40479.049805107694,45538.93103074615,r1,-65323.335922505845,-92823.62540009189,-27500.28947758604,134.11286987382917,-205.05332190309392
504,w159872660,mfh,32677.13716339124,36307.93018154582,40846.42145423905,r1,-58592.16388030767,-83258.71596420824,-24666.55208390057,131.42538360562176,-187.68483992346094
505,w159872663,other,40789.69983623175,45321.88870692417,50987.12479528969,nr1,-68347.76801583076,-97125.91223829976,-28778.144222468996,509.8066861014813,-56.449130635255074
506,w159872669,other,28697.887838121846,31886.542042357607,35872.3597976523,nr1,-48086.56568641925,-68333.63684412664,-20247.07115770739,96.41428965386004,-210.0007294603013
507,w159872671,mfh,88774.61527216679,98638.46141351866,110968.26909020849,r2,-146527.6077633148,-208213.8577541246,-61686.249990809796,385.8471666022902,-159.87223784486812
508,w159872676,trade,76847.61831763922,85386.24257515468,96059.52289704903,nr2,-118537.75350137243,-168448.62352831828,-49910.87002694585,450.3884779855609,-110.81737758963264
509,w159872680,trade,25219.515671661942,28021.684079624378,31524.394589577427,nr1,-42258.15864100257,-60051.152022513896,-17792.993381511325,74.82275880910456,-237.80188895342155
510,w159872682,mfh,40209.65990071562,44677.39988968402,50262.07487589452,r1,-72098.45130232525,-102450.97775706308,-30352.526454737832,128.20031198486686,-236.75860054319315
