electricity_multiplier,gas_multiplier,renovation_cost_multiplier,average_savings
1.8333333333333333,1.8333333333333333,0.5,-88424.15737094235
1.8333333333333333,1.8333333333333333,0.6000000000000001,-101266.02385086575
1.8333333333333333,1.8333333333333333,0.7000000000000001,-114107.8903307891
1.8333333333333333,1.8333333333333333,0.8,-126949.7568107125
1.8333333333333333,1.8333333333333333,0.9,-139791.62329063585
1.8333333333333333,1.8333333333333333,1.0,-152633.48977055922
1.8333333333333333,2.0,0.0,-9963.183227242935
1.8333333333333333,2.0,0.1,-22805.04970716631
1.8333333333333333,2.0,0.2,-35646.916187089686
1.8333333333333333,2.0,0.30000000000000004,-48488.78266701305
1.8333333333333333,2.0,0.4,-61330.649146936434
1.8333333333333333,2.0,0.5,-74172.51562685981
1.8333333333333333,2.0,0.6000000000000001,-87014.3821067832
1.8333333333333333,2.0,0.7000000000000001,-99856.24858670656
1.8333333333333333,2.0,0.8,-112698.11506662992
1.8333333333333333,2.0,0.9,-125539.98154655332
1.8333333333333333,2.0,1.0,-138381.84802647668
2.0,0.5,0.0,-146887.51585054756
2.0,0.5,0.1,-159729.38233047095
2.0,0.5,0.2,-172571.2488103943
2.0,0.5,0.30000000000000004,-185413.11529031768
2.0,0.5,0.4,-198254.98177024108
2.0,0.5,0.5,-211096.84825016445
2.0,0.5,0.6000000000000001,-223938.7147300878
2.0,0.5,0.7000000000000001,-236780.5812100112
2.0,0.5,0.8,-249622.44768993458
2.0,0.5,0.9,-262464.31416985794
2.0,0.5,1.0,-275306.1806497813
2.0,0.6666666666666666,0.0,-132635.874106465
2.0,0.6666666666666666,0.1,-145477.7405863884
2.0,0.6666666666666666,0.2,-158319.60706631176
2.0,0.6666666666666666,0.30000000000000004,-171161.47354623515
2.0,0.6666666666666666,0.4,-184003.34002615852
2.0,0.6666666666666666,0.5,-196845.2065060819
2.0,0.6666666666666666,0.6000000000000001,-209687.07298600528
2.0,0.6666666666666666,0.7000000000000001,-222528.93946592862
2.0,0.6666666666666666,0.8,-235370.80594585201
2.0,0.6666666666666666,0.9,-248212.67242577538
2.0,0.6666666666666666,1.0,-261054.53890569878
2.0,0.8333333333333333,0.0,-118384.23236238248
2.0,0.8333333333333333,0.1,-131226.09884230583
2.0,0.8333333333333333,0.2,-144067.96532222923
2.0,0.8333333333333333,0.30000000000000004,-156909.83180215262
2.0,0.8333333333333333,0.4,-169751.69828207593
2.0,0.8333333333333333,0.5,-182593.56476199933
2.0,0.8333333333333333,0.6000000000000001,-195435.43124192272
2.0,0.8333333333333333,0.7000000000000001,-208277.29772184612
2.0,0.8333333333333333,0.8,-221119.16420176948
2.0,0.8333333333333333,0.9,-233961.03068169285
2.0,0.8333333333333333,1.0,-246802.89716161622
2.0,1.0,0.0,-104132.59061829993
2.0,1.0,0.1,-116974.4570982233
2.0,1.0,0.2,-129816.32357814666
2.0,1.0,0.30000000000000004,-142658.19005807006
2.0,1.0,0.4,-155500.0565379934
2.0,1.0,0.5,-168341.9230179168
2.0,1.0,0.6000000000000001,-181183.7894978402
2.0,1.0,0.7000000000000001,-194025.65597776356
2.0,1.0,0.8,-206867.52245768692
2.0,1.0,0.9,-219709.38893761032
2.0,1.0,1.0,-232551.25541753366
2.0,1.1666666666666665,0.0,-89880.94887421739
2.0,1.1666666666666665,0.1,-102722.81535414077
2.0,1.1666666666666665,0.2,-115564.68183406415
2.0,1.1666666666666665,0.30000000000000004,-128406.5483139875
2.0,1.1666666666666665,0.4,-141248.41479391092
2.0,1.1666666666666665,0.5,-154090.28127383426
2.0,1.1666666666666665,0.6000000000000001,-166932.14775375766
2.0,1.1666666666666665,0.7000000000000001,-179774.01423368105
2.0,1.1666666666666665,0.8,-192615.88071360442
2.0,1.1666666666666665,0.9,-205457.74719352773
2.0,1.1666666666666665,1.0,-218299.61367345112
2.0,1.3333333333333333,0.0,-75629.30713013484
2.0,1.3333333333333333,0.1,-88471.17361005822
2.0,1.3333333333333333,0.2,-101313.0400899816
2.0,1.3333333333333333,0.30000000000000004,-114154.90656990497
2.0,1.3333333333333333,0.4,-126996.77304982833
2.0,1.3333333333333333,0.5,-139838.63952975173
2.0,1.3333333333333333,0.6000000000000001,-152680.50600967513
2.0,1.3333333333333333,0.7000000000000001,-165522.37248959846
2.0,1.3333333333333333,0.8,-178364.23896952183
2.0,1.3333333333333333,0.9,-191206.10544944523
2.0,1.3333333333333333,1.0,-204047.97192936856
2.0,1.5,0.0,-61377.66538605229
2.0,1.5,0.1,-74219.53186597567
2.0,1.5,0.2,-87061.39834589904
2.0,1.5,0.30000000000000004,-99903.26482582242
2.0,1.5,0.4,-112745.1313057458
2.0,1.5,0.5,-125586.99778566915
2.0,1.5,0.6000000000000001,-138428.86426559254
2.0,1.5,0.7000000000000001,-151270.73074551593
2.0,1.5,0.8,-164112.5972254393
2.0,1.5,0.9,-176954.46370536266
2.0,1.5,1.0,-189796.33018528606
2.0,1.6666666666666665,0.0,-47126.02364196976
2.0,1.6666666666666665,0.1,-59967.89012189313
2.0,1.6666666666666665,0.2,-72809.75660181651
2.0,1.6666666666666665,0.30000000000000004,-85651.62308173989
2.0,1.6666666666666665,0.4,-98493.48956166326
2.0,1.6666666666666665,0.5,-111335.35604158662
2.0,1.6666666666666665,0.6000000000000001,-124177.22252151002
2.0,1.6666666666666665,0.7000000000000001,-137019.08900143337
2.0,1.6666666666666665,0.8,-149860.95548135677
2.0,1.6666666666666665,0.9,-162702.82196128016
2.0,1.6666666666666665,1.0,-175544.6884412035
2.0,1.8333333333333333,0.0,-32874.38189788721
2.0,1.8333333333333333,0.1,-45716.24837781059
2.0,1.8333333333333333,0.2,-58558.11485773397
2.0,1.8333333333333333,0.30000000000000004,-71399.98133765733
2.0,1.8333333333333333,0.4,-84241.84781758071
2.0,1.8333333333333333,0.5,-97083.71429750408
2.0,1.8333333333333333,0.6000000000000001,-109925.58077742746
2.0,1.8333333333333333,0.7000000000000001,-122767.44725735084
2.0,1.8333333333333333,0.8,-135609.31373727423
2.0,1.8333333333333333,0.9,-148451.18021719757
2.0,1.8333333333333333,1.0,-161293.04669712094
2.0,2.0,0.0,-18622.740153804654
2.0,2.0,0.1,-31464.606633728028
2.0,2.0,0.2,-44306.4731136514
2.0,2.0,0.30000000000000004,-57148.33959357479
2.0,2.0,0.4,-69990.20607349815
2.0,2.0,0.5,-82832.07255342153
2.0,2.0,0.6000000000000001,-95673.93903334493
2.0,2.0,0.7000000000000001,-108515.80551326828
2.0,2.0,0.8,-121357.67199319166
2.0,2.0,0.9,-134199.538473115
2.0,2.0,1.0,-147041.4049530384
