,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
308,w155463331,701.7002469789237,mfh,161247.17579186105,179163.5286576234,201558.9697398263,r2,-266147.73665800196,-581338.2057981279,-315190.46914012596,0.2302219348566474,-449.18107197074
309,w155463336,356.26551316827533,mfh,82538.53583434132,91709.48426037925,103173.16979292665,r2,-136234.60002630408,-297572.99063071335,-161338.39060440927,0.2302219348566474,-452.85997280405894
310,w155463337,437.0872274041176,trade,59172.9222938284,65747.69143758711,73966.15286728549,nr2,-91274.46536897663,-199377.42796386787,-108102.96259489124,0.2302219348566474,-247.3258329622671
311,w155463339,868.4495440013707,mfh,96284.55889755068,106982.84321950076,120355.69862193835,r2,-158923.2015993589,-347130.99588062096,-188207.79428126206,0.2302219348566474,-216.7170166433584
312,w155463342,722.9579402044416,mfh,125130.04950329757,139033.3883369973,156412.56187912196,r2,-206534.3426925767,-451126.5274101603,-244592.1847175836,0.2302219348566474,-338.3214584356271
313,w155463343,844.8904670208692,mfh,182362.7691744811,202625.29908275677,227953.46146810136,r2,-301000.23785299447,-657465.4378636383,-356465.2000106438,0.2302219348566474,-421.90699732660016
314,w155463347,1083.6851687338203,mfh,195710.88465394767,217456.5385043863,244638.60581743458,r2,-323032.0700761855,-705588.8822930505,-382556.812216865,0.2302219348566474,-353.0147161318495
315,w155463348,740.608741542697,mfh,144820.76491530155,160911.9610170017,181025.95614412692,r2,-239035.00085508835,-522116.7020428729,-283081.70118778455,0.2302219348566474,-382.2284092922289
316,w155463352,356.4181080274284,mfh,38492.77211566138,42769.74679517931,48115.965144576716,r1,-69019.96342981061,-150758.15488184107,-81738.19145203046,0.2500987812247261,-229.33231957378618
317,w155463353,722.1394314199686,mfh,96023.96050529758,106693.28945033065,120029.95063162198,r2,-158493.06896643512,-346191.470577047,-187698.40161061185,0.2302219348566474,-259.9198900433034
318,w155463354,696.3946817303076,mfh,187294.1777654443,208104.64196160476,234117.72220680537,r2,-309139.8113281594,-675244.454508423,-366104.6431802636,0.2302219348566474,-525.7143007907758
319,w155463358,865.4375973489136,mfh,190927.28764734967,212141.4307192774,238659.10955918708,r2,-315136.468121374,-688342.765035986,-373206.29691461194,0.2302219348566474,-431.23420805596044
320,w155463359,1101.9756921548396,mfh,200634.12279915024,222926.80311016692,250792.65349893778,r2,-331158.15776075586,-723338.4423457696,-392180.28458501375,0.2302219348566474,-355.8883261917797
321,w155463364,740.593882034719,mfh,143564.7779021287,159516.4198912541,179455.97237766086,r2,-236961.92206046006,-517588.54064619733,-280626.6185857373,0.2302219348566474,-378.9210596970359
322,w155463365,603.6562003400177,mfh,105728.02317289257,117475.58130321397,132160.0289661157,r2,-174510.18246119554,-381177.15235676477,-206666.96989556923,0.2302219348566474,-342.3587296530065
323,w155463369,722.4004129424691,mfh,174449.9518470026,193833.2798300029,218062.43980875326,r2,-287939.677803155,-628937.6636227894,-340997.98581963446,0.2302219348566474,-472.03459426426303
324,w155463370,696.1379145577084,mfh,133103.75935795248,147893.06595328054,166379.69919744058,r2,-219695.40936033244,-479873.83512389887,-260178.42576356643,0.2302219348566474,-373.74551841336057
325,w155463373,865.3327697202564,mfh,171854.26793553864,190949.18659504293,214817.83491942327,r2,-283655.35223451705,-619579.5448185425,-335924.1925840255,0.2302219348566474,-388.20232439899695
326,w155463376,746.0008564919234,mfh,156453.43080105938,173837.14533451042,195566.78850132422,r2,-258235.38487167135,-564055.5024061403,-305820.117534469,0.2302219348566474,-409.9460675857548
327,w155463378,701.7079005709849,mfh,149021.482669433,165579.42518825887,186276.85333679125,r2,-245968.52708344418,-537261.3872769467,-291292.8601935025,0.2302219348566474,-415.1198240129196
328,w155463380,903.4881653226912,mfh,140684.60308128386,156316.22564587096,175855.75385160482,r2,-232208.0278853665,-507204.75777054485,-274996.7298851784,0.2302219348566474,-304.37225460165286
329,w155463382,654.6620004437864,mfh,150368.7714173962,167076.41268599578,187960.96427174524,r2,-248192.30464193024,-542118.7152864862,-293926.41064455593,0.2302219348566474,-448.9742958126594
330,w155463388,654.8312545590103,mfh,81045.45395849762,90050.50439833068,101306.81744812202,r2,-133770.18252597013,-292190.040296544,-158419.85777057384,0.2302219348566474,-241.92470452141163
331,w155463390,658.415929133445,mfh,127909.41103823822,142121.5678202647,159886.76379779776,r2,-211121.83874170817,-461146.8520456277,-250025.01330391955,0.2302219348566474,-379.7371877575664
332,w155463392,746.3197361536323,mfh,126699.30992433419,140777.01102703798,158374.1374054177,r2,-209124.49726263253,-456784.12130670703,-247659.6240440745,0.2302219348566474,-331.8411828695
333,w155463395,740.6091377854347,mfh,81203.21252281987,90225.79169202207,101504.01565352484,r2,-134030.57210877427,-292758.80114635115,-158728.22903757688,0.2302219348566474,-214.32118635776646
334,w155463397,721.9107812985777,mfh,108201.45876259069,120223.8430695452,135251.82345323835,r2,-178592.7301444941,-390094.53401514736,-211501.80387065327,0.2302219348566474,-292.97498991523923
335,w155463400,957.7393607803388,mfh,132263.3739372203,146959.30437468924,165329.2174215254,r2,-218308.30489447215,-476844.02607286803,-258535.72117839588,0.2302219348566474,-269.94371513325746
336,w155463402,519.368776667118,mfh,124641.24892632537,138490.27658480595,155801.5611579067,r2,-205727.5492303073,-449364.27359694056,-243636.72436663325,0.2302219348566474,-469.1016004660379
337,w155463405,658.592996231094,mfh,123848.16417723722,137609.07130804137,154810.20522154652,r2,-204418.51724316576,-446504.9958277851,-242086.47858461936,0.2302219348566474,-367.58131345155317
338,w155463406,932.8967588515952,mfh,161116.41015993198,179018.23351103553,201395.51269991498,r2,-265931.9004624242,-580866.7615233839,-314934.8610609597,0.2302219348566474,-337.58811794849356
339,w155463408,740.3845857441426,mfh,81123.65596148898,90137.39551276554,101404.56995186122,r2,-133899.2594291535,-292471.9789530542,-158572.71952390068,0.2302219348566474,-214.17614922996148
340,w155463411,886.3585438661277,mfh,157728.79737860002,175254.21930955557,197160.99672325002,r2,-260340.4507517699,-568653.5321966242,-308313.08144485427,0.2302219348566474,-347.8423980661947
341,w155463413,436.59599217027426,trade,59864.86027475999,66516.51141639998,74831.07534344998,nr2,-92341.78242599827,-201708.845943592,-109367.06351759372,0.2302219348566474,-250.49946742282532
342,w155463416,722.4005093876273,mfh,103424.16434320562,114915.73815911735,129280.20542900701,r2,-170707.53097232716,-372871.1392319756,-202163.60825964843,0.2302219348566474,-279.84975873151143
343,w155463417,828.3400002270937,mfh,134317.1610003945,149241.2900004383,167896.45125049312,r2,-221698.198551567,-484248.4651306922,-262550.2665791252,0.2302219348566474,-316.95954138052696
344,w155463421,509.4774500131606,mfh,62634.51134401355,69593.90149334838,78293.13918001692,r2,-103381.86296302607,-225813.78102877268,-122431.9180657466,0.2302219348566474,-240.30880672458417
345,w155463422,674.0859733853489,mfh,126316.10423077179,140351.22692307975,157895.13028846472,r2,-208491.99422798873,-455402.5646422061,-246910.5704142174,0.2302219348566474,-366.28943512086425
346,w155463424,701.7858467099256,mfh,151693.48439581433,168548.31599534926,189616.8554947679,r2,-250378.81959449325,-546894.6517473218,-296515.8321528286,0.2302219348566474,-422.5161187603569
347,w155463427,540.3469697440042,mfh,91584.2108942519,101760.23432694655,114480.26361781487,r2,-151165.00691198208,-330185.0130350569,-179020.0061230748,0.2302219348566474,-331.305653861421
348,w155463430,521.3457492198795,mfh,65819.9805171453,73133.31168571701,82274.97564643163,r2,-108639.66302345756,-237298.22982385746,-128658.5668003999,0.2302219348566474,-246.78165496298632
349,w155463434,634.5610695700626,mfh,121424.36431178215,134915.9603464246,151780.45538972766,r2,-200417.89617718488,-437766.5639260928,-237348.66774890793,0.2302219348566474,-374.0359740469424
350,w155463435,740.6094772338867,mfh,133111.18185755896,147901.3131750655,166388.97732194868,r2,-219707.66062278656,-479900.59517462575,-260192.9345518392,0.2302219348566474,-351.3227180451939
351,w155463436,830.3215000247583,mfh,147370.27277477682,163744.7475275298,184212.84096847102,r2,-243243.1101944234,-531308.3441129872,-288065.23391856375,0.2302219348566474,-346.93216291517723
352,w155463437,634.6341266736388,mfh,122154.47621327543,135727.19579252825,152693.09526659426,r2,-201622.98785792437,-440398.80812362116,-238775.8202656968,0.2302219348566474,-376.2416961678575
353,w155463439,740.3900625675916,mfh,190314.9551668896,211461.06129654398,237893.69395861198,r2,-314125.7781483168,-686135.1464293689,-372009.3682810521,0.2302219348566474,-502.45051505819026
354,w155463441,304.4361848443746,mfh,36817.49098632539,40908.32331813932,46021.863732906735,r1,-66016.07891003667,-144196.86355140188,-78180.78464136522,0.2500987812247261,-256.80516487003877
355,w155463442,681.7836883433163,mfh,140478.59578651958,156087.3286516884,175598.24473314948,r2,-231868.00099827655,-506462.04763914883,-274594.04664087226,0.2302219348566474,-402.7583107893288
356,w155463445,701.5969566701912,mfh,129101.85554045986,143446.50615606652,161377.31942557482,r2,-213090.03696780442,-465445.92608541227,-252355.88911760785,0.2302219348566474,-359.6878331902971
357,w155463446,527.3302180506289,mfh,100434.10414036695,111593.44904485217,125542.63017545869,r2,-165772.26465495676,-362091.19083901675,-196318.92618406,0.2302219348566474,-372.2884057541558
358,w155463447,540.1562461696565,mfh,128549.57621013428,142832.86245570474,160686.97026266783,r2,-212178.46817258478,-463454.8147781029,-251276.34660551813,0.2302219348566474,-465.1919669306116
359,w155463448,488.2503870327026,mfh,106011.60874297086,117790.67638107872,132514.51092871357,r2,-174978.25675306795,-382199.5524434016,-207221.29569033365,0.2302219348566474,-424.4160397899575
360,w155463452,416.2699146196246,mfh,40700.76121869014,45223.06802076682,50875.95152336267,r1,-72979.02687908766,-159405.8137766494,-86426.78689756173,0.2500987812247261,-207.62198723041521
361,w155463453,826.68092449978,mfh,157513.59483929275,175015.10537699194,196891.99354911593,r2,-259985.24658476101,-567877.670805752,-307892.42422099103,0.2302219348566474,-372.4440894862731
362,w155463454,830.106713430956,mfh,128563.67585865571,142848.52873183967,160704.59482331964,r2,-212201.74045331296,-463505.64769553905,-251303.9072422261,0.2302219348566474,-302.7368688581607
363,w155463458,653.3753796381876,mfh,110066.935375623,122296.59486180333,137583.66921952873,r2,-181671.80657425968,-396820.0646909741,-215148.2581167144,0.2302219348566474,-329.2873665301785
364,w155463459,716.456727950275,mfh,159939.53149426932,177710.59054918814,199924.41436783664,r2,-263989.39454472973,-576623.8063920545,-312634.4118473248,0.2302219348566474,-436.3618899102905
365,w155463463,389.00259175430983,mfh,37000.96483362116,41112.18314846796,46251.206042026446,r1,-66345.05906747066,-144915.4446555186,-78570.38558804794,0.2500987812247261,-201.9790799688867
366,w155463464,681.5525098629297,mfh,147409.13455167686,163787.92727964095,184261.41818959606,r2,-243307.25379206263,-531448.4509740609,-288141.1971819983,0.2302219348566474,-422.7718231716992
367,w155463468,854.9059582386632,mfh,161158.33487353215,179064.81652614684,201447.91859191516,r2,-266001.09961323056,-581017.9110716674,-315016.8114584369,0.2302219348566474,-368.4812445423313
368,w155463469,716.6904537379742,mfh,100679.18201464991,111865.75779405545,125848.97751831239,r2,-166176.77978041585,-362974.7606194908,-196797.98083907497,0.2302219348566474,-274.5927196499611
369,w155463470,608.2978411447257,mfh,64367.74654988399,71519.71838875998,80459.68318735498,r2,-106242.66734532313,-232062.54687449196,-125819.87952916883,0.2302219348566474,-206.8392669163425
370,w155463473,376.1376306014136,mfh,43550.29606288637,48389.217847651526,54437.870078607964,r1,-78088.42222602281,-170566.1067815731,-92477.68455555028,0.2500987812247261,-245.86129393032533
371,w155463474,720.4433401308954,mfh,113607.86032097694,126230.95591219659,142009.82540122117,r2,-187516.30682831857,-409586.02443252626,-222069.7176042077,0.2302219348566474,-308.2403642788348
372,w155463478,851.8925360153429,mfh,87684.85616685112,97427.61796316791,109606.0702085639,r2,-144728.89769005068,-316126.8202644519,-171397.92257440122,0.2302219348566474,-201.196647849623
373,w155463479,376.5337288361043,mfh,73343.18571827096,81492.42857585663,91678.9821478387,r2,-121057.14585291104,-264421.3505358686,-143364.20468295756,0.2302219348566474,-380.7473108082713
374,w155463480,664.0854127705097,mfh,73172.86575571459,81303.18417301621,91466.08219464324,r2,-120776.02295993977,-263807.3025628862,-143031.27960294642,0.2302219348566474,-215.3808483854986
375,w155463484,531.1159037780716,mfh,68085.21955592721,75650.24395103024,85106.52444490901,r2,-112378.57032648756,-245465.00851032056,-133086.438183833,0.2302219348566474,-250.57889857397979
376,w155463485,716.6882258921862,mfh,156635.6177374834,174039.57526387044,195794.52217185425,r2,-258536.09488745788,-564712.3339209901,-306176.2390335322,0.2302219348566474,-427.2098075176016
377,w155463490,790.5601109853014,mfh,123664.69792456762,137405.21991618624,154580.87240570952,r2,-204115.69564234483,-445843.55204355967,-241727.85640121484,0.2302219348566474,-305.76783857705817
378,w155463491,681.5525530032813,mfh,145223.38843852136,161359.32048724595,181529.2355481517,r2,-239699.5541342636,-523568.2650575508,-283868.7109232872,0.2302219348566474,-416.5030409942878
379,w155463494,531.001435648324,mfh,121396.79106492685,134885.32340547428,151745.98883115855,r2,-200372.384947566,-437667.15516574605,-237294.77021818006,0.2302219348566474,-446.88159821725526
380,w155463495,716.4590312853455,mfh,194715.2919888105,216350.32443201166,243394.1149860131,r2,-321388.787127766,-701999.5105672246,-380610.7234394586,0.2302219348566474,-531.2386428525207
381,w155463496,611.941689690575,mfh,117319.52164410007,130355.02404900007,146649.40205512507,r2,-193642.6172926047,-422967.53343272064,-229324.91614011594,0.2302219348566474,-374.74962076218867
382,w155463500,1108.025532820262,mfh,189211.96397521914,210235.51552802126,236514.9549690239,r2,-312305.22775557236,-682158.5749500362,-369853.3471944639,0.2302219348566474,-333.79496793099577
383,w155463502,540.1563036605716,mfh,128339.86474938868,142599.84972154297,160424.83093673585,r2,-211832.32734652323,-462698.7501603727,-250866.42281384947,0.2302219348566474,-464.4330189498098
384,w155463507,1267.198863344267,mfh,243694.52630388393,270771.69589320436,304618.1578798549,r2,-402231.8300659277,-878582.4495133595,-476350.61944743176,0.2302219348566474,-375.9083386409406
385,w155463508,530.6506136165466,mfh,129287.7332827833,143653.03698087033,161609.66660347913,r2,-213396.83887097903,-466116.0639200097,-252719.22504903068,0.2302219348566474,-476.2441021723723
386,w155463511,1747.3368958860635,mfh,363833.3623965188,404259.2915516876,454791.7029956485,r2,-600527.887989166,-1311714.348275539,-711186.460286373,0.2302219348566474,-407.01164266650187
387,w155463513,612.2091895099729,mfh,81863.33408033723,90959.26008926358,102329.16760042153,r2,-135120.14070177203,-295138.7118639884,-160018.5711622164,0.2302219348566474,-261.378910843039
388,w155463514,830.106801855378,mfh,139422.1532182098,154913.50357578867,174277.69152276224,r2,-230124.28178531036,-502653.29611110524,-272529.0143257949,0.2302219348566474,-328.3059646260737
389,w155463518,691.345141955465,mfh,147043.30734450815,163381.45260500905,183804.13418063518,r2,-242703.4349486148,-530129.5482943506,-287426.1133457358,0.2302219348566474,-415.749089568711
390,w155463519,507.32179623667616,mfh,120511.05663182377,133901.17403535973,150638.8207897797,r2,-198910.42932885347,-434473.8510745263,-235563.42174567285,0.2302219348566474,-464.32742195010604
391,w155463522,1139.1653657640795,mfh,129564.6746402093,143960.74960023255,161955.84330026162,r2,-213853.946507773,-467114.5098837713,-253260.5633759983,0.2302219348566474,-222.32115809290536
392,w155463523,446.09937440417707,mfh,52022.345619720814,57802.60624413424,65027.93202465102,r2,-85865.8731499338,-187554.15042441376,-101688.27727447996,0.2302219348566474,-227.9498316048923
393,w155463528,681.6119319483638,mfh,145299.12111785548,161443.46790872831,181623.90139731934,r2,-239824.5552767446,-523841.30115699366,-284016.7458802491,0.2302219348566474,-416.68394077022265
394,w155463529,691.3949336603283,mfh,83645.16797269836,92939.0755252204,104556.45996587294,r2,-138061.16001093853,-301562.6886743023,-163501.52866336377,0.2302219348566474,-236.4806577302598
395,w155463531,507.3216828555101,mfh,113942.75365584018,126603.0596176002,142428.44206980022,r2,-188069.06753657904,-410793.40241894417,-222724.33488236513,0.2302219348566474,-439.0199402255769
396,w155463534,640.8467616457492,mfh,122260.31843807886,135844.79826453206,152825.39804759857,r2,-201797.68653674424,-440780.3970026992,-238982.71046595497,0.2302219348566474,-372.91709152469923
397,w155463535,684.7868416263722,mfh,116742.79895402241,129714.2210600249,145928.498692528,r2,-192690.70332642394,-420888.29742597294,-228197.594099549,0.2302219348566474,-333.2388711757057
398,w155463536,691.6131192699074,mfh,136389.13351476841,151543.481683076,170486.4168934605,r2,-225118.10834167723,-491718.4674923085,-266600.3591506313,0.2302219348566474,-385.47614514898817
399,w155463537,507.3215693686623,mfh,116962.91242618492,129958.79158464991,146203.64053273114,r2,-193054.01327052867,-421681.86401311186,-228627.8507425832,0.2302219348566474,-450.6566732952035
400,w155463538,643.413233704865,mfh,67471.69315381986,74968.54794868872,84339.61644227481,r2,-111365.90971709137,-243253.0855041697,-131887.17578707833,0.2302219348566474,-204.98051466497387
401,w155463539,710.019569536671,mfh,142524.36317914963,158360.40353238847,178155.45397393702,r2,-235244.6577279426,-513837.57368896314,-278592.9159610205,0.2302219348566474,-392.37357379152036
402,w155463540,840.6794232809916,mfh,134223.12657489546,149136.8073054394,167778.90821861933,r2,-221542.98932454275,-483909.4464537175,-262366.4571291747,0.2302219348566474,-312.08859151710254
403,w155463541,696.2558067506179,mfh,141763.63774080755,157515.15304534172,177204.54717600942,r2,-233989.03664410883,-511094.9596911738,-277105.923047065,0.2302219348566474,-397.9944157885029
404,w155463542,640.557884996757,mfh,65685.4859572708,72983.87328585643,82106.85744658849,r2,-108417.67201786238,-236813.3417894277,-128395.66977156533,0.2302219348566474,-200.44350835243463
405,w155463543,587.0278481058776,mfh,137426.15151832922,152695.72390925468,171782.6893979115,r2,-226829.7661934561,-495457.18838841,-268627.4221949539,0.2302219348566474,-457.6059262975607
406,w155463544,825.5248426020145,mfh,98226.61890138821,109140.68766820912,122783.27362673526,r2,-162128.6833198113,-354132.62969305145,-192003.94637324015,0.2302219348566474,-232.5840925247664
407,w155463545,709.4769112125038,mfh,121865.120671904,135405.68963544889,152331.40083988,r2,-201145.38989661267,-439355.60578266525,-238210.21588605258,0.2302219348566474,-335.75471184671636
408,w155463546,647.0489746004342,mfh,129916.9711354388,144352.19015048756,162396.2139192985,r2,-214435.43213304013,-468384.6308110986,-253949.19867805848,0.2302219348566474,-392.4729172700988
409,w155463547,586.4484846569597,mfh,65038.9578364076,72265.50870711956,81298.6972955095,r2,-107350.54017379462,-234482.4389631618,-127131.89878936719,0.2302219348566474,-216.78272195337394
410,w155463548,500.40091222245246,mfh,58521.66054916764,65024.06727685293,73152.07568645955,r2,-96593.3662040301,-210985.87914429323,-114392.51294026313,0.2302219348566474,-228.60172742732755
411,w155463549,672.5395986035466,mfh,150879.72380106986,167644.1375567443,188599.6547513373,r2,-249035.66093506798,-543960.832151569,-294925.171216501,0.2302219348566474,-438.52461896500995
412,w155463551,586.1050742082298,mfh,118233.46909210505,131370.52121345006,147791.8363651313,r2,-195151.14011488887,-426262.5528152791,-231111.41270039024,0.2302219348566474,-394.3173722094097
413,w155463552,667.035758360289,mfh,140953.13018079853,156614.58908977613,176191.41272599815,r2,-232651.2473055901,-508172.8681357243,-275521.62083013414,0.2302219348566474,-413.0537491834364
414,w155463553,817.6307530952618,mfh,145465.79989078068,161628.66654531186,181832.24986347582,r2,-240099.66817683182,-524442.221689841,-284342.5535130092,0.2302219348566474,-347.764015035624
415,w155463556,732.9133296664804,mfh,111950.57145246182,124389.52383606869,139938.21431557726,r2,-184780.85624335357,-403611.0649792494,-218830.2087358958,0.2302219348566474,-298.57583411053076
416,w155463558,710.1379440590739,mfh,170426.45641544508,189362.72935049454,213033.07051930635,r2,-281298.6672099209,-614431.911173284,-333133.2439633632,0.2302219348566474,-469.1106097770365
417,w155463561,654.0662793286144,mfh,66767.48224207119,74186.09138007909,83459.35280258898,r2,-110203.56910944126,-240714.2211431103,-130510.65203366904,0.2302219348566474,-199.53734989615356
418,w155463562,586.3292756803334,mfh,121242.91613734883,134714.35126372092,151553.64517168602,r2,-200118.40553054877,-437112.3958412727,-236993.99031072395,0.2302219348566474,-404.1994833632238
419,w155463566,653.8032613813876,mfh,132855.68745823152,147617.43050914613,166069.6093227894,r2,-219285.95242370735,-478979.4710993229,-259693.51867561555,0.2302219348566474,-397.2043793830614
420,w155463567,133.41999841853976,sfh,64165.75550151626,71295.28389057361,80207.19437689532,r2,-105909.26950387728,-231334.31636088,-125425.04685700273,0.2302219348566474,-940.0768126495041
421,w155463569,886.7166110530495,mfh,185351.85354723278,205946.50394136974,231689.81693404095,r2,-305933.8935066882,-668241.8681341299,-362307.9746274417,0.2302219348566474,-408.5950010535733
422,w155463572,311.3570919752121,mfh,35890.06917924034,39877.854643600374,44862.58647405042,r1,-64353.15323098496,-140564.58682128717,-76211.43359030221,0.2500987812247261,-244.77179275675402
423,w155463574,863.4385226266459,mfh,143979.5524771122,159977.28053012467,179974.44059639025,r2,-237646.53134935477,-519083.91137779295,-281437.3800284382,0.2302219348566474,-325.94952929860506
424,w155463577,931.9227139726281,mfh,104741.59050899002,116379.54500998891,130926.98813623752,r2,-172882.01862158775,-377620.8048290786,-204738.78620749086,0.2302219348566474,-219.69502742853453
425,w155463578,931.2066993936896,mfh,190645.967927451,211828.85325272335,238307.45990931377,r2,-314672.1337455277,-687328.5339313579,-372656.4001858302,0.2302219348566474,-400.1865541006819
426,w155463581,136.57608463019133,sfh,46033.7954308567,51148.661589840776,57542.24428857087,r1,-82541.49292304151,-180292.8103102361,-97751.31738719458,0.2500987812247261,-715.7279230245688
427,w155463583,949.1963916398585,mfh,203597.78521864722,226219.76135405246,254497.23152330902,r2,-336049.8530186353,-734023.2198315201,-397973.3668128848,0.2302219348566474,-419.2739988458393
428,w155463586,949.1754787907004,mfh,101711.11223859426,113012.34693177139,127138.89029824281,r2,-167880.03995934935,-366695.1387405379,-198815.09878118857,0.2302219348566474,-209.460845990764
429,w155463589,722.9646147996187,mfh,79863.38270239974,88737.09189155528,99829.22837799968,r2,-131819.10593914654,-287928.3645197695,-156109.25858062296,0.2302219348566474,-215.92932127652077
430,w155463591,591.1442194825038,mfh,190912.6672966541,212125.18588517123,238640.83412081763,r2,-315112.33639176283,-688290.0548511423,-373177.7184593795,0.2302219348566474,-631.2803308574423
431,w155463593,535.6290349200369,mfh,124635.87387943457,138484.30431048284,155794.8423492932,r2,-205718.6774063055,-449344.8951482934,-243626.2177419879,0.2302219348566474,-454.84132087491935
432,w155463596,724.8313003255054,mfh,124750.0851810797,138611.20575675523,155937.6064763496,r2,-205907.18972774208,-449756.6567363907,-243849.46700864864,0.2302219348566474,-336.4223742809414
433,w155463597,752.1160736689344,mfh,96345.81377389302,107050.90419321446,120432.26721736627,r2,-159024.30629541152,-347351.83571694285,-188327.52942153133,0.2302219348566474,-250.39689486071154
434,w155463600,535.4490051213652,mfh,64489.169061256325,71654.6322902848,80611.4613265704,r2,-106443.08218311722,-232500.3067580871,-126057.22457496988,0.2302219348566474,-235.4233986229887
435,w155463601,907.8308945208788,mfh,178349.14469125378,198165.7163236153,222936.43086406722,r2,-294375.5198276385,-642995.2727623368,-348619.75293469825,0.2302219348566474,-384.0139777559426
436,w155463605,389.4215188790113,mfh,42998.73447932191,47776.37164369101,53748.41809915238,r1,-77099.43758723089,-168405.89846007232,-91306.46087284143,0.2500987812247261,-234.4669116788312
437,w155463606,690.2915003947913,mfh,150889.27825945674,167654.75362161858,188611.59782432092,r2,-249051.43111809395,-543995.278470822,-294943.8473527281,0.2302219348566474,-427.27434306237853
438,w155463610,725.1058211326599,mfh,121676.56395498163,135196.1821722018,152095.70494372703,r2,-200834.16619179983,-438675.80954456964,-237841.6433527698,0.2302219348566474,-328.00956277146764
439,w155463611,1002.8680375270545,mfh,112403.2420384642,124892.49115384911,140504.05254808025,r2,-185528.01507776132,-405243.06073354336,-219715.04565578204,0.2302219348566474,-219.08669678771645
440,w155463612,535.6290688522159,mfh,63516.22491576578,70573.58323973975,79395.28114470722,r2,-104837.18191884708,-228992.58886409207,-124155.40694524499,0.2302219348566474,-231.79363138616435
441,w155463616,543.6235096465331,mfh,122018.55650405756,135576.1738933973,152523.19563007195,r2,-201398.64456138044,-439908.78205338906,-238510.13749200862,0.2302219348566474,-438.7413959471495
442,w155463618,752.1486698825844,mfh,105934.48935557003,117704.98817285558,132418.1116944625,r2,-174850.9667691759,-381921.5168990042,-207070.55012982828,0.2302219348566474,-275.30534643124935
443,w155463621,238.18491610530762,mfh,34948.383067365656,38831.5367415174,43685.47883420707,r1,-62664.65075554212,-136876.4434920017,-74211.79273645958,0.2500987812247261,-311.57217656742233
444,w155463623,73.76475410088896,mfh,22421.042859551795,24912.269843946437,28026.303574439742,r1,-40202.34119731941,-87812.72083694483,-47610.379639625426,0.2500987812247261,-645.4353467308807
445,w155463625,52.41574023310095,sfh,20553.391514291106,22837.10168254567,25691.73939286388,r1,-36853.524771155026,-80498.00549433299,-43644.48072317796,0.2500987812247261,-832.6598180066554
446,w155463626,98.3909645654261,mfh,25128.444148181297,27920.49349797922,31410.55518522662,r1,-45056.88213216161,-98416.34329292367,-53359.46116076206,0.2500987812247261,-542.320744556581
447,w155463629,643.7923131911084,mfh,111830.1906569181,124255.76739657567,139787.73832114763,r2,-184582.1608174417,-403177.06075343717,-218594.89993599546,0.2302219348566474,-339.5425752328081
448,w155463631,546.7249739198014,mfh,62732.02766693095,69702.25296325661,78415.03458366368,r2,-103542.81926197656,-226165.3528558291,-122622.53359385252,0.2302219348566474,-224.28559045821072
449,w155463632,612.4270064728335,mfh,67447.16411095476,74941.2934566164,84308.95513869345,r2,-111325.42312122468,-243164.6518947182,-131839.22877349352,0.2302219348566474,-215.27337524319603
450,w155463633,683.6260891854763,mfh,139780.5863489692,155311.76260996578,174725.73293621148,r2,-230715.89628042554,-503945.5412131419,-273229.6449327164,0.2302219348566474,-399.6770299656978
451,w155463638,279.5906790524721,ab,74333.61459427596,82592.90510475107,92917.01824284495,r2,-122691.90567040838,-267992.1054524733,-145300.19978206488,0.2302219348566474,-519.6889977680397
452,w155463639,282.758548167441,other,56433.00137139599,62703.33485710666,70541.25171424498,nr2,-87048.12656984697,-190145.52990707816,-103097.4033372312,0.2302219348566474,-364.6128614162358
453,w155463640,56.80619836300611,sfh,27046.591334301986,30051.768149224426,33808.23916787748,r1,-48496.24077957841,-105928.82718736613,-57432.58640778772,0.2500987812247261,-1011.0267552279917
454,w155463643,240.41873629689215,ab,75037.37822127706,83374.86469030785,93796.72277659632,r2,-123853.50800886014,-270529.3572351333,-146675.84922627316,0.2302219348566474,-610.0849354983038
455,w155463644,98.43792371228336,mfh,22355.05352604927,24838.948362276966,27943.816907561584,r1,-40084.01816848126,-87554.2715329864,-47470.25336450514,0.2500987812247261,-482.23541877267024
456,w155463645,98.39091195091605,mfh,20653.13311022937,22947.925678032632,25816.41638778671,r1,-37032.36773116333,-80888.64659764037,-43856.27886647704,0.2500987812247261,-445.7350582171195
457,w155463647,97.66299930792302,mfh,20488.666846367254,22765.185384852502,25610.833557959068,r1,-36737.46936730706,-80244.5092929625,-43507.03992565544,0.2500987812247261,-445.4813003283003
458,w155463653,376.11661268314344,mfh,49110.00769747382,54566.67521941535,61387.50962184227,r1,-88057.33515716997,-192340.89258258027,-104283.5574254103,0.2500987812247261,-277.2638961131536
459,w155463654,482.5493668295443,mfh,128100.40169958616,142333.77966620683,160125.50212448268,r2,-211437.0798117668,-461835.4232894151,-250398.34347764828,0.2302219348566474,-518.9072055421409
