,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
307,w155463330,867.026127423346,mfh,92798.36038612344,103109.28931791494,115997.9504826543,r2,-153169.03047170752,-415963.88277727575,-262794.85230556823,0.28623667010037784,-303.0991154632788
308,w155463331,701.7002469789237,mfh,161247.17579186105,179163.5286576234,201558.9697398263,r2,-266147.73665800196,-722782.1811739918,-456634.4445159898,0.28623667010037784,-650.754287862899
309,w155463336,356.26551316827533,mfh,82538.53583434132,91709.48426037925,103173.16979292665,r2,-136234.60002630408,-369974.74633762933,-233740.14631132525,0.28623667010037784,-656.0841217345741
310,w155463337,437.0872274041176,trade,59172.9222938284,65747.69143758711,73966.15286728549,nr2,-91274.46536897663,-247887.46176202025,-156612.9963930436,0.28623667010037784,-358.3106221684304
311,w155463339,868.4495440013707,mfh,96284.55889755068,106982.84321950076,120355.69862193835,r2,-158923.2015993589,-431590.58849612466,-272667.3868967658,0.28623667010037784,-313.97032652058766
312,w155463342,722.9579402044416,mfh,125130.04950329757,139033.3883369973,156412.56187912196,r2,-206534.3426925767,-560889.0181564845,-354354.67546390777,0.28623667010037784,-490.14563055176023
313,w155463343,844.8904670208692,mfh,182362.7691744811,202625.29908275677,227953.46146810136,r2,-301000.23785299447,-817431.7436666304,-516431.5058136359,0.28623667010037784,-611.240777321825
314,w155463347,1083.6851687338203,mfh,195710.88465394767,217456.5385043863,244638.60581743458,r2,-323032.0700761855,-877263.9855240914,-554231.9154479059,0.28623667010037784,-511.43259263709535
315,w155463348,740.608741542697,mfh,144820.76491530155,160911.9610170017,181025.95614412692,r2,-239035.00085508835,-649151.6383510575,-410116.6374959692,0.28623667010037784,-553.756139364074
316,w155463352,356.4181080274284,mfh,38492.77211566138,42769.74679517931,48115.965144576716,r1,-69019.96342981061,-187438.75239657352,-118418.7889667629,0.3109497032874124,-332.2468367899251
317,w155463353,722.1394314199686,mfh,96023.96050529758,106693.28945033065,120029.95063162198,r2,-158493.06896643512,-430422.4695914794,-271929.40062504425,0.28623667010037784,-376.5607980862363
318,w155463354,696.3946817303076,mfh,187294.1777654443,208104.64196160476,234117.72220680537,r2,-309139.8113281594,-839536.5293171861,-530396.7179890267,0.28623667010037784,-761.6323500219278
319,w155463358,865.4375973489136,mfh,190927.28764734967,212141.4307192774,238659.10955918708,r2,-315136.468121374,-855821.7577064134,-540685.2895850394,0.28623667010037784,-624.7536405181786
320,w155463359,1101.9756921548396,mfh,200634.12279915024,222926.80311016692,250792.65349893778,r2,-331158.15776075586,-899332.1475712938,-568173.9898105379,0.28623667010037784,-515.5957557462195
321,w155463364,740.593882034719,mfh,143564.7779021287,159516.4198912541,179455.97237766086,r2,-236961.92206046006,-643521.7410927075,-406559.8190322474,0.28623667010037784,-548.9645930037374
322,w155463365,603.6562003400177,mfh,105728.02317289257,117475.58130321397,132160.0289661157,r2,-174510.18246119554,-473920.4319383488,-299410.2494771533,0.28623667010037784,-495.99465607825505
323,w155463369,722.4004129424691,mfh,174449.9518470026,193833.2798300029,218062.43980875326,r2,-287939.677803155,-781962.9465289449,-494023.2687257899,0.28623667010037784,-683.8634915967763
324,w155463370,696.1379145577084,mfh,133103.75935795248,147893.06595328054,166379.69919744058,r2,-219695.40936033244,-596630.7629187945,-376935.3535584621,0.28623667010037784,-541.4664905846253
325,w155463373,865.3327697202564,mfh,171854.26793553864,190949.18659504293,214817.83491942327,r2,-283655.35223451705,-770327.9267529218,-486672.5745184047,0.28623667010037784,-562.4108915645661
326,w155463376,746.0008564919234,mfh,156453.43080105938,173837.14533451042,195566.78850132422,r2,-258235.38487167135,-701294.4655384887,-443059.0806668174,0.28623667010037784,-593.9122948870423
327,w155463378,701.7079005709849,mfh,149021.482669433,165579.42518825887,186276.85333679125,r2,-245968.52708344418,-667981.1398658411,-422012.61278239696,0.28623667010037784,-601.4078114825303
328,w155463380,903.4881653226912,mfh,140684.60308128386,156316.22564587096,175855.75385160482,r2,-232208.0278853665,-630611.5054315275,-398403.47754616104,0.28623667010037784,-440.96147889647966
329,w155463382,654.6620004437864,mfh,150368.7714173962,167076.41268599578,187960.96427174524,r2,-248192.30464193024,-674020.2924596267,-425827.9878176964,0.28623667010037784,-650.4547194262589
330,w155463388,654.8312545590103,mfh,81045.45395849762,90050.50439833068,101306.81744812202,r2,-133770.18252597013,-363282.08353845775,-229511.90101248762,0.28623667010037784,-350.49014446790596
331,w155463390,658.415929133445,mfh,127909.41103823822,142121.5678202647,159886.76379779776,r2,-211121.83874170817,-573347.3634430312,-362225.524701323,0.28623667010037784,-550.1469643634771
332,w155463392,746.3197361536323,mfh,126699.30992433419,140777.01102703798,158374.1374054177,r2,-209124.49726263253,-567923.1473706973,-358798.6501080648,0.28623667010037784,-480.7572850173226
333,w155463395,740.6091377854347,mfh,81203.21252281987,90225.79169202207,101504.01565352484,r2,-134030.57210877427,-363989.2281979518,-229958.65608917753,0.28623667010037784,-310.49935027374715
334,w155463397,721.9107812985777,mfh,108201.45876259069,120223.8430695452,135251.82345323835,r2,-178592.7301444941,-485007.47989274544,-306414.74974825134,0.28623667010037784,-424.44961023725193
335,w155463400,957.7393607803388,mfh,132263.3739372203,146959.30437468924,165329.2174215254,r2,-218308.30489447215,-592863.778446411,-374555.4735519389,0.28623667010037784,-391.0828863155021
336,w155463402,519.368776667118,mfh,124641.24892632537,138490.27658480595,155801.5611579067,r2,-205727.5492303073,-558697.9946830618,-352970.4454527545,0.28623667010037784,-679.6142958724411
337,w155463405,658.592996231094,mfh,123848.16417723722,137609.07130804137,154810.20522154652,r2,-204418.51724316576,-555143.0330411806,-350724.5157980148,0.28623667010037784,-532.5360545968347
338,w155463406,932.8967588515952,mfh,161116.41015993198,179018.23351103553,201395.51269991498,r2,-265931.9004624242,-722196.0309471485,-456264.13048472424,0.28623667010037784,-489.083198280579
339,w155463408,740.3845857441426,mfh,81123.65596148898,90137.39551276554,101404.56995186122,r2,-133899.2594291535,-363632.6199991225,-229733.36056996902,0.28623667010037784,-310.2892266984051
340,w155463411,886.3585438661277,mfh,157728.79737860002,175254.21930955557,197160.99672325002,r2,-260340.4507517699,-707011.2306984633,-446670.77994669334,0.28623667010037784,-503.9391598781236
341,w155463413,436.59599217027426,trade,59864.86027475999,66516.51141639998,74831.07534344998,nr2,-92341.78242599827,-250786.13134163228,-158444.348915634,0.28623667010037784,-362.9083907253094
342,w155463416,722.4005093876273,mfh,103424.16434320562,114915.73815911735,129280.20542900701,r2,-170707.53097232716,-463593.50309844455,-292885.9721261174,0.28623667010037784,-405.43433776700175
343,w155463417,828.3400002270937,mfh,134317.1610003945,149241.2900004383,167896.45125049312,r2,-221698.198551567,-602069.7734407301,-380371.574889163,0.28623667010037784,-459.1974005660504
344,w155463421,509.4774500131606,mfh,62634.51134401355,69593.90149334838,78293.13918001692,r2,-103381.86296302607,-280755.9791585405,-177374.11619551442,0.28623667010037784,-348.1491009875561
345,w155463422,674.0859733853489,mfh,126316.10423077179,140351.22692307975,157895.13028846472,r2,-208491.99422798873,-566205.4475370654,-357713.4533090766,0.28623667010037784,-530.664436633494
346,w155463424,701.7858467099256,mfh,151693.48439581433,168548.31599534926,189616.8554947679,r2,-250378.81959449325,-679958.2503262904,-429579.4307317971,0.28623667010037784,-612.1232463517583
347,w155463427,540.3469697440042,mfh,91584.2108942519,101760.23432694655,114480.26361781487,r2,-151165.00691198208,-410521.52005869406,-259356.51314671198,0.28623667010037784,-479.98143353998114
348,w155463430,521.3457492198795,mfh,65819.9805171453,73133.31168571701,82274.97564643163,r2,-108639.66302345756,-295034.681068896,-186395.01804543845,0.28623667010037784,-357.5266861278765
349,w155463434,634.5610695700626,mfh,121424.36431178215,134915.9603464246,151780.45538972766,r2,-200417.89617718488,-544278.4746705944,-343860.57849340956,0.28623667010037784,-541.8872902593712
350,w155463435,740.6094772338867,mfh,133111.18185755896,147901.3131750655,166388.97732194868,r2,-219707.66062278656,-596664.0338919386,-376956.37326915207,0.28623667010037784,-508.9812983180448
351,w155463436,830.3215000247583,mfh,147370.27277477682,163744.7475275298,184212.84096847102,r2,-243243.1101944234,-660579.6763464045,-417336.56615198107,0.28623667010037784,-502.6204501985521
352,w155463437,634.6341266736388,mfh,122154.47621327543,135727.19579252825,152693.09526659426,r2,-201622.98785792437,-547551.1637584552,-345928.1759005308,0.28623667010037784,-545.0828459441242
353,w155463439,740.3900625675916,mfh,190314.9551668896,211461.06129654398,237893.69395861198,r2,-314125.7781483168,-853077.0088222413,-538951.2306739246,0.28623667010037784,-727.9287741989685
354,w155463441,304.4361848443746,mfh,36817.49098632539,40908.32331813932,46021.863732906735,r1,-66016.07891003667,-179281.0493386402,-113264.97042860354,0.3109497032874124,-372.04831773366135
355,w155463442,681.7836883433163,mfh,140478.59578651958,156087.3286516884,175598.24473314948,r2,-231868.00099827655,-629688.0883166773,-397820.08731840074,0.28623667010037784,-583.4989808645525
356,w155463445,701.5969566701912,mfh,129101.85554045986,143446.50615606652,161377.31942557482,r2,-213090.03696780442,-578692.4346606333,-365602.3976928289,0.28623667010037784,-521.1003186615765
357,w155463446,527.3302180506289,mfh,100434.10414036695,111593.44904485217,125542.63017545869,r2,-165772.26465495676,-450190.71185800177,-284418.447203045,0.28623667010037784,-539.355488207084
358,w155463447,540.1562461696565,mfh,128549.57621013428,142832.86245570474,160686.97026266783,r2,-212178.46817258478,-576216.8709366194,-364038.4027640346,0.28623667010037784,-673.9501863497744
359,w155463448,488.2503870327026,mfh,106011.60874297086,117790.67638107872,132514.51092871357,r2,-174978.25675306795,-475191.589686595,-300213.33293352707,0.28623667010037784,-614.8757705202169
360,w155463452,416.2699146196246,mfh,40700.76121869014,45223.06802076682,50875.95152336267,r1,-72979.02687908766,-198190.4520022393,-125211.42512315164,0.3109497032874124,-300.7938376655594
361,w155463453,826.68092449978,mfh,157513.59483929275,175015.10537699194,196891.99354911593,r2,-259985.24658476101,-706046.5963723684,-446061.3497876074,0.28623667010037784,-539.5810361265038
362,w155463454,830.106713430956,mfh,128563.67585865571,142848.52873183967,160704.59482331964,r2,-212201.74045331296,-576280.0718867263,-364078.3314334133,0.28623667010037784,-438.59220211413873
363,w155463458,653.3753796381876,mfh,110066.935375623,122296.59486180333,137583.66921952873,r2,-181671.80657425968,-493369.3829690325,-311697.57639477286,0.28623667010037784,-477.0574253461741
364,w155463459,716.456727950275,mfh,159939.53149426932,177710.59054918814,199924.41436783664,r2,-263989.39454472973,-716920.732792204,-452931.3382474743,0.28623667010037784,-632.182406247024
365,w155463463,389.00259175430983,mfh,37000.96483362116,41112.18314846796,46251.206042026446,r1,-66345.05906747066,-180174.4666516668,-113829.40758419613,0.3109497032874124,-292.618635446238
366,w155463464,681.5525098629297,mfh,147409.13455167686,163787.92727964095,184261.41818959606,r2,-243307.25379206263,-660753.8722647773,-417446.6184727147,0.28623667010037784,-612.4936999449527
367,w155463468,854.9059582386632,mfh,161158.33487353215,179064.81652614684,201447.91859191516,r2,-266001.09961323056,-722383.9563219167,-456382.8567086861,0.28623667010037784,-533.8398361955013
368,w155463469,716.6904537379742,mfh,100679.18201464991,111865.75779405545,125848.97751831239,r2,-166176.77978041585,-451289.2608382355,-285112.4810578197,0.28623667010037784,-397.8181648308355
369,w155463470,608.2978411447257,mfh,64367.74654988399,71519.71838875998,80459.68318735498,r2,-106242.66734532313,-288525.1169213231,-182282.44957599998,0.28623667010037784,-299.65986601723205
370,w155463473,376.1376306014136,mfh,43550.29606288637,48389.217847651526,54437.870078607964,r1,-78088.42222602281,-212066.12857086438,-133977.70634484157,0.3109497032874124,-356.19330650491435
371,w155463474,720.4433401308954,mfh,113607.86032097694,126230.95591219659,142009.82540122117,r2,-187516.30682831857,-509241.397116306,-321725.09028798743,0.28623667010037784,-446.5654304327861
372,w155463478,851.8925360153429,mfh,87684.85616685112,97427.61796316791,109606.0702085639,r2,-144728.89769005068,-393042.8628282578,-248313.9651382071,0.28623667010037784,-291.4850813221996
373,w155463479,376.5337288361043,mfh,73343.18571827096,81492.42857585663,91678.9821478387,r2,-121057.14585291104,-328757.06186710653,-207699.91601419548,0.28623667010037784,-551.6103873515195
374,w155463480,664.0854127705097,mfh,73172.86575571459,81303.18417301621,91466.08219464324,r2,-120776.02295993977,-327993.61138538853,-207217.58842544875,0.28623667010037784,-312.0345432087629
375,w155463484,531.1159037780716,mfh,68085.21955592721,75650.24395103024,85106.52444490901,r2,-112378.57032648756,-305188.4986802176,-192809.92835373004,0.28623667010037784,-363.02796994438387
376,w155463485,716.6882258921862,mfh,156635.6177374834,174039.57526387044,195794.52217185425,r2,-258536.09488745788,-702111.1091208849,-443575.014233427,0.28623667010037784,-618.9232614798885
377,w155463490,790.5601109853014,mfh,123664.69792456762,137405.21991618624,154580.87240570952,r2,-204115.69564234483,-554320.6549894401,-350204.9593470953,0.28623667010037784,-442.983341153683
378,w155463491,681.5525530032813,mfh,145223.38843852136,161359.32048724595,181529.2355481517,r2,-239699.5541342636,-650956.377608509,-411256.82347424544,0.28623667010037784,-603.4117569687476
379,w155463494,531.001435648324,mfh,121396.79106492685,134885.32340547428,151745.98883115855,r2,-200372.384947566,-544154.8790081821,-343782.4940606161,0.28623667010037784,-647.4229088305125
380,w155463495,716.4590312853455,mfh,194715.2919888105,216350.32443201166,243394.1149860131,r2,-321388.787127766,-872801.2925526652,-551412.5054248993,0.28623667010037784,-769.6357800607962
381,w155463496,611.941689690575,mfh,117319.52164410007,130355.02404900007,146649.40205512507,r2,-193642.6172926047,-525878.7283050951,-332236.1110124904,0.28623667010037784,-542.9211910377994
382,w155463500,1108.025532820262,mfh,189211.96397521914,210235.51552802126,236514.9549690239,r2,-312305.22775557236,-848132.9074733884,-535827.679717816,0.28623667010037784,-483.58784508690115
383,w155463502,540.1563036605716,mfh,128339.86474938868,142599.84972154297,160424.83093673585,r2,-211832.32734652323,-575276.8500880648,-363444.52274154156,0.28623667010037784,-672.85065503915
384,w155463507,1267.198863344267,mfh,243694.52630388393,270771.69589320436,304618.1578798549,r2,-402231.8300659277,-1092348.19398911,-690116.3639231822,0.28623667010037784,-544.5998918448323
385,w155463508,530.6506136165466,mfh,129287.7332827833,143653.03698087033,161609.66660347913,r2,-213396.83887097903,-579525.622090853,-366128.783219874,0.28623667010037784,-689.962046259768
386,w155463511,1747.3368958860635,mfh,363833.3623965188,404259.2915516876,454791.7029956485,r2,-600527.887989166,-1630864.3544632976,-1030336.4664741317,0.28623667010037784,-589.6610258158914
387,w155463513,612.2091895099729,mfh,81863.33408033723,90959.26008926358,102329.16760042153,r2,-135120.14070177203,-366948.18916479836,-231828.04846302632,0.28623667010037784,-378.6745648960074
388,w155463514,830.106801855378,mfh,139422.1532182098,154913.50357578867,174277.69152276224,r2,-230124.28178531036,-624952.6387805339,-394828.35699522356,0.28623667010037784,-475.6356123245102
389,w155463518,691.345141955465,mfh,147043.30734450815,163381.45260500905,183804.13418063518,r2,-242703.4349486148,-659114.0706035594,-416410.6356549446,0.28623667010037784,-602.3194644532107
390,w155463519,507.32179623667616,mfh,120511.05663182377,133901.17403535973,150638.8207897797,r2,-198910.42932885347,-540184.6199177187,-341274.1905888652,0.28623667010037784,-672.6976706312332
391,w155463522,1139.1653657640795,mfh,129564.6746402093,143960.74960023255,161955.84330026162,r2,-213853.946507773,-580766.9974972418,-366913.0509894688,0.28623667010037784,-322.08936649278036
392,w155463523,446.09937440417707,mfh,52022.345619720814,57802.60624413424,65027.93202465102,r2,-85865.8731499338,-233187.49151516598,-147321.6183652322,0.28623667010037784,-330.24394746573927
393,w155463528,681.6119319483638,mfh,145299.12111785548,161443.46790872831,181623.90139731934,r2,-239824.5552767446,-651295.8454527454,-411471.29017600085,0.28623667010037784,-603.6738368118419
394,w155463529,691.3949336603283,mfh,83645.16797269836,92939.0755252204,104556.45996587294,r2,-138061.16001093853,-374935.16804294585,-236874.00803200732,0.28623667010037784,-342.6030427760986
395,w155463531,507.3216828555101,mfh,113942.75365584018,126603.0596176002,142428.44206980022,r2,-188069.06753657904,-510742.5392841883,-322673.47174760926,0.28623667010037784,-636.0332756357068
396,w155463534,640.8467616457492,mfh,122260.31843807886,135844.79826453206,152825.39804759857,r2,-201797.68653674424,-548025.5960933353,-346227.90955659107,0.28623667010037784,-540.2663012097436
397,w155463535,684.7868416263722,mfh,116742.79895402241,129714.2210600249,145928.498692528,r2,-192690.70332642394,-523293.5984768063,-330602.89515038236,0.28623667010037784,-482.78219593881045
398,w155463536,691.6131192699074,mfh,136389.13351476841,151543.481683076,170486.4168934605,r2,-225118.10834167723,-611357.2837857475,-386239.17544407025,0.28623667010037784,-558.4613198948549
399,w155463537,507.3215693686623,mfh,116962.91242618492,129958.79158464991,146203.64053273114,r2,-193054.01327052867,-524280.2458071184,-331226.2325365897,0.28623667010037784,-652.8920758263542
400,w155463538,643.413233704865,mfh,67471.69315381986,74968.54794868872,84339.61644227481,r2,-111365.90971709137,-302438.398103601,-191072.48838650965,0.28623667010037784,-296.9669854104291
401,w155463539,710.019569536671,mfh,142524.36317914963,158360.40353238847,178155.45397393702,r2,-235244.6577279426,-638858.1355498048,-403613.4778218622,0.28623667010037784,-568.4540189297084
402,w155463540,840.6794232809916,mfh,134223.12657489546,149136.8073054394,167778.90821861933,r2,-221542.98932454275,-601648.2689595891,-380105.2796350463,0.28623667010037784,-452.14057714363565
403,w155463541,696.2558067506179,mfh,141763.63774080755,157515.15304534172,177204.54717600942,r2,-233989.03664410883,-635448.2228558351,-401459.1862117263,0.28623667010037784,-576.5972539393402
404,w155463542,640.557884996757,mfh,65685.4859572708,72983.87328585643,82106.85744658849,r2,-108417.67201786238,-294431.8161141162,-186014.14409625385,0.28623667010037784,-290.3939650937176
405,w155463543,587.0278481058776,mfh,137426.15151832922,152695.72390925468,171782.6893979115,r2,-226829.7661934561,-616005.6637083695,-389175.89751491335,0.28623667010037784,-662.9598557728401
406,w155463544,825.5248426020145,mfh,98226.61890138821,109140.68766820912,122783.27362673526,r2,-162128.6833198113,-440295.7726871107,-278167.0893672994,0.28623667010037784,-336.95786608980796
407,w155463545,709.4769112125038,mfh,121865.120671904,135405.68963544889,152331.40083988,r2,-201145.38989661267,-546254.1424103283,-345108.7525137156,0.28623667010037784,-486.4270380891197
408,w155463546,647.0489746004342,mfh,129916.9711354388,144352.19015048756,162396.2139192985,r2,-214435.43213304013,-582346.1484373526,-367910.71630431246,0.28623667010037784,-568.5979435042066
409,w155463547,586.4484846569597,mfh,65038.9578364076,72265.50870711956,81298.6972955095,r2,-107350.54017379462,-291533.7870286889,-184183.24685489427,0.28623667010037784,-314.06551755800234
410,w155463548,500.40091222245246,mfh,58521.66054916764,65024.06727685293,73152.07568645955,r2,-96593.3662040301,-262320.3367744587,-165726.9705704286,0.28623667010037784,-331.1883861969359
411,w155463549,672.5395986035466,mfh,150879.72380106986,167644.1375567443,188599.6547513373,r2,-249035.66093506798,-676310.6102685067,-427274.9493334387,0.28623667010037784,-635.3156754198972
412,w155463551,586.1050742082298,mfh,118233.46909210505,131370.52121345006,147791.8363651313,r2,-195151.14011488887,-529975.4507853705,-334824.31067048165,0.28623667010037784,-571.2701107779972
413,w155463552,667.035758360289,mfh,140953.13018079853,156614.58908977613,176191.41272599815,r2,-232651.2473055901,-631815.1643591236,-399163.9170535335,0.28623667010037784,-598.4145708091578
414,w155463553,817.6307530952618,mfh,145465.79989078068,161628.66654531186,181832.24986347582,r2,-240099.66817683182,-652042.9744890134,-411943.30631218164,0.28623667010037784,-503.82560190245965
415,w155463556,732.9133296664804,mfh,111950.57145246182,124389.52383606869,139938.21431557726,r2,-184780.85624335357,-501812.6849088628,-317031.82866550924,0.28623667010037784,-432.5638732887799
416,w155463558,710.1379440590739,mfh,170426.45641544508,189362.72935049454,213033.07051930635,r2,-281298.6672099209,-763927.8349700388,-482629.16776011797,0.28623667010037784,-679.6273481761309
417,w155463561,654.0662793286144,mfh,66767.48224207119,74186.09138007909,83459.35280258898,r2,-110203.56910944126,-299281.8088715686,-189078.23976212734,0.28623667010037784,-289.0811615547774
418,w155463562,586.3292756803334,mfh,121242.91613734883,134714.35126372092,151553.64517168602,r2,-200118.40553054877,-543465.1425508664,-343346.7370203176,0.28623667010037784,-585.5868899295933
419,w155463566,653.8032613813876,mfh,132855.68745823152,147617.43050914613,166069.6093227894,r2,-219285.95242370735,-595518.7933733575,-376232.84094965016,0.28623667010037784,-575.4526830513615
420,w155463567,133.41999841853976,sfh,64165.75550151626,71295.28389057361,80207.19437689532,r2,-105909.26950387728,-287619.7024246047,-181710.4329207274,0.28623667010037784,-1361.9430001093249
421,w155463569,886.7166110530495,mfh,185351.85354723278,205946.50394136974,231689.81693404095,r2,-305933.8935066882,-830830.1607988429,-524896.2672921547,0.28623667010037784,-591.9549275938306
422,w155463572,311.3570919752121,mfh,35890.06917924034,39877.854643600374,44862.58647405042,r1,-64353.15323098496,-174765.01225139,-110411.85902040504,0.3109497032874124,-354.61488389413404
423,w155463574,863.4385226266459,mfh,143979.5524771122,159977.28053012467,179974.44059639025,r2,-237646.53134935477,-645380.9468154116,-407734.4154660568,0.28623667010037784,-472.2217098047671
424,w155463577,931.9227139726281,mfh,104741.59050899002,116379.54500998891,130926.98813623752,r2,-172882.01862158775,-469498.7982018481,-296616.7795802604,0.28623667010037784,-318.2847409264589
425,w155463578,931.2066993936896,mfh,190645.967927451,211828.85325272335,238307.45990931377,r2,-314672.1337455277,-854560.756515186,-539888.6227696583,0.28623667010037784,-579.7731299841172
426,w155463581,136.57608463019133,sfh,46033.7954308567,51148.661589840776,57542.24428857087,r1,-82541.49292304151,-224159.4125180769,-141617.91959503538,0.3109497032874124,-1036.9159430693585
427,w155463583,949.1963916398585,mfh,203597.78521864722,226219.76135405246,254497.23152330902,r2,-336049.8530186353,-912616.6121041329,-576566.7590854976,0.28623667010037784,-607.4262019574312
428,w155463586,949.1754787907004,mfh,101711.11223859426,113012.34693177139,127138.89029824281,r2,-167880.03995934935,-455914.83505011897,-288034.79509076965,0.28623667010037784,-303.4578974350888
429,w155463589,722.9646147996187,mfh,79863.38270239974,88737.09189155528,99829.22837799968,r2,-131819.10593914654,-357983.50986366457,-226164.40392451803,0.28623667010037784,-312.82914722901495
430,w155463591,591.1442194825038,mfh,190912.6672966541,212125.18588517123,238640.83412081763,r2,-315112.33639176283,-855756.2227355627,-540643.8863437999,0.28623667010037784,-914.5718904552384
431,w155463593,535.6290349200369,mfh,124635.87387943457,138484.30431048284,155794.8423492932,r2,-205718.6774063055,-558673.9013115248,-352955.2239052193,0.28623667010037784,-658.9546139109343
432,w155463596,724.8313003255054,mfh,124750.0851810797,138611.20575675523,155937.6064763496,r2,-205907.18972774208,-559185.847603374,-353278.65787563194,0.28623667010037784,-487.3943188118152
433,w155463597,752.1160736689344,mfh,96345.81377389302,107050.90419321446,120432.26721736627,r2,-159024.30629541152,-431865.16033226886,-272840.8540368574,0.28623667010037784,-362.7642907641888
434,w155463600,535.4490051213652,mfh,64489.169061256325,71654.6322902848,80611.4613265704,r2,-106443.08218311722,-289069.38709028775,-182626.30490717053,0.28623667010037784,-341.0713310892722
435,w155463601,907.8308945208788,mfh,178349.14469125378,198165.7163236153,222936.43086406722,r2,-294375.5198276385,-799440.8781264799,-505065.3582988414,0.28623667010037784,-556.3429944355408
436,w155463605,389.4215188790113,mfh,42998.73447932191,47776.37164369101,53748.41809915238,r1,-77099.43758723089,-209380.32525219047,-132280.8876649596,0.3109497032874124,-339.68561379387387
437,w155463606,690.2915003947913,mfh,150889.27825945674,167654.75362161858,188611.59782432092,r2,-249051.43111809395,-676353.4376373515,-427302.0065192575,0.28623667010037784,-619.0167578115551
438,w155463610,725.1058211326599,mfh,121676.56395498163,135196.1821722018,152095.70494372703,r2,-200834.16619179983,-545408.9466141049,-344574.7804223051,0.28623667010037784,-475.20619801956366
439,w155463611,1002.8680375270545,mfh,112403.2420384642,124892.49115384911,140504.05254808025,r2,-185528.01507776132,-503841.75755399524,-318313.7424762339,0.28623667010037784,-317.4034175634466
440,w155463612,535.6290688522159,mfh,63516.22491576578,70573.58323973975,79395.28114470722,r2,-104837.18191884708,-284708.21494457615,-179871.03302572906,0.28623667010037784,-335.81267986662766
441,w155463616,543.6235096465331,mfh,122018.55650405756,135576.1738933973,152523.19563007195,r2,-201398.64456138044,-546941.9106449629,-345543.2660835825,0.28623667010037784,-635.6297326218591
442,w155463618,752.1486698825844,mfh,105934.48935557003,117704.98817285558,132418.1116944625,r2,-174850.9667691759,-474845.9059946939,-299994.939225518,0.28623667010037784,-398.8505879726535
443,w155463621,238.18491610530762,mfh,34948.383067365656,38831.5367415174,43685.47883420707,r1,-62664.65075554212,-170179.51579952092,-107514.86504397879,0.3109497032874124,-451.39241729498826
444,w155463623,73.76475410088896,mfh,22421.042859551795,24912.269843946437,28026.303574439742,r1,-40202.34119731941,-109178.21892371865,-68975.87772639925,0.3109497032874124,-935.079070853542
445,w155463625,52.41574023310095,sfh,20553.391514291106,22837.10168254567,25691.73939286388,r1,-36853.524771155026,-100083.77810206077,-63230.25333090574,0.3109497032874124,-1206.3218615192873
446,w155463626,98.3909645654261,mfh,25128.444148181297,27920.49349797922,31410.55518522662,r1,-45056.88213216161,-122361.78279521017,-77304.90066304855,0.3109497032874124,-785.6910540971865
447,w155463629,643.7923131911084,mfh,111830.1906569181,124255.76739657567,139787.73832114763,r2,-184582.1608174417,-501273.0841775802,-316690.9233601385,0.28623667010037784,-491.9147322377697
448,w155463631,546.7249739198014,mfh,62732.02766693095,69702.25296325661,78415.03458366368,r2,-103542.81926197656,-281193.0910659719,-177650.2718039953,0.28623667010037784,-324.9353519198387
449,w155463632,612.4270064728335,mfh,67447.16411095476,74941.2934566164,84308.95513869345,r2,-111325.42312122468,-302328.44792917435,-191003.02480794967,0.28623667010037784,-311.87884072584956
450,w155463633,683.6260891854763,mfh,139780.5863489692,155311.76260996578,174725.73293621148,r2,-230715.89628042554,-626559.2968741287,-395843.4005937032,0.28623667010037784,-579.0349532525023
451,w155463638,279.5906790524721,ab,74333.61459427596,82592.90510475107,92917.01824284495,r2,-122691.90567040838,-333196.60841904517,-210504.70274863677,0.28623667010037784,-752.903149210959
452,w155463639,282.758548167441,other,56433.00137139599,62703.33485710666,70541.25171424498,nr2,-87048.12656984697,-236409.37319445156,-149361.2466246046,0.28623667010037784,-528.2289345189218
453,w155463640,56.80619836300611,sfh,27046.591334301986,30051.768149224426,33808.23916787748,r1,-48496.24077957841,-131702.11075078443,-83205.86997120602,0.3109497032874124,-1464.7322364277798
454,w155463643,240.41873629689215,ab,75037.37822127706,83374.86469030785,93796.72277659632,r2,-123853.50800886014,-336351.1927201765,-212497.68471131634,0.28623667010037784,-883.8649099665168
455,w155463644,98.43792371228336,mfh,22355.05352604927,24838.948362276966,27943.816907561584,r1,-40084.01816848126,-108856.88695245849,-68772.86878397723,0.3109497032874124,-698.6420089983628
456,w155463645,98.39091195091605,mfh,20653.13311022937,22947.925678032632,25816.41638778671,r1,-37032.36773116333,-100569.46513568195,-63537.09740451862,0.3109497032874124,-645.7618508121478
457,w155463647,97.66299930792302,mfh,20488.666846367254,22765.185384852502,25610.833557959068,r1,-36737.46936730706,-99768.60436065092,-63031.13499334386,0.3109497032874124,-645.3942172573682
458,w155463653,376.11661268314344,mfh,49110.00769747382,54566.67521941535,61387.50962184227,r1,-88057.33515716997,-239138.88418691908,-151081.54902974912,0.3109497032874124,-401.68805082009663
