,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
314,w155463347,1083.6851687338203,mfh,195710.88465394767,217456.5385043863,244638.60581743458,r2,-323032.0700761855,-43863.19927620458,279168.87079998094,0.014311833505018893,257.61067776369254
315,w155463348,740.608741542697,mfh,144820.76491530155,160911.9610170017,181025.95614412692,r2,-239035.00085508835,-32457.581917552874,206577.4189375355,0.014311833505018893,278.92922045077705
316,w155463352,356.4181080274284,mfh,38492.77211566138,42769.74679517931,48115.965144576716,r1,-69019.96342981061,-9371.937619828675,59648.02580998193,0.015547485164370621,167.35408349508347
317,w155463353,722.1394314199686,mfh,96023.96050529758,106693.28945033065,120029.95063162198,r2,-158493.06896643512,-21521.123479573966,136971.94548686116,0.014311833505018893,189.67520609908857
318,w155463354,696.3946817303076,mfh,187294.1777654443,208104.64196160476,234117.72220680537,r2,-309139.8113281594,-41976.82646585931,267162.9848623001,0.014311833505018893,383.6373135396289
319,w155463358,865.4375973489136,mfh,190927.28764734967,212141.4307192774,238659.10955918708,r2,-315136.468121374,-42791.087885320674,272345.3802360534,0.014311833505018893,314.690950647772
320,w155463359,1101.9756921548396,mfh,200634.12279915024,222926.80311016692,250792.65349893778,r2,-331158.15776075586,-44966.607378564695,286191.55038219114,0.014311833505018893,259.7076799603109
321,w155463364,740.593882034719,mfh,143564.7779021287,159516.4198912541,179455.97237766086,r2,-236961.92206046006,-32176.08705463538,204785.8350058247,0.014311833505018893,276.51569905383633
322,w155463365,603.6562003400177,mfh,105728.02317289257,117475.58130321397,132160.0289661157,r2,-174510.18246119554,-23696.021596917442,150814.1608642781,0.014311833505018893,249.8345263070767
323,w155463369,722.4004129424691,mfh,174449.9518470026,193833.2798300029,218062.43980875326,r2,-287939.677803155,-39098.14732644723,248841.53047670773,0.014311833505018893,344.4648231347635
324,w155463370,696.1379145577084,mfh,133103.75935795248,147893.06595328054,166379.69919744058,r2,-219695.40936033244,-29831.538145939732,189863.8712143927,0.014311833505018893,272.73887435799674
325,w155463373,865.3327697202564,mfh,171854.26793553864,190949.18659504293,214817.83491942327,r2,-283655.35223451705,-38516.39633764609,245138.95589687096,0.014311833505018893,283.2886543475282
326,w155463376,746.0008564919234,mfh,156453.43080105938,173837.14533451042,195566.78850132422,r2,-258235.38487167135,-35064.72327692443,223170.66159474693,0.014311833505018893,299.1560393699938
327,w155463378,701.7079005709849,mfh,149021.482669433,165579.42518825887,186276.85333679125,r2,-245968.52708344418,-33399.056993292055,212569.4700901521,0.014311833505018893,302.93156157595314
328,w155463380,903.4881653226912,mfh,140684.60308128386,156316.22564587096,175855.75385160482,r2,-232208.0278853665,-31530.575271576377,200677.4526137901,0.014311833505018893,222.11409104857046
329,w155463382,654.6620004437864,mfh,150368.7714173962,167076.41268599578,187960.96427174524,r2,-248192.30464193024,-33701.01462298134,214491.2900189489,0.014311833505018893,327.63668866307836
330,w155463388,654.8312545590103,mfh,81045.45395849762,90050.50439833068,101306.81744812202,r2,-133770.18252597013,-18164.104176922887,115606.07834904724,0.014311833505018893,176.54331179855032
331,w155463390,658.415929133445,mfh,127909.41103823822,142121.5678202647,159886.76379779776,r2,-211121.83874170817,-28667.36817215156,182454.4705695566,0.014311833505018893,277.11126431842064
332,w155463392,746.3197361536323,mfh,126699.30992433419,140777.01102703798,158374.1374054177,r2,-209124.49726263253,-28396.15736853487,180728.33989409765,0.014311833505018893,242.15940050779272
333,w155463395,740.6091377854347,mfh,81203.21252281987,90225.79169202207,101504.01565352484,r2,-134030.57210877427,-18199.461409897587,115831.11069887668,0.014311833505018893,156.39978605345627
334,w155463397,721.9107812985777,mfh,108201.45876259069,120223.8430695452,135251.82345323835,r2,-178592.7301444941,-24250.37399463727,154342.35614985682,0.014311833505018893,213.79699562351016
335,w155463400,957.7393607803388,mfh,132263.3739372203,146959.30437468924,165329.2174215254,r2,-218308.30489447215,-29643.188922320554,188665.1159721516,0.014311833505018893,196.9900410258096
336,w155463402,519.368776667118,mfh,124641.24892632537,138490.27658480595,155801.5611579067,r2,-205727.5492303073,-27934.899734153092,177792.64949615422,0.014311833505018893,342.3244859598248
337,w155463405,658.592996231094,mfh,123848.16417723722,137609.07130804137,154810.20522154652,r2,-204418.51724316576,-27757.151652059034,176661.36559110673,0.014311833505018893,268.2405774159158
338,w155463406,932.8967588515952,mfh,161116.41015993198,179018.23351103553,201395.51269991498,r2,-265931.9004624242,-36109.80154735742,229822.0989150668,0.014311833505018893,246.35319689391994
339,w155463408,740.3845857441426,mfh,81123.65596148898,90137.39551276554,101404.56995186122,r2,-133899.2594291535,-18181.630999956127,115717.62842919736,0.014311833505018893,156.29394595363217
340,w155463411,886.3585438661277,mfh,157728.79737860002,175254.21930955557,197160.99672325002,r2,-260340.4507517699,-35350.561534923174,224989.88921684673,0.014311833505018893,253.83620519466484
341,w155463413,436.59599217027426,trade,59864.86027475999,66516.51141639998,74831.07534344998,nr2,-92341.78242599827,-12539.306567081616,79802.47585891666,0.014311833505018893,182.7833449918463
342,w155463416,722.4005093876273,mfh,103424.16434320562,114915.73815911735,129280.20542900701,r2,-170707.53097232716,-23179.67515492222,147527.85581740495,0.014311833505018893,204.21892551330433
343,w155463417,828.3400002270937,mfh,134317.1610003945,149241.2900004383,167896.45125049312,r2,-221698.198551567,-30103.488672036507,191594.7098795305,0.014311833505018893,231.29959898954996
344,w155463421,509.4774500131606,mfh,62634.51134401355,69593.90149334838,78293.13918001692,r2,-103381.86296302607,-14037.798957927025,89344.06400509905,0.014311833505018893,175.36411867255586
345,w155463422,674.0859733853489,mfh,126316.10423077179,140351.22692307975,157895.13028846472,r2,-208491.99422798873,-28310.27237685327,180181.72185113546,0.014311833505018893,267.29783583277816
346,w155463424,701.7858467099256,mfh,151693.48439581433,168548.31599534926,189616.8554947679,r2,-250378.81959449325,-33997.912516314515,216380.90707817874,0.014311833505018893,308.3289697171922
347,w155463427,540.3469697440042,mfh,91584.2108942519,101760.23432694655,114480.26361781487,r2,-151165.00691198208,-20526.076002934704,130638.93090904738,0.014311833505018893,241.76860096196916
348,w155463430,521.3457492198795,mfh,65819.9805171453,73133.31168571701,82274.97564643163,r2,-108639.66302345756,-14751.734053444805,93887.92897001276,0.014311833505018893,180.08764646207018
349,w155463434,634.5610695700626,mfh,121424.36431178215,134915.9603464246,151780.45538972766,r2,-200417.89617718488,-27213.92373352972,173203.97244365516,0.014311833505018893,272.9508328662629
350,w155463435,740.6094772338867,mfh,133111.18185755896,147901.3131750655,166388.97732194868,r2,-219707.66062278656,-29833.201694596934,189874.45892818962,0.014311833505018893,256.3759508416697
351,w155463436,830.3215000247583,mfh,147370.27277477682,163744.7475275298,184212.84096847102,r2,-243243.1101944234,-33028.98381732022,210214.12637710318,0.014311833505018893,253.17196576366513
352,w155463437,634.6341266736388,mfh,122154.47621327543,135727.19579252825,152693.09526659426,r2,-201622.98785792437,-27377.558187922757,174245.4296700016,0.014311833505018893,274.5604472663467
353,w155463439,740.3900625675916,mfh,190314.9551668896,211461.06129654398,237893.69395861198,r2,-314125.7781483168,-42653.85044111207,271471.9277072047,0.014311833505018893,366.6606852687485
354,w155463441,304.4361848443746,mfh,36817.49098632539,40908.32331813932,46021.863732906735,r1,-66016.07891003667,-8964.052466932013,57052.02644310465,0.015547485164370621,187.40225138568596
355,w155463442,681.7836883433163,mfh,140478.59578651958,156087.3286516884,175598.24473314948,r2,-231868.00099827655,-31484.404415833862,200383.5965824427,0.014311833505018893,293.9108107284877
356,w155463445,701.5969566701912,mfh,129101.85554045986,143446.50615606652,161377.31942557482,r2,-213090.03696780442,-28934.62173303166,184155.41523477275,0.014311833505018893,262.48035069704713
357,w155463446,527.3302180506289,mfh,100434.10414036695,111593.44904485217,125542.63017545869,r2,-165772.26465495676,-22509.535592900087,143262.72906205666,0.014311833505018893,271.67555387144915
358,w155463447,540.1562461696565,mfh,128549.57621013428,142832.86245570474,160686.97026266783,r2,-212178.46817258478,-28810.843546830965,183367.62462575382,0.014311833505018893,339.4714509478435
359,w155463448,488.2503870327026,mfh,106011.60874297086,117790.67638107872,132514.51092871357,r2,-174978.25675306795,-23759.579484329755,151218.6772687382,0.014311833505018893,309.7154273399679
360,w155463452,416.2699146196246,mfh,40700.76121869014,45223.06802076682,50875.95152336267,r1,-72979.02687908766,-9909.522600111968,63069.50427897569,0.015547485164370621,151.51107986414723
361,w155463453,826.68092449978,mfh,157513.59483929275,175015.10537699194,196891.99354911593,r2,-259985.24658476101,-35302.32981861842,224682.9167661426,0.014311833505018893,271.78916327614184
362,w155463454,830.106713430956,mfh,128563.67585865571,142848.52873183967,160704.59482331964,r2,-212201.74045331296,-28814.00359433631,183387.73685897666,0.014311833505018893,220.92067669349106
363,w155463458,653.3753796381876,mfh,110066.935375623,122296.59486180333,137583.66921952873,r2,-181671.80657425968,-24668.46914845163,157003.33742580804,0.014311833505018893,240.29576613791298
364,w155463459,716.456727950275,mfh,159939.53149426932,177710.59054918814,199924.41436783664,r2,-263989.39454472973,-35846.03663961021,228143.3579051195,0.014311833505018893,318.4328501706157
365,w155463463,389.00259175430983,mfh,37000.96483362116,41112.18314846796,46251.206042026446,r1,-66345.05906747066,-9008.72333258334,57336.335734887325,0.015547485164370621,147.39319724404402
366,w155463464,681.5525098629297,mfh,147409.13455167686,163787.92727964095,184261.41818959606,r2,-243307.25379206263,-33037.693613238866,210269.56017882377,0.014311833505018893,308.5155686993392
367,w155463468,854.9059582386632,mfh,161158.33487353215,179064.81652614684,201447.91859191516,r2,-266001.09961323056,-36119.197816095846,229881.90179713472,0.014311833505018893,268.89729751182625
368,w155463469,716.6904537379742,mfh,100679.18201464991,111865.75779405545,125848.97751831239,r2,-166176.77978041585,-22564.463041911775,143612.31673850407,0.014311833505018893,200.38262821763425
369,w155463470,608.2978411447257,mfh,64367.74654988399,71519.71838875998,80459.68318735498,r2,-106242.66734532313,-14426.255846066151,91816.41149925698,0.014311833505018893,150.9398937311239
370,w155463473,376.1376306014136,mfh,43550.29606288637,48389.217847651526,54437.870078607964,r1,-78088.42222602281,-10603.306428543221,67485.1157974796,0.015547485164370621,179.41601772089743
371,w155463474,720.4433401308954,mfh,113607.86032097694,126230.95591219659,142009.82540122117,r2,-187516.30682831857,-25462.069855815298,162054.23697250328,0.014311833505018893,224.93682423805885
372,w155463478,851.8925360153429,mfh,87684.85616685112,97427.61796316791,109606.0702085639,r2,-144728.89769005068,-19652.143141412893,125076.7545486378,0.014311833505018893,146.82222141970394
373,w155463479,376.5337288361043,mfh,73343.18571827096,81492.42857585663,91678.9821478387,r2,-121057.14585291104,-16437.853093355327,104619.29275955571,0.014311833505018893,277.8483964316883
374,w155463480,664.0854127705097,mfh,73172.86575571459,81303.18417301621,91466.08219464324,r2,-120776.02295993977,-16399.68056926943,104376.34239067034,0.014311833505018893,157.17306898102282
375,w155463484,531.1159037780716,mfh,68085.21955592721,75650.24395103024,85106.52444490901,r2,-112378.57032648756,-15259.424934010882,97119.14539247668,0.014311833505018893,182.85866550337423
376,w155463485,716.6882258921862,mfh,156635.6177374834,174039.57526387044,195794.52217185425,r2,-258536.09488745788,-35105.555456044254,223430.53943141364,0.014311833505018893,311.75416500427485
377,w155463490,790.5601109853014,mfh,123664.69792456762,137405.21991618624,154580.87240570952,r2,-204115.69564234483,-27716.03274947201,176399.66289287282,0.014311833505018893,223.13251129382184
378,w155463491,681.5525530032813,mfh,145223.38843852136,161359.32048724595,181529.2355481517,r2,-239699.5541342636,-32547.81888042546,207151.73525383812,0.014311833505018893,303.9409570707613
379,w155463494,531.001435648324,mfh,121396.79106492685,134885.32340547428,151745.98883115855,r2,-200372.384947566,-27207.7439504091,173164.6409971569,0.014311833505018893,326.1095533305522
380,w155463495,716.4590312853455,mfh,194715.2919888105,216350.32443201166,243394.1149860131,r2,-321388.787127766,-43640.06462763327,277748.72250013275,0.014311833505018893,387.66867381355297
381,w155463496,611.941689690575,mfh,117319.52164410007,130355.02404900007,146649.40205512507,r2,-193642.6172926047,-26293.936415254753,167348.68087734995,0.014311833505018893,273.4716128949621
382,w155463500,1108.025532820262,mfh,189211.96397521914,210235.51552802126,236514.9549690239,r2,-312305.22775557236,-42406.64537366942,269898.58238190296,0.014311833505018893,243.58516513146495
383,w155463502,540.1563036605716,mfh,128339.86474938868,142599.84972154297,160424.83093673585,r2,-211832.32734652323,-28763.842504403234,183068.48484212,0.014311833505018893,338.9176125530478
384,w155463507,1267.198863344267,mfh,243694.52630388393,270771.69589320436,304618.1578798549,r2,-402231.8300659277,-54617.4096994555,347614.4203664722,0.014311833505018893,274.31718132155066
385,w155463508,530.6506136165466,mfh,129287.7332827833,143653.03698087033,161609.66660347913,r2,-213396.83887097903,-28976.281104542657,184420.55776643637,0.014311833505018893,347.53668993154224
386,w155463511,1747.3368958860635,mfh,363833.3623965188,404259.2915516876,454791.7029956485,r2,-600527.887989166,-81543.21772316487,518984.6702660011,0.014311833505018893,297.01465784182807
387,w155463513,612.2091895099729,mfh,81863.33408033723,90959.26008926358,102329.16760042153,r2,-135120.14070177203,-18347.40945823992,116772.73124353212,0.014311833505018893,190.739919041398
388,w155463514,830.106801855378,mfh,139422.1532182098,154913.50357578867,174277.69152276224,r2,-230124.28178531036,-31247.631939026694,198876.64984628366,0.014311833505018893,239.57959313400752
389,w155463518,691.345141955465,mfh,147043.30734450815,163381.45260500905,183804.13418063518,r2,-242703.4349486148,-32955.70353017797,209747.73141843683,0.014311833505018893,303.39076488650346
390,w155463519,507.32179623667616,mfh,120511.05663182377,133901.17403535973,150638.8207897797,r2,-198910.42932885347,-27009.230995885937,171901.19833296753,0.014311833505018893,338.84055368433656
391,w155463522,1139.1653657640795,mfh,129564.6746402093,143960.74960023255,161955.84330026162,r2,-213853.946507773,-29038.34987486209,184815.59663291092,0.014311833505018893,162.23772437897847
392,w155463523,446.09937440417707,mfh,52022.345619720814,57802.60624413424,65027.93202465102,r2,-85865.8731499338,-11659.374575758298,74206.49857417551,0.014311833505018893,166.34521999338781
393,w155463528,681.6119319483638,mfh,145299.12111785548,161443.46790872831,181623.90139731934,r2,-239824.5552767446,-32564.792272637274,207259.7630041073,0.014311833505018893,304.07296775404524
394,w155463529,691.3949336603283,mfh,83645.16797269836,92939.0755252204,104556.45996587294,r2,-138061.16001093853,-18746.75840214729,119314.40160879125,0.014311833505018893,172.57054658634306
395,w155463531,507.3216828555101,mfh,113942.75365584018,126603.0596176002,142428.44206980022,r2,-188069.06753657904,-25537.126964209416,162531.9405723696,0.014311833505018893,320.3725487496268
396,w155463534,640.8467616457492,mfh,122260.31843807886,135844.79826453206,152825.39804759857,r2,-201797.68653674424,-27401.279804666763,174396.40673207748,0.014311833505018893,272.13433408668965
397,w155463535,684.7868416263722,mfh,116742.79895402241,129714.2210600249,145928.498692528,r2,-192690.70332642394,-26164.679923840315,166526.02340258364,0.014311833505018893,243.17935637764813
398,w155463536,691.6131192699074,mfh,136389.13351476841,151543.481683076,170486.4168934605,r2,-225118.10834167723,-30567.86418928738,194550.24415238985,0.014311833505018893,281.2992390279761
399,w155463537,507.3215693686623,mfh,116962.91242618492,129958.79158464991,146203.64053273114,r2,-193054.01327052867,-26214.012290355917,166840.00098017274,0.014311833505018893,328.86439499861444
400,w155463538,643.413233704865,mfh,67471.69315381986,74968.54794868872,84339.61644227481,r2,-111365.90971709137,-15121.919905180053,96243.98981191132,0.014311833505018893,149.5834788130246
401,w155463539,710.019569536671,mfh,142524.36317914963,158360.40353238847,178155.45397393702,r2,-235244.6577279426,-31942.906777490232,203301.75095045238,0.014311833505018893,286.3326021888644
402,w155463540,840.6794232809916,mfh,134223.12657489546,149136.8073054394,167778.90821861933,r2,-221542.98932454275,-30082.413447979456,191460.5758765633,0.014311833505018893,227.745048319767
403,w155463541,696.2558067506179,mfh,141763.63774080755,157515.15304534172,177204.54717600942,r2,-233989.03664410883,-31772.411142791752,202216.6255013171,0.014311833505018893,290.4343827953829
404,w155463542,640.557884996757,mfh,65685.4859572708,72983.87328585643,82106.85744658849,r2,-108417.67201786238,-14721.59080570581,93696.08121215657,0.014311833505018893,146.27262173602145
405,w155463543,587.0278481058776,mfh,137426.15151832922,152695.72390925468,171782.6893979115,r2,-226829.7661934561,-30800.283185418473,196029.48300803764,0.014311833505018893,333.93557672017175
406,w155463544,825.5248426020145,mfh,98226.61890138821,109140.68766820912,122783.27362673526,r2,-162128.6833198113,-22014.788634355536,140113.89468545577,0.014311833505018893,169.72704812107597
407,w155463545,709.4769112125038,mfh,121865.120671904,135405.68963544889,152331.40083988,r2,-201145.38989661267,-27312.70712051641,173832.68277609628,0.014311833505018893,245.0152781984326
408,w155463546,647.0489746004342,mfh,129916.9711354388,144352.19015048756,162396.2139192985,r2,-214435.43213304013,-29117.30742186763,185318.1247111725,0.014311833505018893,286.40509758262147
409,w155463547,586.4484846569597,mfh,65038.9578364076,72265.50870711956,81298.6972955095,r2,-107350.54017379462,-14576.689351434447,92773.85082236018,0.014311833505018893,158.19607902410695
410,w155463548,500.40091222245246,mfh,58521.66054916764,65024.06727685293,73152.07568645955,r2,-96593.3662040301,-13116.016838722937,83477.34936530716,0.014311833505018893,166.82093762490473
411,w155463549,672.5395986035466,mfh,150879.72380106986,167644.1375567443,188599.6547513373,r2,-249035.66093506798,-33815.530513425336,215220.13042164265,0.014311833505018893,320.0110906012423
412,w155463551,586.1050742082298,mfh,118233.46909210505,131370.52121345006,147791.8363651313,r2,-195151.14011488887,-26498.772539268528,168652.36757562033,0.014311833505018893,287.75107911060667
413,w155463552,667.035758360289,mfh,140953.13018079853,156614.58908977613,176191.41272599815,r2,-232651.2473055901,-31590.758217956183,201060.48908763393,0.014311833505018893,301.42385407025546
414,w155463553,817.6307530952618,mfh,145465.79989078068,161628.66654531186,181832.24986347582,r2,-240099.66817683182,-32602.148724450668,207497.51945238115,0.014311833505018893,253.77900558029245
415,w155463556,732.9133296664804,mfh,111950.57145246182,124389.52383606869,139938.21431557726,r2,-184780.85624335357,-25090.634245443143,159690.2219979104,0.014311833505018893,217.88418293685427
416,w155463558,710.1379440590739,mfh,170426.45641544508,189362.72935049454,213033.07051930635,r2,-281298.6672099209,-38196.39174850194,243102.27546141893,0.014311833505018893,342.3310604582989
417,w155463561,654.0662793286144,mfh,66767.48224207119,74186.09138007909,83459.35280258898,r2,-110203.56910944126,-14964.09044357843,95239.47866586283,0.014311833505018893,145.61135725208797
418,w155463562,586.3292756803334,mfh,121242.91613734883,134714.35126372092,151553.64517168602,r2,-200118.40553054877,-27173.25712754332,172945.14840300544,0.014311833505018893,294.96249901956986
419,w155463566,653.8032613813876,mfh,132855.68745823152,147617.43050914613,166069.6093227894,r2,-219285.95242370735,-29775.939668667874,189510.01275503947,0.014311833505018893,289.8578577822224
420,w155463567,133.41999841853976,sfh,64165.75550151626,71295.28389057361,80207.19437689532,r2,-105909.26950387728,-14380.985121230233,91528.28438264705,0.014311833505018893,686.0162304568613
421,w155463569,886.7166110530495,mfh,185351.85354723278,205946.50394136974,231689.81693404095,r2,-305933.8935066882,-41541.50803994216,264392.38546674605,0.014311833505018893,298.17010550051407
422,w155463572,311.3570919752121,mfh,35890.06917924034,39877.854643600374,44862.58647405042,r1,-64353.15323098496,-8738.250612569502,55614.90261841546,0.015547485164370621,178.62095982976066
423,w155463574,863.4385226266459,mfh,143979.5524771122,159977.28053012467,179974.44059639025,r2,-237646.53134935477,-32269.047340770572,205377.4840085842,0.014311833505018893,237.85999654475714
424,w155463577,931.9227139726281,mfh,104741.59050899002,116379.54500998891,130926.98813623752,r2,-172882.01862158775,-23474.93991009241,149407.07871149533,0.014311833505018893,160.32131900144202
425,w155463578,931.2066993936896,mfh,190645.967927451,211828.85325272335,238307.45990931377,r2,-314672.1337455277,-42728.0378257593,271944.09591976844,0.014311833505018893,292.03408448074066
426,w155463581,136.57608463019133,sfh,46033.7954308567,51148.661589840776,57542.24428857087,r1,-82541.49292304151,-11207.970625903845,71333.52229713766,0.015547485164370621,522.298779396761
427,w155463583,949.1963916398585,mfh,203597.78521864722,226219.76135405246,254497.23152330902,r2,-336049.8530186353,-45630.83060520665,290419.02241342864,0.014311833505018893,305.9630493450281
428,w155463586,949.1754787907004,mfh,101711.11223859426,113012.34693177139,127138.89029824281,r2,-167880.03995934935,-22795.74175250595,145084.2982068434,0.014311833505018893,152.8529776092493
429,w155463589,722.9646147996187,mfh,79863.38270239974,88737.09189155528,99829.22837799968,r2,-131819.10593914654,-17899.17549318323,113919.93044596331,0.014311833505018893,157.57331425900844
430,w155463591,591.1442194825038,mfh,190912.6672966541,212125.18588517123,238640.83412081763,r2,-315112.33639176283,-42787.81113677814,272324.5252549847,0.014311833505018893,460.67358231698773
431,w155463593,535.6290349200369,mfh,124635.87387943457,138484.30431048284,155794.8423492932,r2,-205718.6774063055,-27933.69506557624,177784.98234072927,0.014311833505018893,331.9181200983073
432,w155463596,724.8313003255054,mfh,124750.0851810797,138611.20575675523,155937.6064763496,r2,-205907.18972774208,-27959.292380168707,177947.89734757337,0.014311833505018893,245.502501434004
433,w155463597,752.1160736689344,mfh,96345.81377389302,107050.90419321446,120432.26721736627,r2,-159024.30629541152,-21593.258016613447,137431.04827879806,0.014311833505018893,182.72584922748547
434,w155463600,535.4490051213652,mfh,64489.169061256325,71654.6322902848,80611.4613265704,r2,-106443.08218311722,-14453.46935451439,91989.61282860284,0.014311833505018893,171.79901717765338
435,w155463601,907.8308945208788,mfh,178349.14469125378,198165.7163236153,222936.43086406722,r2,-294375.5198276385,-39972.043906324005,254403.4759213145,0.014311833505018893,280.23222987534444
436,w155463605,389.4215188790113,mfh,42998.73447932191,47776.37164369101,53748.41809915238,r1,-77099.43758723089,-10469.016262609526,66630.42132462136,0.015547485164370621,171.10102573792963
437,w155463606,690.2915003947913,mfh,150889.27825945674,167654.75362161858,188611.59782432092,r2,-249051.43111809395,-33817.67188186758,215233.75923622638,0.014311833505018893,311.8012594869413
438,w155463610,725.1058211326599,mfh,121676.56395498163,135196.1821722018,152095.70494372703,r2,-200834.16619179983,-27270.447330705247,173563.7188610946,0.014311833505018893,239.3632954014593
439,w155463611,1002.8680375270545,mfh,112403.2420384642,124892.49115384911,140504.05254808025,r2,-185528.01507776132,-25192.08787769976,160335.92720006156,0.014311833505018893,159.87739283767547
440,w155463612,535.6290688522159,mfh,63516.22491576578,70573.58323973975,79395.28114470722,r2,-104837.18191884708,-14235.41074722881,90601.77117161827,0.014311833505018893,169.15021316107095
441,w155463616,543.6235096465331,mfh,122018.55650405756,135576.1738933973,152523.19563007195,r2,-201398.64456138044,-27347.09553224815,174051.5490291323,0.014311833505018893,320.169282491667
442,w155463618,752.1486698825844,mfh,105934.48935557003,117704.98817285558,132418.1116944625,r2,-174850.9667691759,-23742.2952997347,151108.6714694412,0.014311833505018893,200.90266395476087
443,w155463621,238.18491610530762,mfh,34948.383067365656,38831.5367415174,43685.47883420707,r1,-62664.65075554212,-8508.975789976046,54155.674965566075,0.015547485164370621,227.36819715998502
444,w155463623,73.76475410088896,mfh,22421.042859551795,24912.269843946437,28026.303574439742,r1,-40202.34119731941,-5458.910946185933,34743.430251133475,0.015547485164370621,471.00313252064063
445,w155463625,52.41574023310095,sfh,20553.391514291106,22837.10168254567,25691.73939286388,r1,-36853.524771155026,-5004.188905103038,31849.335866051988,0.015547485164370621,607.6292297774111
446,w155463626,98.3909645654261,mfh,25128.444148181297,27920.49349797922,31410.55518522662,r1,-45056.88213216161,-6118.089139760508,38938.792992401104,0.015547485164370621,395.75578066935554
447,w155463629,643.7923131911084,mfh,111830.1906569181,124255.76739657567,139787.73832114763,r2,-184582.1608174417,-25063.654208879016,159518.5066085627,0.014311833505018893,247.77945206874497
448,w155463631,546.7249739198014,mfh,62732.02766693095,69702.25296325661,78415.03458366368,r2,-103542.81926197656,-14059.654553298597,89483.16470867797,0.014311833505018893,163.67125881797412
449,w155463632,612.4270064728335,mfh,67447.16411095476,74941.2934566164,84308.95513869345,r2,-111325.42312122468,-15116.422396458715,96209.00072476597,0.014311833505018893,157.09464100687677
450,w155463633,683.6260891854763,mfh,139780.5863489692,155311.76260996578,174725.73293621148,r2,-230715.89628042554,-31327.96484370644,199387.9314367191,0.014311833505018893,291.6622618576259
451,w155463638,279.5906790524721,ab,74333.61459427596,82592.90510475107,92917.01824284495,r2,-122691.90567040838,-16659.83042095226,106032.07524945612,0.014311833505018893,379.2403795748733
452,w155463639,282.758548167441,other,56433.00137139599,62703.33485710666,70541.25171424498,nr2,-87048.12656984697,-11820.468659722581,75227.65791012438,0.014311833505018893,266.04910230893125
453,w155463640,56.80619836300611,sfh,27046.591334301986,30051.768149224426,33808.23916787748,r1,-48496.24077957841,-6585.105537539221,41911.13524203919,0.015547485164370621,737.7915870063393
454,w155463643,240.41873629689215,ab,75037.37822127706,83374.86469030785,93796.72277659632,r2,-123853.50800886014,-16817.559636008828,107035.94837285132,0.014311833505018893,445.206351308132
455,w155463644,98.43792371228336,mfh,22355.05352604927,24838.948362276966,27943.816907561584,r1,-40084.01816848126,-5442.844347622925,34641.17382085834,0.015547485164370621,351.90882247890926
456,w155463645,98.39091195091605,mfh,20653.13311022937,22947.925678032632,25816.41638778671,r1,-37032.36773116333,-5028.473256784098,32003.89447437923,0.015547485164370621,325.27287164839885
457,w155463647,97.66299930792302,mfh,20488.666846367254,22765.185384852502,25610.833557959068,r1,-36737.46936730706,-4988.430218032547,31749.03914927451,0.015547485164370621,325.08769313107547
458,w155463653,376.11661268314344,mfh,49110.00769747382,54566.67521941535,61387.50962184227,r1,-88057.33515716997,-11956.944209345955,76100.39094782402,0.015547485164370621,202.33190553572865
459,w155463654,482.5493668295443,mfh,128100.40169958616,142333.77966620683,160125.50212448268,r2,-211437.0798117668,-28710.173463504725,182726.90634826207,0.014311833505018893,378.66987070943253
460,w155463656,73.78574474137277,mfh,31212.558598147167,34680.62066460796,39015.698247683955,r1,-55966.08232116472,-7599.404668962911,48366.67765220181,0.015547485164370621,655.5016530866822
461,w155463657,470.15250823192764,mfh,81792.30738490765,90880.34153878628,102240.38423113455,r2,-135002.90705635745,-18331.490782581863,116671.41627377558,0.014311833505018893,248.1565326802877
462,w155463660,49.947176152281465,mfh,13905.87916358521,15450.97684842801,17382.348954481513,r1,-24934.116681596806,-3385.7013903389725,21548.415291257836,0.015547485164370621,431.4240954395488
463,w155463661,78.16354378722608,sfh,28288.13498176796,31431.261090853288,35360.168727209944,r1,-50722.40669163935,-6887.387471960138,43835.01921967921,0.015547485164370621,560.8115637515782
464,w155463663,104.99722011834383,sfh,34819.968665618944,38688.85407290994,43524.96083202368,r1,-62434.395649835846,-8477.710393993613,53956.68525584223,0.015547485164370621,513.8867980983391
465,w155463665,467.86907609552145,trade,91176.58615386307,101307.31794873675,113970.73269232883,nr2,-140640.24274546036,-19097.86743468352,121542.37531077684,0.014311833505018893,259.7786037176828
466,w155463667,587.3173447391018,mfh,146194.04394705163,162437.82660783513,182742.55493381454,r2,-241301.67687161564,-32765.364552831423,208536.3123187842,0.014311833505018893,355.0658160988251
467,w155463669,557.4523567564785,mfh,140665.8284842114,156295.3649824571,175832.28560526425,r2,-232177.0393332076,-31526.36746323615,200650.67186997144,0.014311833505018893,359.9422792603335
468,w155463671,449.48969881236553,mfh,64400.332306606986,71555.92478511887,80500.41538325873,r2,-106296.45201073834,-14433.559045084612,91862.89296565374,0.014311833505018893,204.37151998893944
469,w155576276,58.73152135126293,other,29597.66649141012,32886.2961015668,36997.08311426265,nr1,-49594.24686346771,-6734.518752471704,42859.72811099601,0.015546864822710877,729.7568175470799
