,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
308,w155463331,701.7002469789237,mfh,161247.17579186105,179163.5286576234,201558.9697398263,r2,-266147.73665800196,-649730.9358920254,-383583.1992340234,0.25730686836919414,-546.6482317563509
309,w155463336,356.26551316827533,mfh,82538.53583434132,91709.48426037925,103173.16979292665,r2,-136234.60002630408,-332581.5777637385,-196346.97773743444,0.25730686836919414,-551.1254120313735
310,w155463337,437.0872274041176,trade,59172.9222938284,65747.69143758711,73966.15286728549,nr2,-91274.46536897663,-222833.59595961706,-131559.13059064042,0.25730686836919414,-300.99056284938024
311,w155463339,868.4495440013707,mfh,96284.55889755068,106982.84321950076,120355.69862193835,r2,-158923.2015993589,-387969.9365724588,-229046.73497309993,0.25730686836919414,-263.7421328103529
312,w155463342,722.9579402044416,mfh,125130.04950329757,139033.3883369973,156412.56187912196,r2,-206534.3426925767,-504200.23651723785,-297665.89382466115,0.25730686836919414,-411.7333488867772
313,w155463343,844.8904670208692,mfh,182362.7691744811,202625.29908275677,227953.46146810136,r2,-301000.23785299447,-734814.3129064193,-433814.0750534248,0.25730686836919414,-513.4559945777082
314,w155463347,1083.6851687338203,mfh,195710.88465394767,217456.5385043863,244638.60581743458,r2,-323032.0700761855,-788599.3390334096,-465567.2689572241,0.25730686836919414,-429.61487560191836
315,w155463348,740.608741542697,mfh,144820.76491530155,160911.9610170017,181025.95614412692,r2,-239035.00085508835,-583542.1964008581,-344507.19554576976,0.25730686836919414,-465.1676063506314
316,w155463352,356.4181080274284,mfh,38492.77211566138,42769.74679517931,48115.965144576716,r1,-69019.96342981061,-168494.4083973518,-99474.44496754119,0.27952216725116447,-279.0948123204954
317,w155463353,722.1394314199686,mfh,96023.96050529758,106693.28945033065,120029.95063162198,r2,-158493.06896643512,-386919.878880229,-228426.8099137939,0.25730686836919414,-316.31953605501104
318,w155463354,696.3946817303076,mfh,187294.1777654443,208104.64196160476,234117.72220680537,r2,-309139.8113281594,-754684.9785682373,-445545.16724007786,0.25730686836919414,-639.7882966783251
319,w155463358,865.4375973489136,mfh,190927.28764734967,212141.4307192774,238659.10955918708,r2,-315136.468121374,-769324.2668049254,-454187.7986835514,0.25730686836919414,-524.8071034524735
320,w155463359,1101.9756921548396,mfh,200634.12279915024,222926.80311016692,250792.65349893778,r2,-331158.15776075586,-808437.0826217425,-477278.92486098665,0.25730686836919414,-433.11202620785554
321,w155463364,740.593882034719,mfh,143564.7779021287,159516.4198912541,179455.97237766086,r2,-236961.92206046006,-578481.3101339854,-341519.3880735253,0.25730686836919414,-461.14259968665914
322,w155463365,603.6562003400177,mfh,105728.02317289257,117475.58130321397,132160.0289661157,r2,-174510.18246119554,-426021.5232222665,-251511.34076107098,0.25730686836919414,-416.646661824071
323,w155463369,722.4004129424691,mfh,174449.9518470026,193833.2798300029,218062.43980875326,r2,-287939.677803155,-702930.329931353,-414990.652128198,0.25730686836919414,-574.4607072383377
324,w155463370,696.1379145577084,mfh,133103.75935795248,147893.06595328054,166379.69919744058,r2,-219695.40936033244,-536329.580432593,-316634.1710722606,0.25730686836919414,-454.8440250857968
325,w155463373,865.3327697202564,mfh,171854.26793553864,190949.18659504293,214817.83491942327,r2,-283655.35223451705,-692471.2559736652,-408815.9037391481,0.25730686836919414,-472.43779277110883
326,w155463376,746.0008564919234,mfh,156453.43080105938,173837.14533451042,195566.78850132422,r2,-258235.38487167135,-630414.9732774509,-372179.58840577956,0.25730686836919414,-498.8996797617068
327,w155463378,701.7079005709849,mfh,149021.482669433,165579.42518825887,186276.85333679125,r2,-245968.52708344418,-600468.6093095286,-354500.0822260844,0.25730686836919414,-505.19608221259176
328,w155463380,903.4881653226912,mfh,140684.60308128386,156316.22564587096,175855.75385160482,r2,-232208.0278853665,-566875.9057435499,-334667.87785818346,0.25730686836919414,-370.4175557614006
329,w155463382,654.6620004437864,mfh,150368.7714173962,167076.41268599578,187960.96427174524,r2,-248192.30464193024,-605897.3876731318,-357705.0830312015,0.25730686836919414,-546.3965875348166
330,w155463388,654.8312545590103,mfh,81045.45395849762,90050.50439833068,101306.81744812202,r2,-133770.18252597013,-326565.33915496094,-192795.1566289908,0.25730686836919414,-294.41960090745334
331,w155463390,658.415929133445,mfh,127909.41103823822,142121.5678202647,159886.76379779776,r2,-211121.83874170817,-515399.42287452496,-304277.58413281676,0.25730686836919414,-462.13581821035655
332,w155463392,746.3197361536323,mfh,126699.30992433419,140777.01102703798,158374.1374054177,r2,-209124.49726263253,-510523.4296957313,-301398.9324330988,0.25730686836919414,-403.8469275734855
333,w155463395,740.6091377854347,mfh,81203.21252281987,90225.79169202207,101504.01565352484,r2,-134030.57210877427,-327201.0130459218,-193170.44093714753,0.25730686836919414,-260.826434730153
334,w155463397,721.9107812985777,mfh,108201.45876259069,120223.8430695452,135251.82345323835,r2,-178592.7301444941,-435988.0086051647,-257395.2784606706,0.25730686836919414,-356.54721487559215
335,w155463400,957.7393607803388,mfh,132263.3739372203,146959.30437468924,165329.2174215254,r2,-218308.30489447215,-532943.3232579114,-314635.01836343925,0.25730686836919414,-328.5184166463448
336,w155463402,519.368776667118,mfh,124641.24892632537,138490.27658480595,155801.5611579067,r2,-205727.5492303073,-502230.6587259923,-296503.10949568497,0.25730686836919414,-570.8912873014782
337,w155463405,658.592996231094,mfh,123848.16417723722,137609.07130804137,154810.20522154652,r2,-204418.51724316576,-499034.9953369364,-294616.4780937706,0.25730686836919414,-447.34225808619516
338,w155463406,932.8967588515952,mfh,161116.41015993198,179018.23351103553,201395.51269991498,r2,-265931.9004624242,-649204.0275849586,-383272.1271225344,0.25730686836919414,-410.8408818938829
339,w155463408,740.3845857441426,mfh,81123.65596148898,90137.39551276554,101404.56995186122,r2,-133899.2594291535,-326880.44706517813,-192981.18763602464,0.25730686836919414,-260.64992620296647
340,w155463411,886.3585438661277,mfh,157728.79737860002,175254.21930955557,197160.99672325002,r2,-260340.4507517699,-635553.9477491683,-375213.4969973983,0.25730686836919414,-423.3202236205546
341,w155463413,436.59599217027426,trade,59864.86027475999,66516.51141639998,74831.07534344998,nr2,-92341.78242599827,-225439.29840754403,-133097.51598154576,0.25730686836919414,-304.8528121385896
342,w155463416,722.4005093876273,mfh,103424.16434320562,114915.73815911735,129280.20542900701,r2,-170707.53097232716,-416738.3320827962,-246030.80111046904,0.25730686836919414,-340.57395850817886
343,w155463417,828.3400002270937,mfh,134317.1610003945,149241.2900004383,167896.45125049312,r2,-221698.198551567,-541218.8727931264,-319520.67424155935,0.25730686836919414,-385.7361399352453
344,w155463421,509.4774500131606,mfh,62634.51134401355,69593.90149334838,78293.13918001692,r2,-103381.86296302607,-252380.10820862825,-148998.2452456022,0.25730686836919414,-292.45307175372204
345,w155463422,674.0859733853489,mfh,126316.10423077179,140351.22692307975,157895.13028846472,r2,-208491.99422798873,-508979.3369530539,-300487.3427250652,0.25730686836919414,-445.7700569201552
346,w155463424,701.7858467099256,mfh,151693.48439581433,168548.31599534926,189616.8554947679,r2,-250378.81959449325,-611235.1990117126,-360856.3794172193,0.25730686836919414,-514.1972884021053
347,w155463427,540.3469697440042,mfh,91584.2108942519,101760.23432694655,114480.26361781487,r2,-151165.00691198208,-369030.30868624005,-217865.30177425797,0.25730686836919414,-403.1951948901911
348,w155463430,521.3457492198795,mfh,65819.9805171453,73133.31168571701,82274.97564643163,r2,-108639.66302345756,-265215.6686266642,-156576.00560320663,0.25730686836919414,-300.3304540940452
349,w155463434,634.5610695700626,mfh,121424.36431178215,134915.9603464246,151780.45538972766,r2,-200417.89617718488,-489268.5126232803,-288850.6164460954,0.25730686836919414,-455.19750627280337
350,w155463435,740.6094772338867,mfh,133111.18185755896,147901.3131750655,166388.97732194868,r2,-219707.66062278656,-536359.4887245818,-316651.8281017952,0.25730686836919414,-427.5557332650709
351,w155463436,830.3215000247583,mfh,147370.27277477682,163744.7475275298,184212.84096847102,r2,-243243.1101944234,-593815.2081262799,-350572.09793185646,0.25730686836919414,-422.2124778431044
352,w155463437,634.6341266736388,mfh,122154.47621327543,135727.19579252825,152693.09526659426,r2,-201622.98785792437,-492210.4326087531,-290587.4447508287,0.25730686836919414,-457.8818448889743
353,w155463439,740.3900625675916,mfh,190314.9551668896,211461.06129654398,237893.69395861198,r2,-314125.7781483168,-766856.9283622355,-452731.15021391877,0.25730686836919414,-611.4765352791159
354,w155463441,304.4361848443746,mfh,36817.49098632539,40908.32331813932,46021.863732906735,r1,-66016.07891003667,-161161.2004398021,-95145.12152976544,0.27952216725116447,-312.52895111138935
355,w155463442,681.7836883433163,mfh,140478.59578651958,156087.3286516884,175598.24473314948,r2,-231868.00099827655,-566045.8179496368,-334177.8169513603,0.25730686836919414,-490.1522618755922
356,w155463445,701.5969566701912,mfh,129101.85554045986,143446.50615606652,161377.31942557482,r2,-213090.03696780442,-520204.2703307548,-307114.2333629504,0.25730686836919414,-437.73598280774695
357,w155463446,527.3302180506289,mfh,100434.10414036695,111593.44904485217,125542.63017545869,r2,-165772.26465495676,-404690.1544671364,-238917.88981217967,0.25730686836919414,-453.0707356301004
358,w155463447,540.1562461696565,mfh,128549.57621013428,142832.86245570474,160686.97026266783,r2,-212178.46817258478,-517978.91063435026,-305800.4424617655,0.25730686836919414,-566.1333079645946
359,w155463448,488.2503870327026,mfh,106011.60874297086,117790.67638107872,132514.51092871357,r2,-174978.25675306795,-427164.20567203715,-252185.9489189692,0.25730686836919414,-516.509470584563
360,w155463452,416.2699146196246,mfh,40700.76121869014,45223.06802076682,50875.95152336267,r1,-72979.02687908766,-178159.4389268434,-105180.41204775574,0.27952216725116447,-252.67358594451045
361,w155463453,826.68092449978,mfh,157513.59483929275,175015.10537699194,196891.99354911593,r2,-259985.24658476101,-634686.8085476052,-374701.56196284416,0.25730686836919414,-453.26020095307507
362,w155463454,830.106713430956,mfh,128563.67585865571,142848.52873183967,160704.59482331964,r2,-212201.74045331296,-518035.72389501415,-305833.98344170116,0.25730686836919414,-368.42730999926897
363,w155463458,653.3753796381876,mfh,110066.935375623,122296.59486180333,137583.66921952873,r2,-181671.80657425968,-443504.77818402974,-261832.97160977006,0.25730686836919414,-400.7389622712175
364,w155463459,716.456727950275,mfh,159939.53149426932,177710.59054918814,199924.41436783664,r2,-263989.39454472973,-644461.9012617081,-380472.5067169784,0.25730686836919414,-531.047433674717
365,w155463463,389.00259175430983,mfh,37000.96483362116,41112.18314846796,46251.206042026446,r1,-66345.05906747066,-161964.32049734425,-95619.26142987359,0.27952216725116447,-245.80623228923307
366,w155463464,681.5525098629297,mfh,147409.13455167686,163787.92727964095,184261.41818959606,r2,-243307.25379206263,-593971.7981474798,-350664.54435541714,0.25730686836919414,-514.5084777487518
367,w155463468,854.9059582386632,mfh,161158.33487353215,179064.81652614684,201447.91859191516,r2,-266001.09961323056,-649372.9594330401,-383371.85981980956,0.25730686836919414,-448.4374639400794
368,w155463469,716.6904537379742,mfh,100679.18201464991,111865.75779405545,125848.97751831239,r2,-166176.77978041585,-405677.6736335485,-239500.89385313264,0.25730686836919414,-334.17620201858506
369,w155463470,608.2978411447257,mfh,64367.74654988399,71519.71838875998,80459.68318735498,r2,-106242.66734532313,-259364.0229773733,-153121.35563205017,0.25730686836919414,-251.72102426649855
370,w155463473,376.1376306014136,mfh,43550.29606288637,48389.217847651526,54437.870078607964,r1,-78088.42222602281,-190632.7075794052,-112544.28535338238,0.27952216725116447,-299.2103852343441
371,w155463474,720.4433401308954,mfh,113607.86032097694,126230.95591219659,142009.82540122117,r2,-187516.30682831857,-457772.61554223514,-270256.3087139166,0.25730686836919414,-375.125001037298
372,w155463478,851.8925360153429,mfh,87684.85616685112,97427.61796316791,109606.0702085639,r2,-144728.89769005068,-353318.21088379924,-208589.31319374856,0.25730686836919414,-244.85402134101076
373,w155463479,376.5337288361043,mfh,73343.18571827096,81492.42857585663,91678.9821478387,r2,-121057.14585291104,-295529.74471655895,-174472.5988636479,0.25730686836919414,-463.3651264202986
374,w155463480,664.0854127705097,mfh,73172.86575571459,81303.18417301621,91466.08219464324,r2,-120776.02295993977,-294843.45580557873,-174067.43284563895,0.25730686836919414,-262.1160313090509
375,w155463484,531.1159037780716,mfh,68085.21955592721,75650.24395103024,85106.52444490901,r2,-112378.57032648756,-274343.24480565236,-161964.6744791648,0.25730686836919414,-304.95165617718396
376,w155463485,716.6882258921862,mfh,156635.6177374834,174039.57526387044,195794.52217185425,r2,-258536.09488745788,-631149.0790881653,-372612.9842007074,0.25730686836919414,-519.9094539844733
377,w155463490,790.5601109853014,mfh,123664.69792456762,137405.21991618624,154580.87240570952,r2,-204115.69564234483,-498295.7346369196,-294180.03899457474,0.25730686836919414,-372.1159655120069
378,w155463491,681.5525530032813,mfh,145223.38843852136,161359.32048724595,181529.2355481517,r2,-239699.5541342636,-585164.5315349097,-345464.97740064614,0.25730686836919414,-506.8794414727736
379,w155463494,531.001435648324,mfh,121396.79106492685,134885.32340547428,151745.98883115855,r2,-200372.384947566,-489157.40871465736,-288785.02376709133,0.25730686836919414,-543.8497984746509
380,w155463495,716.4590312853455,mfh,194715.2919888105,216350.32443201166,243394.1149860131,r2,-321388.787127766,-784587.6882810156,-463198.9011532496,0.25730686836919414,-646.5113578403208
381,w155463496,611.941689690575,mfh,117319.52164410007,130355.02404900007,146649.40205512507,r2,-193642.6172926047,-472728.419718923,-279085.8024263183,0.25730686836919414,-456.06600617035343
382,w155463500,1108.025532820262,mfh,189211.96397521914,210235.51552802126,236514.9549690239,r2,-312305.22775557236,-762412.524944158,-450107.2971885857,0.25730686836919414,-406.2246616672503
383,w155463502,540.1563036605716,mfh,128339.86474938868,142599.84972154297,160424.83093673585,r2,-211832.32734652323,-517133.8972380635,-305301.5698915403,0.25730686836919414,-565.2096769445247
384,w155463507,1267.198863344267,mfh,243694.52630388393,270771.69589320436,304618.1578798549,r2,-402231.8300659277,-981945.0906325784,-579713.2605666507,0.25730686836919414,-457.47615258802256
385,w155463508,530.6506136165466,mfh,129287.7332827833,143653.03698087033,161609.66660347913,r2,-213396.83887097903,-520953.24791059893,-307556.4090396199,0.25730686836919414,-579.5836302600852
386,w155463511,1747.3368958860635,mfh,363833.3623965188,404259.2915516876,454791.7029956485,r2,-600527.887989166,-1466033.6833667788,-865505.7953776128,0.25730686836919414,-495.3285181669104
387,w155463513,612.2091895099729,mfh,81863.33408033723,90959.26008926358,102329.16760042153,r2,-135120.14070177203,-329860.9132597518,-194740.77255797977,0.25730686836919414,-318.0951476959289
388,w155463514,830.106801855378,mfh,139422.1532182098,154913.50357578867,174277.69152276224,r2,-230124.28178531036,-561788.9780065293,-331664.6962212189,0.25730686836919414,-399.5446073684888
389,w155463518,691.345141955465,mfh,147043.30734450815,163381.45260500905,183804.13418063518,r2,-242703.4349486148,-592497.7304466272,-349794.29549801245,0.25730686836919414,-505.9618912033166
390,w155463519,507.32179623667616,mfh,120511.05663182377,133901.17403535973,150638.8207897797,r2,-198910.42932885347,-485588.4217891764,-286677.9924603229,0.25730686836919414,-565.0811666025515
391,w155463522,1139.1653657640795,mfh,129564.6746402093,143960.74960023255,161955.84330026162,r2,-213853.946507773,-522069.1581053913,-308215.2115976183,0.25730686836919414,-270.5623089154288
392,w155463523,446.09937440417707,mfh,52022.345619720814,57802.60624413424,65027.93202465102,r2,-85865.8731499338,-209619.34459199183,-123753.47144205803,0.25730686836919414,-277.41234026016434
393,w155463528,681.6119319483638,mfh,145299.12111785548,161443.46790872831,181623.90139731934,r2,-239824.5552767446,-585469.6895284047,-345645.13425166014,0.25730686836919414,-507.0995944329285
394,w155463529,691.3949336603283,mfh,83645.16797269836,92939.0755252204,104556.45996587294,r2,-138061.16001093853,-337040.65204774967,-198979.49203681113,0.25730686836919414,-287.79425817222824
395,w155463531,507.3216828555101,mfh,113942.75365584018,126603.0596176002,142428.44206980022,r2,-188069.06753657904,-459122.0379976435,-271052.9704610645,0.25730686836919414,-534.2822505346433
396,w155463534,640.8467616457492,mfh,122260.31843807886,135844.79826453206,152825.39804759857,r2,-201797.68653674424,-492636.9142971343,-290839.2277603901,0.25730686836919414,-453.83583902880326
397,w155463535,684.7868416263722,mfh,116742.79895402241,129714.2210600249,145928.498692528,r2,-192690.70332642394,-470404.5677113814,-277713.8643849575,0.25730686836919414,-405.5478982706292
398,w155463536,691.6131192699074,mfh,136389.13351476841,151543.481683076,170486.4168934605,r2,-225118.10834167723,-549567.6989619918,-324449.5906203146,0.25730686836919414,-469.12006377614074
399,w155463537,507.3215693686623,mfh,116962.91242618492,129958.79158464991,146203.64053273114,r2,-193054.01327052867,-471291.495073478,-278237.48180294933,0.25730686836919414,-548.4440217063956
400,w155463538,643.413233704865,mfh,67471.69315381986,74968.54794868872,84339.61644227481,r2,-111365.90971709137,-271871.09556348383,-160505.18584639247,0.25730686836919414,-249.45894401671032
401,w155463539,710.019569536671,mfh,142524.36317914963,158360.40353238847,178155.45397393702,r2,-235244.6577279426,-574289.0529464883,-339044.3952185457,0.25730686836919414,-477.5141556165724
402,w155463540,840.6794232809916,mfh,134223.12657489546,149136.8073054394,167778.90821861933,r2,-221542.98932454275,-540839.9695659195,-319296.98024137673,0.25730686836919414,-379.8082496122351
403,w155463541,696.2558067506179,mfh,141763.63774080755,157515.15304534172,177204.54717600942,r2,-233989.03664410883,-571223.7784783706,-337234.7418342618,0.25730686836919414,-484.35465609703874
404,w155463542,640.557884996757,mfh,65685.4859572708,72983.87328585643,82106.85744658849,r2,-108417.67201786238,-264673.73494112503,-156256.06292326265,0.25730686836919414,-243.93745917912435
405,w155463543,587.0278481058776,mfh,137426.15151832922,152695.72390925468,171782.6893979115,r2,-226829.7661934561,-553746.2693752818,-326916.5031818256,0.25730686836919414,-556.9011832005323
406,w155463544,825.5248426020145,mfh,98226.61890138821,109140.68766820912,122783.27362673526,r2,-162128.6833198113,-395795.292009881,-233666.6086900697,0.25730686836919414,-283.05218284353964
407,w155463545,709.4769112125038,mfh,121865.120671904,135405.68963544889,152331.40083988,r2,-201145.38989661267,-491044.5005806258,-289899.1106840131,0.25730686836919414,-408.6096476185143
408,w155463546,647.0489746004342,mfh,129916.9711354388,144352.19015048756,162396.2139192985,r2,-214435.43213304013,-523488.705024169,-309053.2728911289,0.25730686836919414,-477.63505549479544
409,w155463547,586.4484846569597,mfh,65038.9578364076,72265.50870711956,81298.6972955095,r2,-107350.54017379462,-262068.60825294556,-154718.06807915092,0.25730686836919414,-263.82209542182125
410,w155463548,500.40091222245246,mfh,58521.66054916764,65024.06727685293,73152.07568645955,r2,-96593.3662040301,-235807.74727891595,-139214.38107488584,0.25730686836919414,-278.20569002679656
411,w155463549,672.5395986035466,mfh,150879.72380106986,167644.1375567443,188599.6547513373,r2,-249035.66093506798,-607956.2241694005,-358920.56323433254,0.25730686836919414,-533.6794502206131
412,w155463551,586.1050742082298,mfh,118233.46909210505,131370.52121345006,147791.8363651313,r2,-195151.14011488887,-476411.08844060596,-281259.9483257171,0.25730686836919414,-479.87973607918616
413,w155463552,667.035758360289,mfh,140953.13018079853,156614.58908977613,176191.41272599815,r2,-232651.2473055901,-567957.9114458095,-335306.66414021945,0.25730686836919414,-502.68169275433166
414,w155463553,817.6307530952618,mfh,145465.79989078068,161628.66654531186,181832.24986347582,r2,-240099.66817683182,-586141.306594528,-346041.63841769623,0.25730686836919414,-423.2248323680397
415,w155463556,732.9133296664804,mfh,111950.57145246182,124389.52383606869,139938.21431557726,r2,-184780.85624335357,-451094.71968269045,-266313.8634393369,0.25730686836919414,-363.3633782599174
416,w155463558,710.1379440590739,mfh,170426.45641544508,189362.72935049454,213033.07051930635,r2,-281298.6672099209,-686718.0183701409,-405419.35116022005,0.25730686836919414,-570.9022515300135
417,w155463561,654.0662793286144,mfh,66767.48224207119,74186.09138007909,83459.35280258898,r2,-110203.56910944126,-269033.5412775939,-158829.97216815263,0.25730686836919414,-242.83467469258363
418,w155463562,586.3292756803334,mfh,121242.91613734883,134714.35126372092,151553.64517168602,r2,-200118.40553054877,-488537.38358730485,-288418.9780567561,0.25730686836919414,-491.9061524296155
419,w155463566,653.8032613813876,mfh,132855.68745823152,147617.43050914613,166069.6093227894,r2,-219285.95242370735,-535329.9971110079,-316044.0446873006,0.25730686836919414,-483.39319081943273
420,w155463567,133.41999841853976,sfh,64165.75550151626,71295.28389057361,80207.19437689532,r2,-105909.26950387728,-258550.11828568936,-152640.84878181206,0.25730686836919414,-1144.062738653139
421,w155463569,886.7166110530495,mfh,185351.85354723278,205946.50394136974,231689.81693404095,r2,-305933.8935066882,-746858.5585028508,-440924.66499616264,0.25730686836919414,-497.25544723079906
422,w155463572,311.3570919752121,mfh,35890.06917924034,39877.854643600374,44862.58647405042,r1,-64353.15323098496,-157101.59703555625,-92748.44380457129,0.27952216725116447,-297.88447475593466
423,w155463574,863.4385226266459,mfh,143979.5524771122,159977.28053012467,179974.44059639025,r2,-237646.53134935477,-580152.6068340038,-342506.07548464905,0.25730686836919414,-396.6768525021555
424,w155463577,931.9227139726281,mfh,104741.59050899002,116379.54500998891,130926.98813623752,r2,-172882.01862158775,-422046.78186779364,-249164.7632462059,0.25730686836919414,-267.36633790591804
425,w155463578,931.2066993936896,mfh,190645.967927451,211828.85325272335,238307.45990931377,r2,-314672.1337455277,-768190.7143938706,-453518.58064834285,0.25730686836919414,-487.0224633732013
426,w155463581,136.57608463019133,sfh,46033.7954308567,51148.661589840776,57542.24428857087,r1,-82541.49292304151,-201503.72917026383,-118962.23624722232,0.27952216725116447,-871.0327036342985
427,w155463583,949.1963916398585,mfh,203597.78521864722,226219.76135405246,254497.23152330902,r2,-336049.8530186353,-820378.8927528752,-484329.0397342399,0.25730686836919414,-510.2516655141297
428,w155463586,949.1754787907004,mfh,101711.11223859426,113012.34693177139,127138.89029824281,r2,-167880.03995934935,-409835.74329824816,-241955.7033388988,0.25730686836919414,-254.91145604305237
429,w155463589,722.9646147996187,mfh,79863.38270239974,88737.09189155528,99829.22837799968,r2,-131819.10593914654,-321802.28975738934,-189983.1838182428,0.25730686836919414,-262.78351654997624
430,w155463591,591.1442194825038,mfh,190912.6672966541,212125.18588517123,238640.83412081763,r2,-315112.33639176283,-769265.3554218649,-454153.01903010206,0.25730686836919414,-768.2609489570484
431,w155463593,535.6290349200369,mfh,124635.87387943457,138484.30431048284,155794.8423492932,r2,-205718.6774063055,-502209.0004598572,-296490.3230535517,0.25730686836919414,-553.5366899925696
432,w155463596,724.8313003255054,mfh,124750.0851810797,138611.20575675523,155937.6064763496,r2,-205907.18972774208,-502669.2045877307,-296762.0148599886,0.25730686836919414,-409.42218517152816
433,w155463597,752.1160736689344,mfh,96345.81377389302,107050.90419321446,120432.26721736627,r2,-159024.30629541152,-388216.75756599486,-229192.45127058335,0.25730686836919414,-304.73015973790905
434,w155463600,535.4490051213652,mfh,64489.169061256325,71654.6322902848,80611.4613265704,r2,-106443.08218311722,-259853.2840237444,-153410.20184062718,0.25730686836919414,-286.5075859200731
435,w155463601,907.8308945208788,mfh,178349.14469125378,198165.7163236153,222936.43086406722,r2,-294375.5198276385,-718641.7754402588,-424266.25561262027,0.25730686836919414,-467.34062276712126
436,w155463605,389.4215188790113,mfh,42998.73447932191,47776.37164369101,53748.41809915238,r1,-77099.43758723089,-188218.35710243377,-111118.91951520288,0.27952216725116447,-285.34355223889474
437,w155463606,690.2915003947913,mfh,150889.27825945674,167654.75362161858,188611.59782432092,r2,-249051.43111809395,-607994.7229968009,-358943.29187870695,0.25730686836919414,-519.9879930050133
438,w155463610,725.1058211326599,mfh,121676.56395498163,135196.1821722018,152095.70494372703,r2,-200834.16619179983,-490284.728314519,-289450.56212271913,0.25730686836919414,-399.18388969844364
439,w155463611,1002.8680375270545,mfh,112403.2420384642,124892.49115384911,140504.05254808025,r2,-185528.01507776132,-452918.7149374896,-267390.6998597283,0.25730686836919414,-266.6260064674908
440,w155463612,535.6290688522159,mfh,63516.22491576578,70573.58323973975,79395.28114470722,r2,-104837.18191884708,-255932.89343633823,-151095.71151749115,0.25730686836919414,-282.0902006705308
441,w155463616,543.6235096465331,mfh,122018.55650405756,135576.1738933973,152523.19563007195,r2,-201398.64456138044,-491662.75641261134,-290264.1118512309,0.25730686836919414,-533.9432653307473
442,w155463618,752.1486698825844,mfh,105934.48935557003,117704.98817285558,132418.1116944625,r2,-174850.9667691759,-426853.4600635928,-252002.49329441693,0.25730686836919414,-335.0434606681632
443,w155463621,238.18491610530762,mfh,34948.383067365656,38831.5367415174,43685.47883420707,r1,-62664.65075554212,-152979.55449106076,-90314.90373551863,0.27952216725116447,-379.17977851959404
444,w155463623,73.76475410088896,mfh,22421.042859551795,24912.269843946437,28026.303574439742,r1,-40202.34119731941,-98143.62917070305,-57941.28797338364,0.27952216725116447,-785.4874415243983
445,w155463625,52.41574023310095,sfh,20553.391514291106,22837.10168254567,25691.73939286388,r1,-36853.524771155026,-89968.35908190154,-53114.83431074651,0.27952216725116447,-1013.3374836363387
446,w155463626,98.3909645654261,mfh,25128.444148181297,27920.49349797922,31410.55518522662,r1,-45056.88213216161,-109994.73662150292,-64937.854489341305,0.27952216725116447,-659.9981489780009
447,w155463629,643.7923131911084,mfh,111830.1906569181,124255.76739657567,139787.73832114763,r2,-184582.1608174417,-450609.6561361945,-266027.4953187528,0.25730686836919414,-413.2194340751364
448,w155463631,546.7249739198014,mfh,62732.02766693095,69702.25296325661,78415.03458366368,r2,-103542.81926197656,-252773.0414271031,-149230.22216512653,0.25730686836919414,-272.95300065626225
449,w155463632,612.4270064728335,mfh,67447.16411095476,74941.2934566164,84308.95513869345,r2,-111325.42312122468,-271772.25799997913,-160446.83487875445,0.25730686836919414,-261.98523772297375
450,w155463633,683.6260891854763,mfh,139780.5863489692,155311.76260996578,174725.73293621148,r2,-230715.89628042554,-563233.2519440997,-332517.3556636741,0.25730686836919414,-486.402378323303
451,w155463638,279.5906790524721,ab,74333.61459427596,82592.90510475107,92917.01824284495,r2,-122691.90567040838,-299520.58844688185,-176828.68277647346,0.25730686836919414,-632.4555717513285
452,w155463639,282.758548167441,other,56433.00137139599,62703.33485710666,70541.25171424498,nr2,-87048.12656984697,-212515.5922490874,-125467.46567924044,0.25730686836919414,-443.72651681936924
453,w155463640,56.80619836300611,sfh,27046.591334301986,30051.768149224426,33808.23916787748,r1,-48496.24077957841,-118391.04215058566,-69894.80137100726,0.27952216725116447,-1230.4080080198578
454,w155463643,240.41873629689215,ab,75037.37822127706,83374.86469030785,93796.72277659632,r2,-123853.50800886014,-302356.3404392667,-178502.83243040656,0.25730686836919414,-742.4663950066442
455,w155463644,98.43792371228336,mfh,22355.05352604927,24838.948362276966,27943.816907561584,r1,-40084.01816848126,-97854.77406627891,-57770.75589779765,0.27952216725116447,-586.8749940993407
456,w155463645,98.39091195091605,mfh,20653.13311022937,22947.925678032632,25816.41638778671,r1,-37032.36773116333,-90404.95796206867,-53372.59023090534,0.27952216725116447,-542.4544723961004
457,w155463647,97.66299930792302,mfh,20488.666846367254,22765.185384852502,25610.833557959068,r1,-36737.46936730706,-89685.03979801688,-52947.57043070982,0.27952216725116447,-542.1456519451209
458,w155463653,376.11661268314344,mfh,49110.00769747382,54566.67521941535,61387.50962184227,r1,-88057.33515716997,-214969.2328864132,-126911.89772924322,0.27952216725116447,-337.4269932505193
459,w155463654,482.5493668295443,mfh,128100.40169958616,142333.77966620683,160125.50212448268,r2,-211437.0798117668,-516169.0024999343,-304731.9226881675,0.25730686836919414,-631.5041395460187
