,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
314,w155463347,1083.6851687338203,mfh,195710.88465394767,217456.5385043863,244638.60581743458,r2,-323032.0700761855,-314302.2599248897,8729.810151295795,0.09584262422442762,8.055670044368808
315,w155463348,740.608741542697,mfh,144820.76491530155,160911.9610170017,181025.95614412692,r2,-239035.00085508835,-232575.17729488394,6459.823560204415,0.09584262422442762,8.722316113564261
316,w155463352,356.4181080274284,mfh,38492.77211566138,42769.74679517931,48115.965144576716,r1,-69019.96342981061,-67154.7270238726,1865.2364059380052,0.10411746179978144,5.233281822466957
317,w155463353,722.1394314199686,mfh,96023.96050529758,106693.28945033065,120029.95063162198,r2,-158493.06896643512,-154209.85831788593,4283.210648549197,0.09584262422442762,5.931279282349901
318,w155463354,696.3946817303076,mfh,187294.1777654443,208104.64196160476,234117.72220680537,r2,-309139.8113281594,-300785.43381243554,8354.37751572387,0.09584262422442762,11.996613034100202
319,w155463358,865.4375973489136,mfh,190927.28764734967,212141.4307192774,238659.10955918708,r2,-315136.468121374,-306620.03339772363,8516.434723650396,0.09584262422442762,9.840610980778633
320,w155463359,1101.9756921548396,mfh,200634.12279915024,222926.80311016692,250792.65349893778,r2,-331158.15776075586,-322208.74339882453,8949.414361931325,0.09584262422442762,8.121244802080295
321,w155463364,740.593882034719,mfh,143564.7779021287,159516.4198912541,179455.97237766086,r2,-236961.92206046006,-230558.1226104981,6403.799449961953,0.09584262422442762,8.646843574197584
322,w155463365,603.6562003400177,mfh,105728.02317289257,117475.58130321397,132160.0289661157,r2,-174510.18246119554,-169794.11584281013,4716.066618385405,0.09584262422442762,7.812504229607871
323,w155463369,722.4004129424691,mfh,174449.9518470026,193833.2798300029,218062.43980875326,r2,-287939.677803155,-280158.22526299715,7781.4525401578285,0.09584262422442762,10.771661257034099
324,w155463370,696.1379145577084,mfh,133103.75935795248,147893.06595328054,166379.69919744058,r2,-219695.40936033244,-213758.2303849614,5937.178975371033,0.09584262422442762,8.528739566129252
325,w155463373,865.3327697202564,mfh,171854.26793553864,190949.18659504293,214817.83491942327,r2,-283655.35223451705,-275989.6818482231,7665.670386293961,0.09584262422442762,8.858638727818096
326,w155463376,746.0008564919234,mfh,156453.43080105938,173837.14533451042,195566.78850132422,r2,-258235.38487167135,-251256.67875204427,6978.706119627081,0.09584262422442762,9.354823200129443
327,w155463378,701.7079005709849,mfh,149021.482669433,165579.42518825887,186276.85333679125,r2,-245968.52708344418,-239321.327800333,6647.199283111171,0.09584262422442762,9.472886478408318
328,w155463380,903.4881653226912,mfh,140684.60308128386,156316.22564587096,175855.75385160482,r2,-232208.0278853665,-225932.70048964402,6275.327395722474,0.09584262422442762,6.945666403368071
329,w155463382,654.6620004437864,mfh,150368.7714173962,167076.41268599578,187960.96427174524,r2,-248192.30464193024,-241485.00867584976,6707.295966080477,0.09584262422442762,10.245433462662707
330,w155463388,654.8312545590103,mfh,81045.45395849762,90050.50439833068,101306.81744812202,r2,-133770.18252597013,-130155.09781602015,3615.0847099499806,0.09584262422442762,5.520635560354437
331,w155463390,658.415929133445,mfh,127909.41103823822,142121.5678202647,159886.76379779776,r2,-211121.83874170817,-205416.3570210452,5705.481720662967,0.09584262422442762,8.665467325755728
332,w155463392,746.3197361536323,mfh,126699.30992433419,140777.01102703798,158374.1374054177,r2,-209124.49726263253,-203472.99288210025,5651.504380532278,0.09584262422442762,7.572497559368975
333,w155463395,740.6091377854347,mfh,81203.21252281987,90225.79169202207,101504.01565352484,r2,-134030.57210877427,-130408.45047638274,3622.1216323915287,0.09584262422442762,4.890733110885422
334,w155463397,721.9107812985777,mfh,108201.45876259069,120223.8430695452,135251.82345323835,r2,-178592.7301444941,-173766.3343374297,4826.3958070644,0.09584262422442762,6.685584884024933
335,w155463400,957.7393607803388,mfh,132263.3739372203,146959.30437468924,165329.2174215254,r2,-218308.30489447215,-212408.61185244547,5899.693042026687,0.09584262422442762,6.1600193994530885
336,w155463402,519.368776667118,mfh,124641.24892632537,138490.27658480595,155801.5611579067,r2,-205727.5492303073,-200167.84598707088,5559.703243236436,0.09584262422442762,10.70473138357304
337,w155463405,658.592996231094,mfh,123848.16417723722,137609.07130804137,154810.20522154652,r2,-204418.51724316576,-198894.19005632837,5524.327186837385,0.09584262422442762,8.388074605182942
338,w155463406,932.8967588515952,mfh,161116.41015993198,179018.23351103553,201395.51269991498,r2,-265931.9004624242,-258745.19914307,7186.701319354208,0.09584262422442762,7.703640570261071
339,w155463408,740.3845857441426,mfh,81123.65596148898,90137.39551276554,101404.56995186122,r2,-133899.2594291535,-130280.68646845665,3618.572960696838,0.09584262422442762,4.887423415305031
340,w155463411,886.3585438661277,mfh,157728.79737860002,175254.21930955557,197160.99672325002,r2,-260340.4507517699,-253304.85608394106,7035.594667828846,0.09584262422442762,7.937639588987226
341,w155463413,436.59599217027426,trade,59864.86027475999,66516.51141639998,74831.07534344998,nr2,-92341.78242599827,-89850.54571846504,2491.2367075332295,0.09584262422442762,5.706045754450345
342,w155463416,722.4005093876273,mfh,103424.16434320562,114915.73815911735,129280.20542900701,r2,-170707.53097232716,-166094.22946194335,4613.301510383812,0.09584262422442762,6.386071784880755
343,w155463417,828.3400002270937,mfh,134317.1610003945,149241.2900004383,167896.45125049312,r2,-221698.198551567,-215706.8950138625,5991.303537704516,0.09584262422442762,7.232903802861107
344,w155463421,509.4774500131606,mfh,62634.51134401355,69593.90149334838,78293.13918001692,r2,-103381.86296302607,-100588.01021477836,2793.8527482477075,0.09584262422442762,5.483761348368879
345,w155463422,674.0859733853489,mfh,126316.10423077179,140351.22692307975,157895.13028846472,r2,-208491.99422798873,-202857.58298440496,5634.411243583774,0.09584262422442762,8.358594401967773
346,w155463424,701.7858467099256,mfh,151693.48439581433,168548.31599534926,189616.8554947679,r2,-250378.81959449325,-243612.43395219478,6766.385642298468,0.09584262422442762,9.641667289273887
347,w155463427,540.3469697440042,mfh,91584.2108942519,101760.23432694655,114480.26361781487,r2,-151165.00691198208,-147079.83415638015,4085.1727556019323,0.09584262422442762,7.560276978211483
348,w155463430,521.3457492198795,mfh,65819.9805171453,73133.31168571701,82274.97564643163,r2,-108639.66302345756,-105703.72036961562,2935.9426538419357,0.09584262422442762,5.631469438918722
349,w155463434,634.5610695700626,mfh,121424.36431178215,134915.9603464246,151780.45538972766,r2,-200417.89617718488,-195001.684145555,5416.212031629897,0.09584262422442762,8.535367660199467
350,w155463435,740.6094772338867,mfh,133111.18185755896,147901.3131750655,166388.97732194868,r2,-219707.66062278656,-213770.15056203655,5937.510060750006,0.09584262422442762,8.01705925088361
351,w155463436,830.3215000247583,mfh,147370.27277477682,163744.7475275298,184212.84096847102,r2,-243243.1101944234,-236669.56419291574,6573.546001507668,0.09584262422442762,7.916868347154277
352,w155463437,634.6341266736388,mfh,122154.47621327543,135727.19579252825,152693.09526659426,r2,-201622.98785792437,-196174.2087143502,5448.779143574153,0.09584262422442762,8.585701453108577
353,w155463439,740.3900625675916,mfh,190314.9551668896,211461.06129654398,237893.69395861198,r2,-314125.7781483168,-305636.65690962324,8489.121238693537,0.09584262422442762,11.465741732478412
354,w155463441,304.4361848443746,mfh,36817.49098632539,40908.32331813932,46021.863732906735,r1,-66016.07891003667,-64232.02126002792,1784.0576500087482,0.10411746179978144,5.860202363660366
355,w155463442,681.7836883433163,mfh,140478.59578651958,156087.3286516884,175598.24473314948,r2,-231868.00099827655,-225601.86269071462,6266.138307561923,0.09584262422442762,9.190801151004615
356,w155463445,701.5969566701912,mfh,129101.85554045986,143446.50615606652,161377.31942557482,r2,-213090.03696780442,-207331.36549155496,5758.671476249467,0.09584262422442762,8.207948198037183
357,w155463446,527.3302180506289,mfh,100434.10414036695,111593.44904485217,125542.63017545869,r2,-165772.26465495676,-161292.3367071006,4479.927947856166,0.09584262422442762,8.495488774409754
358,w155463447,540.1562461696565,mfh,128549.57621013428,142832.86245570474,160686.97026266783,r2,-212178.46817258478,-206444.43147182447,5734.036700760305,0.09584262422442762,10.615514939281688
359,w155463448,488.2503870327026,mfh,106011.60874297086,117790.67638107872,132514.51092871357,r2,-174978.25675306795,-170249.54061755017,4728.716135517781,0.09584262422442762,9.68502281023498
360,w155463452,416.2699146196246,mfh,40700.76121869014,45223.06802076682,50875.95152336267,r1,-72979.02687908766,-71006.7983956108,1972.2284834768652,0.10411746179978144,4.737859773697627
361,w155463453,826.68092449978,mfh,157513.59483929275,175015.10537699194,196891.99354911593,r2,-259985.24658476101,-252959.2511649022,7025.995419858809,0.09584262422442762,8.499041421707172
362,w155463454,830.106713430956,mfh,128563.67585865571,142848.52873183967,160704.59482331964,r2,-212201.74045331296,-206467.0748286427,5734.665624670248,0.09584262422442762,6.908347483383205
363,w155463458,653.3753796381876,mfh,110066.935375623,122296.59486180333,137583.66921952873,r2,-181671.80657425968,-176762.19998051753,4909.606593742152,0.09584262422442762,7.5142203804203485
364,w155463459,716.456727950275,mfh,159939.53149426932,177710.59054918814,199924.41436783664,r2,-263989.39454472973,-256855.18865678966,7134.205887940072,0.09584262422442762,9.957622853721341
365,w155463463,389.00259175430983,mfh,37000.96483362116,41112.18314846796,46251.206042026446,r1,-66345.05906747066,-64552.11086267189,1792.9482047987694,0.10411746179978144,4.609090640535315
366,w155463464,681.5525098629297,mfh,147409.13455167686,163787.92727964095,184261.41818959606,r2,-243307.25379206263,-236731.97433594882,6575.279456113814,0.09584262422442762,9.64750237283434
367,w155463468,854.9059582386632,mfh,161158.33487353215,179064.81652614684,201447.91859191516,r2,-266001.09961323056,-258812.52821500454,7188.57139822602,0.09584262422442762,8.408610712032486
368,w155463469,716.6904537379742,mfh,100679.18201464991,111865.75779405545,125848.97751831239,r2,-166176.77978041585,-161685.91997601753,4490.859804398322,0.09584262422442762,6.266108026102165
369,w155463470,608.2978411447257,mfh,64367.74654988399,71519.71838875998,80459.68318735498,r2,-106242.66734532313,-103371.50252359753,2871.1648217256006,0.09584262422442762,4.719998375010665
370,w155463473,376.1376306014136,mfh,43550.29606288637,48389.217847651526,54437.870078607964,r1,-78088.42222602281,-75978.11441390177,2110.307812121042,0.10411746179978144,5.610467128074451
371,w155463474,720.4433401308954,mfh,113607.86032097694,126230.95591219659,142009.82540122117,r2,-187516.30682831857,-182448.75499516068,5067.551833157893,0.09584262422442762,7.033935288009163
372,w155463478,851.8925360153429,mfh,87684.85616685112,97427.61796316791,109606.0702085639,r2,-144728.89769005068,-140817.65816531098,3911.239524739707,0.09584262422442762,4.59123581835123
373,w155463479,376.5337288361043,mfh,73343.18571827096,81492.42857585663,91678.9821478387,r2,-121057.14585291104,-117785.62578215028,3271.5200707607582,0.09584262422442762,8.68851797386993
374,w155463480,664.0854127705097,mfh,73172.86575571459,81303.18417301621,91466.08219464324,r2,-120776.02295993977,-117512.10012088498,3263.922839054794,0.09584262422442762,4.914914220804786
375,w155463484,531.1159037780716,mfh,68085.21955592721,75650.24395103024,85106.52444490901,r2,-112378.57032648756,-109341.5852253089,3036.985101178667,0.09584262422442762,5.718121185178594
376,w155463485,716.6882258921862,mfh,156635.6177374834,174039.57526387044,195794.52217185425,r2,-258536.09488745788,-251549.26220210682,6986.832685351052,0.09584262422442762,9.748775594371358
377,w155463490,790.5601109853014,mfh,123664.69792456762,137405.21991618624,154580.87240570952,r2,-204115.69564234483,-198599.55208595705,5516.143556387775,0.09584262422442762,6.977513132445831
378,w155463491,681.5525530032813,mfh,145223.38843852136,161359.32048724595,181529.2355481517,r2,-239699.5541342636,-233221.77129230349,6477.782841960114,0.09584262422442762,9.5044509970883
379,w155463494,531.001435648324,mfh,121396.79106492685,134885.32340547428,151745.98883115855,r2,-200372.384947566,-194957.40283838395,5414.982109182049,0.09584262422442762,10.197678849155368
380,w155463495,716.4590312853455,mfh,194715.2919888105,216350.32443201166,243394.1149860131,r2,-321388.787127766,-312703.3860289869,8685.401098779112,0.09584262422442762,12.122676551647737
381,w155463496,611.941689690575,mfh,117319.52164410007,130355.02404900007,146649.40205512507,r2,-193642.6172926047,-188409.50441385622,5233.112878748478,0.09584262422442762,8.551652823971795
382,w155463500,1108.025532820262,mfh,189211.96397521914,210235.51552802126,236514.9549690239,r2,-312305.22775557236,-303865.30614989286,8439.921605679498,0.09584262422442762,7.617082238346376
383,w155463502,540.1563036605716,mfh,128339.86474938868,142599.84972154297,160424.83093673585,r2,-211832.32734652323,-206107.64496063459,5724.682385888649,0.09584262422442762,10.59819601676995
384,w155463507,1267.198863344267,mfh,243694.52630388393,270771.69589320436,304618.1578798549,r2,-402231.8300659277,-391361.67865199636,10870.151413931337,0.09584262422442762,8.578094353118262
385,w155463508,530.6506136165466,mfh,129287.7332827833,143653.03698087033,161609.66660347913,r2,-213396.83887097903,-207629.87619822973,5766.962672749301,0.09584262422442762,10.867720727666144
386,w155463511,1747.3368958860635,mfh,363833.3623965188,404259.2915516876,454791.7029956485,r2,-600527.887989166,-584298.8663583797,16229.021630786243,0.09584262422442762,9.287860668996295
387,w155463513,612.2091895099729,mfh,81863.33408033723,90959.26008926358,102329.16760042153,r2,-135120.14070177203,-131468.57392184006,3651.566779931978,0.09584262422442762,5.964573617156549
388,w155463514,830.106801855378,mfh,139422.1532182098,154913.50357578867,174277.69152276224,r2,-230124.28178531036,-223905.26677941554,6219.01500589482,0.09584262422442762,7.491825138638369
389,w155463518,691.345141955465,mfh,147043.30734450815,163381.45260500905,183804.13418063518,r2,-242703.4349486148,-236144.47345086292,6558.9614977518795,0.09584262422442762,9.48724609418662
390,w155463519,507.32179623667616,mfh,120511.05663182377,133901.17403535973,150638.8207897797,r2,-198910.42932885347,-193534.9559749413,5375.473353912181,0.09584262422442762,10.595786330860523
391,w155463522,1139.1653657640795,mfh,129564.6746402093,143960.74960023255,161955.84330026162,r2,-213853.946507773,-208074.63068727904,5779.315820493968,0.09584262422442762,5.073289615522652
392,w155463523,446.09937440417707,mfh,52022.345619720814,57802.60624413424,65027.93202465102,r2,-85865.8731499338,-83545.38289366488,2320.490256268924,0.09584262422442762,5.201733939591905
393,w155463528,681.6119319483638,mfh,145299.12111785548,161443.46790872831,181623.90139731934,r2,-239824.5552767446,-233343.39432981092,6481.160946933669,0.09584262422442762,9.508579065521195
394,w155463529,691.3949336603283,mfh,83645.16797269836,92939.0755252204,104556.45996587294,r2,-138061.16001093853,-134330.11338179454,3731.0466291439952,0.09584262422442762,5.396404352272851
395,w155463531,507.3216828555101,mfh,113942.75365584018,126603.0596176002,142428.44206980022,r2,-188069.06753657904,-182986.57757037118,5082.489966207853,0.09584262422442762,10.01827861486337
396,w155463534,640.8467616457492,mfh,122260.31843807886,135844.79826453206,152825.39804759857,r2,-201797.68653674424,-196344.1862325144,5453.500304229849,0.09584262422442762,8.509835159695266
397,w155463535,684.7868416263722,mfh,116742.79895402241,129714.2210600249,145928.498692528,r2,-192690.70332642394,-187483.31553498073,5207.387791443209,0.09584262422442762,7.604392308525726
398,w155463536,691.6131192699074,mfh,136389.13351476841,151543.481683076,170486.4168934605,r2,-225118.10834167723,-219034.38313452312,6083.725207154115,0.09584262422442762,8.796428288659882
399,w155463537,507.3215693686623,mfh,116962.91242618492,129958.79158464991,146203.64053273114,r2,-193054.01327052867,-187836.8071757902,5217.206094738474,0.09584262422442762,10.28382471738988
400,w155463538,643.413233704865,mfh,67471.69315381986,74968.54794868872,84339.61644227481,r2,-111365.90971709137,-108356.29135651416,3009.6183605772094,0.09584262422442762,4.677582310900568
401,w155463539,710.019569536671,mfh,142524.36317914963,158360.40353238847,178155.45397393702,r2,-235244.6577279426,-228887.26664727635,6357.391080666246,0.09584262422442762,8.953825152755737
402,w155463540,840.6794232809916,mfh,134223.12657489546,149136.8073054394,167778.90821861933,r2,-221542.98932454275,-215555.88025299556,5987.109071547195,0.09584262422442762,7.121750462478064
403,w155463541,696.2558067506179,mfh,141763.63774080755,157515.15304534172,177204.54717600942,r2,-233989.03664410883,-227665.5782119293,6323.458432179526,0.09584262422442762,9.0820907644429
404,w155463542,640.557884996757,mfh,65685.4859572708,72983.87328585643,82106.85744658849,r2,-108417.67201786238,-105487.72858054926,2929.9434373131226,0.09584262422442762,4.574049443366006
405,w155463543,587.0278481058776,mfh,137426.15151832922,152695.72390925468,171782.6893979115,r2,-226829.7661934561,-220699.78412986515,6129.982063590956,0.09584262422442762,10.442404194911958
406,w155463544,825.5248426020145,mfh,98226.61890138821,109140.68766820912,122783.27362673526,r2,-162128.6833198113,-157747.22167382768,4381.461645983625,0.09584262422442762,5.307486122614396
407,w155463545,709.4769112125038,mfh,121865.120671904,135405.68963544889,152331.40083988,r2,-201145.38989661267,-195709.5176434594,5435.872253153269,0.09584262422442762,7.661802896253953
408,w155463546,647.0489746004342,mfh,129916.9711354388,144352.19015048756,162396.2139192985,r2,-214435.43213304013,-208640.40190031115,5795.030232728983,0.09584262422442762,8.956092135541256
409,w155463547,586.4484846569597,mfh,65038.9578364076,72265.50870711956,81298.6972955095,r2,-107350.54017379462,-104449.43554001862,2901.1046337760054,0.09584262422442762,4.946904476141656
410,w155463548,500.40091222245246,mfh,58521.66054916764,65024.06727685293,73152.07568645955,r2,-96593.3662040301,-93982.96981633741,2610.3963876926864,0.09584262422442762,5.216609969991898
411,w155463549,672.5395986035466,mfh,150879.72380106986,167644.1375567443,188599.6547513373,r2,-249035.66093506798,-242305.5736085903,6730.087326477689,0.09584262422442762,10.006975560178114
412,w155463551,586.1050742082298,mfh,118233.46909210505,131370.52121345006,147791.8363651313,r2,-195151.14011488887,-189877.26002115663,5273.880093732238,0.09584262422442762,8.998181940084258
413,w155463552,667.035758360289,mfh,140953.13018079853,156614.58908977613,176191.41272599815,r2,-232651.2473055901,-226363.94208552028,6287.305220069829,0.09584262422442762,9.425739386933794
414,w155463553,817.6307530952618,mfh,145465.79989078068,161628.66654531186,181832.24986347582,r2,-240099.66817683182,-233611.0724158025,6488.595761029312,0.09584262422442762,7.935850916157173
415,w155463556,732.9133296664804,mfh,111950.57145246182,124389.52383606869,139938.21431557726,r2,-184780.85624335357,-179787.22884834628,4993.627395007294,0.09584262422442762,6.81339415300264
416,w155463558,710.1379440590739,mfh,170426.45641544508,189362.72935049454,213033.07051930635,r2,-281298.6672099209,-273696.6852767463,7601.981933174597,0.09584262422442762,10.704936972840047
417,w155463561,654.0662793286144,mfh,66767.48224207119,74186.09138007909,83459.35280258898,r2,-110203.56910944126,-107225.36253046682,2978.2065789744374,0.09584262422442762,4.553371230254379
418,w155463562,586.3292756803334,mfh,121242.91613734883,134714.35126372092,151553.64517168602,r2,-200118.40553054877,-194710.28711168809,5408.118418860686,0.09584262422442762,9.22368819565679
419,w155463566,653.8032613813876,mfh,132855.68745823152,147617.43050914613,166069.6093227894,r2,-219285.95242370735,-213359.83885531282,5926.113568394532,0.09584262422442762,9.064062415157656
420,w155463567,133.41999841853976,sfh,64165.75550151626,71295.28389057361,80207.19437689532,r2,-105909.26950387728,-103047.11462305317,2862.154880824106,0.09584262422442762,21.452217918977183
421,w155463569,886.7166110530495,mfh,185351.85354723278,205946.50394136974,231689.81693404095,r2,-305933.8935066882,-297666.15461460163,8267.738892086549,0.09584262422442762,9.32399234324473
422,w155463572,311.3570919752121,mfh,35890.06917924034,39877.854643600374,44862.58647405042,r1,-64353.15323098496,-62614.0354702894,1739.1177606955607,0.10411746179978144,5.585605099478563
423,w155463574,863.4385226266459,mfh,143979.5524771122,159977.28053012467,179974.44059639025,r2,-237646.53134935477,-231224.23061214152,6422.300737213256,0.09584262422442762,7.438052124054098
424,w155463577,931.9227139726281,mfh,104741.59050899002,116379.54500998891,130926.98813623752,r2,-172882.01862158775,-168209.95246796004,4672.066153627704,0.09584262422442762,5.013362249441781
425,w155463578,931.2066993936896,mfh,190645.967927451,211828.85325272335,238307.45990931377,r2,-314672.1337455277,-306168.2474693022,8503.886276225501,0.09584262422442762,9.132114579676452
426,w155463581,136.57608463019133,sfh,46033.7954308567,51148.661589840776,57542.24428857087,r1,-82541.49292304151,-80310.84268867705,2230.650234364468,0.10411746179978144,16.332656192366517
427,w155463583,949.1963916398585,mfh,203597.78521864722,226219.76135405246,254497.23152330902,r2,-336049.8530186353,-326968.24258431635,9081.61043431895,0.09584262422442762,9.567683267979248
428,w155463586,949.1754787907004,mfh,101711.11223859426,113012.34693177139,127138.89029824281,r2,-167880.03995934935,-163343.15024220326,4536.889717146085,0.09584262422442762,4.779821875430581
429,w155463589,722.9646147996187,mfh,79863.38270239974,88737.09189155528,99829.22837799968,r2,-131819.10593914654,-128256.74827945381,3562.3576596927305,0.09584262422442762,4.927430176759198
430,w155463591,591.1442194825038,mfh,190912.6672966541,212125.18588517123,238640.83412081763,r2,-315112.33639176283,-306596.5538182785,8515.78257348435,0.09584262422442762,14.40559222745879
431,w155463593,535.6290349200369,mfh,124635.87387943457,138484.30431048284,155794.8423492932,r2,-205718.6774063055,-200159.21392049998,5559.4634858055215,0.09584262422442762,10.379316884185496
432,w155463596,724.8313003255054,mfh,124750.0851810797,138611.20575675523,155937.6064763496,r2,-205907.18972774208,-200342.63177321426,5564.557954527816,0.09584262422442762,7.677038715117433
433,w155463597,752.1160736689344,mfh,96345.81377389302,107050.90419321446,120432.26721736627,r2,-159024.30629541152,-154726.73917437287,4297.56712103865,0.09584262422442762,5.71396792528908
434,w155463600,535.4490051213652,mfh,64489.169061256325,71654.6322902848,80611.4613265704,r2,-106443.08218311722,-103566.50123201155,2876.5809511056723,0.09584262422442762,5.3722780761422175
435,w155463601,907.8308945208788,mfh,178349.14469125378,198165.7163236153,222936.43086406722,r2,-294375.5198276385,-286420.1412775205,7955.37855011801,0.09584262422442762,8.763062149715205
436,w155463605,389.4215188790113,mfh,42998.73447932191,47776.37164369101,53748.41809915238,r1,-77099.43758723089,-75015.85668224684,2083.5809049840464,0.10411746179978144,5.350451384869131
437,w155463606,690.2915003947913,mfh,150889.27825945674,167654.75362161858,188611.59782432092,r2,-249051.43111809395,-242320.91760884173,6730.513509252225,0.09584262422442762,9.750248272509385
438,w155463610,725.1058211326599,mfh,121676.56395498163,135196.1821722018,152095.70494372703,r2,-200834.16619179983,-195406.70463253514,5427.461559264688,0.09584262422442762,7.485061353923016
439,w155463611,1002.8680375270545,mfh,112403.2420384642,124892.49115384911,140504.05254808025,r2,-185528.01507776132,-180514.19601950617,5013.819058255147,0.09584262422442762,4.99948036096413
440,w155463612,535.6290688522159,mfh,63516.22491576578,70573.58323973975,79395.28114470722,r2,-104837.18191884708,-102003.99976844156,2833.182150405526,0.09584262422442762,5.289448081069741
441,w155463616,543.6235096465331,mfh,122018.55650405756,135576.1738933973,152523.19563007195,r2,-201398.64456138044,-195955.9282040401,5442.716357340338,0.09584262422442762,10.011922333673946
442,w155463618,752.1486698825844,mfh,105934.48935557003,117704.98817285558,132418.1116944625,r2,-174850.9667691759,-170125.69059363878,4725.2761755371175,0.09584262422442762,6.282369915345015
443,w155463621,238.18491610530762,mfh,34948.383067365656,38831.5367415174,43685.47883420707,r1,-62664.65075554212,-60971.16408666706,1693.4866688750626,0.10411746179978144,7.109966057322996
444,w155463623,73.76475410088896,mfh,22421.042859551795,24912.269843946437,28026.303574439742,r1,-40202.34119731941,-39115.88929733486,1086.451899984546,0.10411746179978144,14.72860464631377
445,w155463625,52.41574023310095,sfh,20553.391514291106,22837.10168254567,25691.73939286388,r1,-36853.524771155026,-35857.57327140956,995.951499745468,0.10411746179978144,19.001000373481645
446,w155463626,98.3909645654261,mfh,25128.444148181297,27920.49349797922,31410.55518522662,r1,-45056.88213216161,-43839.238240239945,1217.643891921667,0.10411746179978144,12.37556616402497
447,w155463629,643.7923131911084,mfh,111830.1906569181,124255.76739657567,139787.73832114763,r2,-184582.1608174417,-179593.90308540853,4988.257732033177,0.09584262422442762,7.748240589123689
448,w155463631,546.7249739198014,mfh,62732.02766693095,69702.25296325661,78415.03458366368,r2,-103542.81926197656,-100744.61673529304,2798.2025266835262,0.09584262422442762,5.118117262179415
449,w155463632,612.4270064728335,mfh,67447.16411095476,74941.2934566164,84308.95513869345,r2,-111325.42312122468,-108316.89889441415,3008.5242268105358,0.09584262422442762,4.912461721989705
450,w155463633,683.6260891854763,mfh,139780.5863489692,155311.76260996578,174725.73293621148,r2,-230715.89628042554,-224480.89313371273,6235.003146712814,0.09584262422442762,9.120487420457676
451,w155463638,279.5906790524721,ab,74333.61459427596,82592.90510475107,92917.01824284495,r2,-122691.90567040838,-119376.20688127344,3315.6987891349418,0.09584262422442762,11.859117765913322
452,w155463639,282.758548167441,other,56433.00137139599,62703.33485710666,70541.25171424498,nr2,-87048.12656984697,-84699.70440887571,2348.422160971255,0.09584262422442762,8.305397577514052
453,w155463640,56.80619836300611,sfh,27046.591334301986,30051.768149224426,33808.23916787748,r1,-48496.24077957841,-47185.649620758166,1310.5911588202434,0.10411746179978144,23.071270329431858
454,w155463643,240.41873629689215,ab,75037.37822127706,83374.86469030785,93796.72277659632,r2,-123853.50800886014,-120506.41738954687,3347.0906193132687,0.09584262422442762,13.92192085719958
455,w155463644,98.43792371228336,mfh,22355.05352604927,24838.948362276966,27943.816907561584,r1,-40084.01816848126,-39000.76390016852,1083.2542683127467,0.10411746179978144,11.004440437802277
456,w155463645,98.39091195091605,mfh,20653.13311022937,22947.925678032632,25816.41638778671,r1,-37032.36773116333,-36031.58307325062,1000.7846579127072,0.10411746179978144,10.171515214860142
457,w155463647,97.66299930792302,mfh,20488.666846367254,22765.185384852502,25610.833557959068,r1,-36737.46936730706,-35744.65421759144,992.8151497156214,0.10411746179978144,10.1657245502502
458,w155463653,376.11661268314344,mfh,49110.00769747382,54566.67521941535,61387.50962184227,r1,-88057.33515716997,-85677.62153254497,2379.713624625001,0.10411746179978144,6.327063321262474
459,w155463654,482.5493668295443,mfh,128100.40169958616,142333.77966620683,160125.50212448268,r2,-211437.0798117668,-205723.07882955545,5714.00098221135,0.09584262422442762,11.841277545867682
460,w155463656,73.78574474137277,mfh,31212.558598147167,34680.62066460796,39015.698247683955,r1,-55966.08232116472,-54453.62173649171,1512.460584673012,0.10411746179978144,20.49800527153794
461,w155463657,470.15250823192764,mfh,81792.30738490765,90880.34153878628,102240.38423113455,r2,-135002.90705635745,-131354.50846795394,3648.3985884035064,0.09584262422442762,7.760032169399254
462,w155463660,49.947176152281465,mfh,13905.87916358521,15450.97684842801,17382.348954481513,r1,-24934.116681596806,-24260.28233174646,673.8343498503455,0.10411746179978144,13.490939864066096
463,w155463661,78.16354378722608,sfh,28288.13498176796,31431.261090853288,35360.168727209944,r1,-50722.40669163935,-49351.65430556699,1370.7523860723595,0.10411746179978144,17.536978489662282
464,w155463663,104.99722011834383,sfh,34819.968665618944,38688.85407290994,43524.96083202368,r1,-62434.395649835846,-60747.13153142987,1687.2641184059758,0.10411746179978144,16.069607523934792
465,w155463665,467.86907609552145,trade,91176.58615386307,101307.31794873675,113970.73269232883,nr2,-140640.24274546036,-136845.9892008674,3794.253544592968,0.09584262422442762,8.109648058505842
466,w155463667,587.3173447391018,mfh,146194.04394705163,162437.82660783513,182742.55493381454,r2,-241301.67687161564,-234780.5973150821,6521.079556533543,0.09584262422442762,11.103161885045873
467,w155463669,557.4523567564785,mfh,140665.8284842114,156295.3649824571,175832.28560526425,r2,-232177.0393332076,-225902.54939048828,6274.489942719316,0.09584262422442762,11.255652374002446
468,w155463671,449.48969881236553,mfh,64400.332306606986,71555.92478511887,80500.41538325873,r2,-106296.45201073834,-103423.83368033166,2872.61833040668,0.09584262422442762,6.390843523214583
