,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
310,w155463337,437.0872274041176,trade,59172.9222938284,65747.69143758711,73966.15286728549,nr2,-91274.46536897663,-107880.31382624706,-16605.848457270433,0.116420412531905,-37.99206981154169
311,w155463339,868.4495440013707,mfh,96284.55889755068,106982.84321950076,120355.69862193835,r2,-158923.2015993589,-187827.6851941619,-28904.483594802994,0.116420412531905,-33.2828588539824
312,w155463342,722.9579402044416,mfh,125130.04950329757,139033.3883369973,156412.56187912196,r2,-206534.3426925767,-244098.200329743,-37563.85763716631,0.116420412531905,-51.95856570375839
313,w155463343,844.8904670208692,mfh,182362.7691744811,202625.29908275677,227953.46146810136,r2,-301000.23785299447,-355745.2741315033,-54745.03627850884,0.116420412531905,-64.79542427735382
314,w155463347,1083.6851687338203,mfh,195710.88465394767,217456.5385043863,244638.60581743458,r2,-323032.0700761855,-381784.1910764336,-58752.121000248066,0.116420412531905,-54.21511957102278
315,w155463348,740.608741542697,mfh,144820.76491530155,160911.9610170017,181025.95614412692,r2,-239035.00085508835,-282509.9824264858,-43474.98157139745,0.116420412531905,-58.70168569822514
316,w155463352,356.4181080274284,mfh,38492.77211566138,42769.74679517931,48115.965144576716,r1,-69019.96342981061,-81573.11099161327,-12553.14756180266,0.12647189027422318,-35.22028561140509
317,w155463353,722.1394314199686,mfh,96023.96050529758,106693.28945033065,120029.95063162198,r2,-158493.06896643512,-187319.32130546917,-28826.25233903405,0.116420412531905,-39.917848388851944
318,w155463354,696.3946817303076,mfh,187294.1777654443,208104.64196160476,234117.72220680537,r2,-309139.8113281594,-365365.2492447796,-56225.43791662017,0.116420412531905,-80.73789101450168
319,w155463358,865.4375973489136,mfh,190927.28764734967,212141.4307192774,238659.10955918708,r2,-315136.468121374,-372452.56030470156,-57316.092183327535,0.116420412531905,-66.22787403609844
320,w155463359,1101.9756921548396,mfh,200634.12279915024,222926.80311016692,250792.65349893778,r2,-331158.15776075586,-391388.22764326166,-60230.069882505806,0.116420412531905,-54.65644143631693
321,w155463364,740.593882034719,mfh,143564.7779021287,159516.4198912541,179455.97237766086,r2,-236961.92206046006,-280059.85816960264,-43097.93610914258,0.116420412531905,-58.1937511969916
322,w155463365,603.6562003400177,mfh,105728.02317289257,117475.58130321397,132160.0289661157,r2,-174510.18246119554,-206249.58020370896,-31739.39774251342,0.116420412531905,-52.578599747067564
323,w155463369,722.4004129424691,mfh,174449.9518470026,193833.2798300029,218062.43980875326,r2,-287939.677803155,-340309.29790642706,-52369.620103272086,0.116420412531905,-72.49389558065317
324,w155463370,696.1379145577084,mfh,133103.75935795248,147893.06595328054,166379.69919744058,r2,-219695.40936033244,-259652.96302023096,-39957.55365989852,0.116420412531905,-57.398904476113145
325,w155463373,865.3327697202564,mfh,171854.26793553864,190949.18659504293,214817.83491942327,r2,-283655.35223451705,-335245.7518283404,-51590.39959382336,0.116420412531905,-59.619144679452546
326,w155463376,746.0008564919234,mfh,156453.43080105938,173837.14533451042,195566.78850132422,r2,-258235.38487167135,-305202.4757086518,-46967.09083698047,0.116420412531905,-62.95849452216944
327,w155463378,701.7079005709849,mfh,149021.482669433,165579.42518825887,186276.85333679125,r2,-245968.52708344418,-290704.55797366216,-44736.03089021798,0.116420412531905,-63.75306712923703
328,w155463380,903.4881653226912,mfh,140684.60308128386,156316.22564587096,175855.75385160482,r2,-232208.0278853665,-274441.3397306346,-42233.311845268094,0.116420412531905,-46.74473165919554
329,w155463382,654.6620004437864,mfh,150368.7714173962,167076.41268599578,187960.96427174524,r2,-248192.30464193024,-293332.7896414972,-45140.48499956695,0.116420412531905,-68.95235246427444
330,w155463388,654.8312545590103,mfh,81045.45395849762,90050.50439833068,101306.81744812202,r2,-133770.18252597013,-158099.9091321783,-24329.72660620816,0.116420412531905,-37.154192682193795
331,w155463390,658.415929133445,mfh,127909.41103823822,142121.5678202647,159886.76379779776,r2,-211121.83874170817,-249520.05664193802,-38398.21790022985,0.116420412531905,-58.3190901088413
332,w155463392,746.3197361536323,mfh,126699.30992433419,140777.01102703798,158374.1374054177,r2,-209124.49726263253,-247159.44458037877,-38034.947317746235,0.116420412531905,-50.963341146208975
333,w155463395,740.6091377854347,mfh,81203.21252281987,90225.79169202207,101504.01565352484,r2,-134030.57210877427,-158407.6576049914,-24377.08549621713,0.116420412531905,-32.914913214694266
334,w155463397,721.9107812985777,mfh,108201.45876259069,120223.8430695452,135251.82345323835,r2,-178592.7301444941,-211074.64962926635,-32481.919484772254,0.116420412531905,-44.99436817710849
335,w155463400,957.7393607803388,mfh,132263.3739372203,146959.30437468924,165329.2174215254,r2,-218308.30489447215,-258013.576081615,-39705.27118714285,0.116420412531905,-41.457282443515865
336,w155463402,519.368776667118,mfh,124641.24892632537,138490.27658480595,155801.5611579067,r2,-205727.5492303073,-243144.6696500008,-37417.1204196935,0.116420412531905,-72.04345370895383
337,w155463405,658.592996231094,mfh,123848.16417723722,137609.07130804137,154810.20522154652,r2,-204418.51724316576,-241597.55478247034,-37179.03753930458,0.116420412531905,-56.45222125359319
338,w155463406,932.8967588515952,mfh,161116.41015993198,179018.23351103553,201395.51269991498,r2,-265931.9004624242,-314298.8108750944,-48366.91041267017,0.116420412531905,-51.845941100932
339,w155463408,740.3845857441426,mfh,81123.65596148898,90137.39551276554,101404.56995186122,r2,-133899.2594291535,-158252.46216215106,-24353.202732997568,0.116420412531905,-32.892638774375285
340,w155463411,886.3585438661277,mfh,157728.79737860002,175254.21930955557,197160.99672325002,r2,-260340.4507517699,-307690.4047678517,-47349.954016081785,0.116420412531905,-53.420767863928155
341,w155463413,436.59599217027426,trade,59864.86027475999,66516.51141639998,74831.07534344998,nr2,-92341.78242599827,-109141.811207778,-16800.02878177972,0.116420412531905,-38.47957627432283
342,w155463416,722.4005093876273,mfh,103424.16434320562,114915.73815911735,129280.20542900701,r2,-170707.53097232716,-201755.3136676316,-31047.782695304428,0.116420412531905,-42.978627910469456
343,w155463417,828.3400002270937,mfh,134317.1610003945,149241.2900004383,167896.45125049312,r2,-221698.198551567,-262020.0136077834,-40321.81505621638,0.116420412531905,-48.67785576594387
344,w155463421,509.4774500131606,mfh,62634.51134401355,69593.90149334838,78293.13918001692,r2,-103381.86296302607,-122184.65155489022,-18802.788591864155,0.116420412531905,-36.90602712912701
345,w155463422,674.0859733853489,mfh,126316.10423077179,140351.22692307975,157895.13028846472,r2,-208491.99422798873,-246411.90375764275,-37919.90952965402,0.116420412531905,-56.253817801926985
346,w155463424,701.7858467099256,mfh,151693.48439581433,168548.31599534926,189616.8554947679,r2,-250378.81959449325,-295916.9814904487,-45538.16189595545,0.116420412531905,-64.88897162780496
347,w155463427,540.3469697440042,mfh,91584.2108942519,101760.23432694655,114480.26361781487,r2,-151165.00691198208,-178658.45291875626,-27493.446006774175,0.116420412531905,-50.88109593693015
348,w155463430,521.3457492198795,mfh,65819.9805171453,73133.31168571701,82274.97564643163,r2,-108639.66302345756,-128398.7247967205,-19759.061773262947,0.116420412531905,-37.900111016210644
349,w155463434,634.5610695700626,mfh,121424.36431178215,134915.9603464246,151780.45538972766,r2,-200417.89617718488,-236869.31254596845,-36451.41636878357,0.116420412531905,-57.4435119278286
350,w155463435,740.6094772338867,mfh,133111.18185755896,147901.3131750655,166388.97732194868,r2,-219707.66062278656,-259667.44250619836,-39959.78188341181,0.116420412531905,-53.95526672526281
351,w155463436,830.3215000247583,mfh,147370.27277477682,163744.7475275298,184212.84096847102,r2,-243243.1101944234,-287483.45029207674,-44240.34009765333,0.116420412531905,-53.28097621985482
352,w155463437,634.6341266736388,mfh,122154.47621327543,135727.19579252825,152693.09526659426,r2,-201622.98785792437,-238293.5827504579,-36670.594892533525,0.116420412531905,-57.78226122937668
353,w155463439,740.3900625675916,mfh,190314.9551668896,211461.06129654398,237893.69395861198,r2,-314125.7781483168,-371258.0490176281,-57132.270869311295,0.116420412531905,-77.16509682907255
354,w155463441,304.4361848443746,mfh,36817.49098632539,40908.32331813932,46021.863732906735,r1,-66016.07891003667,-78022.88880717679,-12006.80989714012,0.12647189027422318,-39.439496665870735
355,w155463442,681.7836883433163,mfh,140478.59578651958,156087.3286516884,175598.24473314948,r2,-231868.00099827655,-274039.4697553059,-42171.46875702936,0.116420412531905,-61.854616761957004
356,w155463445,701.5969566701912,mfh,129101.85554045986,143446.50615606652,161377.31942557482,r2,-213090.03696780442,-251846.22496154485,-38756.18799374043,0.116420412531905,-55.23996024395393
357,w155463446,527.3302180506289,mfh,100434.10414036695,111593.44904485217,125542.63017545869,r2,-165772.26465495676,-195922.43565561363,-30150.171000656876,0.116420412531905,-57.175124748421226
358,w155463447,540.1562461696565,mfh,128549.57621013428,142832.86245570474,160686.97026266783,r2,-212178.46817258478,-250768.8627200455,-38590.39454746072,0.116420412531905,-71.44302194246949
359,w155463448,488.2503870327026,mfh,106011.60874297086,117790.67638107872,132514.51092871357,r2,-174978.25675306795,-206802.78646847408,-31824.529715406126,0.116420412531905,-65.18075676051548
360,w155463452,416.2699146196246,mfh,40700.76121869014,45223.06802076682,50875.95152336267,r1,-72979.02687908766,-86252.23723454647,-13273.21035545881,0.12647189027422318,-31.886066922678005
361,w155463453,826.68092449978,mfh,157513.59483929275,175015.10537699194,196891.99354911593,r2,-259985.24658476101,-307270.5971136566,-47285.350528895564,0.116420412531905,-57.19903426767427
362,w155463454,830.106713430956,mfh,128563.67585865571,142848.52873183967,160704.59482331964,r2,-212201.74045331296,-250796.36769461416,-38594.627241301205,0.116420412531905,-46.49357319588924
363,w155463458,653.3753796381876,mfh,110066.935375623,122296.59486180333,137583.66921952873,r2,-181671.80657425968,-214713.73940670956,-33041.93283244988,0.116420412531905,-50.57113240285721
364,w155463459,716.456727950275,mfh,159939.53149426932,177710.59054918814,199924.41436783664,r2,-263989.39454472973,-312003.0077052319,-48013.613160502166,0.116420412531905,-67.01537062519498
365,w155463463,389.00259175430983,mfh,37000.96483362116,41112.18314846796,46251.206042026446,r1,-66345.05906747066,-78411.70290621191,-12066.643838741249,0.12647189027422318,-31.019443300682227
366,w155463464,681.5525098629297,mfh,147409.13455167686,163787.92727964095,184261.41818959606,r2,-243307.25379206263,-287559.2601382373,-44252.00634617469,0.116420412531905,-64.92824207348957
367,w155463468,854.9059582386632,mfh,161158.33487353215,179064.81652614684,201447.91859191516,r2,-266001.09961323056,-314380.5957635346,-48379.49615030404,0.116420412531905,-56.5904304257966
368,w155463469,716.6904537379742,mfh,100679.18201464991,111865.75779405545,125848.97751831239,r2,-166176.77978041585,-196400.52280007314,-30223.743019657297,0.116420412531905,-42.171264961075174
369,w155463470,608.2978411447257,mfh,64367.74654988399,71519.71838875998,80459.68318735498,r2,-106242.66734532313,-125565.77060807162,-19323.103262748482,0.116420412531905,-31.7658586891995
370,w155463473,376.1376306014136,mfh,43550.29606288637,48389.217847651526,54437.870078607964,r1,-78088.42222602281,-92290.91435090605,-14202.49212488324,0.12647189027422318,-37.75876426449171
371,w155463474,720.4433401308954,mfh,113607.86032097694,126230.95591219659,142009.82540122117,r2,-187516.30682831857,-221621.22014450637,-34104.9133161878,0.116420412531905,-47.338786295104576
372,w155463478,851.8925360153429,mfh,87684.85616685112,97427.61796316791,109606.0702085639,r2,-144728.89769005068,-171051.76311735314,-26322.86542730246,0.116420412531905,-30.899279327443683
373,w155463479,376.5337288361043,mfh,73343.18571827096,81492.42857585663,91678.9821478387,r2,-121057.14585291104,-143074.66281157552,-22017.516958664477,0.116420412531905,-58.47422228739607
374,w155463480,664.0854127705097,mfh,73172.86575571459,81303.18417301621,91466.08219464324,r2,-120776.02295993977,-142742.41011523863,-21966.387155298857,0.116420412531905,-33.077653465774674
375,w155463484,531.1159037780716,mfh,68085.21955592721,75650.24395103024,85106.52444490901,r2,-112378.57032648756,-132817.6535422795,-20439.083215791936,0.116420412531905,-38.48328221843733
376,w155463485,716.6882258921862,mfh,156635.6177374834,174039.57526387044,195794.52217185425,r2,-258536.09488745788,-305557.8779759827,-47021.7830885248,0.116420412531905,-65.60981663956963
377,w155463490,790.5601109853014,mfh,123664.69792456762,137405.21991618624,154580.87240570952,r2,-204115.69564234483,-241239.65688124145,-37123.96123889662,0.116420412531905,-46.95906196510192
378,w155463491,681.5525530032813,mfh,145223.38843852136,161359.32048724595,181529.2355481517,r2,-239699.5541342636,-283295.40269778355,-43595.84856351995,0.116420412531905,-63.96549814304643
379,w155463494,531.001435648324,mfh,121396.79106492685,134885.32340547428,151745.98883115855,r2,-200372.384947566,-236815.52386801827,-36443.13892045227,0.116420412531905,-68.63096118743478
380,w155463495,716.4590312853455,mfh,194715.2919888105,216350.32443201166,243394.1149860131,r2,-321388.787127766,-379842.0326677527,-58453.2455399867,0.116420412531905,-81.58630568885441
381,w155463496,611.941689690575,mfh,117319.52164410007,130355.02404900007,146649.40205512507,r2,-193642.6172926047,-228861.76590313323,-35219.14861052853,0.116420412531905,-57.55311201029121
382,w155463500,1108.025532820262,mfh,189211.96397521914,210235.51552802126,236514.9549690239,r2,-312305.22775557236,-369106.3822842171,-56801.15452864475,0.116420412531905,-51.26339858258368
383,w155463502,540.1563036605716,mfh,128339.86474938868,142599.84972154297,160424.83093673585,r2,-211832.32734652323,-250359.76682054158,-38527.43947401835,0.116420412531905,-71.32646460463891
384,w155463507,1267.198863344267,mfh,243694.52630388393,270771.69589320436,304618.1578798549,r2,-402231.8300659277,-475388.5700286538,-73156.73996272607,0.116420412531905,-57.73106501189401
385,w155463508,530.6506136165466,mfh,129287.7332827833,143653.03698087033,161609.66660347913,r2,-213396.83887097903,-252208.8270907904,-38811.98821981138,0.116420412531905,-73.14038130531081
386,w155463511,1747.3368958860635,mfh,363833.3623965188,404259.2915516876,454791.7029956485,r2,-600527.887989166,-709750.1306316433,-109222.24264247739,0.116420412531905,-62.5078328624724
387,w155463513,612.2091895099729,mfh,81863.33408033723,90959.26008926358,102329.16760042153,r2,-135120.14070177203,-159695.393722962,-24575.253021189972,0.116420412531905,-40.14192116400703
388,w155463514,830.106801855378,mfh,139422.1532182098,154913.50357578867,174277.69152276224,r2,-230124.28178531036,-271978.60803024645,-41854.32624493609,0.116420412531905,-50.420411146357516
389,w155463518,691.345141955465,mfh,147043.30734450815,163381.45260500905,183804.13418063518,r2,-242703.4349486148,-286845.62050286593,-44142.18555425113,0.116420412531905,-63.84970816370426
390,w155463519,507.32179623667616,mfh,120511.05663182377,133901.17403535973,150638.8207897797,r2,-198910.42932885347,-235087.6720694393,-36177.24274058582,0.116420412531905,-71.31024728081736
391,w155463522,1139.1653657640795,mfh,129564.6746402093,143960.74960023255,161955.84330026162,r2,-213853.946507773,-252749.0721175678,-38895.12560979478,0.116420412531905,-34.14352891926837
392,w155463523,446.09937440417707,mfh,52022.345619720814,57802.60624413424,65027.93202465102,r2,-85865.8731499338,-101482.9051304027,-15617.031980468892,0.116420412531905,-35.00796655751298
393,w155463528,681.6119319483638,mfh,145299.12111785548,161443.46790872831,181623.90139731934,r2,-239824.5552767446,-283443.13867970783,-43618.58340296324,0.116420412531905,-63.99328027941214
394,w155463529,691.3949336603283,mfh,83645.16797269836,92939.0755252204,104556.45996587294,r2,-138061.16001093853,-163171.31695753592,-25110.156946597388,0.116420412531905,-36.31810955521642
395,w155463531,507.3216828555101,mfh,113942.75365584018,126603.0596176002,142428.44206980022,r2,-188069.06753657904,-222274.5153415197,-34205.44780494066,0.116420412531905,-67.42358736258211
396,w155463534,640.8467616457492,mfh,122260.31843807886,135844.79826453206,152825.39804759857,r2,-201797.68653674424,-238500.05511018258,-36702.36857343835,0.116420412531905,-57.271676740916234
397,w155463535,684.7868416263722,mfh,116742.79895402241,129714.2210600249,145928.498692528,r2,-192690.70332642394,-227736.7206298668,-35046.017303442844,0.116420412531905,-51.17799462999081
398,w155463536,691.6131192699074,mfh,136389.13351476841,151543.481683076,170486.4168934605,r2,-225118.10834167723,-266061.926512789,-40943.81817111175,0.116420412531905,-59.200464870206005
399,w155463537,507.3215693686623,mfh,116962.91242618492,129958.79158464991,146203.64053273114,r2,-193054.01327052867,-228166.10831600992,-35112.095045481256,0.116420412531905,-69.21072780165171
400,w155463538,643.413233704865,mfh,67471.69315381986,74968.54794868872,84339.61644227481,r2,-111365.90971709137,-131620.81320533674,-20254.90348824537,0.116420412531905,-31.48039615476162
401,w155463539,710.019569536671,mfh,142524.36317914963,158360.40353238847,178155.45397393702,r2,-235244.6577279426,-278030.2628606912,-42785.60513274858,0.116420412531905,-60.2597547567156
402,w155463540,840.6794232809916,mfh,134223.12657489546,149136.8073054394,167778.90821861933,r2,-221542.98932454275,-261836.5753839158,-40293.58605937305,0.116420412531905,-47.929787435638445
403,w155463541,696.2558067506179,mfh,141763.63774080755,157515.15304534172,177204.54717600942,r2,-233989.03664410883,-276546.27311417175,-42557.236470062926,0.116420412531905,-61.12298965042012
404,w155463542,640.557884996757,mfh,65685.4859572708,72983.87328585643,82106.85744658849,r2,-108417.67201786238,-128136.35872118687,-19718.686703324493,0.116420412531905,-30.783614042038252
405,w155463543,587.0278481058776,mfh,137426.15151832922,152695.72390925468,171782.6893979115,r2,-226829.7661934561,-268084.8956507662,-41255.129457310104,0.116420412531905,-70.27797674407644
406,w155463544,825.5248426020145,mfh,98226.61890138821,109140.68766820912,122783.27362673526,r2,-162128.6833198113,-191616.1704840732,-29487.487164261896,0.116420412531905,-35.7196847902466
407,w155463545,709.4769112125038,mfh,121865.120671904,135405.68963544889,152331.40083988,r2,-201145.38989661267,-237729.1206793201,-36583.730782707426,0.116420412531905,-51.56437116492689
408,w155463546,647.0489746004342,mfh,129916.9711354388,144352.19015048756,162396.2139192985,r2,-214435.43213304013,-253436.31663484682,-39000.88450180669,0.116420412531905,-60.27501168036086
409,w155463547,586.4484846569597,mfh,65038.9578364076,72265.50870711956,81298.6972955095,r2,-107350.54017379462,-126875.14008192533,-19524.59990813071,0.116420412531905,-33.2929497116043
410,w155463548,500.40091222245246,mfh,58521.66054916764,65024.06727685293,73152.07568645955,r2,-96593.3662040301,-114161.48300959065,-17568.116805560552,0.116420412531905,-35.108083091884275
411,w155463549,672.5395986035466,mfh,150879.72380106986,167644.1375567443,188599.6547513373,r2,-249035.66093506798,-294329.5330920434,-45293.87215697544,0.116420412531905,-67.34751715887528
412,w155463551,586.1050742082298,mfh,118233.46909210505,131370.52121345006,147791.8363651313,r2,-195151.14011488887,-230644.65441104595,-35493.51429615708,0.116420412531905,-60.558278469275024
413,w155463552,667.035758360289,mfh,140953.13018079853,156614.58908977613,176191.41272599815,r2,-232651.2473055901,-274965.1705929373,-42313.92328734722,0.116420412531905,-63.43576451038178
414,w155463553,817.6307530952618,mfh,145465.79989078068,161628.66654531186,181832.24986347582,r2,-240099.66817683182,-283768.2883033652,-43668.62012653335,0.116420412531905,-53.40872999360573
415,w155463556,732.9133296664804,mfh,111950.57145246182,124389.52383606869,139938.21431557726,r2,-184780.85624335357,-218388.25386792552,-33607.39762457195,0.116420412531905,-45.85453185831037
416,w155463558,710.1379440590739,mfh,170426.45641544508,189362.72935049454,213033.07051930635,r2,-281298.6672099209,-332460.4398761085,-51161.77266618761,0.116420412531905,-72.04483733646492
417,w155463561,654.0662793286144,mfh,66767.48224207119,74186.09138007909,83459.35280258898,r2,-110203.56910944126,-130247.06951313204,-20043.500403690778,0.116420412531905,-30.644448486573896
418,w155463562,586.3292756803334,mfh,121242.91613734883,134714.35126372092,151553.64517168602,r2,-200118.40553054877,-236515.35142305592,-36396.94589250715,0.116420412531905,-62.07594845110678
419,w155463566,653.8032613813876,mfh,132855.68745823152,147617.43050914613,166069.6093227894,r2,-219285.95242370735,-259169.03526255296,-39883.082838845614,0.116420412531905,-61.00165782987787
420,w155463567,133.41999841853976,sfh,64165.75550151626,71295.28389057361,80207.19437689532,r2,-105909.26950387728,-125171.73534967442,-19262.465845797138,0.116420412531905,-144.37465203207847
421,w155463569,886.7166110530495,mfh,185351.85354723278,205946.50394136974,231689.81693404095,r2,-305933.8935066882,-361576.24853708135,-55642.35503039317,0.116420412531905,-62.75100109415257
422,w155463572,311.3570919752121,mfh,35890.06917924034,39877.854643600374,44862.58647405042,r1,-64353.15323098496,-76057.51510589922,-11704.361874914262,0.12647189027422318,-37.591441391821824
423,w155463574,863.4385226266459,mfh,143979.5524771122,159977.28053012467,179974.44059639025,r2,-237646.53134935477,-280868.9821785669,-43222.450829212146,0.116420412531905,-50.0585156864743
424,w155463577,931.9227139726281,mfh,104741.59050899002,116379.54500998891,130926.98813623752,r2,-172882.01862158775,-204325.29072279783,-31443.27210121008,0.116420412531905,-33.74021432225078
425,w155463578,931.2066993936896,mfh,190645.967927451,211828.85325272335,238307.45990931377,r2,-314672.1337455277,-371903.7741608688,-57231.64041534107,0.116420412531905,-61.45965278450498
426,w155463581,136.57608463019133,sfh,46033.7954308567,51148.661589840776,57542.24428857087,r1,-82541.49292304151,-97553.89642406828,-15012.403501026769,0.12647189027422318,-109.91970916193732
427,w155463583,949.1963916398585,mfh,203597.78521864722,226219.76135405246,254497.23152330902,r2,-336049.8530186353,-397169.6100198829,-61119.757001247606,0.116420412531905,-64.39105493822558
428,w155463586,949.1754787907004,mfh,101711.11223859426,113012.34693177139,127138.89029824281,r2,-167880.03995934935,-198413.56692121405,-30533.5269618647,0.116420412531905,-32.168474264385786
429,w155463589,722.9646147996187,mfh,79863.38270239974,88737.09189155528,99829.22837799968,r2,-131819.10593914654,-155793.9764851413,-23974.870545994752,0.116420412531905,-33.16188656430961
430,w155463591,591.1442194825038,mfh,190912.6672966541,212125.18588517123,238640.83412081763,r2,-315112.33639176283,-372424.03956721973,-57311.7031754569,0.116420412531905,-96.95045859642914
431,w155463593,535.6290349200369,mfh,124635.87387943457,138484.30431048284,155794.8423492932,r2,-205718.6774063055,-243134.18424479285,-37415.506838487345,0.116420412531905,-69.85339553908432
432,w155463596,724.8313003255054,mfh,124750.0851810797,138611.20575675523,155937.6064763496,r2,-205907.18972774208,-243356.98263174758,-37449.7929040055,0.116420412531905,-51.6669090962099
433,w155463597,752.1160736689344,mfh,96345.81377389302,107050.90419321446,120432.26721736627,r2,-159024.30629541152,-187947.17851439898,-28922.872218987468,0.116420412531905,-38.45533054212947
434,w155463600,535.4490051213652,mfh,64489.169061256325,71654.6322902848,80611.4613265704,r2,-106443.08218311722,-125802.63630598476,-19359.554122867543,0.116420412531905,-36.15573833866681
435,w155463601,907.8308945208788,mfh,178349.14469125378,198165.7163236153,222936.43086406722,r2,-294375.5198276385,-347915.67191329785,-53540.15208565933,0.116420412531905,-58.975908849098964
436,w155463605,389.4215188790113,mfh,42998.73447932191,47776.37164369101,53748.41809915238,r1,-77099.43758723089,-91122.05610033314,-14022.61851310225,0.12647189027422318,-36.008843459569874
437,w155463606,690.2915003947913,mfh,150889.27825945674,167654.75362161858,188611.59782432092,r2,-249051.43111809395,-294348.17150948674,-45296.740391392785,0.116420412531905,-65.61972784756394
438,w155463610,725.1058211326599,mfh,121676.56395498163,135196.1821722018,152095.70494372703,r2,-200834.16619179983,-237361.29252418445,-36527.12633238462,0.116420412531905,-50.374890488848926
439,w155463611,1002.8680375270545,mfh,112403.2420384642,124892.49115384911,140504.05254808025,r2,-185528.01507776132,-219271.30374942085,-33743.28867165954,0.116420412531905,-33.64678841980667
440,w155463612,535.6290688522159,mfh,63516.22491576578,70573.58323973975,79395.28114470722,r2,-104837.18191884708,-123904.65963388774,-19067.47771504066,0.116420412531905,-35.598287740244956
441,w155463616,543.6235096465331,mfh,122018.55650405756,135576.1738933973,152523.19563007195,r2,-201398.64456138044,-238028.43655622943,-36629.79199484899,0.116420412531905,-67.38080922708048
442,w155463618,752.1486698825844,mfh,105934.48935557003,117704.98817285558,132418.1116944625,r2,-174850.9667691759,-206652.3453574076,-31801.378588231717,0.116420412531905,-42.28070840462449
443,w155463621,238.18491610530762,mfh,34948.383067365656,38831.5367415174,43685.47883420707,r1,-62664.65075554212,-74061.91277587216,-11397.26202033004,0.12647189027422318,-47.85047771577197
444,w155463623,73.76475410088896,mfh,22421.042859551795,24912.269843946437,28026.303574439742,r1,-40202.34119731941,-47514.22454673766,-7311.8833494182545,0.12647189027422318,-99.12435062709898
445,w155463625,52.41574023310095,sfh,20553.391514291106,22837.10168254567,25691.73939286388,r1,-36853.524771155026,-43556.3352572157,-6702.810486060676,0.12647189027422318,-127.87781792744386
446,w155463626,98.3909645654261,mfh,25128.444148181297,27920.49349797922,31410.55518522662,r1,-45056.88213216161,-53251.69508153333,-8194.81294937172,0.12647189027422318,-83.28826722622985
447,w155463629,643.7923131911084,mfh,111830.1906569181,124255.76739657567,139787.73832114763,r2,-184582.1608174417,-218153.42030346097,-33571.25948601926,0.116420412531905,-52.14610177561052
448,w155463631,546.7249739198014,mfh,62732.02766693095,69702.25296325661,78415.03458366368,r2,-103542.81926197656,-122374.88211119067,-18832.06284921411,0.116420412531905,-34.445221542004354
449,w155463632,612.4270064728335,mfh,67447.16411095476,74941.2934566164,84308.95513869345,r2,-111325.42312122468,-131572.96302671902,-20247.53990549434,0.116420412531905,-33.061148008652516
450,w155463633,683.6260891854763,mfh,139780.5863489692,155311.76260996578,174725.73293621148,r2,-230715.89628042554,-272677.823626374,-41961.92734594847,0.116420412531905,-61.381401338771425
451,w155463638,279.5906790524721,ab,74333.61459427596,82592.90510475107,92917.01824284495,r2,-122691.90567040838,-145006.7479273978,-22314.842256989432,0.116420412531905,-79.81254000531791
452,w155463639,282.758548167441,other,56433.00137139599,62703.33485710666,70541.25171424498,nr2,-87048.12656984697,-102885.06401412249,-15836.937444275522,0.116420412531905,-56.008695570530975
453,w155463640,56.80619836300611,sfh,27046.591334301986,30051.768149224426,33808.23916787748,r1,-48496.24077957841,-57316.594144700866,-8820.353365122457,0.12647189027422318,-155.27096724125326
454,w155463643,240.41873629689215,ab,75037.37822127706,83374.86469030785,93796.72277659632,r2,-123853.50800886014,-146379.61907617789,-22526.111067317746,0.116420412531905,-93.69532264532137
455,w155463644,98.43792371228336,mfh,22355.05352604927,24838.948362276966,27943.816907561584,r1,-40084.01816848126,-47374.38127408665,-7290.3631056053855,0.12647189027422318,-74.06051276450961
456,w155463645,98.39091195091605,mfh,20653.13311022937,22947.925678032632,25816.41638778671,r1,-37032.36773116333,-43767.705647779025,-6735.337916615696,0.12647189027422318,-68.45487843405427
457,w155463647,97.66299930792302,mfh,20488.666846367254,22765.185384852502,25610.833557959068,r1,-36737.46936730706,-43419.17203850588,-6681.702671198822,0.12647189027422318,-68.41590693044343
458,w155463653,376.11661268314344,mfh,49110.00769747382,54566.67521941535,61387.50962184227,r1,-88057.33515716997,-104072.94378975342,-16015.608632583448,0.12647189027422318,-42.58149757951711
459,w155463654,482.5493668295443,mfh,128100.40169958616,142333.77966620683,160125.50212448268,r2,-211437.0798117668,-249892.63282887213,-38455.553017105325,0.116420412531905,-79.69247430530639
460,w155463656,73.78574474137277,mfh,31212.558598147167,34680.62066460796,39015.698247683955,r1,-55966.08232116472,-66145.02845387354,-10178.946132708821,0.12647189027422318,-137.95274640633036
461,w155463657,470.15250823192764,mfh,81792.30738490765,90880.34153878628,102240.38423113455,r2,-135002.90705635745,-159556.83796758155,-24553.930911224103,0.116420412531905,-52.22545978444845
462,w155463660,49.947176152281465,mfh,13905.87916358521,15450.97684842801,17382.348954481513,r1,-24934.116681596806,-29469.060348230225,-4534.943666633419,0.12647189027422318,-90.79479594215805
463,w155463661,78.16354378722608,sfh,28288.13498176796,31431.261090853288,35360.168727209944,r1,-50722.40669163935,-59947.648552820996,-9225.241861181647,0.12647189027422318,-118.02486701849472
